target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49398.1_3099	744	539.71	104	9.63536
lcl|AM181176.4_cds_CAY49399.1_3100	1104	899.628	132	7.33679
lcl|AM181176.4_cds_CAY49400.1_3101	582	378.425	55	7.26739
lcl|AM181176.4_cds_3102	294	112.25	58	25.8368
lcl|AM181176.4_cds_CAY49402.1_3103	672	467.86	514	54.9341
lcl|AM181176.4_cds_CAY49403.1_3104	1203	998.628	1236	61.8885
lcl|AM181176.4_cds_CAY49404.1_3105	672	467.86	1282	137.015
lcl|AM181176.4_cds_CAY49405.1_3106	666	461.876	541	58.5689
lcl|AM181176.4_cds_CAY49406.1_3107	615	411.137	489	59.4727
lcl|AM181176.4_cds_CAY49407.1_3108	876	671.651	262	19.5053
lcl|AM181176.4_cds_CAY49408.1_3109	459	258.399	93	17.9964
lcl|AM181176.4_cds_CAY49409.1_3110	1020	815.628	170	10.422
lcl|AM181176.4_cds_CAY49410.1_3111	384	188.435	61	16.1869
lcl|AM181176.4_cds_CAY49411.1_3112	1041	836.628	140	8.3674
lcl|AM181176.4_cds_CAY49412.1_3113	390	193.942	174	44.8614
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1526.63	159	5.20786
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1055.63	354	16.7682
lcl|AM181176.4_cds_CAY49415.1_3116	426	227.25	285	62.7099
lcl|AM181176.4_cds_CAY49416.1_3117	750	545.71	354	32.4367
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12137.6	1414	5.8252
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1517.63	281.283	9.26774
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2474.63	423	8.54723
lcl|AM181176.4_cds_CAY49420.1_3121	726	521.746	159	15.2382
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1241.63	381	15.3436
lcl|AM181176.4_cds_CAY49422.1_3123	870	665.651	255	19.1553
lcl|AM181176.4_cds_CAY49423.1_3124	432	232.938	121	25.9741
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1625.63	898	27.6217
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1016.63	595	29.2651
lcl|AM181176.4_cds_CAY49426.1_3127	234	69.9246	87	62.2135
lcl|AM181176.4_cds_CAY49427.1_3128	1029	824.628	360	21.8293
lcl|AM181176.4_cds_CAY49428.1_3129	897	692.628	153	11.0455
lcl|AM181176.4_cds_CAY49429.1_3130	582	378.425	173	22.8592
lcl|AM181176.4_cds_CAY49430.1_3131	936	731.628	64	4.37406
lcl|AM181176.4_cds_CAY49431.1_3132	432	232.938	4	0.858647
lcl|AM181176.4_cds_CAY49432.1_3133	1059	854.628	29	1.69674
lcl|AM181176.4_cds_CAY49433.1_3134	870	665.651	17	1.27702
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1313.63	59	2.24582
lcl|AM181176.4_cds_CAY49435.1_3136	594	390.31	40	5.12443
lcl|AM181176.4_cds_CAY49436.1_3137	663	458.876	38	4.14079
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1052.63	78	3.70523
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1088.63	43	1.97508
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1478.63	52	1.75849
lcl|AM181176.4_cds_CAY49440.1_3141	591	387.336	22	2.84008
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2906.63	77	1.32464
lcl|AM181176.4_cds_CAY49442.1_3143	1140	935.628	77	4.11512
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1280.63	63	2.45987
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1856.63	274	7.37939
lcl|AM181176.4_cds_CAY49445.1_3146	987	782.628	62	3.96124
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3167.63	183	2.88876
lcl|AM181176.4_cds_CAY49447.1_3148	1068	863.628	39	2.25805
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2807.63	125	2.22621
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13706.6	469	1.71095
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9875.63	287	1.45316
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3542.63	117	1.65141
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1427.63	141	4.93855
lcl|AM181176.4_cds_CAY49453.1_3154	684	479.845	280	29.1778
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1499.63	282	9.40287
lcl|AM181176.4_cds_CAY49455.1_3156	1143	938.628	996	53.0592
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1004.63	163	8.11292
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1214.63	368	15.1495
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2162.63	865	20
lcl|AM181176.4_cds_CAY49459.1_3160	588	384.349	131	17.0428
lcl|AM181176.4_cds_CAY49460.1_3161	1167	962.628	461	23.9462
lcl|AM181176.4_cds_CAY49461.1_3162	966	761.628	488	32.0385
lcl|AM181176.4_cds_CAY49462.1_3163	450	249.888	682	136.469
lcl|AM181176.4_cds_CAY49463.1_3164	387	191.167	133	34.7884
lcl|AM181176.4_cds_CAY49464.1_3165	432	232.938	143	30.6966
lcl|AM181176.4_cds_CAY49465.1_3166	462	261.268	61	11.6745
lcl|AM181176.4_cds_CAY49466.1_3167	612	408.137	197	24.1355
lcl|AM181176.4_cds_CAY49467.1_3168	399	202.094	319	78.9284
lcl|AM181176.4_cds_CAY49468.1_3169	801	596.673	979	82.043
lcl|AM181176.4_cds_CAY49469.1_3170	258	85.8277	373	217.308
lcl|AM181176.4_cds_CAY49470.1_3171	585	381.374	565	74.0785
lcl|AM181176.4_cds_CAY49471.1_3172	261	87.8752	235	133.72
lcl|AM181176.4_cds_CAY49472.1_3173	432	232.938	253	54.3094
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11972.6	1169	4.88225
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1517.63	135.717	4.47159
lcl|AM181176.4_cds_CAY49475.1_3176	300	116.972	269	114.992
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1298.63	1086	41.8158
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1031.63	730	35.383
lcl|AM181176.4_cds_CAY49478.1_3179	606	402.218	478	59.424
lcl|AM181176.4_cds_CAY49479.1_3180	285	105.253	205	97.3902
lcl|AM181176.4_cds_CAY49480.1_3181	945	740.628	626	42.2639
lcl|AM181176.4_cds_3182	111	16.1322	53	164.277
lcl|AM181176.4_cds_CAY49482.1_3183	1131	926.628	214	11.5479
lcl|AM181176.4_cds_CAY49483.1_3184	1167	962.628	239	12.4146
lcl|AM181176.4_cds_CAY49484.1_3185	771	566.692	116	10.2354
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1613.63	200	6.19757
lcl|AM181176.4_cds_CAY49486.1_3187	402	204.906	18	4.39252
lcl|AM181176.4_cds_CAY49487.1_3188	882	677.651	119	8.78084
lcl|AM181176.4_cds_CAY49488.1_3189	915	710.628	30	2.11093
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1268.63	49	1.93133
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1028.63	14	0.680557
lcl|AM181176.4_cds_CAY49491.1_3192	933	728.628	21	1.44115
lcl|AM181176.4_cds_CAY49492.1_3193	993	788.628	95	6.02346
lcl|AM181176.4_cds_CAY49493.1_3194	435	235.748	104	22.0588
lcl|AM181176.4_cds_CAY49494.1_3195	906	701.628	52	3.70588
lcl|AM181176.4_cds_CAY49495.1_3196	669	464.876	80	8.60495
lcl|AM181176.4_cds_CAY49496.1_3197	771	566.692	124	10.9413
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1256.63	284	11.3007
lcl|AM181176.4_cds_CAY49498.1_3199	858	653.673	153	11.7038
lcl|AM181176.4_cds_CAY49499.1_3200	393	196.694	39	9.91444
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1100.63	89	4.04338
lcl|AM181176.4_cds_CAY49501.1_3202	804	599.673	65	5.41993
lcl|AM181176.4_cds_CAY49502.1_3203	804	599.673	76	6.33715
lcl|AM181176.4_cds_CAY49503.1_3204	423	224.526	77	17.1482
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1094.63	60	2.74081
lcl|AM181176.4_cds_CAY49505.1_3206	366	172.301	17	4.93353
lcl|AM181176.4_cds_CAY49506.1_3207	660	455.906	29	3.18066
lcl|AM181176.4_cds_CAY49507.1_3208	861	656.673	15	1.14219
lcl|AM181176.4_cds_CAY49508.1_3209	801	596.673	17	1.42465
lcl|AM181176.4_cds_CAY49509.1_3210	738	533.71	27	2.52961
lcl|AM181176.4_cds_CAY49510.1_3211	585	381.374	51	6.68674
lcl|AM181176.4_cds_CAY49511.1_3212	963	758.628	281	18.5213
lcl|AM181176.4_cds_CAY49512.1_3213	621	417.137	21	2.51731
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1295.63	49	1.89108
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1124.63	52	2.31201
lcl|AM181176.4_cds_CAY49515.1_3216	930	725.628	18	1.24038
lcl|AM181176.4_cds_CAY49516.1_3217	1170	965.628	29	1.5017
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1283.63	169	6.58328
lcl|AM181176.4_cds_CAY49518.1_3219	1044	839.628	81	4.82384
lcl|AM181176.4_cds_CAY49519.1_3220	1062	857.628	59	3.43992
lcl|AM181176.4_cds_CAY49520.1_3221	951	746.628	118	7.90265
lcl|AM181176.4_cds_CAY49521.1_3222	714	509.763	225	22.0704
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1544.63	64	2.07182
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1037.63	57	2.74681
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1565.63	190	6.0682
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1244.63	236	9.48129
lcl|AM181176.4_cds_CAY49526.1_3227	831	626.673	283	22.5809
lcl|AM181176.4_cds_CAY49527.1_3228	489	287.211	141	24.5478
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1121.63	130	5.79548
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1004.63	140	6.96815
lcl|AM181176.4_cds_CAY49530.1_3231	948	743.628	40	2.68967
lcl|AM181176.4_cds_CAY49531.1_3232	768	563.692	32	2.83859
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1271.63	36	1.41559
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1556.63	109	3.50136
lcl|AM181176.4_cds_CAY49534.1_3235	612	408.137	216	26.4633
lcl|AM181176.4_cds_CAY49535.1_3236	1104	899.628	82	4.5577
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1199.63	59	2.45924
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1034.63	148	7.15274
lcl|AM181176.4_cds_CAY49538.1_3239	606	402.218	101	12.5561
lcl|AM181176.4_cds_CAY49539.1_3240	591	387.336	357	46.0867
lcl|AM181176.4_cds_CAY49540.1_3241	723	518.746	360	34.7011
lcl|AM181176.4_cds_CAY49541.1_3242	819	614.673	108	8.78567
lcl|AM181176.4_cds_CAY49542.1_3243	894	689.628	84	6.09059
lcl|AM181176.4_cds_CAY49543.1_3244	969	764.628	141	9.2207
lcl|AM181176.4_cds_CAY49544.1_3245	1029	824.628	316	19.1613
lcl|AM181176.4_cds_CAY49545.1_3246	918	713.628	21	1.47144
lcl|AM181176.4_cds_CAY49546.1_3247	492	290.134	17	2.92985
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1859.63	292	7.85149
lcl|AM181176.4_cds_CAY49548.1_3249	765	560.692	124	11.0584
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1421.63	31	1.09036
lcl|AM181176.4_cds_CAY49550.1_3251	927	722.628	13	0.899546
lcl|AM181176.4_cds_CAY49551.1_3252	948	743.628	48	3.22761
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1367.63	40	1.46247
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1034.63	33	1.59487
lcl|AM181176.4_cds_CAY49554.1_3255	1140	935.628	168	8.97844
lcl|AM181176.4_cds_CAY49555.1_3256	627	423.095	241	28.4823
lcl|AM181176.4_cds_CAY49556.1_3257	906	701.628	84	5.98642
lcl|AM181176.4_cds_CAY49557.1_3258	828	623.673	106	8.49853
lcl|AM181176.4_cds_CAY49558.1_3259	762	557.692	109	9.77298
lcl|AM181176.4_cds_CAY49559.1_3260	246	77.6846	73	46.9876
lcl|AM181176.4_cds_CAY49560.1_3261	591	387.336	405	52.2833
lcl|AM181176.4_cds_CAY49561.1_3262	1101	896.628	200	11.1535
lcl|AM181176.4_cds_CAY49562.1_3263	789	584.673	161	13.7692
lcl|AM181176.4_cds_CAY49563.1_3264	999	794.628	106	6.67017
lcl|AM181176.4_cds_CAY49564.1_3265	825	620.673	96	7.73399
lcl|AM181176.4_cds_CAY49565.1_3266	705	500.779	409	40.8387
lcl|AM181176.4_cds_CAY49566.1_3267	693	488.796	437	44.7043
lcl|AM181176.4_cds_CAY49567.1_3268	798	593.673	363	30.5741
lcl|AM181176.4_cds_CAY49568.1_3269	741	536.71	586	54.595
lcl|AM181176.4_cds_CAY49569.1_3270	552	348.762	448	64.231
lcl|AM181176.4_cds_CAY49570.1_3271	405	207.638	71	17.098
lcl|AM181176.4_cds_CAY49571.1_3272	612	408.137	29	3.55294
lcl|AM181176.4_cds_3273	327	138.821	13	4.68256
lcl|AM181176.4_cds_CAY49573.1_3274	972	767.628	79	5.14602
lcl|AM181176.4_cds_CAY49574.1_3275	675	470.845	106	11.257
lcl|AM181176.4_cds_CAY49575.1_3276	459	258.399	353	68.309
lcl|AM181176.4_cds_CAY49576.1_3277	594	390.31	329	42.1484
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1499.63	285	9.5029
lcl|AM181176.4_cds_3279	168	34.5151	27	39.1156
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2081.63	280	6.72589
lcl|AM181176.4_cds_CAY49580.1_3281	381	185.744	174	46.8414
lcl|AM181176.4_cds_CAY49581.1_3282	189	44.0473	242	274.721
lcl|AM181176.4_cds_CAY49582.1_3283	927	722.628	64	4.42854
lcl|AM181176.4_cds_CAY49583.1_3284	996	791.628	22	1.38962
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1790.63	232	6.47855
lcl|AM181176.4_cds_CAY49585.1_3286	459	258.399	25	4.83775
lcl|AM181176.4_cds_CAY49586.1_3287	447	247.03	151	30.5648
lcl|AM181176.4_cds_CAY49587.1_3288	444	244.163	69	14.1307
lcl|AM181176.4_cds_CAY49588.1_3289	1002	797.628	198	12.4125
lcl|AM181176.4_cds_CAY49589.1_3290	954	749.628	267	17.8099
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1265.63	577	22.7963
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1541.63	287	9.30888
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1880.63	338	8.98688
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2546.63	444	8.71791
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1955.63	169	4.32111
lcl|AM181176.4_cds_CAY49595.1_3296	1017	812.628	47	2.89202
lcl|AM181176.4_cds_CAY49596.1_3297	759	554.692	37	3.33538
lcl|AM181176.4_cds_CAY49597.1_3298	600	396.258	17	2.14519
lcl|AM181176.4_cds_CAY49598.1_3299	660	455.906	17	1.86453
lcl|AM181176.4_cds_CAY49599.1_3300	771	566.692	24	2.11767
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1226.63	40	1.63058
lcl|AM181176.4_cds_CAY49601.1_3302	1035	830.628	31	1.86617
lcl|AM181176.4_cds_CAY49602.1_3303	492	290.134	112	19.3026
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1958.63	155	3.95708
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1292.63	224	8.66502
lcl|AM181176.4_cds_CAY49605.1_3306	870	665.651	39	2.92963
lcl|AM181176.4_cds_CAY49606.1_3307	876	671.651	96	7.14698
lcl|AM181176.4_cds_CAY49607.1_3308	936	731.628	43	2.93882
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1133.63	15	0.661631
lcl|AM181176.4_cds_CAY49609.1_3310	453	252.752	59	11.6722
lcl|AM181176.4_cds_CAY49610.1_3311	357	164.369	187	56.8876
lcl|AM181176.4_cds_CAY49611.1_3312	492	290.134	486	83.7593
lcl|AM181176.4_cds_CAY49612.1_3313	243	75.8056	59	38.9176
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1505.63	82	2.72327
lcl|AM181176.4_cds_CAY49614.1_3315	444	244.163	80	16.3834
lcl|AM181176.4_cds_CAY49615.1_3316	480	278.496	48	8.6182
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1427.63	147	5.1487
lcl|AM181176.4_cds_CAY49617.1_3318	1065	860.628	158	9.17987
lcl|AM181176.4_cds_CAY49618.1_3319	426	227.25	44	9.68153
lcl|AM181176.4_cds_CAY49619.1_3320	732	527.728	255	24.1616
lcl|AM181176.4_cds_CAY49620.1_3321	411	213.307	133	31.1775
lcl|AM181176.4_cds_CAY49621.1_3322	276	98.6151	56	28.3948
lcl|AM181176.4_cds_CAY49622.1_3323	468	267.002	37	6.9292
lcl|AM181176.4_cds_CAY49623.1_3324	429	230.087	118	25.6439
lcl|AM181176.4_cds_CAY49624.1_3325	960	755.628	296	19.5875
lcl|AM181176.4_cds_CAY49625.1_3326	183	41.2378	40	48.502
lcl|AM181176.4_cds_CAY49626.1_3327	483	281.431	27	4.79719
lcl|AM181176.4_cds_CAY49627.1_3328	897	692.628	80	5.77544
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1187.63	2230	93.89
lcl|AM181176.4_cds_CAY49629.1_3330	864	659.651	194	14.7056
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1172.63	196	8.35778
lcl|AM181176.4_cds_CAY49631.1_3332	1167	962.628	211	10.9602
lcl|AM181176.4_cds_CAY49632.1_3333	2199	1994.63	1496	37.5029
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1361.63	525	19.2795
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1199.63	351	14.6304
lcl|AM181176.4_cds_CAY49635.1_3336	477	275.711	75	13.602
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1073.63	1650	76.8467
lcl|AM181176.4_cds_CAY49637.1_3338	834	629.673	686	54.4759
lcl|AM181176.4_cds_CAY49638.1_3339	726	521.746	774	74.1784
lcl|AM181176.4_cds_CAY49639.1_3340	561	357.62	350	48.9374
lcl|AM181176.4_cds_CAY49640.1_3341	249	79.7695	98	61.4305
lcl|AM181176.4_cds_CAY49641.1_3342	693	488.796	196	20.0504
lcl|AM181176.4_cds_CAY49642.1_3343	564	360.572	401	55.6092
lcl|AM181176.4_cds_CAY49643.1_3344	1056	851.628	86	5.04944
lcl|AM181176.4_cds_CAY49644.1_3345	777	572.673	9	0.785834
lcl|AM181176.4_cds_CAY49645.1_3346	882	677.651	19	1.40198
lcl|AM181176.4_cds_CAY49646.1_3347	1068	863.628	22	1.27377
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1127.63	43	1.90677
lcl|AM181176.4_cds_CAY49648.1_3349	363	169.634	4	1.17908
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2345.63	17	0.362397
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3797.63	76	1.00068
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1733.63	518	14.9406
lcl|AM181176.4_cds_CAY49652.1_3353	753	548.692	101	9.20424
lcl|AM181176.4_cds_CAY49653.1_3354	480	278.496	106	19.0319
lcl|AM181176.4_cds_CAY49654.1_3355	1032	827.628	245	14.8022
lcl|AM181176.4_cds_CAY49655.1_3356	414	216.095	297	68.7236
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1088.63	621	28.5238
lcl|AM181176.4_cds_CAY49657.1_3358	942	737.628	116	7.86349
lcl|AM181176.4_cds_CAY49658.1_3359	975	770.628	38	2.46566
lcl|AM181176.4_cds_CAY49659.1_3360	921	716.628	769	53.6571
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1199.63	177	7.37771
lcl|AM181176.4_cds_CAY49661.1_3362	531	328.087	88	13.4119
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1298.63	917	35.3085
lcl|AM181176.4_cds_CAY49663.1_3364	507	304.616	185	30.3679
lcl|AM181176.4_cds_CAY49664.1_3365	948	743.628	118	7.93453
lcl|AM181176.4_cds_CAY49665.1_3366	1023	818.628	29	1.77136
lcl|AM181176.4_cds_CAY49666.1_3367	1203	998.628	19	0.95136
lcl|AM181176.4_cds_CAY49667.1_3368	390	193.942	6	1.54694
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2369.63	272	5.73963
lcl|AM181176.4_cds_CAY49669.1_3370	774	569.673	127	11.1474
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1007.63	234	11.6121
lcl|AM181176.4_cds_CAY49671.1_3372	1125	920.628	72	3.9106
lcl|AM181176.4_cds_CAY49672.1_3373	1167	962.628	293	15.2196
lcl|AM181176.4_cds_CAY49673.1_3374	423	224.526	5	1.11352
lcl|AM181176.4_cds_CAY49674.1_3375	336	146.363	7	2.39145
lcl|AM181176.4_cds_CAY49675.1_3376	789	584.673	115	9.83512
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1505.63	1372	45.565
lcl|AM181176.4_cds_CAY49677.1_3378	738	533.71	117	10.9616
lcl|AM181176.4_cds_CAY49678.1_3379	471	269.875	48	8.89351
lcl|AM181176.4_cds_CAY49679.1_3380	219	60.6084	17	14.0253
lcl|AM181176.4_cds_CAY49680.1_3381	1098	893.628	24	1.34292
lcl|AM181176.4_cds_CAY49681.1_3382	429	230.087	32	6.95429
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1121.63	109	4.85929
lcl|AM181176.4_cds_CAY49683.1_3384	891	686.628	19	1.38365
lcl|AM181176.4_cds_CAY49684.1_3385	567	363.56	56	7.70206
lcl|AM181176.4_cds_CAY49685.1_3386	495	293.036	124	21.159
lcl|AM181176.4_cds_CAY49686.1_3387	888	683.651	228	16.6761
lcl|AM181176.4_cds_CAY49687.1_3388	1158	953.628	142	7.44568
lcl|AM181176.4_cds_CAY49688.1_3389	879	674.651	105	7.78225
lcl|AM181176.4_cds_CAY49689.1_3390	1143	938.628	472	25.1445
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1076.63	66	3.0653
lcl|AM181176.4_cds_CAY49691.1_3392	633	429.052	8	0.932342
lcl|AM181176.4_cds_CAY49692.1_3393	984	779.628	19	1.2186
lcl|AM181176.4_cds_CAY49693.1_3394	813	608.673	18	1.47871
lcl|AM181176.4_cds_CAY49694.1_3395	1194	989.628	63	3.1832
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1145.63	16	0.698347
lcl|AM181176.4_cds_CAY49696.1_3397	1164	959.628	23	1.19845
lcl|AM181176.4_cds_CAY49697.1_3398	819	614.673	31	2.52181
lcl|AM181176.4_cds_CAY49698.1_3399	900	695.628	113	8.12262
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2684.63	707	13.1683
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1592.63	623	19.56
lcl|AM181176.4_cds_CAY49701.1_3402	447	247.03	126	25.5044
lcl|AM181176.4_cds_CAY49702.1_3403	1122	917.628	714	38.9069
lcl|AM181176.4_cds_CAY49703.1_3404	525	322.217	76	11.794
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1073.63	138	6.42718
lcl|AM181176.4_cds_CAY49705.1_3406	708	503.763	126	12.5066
lcl|AM181176.4_cds_CAY49706.1_3407	1200	995.628	299	15.0165
lcl|AM181176.4_cds_CAY49707.1_3408	603	399.244	484	60.618
lcl|AM181176.4_cds_CAY49708.1_3409	864	659.651	1257	95.2831
lcl|AM181176.4_cds_CAY49709.1_3410	483	281.431	257	45.6622
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2405.63	30808	640.369
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1073.63	1469	68.4168
lcl|AM181176.4_cds_CAY49712.1_3413	525	322.217	36	5.58662
lcl|AM181176.4_cds_CAY49713.1_3414	954	749.628	244	16.2757
lcl|AM181176.4_cds_CAY49714.1_3415	1068	863.628	256	14.822
lcl|AM181176.4_cds_CAY49715.1_3416	768	563.692	195	17.2977
lcl|AM181176.4_cds_CAY49716.1_3417	444	244.163	28	5.73421
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1229.63	127	5.16446
lcl|AM181176.4_cds_CAY49718.1_3419	282	103.069	34	16.4947
lcl|AM181176.4_cds_CAY49719.1_3420	402	204.906	42	10.2492
lcl|AM181176.4_cds_CAY49720.1_3421	630	426.08	192	22.5323
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1106.63	384	17.351
lcl|AM181176.4_cds_CAY49722.1_3423	702	497.796	170	17.0763
lcl|AM181176.4_cds_CAY49723.1_3424	693	488.796	139	14.2194
lcl|AM181176.4_cds_CAY49724.1_3425	1047	842.628	87	5.16272
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4655.63	13664	146.756
lcl|AM181176.4_cds_CAY49726.1_3427	354	161.723	270	83.481
lcl|AM181176.4_cds_CAY49727.1_3428	960	755.628	779	51.5495
lcl|AM181176.4_cds_CAY49728.1_3429	942	737.628	303	20.54
lcl|AM181176.4_cds_CAY49729.1_3430	495	293.036	75	12.7978
lcl|AM181176.4_cds_CAY49730.1_3431	1089	884.628	202	11.4179
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1535.63	341	11.1036
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1436.63	383	13.3306
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1037.63	614	29.5884
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3434.63	1852	26.9623
lcl|AM181176.4_cds_CAY49735.1_3436	594	390.31	268	34.3337
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.0433	50	124.737
lcl|AM181176.4_cds_CAY49737.1_3438	180	39.8889	55	68.9455
lcl|AM181176.4_cds_CAY49738.1_3439	1176	971.628	982	50.5366
lcl|AM181176.4_cds_CAY49739.1_3440	291	109.985	274	124.57
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4694.63	338	3.60007
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2171.63	374	8.61155
lcl|AM181176.4_cds_CAY49742.1_3443	996	791.628	421	26.5923
lcl|AM181176.4_cds_CAY49743.1_3444	1176	971.628	251	12.9172
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1499.63	239	7.9691
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1094.63	208	9.50149
lcl|AM181176.4_cds_CAY49746.1_3447	891	686.628	143	10.4138
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1151.63	264	11.4627
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2321.63	557	11.9966
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1250.63	37	1.47934
lcl|AM181176.4_cds_CAY49750.1_3451	495	293.036	26	4.43657
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1250.63	254	10.1555
lcl|AM181176.4_cds_CAY49752.1_3453	495	293.036	252	43.0006
lcl|AM181176.4_cds_CAY49753.1_3454	495	293.036	101	17.2344
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1076.63	447	20.7605
lcl|AM181176.4_cds_CAY49755.1_3456	1062	857.628	268	15.6254
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1340.63	224	8.35477
lcl|AM181176.4_cds_CAY49757.1_3458	891	686.628	97	7.06391
lcl|AM181176.4_cds_CAY49758.1_3459	834	629.673	89	7.06757
