target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4659.09	2982	80.6053
lcl|AM181176.4_cds_CAY49726.1_3427	354	166.34	111	84.0392
lcl|AM181176.4_cds_CAY49727.1_3428	960	759.087	361	59.8925
lcl|AM181176.4_cds_CAY49728.1_3429	942	741.087	144	24.4709
lcl|AM181176.4_cds_CAY49729.1_3430	495	296.667	36	15.2824
lcl|AM181176.4_cds_CAY49730.1_3431	1089	888.087	82	11.6283
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1539.09	129	10.5556
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1440.09	139	12.1558
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1041.09	235	28.4274
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3438.09	758	27.7657
lcl|AM181176.4_cds_CAY49735.1_3436	594	393.867	76	24.3008
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.8404	21	126.903
lcl|AM181176.4_cds_CAY49737.1_3438	180	43.3387	25	72.6475
lcl|AM181176.4_cds_CAY49738.1_3439	1176	975.087	397	51.2748
lcl|AM181176.4_cds_CAY49739.1_3440	291	115.27	94	102.699
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4698.09	99	2.65382
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2175.09	58	3.35821
lcl|AM181176.4_cds_CAY49742.1_3443	996	795.087	71	11.2461
lcl|AM181176.4_cds_CAY49743.1_3444	1176	975.087	52	6.71609
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1503.09	43	3.60281
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1098.09	50	5.73442
lcl|AM181176.4_cds_CAY49746.1_3447	891	690.087	33	6.02236
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1155.09	51	5.56048
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2325.09	149	8.07056
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1254.09	10	1.00422
lcl|AM181176.4_cds_CAY49750.1_3451	495	296.667	6	2.54706
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1254.09	50	5.0211
lcl|AM181176.4_cds_CAY49752.1_3453	495	296.667	30	12.7353
lcl|AM181176.4_cds_CAY49753.1_3454	495	296.667	23	9.76372
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1080.09	84	9.79438
lcl|AM181176.4_cds_CAY49755.1_3456	1062	861.087	66	9.6528
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1344.09	48	4.49749
lcl|AM181176.4_cds_CAY49757.1_3458	891	690.087	23	4.1974
lcl|AM181176.4_cds_CAY49758.1_3459	834	633.087	24	4.77424
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1929.09	83	5.41855
lcl|AM181176.4_cds_CAY49760.1_3461	330	146.296	9	7.7476
lcl|AM181176.4_cds_CAY49761.1_3462	846	645.087	13	2.53794
lcl|AM181176.4_cds_CAY49762.1_3463	714	513.161	4	0.981664
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2088.09	24	1.4475
lcl|AM181176.4_cds_CAY49764.1_3465	747	546.144	6	1.38357
lcl|AM181176.4_cds_CAY49765.1_3466	486	287.882	9	3.93717
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1275.09	24	2.37043
lcl|AM181176.4_cds_CAY49767.1_3468	498	299.577	7	2.9427
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1353.09	28	2.60609
lcl|AM181176.4_cds_CAY49769.1_3470	516	317.185	6	2.38229
lcl|AM181176.4_cds_CAY49770.1_3471	822	621.087	15	3.04155
lcl|AM181176.4_cds_CAY49771.1_3472	495	296.667	37	15.7069
lcl|AM181176.4_cds_CAY49772.1_3473	1200	999.087	87	10.9666
lcl|AM181176.4_cds_CAY49773.1_3474	816	615.087	127	26.003
lcl|AM181176.4_cds_CAY49774.1_3475	1143	942.087	74	9.8923
lcl|AM181176.4_cds_CAY49775.1_3476	804	603.087	39	8.14406
lcl|AM181176.4_cds_CAY49776.1_3477	510	311.301	12	4.85464
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1398.09	57	5.13449
lcl|AM181176.4_cds_CAY49778.1_3479	714	513.161	60	14.725
lcl|AM181176.4_cds_CAY49779.1_3480	747	546.144	195	44.966
lcl|AM181176.4_cds_CAY49780.1_3481	342	156.18	121	97.5699
lcl|AM181176.4_cds_CAY49781.1_3482	645	444.411	184	52.1423
lcl|AM181176.4_cds_CAY49782.1_3483	273	101.812	19	23.5024
lcl|AM181176.4_cds_CAY49783.1_3484	633	432.498	33	9.60919
lcl|AM181176.4_cds_CAY49784.1_3485	297	119.906	21	22.0564
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2289.09	34	1.87057
lcl|AM181176.4_cds_CAY49786.1_3487	954	753.087	25	4.18072
lcl|AM181176.4_cds_CAY49787.1_3488	507	308.343	11	4.49278
lcl|AM181176.4_cds_CAY49788.1_3489	1167	966.087	87	11.3412
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2088.09	42	2.53313
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1443.09	86	7.5052
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1134.09	39	4.33087
lcl|AM181176.4_cds_CAY49792.1_3493	834	633.087	12	2.38712
lcl|AM181176.4_cds_CAY49793.1_3494	1032	831.087	22	3.33375
lcl|AM181176.4_cds_CAY49794.1_3495	795	594.087	6	1.27191
lcl|AM181176.4_cds_CAY49795.1_3496	819	618.087	17	3.46382
lcl|AM181176.4_cds_CAY49796.1_3497	1020	819.087	99	15.2216
lcl|AM181176.4_cds_CAY49797.1_3498	1020	819.087	4	0.615016
lcl|AM181176.4_cds_CAY49798.1_3499	1098	897.087	1279	179.553
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1044.09	3492	421.206
lcl|AM181176.4_cds_CAY49800.1_3501	780	579.087	62	13.4835
lcl|AM181176.4_cds_CAY49801.1_3502	783	582.087	13	2.81262
lcl|AM181176.4_cds_CAY49802.1_3503	669	468.243	6	1.61375
lcl|AM181176.4_cds_CAY49803.1_3504	753	552.144	5	1.14045
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1068.09	39	4.59848
lcl|AM181176.4_cds_CAY49805.1_3506	330	146.296	69	59.3982
lcl|AM181176.4_cds_CAY49806.1_3507	909	708.087	128	22.7656
lcl|AM181176.4_cds_CAY49807.1_3508	345	158.721	5	3.96727
lcl|AM181176.4_cds_CAY49808.1_3509	228	70.8343	29	51.5598
lcl|AM181176.4_cds_CAY49809.1_3510	411	217.017	9	5.22281
lcl|AM181176.4_cds_CAY49810.1_3511	867	666.087	33	6.23935
lcl|AM181176.4_cds_CAY49811.1_3512	630	429.512	9	2.6389
lcl|AM181176.4_cds_CAY49812.1_3513	981	780.087	20	3.22882
lcl|AM181176.4_cds_CAY49813.1_3514	363	174.069	18	13.0229
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2451.09	90	4.62424
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1209.09	28	2.91647
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1176.09	38	4.06912
lcl|AM181176.4_cds_CAY49817.1_3518	225	68.9369	30	54.8058
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1863.09	24	1.62231
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2319.09	97	5.26758
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1512.09	80	6.663
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2892.09	135	5.87867
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1212.09	87	9.03945
lcl|AM181176.4_cds_CAY49824.1_3524	615	414.624	32	9.71967
lcl|AM181176.4_cds_CAY49826.1_3525	609	408.734	41	12.6328
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4593.09	44	1.20644
lcl|AM181176.4_cds_CAY49830.1_3527	432	236.492	41	21.8336
lcl|AM181176.4_cds_CAY49831.1_3528	606	405.734	61	18.9341
lcl|AM181176.4_cds_CAY49833.1_3529	846	645.087	100	19.5226
lcl|AM181176.4_cds_CAY49835.1_3530	927	726.087	50	8.67237
lcl|AM181176.4_cds_CAY49837.1_3531	1161	960.087	78	10.2315
lcl|AM181176.4_cds_CAY49839.1_3532	786	585.087	59	12.6995
lcl|AM181176.4_cds_CAY49841.1_3533	435	239.331	21	11.0504
lcl|AM181176.4_cds_CAY49842.1_3534	213	61.6192	6	12.2629
lcl|AM181176.4_cds_CAY49844.1_3535	564	364.295	34	11.7539
lcl|AM181176.4_cds_CAY49846.1_3536	207	58.2171	10	21.6325
lcl|AM181176.4_cds_CAY49848.1_3537	477	279.282	23	10.3715
lcl|AM181176.4_cds_CAY49849.1_3538	279	106.27	8	9.48062
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1062.09	119	14.1105
lcl|AM181176.4_cds_CAY49852.1_3540	174	40.2746	1	3.12698
lcl|AM181176.4_cds_CAY49854.1_3541	546	346.567	3	1.09016
lcl|AM181176.4_cds_CAY49856.1_3542	384	192.54	24	15.6981
lcl|AM181176.4_cds_CAY49858.1_3543	609	408.734	252	77.6455
lcl|AM181176.4_cds_CAY49860.1_3544	468	270.633	134	62.3564
lcl|AM181176.4_cds_CAY49862.1_3545	330	146.296	71	61.1199
lcl|AM181176.4_cds_CAY49863.1_3546	507	308.343	31	12.6615
lcl|AM181176.4_cds_CAY49864.1_3547	435	239.331	17	8.94555
lcl|AM181176.4_cds_CAY49865.1_3548	492	293.726	70	30.0132
lcl|AM181176.4_cds_CAY49866.1_3549	228	70.8343	21	37.3364
lcl|AM181176.4_cds_CAY49867.1_3550	429	233.723	11	5.92718
lcl|AM181176.4_cds_CAY49868.1_3551	687	486.195	13	3.36736
lcl|AM181176.4_cds_CAY49869.1_3552	951	750.087	26	4.36534
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2283.09	55	3.03387
lcl|AM181176.4_cds_CAY49871.1_3554	894	693.087	74	13.4462
lcl|AM181176.4_cds_CAY49872.1_3555	588	387.906	16	5.19457
lcl|AM181176.4_cds_CAY49873.1_3556	843	642.087	48	9.41464
lcl|AM181176.4_cds_CAY49874.1_3557	939	738.087	64	10.9202
lcl|AM181176.4_cds_CAY49875.1_3558	438	242.16	24	12.4815
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1245.09	55	5.56313
lcl|AM181176.4_cds_CAY49877.1_3560	861	660.087	29	5.53291
lcl|AM181176.4_cds_CAY49878.1_3561	744	543.144	14	3.24616
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1119.09	20	2.25073
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1731.09	27	1.96427
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1014.09	13	1.61445
lcl|AM181176.4_cds_CAY49882.1_3565	1107	906.087	7	0.972937
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2883.09	35	1.52886
lcl|AM181176.4_cds_CAY49885.1_3567	477	279.282	5	2.25467
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1068.09	178	20.9879
lcl|AM181176.4_cds_CAY49889.1_3569	1059	858.087	29	4.25621
lcl|AM181176.4_cds_CAY49890.1_3570	633	432.498	7	2.03831
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1212.09	121	12.5721
lcl|AM181176.4_cds_CAY49893.1_3572	741	540.144	26	6.06206
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1119.09	25	2.81341
lcl|AM181176.4_cds_CAY49898.1_3574	732	531.144	23	5.45346
lcl|AM181176.4_cds_CAY49900.1_3575	696	495.195	20	5.0864
lcl|AM181176.4_cds_CAY49902.1_3576	669	468.243	30	8.06876
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1215.09	17	1.76197
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1875.09	69	4.6343
lcl|AM181176.4_cds_CAY49907.1_3579	771	570.087	7	1.54637
lcl|AM181176.4_cds_CAY49909.1_3580	654	453.381	8	2.2222
lcl|AM181176.4_cds_CAY49910.1_3581	1113	912.087	21	2.89961
lcl|AM181176.4_cds_CAY49912.1_3582	285	110.697	22	25.029
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1209.09	15	1.56239
lcl|AM181176.4_cds_CAY49917.1_3584	459	261.982	1	0.480712
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1008.09	13	1.62406
lcl|AM181176.4_cds_CAY49920.1_3586	978	777.087	4	0.648256
lcl|AM181176.4_cds_CAY49921.1_3587	1122	921.087	9	1.23055
lcl|AM181176.4_cds_CAY49923.1_3588	936	735.087	16	2.74118
lcl|AM181176.4_cds_CAY49924.1_3589	579	379.034	6	1.99356
lcl|AM181176.4_cds_CAY49925.1_3590	1146	945.087	37	4.93045
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1122.09	9	1.01012
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1032.09	17	2.07438
lcl|AM181176.4_cds_CAY49928.1_3593	564	364.295	1	0.345704
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1101.09	13	1.48689
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1137.09	11	1.2183
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2022.09	31	1.93072
lcl|AM181176.4_cds_CAY49932.1_3597	441	244.946	7	3.59903
lcl|AM181176.4_cds_3598	294	117.548	3	3.21412
lcl|AM181176.4_cds_CAY49934.1_3599	333	148.758	5	4.23298
lcl|AM181176.4_cds_CAY49935.1_3600	624	423.527	23	6.83918
lcl|AM181176.4_cds_CAY49936.1_3601	1083	882.087	16	2.28436
lcl|AM181176.4_cds_CAY49937.1_3602	795	594.087	51	10.8113
lcl|AM181176.4_cds_CAY49938.1_3603	906	705.087	168	30.007
lcl|AM181176.4_cds_CAY49939.1_3604	612	411.666	13	3.977
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1383.09	63	5.73651
lcl|AM181176.4_cds_CAY49941.1_3606	975	774.087	9	1.46423
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1164.09	10	1.08186
lcl|AM181176.4_cds_CAY49943.1_3608	684	483.195	7	1.82445
lcl|AM181176.4_cds_CAY49944.1_3609	1179	978.087	18	2.31767
lcl|AM181176.4_cds_CAY49945.1_3610	945	744.087	8	1.35401
lcl|AM181176.4_cds_CAY49947.1_3611	774	573.087	21	4.61482
lcl|AM181176.4_cds_CAY49949.1_3612	447	250.536	2	1.00535
lcl|AM181176.4_cds_CAY49951.1_3613	693	492.195	2	0.51174
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1701.09	8	0.59227
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2313.09	10	0.544458
lcl|AM181176.4_cds_CAY49957.1_3616	915	714.087	6	1.05817
lcl|AM181176.4_cds_CAY49958.1_3617	1038	837.087	12	1.80537
lcl|AM181176.4_cds_CAY49961.1_3618	882	681.087	31	5.73212
lcl|AM181176.4_cds_CAY49963.1_3619	618	417.611	15	4.52352
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1638.09	13	0.999454
lcl|AM181176.4_cds_CAY49966.1_3621	591	390.894	2	0.644359
lcl|AM181176.4_cds_CAY49968.1_3622	969	768.087	19	3.1153
lcl|AM181176.4_cds_CAY49970.1_3623	909	708.087	5	0.889283
lcl|AM181176.4_cds_3624	366	176.738	2	1.42514
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2562.09	84	4.12897
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1323.09	63	5.99665
lcl|AM181176.4_cds_CAY49978.1_3627	957	756.087	108	17.9891
lcl|AM181176.4_cds_CAY49979.1_3628	723	522.161	3	0.723558
lcl|AM181176.4_cds_CAY49980.1_3629	960	759.087	17	2.82042
lcl|AM181176.4_cds_CAY49981.1_3630	543	343.613	7	2.56558
lcl|AM181176.4_cds_CAY49982.1_3631	201	54.7371	5	11.5039
lcl|AM181176.4_cds_CAY49983.1_3632	789	588.087	22	4.71126
lcl|AM181176.4_cds_CAY49984.1_3633	1011	810.087	18	2.79832
lcl|AM181176.4_cds_CAY49985.1_3634	1059	858.087	16	2.34825
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1125.09	4	0.447745
lcl|AM181176.4_cds_CAY49989.1_3636	939	738.087	12	2.04753
lcl|AM181176.4_cds_CAY49992.1_3637	966	765.087	22	3.62133
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1275.09	26	2.56797
lcl|AM181176.4_cds_CAY49995.1_3639	933	732.087	5	0.860129
lcl|AM181176.4_cds_CAY49997.1_3640	837	636.087	4	0.791954
lcl|AM181176.4_cds_CAY49998.1_3641	1008	807.087	1	0.15604
lcl|AM181176.4_cds_CAY50000.1_3642	933	732.087	7	1.20418
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1323.09	12	1.14222
lcl|AM181176.4_cds_CAY50002.1_3644	765	564.106	11	2.45577
lcl|AM181176.4_cds_CAY50003.1_3645	801	600.087	30	6.29598
lcl|AM181176.4_cds_CAY50005.1_3646	954	753.087	126	21.0708
lcl|AM181176.4_cds_CAY50007.1_3647	924	723.087	132	22.99
lcl|AM181176.4_cds_CAY50009.1_3648	702	501.195	49	12.3125
lcl|AM181176.4_cds_CAY50011.1_3649	1185	984.087	165	21.1158
lcl|AM181176.4_cds_CAY50012.1_3650	363	174.069	29	20.9814
lcl|AM181176.4_cds_CAY50013.1_3651	999	798.087	61	9.62578
lcl|AM181176.4_cds_CAY50014.1_3652	801	600.087	34	7.13545
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1056.09	31	3.69674
lcl|AM181176.4_cds_CAY50016.1_3654	1002	801.087	12	1.88651
lcl|AM181176.4_cds_CAY50017.1_3655	429	233.723	145	78.131
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1542.09	59	4.81836
lcl|AM181176.4_cds_CAY50019.1_3657	276	104.036	1	1.21052
lcl|AM181176.4_cds_CAY50020.1_3658	801	600.087	3	0.629598
lcl|AM181176.4_cds_CAY50021.1_3659	867	666.087	3	0.567214
lcl|AM181176.4_cds_CAY50022.1_3660	1098	897.087	6	0.842312
lcl|AM181176.4_cds_CAY50023.1_3661	1095	894.087	11	1.54942
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1611.09	24	1.87607
lcl|AM181176.4_cds_CAY50025.1_3663	933	732.087	15	2.58039
lcl|AM181176.4_cds_CAY50026.1_3664	543	343.613	14	5.13116
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1947.09	197	12.742
lcl|AM181176.4_cds_CAY50028.1_3666	159	33.283	1	3.78386
lcl|AM181176.4_cds_CAY50029.1_3667	627	426.527	24	7.08634
lcl|AM181176.4_cds_3668	585	384.932	40	13.0868
lcl|AM181176.4_cds_CAY50031.1_3669	270	99.6384	11	13.9035
lcl|AM181176.4_cds_CAY50033.1_3670	714	513.161	39	9.57122
lcl|AM181176.4_cds_CAY50035.1_3671	237	76.695	15	24.6309
lcl|AM181176.4_cds_CAY50037.1_3672	357	168.892	55	41.0119
lcl|AM181176.4_cds_CAY50039.1_3673	399	205.987	33	20.1758
lcl|AM181176.4_cds_CAY50040.1_3674	909	708.087	402	71.4983
lcl|AM181176.4_cds_CAY50042.1_3675	255	88.7677	1173	1664.18
lcl|AM181176.4_cds_CAY50044.1_3676	870	669.087	97	18.2577
lcl|AM181176.4_cds_CAY50046.1_3677	525	325.959	79	30.5225
lcl|AM181176.4_cds_CAY50047.1_3678	372	182.075	33	22.8254
lcl|AM181176.4_cds_CAY50049.1_3679	450	253.417	45	22.3632
lcl|AM181176.4_cds_CAY50050.1_3680	816	615.087	95	19.4511
lcl|AM181176.4_cds_CAY50052.1_3681	150	29.5009	35	149.413
lcl|AM181176.4_cds_CAY50053.1_3682	672	471.243	585	156.339
lcl|AM181176.4_cds_CAY50054.1_3683	1020	819.087	465	71.4956
lcl|AM181176.4_cds_CAY50055.1_3684	465	267.768	157	73.8409
lcl|AM181176.4_cds_CAY50056.1_3685	765	564.106	415	92.6496
lcl|AM181176.4_cds_CAY50057.1_3686	186	46.4019	87	236.124
lcl|AM181176.4_cds_CAY50058.1_3687	1011	810.087	370	57.521
lcl|AM181176.4_cds_CAY50059.1_3688	429	233.723	233	125.548
lcl|AM181176.4_cds_CAY50060.1_3689	636	435.469	307	88.7846
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2025.09	23	1.43034
lcl|AM181176.4_cds_CAY50064.1_3691	516	317.185	22	8.73507
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2553.09	240	11.8387
lcl|AM181176.4_cds_CAY50069.1_3693	990	789.087	54	8.61837
lcl|AM181176.4_cds_CAY50070.1_3694	441	244.946	234	120.31
lcl|AM181176.4_cds_CAY50072.1_3695	405	211.522	197	117.292
lcl|AM181176.4_cds_CAY50073.1_3696	462	264.84	199	94.6294
lcl|AM181176.4_cds_CAY50075.1_3697	354	166.34	144	109.024
lcl|AM181176.4_cds_CAY50076.1_3698	615	414.624	242	73.505
lcl|AM181176.4_cds_CAY50078.1_3699	420	225.385	123	68.7285
lcl|AM181176.4_cds_CAY50079.1_3700	672	471.243	255	68.1478
lcl|AM181176.4_cds_CAY50081.1_3701	825	624.087	640	129.149
lcl|AM181176.4_cds_CAY50083.1_3702	603	402.748	56	17.511
lcl|AM181176.4_cds_CAY50085.1_3703	495	296.667	97	41.1774
lcl|AM181176.4_cds_CAY50087.1_3704	1176	975.087	47	6.07031
lcl|AM181176.4_cds_CAY50089.1_3705	393	200.536	116	72.8487
lcl|AM181176.4_cds_CAY50091.1_3706	351	163.847	50	38.4316
lcl|AM181176.4_cds_CAY50092.1_3707	279	106.27	46	54.5136
lcl|AM181176.4_cds_CAY50093.1_3708	336	151.241	83	69.114
lcl|AM181176.4_cds_CAY50094.1_3709	1002	801.087	248	38.9878
lcl|AM181176.4_cds_CAY50095.1_3710	996	795.087	90	14.2556
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1194.09	1211	127.722
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1080.09	1605	187.143
lcl|AM181176.4_cds_CAY50101.1_3713	375	184.706	177	120.684
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1122.09	668	74.9733
lcl|AM181176.4_cds_CAY50104.1_3715	624	423.527	458	136.189
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2208.09	1413	80.5903
lcl|AM181176.4_cds_CAY50108.1_3717	681	480.227	114	29.8961
lcl|AM181176.4_cds_CAY50110.1_3718	708	507.178	101	25.0794
lcl|AM181176.4_cds_CAY50111.1_3719	219	65.3271	637	1228.01
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2070.09	1580	96.1225
lcl|AM181176.4_cds_CAY50115.1_3721	369	179.403	303	212.701
lcl|AM181176.4_cds_CAY50116.1_3722	276	104.036	80	96.8419
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1056.09	295	35.1786
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2025.09	10122	629.476
lcl|AM181176.4_cds_CAY50122.1_3725	447	250.536	79	39.7113
lcl|AM181176.4_cds_CAY50124.1_3726	1125	924.087	1405	191.478
lcl|AM181176.4_cds_CAY50125.1_3727	624	423.527	552	164.14
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1170.09	3203	344.743
lcl|AM181176.4_cds_CAY50129.1_3729	1167	966.087	1213	158.125
lcl|AM181176.4_cds_CAY50131.1_3730	429	233.723	167	89.9854
lcl|AM181176.4_cds_CAY50133.1_3731	738	537.144	39	9.14388
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1125.09	197	22.0514
lcl|AM181176.4_cds_CAY50136.1_3733	414	219.802	498	285.335
lcl|AM181176.4_cds_CAY50138.1_3734	675	474.227	2351	624.342
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1584.09	5131	407.924
lcl|AM181176.4_cds_CAY50141.1_3736	498	299.577	880	369.94
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1155.09	2868	312.695
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2514.09	7208	361.07
lcl|AM181176.4_cds_CAY50144.1_3739	1008	807.087	1659	258.87
lcl|AM181176.4_cds_CAY50146.1_3740	549	349.485	1135	409
lcl|AM181176.4_cds_CAY50148.1_3741	504	305.415	751	309.675
lcl|AM181176.4_cds_CAY50149.1_3742	309	129.163	299	291.534
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1653.09	3761	286.526
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1332.09	3181	300.738
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1263.09	2645	263.724
lcl|AM181176.4_cds_CAY50155.1_3746	402	208.781	27	16.2866
lcl|AM181176.4_cds_CAY50157.1_3747	315	133.985	16	15.039
lcl|AM181176.4_cds_CAY50159.1_3748	753	552.144	153	34.8976
lcl|AM181176.4_cds_CAY50161.1_3749	828	627.087	60	12.0498
lcl|AM181176.4_cds_CAY50163.1_3750	237	76.695	4	6.56825
lcl|AM181176.4_cds_CAY50164.1_3751	201	54.7371	4	9.20312
lcl|AM181176.4_cds_CAY50166.1_3752	240	78.7136	4	6.39981
lcl|AM181176.4_cds_CAY50168.1_3753	555	355.403	43	15.2372
lcl|AM181176.4_cds_CAY50170.1_3754	1131	930.087	96	12.9988
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1164.09	81	8.76307
lcl|AM181176.4_cds_CAY50174.1_3756	387	195.299	5	3.22423
lcl|AM181176.4_cds_CAY50175.1_3757	522	323.046	84	32.747
lcl|AM181176.4_cds_CAY50177.1_3758	876	675.087	305	56.8979
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1416.09	143	12.7175
lcl|AM181176.4_cds_CAY50180.1_3760	1062	861.087	189	27.6421
lcl|AM181176.4_cds_CAY50182.1_3761	759	558.144	243	54.8298
lcl|AM181176.4_cds_CAY50183.1_3762	678	477.227	24	6.33348
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1017.09	26	3.21938
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1278.09	27	2.66048
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1044.09	18	2.17116
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1194.09	69	7.27729
lcl|AM181176.4_cds_CAY50191.1_3767	768	567.106	5	1.11036
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1140.09	7	0.773244
lcl|AM181176.4_cds_CAY50195.1_3769	1050	849.087	6	0.889929
lcl|AM181176.4_cds_CAY50197.1_3770	882	681.087	1	0.184907
lcl|AM181176.4_cds_CAY50199.1_3771	774	573.087	2	0.439507
lcl|AM181176.4_cds_CAY50200.1_3772	903	702.087	5	0.896882
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1236.09	241	24.5541
lcl|AM181176.4_cds_CAY50202.1_3774	327	143.747	1	0.876107
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1065.09	23	2.71956
lcl|AM181176.4_cds_CAY50204.1_3776	576	376.097	72	24.1095
lcl|AM181176.4_cds_CAY50205.1_3777	930	729.087	108	18.6552
lcl|AM181176.4_cds_3778	2922	2721.09	348	16.1062
lcl|AM181176.4_cds_CAY50207.1_3779	345	158.721	43	34.1186
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1473.09	154	13.1658
lcl|AM181176.4_cds_CAY50209.1_3781	489	290.805	45	19.488
lcl|AM181176.4_cds_CAY50210.1_3782	279	106.27	25	29.6269
lcl|AM181176.4_cds_CAY50212.1_3783	336	151.241	70	58.2889
lcl|AM181176.4_cds_CAY50213.1_3784	498	299.577	116	48.7648
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1188.09	1726	182.957
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1500.09	2661	223.401
lcl|AM181176.4_cds_CAY50218.1_3787	510	311.301	1839	743.973
lcl|AM181176.4_cds_CAY50220.1_3788	750	549.144	555	127.281
