target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49435.1_3136	594	397.553	29	3.09848
lcl|AM181176.4_cds_CAY49436.1_3137	663	466.073	24	2.18727
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1059.95	66	2.64488
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1095.95	35	1.35651
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1485.95	34	0.9719
lcl|AM181176.4_cds_CAY49440.1_3141	591	394.567	18	1.93775
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2913.95	90	1.31192
lcl|AM181176.4_cds_CAY49442.1_3143	1140	942.946	55	2.47755
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1287.95	63	2.07773
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1863.95	220	5.01343
lcl|AM181176.4_cds_CAY49445.1_3146	987	789.946	49	2.63478
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3174.95	179	2.39476
lcl|AM181176.4_cds_CAY49447.1_3148	1068	870.946	43	2.09712
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2814.95	111	1.67494
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13713.9	524	1.62299
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9882.95	420	1.80513
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3549.95	209	2.50075
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1434.95	159	4.7066
lcl|AM181176.4_cds_CAY49453.1_3154	684	487.073	300	26.1621
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1506.95	376	10.5983
lcl|AM181176.4_cds_CAY49455.1_3156	1143	945.946	611	27.436
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1011.95	164	6.88386
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1221.95	339	11.784
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2169.95	796	15.5815
lcl|AM181176.4_cds_CAY49459.1_3160	588	391.619	122	13.2325
lcl|AM181176.4_cds_CAY49460.1_3161	1167	969.946	421	18.4366
lcl|AM181176.4_cds_CAY49461.1_3162	966	768.946	501	27.675
lcl|AM181176.4_cds_CAY49462.1_3163	450	256.879	679	112.276
lcl|AM181176.4_cds_CAY49463.1_3164	387	198.892	121	25.8413
lcl|AM181176.4_cds_CAY49464.1_3165	432	239.952	178	31.5096
lcl|AM181176.4_cds_CAY49465.1_3166	462	268.314	89	14.0894
lcl|AM181176.4_cds_CAY49466.1_3167	612	415.378	266	27.201
lcl|AM181176.4_cds_CAY49467.1_3168	399	209.555	453	91.822
lcl|AM181176.4_cds_CAY49468.1_3169	801	603.967	1203	84.6055
lcl|AM181176.4_cds_CAY49469.1_3170	258	92.5754	448	205.555
lcl|AM181176.4_cds_CAY49470.1_3171	585	388.645	713	77.9259
lcl|AM181176.4_cds_CAY49471.1_3172	261	94.7526	323	144.796
lcl|AM181176.4_cds_CAY49472.1_3173	432	239.952	344	60.8949
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11979.9	1204.56	4.27091
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1524.95	90.3794	2.51745
lcl|AM181176.4_cds_CAY49475.1_3176	300	124.251	181	61.8763
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1305.95	650	21.1414
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1038.95	497	20.3193
lcl|AM181176.4_cds_CAY49478.1_3179	606	409.46	397	41.1836
lcl|AM181176.4_cds_CAY49479.1_3180	285	112.663	190	71.6335
lcl|AM181176.4_cds_CAY49480.1_3181	945	747.946	404	22.9433
lcl|AM181176.4_cds_3182	111	16.4796	56	144.34
lcl|AM181176.4_cds_CAY49482.1_3183	1131	933.946	215	9.77828
lcl|AM181176.4_cds_CAY49483.1_3184	1167	969.946	246	10.7729
lcl|AM181176.4_cds_CAY49484.1_3185	771	573.987	127	9.39827
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1620.95	190	4.97887
lcl|AM181176.4_cds_CAY49486.1_3187	402	212.266	29	5.80314
lcl|AM181176.4_cds_CAY49487.1_3188	882	684.946	88	5.45723
lcl|AM181176.4_cds_CAY49488.1_3189	915	717.946	40	2.36654
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1275.95	38	1.26502
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1035.95	14	0.574033
lcl|AM181176.4_cds_CAY49491.1_3192	933	735.946	13	0.750314
lcl|AM181176.4_cds_CAY49492.1_3193	993	795.946	130	6.93754
lcl|AM181176.4_cds_CAY49493.1_3194	435	242.772	161	28.1691
lcl|AM181176.4_cds_CAY49494.1_3195	906	708.946	79	4.73325
lcl|AM181176.4_cds_CAY49495.1_3196	669	472.073	165	14.8464
lcl|AM181176.4_cds_CAY49496.1_3197	771	573.987	202	14.9484
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1263.95	446	14.9883
lcl|AM181176.4_cds_CAY49498.1_3199	858	660.946	154	9.89693
lcl|AM181176.4_cds_CAY49499.1_3200	393	204.186	47	9.77728
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1107.95	101	3.87212
lcl|AM181176.4_cds_CAY49501.1_3202	804	606.967	76	5.31857
lcl|AM181176.4_cds_CAY49502.1_3203	804	606.967	91	6.36828
lcl|AM181176.4_cds_CAY49503.1_3204	423	231.607	56	10.2703
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1101.95	102	3.93175
lcl|AM181176.4_cds_CAY49505.1_3206	366	180.034	29	6.84211
lcl|AM181176.4_cds_CAY49506.1_3207	660	463.088	60	5.50342
lcl|AM181176.4_cds_CAY49507.1_3208	861	663.946	16	1.02361
lcl|AM181176.4_cds_CAY49508.1_3209	801	603.967	12	0.843945
lcl|AM181176.4_cds_CAY49509.1_3210	738	541.005	28	2.19838
lcl|AM181176.4_cds_CAY49510.1_3211	585	388.645	34	3.71596
lcl|AM181176.4_cds_CAY49511.1_3212	963	765.946	301	16.6922
lcl|AM181176.4_cds_CAY49512.1_3213	621	424.266	23	2.30269
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1302.95	43	1.40181
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1131.95	62	2.32655
lcl|AM181176.4_cds_CAY49515.1_3216	930	732.946	45	2.60787
lcl|AM181176.4_cds_CAY49516.1_3217	1170	972.946	92	4.01647
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1290.95	168	5.52773
lcl|AM181176.4_cds_CAY49518.1_3219	1044	846.946	66	3.31005
lcl|AM181176.4_cds_CAY49519.1_3220	1062	864.946	55	2.70097
lcl|AM181176.4_cds_CAY49520.1_3221	951	753.946	132	7.43668
lcl|AM181176.4_cds_CAY49521.1_3222	714	517.022	267	21.9355
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1551.95	56	1.5327
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1044.95	50	2.03246
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1572.95	137	3.69958
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1251.95	206	6.9892
lcl|AM181176.4_cds_CAY49526.1_3227	831	633.946	339	22.714
lcl|AM181176.4_cds_CAY49527.1_3228	489	294.504	236	34.0382
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1128.95	183	6.88531
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1011.95	167	7.00979
lcl|AM181176.4_cds_CAY49530.1_3231	948	750.946	37	2.09285
lcl|AM181176.4_cds_CAY49531.1_3232	768	570.987	28	2.08295
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1278.95	36	1.19563
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1563.95	114	3.0962
lcl|AM181176.4_cds_CAY49534.1_3235	612	415.378	178	18.2021
lcl|AM181176.4_cds_CAY49535.1_3236	1104	906.946	46	2.15438
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1206.95	34	1.19657
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1041.95	82	3.34283
lcl|AM181176.4_cds_CAY49538.1_3239	606	409.46	110	11.4111
lcl|AM181176.4_cds_CAY49539.1_3240	591	394.567	310	33.3724
lcl|AM181176.4_cds_CAY49540.1_3241	723	526.005	363	29.3131
lcl|AM181176.4_cds_CAY49541.1_3242	819	621.946	59	4.02944
lcl|AM181176.4_cds_CAY49542.1_3243	894	696.946	48	2.92542
lcl|AM181176.4_cds_CAY49543.1_3244	969	771.946	50	2.75124
lcl|AM181176.4_cds_CAY49544.1_3245	1029	831.946	165	8.42431
lcl|AM181176.4_cds_CAY49545.1_3246	918	720.946	21	1.23726
lcl|AM181176.4_cds_CAY49546.1_3247	492	297.405	8	1.14258
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1866.95	133	3.02598
lcl|AM181176.4_cds_CAY49548.1_3249	765	567.987	107	8.00187
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1428.95	30	0.891766
lcl|AM181176.4_cds_CAY49550.1_3251	927	729.946	13	0.756482
lcl|AM181176.4_cds_CAY49551.1_3252	948	750.946	33	1.8666
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1374.95	32	0.988576
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1041.95	45	1.83448
lcl|AM181176.4_cds_CAY49554.1_3255	1140	942.946	167	7.52273
lcl|AM181176.4_cds_CAY49555.1_3256	627	430.252	298	29.4198
lcl|AM181176.4_cds_CAY49556.1_3257	906	708.946	100	5.99146
lcl|AM181176.4_cds_CAY49557.1_3258	828	630.946	115	7.74197
lcl|AM181176.4_cds_CAY49558.1_3259	762	564.987	172	12.9311
lcl|AM181176.4_cds_CAY49559.1_3260	246	84.3631	111	55.8877
lcl|AM181176.4_cds_CAY49560.1_3261	591	394.567	383	41.231
lcl|AM181176.4_cds_CAY49561.1_3262	1101	903.946	247	11.6065
lcl|AM181176.4_cds_CAY49562.1_3263	789	591.987	170	12.1978
lcl|AM181176.4_cds_CAY49563.1_3264	999	801.946	111	5.87927
lcl|AM181176.4_cds_CAY49564.1_3265	825	627.946	95	6.42609
lcl|AM181176.4_cds_CAY49565.1_3266	705	508.056	434	36.2847
lcl|AM181176.4_cds_CAY49566.1_3267	693	496.073	455	38.9593
lcl|AM181176.4_cds_CAY49567.1_3268	798	600.967	301	21.2746
lcl|AM181176.4_cds_CAY49568.1_3269	741	544.005	567	44.2717
lcl|AM181176.4_cds_CAY49569.1_3270	552	356.078	414	49.3857
lcl|AM181176.4_cds_CAY49570.1_3271	405	215.055	89	17.5787
lcl|AM181176.4_cds_CAY49571.1_3272	612	415.378	29	2.96552
lcl|AM181176.4_cds_3273	327	146.374	7	2.03133
lcl|AM181176.4_cds_CAY49573.1_3274	972	774.946	69	3.78202
lcl|AM181176.4_cds_CAY49574.1_3275	675	478.073	94	8.35179
lcl|AM181176.4_cds_CAY49575.1_3276	459	265.413	406	64.9756
lcl|AM181176.4_cds_CAY49576.1_3277	594	397.553	347	37.0749
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1506.95	323	9.10438
lcl|AM181176.4_cds_3279	168	38.0255	38	42.4478
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2088.95	382	7.76751
lcl|AM181176.4_cds_CAY49580.1_3281	381	193.527	178	39.0682
lcl|AM181176.4_cds_CAY49581.1_3282	189	48.908	281	244.046
lcl|AM181176.4_cds_CAY49582.1_3283	927	729.946	62	3.60783
lcl|AM181176.4_cds_CAY49583.1_3284	996	798.946	15	0.79748
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1797.95	213	5.03209
lcl|AM181176.4_cds_CAY49585.1_3286	459	265.413	22	3.52084
lcl|AM181176.4_cds_CAY49586.1_3287	447	254.042	103	17.2217
lcl|AM181176.4_cds_CAY49587.1_3288	444	251.221	62	10.4829
lcl|AM181176.4_cds_CAY49588.1_3289	1002	804.946	181	9.55119
lcl|AM181176.4_cds_CAY49589.1_3290	954	756.946	260	14.59
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1272.95	268	8.94274
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1548.95	152	4.16824
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1887.95	221	4.9722
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2553.95	294	4.88969
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1962.95	86	1.86095
lcl|AM181176.4_cds_CAY49595.1_3296	1017	819.946	29	1.50231
lcl|AM181176.4_cds_CAY49596.1_3297	759	561.987	28	2.1163
lcl|AM181176.4_cds_CAY49597.1_3298	600	403.46	12	1.26336
lcl|AM181176.4_cds_CAY49598.1_3299	660	463.088	15	1.37586
lcl|AM181176.4_cds_CAY49599.1_3300	771	573.987	21	1.55404
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1233.95	38	1.30808
lcl|AM181176.4_cds_CAY49601.1_3302	1035	837.946	25	1.26727
lcl|AM181176.4_cds_CAY49602.1_3303	492	297.405	64	9.14066
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1965.95	134	2.8952
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1299.95	207	6.7638
lcl|AM181176.4_cds_CAY49605.1_3306	870	672.946	41	2.58791
lcl|AM181176.4_cds_CAY49606.1_3307	876	678.946	59	3.69116
lcl|AM181176.4_cds_CAY49607.1_3308	936	738.946	29	1.66698
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1140.95	22	0.819037
lcl|AM181176.4_cds_CAY49609.1_3310	453	259.748	70	11.447
lcl|AM181176.4_cds_CAY49610.1_3311	357	172.159	171	42.1902
lcl|AM181176.4_cds_CAY49611.1_3312	492	297.405	517	73.8394
lcl|AM181176.4_cds_CAY49612.1_3313	243	82.3613	61	31.4595
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1512.95	78	2.18986
lcl|AM181176.4_cds_CAY49614.1_3315	444	251.221	57	9.63751
lcl|AM181176.4_cds_CAY49615.1_3316	480	285.737	31	4.6083
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1434.95	166	4.91381
lcl|AM181176.4_cds_CAY49617.1_3318	1065	867.946	174	8.51534
lcl|AM181176.4_cds_CAY49618.1_3319	426	234.401	60	10.8727
lcl|AM181176.4_cds_CAY49619.1_3320	732	535.005	237	18.8164
lcl|AM181176.4_cds_CAY49620.1_3321	411	220.542	158	30.4306
lcl|AM181176.4_cds_CAY49621.1_3322	276	105.843	50	20.0657
lcl|AM181176.4_cds_CAY49622.1_3323	468	274.141	30	4.64829
lcl|AM181176.4_cds_CAY49623.1_3324	429	237.194	113	20.2358
lcl|AM181176.4_cds_CAY49624.1_3325	960	762.946	299	16.6465
lcl|AM181176.4_cds_CAY49625.1_3326	183	45.6077	35	32.5968
lcl|AM181176.4_cds_CAY49626.1_3327	483	288.641	46	6.76933
lcl|AM181176.4_cds_CAY49627.1_3328	897	699.946	105	6.37192
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1194.95	2528	89.8617
lcl|AM181176.4_cds_CAY49629.1_3330	864	666.946	295	18.7878
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1179.95	229	8.24364
lcl|AM181176.4_cds_CAY49631.1_3332	1167	969.946	265	11.605
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2001.95	2083	44.196
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1368.95	423	13.125
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1206.95	436	15.3442
lcl|AM181176.4_cds_CAY49635.1_3336	477	282.832	61	9.16108
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1080.95	822	32.3008
lcl|AM181176.4_cds_CAY49637.1_3338	834	636.946	359	23.9407
lcl|AM181176.4_cds_CAY49638.1_3339	726	529.005	406	32.5996
lcl|AM181176.4_cds_CAY49639.1_3340	561	364.933	194	22.5805
lcl|AM181176.4_cds_CAY49640.1_3341	249	86.4252	58	28.5058
lcl|AM181176.4_cds_CAY49641.1_3342	693	496.073	121	10.3606
lcl|AM181176.4_cds_CAY49642.1_3343	564	367.885	505	58.3077
lcl|AM181176.4_cds_CAY49643.1_3344	1056	858.946	149	7.36828
lcl|AM181176.4_cds_CAY49644.1_3345	777	579.987	14	1.02531
lcl|AM181176.4_cds_CAY49645.1_3346	882	684.946	19	1.17826
lcl|AM181176.4_cds_CAY49646.1_3347	1068	870.946	18	0.877863
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1134.95	40	1.49703
lcl|AM181176.4_cds_CAY49648.1_3349	363	177.42	1	0.239411
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2352.95	46	0.830408
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3804.95	80	0.893074
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1740.95	320	7.80747
lcl|AM181176.4_cds_CAY49652.1_3353	753	555.987	92	7.02861
lcl|AM181176.4_cds_CAY49653.1_3354	480	285.737	118	17.5413
lcl|AM181176.4_cds_CAY49654.1_3355	1032	834.946	249	12.6674
lcl|AM181176.4_cds_CAY49655.1_3356	414	223.286	50	9.51163
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1095.95	105	4.06954
lcl|AM181176.4_cds_CAY49657.1_3358	942	744.946	116	6.61422
lcl|AM181176.4_cds_CAY49658.1_3359	975	777.946	42	2.29322
lcl|AM181176.4_cds_CAY49659.1_3360	921	723.946	691	40.5432
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1206.95	264	9.29099
lcl|AM181176.4_cds_CAY49661.1_3362	531	335.423	105	13.2967
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1305.95	227	7.38323
lcl|AM181176.4_cds_CAY49663.1_3364	507	311.976	100	13.6152
lcl|AM181176.4_cds_CAY49664.1_3365	948	750.946	138	7.80578
lcl|AM181176.4_cds_CAY49665.1_3366	1023	825.946	24	1.23426
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1005.95	15	0.633377
lcl|AM181176.4_cds_CAY49667.1_3368	390	201.465	6	1.26502
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2376.95	258	4.61048
lcl|AM181176.4_cds_CAY49669.1_3370	774	576.987	137	10.0856
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1014.95	285	11.9275
lcl|AM181176.4_cds_CAY49671.1_3372	1125	927.946	85	3.89083
lcl|AM181176.4_cds_CAY49672.1_3373	1167	969.946	345	15.1084
lcl|AM181176.4_cds_CAY49673.1_3374	423	231.607	10	1.83398
lcl|AM181176.4_cds_CAY49674.1_3375	336	154.021	6	1.65469
lcl|AM181176.4_cds_CAY49675.1_3376	789	591.987	134	9.61476
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1512.95	1604	45.0326
lcl|AM181176.4_cds_CAY49677.1_3378	738	541.005	143	11.2274
lcl|AM181176.4_cds_CAY49678.1_3379	471	277.039	49	7.51279
lcl|AM181176.4_cds_CAY49679.1_3380	219	66.3837	32	20.4755
lcl|AM181176.4_cds_CAY49680.1_3381	1098	900.946	28	1.32009
lcl|AM181176.4_cds_CAY49681.1_3382	429	237.194	23	4.1188
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1128.95	72	2.70898
lcl|AM181176.4_cds_CAY49683.1_3384	891	693.946	19	1.16298
lcl|AM181176.4_cds_CAY49684.1_3385	567	370.872	48	5.49747
lcl|AM181176.4_cds_CAY49685.1_3386	495	300.335	120	16.9715
lcl|AM181176.4_cds_CAY49686.1_3387	888	690.946	222	13.6475
lcl|AM181176.4_cds_CAY49687.1_3388	1158	960.946	135	5.96734
lcl|AM181176.4_cds_CAY49688.1_3389	879	681.946	84	5.23209
lcl|AM181176.4_cds_CAY49689.1_3390	1143	945.946	607	27.2564
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1083.95	119	4.66321
lcl|AM181176.4_cds_CAY49691.1_3392	633	436.237	10	0.973695
lcl|AM181176.4_cds_CAY49692.1_3393	984	786.946	18	0.971568
lcl|AM181176.4_cds_CAY49693.1_3394	813	615.967	24	1.65501
lcl|AM181176.4_cds_CAY49694.1_3395	1194	996.946	46	1.95989
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1152.95	20	0.736829
lcl|AM181176.4_cds_CAY49696.1_3397	1164	966.946	13	0.571067
lcl|AM181176.4_cds_CAY49697.1_3398	819	621.946	29	1.98057
lcl|AM181176.4_cds_CAY49698.1_3399	900	702.946	115	6.94899
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2691.95	779	12.2918
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1599.95	712	18.9025
lcl|AM181176.4_cds_CAY49701.1_3402	447	254.042	141	23.5754
lcl|AM181176.4_cds_CAY49702.1_3403	1122	924.946	954	43.8104
lcl|AM181176.4_cds_CAY49703.1_3404	525	329.556	115	14.8222
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1080.95	167	6.56233
lcl|AM181176.4_cds_CAY49705.1_3406	708	511.039	197	16.3741
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1002.95	298	12.6207
lcl|AM181176.4_cds_CAY49707.1_3408	603	406.46	556	58.1035
lcl|AM181176.4_cds_CAY49708.1_3409	864	666.946	582	37.0662
lcl|AM181176.4_cds_CAY49709.1_3410	483	288.641	187	27.5188
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2412.95	31005	545.795
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1080.95	2235	87.8252
lcl|AM181176.4_cds_CAY49712.1_3413	525	329.556	50	6.44445
lcl|AM181176.4_cds_CAY49713.1_3414	954	756.946	343	19.2475
lcl|AM181176.4_cds_CAY49714.1_3415	1068	870.946	192	9.36388
lcl|AM181176.4_cds_CAY49715.1_3416	768	570.987	160	11.9025
lcl|AM181176.4_cds_CAY49716.1_3417	444	251.221	44	7.43948
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1236.95	137	4.70452
lcl|AM181176.4_cds_CAY49718.1_3419	282	110.354	34	13.0869
lcl|AM181176.4_cds_CAY49719.1_3420	402	212.266	76	15.2082
lcl|AM181176.4_cds_CAY49720.1_3421	630	433.237	181	17.7459
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1113.95	224	8.54141
lcl|AM181176.4_cds_CAY49722.1_3423	702	505.056	114	9.58762
lcl|AM181176.4_cds_CAY49723.1_3424	693	496.073	107	9.16186
lcl|AM181176.4_cds_CAY49724.1_3425	1047	849.946	68	3.39831
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4662.95	10134	92.3137
lcl|AM181176.4_cds_CAY49726.1_3427	354	169.609	372	93.1624
lcl|AM181176.4_cds_CAY49727.1_3428	960	762.946	1026	57.1215
lcl|AM181176.4_cds_CAY49728.1_3429	942	744.946	372	21.2111
lcl|AM181176.4_cds_CAY49729.1_3430	495	300.335	98	13.8601
lcl|AM181176.4_cds_CAY49730.1_3431	1089	891.946	243	11.5721
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1542.95	425	11.6999
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1443.95	535	15.738
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1044.95	740	30.0804
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3441.95	2367	29.2106
lcl|AM181176.4_cds_CAY49735.1_3436	594	397.553	242	25.8562
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.9324	39	79.139
lcl|AM181176.4_cds_CAY49737.1_3438	180	44.143	78	75.0548
lcl|AM181176.4_cds_CAY49738.1_3439	1176	978.946	1149	49.8548
lcl|AM181176.4_cds_CAY49739.1_3440	291	117.205	333	120.683
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4701.95	306	2.76433
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2178.95	166	3.23599
lcl|AM181176.4_cds_CAY49742.1_3443	996	798.946	249	13.2382
lcl|AM181176.4_cds_CAY49743.1_3444	1176	978.946	224	9.7193
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1506.95	183	5.15821
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1101.95	163	6.28309
lcl|AM181176.4_cds_CAY49746.1_3447	891	693.946	96	5.87613
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1158.95	211	7.7333
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2328.95	495	9.028
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1257.95	38	1.28312
lcl|AM181176.4_cds_CAY49750.1_3451	495	300.335	18	2.54573
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1257.95	130	4.38962
lcl|AM181176.4_cds_CAY49752.1_3453	495	300.335	107	15.133
lcl|AM181176.4_cds_CAY49753.1_3454	495	300.335	73	10.3244
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1083.95	246	9.63991
lcl|AM181176.4_cds_CAY49755.1_3456	1062	864.946	268	13.1611
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1347.95	199	6.27085
lcl|AM181176.4_cds_CAY49757.1_3458	891	693.946	69	4.22347
lcl|AM181176.4_cds_CAY49758.1_3459	834	636.946	95	6.33529
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1932.95	238	5.23002
lcl|AM181176.4_cds_CAY49760.1_3461	330	148.854	38	10.8435
lcl|AM181176.4_cds_CAY49761.1_3462	846	648.946	39	2.55271
lcl|AM181176.4_cds_CAY49762.1_3463	714	517.022	11	0.90371
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2091.95	60	1.21828
lcl|AM181176.4_cds_CAY49764.1_3465	747	550.005	16	1.23566
lcl|AM181176.4_cds_CAY49765.1_3466	486	291.573	20	2.91359
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1278.95	63	2.09235
lcl|AM181176.4_cds_CAY49767.1_3468	498	303.264	18	2.52114
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1356.95	69	2.15989
lcl|AM181176.4_cds_CAY49769.1_3470	516	320.828	31	4.10427
lcl|AM181176.4_cds_CAY49770.1_3471	822	624.946	65	4.41791
lcl|AM181176.4_cds_CAY49771.1_3472	495	300.335	118	16.6887
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1002.95	265	11.2231
lcl|AM181176.4_cds_CAY49773.1_3474	816	618.946	415	28.4801
lcl|AM181176.4_cds_CAY49774.1_3475	1143	945.946	250	11.2259
lcl|AM181176.4_cds_CAY49775.1_3476	804	606.967	109	7.62794
lcl|AM181176.4_cds_CAY49776.1_3477	510	314.923	35	4.72073
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1401.95	138	4.18113
lcl|AM181176.4_cds_CAY49778.1_3479	714	517.022	166	13.6378
lcl|AM181176.4_cds_CAY49779.1_3480	747	550.005	592	45.7194
lcl|AM181176.4_cds_CAY49780.1_3481	342	159.18	324	86.4575
lcl|AM181176.4_cds_CAY49781.1_3482	645	448.164	472	44.7353
lcl|AM181176.4_cds_CAY49782.1_3483	273	103.587	53	21.7328
lcl|AM181176.4_cds_CAY49783.1_3484	633	436.237	89	8.66589
lcl|AM181176.4_cds_CAY49784.1_3485	297	121.882	50	17.4252
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2292.95	114	2.11182
lcl|AM181176.4_cds_CAY49786.1_3487	954	756.946	67	3.75972
lcl|AM181176.4_cds_CAY49787.1_3488	507	311.976	61	8.30529
lcl|AM181176.4_cds_CAY49788.1_3489	1167	969.946	222	9.7219
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2091.95	110	2.23351
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1446.95	266	7.80863
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1137.95	80	2.98617
lcl|AM181176.4_cds_CAY49792.1_3493	834	636.946	23	1.53381
lcl|AM181176.4_cds_CAY49793.1_3494	1032	834.946	37	1.8823
lcl|AM181176.4_cds_CAY49794.1_3495	795	597.987	27	1.91787
lcl|AM181176.4_cds_CAY49795.1_3496	819	621.946	37	2.52694
