target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49692.1_3393	984	795.955	19	1.3367
lcl|AM181176.4_cds_CAY49693.1_3394	813	624.955	17	1.52324
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1005.96	44	2.4493
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1161.96	25	1.20481
lcl|AM181176.4_cds_CAY49696.1_3397	1164	975.955	22	1.2623
lcl|AM181176.4_cds_CAY49697.1_3398	819	630.955	31	2.75126
lcl|AM181176.4_cds_CAY49698.1_3399	900	711.955	120	9.43838
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2700.96	670	13.8908
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1608.96	563	19.5945
lcl|AM181176.4_cds_CAY49701.1_3402	447	260.931	110	23.6067
lcl|AM181176.4_cds_CAY49702.1_3403	1122	933.955	697	41.7903
lcl|AM181176.4_cds_CAY49703.1_3404	525	337.549	84	13.9351
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1089.96	158	8.11741
lcl|AM181176.4_cds_CAY49705.1_3406	708	519.955	155	16.693
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1011.96	294	16.2688
lcl|AM181176.4_cds_CAY49707.1_3408	603	415.074	446	60.1697
lcl|AM181176.4_cds_CAY49708.1_3409	864	675.955	1738	143.98
lcl|AM181176.4_cds_CAY49709.1_3410	483	296.197	259	48.9653
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2421.96	29548	683.173
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1089.96	1377	70.7447
lcl|AM181176.4_cds_CAY49712.1_3413	525	337.549	66	10.949
lcl|AM181176.4_cds_CAY49713.1_3414	954	765.955	306	22.3711
lcl|AM181176.4_cds_CAY49714.1_3415	1068	879.955	280	17.8183
lcl|AM181176.4_cds_CAY49715.1_3416	768	579.955	200	19.311
lcl|AM181176.4_cds_CAY49716.1_3417	444	257.966	33	7.16341
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1245.96	132	5.93254
lcl|AM181176.4_cds_CAY49718.1_3419	282	111.923	38	19.0122
lcl|AM181176.4_cds_CAY49719.1_3420	402	217.821	53	13.6253
lcl|AM181176.4_cds_CAY49720.1_3421	630	442.002	179	22.6776
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1122.96	318	15.8575
lcl|AM181176.4_cds_CAY49722.1_3423	702	513.955	146	15.9073
lcl|AM181176.4_cds_CAY49723.1_3424	693	504.955	124	13.7511
lcl|AM181176.4_cds_CAY49724.1_3425	1047	858.955	76	4.95464
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4671.96	13648	163.583
lcl|AM181176.4_cds_CAY49726.1_3427	354	173.602	295	95.156
lcl|AM181176.4_cds_CAY49727.1_3428	960	771.955	711	51.5758
lcl|AM181176.4_cds_CAY49728.1_3429	942	753.955	239	17.7509
lcl|AM181176.4_cds_CAY49729.1_3430	495	307.986	78	14.1818
lcl|AM181176.4_cds_CAY49730.1_3431	1089	900.955	188	11.6849
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1551.96	317	11.438
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1452.96	426	16.4182
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1053.96	573	30.444
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3450.96	1814	29.4352
lcl|AM181176.4_cds_CAY49735.1_3436	594	406.115	301	41.5036
lcl|AM181176.4_cds_CAY49736.1_3437	126	21.4711	61	159.09
lcl|AM181176.4_cds_CAY49737.1_3438	180	44.0451	49	62.297
lcl|AM181176.4_cds_CAY49738.1_3439	1176	987.955	968	54.8665
lcl|AM181176.4_cds_CAY49739.1_3440	291	119.257	323	151.666
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4710.96	298	3.54222
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2187.96	301	7.70366
lcl|AM181176.4_cds_CAY49742.1_3443	996	807.955	393	27.2379
lcl|AM181176.4_cds_CAY49743.1_3444	1176	987.955	264	14.9636
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1515.96	152	5.61469
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1110.96	159	8.01437
lcl|AM181176.4_cds_CAY49746.1_3447	891	702.955	90	7.16941
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1167.96	195	9.34926
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2337.96	400	9.5806
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1266.96	41	1.81214
lcl|AM181176.4_cds_CAY49750.1_3451	495	307.986	31	5.63637
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1266.96	175	7.73474
lcl|AM181176.4_cds_CAY49752.1_3453	495	307.986	141	25.6364
lcl|AM181176.4_cds_CAY49753.1_3454	495	307.986	66	12
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1092.96	301	15.4217
lcl|AM181176.4_cds_CAY49755.1_3456	1062	873.955	172	11.0207
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1356.96	168	6.93286
lcl|AM181176.4_cds_CAY49757.1_3458	891	702.955	67	5.33723
lcl|AM181176.4_cds_CAY49758.1_3459	834	645.955	87	7.54199
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1941.96	202	5.8248
lcl|AM181176.4_cds_CAY49760.1_3461	330	152.266	61	22.4334
lcl|AM181176.4_cds_CAY49761.1_3462	846	657.955	48	4.0852
lcl|AM181176.4_cds_CAY49762.1_3463	714	525.955	11	1.17115
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2100.96	53	1.41263
lcl|AM181176.4_cds_CAY49764.1_3465	747	558.955	17	1.7031
lcl|AM181176.4_cds_CAY49765.1_3466	486	299.108	22	4.11874
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1287.96	95	4.1304
lcl|AM181176.4_cds_CAY49767.1_3468	498	310.945	29	5.22256
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1365.96	84	3.44359
lcl|AM181176.4_cds_CAY49769.1_3470	516	328.649	21	3.57813
lcl|AM181176.4_cds_CAY49770.1_3471	822	633.955	107	9.45135
lcl|AM181176.4_cds_CAY49771.1_3472	495	307.986	90	16.3636
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1011.96	197	10.9012
lcl|AM181176.4_cds_CAY49773.1_3474	816	627.955	461	41.1094
lcl|AM181176.4_cds_CAY49774.1_3475	1143	954.955	248	14.5424
lcl|AM181176.4_cds_CAY49775.1_3476	804	615.955	115	10.4548
lcl|AM181176.4_cds_CAY49776.1_3477	510	322.714	38	6.59379
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1410.96	140	5.55627
lcl|AM181176.4_cds_CAY49778.1_3479	714	525.955	112	11.9244
lcl|AM181176.4_cds_CAY49779.1_3480	747	558.955	421	42.1768
lcl|AM181176.4_cds_CAY49780.1_3481	342	162.854	243	83.5558
lcl|AM181176.4_cds_CAY49781.1_3482	645	456.987	424	51.9554
lcl|AM181176.4_cds_CAY49782.1_3483	273	105.02	70	37.3245
lcl|AM181176.4_cds_CAY49783.1_3484	633	445.002	132	16.6104
lcl|AM181176.4_cds_CAY49784.1_3485	297	124.225	36	16.2279
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2301.96	123	2.99211
lcl|AM181176.4_cds_CAY49786.1_3487	954	765.955	59	4.31338
lcl|AM181176.4_cds_CAY49787.1_3488	507	319.756	68	11.9085
lcl|AM181176.4_cds_CAY49788.1_3489	1167	978.955	179	10.239
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2100.96	75	1.999
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1455.96	250	9.61526
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1146.96	81	3.95464
lcl|AM181176.4_cds_CAY49792.1_3493	834	645.955	26	2.25393
lcl|AM181176.4_cds_CAY49793.1_3494	1032	843.955	42	2.78675
lcl|AM181176.4_cds_CAY49794.1_3495	795	606.955	18	1.66068
lcl|AM181176.4_cds_CAY49795.1_3496	819	630.955	31	2.75126
lcl|AM181176.4_cds_CAY49796.1_3497	1020	831.955	183	12.3174
lcl|AM181176.4_cds_CAY49797.1_3498	1020	831.955	8	0.538467
lcl|AM181176.4_cds_CAY49798.1_3499	1098	909.955	2510	154.462
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1056.96	9580	507.549
lcl|AM181176.4_cds_CAY49800.1_3501	780	591.955	196	18.5411
lcl|AM181176.4_cds_CAY49801.1_3502	783	594.955	40	3.76482
lcl|AM181176.4_cds_CAY49802.1_3503	669	480.971	23	2.6778
lcl|AM181176.4_cds_CAY49803.1_3504	753	564.955	28	2.77532
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1080.96	106	5.4912
lcl|AM181176.4_cds_CAY49805.1_3506	330	152.266	167	61.4159
lcl|AM181176.4_cds_CAY49806.1_3507	909	720.955	266	20.6606
lcl|AM181176.4_cds_CAY49807.1_3508	345	165.518	18	6.08969
lcl|AM181176.4_cds_CAY49808.1_3509	228	72.4635	63	48.6845
lcl|AM181176.4_cds_CAY49809.1_3510	411	226.321	20	4.94852
lcl|AM181176.4_cds_CAY49810.1_3511	867	678.955	107	8.82493
lcl|AM181176.4_cds_CAY49811.1_3512	630	442.002	35	4.43417
lcl|AM181176.4_cds_CAY49812.1_3513	981	792.955	44	3.10723
lcl|AM181176.4_cds_CAY49813.1_3514	363	181.725	145	44.681
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2463.96	225	5.1135
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1221.96	102	4.67427
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1188.96	138	6.49954
lcl|AM181176.4_cds_CAY49817.1_3518	225	70.4711	247	196.27
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1875.96	147	4.38797
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2331.96	457	10.974
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1524.96	466	17.1119
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2904.96	325	6.26488
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1224.96	226	10.3313
lcl|AM181176.4_cds_CAY49824.1_3524	615	427.06	79	10.3587
lcl|AM181176.4_cds_CAY49826.1_3525	609	421.074	183	24.3367
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4605.96	107.507	1.30703
lcl|AM181176.4_cds_CAY49830.1_3527	432	246.389	71	16.1364
lcl|AM181176.4_cds_CAY49831.1_3528	606	418.074	191	25.5829
lcl|AM181176.4_cds_CAY49833.1_3529	846	657.955	350	29.7879
lcl|AM181176.4_cds_CAY49835.1_3530	927	738.955	187	14.1707
lcl|AM181176.4_cds_CAY49837.1_3531	1161	972.955	294	16.9209
lcl|AM181176.4_cds_CAY49839.1_3532	786	597.955	302	28.2818
lcl|AM181176.4_cds_CAY49841.1_3533	435	249.297	101	22.6868
lcl|AM181176.4_cds_CAY49842.1_3534	213	62.7334	27	24.1009
lcl|AM181176.4_cds_CAY49844.1_3535	564	376.257	88	13.0968
lcl|AM181176.4_cds_CAY49846.1_3536	207	59.1249	38	35.99
lcl|AM181176.4_cds_CAY49848.1_3537	477	290.304	118	22.7613
lcl|AM181176.4_cds_CAY49849.1_3538	279	109.532	49	25.051
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1074.96	1132	58.9692
lcl|AM181176.4_cds_CAY49852.1_3540	174	40.9727	5	6.83351
lcl|AM181176.4_cds_CAY49854.1_3541	546	358.331	8	1.25019
lcl|AM181176.4_cds_CAY49856.1_3542	384	200.865	61	17.0057
lcl|AM181176.4_cds_CAY49858.1_3543	609	421.074	953	126.737
lcl|AM181176.4_cds_CAY49860.1_3544	468	281.496	430	85.5393
lcl|AM181176.4_cds_CAY49862.1_3545	330	152.266	183	67.3001
lcl|AM181176.4_cds_CAY49863.1_3546	507	319.756	106	18.5633
lcl|AM181176.4_cds_CAY49864.1_3547	435	249.297	32	7.18789
lcl|AM181176.4_cds_CAY49865.1_3548	492	305.017	129	23.6829
lcl|AM181176.4_cds_CAY49866.1_3549	228	72.4635	52	40.184
lcl|AM181176.4_cds_CAY49867.1_3550	429	243.52	58	13.3371
lcl|AM181176.4_cds_CAY49868.1_3551	687	498.955	40	4.48918
lcl|AM181176.4_cds_CAY49869.1_3552	951	762.955	73	5.35788
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2295.96	111	2.70725
lcl|AM181176.4_cds_CAY49871.1_3554	894	705.955	257	20.3857
lcl|AM181176.4_cds_CAY49872.1_3555	588	400.142	34	4.7581
lcl|AM181176.4_cds_CAY49873.1_3556	843	654.955	199	17.0142
lcl|AM181176.4_cds_CAY49874.1_3557	939	750.955	155	11.5581
lcl|AM181176.4_cds_CAY49875.1_3558	438	252.188	52	11.5464
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1257.96	165	7.34493
lcl|AM181176.4_cds_CAY49877.1_3560	861	672.955	148	12.3153
lcl|AM181176.4_cds_CAY49878.1_3561	744	555.955	56	5.64049
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1131.96	56	2.77031
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1743.96	47	1.50915
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1026.96	36	1.963
lcl|AM181176.4_cds_CAY49882.1_3565	1107	918.955	28	1.70621
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2895.96	95	1.83696
lcl|AM181176.4_cds_CAY49885.1_3567	477	290.304	14	2.70049
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1080.96	733	37.9721
lcl|AM181176.4_cds_CAY49889.1_3569	1059	870.955	149	9.57986
lcl|AM181176.4_cds_CAY49890.1_3570	633	445.002	42	5.28513
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1224.96	617	28.2055
lcl|AM181176.4_cds_CAY49893.1_3572	741	552.955	108	10.9371
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1131.96	102	5.04591
lcl|AM181176.4_cds_CAY49898.1_3574	732	543.955	40	4.1178
lcl|AM181176.4_cds_CAY49900.1_3575	696	507.955	75	8.26808
lcl|AM181176.4_cds_CAY49902.1_3576	669	480.971	102	11.8754
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1227.96	66	3.00975
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1887.96	125	3.70755
lcl|AM181176.4_cds_CAY49907.1_3579	771	582.955	14	1.34481
lcl|AM181176.4_cds_CAY49909.1_3580	654	465.987	19	2.28322
lcl|AM181176.4_cds_CAY49910.1_3581	1113	924.955	57	3.45083
lcl|AM181176.4_cds_CAY49912.1_3582	285	114.346	62	30.3626
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1221.96	37	1.69557
lcl|AM181176.4_cds_CAY49917.1_3584	459	272.672	7	1.43756
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1020.96	20	1.09696
lcl|AM181176.4_cds_CAY49920.1_3586	978	789.955	23	1.6304
lcl|AM181176.4_cds_CAY49921.1_3587	1122	933.955	12	0.719489
lcl|AM181176.4_cds_CAY49923.1_3588	936	747.955	24	1.79682
lcl|AM181176.4_cds_CAY49924.1_3589	579	391.181	19	2.71985
lcl|AM181176.4_cds_CAY49925.1_3590	1146	957.955	88	5.14406
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1134.96	39	1.92422
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1044.96	59	3.16172
lcl|AM181176.4_cds_CAY49928.1_3593	564	376.257	9	1.33945
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1113.96	25	1.25673
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1149.96	55	2.67825
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2034.96	86	2.36653
lcl|AM181176.4_cds_CAY49932.1_3597	441	255.061	22	4.83001
lcl|AM181176.4_cds_3598	294	121.779	2	0.919658
lcl|AM181176.4_cds_CAY49934.1_3599	333	154.864	13	4.70068
lcl|AM181176.4_cds_CAY49935.1_3600	624	436.017	76	9.76066
lcl|AM181176.4_cds_CAY49936.1_3601	1083	894.955	56	3.50393
lcl|AM181176.4_cds_CAY49937.1_3602	795	606.955	91	8.39564
lcl|AM181176.4_cds_CAY49938.1_3603	906	717.955	489	38.14
lcl|AM181176.4_cds_CAY49939.1_3604	612	424.06	66	8.71536
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1395.96	222	8.90534
lcl|AM181176.4_cds_CAY49941.1_3606	975	786.955	40	2.84629
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1176.96	43	2.04587
lcl|AM181176.4_cds_CAY49943.1_3608	684	495.955	12	1.3549
lcl|AM181176.4_cds_CAY49944.1_3609	1179	990.955	44	2.48638
lcl|AM181176.4_cds_CAY49945.1_3610	945	756.955	29	2.14534
lcl|AM181176.4_cds_CAY49947.1_3611	774	585.955	50	4.77831
lcl|AM181176.4_cds_CAY49949.1_3612	447	260.931	8	1.71685
lcl|AM181176.4_cds_CAY49951.1_3613	693	504.955	8	0.887168
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1713.96	28	0.914803
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2325.96	28	0.674102
lcl|AM181176.4_cds_CAY49957.1_3616	915	726.955	21	1.61763
lcl|AM181176.4_cds_CAY49958.1_3617	1038	849.955	60	3.95297
lcl|AM181176.4_cds_CAY49961.1_3618	882	693.955	127	10.248
lcl|AM181176.4_cds_CAY49963.1_3619	618	430.046	40	5.20852
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1650.96	38	1.28889
lcl|AM181176.4_cds_CAY49966.1_3621	591	403.129	5	0.694537
lcl|AM181176.4_cds_CAY49968.1_3622	969	780.955	52	3.7286
lcl|AM181176.4_cds_CAY49970.1_3623	909	720.955	30	2.33014
lcl|AM181176.4_cds_3624	366	184.374	10	3.03716
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2574.96	294	6.39361
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1335.96	118	4.94605
lcl|AM181176.4_cds_CAY49978.1_3627	957	768.955	256	18.6427
lcl|AM181176.4_cds_CAY49979.1_3628	723	534.955	25	2.61693
lcl|AM181176.4_cds_CAY49980.1_3629	960	771.955	72	5.22287
lcl|AM181176.4_cds_CAY49981.1_3630	543	355.355	35	5.51537
lcl|AM181176.4_cds_CAY49982.1_3631	201	55.5189	32	32.2759
lcl|AM181176.4_cds_CAY49983.1_3632	789	600.955	55	5.12495
lcl|AM181176.4_cds_CAY49984.1_3633	1011	822.955	37	2.51764
lcl|AM181176.4_cds_CAY49985.1_3634	1059	870.955	45	2.89325
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1137.96	51	2.50965
lcl|AM181176.4_cds_CAY49989.1_3636	939	750.955	33	2.46076
lcl|AM181176.4_cds_CAY49992.1_3637	966	777.955	64	4.60675
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1287.96	86	3.7391
lcl|AM181176.4_cds_CAY49995.1_3639	933	744.955	22	1.65372
lcl|AM181176.4_cds_CAY49997.1_3640	837	648.955	17	1.46691
lcl|AM181176.4_cds_CAY49998.1_3641	1008	819.955	32	2.18539
lcl|AM181176.4_cds_CAY50000.1_3642	933	744.955	20	1.50338
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1335.96	43	1.80238
lcl|AM181176.4_cds_CAY50002.1_3644	765	576.955	45	4.36756
lcl|AM181176.4_cds_CAY50003.1_3645	801	612.955	81	7.39989
lcl|AM181176.4_cds_CAY50005.1_3646	954	765.955	431	31.5096
lcl|AM181176.4_cds_CAY50007.1_3647	924	735.955	497	37.8158
lcl|AM181176.4_cds_CAY50009.1_3648	702	513.955	71	7.73574
lcl|AM181176.4_cds_CAY50011.1_3649	1185	996.955	410	23.0291
lcl|AM181176.4_cds_CAY50012.1_3650	363	181.725	67	20.6457
lcl|AM181176.4_cds_CAY50013.1_3651	999	810.955	173	11.9459
lcl|AM181176.4_cds_CAY50014.1_3652	801	612.955	130	11.8764
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1068.96	80	4.19082
lcl|AM181176.4_cds_CAY50016.1_3654	1002	813.955	43	2.95826
lcl|AM181176.4_cds_CAY50017.1_3655	429	243.52	347	79.7927
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1554.96	155	5.58191
lcl|AM181176.4_cds_CAY50019.1_3657	276	107.293	4	2.08765
lcl|AM181176.4_cds_CAY50020.1_3658	801	612.955	12	1.09628
lcl|AM181176.4_cds_CAY50021.1_3659	867	678.955	13	1.07219
lcl|AM181176.4_cds_CAY50022.1_3660	1098	909.955	20	1.23078
lcl|AM181176.4_cds_CAY50023.1_3661	1095	906.955	27	1.66704
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1623.96	81	2.79306
lcl|AM181176.4_cds_CAY50025.1_3663	933	744.955	70	5.26183
lcl|AM181176.4_cds_CAY50026.1_3664	543	355.355	56	8.82459
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1959.96	258	7.37127
lcl|AM181176.4_cds_CAY50028.1_3666	159	34.2275	8	13.0883
lcl|AM181176.4_cds_CAY50029.1_3667	627	439.017	119	15.1787
lcl|AM181176.4_cds_3668	585	397.142	112	15.7921
lcl|AM181176.4_cds_CAY50031.1_3669	270	102.732	49	26.709
lcl|AM181176.4_cds_CAY50033.1_3670	714	525.955	185	19.6966
lcl|AM181176.4_cds_CAY50035.1_3671	237	78.5925	67	47.7378
lcl|AM181176.4_cds_CAY50037.1_3672	357	176.283	146	46.3778
lcl|AM181176.4_cds_CAY50039.1_3673	399	214.96	187	48.714
lcl|AM181176.4_cds_CAY50040.1_3674	909	720.955	890	69.1275
lcl|AM181176.4_cds_CAY50042.1_3675	255	91.3102	3437	2107.8
lcl|AM181176.4_cds_CAY50044.1_3676	870	681.955	223	18.3112
lcl|AM181176.4_cds_CAY50046.1_3677	525	337.549	139	23.0593
lcl|AM181176.4_cds_CAY50047.1_3678	372	189.832	61	17.9941
lcl|AM181176.4_cds_CAY50049.1_3679	450	263.888	226	47.9577
lcl|AM181176.4_cds_CAY50050.1_3680	816	627.955	288	25.6822
lcl|AM181176.4_cds_CAY50052.1_3681	150	30.3843	75	138.223
lcl|AM181176.4_cds_CAY50053.1_3682	672	483.971	3532	408.667
lcl|AM181176.4_cds_CAY50054.1_3683	1020	831.955	989	66.5679
lcl|AM181176.4_cds_CAY50055.1_3684	465	278.57	401	80.608
lcl|AM181176.4_cds_CAY50056.1_3685	765	576.955	1068	103.657
lcl|AM181176.4_cds_CAY50057.1_3686	186	47.0064	241	287.097
lcl|AM181176.4_cds_CAY50058.1_3687	1011	822.955	838	57.0212
lcl|AM181176.4_cds_CAY50059.1_3688	429	243.52	577	132.681
lcl|AM181176.4_cds_CAY50060.1_3689	636	448.002	814	101.745
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2037.96	50	1.37387
lcl|AM181176.4_cds_CAY50064.1_3691	516	328.649	148	25.2173
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2565.96	643	14.0324
lcl|AM181176.4_cds_CAY50069.1_3693	990	801.955	156	10.8929
lcl|AM181176.4_cds_CAY50070.1_3694	441	255.061	459	100.772
lcl|AM181176.4_cds_CAY50072.1_3695	405	220.622	403	102.288
lcl|AM181176.4_cds_CAY50073.1_3696	462	275.635	532	108.08
lcl|AM181176.4_cds_CAY50075.1_3697	354	173.602	434	139.992
lcl|AM181176.4_cds_CAY50076.1_3698	615	427.06	617	80.9031
lcl|AM181176.4_cds_CAY50078.1_3699	420	234.81	230	54.8505
lcl|AM181176.4_cds_CAY50079.1_3700	672	483.971	528	61.0918
lcl|AM181176.4_cds_CAY50081.1_3701	825	636.955	1445	127.036
lcl|AM181176.4_cds_CAY50083.1_3702	603	415.074	109	14.7052
lcl|AM181176.4_cds_CAY50085.1_3703	495	307.986	170	30.9091
lcl|AM181176.4_cds_CAY50087.1_3704	1176	987.955	111	6.29151
lcl|AM181176.4_cds_CAY50089.1_3705	393	209.303	323	86.4163
lcl|AM181176.4_cds_CAY50091.1_3706	351	170.863	151	49.4878
lcl|AM181176.4_cds_CAY50092.1_3707	279	109.532	123	62.883
lcl|AM181176.4_cds_CAY50093.1_3708	336	157.559	235	83.5203
lcl|AM181176.4_cds_CAY50094.1_3709	1002	813.955	536	36.8751
lcl|AM181176.4_cds_CAY50095.1_3710	996	807.955	200	13.8615
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1206.96	2820	130.836
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1092.96	4206	215.494
lcl|AM181176.4_cds_CAY50101.1_3713	375	192.565	456	132.604
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1134.96	1726	85.1591
lcl|AM181176.4_cds_CAY50104.1_3715	624	436.017	1253	160.922
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2220.96	3774	95.1548
lcl|AM181176.4_cds_CAY50108.1_3717	681	492.955	396	44.9838
lcl|AM181176.4_cds_CAY50110.1_3718	708	519.955	319	34.3553
lcl|AM181176.4_cds_CAY50111.1_3719	219	66.5506	1145	963.435
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2082.96	8588	230.877
lcl|AM181176.4_cds_CAY50115.1_3721	369	187.089	1953	584.552
lcl|AM181176.4_cds_CAY50116.1_3722	276	107.293	263	137.263
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1068.96	1474	77.2159
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2037.96	23854	655.444
lcl|AM181176.4_cds_CAY50122.1_3725	447	260.931	137	29.4011
lcl|AM181176.4_cds_CAY50124.1_3726	1125	936.955	2259	135.01
lcl|AM181176.4_cds_CAY50125.1_3727	624	436.017	971	124.705
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1182.96	6021	285.016
lcl|AM181176.4_cds_CAY50129.1_3729	1167	978.955	2776	158.791
lcl|AM181176.4_cds_CAY50131.1_3730	429	243.52	375	86.2313
lcl|AM181176.4_cds_CAY50133.1_3731	738	549.955	101	10.284
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1137.96	1052	51.7678
lcl|AM181176.4_cds_CAY50136.1_3733	414	229.114	1846	451.18
lcl|AM181176.4_cds_CAY50138.1_3734	675	486.971	5767	663.155
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1596.96	12682	444.697
lcl|AM181176.4_cds_CAY50141.1_3736	498	310.945	2103	378.726
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1167.96	6859	328.854
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2526.96	18529	410.604
lcl|AM181176.4_cds_CAY50144.1_3739	1008	819.955	4312	294.481
lcl|AM181176.4_cds_CAY50146.1_3740	549	361.331	2965	459.503
lcl|AM181176.4_cds_CAY50148.1_3741	504	316.778	2008	354.959
lcl|AM181176.4_cds_CAY50149.1_3742	309	134.219	979	408.448
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1665.96	10392	349.305
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1344.96	9478	394.619
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1275.96	7065	310.06
lcl|AM181176.4_cds_CAY50155.1_3746	402	217.821	74	19.024
lcl|AM181176.4_cds_CAY50157.1_3747	315	139.276	64	25.7319
lcl|AM181176.4_cds_CAY50159.1_3748	753	564.955	3471	344.04
lcl|AM181176.4_cds_CAY50161.1_3749	828	639.955	172	15.0504
lcl|AM181176.4_cds_CAY50163.1_3750	237	78.5925	18	12.8251
lcl|AM181176.4_cds_CAY50164.1_3751	201	55.5189	56	56.4827
lcl|AM181176.4_cds_CAY50166.1_3752	240	80.63	13	9.02849
lcl|AM181176.4_cds_CAY50168.1_3753	555	367.307	88	13.416
lcl|AM181176.4_cds_CAY50170.1_3754	1131	942.955	153	9.08593
