target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49698.1_3399	900	698.213	75	6.89686
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2687.21	549	13.1174
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1595.21	509	20.4869
lcl|AM181176.4_cds_CAY49701.1_3402	447	249.512	107	27.5341
lcl|AM181176.4_cds_CAY49702.1_3403	1122	920.213	646	45.0736
lcl|AM181176.4_cds_CAY49703.1_3404	525	324.945	74	14.6217
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1076.21	141	8.41199
lcl|AM181176.4_cds_CAY49705.1_3406	708	506.342	108	13.6949
lcl|AM181176.4_cds_CAY49706.1_3407	1200	998.213	204	13.1215
lcl|AM181176.4_cds_CAY49707.1_3408	603	401.813	341	54.489
lcl|AM181176.4_cds_CAY49708.1_3409	864	662.213	112	10.8592
lcl|AM181176.4_cds_CAY49709.1_3410	483	284.124	98	22.146
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2408.21	18639	496.942
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1076.21	1687	100.646
lcl|AM181176.4_cds_CAY49712.1_3413	525	324.945	12	2.37109
lcl|AM181176.4_cds_CAY49713.1_3414	954	752.213	150	12.8035
lcl|AM181176.4_cds_CAY49714.1_3415	1068	866.213	83	6.15221
lcl|AM181176.4_cds_CAY49715.1_3416	768	566.232	71	8.05085
lcl|AM181176.4_cds_CAY49716.1_3417	444	246.638	16	4.16523
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1232.21	101	5.26276
lcl|AM181176.4_cds_CAY49718.1_3419	282	106.151	22	13.3068
lcl|AM181176.4_cds_CAY49719.1_3420	402	207.545	38	11.7557
lcl|AM181176.4_cds_CAY49720.1_3421	630	428.647	139	20.8206
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1109.21	86	4.97808
lcl|AM181176.4_cds_CAY49722.1_3423	702	500.342	55	7.05787
lcl|AM181176.4_cds_CAY49723.1_3424	693	491.342	42	5.48837
lcl|AM181176.4_cds_CAY49724.1_3425	1047	845.213	47	3.57034
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4658.21	5124	70.6265
lcl|AM181176.4_cds_CAY49726.1_3427	354	164.616	195	76.0573
lcl|AM181176.4_cds_CAY49727.1_3428	960	758.213	591	50.0466
lcl|AM181176.4_cds_CAY49728.1_3429	942	740.213	234	20.2972
lcl|AM181176.4_cds_CAY49729.1_3430	495	295.708	69	14.9818
lcl|AM181176.4_cds_CAY49730.1_3431	1089	887.213	157	11.3619
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1538.21	266	11.1031
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1439.21	312	13.919
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1040.21	405	24.9983
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3437.21	1354	25.2924
lcl|AM181176.4_cds_CAY49735.1_3436	594	392.893	151	24.6764
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.2982	20	63.2631
lcl|AM181176.4_cds_CAY49737.1_3438	180	41.1523	58	90.4924
lcl|AM181176.4_cds_CAY49738.1_3439	1176	974.213	788	51.9338
lcl|AM181176.4_cds_CAY49739.1_3440	291	112.94	218	123.933
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4697.21	186	2.54244
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2174.21	90	2.65778
lcl|AM181176.4_cds_CAY49742.1_3443	996	794.213	88	7.11416
lcl|AM181176.4_cds_CAY49743.1_3444	1176	974.213	140	9.22682
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1502.21	49	2.09432
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1097.21	42	2.45774
lcl|AM181176.4_cds_CAY49746.1_3447	891	689.213	35	3.26056
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1154.21	54	3.0039
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2324.21	165	4.55812
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1253.21	28	1.43453
lcl|AM181176.4_cds_CAY49750.1_3451	495	295.708	14	3.03978
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1253.21	95	4.86717
lcl|AM181176.4_cds_CAY49752.1_3453	495	295.708	70	15.1989
lcl|AM181176.4_cds_CAY49753.1_3454	495	295.708	32	6.94807
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1079.21	133	7.91266
lcl|AM181176.4_cds_CAY49755.1_3456	1062	860.213	112	8.35969
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1343.21	74	3.53724
lcl|AM181176.4_cds_CAY49757.1_3458	891	689.213	26	2.42213
lcl|AM181176.4_cds_CAY49758.1_3459	834	632.213	27	2.74207
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1928.21	117	3.89591
lcl|AM181176.4_cds_CAY49760.1_3461	330	144.269	15	6.67569
lcl|AM181176.4_cds_CAY49761.1_3462	846	644.213	25	2.49166
lcl|AM181176.4_cds_CAY49762.1_3463	714	512.342	10	1.25319
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2087.21	41	1.26123
lcl|AM181176.4_cds_CAY49764.1_3465	747	545.306	9	1.05969
lcl|AM181176.4_cds_CAY49765.1_3466	486	286.971	7	1.56617
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1274.21	42	2.11634
lcl|AM181176.4_cds_CAY49767.1_3468	498	298.609	10	2.15018
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1352.21	61	2.89643
lcl|AM181176.4_cds_CAY49769.1_3470	516	316.106	9	1.82805
lcl|AM181176.4_cds_CAY49770.1_3471	822	620.213	36	3.72683
lcl|AM181176.4_cds_CAY49771.1_3472	495	295.708	65	14.1133
lcl|AM181176.4_cds_CAY49772.1_3473	1200	998.213	190	12.221
lcl|AM181176.4_cds_CAY49773.1_3474	816	614.213	207	21.6386
lcl|AM181176.4_cds_CAY49774.1_3475	1143	941.213	133	9.07281
lcl|AM181176.4_cds_CAY49775.1_3476	804	602.213	65	6.93013
lcl|AM181176.4_cds_CAY49776.1_3477	510	310.242	15	3.10433
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1397.21	75	3.44649
lcl|AM181176.4_cds_CAY49778.1_3479	714	512.342	132	16.5422
lcl|AM181176.4_cds_CAY49779.1_3480	747	545.306	339	39.9151
lcl|AM181176.4_cds_CAY49780.1_3481	342	154.394	254	105.629
lcl|AM181176.4_cds_CAY49781.1_3482	645	443.56	295	42.7019
lcl|AM181176.4_cds_CAY49782.1_3483	273	99.4639	28	18.0747
lcl|AM181176.4_cds_CAY49783.1_3484	633	431.619	47	6.99158
lcl|AM181176.4_cds_CAY49784.1_3485	297	117.528	31	16.9355
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2288.21	97	2.72178
lcl|AM181176.4_cds_CAY49786.1_3487	954	752.213	37	3.15819
lcl|AM181176.4_cds_CAY49787.1_3488	507	307.335	42	8.77435
lcl|AM181176.4_cds_CAY49788.1_3489	1167	965.213	210	13.9693
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2087.21	86	2.64551
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1442.21	124	5.5204
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1133.21	63	3.5695
lcl|AM181176.4_cds_CAY49792.1_3493	834	632.213	14	1.42181
lcl|AM181176.4_cds_CAY49793.1_3494	1032	830.213	25	1.93343
lcl|AM181176.4_cds_CAY49794.1_3495	795	593.213	26	2.81411
lcl|AM181176.4_cds_CAY49795.1_3496	819	617.213	29	3.01676
lcl|AM181176.4_cds_CAY49796.1_3497	1020	818.213	163	12.7908
lcl|AM181176.4_cds_CAY49797.1_3498	1020	818.213	6	0.470829
lcl|AM181176.4_cds_CAY49798.1_3499	1098	896.213	2541	182.042
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1043.21	6002	369.403
lcl|AM181176.4_cds_CAY49800.1_3501	780	578.232	113	12.5474
lcl|AM181176.4_cds_CAY49801.1_3502	783	581.213	26	2.87221
lcl|AM181176.4_cds_CAY49802.1_3503	669	467.454	14	1.92295
lcl|AM181176.4_cds_CAY49803.1_3504	753	551.288	7	0.815263
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1067.21	65	3.91057
lcl|AM181176.4_cds_CAY49805.1_3506	330	144.269	128	56.9659
lcl|AM181176.4_cds_CAY49806.1_3507	909	707.213	271	24.6035
lcl|AM181176.4_cds_CAY49807.1_3508	345	156.914	7	2.86428
lcl|AM181176.4_cds_CAY49808.1_3509	228	68.4219	52	48.7962
lcl|AM181176.4_cds_CAY49809.1_3510	411	215.858	24	7.13873
lcl|AM181176.4_cds_CAY49810.1_3511	867	665.213	67	6.46684
lcl|AM181176.4_cds_CAY49811.1_3512	630	428.647	20	2.99576
lcl|AM181176.4_cds_CAY49812.1_3513	981	779.213	25	2.05997
lcl|AM181176.4_cds_CAY49813.1_3514	363	172.478	32	11.9122
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2450.21	143	3.74723
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1208.21	53	2.8165
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1175.21	48	2.62242
lcl|AM181176.4_cds_CAY49817.1_3518	225	66.6157	53	51.0831
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1862.21	85	2.93067
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2318.21	175	4.84688
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1511.21	177	7.52013
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2891.21	206	4.57473
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1211.21	165	8.74664
lcl|AM181176.4_cds_CAY49824.1_3524	615	413.717	47	7.29411
lcl|AM181176.4_cds_CAY49826.1_3525	609	407.786	96	15.1153
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4592.21	79	1.10454
lcl|AM181176.4_cds_CAY49830.1_3527	432	235.344	65	17.7332
lcl|AM181176.4_cds_CAY49831.1_3528	606	404.799	107	16.9716
lcl|AM181176.4_cds_CAY49833.1_3529	846	644.213	183	18.2389
lcl|AM181176.4_cds_CAY49835.1_3530	927	725.213	101	8.94198
lcl|AM181176.4_cds_CAY49837.1_3531	1161	959.213	113	7.56382
lcl|AM181176.4_cds_CAY49839.1_3532	786	584.213	136	14.9467
lcl|AM181176.4_cds_CAY49841.1_3533	435	238.152	58	15.6369
lcl|AM181176.4_cds_CAY49842.1_3534	213	59.2241	10	10.8413
lcl|AM181176.4_cds_CAY49844.1_3535	564	363.169	66	11.6684
lcl|AM181176.4_cds_CAY49846.1_3536	207	55.7779	20	23.0221
lcl|AM181176.4_cds_CAY49848.1_3537	477	278.407	30	6.91861
lcl|AM181176.4_cds_CAY49849.1_3538	279	103.914	14	8.65029
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1061.21	119	7.19983
lcl|AM181176.4_cds_CAY49852.1_3540	174	38.3447	0	0
lcl|AM181176.4_cds_CAY49854.1_3541	546	345.464	12	2.23027
lcl|AM181176.4_cds_CAY49856.1_3542	384	191.287	39	13.0905
lcl|AM181176.4_cds_CAY49858.1_3543	609	407.786	793	124.859
lcl|AM181176.4_cds_CAY49860.1_3544	468	269.72	395	94.0289
lcl|AM181176.4_cds_CAY49862.1_3545	330	144.269	163	72.5426
lcl|AM181176.4_cds_CAY49863.1_3546	507	307.335	60	12.5348
lcl|AM181176.4_cds_CAY49864.1_3547	435	238.152	17	4.58324
lcl|AM181176.4_cds_CAY49865.1_3548	492	292.748	99	21.713
lcl|AM181176.4_cds_CAY49866.1_3549	228	68.4219	41	38.4739
lcl|AM181176.4_cds_CAY49867.1_3550	429	232.606	21	5.79665
lcl|AM181176.4_cds_CAY49868.1_3551	687	485.358	24	3.17488
lcl|AM181176.4_cds_CAY49869.1_3552	951	749.213	37	3.17084
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2282.21	84	2.3632
lcl|AM181176.4_cds_CAY49871.1_3554	894	692.213	111	10.2958
lcl|AM181176.4_cds_CAY49872.1_3555	588	386.919	21	3.4848
lcl|AM181176.4_cds_CAY49873.1_3556	843	641.213	60	6.00796
lcl|AM181176.4_cds_CAY49874.1_3557	939	737.213	58	5.05141
lcl|AM181176.4_cds_CAY49875.1_3558	438	240.942	31	8.26091
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1244.21	112	5.77965
lcl|AM181176.4_cds_CAY49877.1_3560	861	659.213	50	4.86992
lcl|AM181176.4_cds_CAY49878.1_3561	744	542.324	28	3.31495
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1118.21	45	2.58384
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1730.21	45	1.6699
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1013.21	39	2.47139
lcl|AM181176.4_cds_CAY49882.1_3565	1107	905.213	23	1.63138
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2882.21	52	1.15839
lcl|AM181176.4_cds_CAY49885.1_3567	477	278.407	15	3.4593
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1067.21	327	19.6732
lcl|AM181176.4_cds_CAY49889.1_3569	1059	857.213	51	3.81997
lcl|AM181176.4_cds_CAY49890.1_3570	633	431.619	16	2.38011
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1211.21	162	8.58761
lcl|AM181176.4_cds_CAY49893.1_3572	741	539.324	22	2.61909
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1118.21	52	2.98577
lcl|AM181176.4_cds_CAY49898.1_3574	732	530.324	35	4.23745
lcl|AM181176.4_cds_CAY49900.1_3575	696	494.342	46	5.97459
lcl|AM181176.4_cds_CAY49902.1_3576	669	467.454	60	8.24121
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1214.21	39	2.06228
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1874.21	111	3.80261
lcl|AM181176.4_cds_CAY49907.1_3579	771	569.232	17	1.91751
lcl|AM181176.4_cds_CAY49909.1_3580	654	452.531	16	2.27013
lcl|AM181176.4_cds_CAY49910.1_3581	1113	911.213	28	1.97295
lcl|AM181176.4_cds_CAY49912.1_3582	285	108.345	19	11.2596
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1208.21	19	1.00969
lcl|AM181176.4_cds_CAY49917.1_3584	459	260.979	7	1.72215
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1007.21	23	1.46617
lcl|AM181176.4_cds_CAY49920.1_3586	978	776.213	12	0.992609
lcl|AM181176.4_cds_CAY49921.1_3587	1122	920.213	10	0.697734
lcl|AM181176.4_cds_CAY49923.1_3588	936	734.213	28	2.44858
lcl|AM181176.4_cds_CAY49924.1_3589	579	378.046	21	3.56659
lcl|AM181176.4_cds_CAY49925.1_3590	1146	944.213	68	4.62399
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1121.21	19	1.08804
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1031.21	39	2.42825
lcl|AM181176.4_cds_CAY49928.1_3593	564	363.169	5	0.883973
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1100.21	15	0.875372
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1136.21	35	1.97782
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2021.21	64	2.03304
lcl|AM181176.4_cds_CAY49932.1_3597	441	243.778	18	4.74084
lcl|AM181176.4_cds_3598	294	115.232	3	1.67158
lcl|AM181176.4_cds_CAY49934.1_3599	333	146.805	1	0.437359
lcl|AM181176.4_cds_CAY49935.1_3600	624	422.662	65	9.87412
lcl|AM181176.4_cds_CAY49936.1_3601	1083	881.213	49	3.57021
lcl|AM181176.4_cds_CAY49937.1_3602	795	593.213	81	8.76703
lcl|AM181176.4_cds_CAY49938.1_3603	906	704.213	270	24.6171
lcl|AM181176.4_cds_CAY49939.1_3604	612	410.758	23	3.59517
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1382.21	117	5.43487
lcl|AM181176.4_cds_CAY49941.1_3606	975	773.213	23	1.90988
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1163.21	27	1.49033
lcl|AM181176.4_cds_CAY49943.1_3608	684	482.374	17	2.26278
lcl|AM181176.4_cds_CAY49944.1_3609	1179	977.213	30	1.97111
lcl|AM181176.4_cds_CAY49945.1_3610	945	743.213	17	1.46863
lcl|AM181176.4_cds_CAY49947.1_3611	774	572.232	24	2.69288
lcl|AM181176.4_cds_CAY49949.1_3612	447	249.512	3	0.771983
lcl|AM181176.4_cds_CAY49951.1_3613	693	491.342	7	0.914728
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1700.21	19	0.71751
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2312.21	23	0.638672
lcl|AM181176.4_cds_CAY49957.1_3616	915	713.213	14	1.26034
lcl|AM181176.4_cds_CAY49958.1_3617	1038	836.213	40	3.07129
lcl|AM181176.4_cds_CAY49961.1_3618	882	680.213	54	5.09714
lcl|AM181176.4_cds_CAY49963.1_3619	618	416.703	18	2.77347
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1637.21	25	0.980421
lcl|AM181176.4_cds_CAY49966.1_3621	591	389.893	4	0.658708
lcl|AM181176.4_cds_CAY49968.1_3622	969	767.213	37	3.09645
lcl|AM181176.4_cds_CAY49970.1_3623	909	707.213	13	1.18024
lcl|AM181176.4_cds_3624	366	175.169	6	2.19923
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2561.21	186	4.66278
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1322.21	105	5.09878
lcl|AM181176.4_cds_CAY49978.1_3627	957	755.213	245	20.8293
lcl|AM181176.4_cds_CAY49979.1_3628	723	521.342	14	1.72418
lcl|AM181176.4_cds_CAY49980.1_3629	960	758.213	29	2.45575
lcl|AM181176.4_cds_CAY49981.1_3630	543	342.51	12	2.2495
lcl|AM181176.4_cds_CAY49982.1_3631	201	52.3657	10	12.2612
lcl|AM181176.4_cds_CAY49983.1_3632	789	587.213	34	3.71759
lcl|AM181176.4_cds_CAY49984.1_3633	1011	809.213	16	1.26951
lcl|AM181176.4_cds_CAY49985.1_3634	1059	857.213	19	1.42312
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1124.21	19	1.08513
lcl|AM181176.4_cds_CAY49989.1_3636	939	737.213	18	1.56768
lcl|AM181176.4_cds_CAY49992.1_3637	966	764.213	32	2.68852
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1274.21	45	2.26751
lcl|AM181176.4_cds_CAY49995.1_3639	933	731.213	16	1.40493
lcl|AM181176.4_cds_CAY49997.1_3640	837	635.213	9	0.909706
lcl|AM181176.4_cds_CAY49998.1_3641	1008	806.213	9	0.716755
lcl|AM181176.4_cds_CAY50000.1_3642	933	731.213	8	0.702464
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1322.21	20	0.971195
lcl|AM181176.4_cds_CAY50002.1_3644	765	563.232	19	2.16593
lcl|AM181176.4_cds_CAY50003.1_3645	801	599.213	38	4.07174
lcl|AM181176.4_cds_CAY50005.1_3646	954	752.213	204	17.4127
lcl|AM181176.4_cds_CAY50007.1_3647	924	722.213	243	21.6032
lcl|AM181176.4_cds_CAY50009.1_3648	702	500.342	114	14.629
lcl|AM181176.4_cds_CAY50011.1_3649	1185	983.213	517	33.7614
lcl|AM181176.4_cds_CAY50012.1_3650	363	172.478	81	30.1528
lcl|AM181176.4_cds_CAY50013.1_3651	999	797.213	99	7.97331
lcl|AM181176.4_cds_CAY50014.1_3652	801	599.213	47	5.0361
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1055.21	37	2.25133
lcl|AM181176.4_cds_CAY50016.1_3654	1002	800.213	19	1.52449
lcl|AM181176.4_cds_CAY50017.1_3655	429	232.606	285	78.6688
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1541.21	119	4.9575
lcl|AM181176.4_cds_CAY50019.1_3657	276	101.678	2	1.26293
lcl|AM181176.4_cds_CAY50020.1_3658	801	599.213	10	1.07151
lcl|AM181176.4_cds_CAY50021.1_3659	867	665.213	7	0.67564
lcl|AM181176.4_cds_CAY50022.1_3660	1098	896.213	13	0.931344
lcl|AM181176.4_cds_CAY50023.1_3661	1095	893.213	21	1.50953
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1610.21	48	1.91397
lcl|AM181176.4_cds_CAY50025.1_3663	933	731.213	46	4.03917
lcl|AM181176.4_cds_CAY50026.1_3664	543	342.51	22	4.12409
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1946.21	394	12.9982
lcl|AM181176.4_cds_CAY50028.1_3666	159	31.7997	11	22.2099
lcl|AM181176.4_cds_CAY50029.1_3667	627	425.647	60	9.05064
lcl|AM181176.4_cds_3668	585	383.931	61	10.2013
lcl|AM181176.4_cds_CAY50031.1_3669	270	97.178	27	17.8391
lcl|AM181176.4_cds_CAY50033.1_3670	714	512.342	81	10.1509
lcl|AM181176.4_cds_CAY50035.1_3671	237	74.0808	44	38.1351
lcl|AM181176.4_cds_CAY50037.1_3672	357	167.209	86	33.0231
lcl|AM181176.4_cds_CAY50039.1_3673	399	204.827	85	26.6446
lcl|AM181176.4_cds_CAY50040.1_3674	909	707.213	739	67.0922
lcl|AM181176.4_cds_CAY50042.1_3675	255	86.4163	2000	1485.98
lcl|AM181176.4_cds_CAY50044.1_3676	870	668.213	135	12.9717
lcl|AM181176.4_cds_CAY50046.1_3677	525	324.945	166	32.8001
lcl|AM181176.4_cds_CAY50047.1_3678	372	180.558	59	20.9804
lcl|AM181176.4_cds_CAY50049.1_3679	450	252.402	168	42.736
lcl|AM181176.4_cds_CAY50050.1_3680	816	614.213	247	25.82
lcl|AM181176.4_cds_CAY50052.1_3681	150	28.1575	83	189.261
lcl|AM181176.4_cds_CAY50053.1_3682	672	470.438	973	132.797
lcl|AM181176.4_cds_CAY50054.1_3683	1020	818.213	898	70.4674
lcl|AM181176.4_cds_CAY50055.1_3684	465	266.793	374	90.0069
lcl|AM181176.4_cds_CAY50056.1_3685	765	563.232	905	103.167
lcl|AM181176.4_cds_CAY50057.1_3686	186	44.1599	152	221.001
lcl|AM181176.4_cds_CAY50058.1_3687	1011	809.213	760	60.3016
lcl|AM181176.4_cds_CAY50059.1_3688	429	232.606	446	123.11
lcl|AM181176.4_cds_CAY50060.1_3689	636	434.604	661	97.6529
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2024.21	53	1.68112
lcl|AM181176.4_cds_CAY50064.1_3691	516	316.106	36	7.31219
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2552.21	364	9.15719
lcl|AM181176.4_cds_CAY50069.1_3693	990	788.213	96	7.81998
lcl|AM181176.4_cds_CAY50070.1_3694	441	243.778	463	121.945
lcl|AM181176.4_cds_CAY50072.1_3695	405	210.367	399	121.779
lcl|AM181176.4_cds_CAY50073.1_3696	462	263.891	349	84.914
lcl|AM181176.4_cds_CAY50075.1_3697	354	164.616	319	124.422
lcl|AM181176.4_cds_CAY50076.1_3698	615	413.717	515	79.9248
lcl|AM181176.4_cds_CAY50078.1_3699	420	224.171	300	85.9252
lcl|AM181176.4_cds_CAY50079.1_3700	672	470.438	626	85.4378
lcl|AM181176.4_cds_CAY50081.1_3701	825	623.213	1271	130.944
lcl|AM181176.4_cds_CAY50083.1_3702	603	401.813	87	13.9019
lcl|AM181176.4_cds_CAY50085.1_3703	495	295.708	157	34.089
lcl|AM181176.4_cds_CAY50087.1_3704	1176	974.213	71	4.67932
lcl|AM181176.4_cds_CAY50089.1_3705	393	199.388	231	74.3859
lcl|AM181176.4_cds_CAY50091.1_3706	351	162.058	129	51.1089
lcl|AM181176.4_cds_CAY50092.1_3707	279	103.914	100	61.7878
lcl|AM181176.4_cds_CAY50093.1_3708	336	149.307	164	70.5248
lcl|AM181176.4_cds_CAY50094.1_3709	1002	800.213	456	36.5879
lcl|AM181176.4_cds_CAY50095.1_3710	996	794.213	147	11.8839
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1193.21	2273	122.309
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1079.21	2865	170.449
lcl|AM181176.4_cds_CAY50101.1_3713	375	183.198	383	134.232
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1121.21	1277	73.1275
lcl|AM181176.4_cds_CAY50104.1_3715	624	422.662	851	129.275
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2207.21	2509	72.9851
lcl|AM181176.4_cds_CAY50108.1_3717	681	479.39	195	26.117
lcl|AM181176.4_cds_CAY50110.1_3718	708	506.342	173	21.9371
lcl|AM181176.4_cds_CAY50111.1_3719	219	62.8693	1371	1400.16
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2069.21	2819	87.4718
lcl|AM181176.4_cds_CAY50115.1_3721	369	177.856	558	201.439
lcl|AM181176.4_cds_CAY50116.1_3722	276	101.678	109	68.8298
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1055.21	541	32.9181
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2024.21	20906	663.121
lcl|AM181176.4_cds_CAY50122.1_3725	447	249.512	156	40.1431
lcl|AM181176.4_cds_CAY50124.1_3726	1125	923.213	2766	192.366
lcl|AM181176.4_cds_CAY50125.1_3727	624	422.662	1234	187.456
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1169.21	7923	435.085
lcl|AM181176.4_cds_CAY50129.1_3729	1167	965.213	3129	208.142
lcl|AM181176.4_cds_CAY50131.1_3730	429	232.606	559	154.301
lcl|AM181176.4_cds_CAY50133.1_3731	738	536.324	110	13.1687
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1124.21	358	20.4462
lcl|AM181176.4_cds_CAY50136.1_3733	414	218.6	642	188.566
lcl|AM181176.4_cds_CAY50138.1_3734	675	473.438	3203	434.382
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1583.21	7685	311.661
lcl|AM181176.4_cds_CAY50141.1_3736	498	298.609	1268	272.643
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1154.21	4021	223.679
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2513.21	10237	261.53
lcl|AM181176.4_cds_CAY50144.1_3739	1008	806.213	2651	211.124
lcl|AM181176.4_cds_CAY50146.1_3740	549	348.383	1662	306.304
lcl|AM181176.4_cds_CAY50148.1_3741	504	304.407	1053	222.102
lcl|AM181176.4_cds_CAY50149.1_3742	309	127.03	491	248.173
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1652.21	5414	210.392
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1331.21	4820	232.476
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1262.21	3778	192.18
lcl|AM181176.4_cds_CAY50155.1_3746	402	207.545	22	6.80594
lcl|AM181176.4_cds_CAY50157.1_3747	315	131.94	34	16.5455
lcl|AM181176.4_cds_CAY50159.1_3748	753	551.288	278	32.3776
lcl|AM181176.4_cds_CAY50161.1_3749	828	626.213	94	9.63793
lcl|AM181176.4_cds_CAY50163.1_3750	237	74.0808	4	3.46683
lcl|AM181176.4_cds_CAY50164.1_3751	201	52.3657	15	18.3917
lcl|AM181176.4_cds_CAY50166.1_3752	240	76.1538	8	6.74492
lcl|AM181176.4_cds_CAY50168.1_3753	555	354.312	65	11.7789
lcl|AM181176.4_cds_CAY50170.1_3754	1131	929.213	158	10.9174
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1163.21	147	8.11402
lcl|AM181176.4_cds_CAY50174.1_3756	387	193.976	6	1.98601
lcl|AM181176.4_cds_CAY50175.1_3757	522	322	148	29.511
lcl|AM181176.4_cds_CAY50177.1_3758	876	674.213	549	52.2821
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1415.21	223	10.1172
lcl|AM181176.4_cds_CAY50180.1_3760	1062	860.213	304	22.6906
