target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1062.82	102	6.91022
lcl|AM181176.4_cds_CAY49538.1_3239	606	429.929	69	11.5559
lcl|AM181176.4_cds_CAY49539.1_3240	591	414.939	229	39.7376
lcl|AM181176.4_cds_CAY49540.1_3241	723	546.835	285	37.5266
lcl|AM181176.4_cds_CAY49541.1_3242	819	642.819	77	8.62488
lcl|AM181176.4_cds_CAY49542.1_3243	894	717.819	79	7.92434
lcl|AM181176.4_cds_CAY49543.1_3244	969	792.819	114	10.3534
lcl|AM181176.4_cds_CAY49544.1_3245	1029	852.819	277	23.387
lcl|AM181176.4_cds_CAY49545.1_3246	918	741.819	21	2.03832
lcl|AM181176.4_cds_CAY49546.1_3247	492	316.321	12	2.73152
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1887.82	146	5.56856
lcl|AM181176.4_cds_CAY49548.1_3249	765	588.835	99	12.1058
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1449.82	19	0.943606
lcl|AM181176.4_cds_CAY49550.1_3251	927	750.819	15	1.43849
lcl|AM181176.4_cds_CAY49551.1_3252	948	771.819	28	2.61212
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1395.82	21	1.08328
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1062.82	27	1.82917
lcl|AM181176.4_cds_CAY49554.1_3255	1140	963.819	151	11.2806
lcl|AM181176.4_cds_CAY49555.1_3256	627	450.907	201	32.0967
lcl|AM181176.4_cds_CAY49556.1_3257	906	729.819	64	6.31416
lcl|AM181176.4_cds_CAY49557.1_3258	828	651.819	83	9.16858
lcl|AM181176.4_cds_CAY49558.1_3259	762	585.835	140	17.2069
lcl|AM181176.4_cds_CAY49559.1_3260	246	88.233	80	65.2844
lcl|AM181176.4_cds_CAY49560.1_3261	591	414.939	297	51.5374
lcl|AM181176.4_cds_CAY49561.1_3262	1101	924.819	162	12.6127
lcl|AM181176.4_cds_CAY49562.1_3263	789	612.835	105	12.3366
lcl|AM181176.4_cds_CAY49563.1_3264	999	822.819	76	6.65059
lcl|AM181176.4_cds_CAY49564.1_3265	825	648.819	58	6.43658
lcl|AM181176.4_cds_CAY49565.1_3266	705	528.835	298	40.5739
lcl|AM181176.4_cds_CAY49566.1_3267	693	516.848	232	32.3203
lcl|AM181176.4_cds_CAY49567.1_3268	798	621.835	164	18.9898
lcl|AM181176.4_cds_CAY49568.1_3269	741	564.835	393	50.0982
lcl|AM181176.4_cds_CAY49569.1_3270	552	376.067	235	44.9938
lcl|AM181176.4_cds_CAY49570.1_3271	405	230.723	44	13.7313
lcl|AM181176.4_cds_CAY49571.1_3272	612	435.929	12	1.98206
lcl|AM181176.4_cds_3273	327	156.99	6	2.75189
lcl|AM181176.4_cds_CAY49573.1_3274	972	795.819	41	3.70954
lcl|AM181176.4_cds_CAY49574.1_3275	675	498.848	69	9.95936
lcl|AM181176.4_cds_CAY49575.1_3276	459	283.665	238	60.4118
lcl|AM181176.4_cds_CAY49576.1_3277	594	417.939	205	35.3176
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1527.82	187	8.81293
lcl|AM181176.4_cds_3279	168	37.3751	15	28.8975
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2109.82	244	8.32713
lcl|AM181176.4_cds_CAY49580.1_3281	381	207.62	117	40.5759
lcl|AM181176.4_cds_CAY49581.1_3282	189	49.038	209	306.877
lcl|AM181176.4_cds_CAY49582.1_3283	927	750.819	54	5.17856
lcl|AM181176.4_cds_CAY49583.1_3284	996	819.819	11	0.966108
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1818.82	163	6.45281
lcl|AM181176.4_cds_CAY49585.1_3286	459	283.665	17	4.31513
lcl|AM181176.4_cds_CAY49586.1_3287	447	271.804	112	29.6697
lcl|AM181176.4_cds_CAY49587.1_3288	444	268.878	61	16.3352
lcl|AM181176.4_cds_CAY49588.1_3289	1002	825.819	187	16.3045
lcl|AM181176.4_cds_CAY49589.1_3290	954	777.819	196	18.1438
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1293.82	290	16.1389
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1569.82	177	8.11847
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1908.82	177	6.67666
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2574.82	203	5.67675
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1983.82	94	3.41174
lcl|AM181176.4_cds_CAY49595.1_3296	1017	840.819	27	2.31213
lcl|AM181176.4_cds_CAY49596.1_3297	759	582.835	16	1.97663
lcl|AM181176.4_cds_CAY49597.1_3298	600	423.929	15	2.5477
lcl|AM181176.4_cds_CAY49598.1_3299	660	483.848	7	1.04169
lcl|AM181176.4_cds_CAY49599.1_3300	771	594.835	22	2.66304
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1254.82	16	0.918099
lcl|AM181176.4_cds_CAY49601.1_3302	1035	858.819	20	1.67679
lcl|AM181176.4_cds_CAY49602.1_3303	492	316.321	54	12.2918
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1986.82	106	3.84148
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1320.82	174	9.48542
lcl|AM181176.4_cds_CAY49605.1_3306	870	693.819	32	3.32089
lcl|AM181176.4_cds_CAY49606.1_3307	876	699.819	62	6.37906
lcl|AM181176.4_cds_CAY49607.1_3308	936	759.819	29	2.74814
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1161.82	20	1.23949
lcl|AM181176.4_cds_CAY49609.1_3310	453	277.742	46	11.9252
lcl|AM181176.4_cds_CAY49610.1_3311	357	184.813	118	45.9728
lcl|AM181176.4_cds_CAY49611.1_3312	492	316.321	345	78.5312
lcl|AM181176.4_cds_CAY49612.1_3313	243	86.0053	45	37.6737
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1533.82	61	2.86356
lcl|AM181176.4_cds_CAY49614.1_3315	444	268.878	58	15.5318
lcl|AM181176.4_cds_CAY49615.1_3316	480	304.438	23	5.43976
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1455.82	114	5.6383
lcl|AM181176.4_cds_CAY49617.1_3318	1065	888.819	122	9.88319
lcl|AM181176.4_cds_CAY49618.1_3319	426	251.229	39	11.1775
lcl|AM181176.4_cds_CAY49619.1_3320	732	555.835	161	20.856
lcl|AM181176.4_cds_CAY49620.1_3321	411	236.553	84	25.5683
lcl|AM181176.4_cds_CAY49621.1_3322	276	112.19	38	24.3882
lcl|AM181176.4_cds_CAY49622.1_3323	468	292.542	27	6.64547
lcl|AM181176.4_cds_CAY49623.1_3324	429	254.153	74	20.9646
lcl|AM181176.4_cds_CAY49624.1_3325	960	783.819	223	20.4852
lcl|AM181176.4_cds_CAY49625.1_3326	183	45.533	17	26.8827
lcl|AM181176.4_cds_CAY49626.1_3327	483	307.422	23	5.38695
lcl|AM181176.4_cds_CAY49627.1_3328	897	720.819	74	7.3919
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1215.82	1512	89.5434
lcl|AM181176.4_cds_CAY49629.1_3330	864	687.819	146	15.2837
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1200.82	156	9.35401
lcl|AM181176.4_cds_CAY49631.1_3332	1167	990.819	175	12.7173
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2022.82	1281	45.5977
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1389.82	360	18.6507
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1227.82	323	18.9417
lcl|AM181176.4_cds_CAY49635.1_3336	477	301.46	52	12.4201
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1101.82	1115	72.8644
lcl|AM181176.4_cds_CAY49637.1_3338	834	657.819	358	39.1857
lcl|AM181176.4_cds_CAY49638.1_3339	726	549.835	421	55.1316
lcl|AM181176.4_cds_CAY49639.1_3340	561	385.029	289	54.0449
lcl|AM181176.4_cds_CAY49640.1_3341	249	90.5037	83	66.0332
lcl|AM181176.4_cds_CAY49641.1_3342	693	516.848	122	16.996
lcl|AM181176.4_cds_CAY49642.1_3343	564	388.02	277	51.4016
lcl|AM181176.4_cds_CAY49643.1_3344	1056	879.819	83	6.79259
lcl|AM181176.4_cds_CAY49644.1_3345	777	600.835	4	0.479353
lcl|AM181176.4_cds_CAY49645.1_3346	882	705.819	7	0.714094
lcl|AM181176.4_cds_CAY49646.1_3347	1068	891.819	13	1.04958
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1155.82	30	1.86888
lcl|AM181176.4_cds_CAY49648.1_3349	363	190.518	1	0.377933
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2373.82	19	0.576311
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3825.82	54	1.0163
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1761.82	323	13.2005
lcl|AM181176.4_cds_CAY49652.1_3353	753	576.835	71	8.86253
lcl|AM181176.4_cds_CAY49653.1_3354	480	304.438	91	21.5225
lcl|AM181176.4_cds_CAY49654.1_3355	1032	855.819	179	15.0599
lcl|AM181176.4_cds_CAY49655.1_3356	414	239.487	86	25.8564
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1116.82	218	14.0548
lcl|AM181176.4_cds_CAY49657.1_3358	942	765.819	85	7.99178
lcl|AM181176.4_cds_CAY49658.1_3359	975	798.819	25	2.25342
lcl|AM181176.4_cds_CAY49659.1_3360	921	744.819	611	59.0665
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1227.82	192	11.2595
lcl|AM181176.4_cds_CAY49661.1_3362	531	355.112	66	13.3822
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1326.82	380	20.6216
lcl|AM181176.4_cds_CAY49663.1_3364	507	331.207	93	20.2178
lcl|AM181176.4_cds_CAY49664.1_3365	948	771.819	80	7.4632
lcl|AM181176.4_cds_CAY49665.1_3366	1023	846.819	16	1.36044
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1026.82	9	0.631102
lcl|AM181176.4_cds_CAY49667.1_3368	390	216.251	1	0.33296
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2397.82	181	5.43517
lcl|AM181176.4_cds_CAY49669.1_3370	774	597.835	109	13.1279
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1035.82	217	15.0844
lcl|AM181176.4_cds_CAY49671.1_3372	1125	948.819	59	4.47733
lcl|AM181176.4_cds_CAY49672.1_3373	1167	990.819	228	16.5688
lcl|AM181176.4_cds_CAY49673.1_3374	423	248.291	4	1.15998
lcl|AM181176.4_cds_CAY49674.1_3375	336	165.292	5	2.17805
lcl|AM181176.4_cds_CAY49675.1_3376	789	612.835	102	11.9842
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1533.82	1200	56.3323
lcl|AM181176.4_cds_CAY49677.1_3378	738	561.835	95	12.1749
lcl|AM181176.4_cds_CAY49678.1_3379	471	295.535	38	9.25818
lcl|AM181176.4_cds_CAY49679.1_3380	219	68.4822	23	24.1825
lcl|AM181176.4_cds_CAY49680.1_3381	1098	921.819	34	2.65573
lcl|AM181176.4_cds_CAY49681.1_3382	429	254.153	16	4.5329
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1149.82	69	4.32086
lcl|AM181176.4_cds_CAY49683.1_3384	891	714.819	16	1.61166
lcl|AM181176.4_cds_CAY49684.1_3385	567	391.01	37	6.81341
lcl|AM181176.4_cds_CAY49685.1_3386	495	319.305	90	20.2949
lcl|AM181176.4_cds_CAY49686.1_3387	888	711.819	164	16.5892
lcl|AM181176.4_cds_CAY49687.1_3388	1158	981.819	120	8.80036
lcl|AM181176.4_cds_CAY49688.1_3389	879	702.819	88	9.0155
lcl|AM181176.4_cds_CAY49689.1_3390	1143	966.819	328	24.4275
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1104.82	65	4.23617
lcl|AM181176.4_cds_CAY49691.1_3392	633	456.896	7	1.10314
lcl|AM181176.4_cds_CAY49692.1_3393	984	807.819	10	0.891326
lcl|AM181176.4_cds_CAY49693.1_3394	813	636.835	8	0.904511
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1017.82	48	3.39564
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1173.82	15	0.920112
lcl|AM181176.4_cds_CAY49696.1_3397	1164	987.819	16	1.16625
lcl|AM181176.4_cds_CAY49697.1_3398	819	642.819	24	2.68827
lcl|AM181176.4_cds_CAY49698.1_3399	900	723.819	95	9.45028
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2712.82	522	13.8548
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1620.82	491	21.8121
lcl|AM181176.4_cds_CAY49701.1_3402	447	271.804	80	21.1926
lcl|AM181176.4_cds_CAY49702.1_3403	1122	945.819	579	44.0779
lcl|AM181176.4_cds_CAY49703.1_3404	525	349.13	63	12.9928
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1101.82	134	8.7568
lcl|AM181176.4_cds_CAY49705.1_3406	708	531.835	125	16.9233
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1023.82	227	15.9644
lcl|AM181176.4_cds_CAY49707.1_3408	603	426.929	396	66.7867
lcl|AM181176.4_cds_CAY49708.1_3409	864	687.819	948	99.2396
lcl|AM181176.4_cds_CAY49709.1_3410	483	307.422	234	54.8064
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2433.82	23161	685.204
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1101.82	1077	70.3811
lcl|AM181176.4_cds_CAY49712.1_3413	525	349.13	49	10.1055
lcl|AM181176.4_cds_CAY49713.1_3414	954	777.819	259	23.9757
lcl|AM181176.4_cds_CAY49714.1_3415	1068	891.819	193	15.5823
lcl|AM181176.4_cds_CAY49715.1_3416	768	591.835	150	18.2491
lcl|AM181176.4_cds_CAY49716.1_3417	444	268.878	28	7.49813
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1257.82	128	7.32728
lcl|AM181176.4_cds_CAY49718.1_3419	282	117.228	28	17.1979
lcl|AM181176.4_cds_CAY49719.1_3420	402	227.832	34	10.7452
lcl|AM181176.4_cds_CAY49720.1_3421	630	453.907	133	21.0977
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1134.82	298	18.9078
lcl|AM181176.4_cds_CAY49722.1_3423	702	525.848	143	19.5806
lcl|AM181176.4_cds_CAY49723.1_3424	693	516.848	106	14.767
lcl|AM181176.4_cds_CAY49724.1_3425	1047	870.819	64	5.29179
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4683.82	9423	144.857
lcl|AM181176.4_cds_CAY49726.1_3427	354	181.99	236	93.3718
lcl|AM181176.4_cds_CAY49727.1_3428	960	783.819	738	67.794
lcl|AM181176.4_cds_CAY49728.1_3429	942	765.819	328	30.8389
lcl|AM181176.4_cds_CAY49729.1_3430	495	319.305	75	16.9124
lcl|AM181176.4_cds_CAY49730.1_3431	1089	912.819	164	12.9363
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1563.82	319	14.6877
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1464.82	339	16.6635
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1065.82	588	39.7232
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3462.82	1721	35.7851
lcl|AM181176.4_cds_CAY49735.1_3436	594	417.939	180	31.0106
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.3801	34	120.122
lcl|AM181176.4_cds_CAY49737.1_3438	180	43.9201	42	68.8552
lcl|AM181176.4_cds_CAY49738.1_3439	1176	999.819	675	48.6108
lcl|AM181176.4_cds_CAY49739.1_3440	291	124.909	248	142.958
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4722.82	229	3.49128
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2199.82	276	9.03385
lcl|AM181176.4_cds_CAY49742.1_3443	996	819.819	292	25.6458
lcl|AM181176.4_cds_CAY49743.1_3444	1176	999.819	155	11.1625
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1527.82	149	7.02207
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1122.82	186	11.9276
lcl|AM181176.4_cds_CAY49746.1_3447	891	714.819	101	10.1736
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1179.82	246	15.0131
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2349.82	465	14.2485
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1278.82	30	1.68913
lcl|AM181176.4_cds_CAY49750.1_3451	495	319.305	15	3.38249
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1278.82	132	7.43217
lcl|AM181176.4_cds_CAY49752.1_3453	495	319.305	110	24.8049
lcl|AM181176.4_cds_CAY49753.1_3454	495	319.305	86	19.3929
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1104.82	251	16.3581
lcl|AM181176.4_cds_CAY49755.1_3456	1062	885.819	187	15.2001
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1368.82	156	8.20596
lcl|AM181176.4_cds_CAY49757.1_3458	891	714.819	79	7.9576
lcl|AM181176.4_cds_CAY49758.1_3459	834	657.819	77	8.42821
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1953.82	186	6.85456
lcl|AM181176.4_cds_CAY49760.1_3461	330	159.754	43	19.3806
lcl|AM181176.4_cds_CAY49761.1_3462	846	669.819	40	4.29985
lcl|AM181176.4_cds_CAY49762.1_3463	714	537.835	14	1.87426
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2112.82	40	1.36316
lcl|AM181176.4_cds_CAY49764.1_3465	747	570.835	15	1.89205
lcl|AM181176.4_cds_CAY49765.1_3466	486	310.407	8	1.85571
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1299.82	45	2.49276
lcl|AM181176.4_cds_CAY49767.1_3468	498	322.297	22	4.91493
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1377.82	49	2.56068
lcl|AM181176.4_cds_CAY49769.1_3470	516	340.19	18	3.80979
lcl|AM181176.4_cds_CAY49770.1_3471	822	645.819	73	8.13885
lcl|AM181176.4_cds_CAY49771.1_3472	495	319.305	70	15.7849
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1023.82	181	12.7293
lcl|AM181176.4_cds_CAY49773.1_3474	816	639.835	385	43.3255
lcl|AM181176.4_cds_CAY49774.1_3475	1143	966.819	221	16.4588
lcl|AM181176.4_cds_CAY49775.1_3476	804	627.835	101	11.5831
lcl|AM181176.4_cds_CAY49776.1_3477	510	334.199	24	5.17079
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1422.82	123	6.22452
lcl|AM181176.4_cds_CAY49778.1_3479	714	537.835	92	12.3166
lcl|AM181176.4_cds_CAY49779.1_3480	747	570.835	422	53.2295
lcl|AM181176.4_cds_CAY49780.1_3481	342	170.766	190	80.1131
lcl|AM181176.4_cds_CAY49781.1_3482	645	468.884	351	53.9004
lcl|AM181176.4_cds_CAY49782.1_3483	273	109.725	51	33.4668
lcl|AM181176.4_cds_CAY49783.1_3484	633	456.896	95	14.9712
lcl|AM181176.4_cds_CAY49784.1_3485	297	130.146	34	18.8104
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2313.82	92	2.86292
lcl|AM181176.4_cds_CAY49786.1_3487	954	777.819	48	4.44338
lcl|AM181176.4_cds_CAY49787.1_3488	507	331.207	41	8.91323
lcl|AM181176.4_cds_CAY49788.1_3489	1167	990.819	95	6.90367
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2112.82	83	2.82857
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1467.82	217	10.6448
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1158.82	58	3.60382
lcl|AM181176.4_cds_CAY49792.1_3493	834	657.819	15	1.64186
lcl|AM181176.4_cds_CAY49793.1_3494	1032	855.819	36	3.02881
lcl|AM181176.4_cds_CAY49794.1_3495	795	618.835	24	2.79246
lcl|AM181176.4_cds_CAY49795.1_3496	819	642.819	33	3.69638
lcl|AM181176.4_cds_CAY49796.1_3497	1020	843.819	153	13.0555
lcl|AM181176.4_cds_CAY49797.1_3498	1020	843.819	8	0.68264
lcl|AM181176.4_cds_CAY49798.1_3499	1098	921.819	2044	159.656
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1068.82	5979	402.787
lcl|AM181176.4_cds_CAY49800.1_3501	780	603.835	173	20.629
lcl|AM181176.4_cds_CAY49801.1_3502	783	606.835	38	4.50883
lcl|AM181176.4_cds_CAY49802.1_3503	669	492.848	16	2.33753
lcl|AM181176.4_cds_CAY49803.1_3504	753	576.835	18	2.24684
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1092.82	86	5.66632
lcl|AM181176.4_cds_CAY49805.1_3506	330	159.754	145	65.3531
lcl|AM181176.4_cds_CAY49806.1_3507	909	732.819	231	22.6969
lcl|AM181176.4_cds_CAY49807.1_3508	345	173.564	20	8.29699
lcl|AM181176.4_cds_CAY49808.1_3509	228	74.913	49	47.0966
lcl|AM181176.4_cds_CAY49809.1_3510	411	236.553	23	7.00085
lcl|AM181176.4_cds_CAY49810.1_3511	867	690.819	86	8.96365
lcl|AM181176.4_cds_CAY49811.1_3512	630	453.907	32	5.07614
lcl|AM181176.4_cds_CAY49812.1_3513	981	804.819	34	3.04181
lcl|AM181176.4_cds_CAY49813.1_3514	363	190.518	99	37.4154
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2475.82	222	6.45632
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1233.82	63	3.67654
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1200.82	123	7.37528
lcl|AM181176.4_cds_CAY49817.1_3518	225	72.696	146	144.608
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1887.82	101	3.85223
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2343.82	289	8.87819
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1536.82	317	14.8521
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2916.82	343	8.46711
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1236.82	234	13.6226
lcl|AM181176.4_cds_CAY49824.1_3524	615	438.929	88	14.4357
lcl|AM181176.4_cds_CAY49826.1_3525	609	432.929	160	26.6106
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4617.82	72	1.12265
lcl|AM181176.4_cds_CAY49830.1_3527	432	257.095	41	11.4826
lcl|AM181176.4_cds_CAY49831.1_3528	606	429.929	144	24.1166
lcl|AM181176.4_cds_CAY49833.1_3529	846	669.819	338	36.3337
lcl|AM181176.4_cds_CAY49835.1_3530	927	750.819	142	13.6177
lcl|AM181176.4_cds_CAY49837.1_3531	1161	984.819	184	13.4528
lcl|AM181176.4_cds_CAY49839.1_3532	786	609.835	253	29.8716
lcl|AM181176.4_cds_CAY49841.1_3533	435	260.017	84	23.261
lcl|AM181176.4_cds_CAY49842.1_3534	213	64.3197	14	15.6724
lcl|AM181176.4_cds_CAY49844.1_3535	564	388.02	75	13.9174
lcl|AM181176.4_cds_CAY49846.1_3536	207	60.3626	17	20.2783
lcl|AM181176.4_cds_CAY49848.1_3537	477	301.46	113	26.9897
lcl|AM181176.4_cds_CAY49849.1_3538	279	114.718	33	20.7125
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1086.82	776	51.4109
lcl|AM181176.4_cds_CAY49852.1_3540	174	40.6082	1	1.77311
lcl|AM181176.4_cds_CAY49854.1_3541	546	370.067	9	1.75111
lcl|AM181176.4_cds_CAY49856.1_3542	384	210.525	55	18.8109
lcl|AM181176.4_cds_CAY49858.1_3543	609	432.929	503	83.6569
lcl|AM181176.4_cds_CAY49860.1_3544	468	292.542	281	69.1622
lcl|AM181176.4_cds_CAY49862.1_3545	330	159.754	164	73.9167
lcl|AM181176.4_cds_CAY49863.1_3546	507	331.207	64	13.9133
lcl|AM181176.4_cds_CAY49864.1_3547	435	260.017	21	5.81524
lcl|AM181176.4_cds_CAY49865.1_3548	492	316.321	107	24.356
lcl|AM181176.4_cds_CAY49866.1_3549	228	74.913	50	48.0577
lcl|AM181176.4_cds_CAY49867.1_3550	429	254.153	35	9.91571
lcl|AM181176.4_cds_CAY49868.1_3551	687	510.848	31	4.36939
lcl|AM181176.4_cds_CAY49869.1_3552	951	774.819	53	4.92523
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2307.82	103	3.21356
lcl|AM181176.4_cds_CAY49871.1_3554	894	717.819	203	20.3625
lcl|AM181176.4_cds_CAY49872.1_3555	588	411.95	27	4.71922
lcl|AM181176.4_cds_CAY49873.1_3556	843	666.819	131	14.1454
lcl|AM181176.4_cds_CAY49874.1_3557	939	762.819	130	12.2708
lcl|AM181176.4_cds_CAY49875.1_3558	438	262.971	47	12.8689
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1269.82	146	8.27869
lcl|AM181176.4_cds_CAY49877.1_3560	861	684.819	100	10.5142
lcl|AM181176.4_cds_CAY49878.1_3561	744	567.835	32	4.05769
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1143.82	31	1.95144
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1755.82	58	2.37848
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1038.82	26	1.80212
lcl|AM181176.4_cds_CAY49882.1_3565	1107	930.819	28	2.16593
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2907.82	61	1.51047
lcl|AM181176.4_cds_CAY49885.1_3567	477	301.46	10	2.38847
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1092.82	478	31.4942
lcl|AM181176.4_cds_CAY49889.1_3569	1059	882.819	111	9.0532
lcl|AM181176.4_cds_CAY49890.1_3570	633	456.896	38	5.98849
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1236.82	433	25.2077
lcl|AM181176.4_cds_CAY49893.1_3572	741	564.835	79	10.0706
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1143.82	92	5.79137
lcl|AM181176.4_cds_CAY49898.1_3574	732	555.835	29	3.75667
lcl|AM181176.4_cds_CAY49900.1_3575	696	519.848	81	11.2191
lcl|AM181176.4_cds_CAY49902.1_3576	669	492.848	60	8.76575
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1239.82	36	2.09072
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1899.82	155	5.87449
lcl|AM181176.4_cds_CAY49907.1_3579	771	594.835	11	1.33152
lcl|AM181176.4_cds_CAY49909.1_3580	654	477.884	19	2.86274
lcl|AM181176.4_cds_CAY49910.1_3581	1113	936.819	38	2.92064
lcl|AM181176.4_cds_CAY49912.1_3582	285	119.774	35	21.0406
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1233.82	33	1.92581
lcl|AM181176.4_cds_CAY49917.1_3584	459	283.665	13	3.29981
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1032.82	18	1.25487
lcl|AM181176.4_cds_CAY49920.1_3586	978	801.819	15	1.34699
lcl|AM181176.4_cds_CAY49921.1_3587	1122	945.819	12	0.913532
lcl|AM181176.4_cds_CAY49923.1_3588	936	759.819	38	3.60101
lcl|AM181176.4_cds_CAY49924.1_3589	579	402.98	17	3.0375
lcl|AM181176.4_cds_CAY49925.1_3590	1146	969.819	59	4.38038
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1146.82	25	1.56962
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1056.82	44	2.9978
lcl|AM181176.4_cds_CAY49928.1_3593	564	388.02	10	1.85565
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1125.82	31	1.98264
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1161.82	43	2.6649
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2046.82	71	2.49764
lcl|AM181176.4_cds_CAY49932.1_3597	441	265.925	11	2.97841
lcl|AM181176.4_cds_3598	294	127.457	4	2.25967
lcl|AM181176.4_cds_CAY49934.1_3599	333	162.531	9	3.98709
