target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1553.07	103.467	7.50804
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2510.07	131	5.8817
lcl|AM181176.4_cds_CAY49420.1_3121	726	557.084	48	9.71042
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1277.07	105	9.26599
lcl|AM181176.4_cds_CAY49422.1_3123	870	701.072	77	12.3779
lcl|AM181176.4_cds_CAY49423.1_3124	432	264.261	37	15.7792
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1661.07	219	14.8585
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1052.07	147	15.7467
lcl|AM181176.4_cds_CAY49426.1_3127	234	83.6179	31	41.7811
lcl|AM181176.4_cds_CAY49427.1_3128	1029	860.072	103	13.4965
lcl|AM181176.4_cds_CAY49428.1_3129	897	728.072	50	7.73951
lcl|AM181176.4_cds_CAY49429.1_3130	582	413.206	53	14.4553
lcl|AM181176.4_cds_CAY49430.1_3131	936	767.072	22	3.23225
lcl|AM181176.4_cds_CAY49431.1_3132	432	264.261	0	0
lcl|AM181176.4_cds_CAY49432.1_3133	1059	890.072	12	1.51941
lcl|AM181176.4_cds_CAY49433.1_3134	870	701.072	6	0.96451
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1349.07	39	3.25797
lcl|AM181176.4_cds_CAY49435.1_3136	594	425.198	13	3.44564
lcl|AM181176.4_cds_CAY49436.1_3137	663	494.116	29	6.61435
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1088.07	30	3.10729
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1124.07	22	2.2057
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1514.07	18	1.33981
lcl|AM181176.4_cds_CAY49440.1_3141	591	422.206	6	1.60157
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2942.07	45	1.72376
lcl|AM181176.4_cds_CAY49442.1_3143	1140	971.072	28	3.24956
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1316.07	17	1.45575
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1892.07	84	5.00333
lcl|AM181176.4_cds_CAY49445.1_3146	987	818.072	29	3.99507
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3203.07	83	2.92031
lcl|AM181176.4_cds_CAY49447.1_3148	1068	899.072	18	2.2563
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2843.07	52	2.06126
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13742.1	233	1.91083
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9911.07	224	2.5471
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3578.07	93	2.92922
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1463.07	72	5.54606
lcl|AM181176.4_cds_CAY49453.1_3154	684	515.106	114	24.9417
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1535.07	74	5.43276
lcl|AM181176.4_cds_CAY49455.1_3156	1143	974.072	290	33.5525
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1040.07	69	7.47659
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1250.07	175	15.7769
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2198.07	396	20.3035
lcl|AM181176.4_cds_CAY49459.1_3160	588	419.206	54	14.5172
lcl|AM181176.4_cds_CAY49460.1_3161	1167	998.072	173	19.5345
lcl|AM181176.4_cds_CAY49461.1_3162	966	797.072	216	30.5404
lcl|AM181176.4_cds_CAY49462.1_3163	450	281.988	273	109.106
lcl|AM181176.4_cds_CAY49463.1_3164	387	220.407	70	35.7923
lcl|AM181176.4_cds_CAY49464.1_3165	432	264.261	81	34.5438
lcl|AM181176.4_cds_CAY49465.1_3166	462	293.815	32	12.2742
lcl|AM181176.4_cds_CAY49466.1_3167	612	443.171	100	25.43
lcl|AM181176.4_cds_CAY49467.1_3168	399	232.025	71	34.4859
lcl|AM181176.4_cds_CAY49468.1_3169	801	632.084	187	33.3414
lcl|AM181176.4_cds_CAY49469.1_3170	258	102.72	68	74.6057
lcl|AM181176.4_cds_CAY49470.1_3171	585	416.206	93	25.1821
lcl|AM181176.4_cds_CAY49471.1_3172	261	105.211	81	86.7642
lcl|AM181176.4_cds_CAY49472.1_3173	432	264.261	69	29.4262
lcl|AM181176.4_cds_CAY49473.1_3174	12177	12008.1	463.448	4.34956
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1553.07	56.5333	4.10233
lcl|AM181176.4_cds_CAY49475.1_3176	300	138.963	104	84.3433
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1334.07	377	31.8478
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1067.07	239	25.2419
lcl|AM181176.4_cds_CAY49478.1_3179	606	437.18	162	41.7611
lcl|AM181176.4_cds_CAY49479.1_3180	285	125.728	64	57.3676
lcl|AM181176.4_cds_CAY49480.1_3181	945	776.072	170	24.6868
lcl|AM181176.4_cds_3182	111	17.1704	17	111.58
lcl|AM181176.4_cds_CAY49482.1_3183	1131	962.072	63	7.37991
lcl|AM181176.4_cds_CAY49483.1_3184	1167	998.072	59	6.66205
lcl|AM181176.4_cds_CAY49484.1_3185	771	602.084	51	9.5462
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1649.07	78	5.33056
lcl|AM181176.4_cds_CAY49486.1_3187	402	234.959	7	3.35756
lcl|AM181176.4_cds_CAY49487.1_3188	882	713.072	39	6.16381
lcl|AM181176.4_cds_CAY49488.1_3189	915	746.072	20	3.02112
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1304.07	15	1.29631
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1064.07	7	0.741387
lcl|AM181176.4_cds_CAY49491.1_3192	933	764.072	4	0.589989
lcl|AM181176.4_cds_CAY49492.1_3193	993	824.072	28	3.82923
lcl|AM181176.4_cds_CAY49493.1_3194	435	267.224	44	18.5565
lcl|AM181176.4_cds_CAY49494.1_3195	906	737.072	23	3.51671
lcl|AM181176.4_cds_CAY49495.1_3196	669	500.106	31	6.98582
lcl|AM181176.4_cds_CAY49496.1_3197	771	602.084	49	9.17184
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1292.07	92	8.02452
lcl|AM181176.4_cds_CAY49498.1_3199	858	689.072	32	5.23364
lcl|AM181176.4_cds_CAY49499.1_3200	393	226.223	18	8.96713
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1136.07	21	2.0832
lcl|AM181176.4_cds_CAY49501.1_3202	804	635.084	25	4.43636
lcl|AM181176.4_cds_CAY49502.1_3203	804	635.084	21	3.72654
lcl|AM181176.4_cds_CAY49503.1_3204	423	255.463	16	7.05845
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1130.07	28	2.79235
lcl|AM181176.4_cds_CAY49505.1_3206	366	200.151	1	0.563066
lcl|AM181176.4_cds_CAY49506.1_3207	660	491.116	12	2.75369
lcl|AM181176.4_cds_CAY49507.1_3208	861	692.072	4	0.651369
lcl|AM181176.4_cds_CAY49508.1_3209	801	632.084	4	0.713186
lcl|AM181176.4_cds_CAY49509.1_3210	738	569.084	17	3.36659
lcl|AM181176.4_cds_CAY49510.1_3211	585	416.206	19	5.14473
lcl|AM181176.4_cds_CAY49511.1_3212	963	794.072	105	14.9021
lcl|AM181176.4_cds_CAY49512.1_3213	621	452.154	2	0.498496
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1331.07	16	1.35468
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1160.07	30	2.91443
lcl|AM181176.4_cds_CAY49515.1_3216	930	761.072	8	1.18463
lcl|AM181176.4_cds_CAY49516.1_3217	1170	1001.07	10	1.12578
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1319.07	47	4.01557
lcl|AM181176.4_cds_CAY49518.1_3219	1044	875.072	24	3.0909
lcl|AM181176.4_cds_CAY49519.1_3220	1062	893.072	26	3.28099
lcl|AM181176.4_cds_CAY49520.1_3221	951	782.072	46	6.62871
lcl|AM181176.4_cds_CAY49521.1_3222	714	545.095	79	16.3332
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1580.07	28	1.9971
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1073.07	22	2.31053
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1601.07	46	3.23791
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1280.07	70	6.16285
lcl|AM181176.4_cds_CAY49526.1_3227	831	662.072	106	18.0434
lcl|AM181176.4_cds_CAY49527.1_3228	489	320.582	87	30.5842
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1157.07	84	8.18157
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1040.07	59	6.39303
lcl|AM181176.4_cds_CAY49530.1_3231	948	779.072	18	2.60383
lcl|AM181176.4_cds_CAY49531.1_3232	768	599.084	10	1.88118
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1307.07	13	1.12089
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1592.07	32	2.26519
lcl|AM181176.4_cds_CAY49534.1_3235	612	443.171	80	20.344
lcl|AM181176.4_cds_CAY49535.1_3236	1104	935.072	17	2.04891
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1235.07	14	1.27748
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1070.07	47	4.94997
lcl|AM181176.4_cds_CAY49538.1_3239	606	437.18	34	8.76468
lcl|AM181176.4_cds_CAY49539.1_3240	591	422.206	147	39.2383
lcl|AM181176.4_cds_CAY49540.1_3241	723	554.084	144	29.289
lcl|AM181176.4_cds_CAY49541.1_3242	819	650.072	24	4.16071
lcl|AM181176.4_cds_CAY49542.1_3243	894	725.072	34	5.28465
lcl|AM181176.4_cds_CAY49543.1_3244	969	800.072	48	6.7613
lcl|AM181176.4_cds_CAY49544.1_3245	1029	860.072	143	18.7378
lcl|AM181176.4_cds_CAY49545.1_3246	918	749.072	10	1.50451
lcl|AM181176.4_cds_CAY49546.1_3247	492	323.569	9	3.13468
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1895.07	61	3.62762
lcl|AM181176.4_cds_CAY49548.1_3249	765	596.084	32	6.05007
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1457.07	11	0.850804
lcl|AM181176.4_cds_CAY49550.1_3251	927	758.072	9	1.33798
lcl|AM181176.4_cds_CAY49551.1_3252	948	779.072	15	2.16986
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1403.07	17	1.36548
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1070.07	17	1.79042
lcl|AM181176.4_cds_CAY49554.1_3255	1140	971.072	53	6.15095
lcl|AM181176.4_cds_CAY49555.1_3256	627	458.154	109	26.8123
lcl|AM181176.4_cds_CAY49556.1_3257	906	737.072	32	4.89281
lcl|AM181176.4_cds_CAY49557.1_3258	828	659.072	40	6.83983
lcl|AM181176.4_cds_CAY49558.1_3259	762	593.084	59	11.2112
lcl|AM181176.4_cds_CAY49559.1_3260	246	92.9838	20	24.2404
lcl|AM181176.4_cds_CAY49560.1_3261	591	422.206	160	42.7084
lcl|AM181176.4_cds_CAY49561.1_3262	1101	932.072	94	11.3657
lcl|AM181176.4_cds_CAY49562.1_3263	789	620.084	58	10.5413
lcl|AM181176.4_cds_CAY49563.1_3264	999	830.072	26	3.53001
lcl|AM181176.4_cds_CAY49564.1_3265	825	656.072	30	5.15333
lcl|AM181176.4_cds_CAY49565.1_3266	705	536.095	150	31.5331
lcl|AM181176.4_cds_CAY49566.1_3267	693	524.106	110	23.6533
lcl|AM181176.4_cds_CAY49567.1_3268	798	629.084	69	12.3611
lcl|AM181176.4_cds_CAY49568.1_3269	741	572.084	191	37.6263
lcl|AM181176.4_cds_CAY49569.1_3270	552	383.246	101	29.7004
lcl|AM181176.4_cds_CAY49570.1_3271	405	237.883	20	9.47511
lcl|AM181176.4_cds_CAY49571.1_3272	612	443.171	9	2.2887
lcl|AM181176.4_cds_3273	327	163.565	6	4.13407
lcl|AM181176.4_cds_CAY49573.1_3274	972	803.072	31	4.35036
lcl|AM181176.4_cds_CAY49574.1_3275	675	506.106	26	5.78961
lcl|AM181176.4_cds_CAY49575.1_3276	459	290.844	119	46.111
lcl|AM181176.4_cds_CAY49576.1_3277	594	425.198	97	25.7098
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1535.07	110	8.07573
lcl|AM181176.4_cds_3279	168	40.0635	11	30.9429
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2117.07	148	7.87851
lcl|AM181176.4_cds_CAY49580.1_3281	381	214.661	60	31.5003
lcl|AM181176.4_cds_CAY49581.1_3282	189	52.1715	141	304.581
lcl|AM181176.4_cds_CAY49582.1_3283	927	758.072	32	4.75727
lcl|AM181176.4_cds_CAY49583.1_3284	996	827.072	6	0.817572
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1826.07	49	3.0241
lcl|AM181176.4_cds_CAY49585.1_3286	459	290.844	7	2.71241
lcl|AM181176.4_cds_CAY49586.1_3287	447	279.032	52	21.0023
lcl|AM181176.4_cds_CAY49587.1_3288	444	276.082	23	9.38873
lcl|AM181176.4_cds_CAY49588.1_3289	1002	833.072	73	9.87548
lcl|AM181176.4_cds_CAY49589.1_3290	954	785.072	85	12.2019
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1301.07	108	9.35493
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1577.07	70	5.00224
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1916.07	75	4.41131
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2582.07	107	4.67018
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1991.07	44	2.49048
lcl|AM181176.4_cds_CAY49595.1_3296	1017	848.072	30	3.98664
lcl|AM181176.4_cds_CAY49596.1_3297	759	590.084	7	1.33691
lcl|AM181176.4_cds_CAY49597.1_3298	600	431.198	7	1.82953
lcl|AM181176.4_cds_CAY49598.1_3299	660	491.116	3	0.688423
lcl|AM181176.4_cds_CAY49599.1_3300	771	602.084	9	1.68462
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1262.07	13	1.16085
lcl|AM181176.4_cds_CAY49601.1_3302	1035	866.072	13	1.69164
lcl|AM181176.4_cds_CAY49602.1_3303	492	323.569	19	6.61765
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1994.07	55	3.10842
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1328.07	70	5.94011
lcl|AM181176.4_cds_CAY49605.1_3306	870	701.072	11	1.76827
lcl|AM181176.4_cds_CAY49606.1_3307	876	707.072	17	2.70959
lcl|AM181176.4_cds_CAY49607.1_3308	936	767.072	15	2.20381
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1169.07	13	1.2532
lcl|AM181176.4_cds_CAY49609.1_3310	453	284.942	24	9.49232
lcl|AM181176.4_cds_CAY49610.1_3311	357	191.671	52	30.5749
lcl|AM181176.4_cds_CAY49611.1_3312	492	323.569	162	56.4242
lcl|AM181176.4_cds_CAY49612.1_3313	243	90.6514	24	29.8369
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1541.07	32	2.34016
lcl|AM181176.4_cds_CAY49614.1_3315	444	276.082	21	8.57232
lcl|AM181176.4_cds_CAY49615.1_3316	480	311.639	12	4.33958
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1463.07	62	4.77578
lcl|AM181176.4_cds_CAY49617.1_3318	1065	896.072	68	8.55232
lcl|AM181176.4_cds_CAY49618.1_3319	426	258.35	13	5.67091
lcl|AM181176.4_cds_CAY49619.1_3320	732	563.084	60	12.0087
lcl|AM181176.4_cds_CAY49620.1_3321	411	243.738	39	18.0326
lcl|AM181176.4_cds_CAY49621.1_3322	276	117.963	20	19.1074
lcl|AM181176.4_cds_CAY49622.1_3323	468	299.779	7	2.63157
lcl|AM181176.4_cds_CAY49623.1_3324	429	261.298	26	11.2139
lcl|AM181176.4_cds_CAY49624.1_3325	960	791.072	97	13.8189
lcl|AM181176.4_cds_CAY49625.1_3326	183	48.5336	25	58.0517
lcl|AM181176.4_cds_CAY49626.1_3327	483	314.62	15	5.37307
lcl|AM181176.4_cds_CAY49627.1_3328	897	728.072	31	4.7985
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1223.07	888	81.8237
lcl|AM181176.4_cds_CAY49629.1_3330	864	695.072	87	14.1061
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1208.07	83	7.74289
lcl|AM181176.4_cds_CAY49631.1_3332	1167	998.072	94	10.6141
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2030.07	704	39.0822
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1397.07	196	15.8109
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1235.07	211	19.2534
lcl|AM181176.4_cds_CAY49635.1_3336	477	308.676	32	11.6833
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1109.07	524	53.2463
lcl|AM181176.4_cds_CAY49637.1_3338	834	665.072	106	17.962
lcl|AM181176.4_cds_CAY49638.1_3339	726	557.084	177	35.8072
lcl|AM181176.4_cds_CAY49639.1_3340	561	392.238	125	35.9152
lcl|AM181176.4_cds_CAY49640.1_3341	249	95.4503	36	42.5053
lcl|AM181176.4_cds_CAY49641.1_3342	693	524.106	45	9.67634
lcl|AM181176.4_cds_CAY49642.1_3343	564	395.23	174	49.6154
lcl|AM181176.4_cds_CAY49643.1_3344	1056	887.072	53	6.73341
lcl|AM181176.4_cds_CAY49644.1_3345	777	608.084	4	0.741334
lcl|AM181176.4_cds_CAY49645.1_3346	882	713.072	5	0.790232
lcl|AM181176.4_cds_CAY49646.1_3347	1068	899.072	8	1.0028
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1163.07	25	2.42243
lcl|AM181176.4_cds_CAY49648.1_3349	363	197.332	2	1.14222
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2381.07	10	0.47331
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3833.07	33	0.970253
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1769.07	133	8.47274
lcl|AM181176.4_cds_CAY49652.1_3353	753	584.084	40	7.71795
lcl|AM181176.4_cds_CAY49653.1_3354	480	311.639	51	18.4432
lcl|AM181176.4_cds_CAY49654.1_3355	1032	863.072	86	11.2297
lcl|AM181176.4_cds_CAY49655.1_3356	414	246.644	25	11.4232
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1124.07	50	5.01296
lcl|AM181176.4_cds_CAY49657.1_3358	942	773.072	42	6.12276
lcl|AM181176.4_cds_CAY49658.1_3359	975	806.072	8	1.1185
lcl|AM181176.4_cds_CAY49659.1_3360	921	752.072	241	36.114
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1235.07	87	7.93862
lcl|AM181176.4_cds_CAY49661.1_3362	531	362.327	35	10.8864
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1334.07	122	10.3062
lcl|AM181176.4_cds_CAY49663.1_3364	507	338.417	38	12.6546
lcl|AM181176.4_cds_CAY49664.1_3365	948	779.072	41	5.93095
lcl|AM181176.4_cds_CAY49665.1_3366	1023	854.072	17	2.24322
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1034.07	6	0.653911
lcl|AM181176.4_cds_CAY49667.1_3368	390	223.336	1	0.504614
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2405.07	111	5.20131
lcl|AM181176.4_cds_CAY49669.1_3370	774	605.084	48	8.94012
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1043.07	106	11.4527
lcl|AM181176.4_cds_CAY49671.1_3372	1125	956.072	30	3.5363
lcl|AM181176.4_cds_CAY49672.1_3373	1167	998.072	138	15.5824
lcl|AM181176.4_cds_CAY49673.1_3374	423	255.463	5	2.20576
lcl|AM181176.4_cds_CAY49674.1_3375	336	171.965	3	1.96607
lcl|AM181176.4_cds_CAY49675.1_3376	789	620.084	65	11.8135
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1541.07	584	42.7079
lcl|AM181176.4_cds_CAY49677.1_3378	738	569.084	51	10.0998
lcl|AM181176.4_cds_CAY49678.1_3379	471	302.731	30	11.1682
lcl|AM181176.4_cds_CAY49679.1_3380	219	72.4693	9	13.9961
lcl|AM181176.4_cds_CAY49680.1_3381	1098	929.072	6	0.727813
lcl|AM181176.4_cds_CAY49681.1_3382	429	261.298	6	2.58781
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1157.07	40	3.89599
lcl|AM181176.4_cds_CAY49683.1_3384	891	722.072	14	2.18507
lcl|AM181176.4_cds_CAY49684.1_3385	567	398.222	19	5.37707
lcl|AM181176.4_cds_CAY49685.1_3386	495	326.524	50	17.2573
lcl|AM181176.4_cds_CAY49686.1_3387	888	719.072	88	13.792
lcl|AM181176.4_cds_CAY49687.1_3388	1158	989.072	60	6.83662
lcl|AM181176.4_cds_CAY49688.1_3389	879	710.072	34	5.39628
lcl|AM181176.4_cds_CAY49689.1_3390	1143	974.072	206	23.8338
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1112.07	45	4.56034
lcl|AM181176.4_cds_CAY49691.1_3392	633	464.144	7	1.69966
lcl|AM181176.4_cds_CAY49692.1_3393	984	815.072	8	1.10614
lcl|AM181176.4_cds_CAY49693.1_3394	813	644.072	4	0.699912
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1025.07	19	2.0889
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1181.07	11	1.04963
lcl|AM181176.4_cds_CAY49696.1_3397	1164	995.072	5	0.566283
lcl|AM181176.4_cds_CAY49697.1_3398	819	650.072	10	1.73363
lcl|AM181176.4_cds_CAY49698.1_3399	900	731.072	59	9.09515
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2720.07	287	11.891
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1628.07	334	23.1202
lcl|AM181176.4_cds_CAY49701.1_3402	447	279.032	59	23.8295
lcl|AM181176.4_cds_CAY49702.1_3403	1122	953.072	361	42.6874
lcl|AM181176.4_cds_CAY49703.1_3404	525	356.334	43	13.5997
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1109.07	87	8.84051
lcl|AM181176.4_cds_CAY49705.1_3406	708	539.095	70	14.6336
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1031.07	153	16.7232
lcl|AM181176.4_cds_CAY49707.1_3408	603	434.189	230	59.699
lcl|AM181176.4_cds_CAY49708.1_3409	864	695.072	348	56.4245
lcl|AM181176.4_cds_CAY49709.1_3410	483	314.62	66	23.6415
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2441.07	13245	611.49
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1109.07	797	80.9872
lcl|AM181176.4_cds_CAY49712.1_3413	525	356.334	9	2.84645
lcl|AM181176.4_cds_CAY49713.1_3414	954	785.072	133	19.0924
lcl|AM181176.4_cds_CAY49714.1_3415	1068	899.072	94	11.7829
lcl|AM181176.4_cds_CAY49715.1_3416	768	599.084	81	15.2375
lcl|AM181176.4_cds_CAY49716.1_3417	444	276.082	14	5.71488
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1265.07	50	4.45423
lcl|AM181176.4_cds_CAY49718.1_3419	282	123.121	16	14.6455
lcl|AM181176.4_cds_CAY49719.1_3420	402	234.959	20	9.59303
lcl|AM181176.4_cds_CAY49720.1_3421	630	461.154	60	14.663
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1142.07	114	11.2494
lcl|AM181176.4_cds_CAY49722.1_3423	702	533.095	40	8.45615
lcl|AM181176.4_cds_CAY49723.1_3424	693	524.106	51	10.9665
lcl|AM181176.4_cds_CAY49724.1_3425	1047	878.072	20	2.56695
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4691.07	4865	116.877
lcl|AM181176.4_cds_CAY49726.1_3427	354	188.798	171	102.074
lcl|AM181176.4_cds_CAY49727.1_3428	960	791.072	406	57.84
lcl|AM181176.4_cds_CAY49728.1_3429	942	773.072	187	27.2609
lcl|AM181176.4_cds_CAY49729.1_3430	495	326.524	51	17.6024
lcl|AM181176.4_cds_CAY49730.1_3431	1089	920.072	130	15.9235
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1571.07	234	16.7856
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1472.07	220	16.8427
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1073.07	320	33.6077
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3470.07	1045	33.9387
lcl|AM181176.4_cds_CAY49735.1_3436	594	425.198	102	27.035
lcl|AM181176.4_cds_CAY49736.1_3437	126	21.5811	25	130.552
lcl|AM181176.4_cds_CAY49737.1_3438	180	46.6823	19	45.869
lcl|AM181176.4_cds_CAY49738.1_3439	1176	1007.07	372	41.6294
lcl|AM181176.4_cds_CAY49739.1_3440	291	130.982	152	130.782
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4730.07	110	2.62085
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2207.07	81	4.13606
lcl|AM181176.4_cds_CAY49742.1_3443	996	827.072	120	16.3514
lcl|AM181176.4_cds_CAY49743.1_3444	1176	1007.07	77	8.61684
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1535.07	84	6.16692
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1130.07	84	8.37705
lcl|AM181176.4_cds_CAY49746.1_3447	891	722.072	65	10.145
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1187.07	100	9.49382
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2357.07	260	12.4314
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1286.07	18	1.57734
lcl|AM181176.4_cds_CAY49750.1_3451	495	326.524	5	1.72573
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1286.07	72	6.30936
lcl|AM181176.4_cds_CAY49752.1_3453	495	326.524	51	17.6024
lcl|AM181176.4_cds_CAY49753.1_3454	495	326.524	43	14.8413
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1112.07	107	10.8435
lcl|AM181176.4_cds_CAY49755.1_3456	1062	893.072	95	11.9882
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1376.07	87	7.12518
lcl|AM181176.4_cds_CAY49757.1_3458	891	722.072	39	6.08698
lcl|AM181176.4_cds_CAY49758.1_3459	834	665.072	33	5.59195
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1961.07	93	5.3445
lcl|AM181176.4_cds_CAY49760.1_3461	330	166.386	13	8.80529
lcl|AM181176.4_cds_CAY49761.1_3462	846	677.072	16	2.6632
lcl|AM181176.4_cds_CAY49762.1_3463	714	545.095	9	1.86075
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2120.07	33	1.75421
lcl|AM181176.4_cds_CAY49764.1_3465	747	578.084	4	0.779806
lcl|AM181176.4_cds_CAY49765.1_3466	486	317.589	6	2.12914
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1307.07	22	1.89689
lcl|AM181176.4_cds_CAY49767.1_3468	498	329.504	7	2.39417
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1385.07	24	1.9528
lcl|AM181176.4_cds_CAY49769.1_3470	516	347.383	3	0.973263
lcl|AM181176.4_cds_CAY49770.1_3471	822	653.072	21	3.6239
lcl|AM181176.4_cds_CAY49771.1_3472	495	326.524	41	14.151
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1031.07	98	10.7116
lcl|AM181176.4_cds_CAY49773.1_3474	816	647.072	224	39.0134
lcl|AM181176.4_cds_CAY49774.1_3475	1143	974.072	144	16.6606
lcl|AM181176.4_cds_CAY49775.1_3476	804	635.084	59	10.4698
lcl|AM181176.4_cds_CAY49776.1_3477	510	341.404	22	7.26227
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1430.07	50	3.94031
lcl|AM181176.4_cds_CAY49778.1_3479	714	545.095	53	10.9577
