target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1203.15	1697	77.9331
lcl|AM181176.4_cds_CAY49629.1_3330	864	675.153	162	13.2579
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1188.15	221	10.2773
lcl|AM181176.4_cds_CAY49631.1_3332	1167	978.153	217	12.2578
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2010.15	1371	37.6851
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1377.15	502	20.1411
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1215.15	393	17.8699
lcl|AM181176.4_cds_CAY49635.1_3336	477	290.041	85	16.1927
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1089.15	1517	76.9587
lcl|AM181176.4_cds_CAY49637.1_3338	834	645.153	646	55.3262
lcl|AM181176.4_cds_CAY49638.1_3339	726	537.171	740	76.1167
lcl|AM181176.4_cds_CAY49639.1_3340	561	372.616	384	56.9418
lcl|AM181176.4_cds_CAY49640.1_3341	249	85.8563	109	70.148
lcl|AM181176.4_cds_CAY49641.1_3342	693	504.189	205	22.4658
lcl|AM181176.4_cds_CAY49642.1_3343	564	375.566	342	50.3154
lcl|AM181176.4_cds_CAY49643.1_3344	1056	867.153	94	5.98953
lcl|AM181176.4_cds_CAY49644.1_3345	777	588.153	7	0.65761
lcl|AM181176.4_cds_CAY49645.1_3346	882	693.153	7	0.557994
lcl|AM181176.4_cds_CAY49646.1_3347	1068	879.153	22	1.38267
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1143.15	43	2.07838
lcl|AM181176.4_cds_CAY49648.1_3349	363	181.532	3	0.913121
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2361.15	26	0.608429
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3813.15	71	1.02881
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1749.15	461	14.5624
lcl|AM181176.4_cds_CAY49652.1_3353	753	564.153	105	10.2838
lcl|AM181176.4_cds_CAY49653.1_3354	480	292.963	121	22.821
lcl|AM181176.4_cds_CAY49654.1_3355	1032	843.153	258	16.9073
lcl|AM181176.4_cds_CAY49655.1_3356	414	229.138	393	94.7667
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1104.15	767	38.3819
lcl|AM181176.4_cds_CAY49657.1_3358	942	753.153	173	12.6918
lcl|AM181176.4_cds_CAY49658.1_3359	975	786.153	29	2.03822
lcl|AM181176.4_cds_CAY49659.1_3360	921	732.153	1079	81.4293
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1215.15	210	9.54881
lcl|AM181176.4_cds_CAY49661.1_3362	531	342.889	79	12.7302
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1314.15	887	37.294
lcl|AM181176.4_cds_CAY49663.1_3364	507	319.352	180	31.1432
lcl|AM181176.4_cds_CAY49664.1_3365	948	759.153	135	9.82574
lcl|AM181176.4_cds_CAY49665.1_3366	1023	834.153	24	1.58974
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1014.15	14	0.762756
lcl|AM181176.4_cds_CAY49667.1_3368	390	206.453	3	0.802901
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2385.15	310	7.18135
lcl|AM181176.4_cds_CAY49669.1_3370	774	585.153	160	15.1082
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1023.15	245	13.2308
lcl|AM181176.4_cds_CAY49671.1_3372	1125	936.153	80	4.72176
lcl|AM181176.4_cds_CAY49672.1_3373	1167	978.153	319	18.0196
lcl|AM181176.4_cds_CAY49673.1_3374	423	237.69	11	2.55707
lcl|AM181176.4_cds_CAY49674.1_3375	336	157.001	7	2.46352
lcl|AM181176.4_cds_CAY49675.1_3376	789	600.153	90	8.28593
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1521.15	1398	50.7803
lcl|AM181176.4_cds_CAY49677.1_3378	738	549.171	98	9.86005
lcl|AM181176.4_cds_CAY49678.1_3379	471	284.204	51	9.91517
lcl|AM181176.4_cds_CAY49679.1_3380	219	64.8748	16	13.6271
lcl|AM181176.4_cds_CAY49680.1_3381	1098	909.153	51	3.09952
lcl|AM181176.4_cds_CAY49681.1_3382	429	243.512	23	5.21877
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1137.15	95	4.616
lcl|AM181176.4_cds_CAY49683.1_3384	891	702.153	21	1.65253
lcl|AM181176.4_cds_CAY49684.1_3385	567	378.553	45	6.5682
lcl|AM181176.4_cds_CAY49685.1_3386	495	307.603	123	22.0941
lcl|AM181176.4_cds_CAY49686.1_3387	888	699.153	259	20.4686
lcl|AM181176.4_cds_CAY49687.1_3388	1158	969.153	149	8.49483
lcl|AM181176.4_cds_CAY49688.1_3389	879	690.153	124	9.92744
lcl|AM181176.4_cds_CAY49689.1_3390	1143	954.153	463	26.8117
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1092.15	72	3.64259
lcl|AM181176.4_cds_CAY49691.1_3392	633	444.253	0	0
lcl|AM181176.4_cds_CAY49692.1_3393	984	795.153	23	1.59823
lcl|AM181176.4_cds_CAY49693.1_3394	813	624.153	16	1.41641
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1005.15	52	2.85846
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1161.15	17	0.808948
lcl|AM181176.4_cds_CAY49696.1_3397	1164	975.153	17	0.963246
lcl|AM181176.4_cds_CAY49697.1_3398	819	630.153	29	2.5428
lcl|AM181176.4_cds_CAY49698.1_3399	900	711.153	115	8.93502
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2700.15	638	13.0555
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1608.15	599	20.5807
lcl|AM181176.4_cds_CAY49701.1_3402	447	260.868	86	18.2154
lcl|AM181176.4_cds_CAY49702.1_3403	1122	933.153	600	35.5271
lcl|AM181176.4_cds_CAY49703.1_3404	525	337.002	90	14.7561
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1089.15	161	8.16766
lcl|AM181176.4_cds_CAY49705.1_3406	708	519.189	169	17.9855
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1011.15	291	15.9015
lcl|AM181176.4_cds_CAY49707.1_3408	603	414.367	442	58.9383
lcl|AM181176.4_cds_CAY49708.1_3409	864	675.153	2492	203.942
lcl|AM181176.4_cds_CAY49709.1_3410	483	295.855	504	94.1268
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2421.15	26718	609.737
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1089.15	1218	61.7902
lcl|AM181176.4_cds_CAY49712.1_3413	525	337.002	71	11.6409
lcl|AM181176.4_cds_CAY49713.1_3414	954	765.153	315	22.747
lcl|AM181176.4_cds_CAY49714.1_3415	1068	879.153	277	17.4091
lcl|AM181176.4_cds_CAY49715.1_3416	768	579.153	162	15.4555
lcl|AM181176.4_cds_CAY49716.1_3417	444	257.981	34	7.28202
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1245.15	124	5.5025
lcl|AM181176.4_cds_CAY49718.1_3419	282	111.303	22	10.9214
lcl|AM181176.4_cds_CAY49719.1_3420	402	217.749	50	12.6875
lcl|AM181176.4_cds_CAY49720.1_3421	630	441.268	141	17.6554
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1122.15	260	12.8021
lcl|AM181176.4_cds_CAY49722.1_3423	702	513.189	120	12.9201
lcl|AM181176.4_cds_CAY49723.1_3424	693	504.189	84	9.20548
lcl|AM181176.4_cds_CAY49724.1_3425	1047	858.153	46	2.96179
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4671.15	11919	140.986
lcl|AM181176.4_cds_CAY49726.1_3427	354	173.258	277	88.3378
lcl|AM181176.4_cds_CAY49727.1_3428	960	771.153	884	63.3392
lcl|AM181176.4_cds_CAY49728.1_3429	942	753.153	362	26.5574
lcl|AM181176.4_cds_CAY49729.1_3430	495	307.603	78	14.0109
lcl|AM181176.4_cds_CAY49730.1_3431	1089	900.153	223	13.6883
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1551.15	361	12.8592
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1452.15	427	16.2471
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1053.15	591	31.0068
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3450.15	1824	29.2111
lcl|AM181176.4_cds_CAY49735.1_3436	594	405.435	279	38.0227
lcl|AM181176.4_cds_CAY49736.1_3437	126	18.7454	47	138.537
lcl|AM181176.4_cds_CAY49737.1_3438	180	41.376	66	88.1365
lcl|AM181176.4_cds_CAY49738.1_3439	1176	987.153	956	53.5099
lcl|AM181176.4_cds_CAY49739.1_3440	291	118.695	260	121.033
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4710.15	315	3.69519
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2187.15	285	7.1999
lcl|AM181176.4_cds_CAY49742.1_3443	996	807.153	379	25.9444
lcl|AM181176.4_cds_CAY49743.1_3444	1176	987.153	194	10.8587
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1515.15	158	5.76184
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1110.15	175	8.70996
lcl|AM181176.4_cds_CAY49746.1_3447	891	702.153	88	6.92487
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1167.15	199	9.42077
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2337.15	460	10.8751
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1266.15	30	1.30917
lcl|AM181176.4_cds_CAY49750.1_3451	495	307.603	20	3.59253
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1266.15	165	7.20043
lcl|AM181176.4_cds_CAY49752.1_3453	495	307.603	99	17.783
lcl|AM181176.4_cds_CAY49753.1_3454	495	307.603	71	12.7535
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1092.15	304	15.3798
lcl|AM181176.4_cds_CAY49755.1_3456	1062	873.153	191	12.0866
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1356.15	183	7.45596
lcl|AM181176.4_cds_CAY49757.1_3458	891	702.153	71	5.58711
lcl|AM181176.4_cds_CAY49758.1_3459	834	645.153	78	6.68025
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1941.15	262	7.45766
lcl|AM181176.4_cds_CAY49760.1_3461	330	151.722	46	16.7521
lcl|AM181176.4_cds_CAY49761.1_3462	846	657.153	48	4.03586
lcl|AM181176.4_cds_CAY49762.1_3463	714	525.189	15	1.57811
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2100.15	72	1.89427
lcl|AM181176.4_cds_CAY49764.1_3465	747	558.153	11	1.08893
lcl|AM181176.4_cds_CAY49765.1_3466	486	298.805	12	2.21898
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1287.15	74	3.1766
lcl|AM181176.4_cds_CAY49767.1_3468	498	310.499	22	3.91492
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1365.15	72	2.91415
lcl|AM181176.4_cds_CAY49769.1_3470	516	328.19	20	3.36717
lcl|AM181176.4_cds_CAY49770.1_3471	822	633.153	130	11.3448
lcl|AM181176.4_cds_CAY49771.1_3472	495	307.603	110	19.7589
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1011.15	231	12.6228
lcl|AM181176.4_cds_CAY49773.1_3474	816	627.153	459	40.439
lcl|AM181176.4_cds_CAY49774.1_3475	1143	954.153	273	15.809
lcl|AM181176.4_cds_CAY49775.1_3476	804	615.153	120	10.7785
lcl|AM181176.4_cds_CAY49776.1_3477	510	322.32	40	6.85699
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1410.15	178	6.97453
lcl|AM181176.4_cds_CAY49778.1_3479	714	525.189	118	12.4144
lcl|AM181176.4_cds_CAY49779.1_3480	747	558.153	489	48.4079
lcl|AM181176.4_cds_CAY49780.1_3481	342	162.491	244	82.97
lcl|AM181176.4_cds_CAY49781.1_3482	645	456.253	390	47.2302
lcl|AM181176.4_cds_CAY49782.1_3483	273	104.034	67	35.5845
lcl|AM181176.4_cds_CAY49783.1_3484	633	444.253	142	17.6611
lcl|AM181176.4_cds_CAY49784.1_3485	297	123.629	51	22.7935
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2301.15	114	2.73729
lcl|AM181176.4_cds_CAY49786.1_3487	954	765.153	36	2.59965
lcl|AM181176.4_cds_CAY49787.1_3488	507	319.352	35	6.05562
lcl|AM181176.4_cds_CAY49788.1_3489	1167	978.153	132	7.45638
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2100.15	97	2.55201
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1455.15	311	11.809
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1146.15	84	4.04946
lcl|AM181176.4_cds_CAY49792.1_3493	834	645.153	30	2.56933
lcl|AM181176.4_cds_CAY49793.1_3494	1032	843.153	52	3.40767
lcl|AM181176.4_cds_CAY49794.1_3495	795	606.153	23	2.09656
lcl|AM181176.4_cds_CAY49795.1_3496	819	630.153	23	2.01671
lcl|AM181176.4_cds_CAY49796.1_3497	1020	831.153	210	13.9604
lcl|AM181176.4_cds_CAY49797.1_3498	1020	831.153	12	0.79774
lcl|AM181176.4_cds_CAY49798.1_3499	1098	909.153	2289	139.114
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1056.15	8468	443.011
lcl|AM181176.4_cds_CAY49800.1_3501	780	591.153	197	18.4131
lcl|AM181176.4_cds_CAY49801.1_3502	783	594.153	32	2.97586
lcl|AM181176.4_cds_CAY49802.1_3503	669	480.238	12	1.38066
lcl|AM181176.4_cds_CAY49803.1_3504	753	564.153	13	1.27323
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1080.15	117	5.98496
lcl|AM181176.4_cds_CAY49805.1_3506	330	151.722	153	55.7191
lcl|AM181176.4_cds_CAY49806.1_3507	909	720.153	284	21.7899
lcl|AM181176.4_cds_CAY49807.1_3508	345	165.156	23	7.69473
lcl|AM181176.4_cds_CAY49808.1_3509	228	70.961	36	28.0313
lcl|AM181176.4_cds_CAY49809.1_3510	411	226.238	24	5.86147
lcl|AM181176.4_cds_CAY49810.1_3511	867	678.153	130	10.592
lcl|AM181176.4_cds_CAY49811.1_3512	630	441.268	45	5.6347
lcl|AM181176.4_cds_CAY49812.1_3513	981	792.153	52	3.62706
lcl|AM181176.4_cds_CAY49813.1_3514	363	181.532	149	45.3517
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2463.15	254	5.69775
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1221.15	93	4.20798
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1188.15	170	7.90565
lcl|AM181176.4_cds_CAY49817.1_3518	225	68.8264	314	252.078
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1875.15	181	5.33338
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2331.15	506	11.9934
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1524.15	499	18.0898
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2904.15	322	6.12629
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1224.15	256	11.5549
lcl|AM181176.4_cds_CAY49824.1_3524	615	426.297	104	13.4797
lcl|AM181176.4_cds_CAY49826.1_3525	609	420.34	199	26.1586
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4605.15	85.4005	1.02465
lcl|AM181176.4_cds_CAY49830.1_3527	432	246.405	69	15.4725
lcl|AM181176.4_cds_CAY49831.1_3528	606	417.34	178	23.5663
lcl|AM181176.4_cds_CAY49833.1_3529	846	657.153	424	35.6501
lcl|AM181176.4_cds_CAY49835.1_3530	927	738.153	210	15.7193
lcl|AM181176.4_cds_CAY49837.1_3531	1161	972.153	300	17.0509
lcl|AM181176.4_cds_CAY49839.1_3532	786	597.153	318	29.424
lcl|AM181176.4_cds_CAY49841.1_3533	435	249.263	138	30.5902
lcl|AM181176.4_cds_CAY49842.1_3534	213	60.9336	21	19.0425
lcl|AM181176.4_cds_CAY49844.1_3535	564	375.566	98	14.4179
lcl|AM181176.4_cds_CAY49846.1_3536	207	57.2043	41	39.6019
lcl|AM181176.4_cds_CAY49848.1_3537	477	290.041	236	44.9587
lcl|AM181176.4_cds_CAY49849.1_3538	279	108.895	83	42.1145
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1074.15	1867	96.0371
lcl|AM181176.4_cds_CAY49852.1_3540	174	38.19	2	2.89362
lcl|AM181176.4_cds_CAY49854.1_3541	546	357.737	11	1.69899
lcl|AM181176.4_cds_CAY49856.1_3542	384	200.867	84	23.1063
lcl|AM181176.4_cds_CAY49858.1_3543	609	420.34	1126	148.013
lcl|AM181176.4_cds_CAY49860.1_3544	468	281.252	530	104.122
lcl|AM181176.4_cds_CAY49862.1_3545	330	151.722	245	89.2234
lcl|AM181176.4_cds_CAY49863.1_3546	507	319.352	132	22.8384
lcl|AM181176.4_cds_CAY49864.1_3547	435	249.263	21	4.65503
lcl|AM181176.4_cds_CAY49865.1_3548	492	304.654	156	28.293
lcl|AM181176.4_cds_CAY49866.1_3549	228	70.961	42	32.7032
lcl|AM181176.4_cds_CAY49867.1_3550	429	243.512	32	7.2609
lcl|AM181176.4_cds_CAY49868.1_3551	687	498.189	23	2.55091
lcl|AM181176.4_cds_CAY49869.1_3552	951	762.153	48	3.47985
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2295.15	98	2.35926
lcl|AM181176.4_cds_CAY49871.1_3554	894	705.153	247	19.3542
lcl|AM181176.4_cds_CAY49872.1_3555	588	399.476	47	6.50082
lcl|AM181176.4_cds_CAY49873.1_3556	843	654.153	200	16.8932
lcl|AM181176.4_cds_CAY49874.1_3557	939	750.153	165	12.1533
lcl|AM181176.4_cds_CAY49875.1_3558	438	252.221	72	15.7729
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1257.15	181	7.9552
lcl|AM181176.4_cds_CAY49877.1_3560	861	672.153	153	12.5772
lcl|AM181176.4_cds_CAY49878.1_3561	744	555.171	32	3.18481
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1131.15	39	1.90504
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1743.15	42	1.3313
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1026.15	40	2.15382
lcl|AM181176.4_cds_CAY49882.1_3565	1107	918.153	24	1.4443
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2895.15	68	1.29777
lcl|AM181176.4_cds_CAY49885.1_3567	477	290.041	16	3.04805
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1080.15	680	34.7844
lcl|AM181176.4_cds_CAY49889.1_3569	1059	870.153	167	10.6043
lcl|AM181176.4_cds_CAY49890.1_3570	633	444.253	45	5.59684
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1224.15	585	26.4047
lcl|AM181176.4_cds_CAY49893.1_3572	741	552.171	104	10.4069
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1131.15	106	5.1778
lcl|AM181176.4_cds_CAY49898.1_3574	732	543.171	49	4.98448
lcl|AM181176.4_cds_CAY49900.1_3575	696	507.189	76	8.27951
lcl|AM181176.4_cds_CAY49902.1_3576	669	480.238	81	9.31943
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1227.15	70	3.15181
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1887.15	182	5.32875
lcl|AM181176.4_cds_CAY49907.1_3579	771	582.153	16	1.5186
lcl|AM181176.4_cds_CAY49909.1_3580	654	465.238	17	2.01899
lcl|AM181176.4_cds_CAY49910.1_3581	1113	924.153	64	3.82646
lcl|AM181176.4_cds_CAY49912.1_3582	285	113.742	42	20.4027
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1221.15	42	1.90038
lcl|AM181176.4_cds_CAY49917.1_3584	459	272.493	15	3.04156
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1020.15	19	1.02908
lcl|AM181176.4_cds_CAY49920.1_3586	978	789.153	17	1.19028
lcl|AM181176.4_cds_CAY49921.1_3587	1122	933.153	24	1.42108
lcl|AM181176.4_cds_CAY49923.1_3588	936	747.153	30	2.21857
lcl|AM181176.4_cds_CAY49924.1_3589	579	390.502	28	3.96183
lcl|AM181176.4_cds_CAY49925.1_3590	1146	957.153	108	6.23452
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1134.15	36	1.75385
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1044.15	60	3.17503
lcl|AM181176.4_cds_CAY49928.1_3593	564	375.566	15	2.20682
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1113.15	32	1.58839
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1149.15	39	1.8752
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2034.15	89	2.4175
lcl|AM181176.4_cds_CAY49932.1_3597	441	255.102	20	4.33189
lcl|AM181176.4_cds_3598	294	121.17	6	2.736
lcl|AM181176.4_cds_CAY49934.1_3599	333	154.375	6	2.14751
lcl|AM181176.4_cds_CAY49935.1_3600	624	435.283	104	13.2015
lcl|AM181176.4_cds_CAY49936.1_3601	1083	894.153	61	3.76946
lcl|AM181176.4_cds_CAY49937.1_3602	795	606.153	140	12.7616
lcl|AM181176.4_cds_CAY49938.1_3603	906	717.153	496	38.2147
lcl|AM181176.4_cds_CAY49939.1_3604	612	423.325	57	7.4398
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1395.15	204	8.07922
lcl|AM181176.4_cds_CAY49941.1_3606	975	786.153	40	2.81134
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1176.15	28	1.31539
lcl|AM181176.4_cds_CAY49943.1_3608	684	495.189	13	1.45055
lcl|AM181176.4_cds_CAY49944.1_3609	1179	990.153	55	3.06917
lcl|AM181176.4_cds_CAY49945.1_3610	945	756.153	30	2.19216
lcl|AM181176.4_cds_CAY49947.1_3611	774	585.153	44	4.15474
lcl|AM181176.4_cds_CAY49949.1_3612	447	260.868	5	1.05904
lcl|AM181176.4_cds_CAY49951.1_3613	693	504.189	10	1.09589
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1713.15	25	0.806315
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2325.15	27	0.641613
lcl|AM181176.4_cds_CAY49957.1_3616	915	726.153	25	1.90227
lcl|AM181176.4_cds_CAY49958.1_3617	1038	849.153	75	4.88018
lcl|AM181176.4_cds_CAY49961.1_3618	882	693.153	170	13.5513
lcl|AM181176.4_cds_CAY49963.1_3619	618	429.297	37	4.76217
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1650.15	35	1.17194
lcl|AM181176.4_cds_CAY49966.1_3621	591	402.476	6	0.823707
lcl|AM181176.4_cds_CAY49968.1_3622	969	780.153	62	4.39109
lcl|AM181176.4_cds_CAY49970.1_3623	909	720.153	31	2.37847
lcl|AM181176.4_cds_3624	366	184.257	10	2.99873
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2574.15	312	6.69701
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1335.15	136	5.62819
lcl|AM181176.4_cds_CAY49978.1_3627	957	768.153	319	22.9458
lcl|AM181176.4_cds_CAY49979.1_3628	723	534.171	31	3.20658
lcl|AM181176.4_cds_CAY49980.1_3629	960	771.153	71	5.0872
lcl|AM181176.4_cds_CAY49981.1_3630	543	354.773	39	6.07401
lcl|AM181176.4_cds_CAY49982.1_3631	201	53.5181	32	33.0377
lcl|AM181176.4_cds_CAY49983.1_3632	789	600.153	50	4.6033
lcl|AM181176.4_cds_CAY49984.1_3633	1011	822.153	40	2.68824
lcl|AM181176.4_cds_CAY49985.1_3634	1059	870.153	49	3.11144
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1137.15	40	1.94358
lcl|AM181176.4_cds_CAY49989.1_3636	939	750.153	34	2.50432
lcl|AM181176.4_cds_CAY49992.1_3637	966	777.153	64	4.55024
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1287.15	74	3.1766
lcl|AM181176.4_cds_CAY49995.1_3639	933	744.153	36	2.67301
lcl|AM181176.4_cds_CAY49997.1_3640	837	648.153	16	1.36397
lcl|AM181176.4_cds_CAY49998.1_3641	1008	819.153	24	1.61885
lcl|AM181176.4_cds_CAY50000.1_3642	933	744.153	29	2.15326
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1335.15	24	0.99321
lcl|AM181176.4_cds_CAY50002.1_3644	765	576.153	61	5.84996
lcl|AM181176.4_cds_CAY50003.1_3645	801	612.153	58	5.23515
lcl|AM181176.4_cds_CAY50005.1_3646	954	765.153	415	29.9682
lcl|AM181176.4_cds_CAY50007.1_3647	924	735.153	444	33.3708
lcl|AM181176.4_cds_CAY50009.1_3648	702	513.189	118	12.7047
lcl|AM181176.4_cds_CAY50011.1_3649	1185	996.153	568	31.5053
lcl|AM181176.4_cds_CAY50012.1_3650	363	181.532	117	35.6117
lcl|AM181176.4_cds_CAY50013.1_3651	999	810.153	347	23.6659
lcl|AM181176.4_cds_CAY50014.1_3652	801	612.153	146	13.1781
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1068.15	89	4.60381
lcl|AM181176.4_cds_CAY50016.1_3654	1002	813.153	36	2.4462
lcl|AM181176.4_cds_CAY50017.1_3655	429	243.512	295	66.9364
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1554.15	140	4.97732
lcl|AM181176.4_cds_CAY50019.1_3657	276	106.469	3	1.55689
lcl|AM181176.4_cds_CAY50020.1_3658	801	612.153	10	0.902612
lcl|AM181176.4_cds_CAY50021.1_3659	867	678.153	11	0.896243
lcl|AM181176.4_cds_CAY50022.1_3660	1098	909.153	15	0.911623
lcl|AM181176.4_cds_CAY50023.1_3661	1095	906.153	34	2.07319
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1623.15	72	2.45095
lcl|AM181176.4_cds_CAY50025.1_3663	933	744.153	32	2.37601
lcl|AM181176.4_cds_CAY50026.1_3664	543	354.773	20	3.11488
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1959.15	239	6.74047
lcl|AM181176.4_cds_CAY50028.1_3666	159	31.0961	5	8.88433
lcl|AM181176.4_cds_CAY50029.1_3667	627	438.283	105	13.2372
lcl|AM181176.4_cds_3668	585	396.489	126	17.559
lcl|AM181176.4_cds_CAY50031.1_3669	270	101.67	59	32.0642
lcl|AM181176.4_cds_CAY50033.1_3670	714	525.189	243	25.5653
lcl|AM181176.4_cds_CAY50035.1_3671	237	77.2298	74	52.9429
lcl|AM181176.4_cds_CAY50037.1_3672	357	176.06	138	43.3092
lcl|AM181176.4_cds_CAY50039.1_3673	399	214.917	213	54.7608
lcl|AM181176.4_cds_CAY50040.1_3674	909	720.153	1084	83.1698
lcl|AM181176.4_cds_CAY50042.1_3675	255	90.3163	3282	2007.86
lcl|AM181176.4_cds_CAY50044.1_3676	870	681.153	213	17.2781
lcl|AM181176.4_cds_CAY50046.1_3677	525	337.002	192	31.4797
lcl|AM181176.4_cds_CAY50047.1_3678	372	189.783	57	16.595
lcl|AM181176.4_cds_CAY50049.1_3679	450	263.762	193	40.4301
lcl|AM181176.4_cds_CAY50050.1_3680	816	627.153	299	26.3426
lcl|AM181176.4_cds_CAY50052.1_3681	150	27.2319	63	127.827
lcl|AM181176.4_cds_CAY50053.1_3682	672	483.238	3836	438.61
lcl|AM181176.4_cds_CAY50054.1_3683	1020	831.153	1101	73.1926
lcl|AM181176.4_cds_CAY50055.1_3684	465	278.317	408	80.9992
lcl|AM181176.4_cds_CAY50056.1_3685	765	576.153	1109	106.354
lcl|AM181176.4_cds_CAY50057.1_3686	186	44.6472	251	310.628
lcl|AM181176.4_cds_CAY50058.1_3687	1011	822.153	931	62.5688
lcl|AM181176.4_cds_CAY50059.1_3688	429	243.512	579	131.377
lcl|AM181176.4_cds_CAY50060.1_3689	636	447.253	936	115.633
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2037.15	59	1.60026
