target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49103.1_2804	378	199.305	1	8.45159
lcl|AM181176.4_cds_CAY49104.1_2805	393	213.66	3	23.6513
lcl|AM181176.4_cds_CAY49105.1_2806	657	474.998	0	0
lcl|AM181176.4_cds_CAY49106.1_2807	417	236.902	0	0
lcl|AM181176.4_cds_CAY49107.1_2808	657	474.998	0	0
lcl|AM181176.4_cds_CAY49108.1_2809	381	202.175	0	0
lcl|AM181176.4_cds_CAY49109.1_2810	303	130.697	0	0
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2871.98	6	3.51906
lcl|AM181176.4_cds_CAY49111.1_2812	339	162.963	0	0
lcl|AM181176.4_cds_CAY49112.1_2813	753	570.976	1	2.95011
lcl|AM181176.4_cds_CAY49113.1_2814	765	582.976	1	2.88938
lcl|AM181176.4_cds_CAY49114.1_2815	246	84.7534	0	0
lcl|AM181176.4_cds_CAY49115.1_2816	156	30.5715	0	0
lcl|AM181176.4_cds_CAY49116.1_2817	1107	924.976	25	45.5267
lcl|AM181176.4_cds_CAY49117.1_2818	153	29.233	4	230.485
lcl|AM181176.4_cds_CAY49118.1_2819	423	242.714	3	20.8201
lcl|AM181176.4_cds_CAY49119.1_2820	597	415.068	1	4.05824
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3387.98	3	1.49155
lcl|AM181176.4_cds_CAY49121.1_2822	345	168.44	0	0
lcl|AM181176.4_cds_CAY49122.1_2823	630	448.034	0	0
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1038.98	5	8.10626
lcl|AM181176.4_cds_CAY49124.1_2825	375	196.453	2	17.1486
lcl|AM181176.4_cds_CAY49125.1_2826	441	260.17	0	0
lcl|AM181176.4_cds_CAY49126.1_2827	504	322.426	1	5.22428
lcl|AM181176.4_cds_CAY49127.1_2828	759	576.976	1	2.91943
lcl|AM181176.4_cds_CAY49128.1_2829	360	182.368	1	9.23652
lcl|AM181176.4_cds_CAY49129.1_2830	210	60.034	3	84.1745
lcl|AM181176.4_cds_CAY49130.1_2831	252	89.2339	6	113.26
lcl|AM181176.4_cds_CAY49131.1_2832	714	531.988	21	66.4927
lcl|AM181176.4_cds_CAY49132.1_2833	309	135.9	2	24.7895
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1056.98	5	7.96822
lcl|AM181176.4_cds_CAY49134.1_2835	813	630.976	16	42.7133
lcl|AM181176.4_cds_CAY49135.1_2836	387	207.89	25	202.565
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1134.98	19	28.1983
lcl|AM181176.4_cds_CAY49137.1_2838	900	717.976	22	51.6142
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2334.98	7	5.04977
lcl|AM181176.4_cds_CAY49139.1_2840	834	651.976	1	2.5836
lcl|AM181176.4_cds_CAY49140.1_2841	315	141.227	3	35.7817
lcl|AM181176.4_cds_CAY49141.1_2842	1158	975.976	11	18.985
lcl|AM181176.4_cds_CAY49142.1_2843	480	298.63	12	67.6869
lcl|AM181176.4_cds_CAY49143.1_2844	564	382.153	6	26.4466
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1161.98	15	21.7445
lcl|AM181176.4_cds_CAY49145.1_2846	819	636.976	31	81.9775
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1140.98	23	33.9553
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1020.98	25	41.2459
lcl|AM181176.4_cds_CAY49148.1_2849	846	663.976	12	30.4428
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1212.98	21	29.1624
lcl|AM181176.4_cds_CAY49150.1_2851	1017	834.976	3	6.05206
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1065.98	3	4.74056
lcl|AM181176.4_cds_CAY49152.1_2853	981	798.976	5	10.5413
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1251.98	3	4.03628
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1050.98	2	3.20548
lcl|AM181176.4_cds_CAY49155.1_2856	996	813.976	1	2.0694
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1233.98	0	0
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2997.98	2	1.12372
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1059.98	1	1.58913
lcl|AM181176.4_cds_CAY49159.1_2860	528	346.319	2	9.72769
lcl|AM181176.4_cds_CAY49160.1_2861	915	732.976	5	11.4904
lcl|AM181176.4_cds_CAY49161.1_2862	816	633.976	2	5.3139
lcl|AM181176.4_cds_CAY49162.1_2863	972	789.976	2	4.26454
lcl|AM181176.4_cds_CAY49163.1_2864	510	328.387	1	5.12945
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2133.98	2	1.57869
lcl|AM181176.4_cds_CAY49165.1_2866	654	471.998	2	7.1375
lcl|AM181176.4_cds_CAY49166.1_2867	1152	969.976	8	13.8927
lcl|AM181176.4_cds_CAY49167.1_2868	519	337.354	1	4.99311
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1893.98	2	1.77874
lcl|AM181176.4_cds_CAY49169.1_2870	390	210.78	5	39.9574
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1158.98	2	2.90678
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1440.98	0	0
lcl|AM181176.4_cds_CAY49172.1_2873	900	717.976	2	4.6922
lcl|AM181176.4_cds_CAY49173.1_2874	951	768.976	1	2.1905
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1428.98	4	4.7151
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2250.98	1	0.748317
lcl|AM181176.4_cds_CAY49176.1_2877	327	151.968	1	11.0842
lcl|AM181176.4_cds_CAY49177.1_2878	621	439.034	3	11.5101
lcl|AM181176.4_cds_CAY49178.1_2879	441	260.17	3	19.4232
lcl|AM181176.4_cds_CAY49179.1_2880	327	151.968	3	33.2526
lcl|AM181176.4_cds_CAY49180.1_2881	426	245.66	0	0
lcl|AM181176.4_cds_CAY49181.1_2882	327	151.968	9	99.7579
lcl|AM181176.4_cds_CAY49182.1_2883	528	346.319	6	29.1831
lcl|AM181176.4_cds_CAY49183.1_2884	690	507.988	2	6.63182
lcl|AM181176.4_cds_CAY49184.1_2885	822	639.976	2	5.26408
lcl|AM181176.4_cds_CAY49185.1_2886	393	213.66	1	7.88376
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2553.98	4	2.63815
lcl|AM181176.4_cds_CAY49187.1_2888	612	430.034	2	7.834
lcl|AM181176.4_cds_CAY49188.1_2889	792	609.976	4	11.046
lcl|AM181176.4_cds_CAY49189.1_2890	471	289.754	3	17.4401
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1101.98	4	6.11426
lcl|AM181176.4_cds_CAY49191.1_2892	264	98.6404	9	153.689
lcl|AM181176.4_cds_CAY49192.1_2893	696	513.988	7	22.9404
lcl|AM181176.4_cds_CAY49193.1_2894	312	138.556	3	36.4713
lcl|AM181176.4_cds_CAY49194.1_2895	471	289.754	8	46.5069
lcl|AM181176.4_cds_CAY49195.1_2896	705	522.988	5	16.104
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1440.98	7	8.18272
lcl|AM181176.4_cds_CAY49197.1_2898	1038	855.976	7	13.775
lcl|AM181176.4_cds_CAY49198.1_2899	1086	903.976	7	13.0436
lcl|AM181176.4_cds_CAY49199.1_2900	681	498.998	4	13.5026
lcl|AM181176.4_cds_CAY49200.1_2901	759	576.976	7	20.436
lcl|AM181176.4_cds_CAY49201.1_2902	1059	876.976	8	15.3659
lcl|AM181176.4_cds_CAY49202.1_2903	879	696.976	4	9.66715
lcl|AM181176.4_cds_CAY49203.1_2904	579	397.084	4	16.9681
lcl|AM181176.4_cds_CAY49204.1_2905	1056	873.976	3	5.782
lcl|AM181176.4_cds_CAY49205.1_2906	666	483.998	11	38.283
lcl|AM181176.4_cds_CAY49206.1_2907	168	36.3732	3	138.93
lcl|AM181176.4_cds_CAY49207.1_2908	303	130.697	14	180.434
lcl|AM181176.4_cds_CAY49208.1_2909	354	176.769	25	238.226
lcl|AM181176.4_cds_CAY49209.1_2910	651	468.998	33	118.522
lcl|AM181176.4_cds_CAY49210.1_2911	924	741.976	28	63.5659
lcl|AM181176.4_cds_CAY49211.1_2912	231	74.0198	1	22.7567
lcl|AM181176.4_cds_CAY49212.1_2913	282	113.052	6	89.3984
lcl|AM181176.4_cds_CAY49213.1_2914	186	45.6611	3	110.67
lcl|AM181176.4_cds_CAY49214.1_2915	840	657.976	159	407.046
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1176.98	47	67.2646
lcl|AM181176.4_cds_CAY49216.1_2917	1008	825.976	29	59.1407
lcl|AM181176.4_cds_CAY49217.1_2918	933	750.976	4	8.97202
lcl|AM181176.4_cds_CAY49218.1_2919	564	382.153	35	154.272
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1383.98	13	15.8224
lcl|AM181176.4_cds_CAY49220.1_2921	522	340.347	73	361.291
lcl|AM181176.4_cds_CAY49221.1_2922	537	355.249	5	23.7079
lcl|AM181176.4_cds_CAY49222.1_2923	366	188.029	98	877.925
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1392.98	4	4.83696
lcl|AM181176.4_cds_CAY49224.1_2925	870	687.976	5	12.242
lcl|AM181176.4_cds_CAY49225.1_2926	999	816.976	0	0
lcl|AM181176.4_cds_CAY49226.1_2927	1077	894.976	17	31.9959
lcl|AM181176.4_cds_CAY49227.1_2928	903	720.976	7	16.3544
lcl|AM181176.4_cds_CAY49228.1_2929	1011	828.976	19	38.6072
lcl|AM181176.4_cds_CAY49229.1_2930	903	720.976	2	4.67267
lcl|AM181176.4_cds_CAY49230.1_2931	705	522.988	0	0
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1128.98	3	4.47603
lcl|AM181176.4_cds_CAY49232.1_2933	1107	924.976	7	12.7475
lcl|AM181176.4_cds_CAY49233.1_2934	1143	960.976	3	5.25854
lcl|AM181176.4_cds_CAY49234.1_2935	1113	930.976	1	1.80933
lcl|AM181176.4_cds_CAY49235.1_2936	1185	1002.98	0	0
lcl|AM181176.4_cds_CAY49236.1_2937	876	693.976	0	0
lcl|AM181176.4_cds_CAY49237.1_2938	972	789.976	2	4.26454
lcl|AM181176.4_cds_CAY49238.1_2939	513	331.373	4	20.3329
lcl|AM181176.4_cds_CAY49239.1_2940	693	510.988	4	13.1858
lcl|AM181176.4_cds_CAY49240.1_2941	210	60.034	1	28.0582
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1245.98	1	1.35191
lcl|AM181176.4_cds_CAY49242.1_2943	654	471.998	0	0
lcl|AM181176.4_cds_CAY49243.1_2944	675	492.998	1	3.41673
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1218.98	30	41.4555
lcl|AM181176.4_cds_CAY49245.1_2946	366	188.029	8	71.6673
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3372.98	76	37.9539
lcl|AM181176.4_cds_CAY49247.1_2948	831	648.976	13	33.742
lcl|AM181176.4_cds_CAY49248.1_2949	606	424.043	11	43.6958
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1011.98	27	44.9417
lcl|AM181176.4_cds_CAY49250.1_2951	378	199.305	4	33.8063
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4110.98	21	8.6046
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1488.98	14	15.8379
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1320.98	29	36.9794
lcl|AM181176.4_cds_CAY49254.1_2955	1059	876.976	8	15.3659
lcl|AM181176.4_cds_CAY49255.1_2956	894	711.976	4	9.46348
lcl|AM181176.4_cds_CAY49256.1_2957	768	585.976	6	17.2476
lcl|AM181176.4_cds_CAY49257.1_2958	1185	1002.98	8	13.4356
lcl|AM181176.4_cds_CAY49258.1_2959	1128	945.976	5	8.9032
lcl|AM181176.4_cds_CAY49259.1_2960	774	591.976	17	48.3728
lcl|AM181176.4_cds_CAY49260.1_2961	1149	966.976	21	36.5814
lcl|AM181176.4_cds_CAY49261.1_2962	1104	921.976	19	34.7128
lcl|AM181176.4_cds_CAY49262.1_2963	789	606.976	0	0
lcl|AM181176.4_cds_CAY49263.1_2964	252	89.2339	1	18.8767
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1440.98	47	54.9411
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1209.98	92	128.076
lcl|AM181176.4_cds_CAY49266.1_2967	414	233.997	13	93.5814
lcl|AM181176.4_cds_CAY49267.1_2968	348	171.191	11	108.235
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1473.98	77	87.9947
lcl|AM181176.4_cds_CAY49269.1_2970	885	702.976	61	146.166
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1809.98	362	336.893
lcl|AM181176.4_cds_CAY49271.1_2972	1026	843.976	139	277.422
lcl|AM181176.4_cds_CAY49272.1_2973	825	642.976	12	31.4371
lcl|AM181176.4_cds_CAY49273.1_2974	915	732.976	35	80.433
lcl|AM181176.4_cds_CAY49274.1_2975	858	675.976	2	4.98373
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1026.98	2	3.28039
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1431.98	9	10.5868
lcl|AM181176.4_cds_CAY49277.1_2978	360	182.368	5	46.1826
lcl|AM181176.4_cds_CAY49278.1_2979	750	567.988	4	11.8625
lcl|AM181176.4_cds_CAY49279.1_2980	231	74.0198	0	0
lcl|AM181176.4_cds_CAY49280.1_2981	849	666.976	9	22.7294
lcl|AM181176.4_cds_2982	198	52.6059	1	32.0201
lcl|AM181176.4_cds_CAY49282.1_2983	927	744.976	11	24.8718
lcl|AM181176.4_cds_CAY49283.1_2984	1038	855.976	25	49.1965
lcl|AM181176.4_cds_CAY49284.1_2985	870	687.976	3	7.34521
lcl|AM181176.4_cds_CAY49285.1_2986	621	439.034	1	3.8367
lcl|AM181176.4_cds_2987	462	280.839	2	11.9958
lcl|AM181176.4_cds_CAY49287.1_2988	873	690.976	11	26.8155
lcl|AM181176.4_cds_2989	162	33.4095	6	302.508
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1494.98	2	2.25347
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1071.98	1	1.57134
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1122.98	4	5.99992
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1149.98	6	8.78858
lcl|AM181176.4_cds_CAY49293.1_2994	1083	900.976	0	0
lcl|AM181176.4_cds_CAY49294.1_2995	891	708.976	13	30.8864
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1185.98	5	7.1015
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1215.98	3	4.15578
lcl|AM181176.4_cds_CAY49297.1_2998	786	603.976	7	19.5225
lcl|AM181176.4_cds_CAY49298.1_2999	906	723.976	11	25.5932
lcl|AM181176.4_cds_CAY49299.1_3000	849	666.976	4	10.102
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1110.98	8	12.1295
lcl|AM181176.4_cds_CAY49301.1_3002	423	242.714	7	48.5802
lcl|AM181176.4_cds_CAY49302.1_3003	1140	957.976	14	24.6167
lcl|AM181176.4_cds_CAY49303.1_3004	828	645.976	5	13.038
lcl|AM181176.4_cds_CAY49304.1_3005	747	564.988	3	8.94414
lcl|AM181176.4_cds_CAY49305.1_3006	1077	894.976	0	0
lcl|AM181176.4_cds_CAY49306.1_3007	201	54.4081	0	0
lcl|AM181176.4_cds_CAY49307.1_3008	399	219.398	0	0
lcl|AM181176.4_cds_CAY49308.1_3009	918	735.976	0	0
lcl|AM181176.4_cds_CAY49309.1_3010	942	759.976	1	2.21644
lcl|AM181176.4_cds_CAY49310.1_3011	780	597.976	0	0
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1425.98	9	10.6313
lcl|AM181176.4_cds_CAY49312.1_3013	609	427.043	3	11.8333
lcl|AM181176.4_cds_CAY49313.1_3014	459	277.884	2	12.1234
lcl|AM181176.4_cds_CAY49314.1_3015	1044	861.976	9	17.5875
lcl|AM181176.4_cds_CAY49315.1_3016	795	612.976	4	10.9919
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1308.98	4	5.14736
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1359.98	5	6.19291
lcl|AM181176.4_cds_CAY49318.1_3019	804	621.976	27	73.1217
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1143.98	3	4.41734
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1248.98	0	0
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1329.98	4	5.06608
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1869.98	4	3.60313
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1311.98	4	5.13559
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1266.98	1	1.3295
lcl|AM181176.4_cds_CAY49325.1_3026	969	786.976	9	19.2636
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1077.98	3	4.68779
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1272.98	3	3.9697
lcl|AM181176.4_cds_CAY49328.1_3029	564	382.153	0	0
lcl|AM181176.4_cds_3030	966	783.976	1	2.14859
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1818.98	4	3.70416
lcl|AM181176.4_cds_CAY49331.1_3032	933	750.976	3	6.72901
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1020.98	15	24.7475
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5256.98	55	17.6231
lcl|AM181176.4_cds_CAY49334.1_3035	870	687.976	33	80.7973
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1173.98	7	10.0437
lcl|AM181176.4_cds_CAY49336.1_3037	489	307.545	2	10.9541
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1086.98	8	12.3973
lcl|AM181176.4_cds_CAY49338.1_3039	381	202.175	5	41.658
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1797.98	84	78.6958
lcl|AM181176.4_cds_CAY49340.1_3041	903	720.976	5	11.6817
lcl|AM181176.4_cds_CAY49341.1_3042	441	260.17	7	45.3208
lcl|AM181176.4_cds_CAY49342.1_3043	576	394.1	11	47.0157
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1317.98	8	10.2244
lcl|AM181176.4_cds_CAY49344.1_3045	993	810.976	6	12.4623
lcl|AM181176.4_cds_CAY49345.1_3046	933	750.976	5	11.215
lcl|AM181176.4_cds_CAY49346.1_3047	978	795.976	3	6.34859
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1347.98	7	8.74726
lcl|AM181176.4_cds_CAY49348.1_3049	552	370.206	0	0
lcl|AM181176.4_cds_CAY49349.1_3050	678	495.998	0	0
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1296.98	0	0
lcl|AM181176.4_cds_CAY49351.1_3052	675	492.998	0	0
lcl|AM181176.4_cds_CAY49352.1_3053	810	627.976	0	0
lcl|AM181176.4_cds_CAY49353.1_3054	645	462.998	1	3.63812
lcl|AM181176.4_cds_CAY49354.1_3055	663	480.998	2	7.00395
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1185.98	1	1.4203
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1212.98	6	8.33212
lcl|AM181176.4_cds_CAY49357.1_3058	384	205.027	0	0
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1047.98	1	1.60733
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1170.98	1	1.43849
lcl|AM181176.4_cds_CAY49360.1_3061	126	18.9183	2	178.075
lcl|AM181176.4_cds_CAY49361.1_3062	213	61.9768	0	0
lcl|AM181176.4_cds_CAY49362.1_3063	549	367.206	1	4.58719
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1227.98	3	4.11517
lcl|AM181176.4_cds_CAY49364.1_3065	951	768.976	2	4.381
lcl|AM181176.4_cds_CAY49365.1_3066	981	798.976	1	2.10825
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2073.98	7	5.68526
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1464.98	13	14.9475
lcl|AM181176.4_cds_CAY49368.1_3069	225	69.8939	12	289.2
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1227.98	4	5.48689
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1152.98	7	10.2267
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1131.98	1	1.48806
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1569.98	2	2.14582
lcl|AM181176.4_cds_CAY49373.1_3074	375	196.453	1	8.57428
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1251.98	9	12.1088
lcl|AM181176.4_cds_CAY49375.1_3076	1104	921.976	1	1.82699
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1182.98	3	4.27171
lcl|AM181176.4_cds_CAY49377.1_3078	786	603.976	4	11.1557
lcl|AM181176.4_cds_CAY49378.1_3079	1080	897.976	1	1.87582
lcl|AM181176.4_cds_CAY49379.1_3080	342	165.724	0	0
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1224.98	0	0
lcl|AM181176.4_cds_CAY49381.1_3082	810	627.976	9	24.141
lcl|AM181176.4_cds_CAY49382.1_3083	273	105.819	35	557.135
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2265.98	34	25.2743
lcl|AM181176.4_cds_CAY49384.1_3085	696	513.988	9	29.4948
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1464.98	60	68.9885
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1224.98	2	2.75016
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1242.98	2	2.71034
lcl|AM181176.4_cds_CAY49388.1_3089	1023	840.976	44	88.1303
lcl|AM181176.4_cds_CAY49389.1_3090	915	732.976	15	34.4713
lcl|AM181176.4_cds_CAY49390.1_3091	207	58.1172	1	28.9836
lcl|AM181176.4_cds_CAY49391.1_3092	273	105.819	1	15.9182
lcl|AM181176.4_cds_CAY49392.1_3093	690	507.988	4	13.2636
lcl|AM181176.4_cds_CAY49393.1_3094	384	205.027	3	24.6471
lcl|AM181176.4_cds_CAY49394.1_3095	387	207.89	3	24.3078
lcl|AM181176.4_cds_CAY49395.1_3096	450	269.032	5	31.3056
lcl|AM181176.4_cds_CAY49396.1_3097	579	397.084	5	21.2102
lcl|AM181176.4_cds_CAY49397.1_3098	180	42.467	1	39.6647
lcl|AM181176.4_cds_CAY49398.1_3099	744	561.988	5	14.9865
lcl|AM181176.4_cds_CAY49399.1_3100	1104	921.976	6	10.9619
lcl|AM181176.4_cds_CAY49400.1_3101	582	400.076	1	4.21031
lcl|AM181176.4_cds_3102	294	123.025	2	27.3837
lcl|AM181176.4_cds_CAY49402.1_3103	672	489.998	14	48.1272
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1020.98	37	61.0439
lcl|AM181176.4_cds_CAY49404.1_3105	672	489.998	41	140.944
lcl|AM181176.4_cds_CAY49405.1_3106	666	483.998	16	55.6843
lcl|AM181176.4_cds_CAY49406.1_3107	615	433.034	10	38.8986
lcl|AM181176.4_cds_CAY49407.1_3108	876	693.976	7	16.9906
lcl|AM181176.4_cds_CAY49408.1_3109	459	277.884	3	18.185
lcl|AM181176.4_cds_CAY49409.1_3110	1020	837.976	2	4.02026
lcl|AM181176.4_cds_CAY49410.1_3111	384	205.027	0	0
lcl|AM181176.4_cds_CAY49411.1_3112	1041	858.976	1	1.96099
lcl|AM181176.4_cds_CAY49412.1_3113	390	210.78	4	31.9659
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1548.98	3	3.26237
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1077.98	14	21.8764
lcl|AM181176.4_cds_CAY49415.1_3116	426	245.66	8	54.8544
lcl|AM181176.4_cds_CAY49416.1_3117	750	567.988	11	32.622
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12160	80.6636	11.1738
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1539.98	9	9.8443
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2496.98	17	11.4681
lcl|AM181176.4_cds_CAY49420.1_3121	726	543.988	2	6.19294
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1263.98	14	18.6572
lcl|AM181176.4_cds_CAY49422.1_3123	870	687.976	6	14.6904
lcl|AM181176.4_cds_CAY49423.1_3124	432	251.446	2	13.398
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1647.98	38	38.8409
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1038.98	15	24.3188
lcl|AM181176.4_cds_CAY49426.1_3127	234	76.0334	3	66.462
lcl|AM181176.4_cds_CAY49427.1_3128	1029	846.976	10	19.8877
lcl|AM181176.4_cds_CAY49428.1_3129	897	714.976	1	2.35594
lcl|AM181176.4_cds_CAY49429.1_3130	582	400.076	5	21.0516
lcl|AM181176.4_cds_CAY49430.1_3131	936	753.976	2	4.46816
lcl|AM181176.4_cds_CAY49431.1_3132	432	251.446	1	6.69902
lcl|AM181176.4_cds_CAY49432.1_3133	1059	876.976	1	1.92074
lcl|AM181176.4_cds_CAY49433.1_3134	870	687.976	1	2.4484
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1335.98	0	0
lcl|AM181176.4_cds_CAY49435.1_3136	594	412.068	0	0
lcl|AM181176.4_cds_CAY49436.1_3137	663	480.998	1	3.50198
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1074.98	4	6.26783
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1110.98	2	3.03237
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1500.98	0	0
lcl|AM181176.4_cds_CAY49440.1_3141	591	409.076	0	0
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2928.98	3	1.72529
lcl|AM181176.4_cds_CAY49442.1_3143	1140	957.976	3	5.275
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1302.98	3	3.8783
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1878.98	8	7.17175
lcl|AM181176.4_cds_CAY49445.1_3146	987	804.976	1	2.09254
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3189.98	15	7.92064
lcl|AM181176.4_cds_CAY49447.1_3148	1068	885.976	0	0
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2829.98	5	2.97607
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13729	18	2.20847
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9897.98	14	2.38253
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3564.98	6	2.83499
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1449.98	6	6.97022
lcl|AM181176.4_cds_CAY49453.1_3154	684	501.998	16	53.6877
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1521.98	8	8.85398
lcl|AM181176.4_cds_CAY49455.1_3156	1143	960.976	60	105.171
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1026.98	5	8.20098
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1236.98	13	17.7027
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2184.98	39	30.0659
lcl|AM181176.4_cds_CAY49459.1_3160	588	406.076	6	24.8886
lcl|AM181176.4_cds_CAY49460.1_3161	1167	984.976	8	13.6811
lcl|AM181176.4_cds_CAY49461.1_3162	966	783.976	13	27.9317
lcl|AM181176.4_cds_CAY49462.1_3163	450	269.032	20	125.222
lcl|AM181176.4_cds_CAY49463.1_3164	387	207.89	2	16.2052
lcl|AM181176.4_cds_CAY49464.1_3165	432	251.446	6	40.1941
lcl|AM181176.4_cds_CAY49465.1_3166	462	280.839	4	23.9916
lcl|AM181176.4_cds_CAY49466.1_3167	612	430.034	4	15.668
lcl|AM181176.4_cds_CAY49467.1_3168	399	219.398	1	7.67757
lcl|AM181176.4_cds_CAY49468.1_3169	801	618.976	16	43.5414
