target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48960.1_2661	1242	1068.25	33	2.20069
lcl|AM181176.4_cds_CAY48961.1_2662	1086	912.254	15	1.17137
lcl|AM181176.4_cds_CAY48962.1_2663	462	289.12	18	4.43521
lcl|AM181176.4_cds_CAY48963.1_2664	1479	1305.25	127	6.93151
lcl|AM181176.4_cds_CAY48964.1_2665	765	591.254	194	23.3747
lcl|AM181176.4_cds_CAY48965.1_2666	210	63.8762	81	90.3369
lcl|AM181176.4_cds_2667	1002	828.254	58	4.98865
lcl|AM181176.4_cds_CAY48967.1_2668	300	135.275	72	37.9171
lcl|AM181176.4_cds_CAY48968.1_2669	399	227.621	105	32.8622
lcl|AM181176.4_cds_CAY48969.1_2670	285	122.169	27	15.7442
lcl|AM181176.4_cds_CAY48970.1_2671	939	765.254	170	15.8257
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1308.25	324	17.643
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1308.25	102	5.55427
lcl|AM181176.4_cds_CAY48973.1_2674	1116	942.254	91	6.88006
lcl|AM181176.4_cds_CAY48974.1_2675	831	657.254	69	7.47885
lcl|AM181176.4_cds_CAY48975.1_2676	900	726.254	53	5.19884
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1149.25	164	10.1659
lcl|AM181176.4_cds_CAY48977.1_2678	906	732.254	233	22.668
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1038.25	250	17.1536
lcl|AM181176.4_cds_CAY48979.1_2680	501	327.799	3488	758.032
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1131.25	612	38.5399
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2928.25	960	23.3551
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2934.25	827	20.0783
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1311.25	559	30.3699
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1923.25	306	11.3345
lcl|AM181176.4_cds_CAY48985.1_2686	747	573.254	1114	138.439
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1236.25	399	22.9924
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1236.25	72	4.149
lcl|AM181176.4_cds_CAY48988.1_2689	240	85.5905	45	37.4547
lcl|AM181176.4_cds_CAY48989.1_2690	492	318.851	46	10.2775
lcl|AM181176.4_cds_CAY48990.1_2691	261	102.091	15	10.467
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1815.25	294	11.538
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3174.25	288	6.46353
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2064.25	361	12.4584
lcl|AM181176.4_cds_CAY48994.1_2695	1167	993.254	407	29.1913
lcl|AM181176.4_cds_CAY48995.1_2696	2181	2007.25	869	30.8416
lcl|AM181176.4_cds_CAY48996.1_2697	852	678.254	338	35.5012
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1071.25	15	0.997511
lcl|AM181176.4_cds_CAY48998.1_2699	906	732.254	132	12.842
lcl|AM181176.4_cds_CAY48999.1_2700	690	516.275	206	28.4253
lcl|AM181176.4_cds_CAY49000.1_2701	603	429.34	102	16.9246
lcl|AM181176.4_cds_CAY49001.1_2702	600	426.349	118	19.7168
lcl|AM181176.4_cds_CAY49002.1_2703	264	104.516	110	74.9769
lcl|AM181176.4_cds_CAY49003.1_2704	393	221.892	143	45.9106
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1104.25	1422	91.7381
lcl|AM181176.4_cds_CAY49005.1_2706	570	396.43	219	39.3547
lcl|AM181176.4_cds_CAY49006.1_2707	114	16.2314	1	4.38898
lcl|AM181176.4_cds_CAY49007.1_2708	813	639.254	223	24.8514
lcl|AM181176.4_cds_CAY49008.1_2709	834	660.254	445	48.014
lcl|AM181176.4_cds_CAY49009.1_2710	780	606.254	243	28.5542
lcl|AM181176.4_cds_CAY49010.1_2711	717	543.254	297	38.9469
lcl|AM181176.4_cds_CAY49011.1_2712	957	783.254	342	31.1059
lcl|AM181176.4_cds_CAY49012.1_2713	489	315.902	141	31.797
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1077.25	1593.87	105.403
lcl|AM181176.4_cds_CAY49014.1_2715	627	453.314	230	36.145
lcl|AM181176.4_cds_CAY49015.1_2716	381	210.349	53	17.9496
lcl|AM181176.4_cds_CAY49016.1_2717	966	792.254	265	23.8287
lcl|AM181176.4_cds_CAY49017.1_2718	519	345.672	37	7.62529
lcl|AM181176.4_cds_CAY49018.1_2719	939	765.254	71	6.60955
lcl|AM181176.4_cds_CAY49019.1_2720	717	543.254	25	3.27836
lcl|AM181176.4_cds_CAY49020.1_2721	825	651.254	12	1.31265
lcl|AM181176.4_cds_CAY49021.1_2722	1020	846.254	30	2.52545
lcl|AM181176.4_cds_CAY49022.1_2723	216	68.0318	41	42.9329
lcl|AM181176.4_cds_CAY49023.1_2724	1146	972.254	551	40.373
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1137.25	108	6.76527
lcl|AM181176.4_cds_CAY49025.1_2726	654	480.286	48	7.11968
lcl|AM181176.4_cds_CAY49026.1_2727	753	579.254	24	2.95163
lcl|AM181176.4_cds_CAY49027.1_2728	798	624.254	46	5.24947
lcl|AM181176.4_cds_CAY49028.1_2729	1134	960.254	38	2.81914
lcl|AM181176.4_cds_CAY49029.1_2730	1053	879.254	37	2.99783
lcl|AM181176.4_cds_CAY49030.1_2731	471	298.055	95	22.7063
lcl|AM181176.4_cds_CAY49031.1_2732	483	309.964	7	1.60881
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3363.25	124	2.62652
lcl|AM181176.4_cds_CAY49033.1_2734	753	579.254	94	11.5605
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1551.25	390	17.9102
lcl|AM181176.4_cds_CAY49035.1_2736	519	345.672	131	26.9977
lcl|AM181176.4_cds_CAY49036.1_2737	564	390.446	190	34.6666
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1461.25	1070	52.1647
lcl|AM181176.4_cds_CAY49038.1_2739	831	657.254	320	34.6845
lcl|AM181176.4_cds_CAY49039.1_2740	384	213.242	71	23.7195
lcl|AM181176.4_cds_CAY49040.1_2741	357	187.507	69	26.215
lcl|AM181176.4_cds_CAY49041.1_2742	909	735.254	315	30.5205
lcl|AM181176.4_cds_CAY49042.1_2743	612	438.332	46	7.47608
lcl|AM181176.4_cds_CAY49043.1_2744	1038	864.254	222	18.2991
lcl|AM181176.4_cds_CAY49044.1_2745	1182	1008.25	164	11.5876
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1389.25	1650	84.6099
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1059.25	125	8.40677
lcl|AM181176.4_cds_CAY49047.1_2748	222	72.2429	10	9.86106
lcl|AM181176.4_cds_CAY49048.1_2749	240	85.5905	4	3.32931
lcl|AM181176.4_cds_CAY49049.1_2750	459	286.166	80	19.9155
lcl|AM181176.4_cds_CAY49050.1_2751	324	156.852	4	1.81673
lcl|AM181176.4_cds_CAY49051.1_2752	558	384.469	10	1.85292
lcl|AM181176.4_cds_CAY49052.1_2753	612	438.332	45	7.31355
lcl|AM181176.4_cds_CAY49053.1_2754	432	259.76	18	4.9365
lcl|AM181176.4_cds_CAY49054.1_2755	609	435.332	179	29.2922
lcl|AM181176.4_cds_CAY49055.1_2756	171	39.8414	20	35.7614
lcl|AM181176.4_cds_CAY49056.1_2757	642	468.314	91	13.8428
lcl|AM181176.4_cds_CAY49057.1_2758	432	259.76	47	12.8898
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1740.25	93	3.80706
lcl|AM181176.4_cds_CAY49059.1_2760	684	510.275	96	13.4025
lcl|AM181176.4_cds_CAY49060.1_2761	321	154.149	201	92.891
lcl|AM181176.4_cds_CAY49061.1_2762	345	176.276	85	34.3515
lcl|AM181176.4_cds_CAY49062.1_2763	471	298.055	23	5.49731
lcl|AM181176.4_cds_CAY49063.1_2764	243	87.8801	5	4.0532
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1455.25	29	1.41964
lcl|AM181176.4_cds_CAY49065.1_2766	819	645.254	14	1.54567
lcl|AM181176.4_cds_CAY49066.1_2767	195	53.9273	2	2.64204
lcl|AM181176.4_cds_CAY49067.1_2768	192	51.984	1	1.37041
lcl|AM181176.4_cds_CAY49068.1_2769	483	309.964	4	0.919321
lcl|AM181176.4_cds_CAY49069.1_2770	252	94.8571	7	5.25711
lcl|AM181176.4_cds_CAY49070.1_2771	219	70.1485	7	7.10884
lcl|AM181176.4_cds_CAY49071.1_2772	600	426.349	161	26.9017
lcl|AM181176.4_cds_CAY49072.1_2773	453	280.262	151	38.3824
lcl|AM181176.4_cds_CAY49073.1_2774	1146	972.254	408	29.8951
lcl|AM181176.4_cds_CAY49074.1_2775	258	99.6374	139	99.3829
lcl|AM181176.4_cds_CAY49075.1_2776	189	50.1575	146	207.365
lcl|AM181176.4_cds_CAY49076.1_2777	228	76.5496	158	147.039
lcl|AM181176.4_cds_CAY49077.1_2778	708	534.275	408	54.4019
lcl|AM181176.4_cds_CAY49078.1_2779	228	76.5496	2	1.86126
lcl|AM181176.4_cds_CAY49079.1_2780	618	444.332	11	1.76362
lcl|AM181176.4_cds_CAY49080.1_2781	1101	927.254	32	2.4585
lcl|AM181176.4_cds_CAY49081.1_2782	807	633.254	14	1.57496
lcl|AM181176.4_cds_CAY49082.1_2783	471	298.055	29	6.93139
lcl|AM181176.4_cds_CAY49083.1_2784	579	405.39	116	20.3847
lcl|AM181176.4_cds_CAY49084.1_2785	546	372.499	46	8.79734
lcl|AM181176.4_cds_CAY49085.1_2786	855	681.254	142	14.849
lcl|AM181176.4_cds_CAY49086.1_2787	186	48.3971	5	7.35986
lcl|AM181176.4_cds_CAY49087.1_2788	336	167.876	6	2.54614
lcl|AM181176.4_cds_CAY49088.1_2789	372	201.756	4	1.41238
lcl|AM181176.4_cds_CAY49089.1_2790	339	170.661	10	4.1743
lcl|AM181176.4_cds_CAY49090.1_2791	216	68.0318	15	15.7072
lcl|AM181176.4_cds_CAY49091.1_2792	192	51.984	13	17.8153
lcl|AM181176.4_cds_CAY49092.1_2793	255	97.2239	144	105.514
lcl|AM181176.4_cds_CAY49093.1_2794	222	72.2429	1770	1745.41
lcl|AM181176.4_cds_CAY49094.1_2795	600	426.349	16	2.67346
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1317.25	61	3.29898
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1287.25	36	1.99231
lcl|AM181176.4_cds_CAY49097.1_2798	1047	873.254	19	1.55
lcl|AM181176.4_cds_CAY49098.1_2799	489	315.902	53	11.9521
lcl|AM181176.4_cds_CAY49099.1_2800	219	70.1485	612	621.515
lcl|AM181176.4_cds_CAY49100.1_2801	768	594.254	27	3.23676
lcl|AM181176.4_cds_CAY49101.1_2802	978	804.254	58	5.13752
lcl|AM181176.4_cds_CAY49102.1_2803	306	140.636	7	3.54586
lcl|AM181176.4_cds_CAY49103.1_2804	378	207.45	11	3.77744
lcl|AM181176.4_cds_CAY49104.1_2805	393	221.892	24	7.70527
lcl|AM181176.4_cds_CAY49105.1_2806	657	483.286	23	3.39034
lcl|AM181176.4_cds_CAY49106.1_2807	417	245.108	3	0.871932
lcl|AM181176.4_cds_CAY49107.1_2808	657	483.286	6	0.884436
lcl|AM181176.4_cds_CAY49108.1_2809	381	210.349	5	1.69336
lcl|AM181176.4_cds_CAY49109.1_2810	303	137.975	1	0.516319
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2880.25	85	2.10236
lcl|AM181176.4_cds_CAY49111.1_2812	339	170.661	3	1.25229
lcl|AM181176.4_cds_CAY49112.1_2813	753	579.254	15	1.84477
lcl|AM181176.4_cds_CAY49113.1_2814	765	591.254	25	3.01221
lcl|AM181176.4_cds_CAY49114.1_2815	246	90.1656	95	75.0588
lcl|AM181176.4_cds_CAY49115.1_2816	156	32.1909	80	177.042
lcl|AM181176.4_cds_CAY49116.1_2817	1107	933.254	1199	91.5247
lcl|AM181176.4_cds_CAY49117.1_2818	153	30.722	277	642.316
lcl|AM181176.4_cds_CAY49118.1_2819	423	250.929	159	45.1404
lcl|AM181176.4_cds_CAY49119.1_2820	597	423.349	18	3.02896
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3396.25	69	1.44733
lcl|AM181176.4_cds_CAY49121.1_2822	345	176.276	3	1.21241
lcl|AM181176.4_cds_CAY49122.1_2823	630	456.314	12	1.87343
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1047.25	130	8.84322
lcl|AM181176.4_cds_CAY49124.1_2825	375	204.604	23	8.00816
lcl|AM181176.4_cds_CAY49125.1_2826	441	268.548	10	2.65275
lcl|AM181176.4_cds_CAY49126.1_2827	504	330.76	25	5.38451
lcl|AM181176.4_cds_CAY49127.1_2828	759	585.254	57	6.93824
lcl|AM181176.4_cds_CAY49128.1_2829	360	190.342	37	13.848
lcl|AM181176.4_cds_CAY49129.1_2830	210	63.8762	45	50.1871
lcl|AM181176.4_cds_CAY49130.1_2831	252	94.8571	77	57.8282
lcl|AM181176.4_cds_CAY49131.1_2832	714	540.254	514	67.7773
lcl|AM181176.4_cds_CAY49132.1_2833	309	143.326	92	45.7281
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1065.25	192	12.8401
lcl|AM181176.4_cds_CAY49134.1_2835	813	639.254	392	43.6849
lcl|AM181176.4_cds_CAY49135.1_2836	387	216.086	586	193.192
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1143.25	369	22.9934
lcl|AM181176.4_cds_CAY49137.1_2838	900	726.254	444	43.5525
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2343.25	123	3.73942
lcl|AM181176.4_cds_CAY49139.1_2840	834	660.254	53	5.71852
lcl|AM181176.4_cds_CAY49140.1_2841	315	148.728	156	74.7225
lcl|AM181176.4_cds_CAY49141.1_2842	1158	984.254	499	36.1171
lcl|AM181176.4_cds_CAY49142.1_2843	480	306.977	269	62.4261
lcl|AM181176.4_cds_CAY49143.1_2844	564	390.446	117	21.3473
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1170.25	553	33.6639
lcl|AM181176.4_cds_CAY49145.1_2846	819	645.254	468	51.6695
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1149.25	566	35.0848
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1029.25	500	34.6072
lcl|AM181176.4_cds_CAY49148.1_2849	846	672.254	194	20.5583
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1221.25	399	23.2748
lcl|AM181176.4_cds_CAY49150.1_2851	1017	843.254	157	13.2636
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1074.25	65	4.31048
lcl|AM181176.4_cds_CAY49152.1_2853	981	807.254	59	5.20668
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1260.25	48	2.71333
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1059.25	51	3.42996
lcl|AM181176.4_cds_CAY49155.1_2856	996	822.254	14	1.21294
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1242.25	32	1.8351
lcl|AM181176.4_cds_CAY49157.1_2858	3180	3006.25	100	2.3697
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1068.25	35	2.33406
lcl|AM181176.4_cds_CAY49159.1_2860	528	354.609	73	14.6653
lcl|AM181176.4_cds_CAY49160.1_2861	915	741.254	136	13.0705
lcl|AM181176.4_cds_CAY49161.1_2862	816	642.254	53	5.87879
lcl|AM181176.4_cds_CAY49162.1_2863	972	798.254	36	3.21278
lcl|AM181176.4_cds_CAY49163.1_2864	510	336.72	52	11.0015
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2142.25	165	5.48696
lcl|AM181176.4_cds_CAY49165.1_2866	654	480.286	71	10.5312
lcl|AM181176.4_cds_CAY49166.1_2867	1152	978.254	205	14.9287
lcl|AM181176.4_cds_CAY49167.1_2868	519	345.672	19	3.91569
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1902.25	112	4.19439
lcl|AM181176.4_cds_CAY49169.1_2870	390	218.959	47	15.2916
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1167.25	40	2.44126
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1449.25	61	2.9985
lcl|AM181176.4_cds_CAY49172.1_2873	900	726.254	34	3.3351
lcl|AM181176.4_cds_CAY49173.1_2874	951	777.254	35	3.20792
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1437.25	92	4.56009
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2259.25	87	2.7433
lcl|AM181176.4_cds_CAY49176.1_2877	327	159.604	45	20.0857
lcl|AM181176.4_cds_CAY49177.1_2878	621	447.323	106	16.8812
lcl|AM181176.4_cds_CAY49178.1_2879	441	268.548	94	24.9359
lcl|AM181176.4_cds_CAY49179.1_2880	327	159.604	62	27.6736
lcl|AM181176.4_cds_CAY49180.1_2881	426	253.858	57	15.9957
lcl|AM181176.4_cds_CAY49181.1_2882	327	159.604	160	71.4158
lcl|AM181176.4_cds_CAY49182.1_2883	528	354.609	168	33.7504
lcl|AM181176.4_cds_CAY49183.1_2884	690	516.275	22	3.03571
lcl|AM181176.4_cds_CAY49184.1_2885	822	648.254	45	4.94523
lcl|AM181176.4_cds_CAY49185.1_2886	393	221.892	14	4.49474
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2562.25	164	4.55975
lcl|AM181176.4_cds_CAY49187.1_2888	612	438.332	32	5.20075
lcl|AM181176.4_cds_CAY49188.1_2889	792	618.254	113	13.0206
lcl|AM181176.4_cds_CAY49189.1_2890	471	298.055	113	27.0085
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1110.25	227	14.5654
lcl|AM181176.4_cds_CAY49191.1_2892	264	104.516	200	136.322
lcl|AM181176.4_cds_CAY49192.1_2893	696	522.275	171	23.3247
lcl|AM181176.4_cds_CAY49193.1_2894	312	145.963	36	17.5703
lcl|AM181176.4_cds_CAY49194.1_2895	471	298.055	177	42.3054
lcl|AM181176.4_cds_CAY49195.1_2896	705	531.275	179	24.0023
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1449.25	193	9.48706
lcl|AM181176.4_cds_CAY49197.1_2898	1038	864.254	75	6.18214
lcl|AM181176.4_cds_CAY49198.1_2899	1086	912.254	169	13.1974
lcl|AM181176.4_cds_CAY49199.1_2900	681	507.286	106	14.8858
lcl|AM181176.4_cds_CAY49200.1_2901	759	585.254	366	44.5508
lcl|AM181176.4_cds_CAY49201.1_2902	1059	885.254	267	21.4863
lcl|AM181176.4_cds_CAY49202.1_2903	879	705.254	28	2.82834
lcl|AM181176.4_cds_CAY49203.1_2904	579	405.39	83	14.5856
lcl|AM181176.4_cds_CAY49204.1_2905	1056	882.254	132	10.6586
lcl|AM181176.4_cds_CAY49205.1_2906	666	492.286	223	32.2706
lcl|AM181176.4_cds_CAY49206.1_2907	168	38.2219	85	158.426
lcl|AM181176.4_cds_CAY49207.1_2908	303	137.975	183	94.4863
lcl|AM181176.4_cds_CAY49208.1_2909	354	184.688	467	180.134
lcl|AM181176.4_cds_CAY49209.1_2910	651	477.295	1143	170.6
lcl|AM181176.4_cds_CAY49210.1_2911	924	750.254	1271	120.686
lcl|AM181176.4_cds_CAY49211.1_2912	231	78.775	42	37.9822
lcl|AM181176.4_cds_CAY49212.1_2913	282	119.601	119	70.8814
lcl|AM181176.4_cds_CAY49213.1_2914	186	48.3971	163	239.932
lcl|AM181176.4_cds_CAY49214.1_2915	840	666.254	4362	466.407
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1185.25	1310	78.737
lcl|AM181176.4_cds_CAY49216.1_2917	1008	834.254	362	30.9122
lcl|AM181176.4_cds_CAY49217.1_2918	933	759.254	83	7.78771
lcl|AM181176.4_cds_CAY49218.1_2919	564	390.446	844	153.993
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1392.25	225	11.5129
lcl|AM181176.4_cds_CAY49220.1_2921	522	348.651	1680	343.271
lcl|AM181176.4_cds_CAY49221.1_2922	537	363.573	110	21.5536
lcl|AM181176.4_cds_CAY49222.1_2923	366	196.022	2128	773.369
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1401.25	140	7.11754
lcl|AM181176.4_cds_CAY49224.1_2925	870	696.254	100	10.2318
lcl|AM181176.4_cds_CAY49225.1_2926	999	825.254	37	3.19399
lcl|AM181176.4_cds_CAY49226.1_2927	1077	903.254	726	57.2593
lcl|AM181176.4_cds_CAY49227.1_2928	903	729.254	194	18.9514
lcl|AM181176.4_cds_CAY49228.1_2929	1011	837.254	765	65.0913
lcl|AM181176.4_cds_CAY49229.1_2930	903	729.254	78	7.61965
lcl|AM181176.4_cds_CAY49230.1_2931	705	531.275	23	3.08409
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1137.25	85	5.32452
lcl|AM181176.4_cds_CAY49232.1_2933	1107	933.254	322	24.5796
lcl|AM181176.4_cds_CAY49233.1_2934	1143	969.254	122	8.96688
lcl|AM181176.4_cds_CAY49234.1_2935	1113	939.254	22	1.66862
lcl|AM181176.4_cds_CAY49235.1_2936	1185	1011.25	4	0.281786
lcl|AM181176.4_cds_CAY49236.1_2937	876	702.254	27	2.73898
lcl|AM181176.4_cds_CAY49237.1_2938	972	798.254	32	2.8558
lcl|AM181176.4_cds_CAY49238.1_2939	513	339.699	88	18.4547
lcl|AM181176.4_cds_CAY49239.1_2940	693	519.275	116	15.914
lcl|AM181176.4_cds_CAY49240.1_2941	210	63.8762	8	8.92216
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1254.25	57	3.23749
lcl|AM181176.4_cds_CAY49242.1_2943	654	480.286	34	5.04311
lcl|AM181176.4_cds_CAY49243.1_2944	675	501.286	50	7.10565
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1227.25	764	44.3484
lcl|AM181176.4_cds_CAY49245.1_2946	366	196.022	238	86.4952
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3381.25	1862	39.2302
lcl|AM181176.4_cds_CAY49247.1_2948	831	657.254	408	44.2228
lcl|AM181176.4_cds_CAY49248.1_2949	606	432.332	307	50.5871
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1020.25	715	49.9248
lcl|AM181176.4_cds_CAY49250.1_2951	378	207.45	213	73.145
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4119.25	475	8.21474
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1497.25	448	21.3158
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1329.25	750	40.195
lcl|AM181176.4_cds_CAY49254.1_2955	1059	885.254	257	20.6816
lcl|AM181176.4_cds_CAY49255.1_2956	894	720.254	97	9.59412
lcl|AM181176.4_cds_CAY49256.1_2957	768	594.254	200	23.976
lcl|AM181176.4_cds_CAY49257.1_2958	1185	1011.25	234	16.4845
lcl|AM181176.4_cds_CAY49258.1_2959	1128	954.254	212	15.8267
lcl|AM181176.4_cds_CAY49259.1_2960	774	600.254	701	83.1959
lcl|AM181176.4_cds_CAY49260.1_2961	1149	975.254	1271	92.8425
lcl|AM181176.4_cds_CAY49261.1_2962	1104	930.254	993	76.0443
lcl|AM181176.4_cds_CAY49262.1_2963	789	615.254	55	6.36835
lcl|AM181176.4_cds_CAY49263.1_2964	252	94.8571	28	21.0284
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1449.25	1208	59.3802
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1218.25	2088	122.099
lcl|AM181176.4_cds_CAY49266.1_2967	414	242.182	224	65.891
lcl|AM181176.4_cds_CAY49267.1_2968	348	179.084	209	83.1397
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1482.25	1790	86.0299
lcl|AM181176.4_cds_CAY49269.1_2970	885	711.254	1608	161.057
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1818.25	8419	329.856
lcl|AM181176.4_cds_CAY49271.1_2972	1026	852.254	2976	248.761
lcl|AM181176.4_cds_CAY49272.1_2973	825	651.254	477	52.1779
lcl|AM181176.4_cds_CAY49273.1_2974	915	741.254	531	51.0325
lcl|AM181176.4_cds_CAY49274.1_2975	858	684.254	84	8.74543
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1035.25	122	8.39522
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1440.25	176	8.70548
lcl|AM181176.4_cds_CAY49277.1_2978	360	190.342	62	23.2047
lcl|AM181176.4_cds_CAY49278.1_2979	750	576.254	76	9.39547
lcl|AM181176.4_cds_CAY49279.1_2980	231	78.775	20	18.0868
lcl|AM181176.4_cds_CAY49280.1_2981	849	675.254	125	13.1875
lcl|AM181176.4_cds_2982	198	55.8051	64	81.7006
lcl|AM181176.4_cds_CAY49282.1_2983	927	753.254	331	31.3044
lcl|AM181176.4_cds_CAY49283.1_2984	1038	864.254	469	38.659
lcl|AM181176.4_cds_CAY49284.1_2985	870	696.254	43	4.39967
lcl|AM181176.4_cds_CAY49285.1_2986	621	447.323	34	5.41473
lcl|AM181176.4_cds_2987	462	289.12	91	22.4224
lcl|AM181176.4_cds_CAY49287.1_2988	873	699.254	234	23.8397
lcl|AM181176.4_cds_2989	162	35.0206	23	46.7868
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1503.25	57	2.70123
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1080.25	44	2.90166
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1131.25	83	5.22681
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1158.25	111	6.82713
lcl|AM181176.4_cds_CAY49293.1_2994	1083	909.254	32	2.50717
lcl|AM181176.4_cds_CAY49294.1_2995	891	717.254	380	37.7424
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1194.25	144	8.58983
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1224.25	51	2.96768
lcl|AM181176.4_cds_CAY49297.1_2998	786	612.254	29	3.37431
lcl|AM181176.4_cds_CAY49298.1_2999	906	732.254	159	15.4687
lcl|AM181176.4_cds_CAY49299.1_3000	849	675.254	112	11.816
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1119.25	289	18.3945
lcl|AM181176.4_cds_CAY49301.1_3002	423	250.929	143	40.598
lcl|AM181176.4_cds_CAY49302.1_3003	1140	966.254	571	42.0982
lcl|AM181176.4_cds_CAY49303.1_3004	828	654.254	95	10.3442
lcl|AM181176.4_cds_CAY49304.1_3005	747	573.254	56	6.95921
lcl|AM181176.4_cds_CAY49305.1_3006	1077	903.254	66	5.20539
lcl|AM181176.4_cds_CAY49306.1_3007	201	57.8203	9	11.0887
lcl|AM181176.4_cds_CAY49307.1_3008	399	227.621	5	1.56487
lcl|AM181176.4_cds_CAY49308.1_3009	918	744.254	13	1.24435
lcl|AM181176.4_cds_CAY49309.1_3010	942	768.254	45	4.17279
lcl|AM181176.4_cds_CAY49310.1_3011	780	606.254	58	6.81542
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1434.25	171	8.49355
lcl|AM181176.4_cds_CAY49312.1_3013	609	435.332	90	14.7279
lcl|AM181176.4_cds_CAY49313.1_3014	459	286.166	35	8.71304
lcl|AM181176.4_cds_CAY49314.1_3015	1044	870.254	140	11.4604
lcl|AM181176.4_cds_CAY49315.1_3016	795	621.254	134	15.3658
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1317.25	74	4.00204
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1368.25	96	4.99831
lcl|AM181176.4_cds_CAY49318.1_3019	804	630.254	524	59.229
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1152.25	120	7.41911
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1257.25	40	2.2665
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1338.25	29	1.54376
