target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48962.1_2663	462	270.815	7	3.3002
lcl|AM181176.4_cds_CAY48963.1_2664	1479	1284.76	74	7.35399
lcl|AM181176.4_cds_CAY48964.1_2665	765	570.78	146	32.6586
lcl|AM181176.4_cds_CAY48965.1_2666	210	62.1112	52	106.892
lcl|AM181176.4_cds_2667	1002	807.76	24	3.79352
lcl|AM181176.4_cds_CAY48967.1_2668	300	125.512	24	24.4141
lcl|AM181176.4_cds_CAY48968.1_2669	399	211.618	39	23.5302
lcl|AM181176.4_cds_CAY48969.1_2670	285	113.915	8	8.96651
lcl|AM181176.4_cds_CAY48970.1_2671	939	744.76	63	10.8003
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1287.76	128	12.6908
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1287.76	55	5.45307
lcl|AM181176.4_cds_CAY48973.1_2674	1116	921.76	46	6.37167
lcl|AM181176.4_cds_CAY48974.1_2675	831	636.76	27	5.41379
lcl|AM181176.4_cds_CAY48975.1_2676	900	705.76	21	3.79906
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1128.76	61	6.89988
lcl|AM181176.4_cds_CAY48977.1_2678	906	711.76	98	17.5795
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1017.76	163	20.4482
lcl|AM181176.4_cds_CAY48979.1_2680	501	308.553	1324	547.863
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1110.76	383	44.0243
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2907.76	454	19.9348
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2913.76	375	16.432
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1290.76	290	28.6857
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1902.76	173	11.6085
lcl|AM181176.4_cds_CAY48985.1_2686	747	552.799	412	95.1576
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1215.76	228	23.9442
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1215.76	31	3.25557
lcl|AM181176.4_cds_CAY48988.1_2689	240	81.1647	7	11.0114
lcl|AM181176.4_cds_CAY48989.1_2690	492	299.787	11	4.68483
lcl|AM181176.4_cds_CAY48990.1_2691	261	95.9836	8	10.6416
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1794.76	54	3.8415
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3153.76	89	3.60309
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2043.76	80	4.99774
lcl|AM181176.4_cds_CAY48994.1_2695	1167	972.76	172	22.5754
lcl|AM181176.4_cds_CAY48995.1_2696	2181	1986.76	320	20.5645
lcl|AM181176.4_cds_CAY48996.1_2697	852	657.76	179	34.7455
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1050.76	9	1.09359
lcl|AM181176.4_cds_CAY48998.1_2699	906	711.76	29	5.20209
lcl|AM181176.4_cds_CAY48999.1_2700	690	495.902	110	28.3211
lcl|AM181176.4_cds_CAY49000.1_2701	603	409.197	42	13.1048
lcl|AM181176.4_cds_CAY49001.1_2702	600	406.211	53	16.6586
lcl|AM181176.4_cds_CAY49002.1_2703	264	98.1895	39	50.7123
lcl|AM181176.4_cds_CAY49003.1_2704	393	206.124	94	58.2256
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1083.76	754	88.8284
lcl|AM181176.4_cds_CAY49005.1_2706	570	376.523	135	45.7779
lcl|AM181176.4_cds_CAY49006.1_2707	114	18.7698	0	0
lcl|AM181176.4_cds_CAY49007.1_2708	813	618.76	97	20.0153
lcl|AM181176.4_cds_CAY49008.1_2709	834	639.76	186	37.1201
lcl|AM181176.4_cds_CAY49009.1_2710	780	585.78	133	28.9888
lcl|AM181176.4_cds_CAY49010.1_2711	717	522.852	122	29.7916
lcl|AM181176.4_cds_CAY49011.1_2712	957	762.76	275	46.0318
lcl|AM181176.4_cds_CAY49012.1_2713	489	296.867	70	30.1058
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1056.76	721.226	87.1382
lcl|AM181176.4_cds_CAY49014.1_2715	627	433.099	102	30.0695
lcl|AM181176.4_cds_CAY49015.1_2716	381	195.134	29	18.9748
lcl|AM181176.4_cds_CAY49016.1_2717	966	771.76	100	16.5436
lcl|AM181176.4_cds_CAY49017.1_2718	519	326.245	26	10.1752
lcl|AM181176.4_cds_CAY49018.1_2719	939	744.76	36	6.17163
lcl|AM181176.4_cds_CAY49019.1_2720	717	522.852	7	1.70936
lcl|AM181176.4_cds_CAY49020.1_2721	825	630.76	9	1.82176
lcl|AM181176.4_cds_CAY49021.1_2722	1020	825.76	30	4.63854
lcl|AM181176.4_cds_CAY49022.1_2723	216	65.7057	21	40.8065
lcl|AM181176.4_cds_CAY49023.1_2724	1146	951.76	307	41.1836
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1116.76	49	5.60209
lcl|AM181176.4_cds_CAY49025.1_2726	654	459.983	22	6.10653
lcl|AM181176.4_cds_CAY49026.1_2727	753	558.78	10	2.28493
lcl|AM181176.4_cds_CAY49027.1_2728	798	603.78	25	5.28658
lcl|AM181176.4_cds_CAY49028.1_2729	1134	939.76	17	2.30965
lcl|AM181176.4_cds_CAY49029.1_2730	1053	858.76	11	1.63544
lcl|AM181176.4_cds_CAY49030.1_2731	471	279.464	38	17.3609
lcl|AM181176.4_cds_CAY49031.1_2732	483	291.054	16	7.01875
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3342.76	113	4.31605
lcl|AM181176.4_cds_CAY49033.1_2734	753	558.78	60	13.7096
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1530.76	126	10.5094
lcl|AM181176.4_cds_CAY49035.1_2736	519	326.245	99	38.744
lcl|AM181176.4_cds_CAY49036.1_2737	564	370.56	113	38.9344
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1440.76	302	26.7626
lcl|AM181176.4_cds_CAY49038.1_2739	831	636.76	162	32.4827
lcl|AM181176.4_cds_CAY49039.1_2740	384	197.865	33	21.2941
lcl|AM181176.4_cds_CAY49040.1_2741	357	173.489	18	13.2469
lcl|AM181176.4_cds_CAY49041.1_2742	909	714.76	120	21.4355
lcl|AM181176.4_cds_CAY49042.1_2743	612	418.156	24	7.32802
lcl|AM181176.4_cds_CAY49043.1_2744	1038	843.76	77	11.6516
lcl|AM181176.4_cds_CAY49044.1_2745	1182	987.76	67	8.66038
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1368.76	1215	113.335
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1038.76	110	13.5204
lcl|AM181176.4_cds_CAY49047.1_2748	222	69.3396	4	7.36533
lcl|AM181176.4_cds_CAY49048.1_2749	240	81.1647	6	9.43838
lcl|AM181176.4_cds_CAY49049.1_2750	459	267.932	26	12.3897
lcl|AM181176.4_cds_CAY49050.1_2751	324	145.046	6	5.28152
lcl|AM181176.4_cds_CAY49051.1_2752	558	364.622	10	3.50164
lcl|AM181176.4_cds_CAY49052.1_2753	612	418.156	29	8.8547
lcl|AM181176.4_cds_CAY49053.1_2754	432	242.307	8	4.21539
lcl|AM181176.4_cds_CAY49054.1_2755	609	415.17	134	41.2091
lcl|AM181176.4_cds_CAY49055.1_2756	171	40.74	9	28.2056
lcl|AM181176.4_cds_CAY49056.1_2757	642	447.983	64	18.2403
lcl|AM181176.4_cds_CAY49057.1_2758	432	242.307	46	24.2385
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1719.76	69	5.12265
lcl|AM181176.4_cds_CAY49059.1_2760	684	489.919	55	14.3335
lcl|AM181176.4_cds_CAY49060.1_2761	321	142.479	89	79.7542
lcl|AM181176.4_cds_CAY49061.1_2762	345	163.126	35	27.3943
lcl|AM181176.4_cds_CAY49062.1_2763	471	279.464	15	6.85298
lcl|AM181176.4_cds_CAY49063.1_2764	243	83.1911	1	1.53475
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1434.76	8	0.711909
lcl|AM181176.4_cds_CAY49065.1_2766	819	624.76	2	0.408724
lcl|AM181176.4_cds_CAY49066.1_2767	195	53.2739	0	0
lcl|AM181176.4_cds_CAY49067.1_2768	192	51.6512	0	0
lcl|AM181176.4_cds_CAY49068.1_2769	483	291.054	2	0.877344
lcl|AM181176.4_cds_CAY49069.1_2770	252	89.6018	7	9.97458
lcl|AM181176.4_cds_CAY49070.1_2771	219	67.5478	0	0
lcl|AM181176.4_cds_CAY49071.1_2772	600	406.211	71	22.3162
lcl|AM181176.4_cds_CAY49072.1_2773	453	262.253	131	63.7771
lcl|AM181176.4_cds_CAY49073.1_2774	1146	951.76	269	36.086
lcl|AM181176.4_cds_CAY49074.1_2775	258	93.7591	91	123.92
lcl|AM181176.4_cds_CAY49075.1_2776	189	50.1097	80	203.836
lcl|AM181176.4_cds_CAY49076.1_2777	228	73.2031	105	183.136
lcl|AM181176.4_cds_CAY49077.1_2778	708	513.852	307	76.2805
lcl|AM181176.4_cds_CAY49078.1_2779	228	73.2031	1	1.74415
lcl|AM181176.4_cds_CAY49079.1_2780	618	424.142	8	2.4082
lcl|AM181176.4_cds_CAY49080.1_2781	1101	906.76	14	1.97128
lcl|AM181176.4_cds_CAY49081.1_2782	807	612.76	6	1.25019
lcl|AM181176.4_cds_CAY49082.1_2783	471	279.464	7	3.19806
lcl|AM181176.4_cds_CAY49083.1_2784	579	385.447	49	16.231
lcl|AM181176.4_cds_CAY49084.1_2785	546	352.79	10	3.61908
lcl|AM181176.4_cds_CAY49085.1_2786	855	660.76	139	26.8587
lcl|AM181176.4_cds_CAY49086.1_2787	186	48.4177	15	39.5549
lcl|AM181176.4_cds_CAY49087.1_2788	336	155.309	6	4.93251
lcl|AM181176.4_cds_CAY49088.1_2789	372	186.964	2	1.3658
lcl|AM181176.4_cds_CAY49089.1_2790	339	157.911	3	2.42562
lcl|AM181176.4_cds_CAY49090.1_2791	216	65.7057	4	7.77267
lcl|AM181176.4_cds_CAY49091.1_2792	192	51.6512	1	2.47191
lcl|AM181176.4_cds_CAY49092.1_2793	255	91.6489	46	64.0832
lcl|AM181176.4_cds_CAY49093.1_2794	222	69.3396	336	618.687
lcl|AM181176.4_cds_CAY49094.1_2795	600	406.211	12	3.77176
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1296.76	38	3.74143
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1266.76	25	2.51976
lcl|AM181176.4_cds_CAY49097.1_2798	1047	852.76	5	0.748612
lcl|AM181176.4_cds_CAY49098.1_2799	489	296.867	26	11.1822
lcl|AM181176.4_cds_CAY49099.1_2800	219	67.5478	70	132.312
lcl|AM181176.4_cds_CAY49100.1_2801	768	573.78	5	1.1126
lcl|AM181176.4_cds_CAY49101.1_2802	978	783.76	18	2.93226
lcl|AM181176.4_cds_CAY49102.1_2803	306	130.241	3	2.94095
lcl|AM181176.4_cds_CAY49103.1_2804	378	192.414	1	0.663555
lcl|AM181176.4_cds_CAY49104.1_2805	393	206.124	7	4.33595
lcl|AM181176.4_cds_CAY49105.1_2806	657	462.983	18	4.96388
lcl|AM181176.4_cds_CAY49106.1_2807	417	228.167	3	1.67873
lcl|AM181176.4_cds_CAY49107.1_2808	657	462.983	1	0.275771
lcl|AM181176.4_cds_CAY49108.1_2809	381	195.134	0	0
lcl|AM181176.4_cds_CAY49109.1_2810	303	127.914	1	0.998151
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2859.76	56	2.50018
lcl|AM181176.4_cds_CAY49111.1_2812	339	157.911	2	1.61708
lcl|AM181176.4_cds_CAY49112.1_2813	753	558.78	7	1.59945
lcl|AM181176.4_cds_CAY49113.1_2814	765	570.78	6	1.34213
lcl|AM181176.4_cds_CAY49114.1_2815	246	85.3152	41	61.358
lcl|AM181176.4_cds_CAY49115.1_2816	156	33.6896	16	60.637
lcl|AM181176.4_cds_CAY49116.1_2817	1107	912.76	436	60.9879
lcl|AM181176.4_cds_CAY49117.1_2818	153	32.3802	33	130.121
lcl|AM181176.4_cds_CAY49118.1_2819	423	233.847	64	34.9432
lcl|AM181176.4_cds_CAY49119.1_2820	597	403.238	11	3.48293
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3375.76	36	1.36158
lcl|AM181176.4_cds_CAY49121.1_2822	345	163.126	3	2.34808
lcl|AM181176.4_cds_CAY49122.1_2823	630	436.027	7	2.04974
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1026.76	92	11.4402
lcl|AM181176.4_cds_CAY49124.1_2825	375	189.723	13	8.74855
lcl|AM181176.4_cds_CAY49125.1_2826	441	250.842	9	4.58096
lcl|AM181176.4_cds_CAY49126.1_2827	504	311.491	19	7.78794
lcl|AM181176.4_cds_CAY49127.1_2828	759	564.78	20	4.52131
lcl|AM181176.4_cds_CAY49128.1_2829	360	176.142	23	16.6716
lcl|AM181176.4_cds_CAY49129.1_2830	210	62.1112	21	43.1681
lcl|AM181176.4_cds_CAY49130.1_2831	252	89.6018	47	66.9722
lcl|AM181176.4_cds_CAY49131.1_2832	714	519.852	254	62.3832
lcl|AM181176.4_cds_CAY49132.1_2833	309	132.665	54	51.9697
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1044.76	61	7.45464
lcl|AM181176.4_cds_CAY49134.1_2835	813	618.76	102	21.0471
lcl|AM181176.4_cds_CAY49135.1_2836	387	200.66	345	219.519
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1122.76	259	29.4528
lcl|AM181176.4_cds_CAY49137.1_2838	900	705.76	335	60.604
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2322.76	59	3.24311
lcl|AM181176.4_cds_CAY49139.1_2840	834	639.76	9	1.79614
lcl|AM181176.4_cds_CAY49140.1_2841	315	137.508	19	17.6416
lcl|AM181176.4_cds_CAY49141.1_2842	1158	963.76	60	7.9487
lcl|AM181176.4_cds_CAY49142.1_2843	480	288.141	132	58.4901
lcl|AM181176.4_cds_CAY49143.1_2844	564	370.56	62	21.3622
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1149.76	256	28.428
lcl|AM181176.4_cds_CAY49145.1_2846	819	624.76	214	43.7335
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1128.76	304	34.3863
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1008.76	301	38.0971
lcl|AM181176.4_cds_CAY49148.1_2849	846	651.76	102	19.9814
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1200.76	198	21.0534
lcl|AM181176.4_cds_CAY49150.1_2851	1017	822.76	94	14.5871
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1053.76	61	7.39097
lcl|AM181176.4_cds_CAY49152.1_2853	981	786.76	60	9.73694
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1239.76	61	6.28211
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1038.76	58	7.12896
lcl|AM181176.4_cds_CAY49155.1_2856	996	801.76	26	4.1404
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1221.76	14	1.46304
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2985.76	40	1.71048
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1047.76	18	2.19343
lcl|AM181176.4_cds_CAY49159.1_2860	528	335.113	28	10.6679
lcl|AM181176.4_cds_CAY49160.1_2861	915	720.76	103	18.2457
lcl|AM181176.4_cds_CAY49161.1_2862	816	621.76	20	4.10696
lcl|AM181176.4_cds_CAY49162.1_2863	972	777.76	15	2.4624
lcl|AM181176.4_cds_CAY49163.1_2864	510	317.396	15	6.03397
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2121.76	69	4.15209
lcl|AM181176.4_cds_CAY49165.1_2866	654	459.983	33	9.1598
lcl|AM181176.4_cds_CAY49166.1_2867	1152	957.76	94	12.531
lcl|AM181176.4_cds_CAY49167.1_2868	519	326.245	5	1.95677
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1881.76	50	3.3925
lcl|AM181176.4_cds_CAY49169.1_2870	390	203.369	24	15.0675
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1146.76	20	2.22675
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1428.76	39	3.48513
lcl|AM181176.4_cds_CAY49172.1_2873	900	705.76	18	3.25633
lcl|AM181176.4_cds_CAY49173.1_2874	951	756.76	21	3.54303
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1416.76	39	3.51465
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2238.76	55	3.13667
lcl|AM181176.4_cds_CAY49176.1_2877	327	147.68	28	24.2076
lcl|AM181176.4_cds_CAY49177.1_2878	621	427.099	102	30.492
lcl|AM181176.4_cds_CAY49178.1_2879	441	250.842	41	20.8688
lcl|AM181176.4_cds_CAY49179.1_2880	327	147.68	41	35.4468
lcl|AM181176.4_cds_CAY49180.1_2881	426	236.663	22	11.8688
lcl|AM181176.4_cds_CAY49181.1_2882	327	147.68	36	31.124
lcl|AM181176.4_cds_CAY49182.1_2883	528	335.113	67	25.5269
lcl|AM181176.4_cds_CAY49183.1_2884	690	495.902	8	2.05972
lcl|AM181176.4_cds_CAY49184.1_2885	822	627.76	10	2.03385
lcl|AM181176.4_cds_CAY49185.1_2886	393	206.124	6	3.71653
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2541.76	61	3.06414
lcl|AM181176.4_cds_CAY49187.1_2888	612	418.156	9	2.74801
lcl|AM181176.4_cds_CAY49188.1_2889	792	597.78	27	5.76681
lcl|AM181176.4_cds_CAY49189.1_2890	471	279.464	28	12.7922
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1089.76	64	7.4983
lcl|AM181176.4_cds_CAY49191.1_2892	264	98.1895	48	62.4151
lcl|AM181176.4_cds_CAY49192.1_2893	696	501.869	73	18.5715
lcl|AM181176.4_cds_CAY49193.1_2894	312	135.085	16	15.1226
lcl|AM181176.4_cds_CAY49194.1_2895	471	279.464	87	39.7473
lcl|AM181176.4_cds_CAY49195.1_2896	705	510.852	69	17.2452
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1428.76	122	10.9022
lcl|AM181176.4_cds_CAY49197.1_2898	1038	843.76	21	3.17771
lcl|AM181176.4_cds_CAY49198.1_2899	1086	891.76	50	7.15872
lcl|AM181176.4_cds_CAY49199.1_2900	681	486.935	35	9.17721
lcl|AM181176.4_cds_CAY49200.1_2901	759	564.78	100	22.6065
lcl|AM181176.4_cds_CAY49201.1_2902	1059	864.76	92	13.5833
lcl|AM181176.4_cds_CAY49202.1_2903	879	684.76	13	2.42392
lcl|AM181176.4_cds_CAY49203.1_2904	579	385.447	33	10.9311
lcl|AM181176.4_cds_CAY49204.1_2905	1056	861.76	84	12.4453
lcl|AM181176.4_cds_CAY49205.1_2906	666	471.967	116	31.3805
lcl|AM181176.4_cds_CAY49206.1_2907	168	39.2607	37	120.325
lcl|AM181176.4_cds_CAY49207.1_2908	303	127.914	100	99.8151
lcl|AM181176.4_cds_CAY49208.1_2909	354	170.885	200	149.431
lcl|AM181176.4_cds_CAY49209.1_2910	651	456.983	525	146.681
lcl|AM181176.4_cds_CAY49210.1_2911	924	729.76	580	101.476
lcl|AM181176.4_cds_CAY49211.1_2912	231	75.2201	45	76.3822
lcl|AM181176.4_cds_CAY49212.1_2913	282	111.603	45	51.4815
lcl|AM181176.4_cds_CAY49213.1_2914	186	48.4177	57	150.309
lcl|AM181176.4_cds_CAY49214.1_2915	840	645.76	1227	242.598
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1164.76	424	46.4775
lcl|AM181176.4_cds_CAY49216.1_2917	1008	813.76	403	63.2299
lcl|AM181176.4_cds_CAY49217.1_2918	933	738.76	78	13.4805
lcl|AM181176.4_cds_CAY49218.1_2919	564	370.56	409	140.922
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1371.76	126	11.7275
lcl|AM181176.4_cds_CAY49220.1_2921	522	329.224	1153	447.149
lcl|AM181176.4_cds_CAY49221.1_2922	537	344.011	76	28.2069
lcl|AM181176.4_cds_CAY49222.1_2923	366	181.479	1417	996.912
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1380.76	45	4.1611
lcl|AM181176.4_cds_CAY49224.1_2925	870	675.76	45	8.50224
lcl|AM181176.4_cds_CAY49225.1_2926	999	804.76	16	2.53844
lcl|AM181176.4_cds_CAY49226.1_2927	1077	882.76	278	40.2083
lcl|AM181176.4_cds_CAY49227.1_2928	903	708.76	102	18.3745
lcl|AM181176.4_cds_CAY49228.1_2929	1011	816.76	194	30.3264
lcl|AM181176.4_cds_CAY49229.1_2930	903	708.76	27	4.86383
lcl|AM181176.4_cds_CAY49230.1_2931	705	510.852	84	20.9941
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1116.76	653	74.6564
lcl|AM181176.4_cds_CAY49232.1_2933	1107	912.76	147	20.5624
lcl|AM181176.4_cds_CAY49233.1_2934	1143	948.76	164	22.0699
lcl|AM181176.4_cds_CAY49234.1_2935	1113	918.76	40	5.55868
lcl|AM181176.4_cds_CAY49235.1_2936	1185	990.76	1	0.128868
lcl|AM181176.4_cds_CAY49236.1_2937	876	681.76	6	1.12366
lcl|AM181176.4_cds_CAY49237.1_2938	972	777.76	10	1.6416
lcl|AM181176.4_cds_CAY49238.1_2939	513	320.343	16	6.37703
lcl|AM181176.4_cds_CAY49239.1_2940	693	498.886	46	11.7725
lcl|AM181176.4_cds_CAY49240.1_2941	210	62.1112	3	6.16687
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1233.76	29	3.0011
lcl|AM181176.4_cds_CAY49242.1_2943	654	459.983	11	3.05327
lcl|AM181176.4_cds_CAY49243.1_2944	675	480.951	16	4.24749
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1206.76	246	26.0272
lcl|AM181176.4_cds_CAY49245.1_2946	366	181.479	65	45.7299
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3360.76	849	32.254
lcl|AM181176.4_cds_CAY49247.1_2948	831	636.76	129	25.8659
lcl|AM181176.4_cds_CAY49248.1_2949	606	412.183	140	43.3662
lcl|AM181176.4_cds_CAY49249.1_2950	1194	999.76	273	34.8643
lcl|AM181176.4_cds_CAY49250.1_2951	378	192.414	72	47.7759
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4098.76	207	6.4481
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1476.76	83	7.17599
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1308.76	112	10.9263
lcl|AM181176.4_cds_CAY49254.1_2955	1059	864.76	99	14.6168
lcl|AM181176.4_cds_CAY49255.1_2956	894	699.76	62	11.3124
lcl|AM181176.4_cds_CAY49256.1_2957	768	573.78	141	31.3752
lcl|AM181176.4_cds_CAY49257.1_2958	1185	990.76	146	18.8147
lcl|AM181176.4_cds_CAY49258.1_2959	1128	933.76	149	20.3735
lcl|AM181176.4_cds_CAY49259.1_2960	774	579.78	305	67.1661
lcl|AM181176.4_cds_CAY49260.1_2961	1149	954.76	353	47.2057
lcl|AM181176.4_cds_CAY49261.1_2962	1104	909.76	283	39.7167
lcl|AM181176.4_cds_CAY49262.1_2963	789	594.78	26	5.58123
lcl|AM181176.4_cds_CAY49263.1_2964	252	89.6018	17	24.224
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1428.76	383	34.2258
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1197.76	652	69.5011
lcl|AM181176.4_cds_CAY49266.1_2967	414	225.336	66	37.3961
lcl|AM181176.4_cds_CAY49267.1_2968	348	165.762	57	43.904
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1461.76	526	45.9434
lcl|AM181176.4_cds_CAY49269.1_2970	885	690.76	568	104.987
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1797.76	2547	180.888
lcl|AM181176.4_cds_CAY49271.1_2972	1026	831.76	1067	163.787
lcl|AM181176.4_cds_CAY49272.1_2973	825	630.76	211	42.7102
lcl|AM181176.4_cds_CAY49273.1_2974	915	720.76	313	55.4456
lcl|AM181176.4_cds_CAY49274.1_2975	858	663.76	41	7.88654
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1014.76	69	8.68159
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1419.76	97	8.72309
lcl|AM181176.4_cds_CAY49277.1_2978	360	176.142	37	26.8196
lcl|AM181176.4_cds_CAY49278.1_2979	750	555.78	31	7.12151
lcl|AM181176.4_cds_CAY49279.1_2980	231	75.2201	19	32.2503
lcl|AM181176.4_cds_CAY49280.1_2981	849	654.76	67	13.0649
lcl|AM181176.4_cds_2982	198	54.8234	54	125.76
lcl|AM181176.4_cds_CAY49282.1_2983	927	732.76	279	48.6134
lcl|AM181176.4_cds_CAY49283.1_2984	1038	843.76	416	62.9489
lcl|AM181176.4_cds_CAY49284.1_2985	870	675.76	19	3.58984
lcl|AM181176.4_cds_CAY49285.1_2986	621	427.099	9	2.69047
lcl|AM181176.4_cds_2987	462	270.815	28	13.2008
lcl|AM181176.4_cds_CAY49287.1_2988	873	678.76	81	15.2364
lcl|AM181176.4_cds_2989	162	36.6171	15	52.3023
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1482.76	30	2.58324
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1059.76	16	1.92764
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1110.76	37	4.253
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1137.76	47	5.27425
lcl|AM181176.4_cds_CAY49293.1_2994	1083	888.76	18	2.58584
lcl|AM181176.4_cds_CAY49294.1_2995	891	696.76	183	33.5337
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1173.76	85	9.24599
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1203.76	36	3.81835
lcl|AM181176.4_cds_CAY49297.1_2998	786	591.78	14	3.02052
lcl|AM181176.4_cds_CAY49298.1_2999	906	711.76	55	9.86604
lcl|AM181176.4_cds_CAY49299.1_3000	849	654.76	30	5.84996
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1098.76	55	6.39107
lcl|AM181176.4_cds_CAY49301.1_3002	423	233.847	28	15.2876
lcl|AM181176.4_cds_CAY49302.1_3003	1140	945.76	77	10.395
lcl|AM181176.4_cds_CAY49303.1_3004	828	633.76	31	6.24526
lcl|AM181176.4_cds_CAY49304.1_3005	747	552.799	26	6.00509
lcl|AM181176.4_cds_CAY49305.1_3006	1077	882.76	20	2.89268
lcl|AM181176.4_cds_CAY49306.1_3007	201	56.5543	4	9.03042
lcl|AM181176.4_cds_CAY49307.1_3008	399	211.618	5	3.01669
lcl|AM181176.4_cds_CAY49308.1_3009	918	723.76	10	1.76408
lcl|AM181176.4_cds_CAY49309.1_3010	942	747.76	17	2.90269
lcl|AM181176.4_cds_CAY49310.1_3011	780	585.78	30	6.53883
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1413.76	73	6.59266
lcl|AM181176.4_cds_CAY49312.1_3013	609	415.17	32	9.84097
lcl|AM181176.4_cds_CAY49313.1_3014	459	267.932	22	10.4836
lcl|AM181176.4_cds_CAY49314.1_3015	1044	849.76	50	7.51255
lcl|AM181176.4_cds_CAY49315.1_3016	795	600.78	35	7.43817
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1296.76	34	3.3476
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1347.76	36	3.41039
lcl|AM181176.4_cds_CAY49318.1_3019	804	609.78	224	46.9017
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1131.76	73	8.23535
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1236.76	12	1.23882
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1317.76	16	1.55023
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1857.76	18	1.23708
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1299.76	33	3.24164
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1254.76	19	1.93333
