target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1257.59	473	20.3824
lcl|AM181176.4_cds_CAY49422.1_3123	870	681.591	291	23.1368
lcl|AM181176.4_cds_CAY49423.1_3124	432	246.134	148	32.5855
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1641.59	1125	37.1383
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1032.59	805	42.2476
lcl|AM181176.4_cds_CAY49426.1_3127	234	76.0029	130	92.6932
lcl|AM181176.4_cds_CAY49427.1_3128	1029	840.591	423	27.2703
lcl|AM181176.4_cds_CAY49428.1_3129	897	708.591	153	11.7012
lcl|AM181176.4_cds_CAY49429.1_3130	582	393.82	201	27.6588
lcl|AM181176.4_cds_CAY49430.1_3131	936	747.591	98	7.10389
lcl|AM181176.4_cds_CAY49431.1_3132	432	246.134	6	1.32104
lcl|AM181176.4_cds_CAY49432.1_3133	1059	870.591	18	1.12045
lcl|AM181176.4_cds_CAY49433.1_3134	870	681.591	14	1.11311
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1329.59	41	1.67109
lcl|AM181176.4_cds_CAY49435.1_3136	594	405.807	30	4.00624
lcl|AM181176.4_cds_CAY49436.1_3137	663	474.691	38	4.33818
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1068.59	48	2.43424
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1104.59	54	2.64927
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1494.59	59	2.13926
lcl|AM181176.4_cds_CAY49440.1_3141	591	402.807	26	3.49793
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2922.59	78	1.44631
lcl|AM181176.4_cds_CAY49442.1_3143	1140	951.591	87	4.95454
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1296.59	86	3.59443
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1872.59	414	11.981
lcl|AM181176.4_cds_CAY49445.1_3146	987	798.591	107	7.26096
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3183.59	248	4.22152
lcl|AM181176.4_cds_CAY49447.1_3148	1068	879.591	49	3.01891
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2823.59	154	2.95565
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13722.6	580	2.29048
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9891.59	475	2.60233
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3558.59	176	2.68021
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1443.59	167	6.26912
lcl|AM181176.4_cds_CAY49453.1_3154	684	495.626	352	38.4878
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1515.59	292	10.4408
lcl|AM181176.4_cds_CAY49455.1_3156	1143	954.591	2150	122.055
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1020.59	229	12.1596
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1230.59	518	22.8113
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2178.59	1089	27.0886
lcl|AM181176.4_cds_CAY49459.1_3160	588	399.807	143	19.383
lcl|AM181176.4_cds_CAY49460.1_3161	1167	978.591	520	28.7963
lcl|AM181176.4_cds_CAY49461.1_3162	966	777.591	437	30.4554
lcl|AM181176.4_cds_CAY49462.1_3163	450	263.588	650	133.636
lcl|AM181176.4_cds_CAY49463.1_3164	387	203.482	152	40.4811
lcl|AM181176.4_cds_CAY49464.1_3165	432	246.134	192	42.2731
lcl|AM181176.4_cds_CAY49465.1_3166	462	275.28	59	11.6148
lcl|AM181176.4_cds_CAY49466.1_3167	612	423.765	142	18.1592
lcl|AM181176.4_cds_CAY49467.1_3168	399	214.705	229	57.8
lcl|AM181176.4_cds_CAY49468.1_3169	801	612.591	637	56.3512
lcl|AM181176.4_cds_CAY49469.1_3170	258	92.987	216	125.883
lcl|AM181176.4_cds_CAY49470.1_3171	585	396.82	338	46.1592
lcl|AM181176.4_cds_CAY49471.1_3172	261	95.2138	173	98.4647
lcl|AM181176.4_cds_CAY49472.1_3173	432	246.134	186	40.9521
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11988.6	1328.37	6.0046
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1533.59	163.284	5.76989
lcl|AM181176.4_cds_CAY49475.1_3176	300	126.158	368	158.076
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1314.59	1317	54.2912
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1047.59	825	42.6773
lcl|AM181176.4_cds_CAY49478.1_3179	606	417.779	656	85.0926
lcl|AM181176.4_cds_CAY49479.1_3180	285	113.854	266	126.61
lcl|AM181176.4_cds_CAY49480.1_3181	945	756.591	850	60.8825
lcl|AM181176.4_cds_3182	111	18.2028	71	211.375
lcl|AM181176.4_cds_CAY49482.1_3183	1131	942.591	202	11.6135
lcl|AM181176.4_cds_CAY49483.1_3184	1167	978.591	301	16.6686
lcl|AM181176.4_cds_CAY49484.1_3185	771	582.591	137	12.7436
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1629.59	150	4.98824
lcl|AM181176.4_cds_CAY49486.1_3187	402	217.537	18	4.48408
lcl|AM181176.4_cds_CAY49487.1_3188	882	693.591	137	10.7041
lcl|AM181176.4_cds_CAY49488.1_3189	915	726.591	30	2.23751
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1284.59	48	2.02493
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1044.59	16	0.830058
lcl|AM181176.4_cds_CAY49491.1_3192	933	744.591	23	1.67396
lcl|AM181176.4_cds_CAY49492.1_3193	993	804.591	116	7.81299
lcl|AM181176.4_cds_CAY49493.1_3194	435	249.067	127	27.6326
lcl|AM181176.4_cds_CAY49494.1_3195	906	717.591	91	6.87225
lcl|AM181176.4_cds_CAY49495.1_3196	669	480.659	113	12.7402
lcl|AM181176.4_cds_CAY49496.1_3197	771	582.591	141	13.1157
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1272.59	327	13.9249
lcl|AM181176.4_cds_CAY49498.1_3199	858	669.591	213	17.2387
lcl|AM181176.4_cds_CAY49499.1_3200	393	209.063	46	11.9238
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1116.59	125	6.06667
lcl|AM181176.4_cds_CAY49501.1_3202	804	615.591	83	7.30668
lcl|AM181176.4_cds_CAY49502.1_3203	804	615.591	67	5.89817
lcl|AM181176.4_cds_CAY49503.1_3204	423	237.58	76	17.3356
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1110.59	149	7.27054
lcl|AM181176.4_cds_CAY49505.1_3206	366	184.216	28	8.23691
lcl|AM181176.4_cds_CAY49506.1_3207	660	471.691	58	6.66355
lcl|AM181176.4_cds_CAY49507.1_3208	861	672.591	12	0.966862
lcl|AM181176.4_cds_CAY49508.1_3209	801	612.591	15	1.32695
lcl|AM181176.4_cds_CAY49509.1_3210	738	549.609	19	1.87341
lcl|AM181176.4_cds_CAY49510.1_3211	585	396.82	93	12.7006
lcl|AM181176.4_cds_CAY49511.1_3212	963	774.591	447	31.273
lcl|AM181176.4_cds_CAY49512.1_3213	621	432.751	24	3.00544
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1311.59	56	2.31379
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1140.59	54	2.56566
lcl|AM181176.4_cds_CAY49515.1_3216	930	741.591	27	1.97303
lcl|AM181176.4_cds_CAY49516.1_3217	1170	981.591	72	3.97499
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1299.59	174	7.25566
lcl|AM181176.4_cds_CAY49518.1_3219	1044	855.591	71	4.49704
lcl|AM181176.4_cds_CAY49519.1_3220	1062	873.591	72	4.46641
lcl|AM181176.4_cds_CAY49520.1_3221	951	762.591	116	8.24329
lcl|AM181176.4_cds_CAY49521.1_3222	714	525.609	257	26.4975
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1560.59	69	2.39604
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1053.59	77	3.96053
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1581.59	206	7.05842
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1260.59	278	11.951
lcl|AM181176.4_cds_CAY49526.1_3227	831	642.591	277	23.3604
lcl|AM181176.4_cds_CAY49527.1_3228	489	301.697	178	31.973
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1137.59	117	5.57358
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1020.59	147	7.80549
lcl|AM181176.4_cds_CAY49530.1_3231	948	759.591	39	2.7824
lcl|AM181176.4_cds_CAY49531.1_3232	768	579.591	34	3.17901
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1287.59	26	1.09428
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1572.59	167	5.75487
lcl|AM181176.4_cds_CAY49534.1_3235	612	423.765	324	41.4338
lcl|AM181176.4_cds_CAY49535.1_3236	1104	915.591	78	4.61666
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1215.59	62	2.764
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1050.59	111	5.72564
lcl|AM181176.4_cds_CAY49538.1_3239	606	417.779	111	14.3983
lcl|AM181176.4_cds_CAY49539.1_3240	591	402.807	372	50.0473
lcl|AM181176.4_cds_CAY49540.1_3241	723	534.609	389	39.4319
lcl|AM181176.4_cds_CAY49541.1_3242	819	630.591	108	9.28134
lcl|AM181176.4_cds_CAY49542.1_3243	894	705.591	111	8.5252
lcl|AM181176.4_cds_CAY49543.1_3244	969	780.591	137	9.51112
lcl|AM181176.4_cds_CAY49544.1_3245	1029	840.591	367	23.6601
lcl|AM181176.4_cds_CAY49545.1_3246	918	729.591	16	1.18843
lcl|AM181176.4_cds_CAY49546.1_3247	492	304.646	22	3.91347
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1875.59	324	9.36141
lcl|AM181176.4_cds_CAY49548.1_3249	765	576.591	136	12.7822
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1437.59	18	0.678534
lcl|AM181176.4_cds_CAY49550.1_3251	927	738.591	22	1.61418
lcl|AM181176.4_cds_CAY49551.1_3252	948	759.591	49	3.49583
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1383.59	29	1.13586
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1050.59	47	2.42437
lcl|AM181176.4_cds_CAY49554.1_3255	1140	951.591	305	17.3694
lcl|AM181176.4_cds_CAY49555.1_3256	627	438.751	322	39.7716
lcl|AM181176.4_cds_CAY49556.1_3257	906	717.591	109	8.2316
lcl|AM181176.4_cds_CAY49557.1_3258	828	639.591	104	8.81182
lcl|AM181176.4_cds_CAY49558.1_3259	762	573.591	166	15.6834
lcl|AM181176.4_cds_CAY49559.1_3260	246	84.3199	85	54.629
lcl|AM181176.4_cds_CAY49560.1_3261	591	402.807	422	56.7741
lcl|AM181176.4_cds_CAY49561.1_3262	1101	912.591	135	8.01663
lcl|AM181176.4_cds_CAY49562.1_3263	789	600.591	142	12.8128
lcl|AM181176.4_cds_CAY49563.1_3264	999	810.591	75	5.01411
lcl|AM181176.4_cds_CAY49564.1_3265	825	636.591	99	8.4277
lcl|AM181176.4_cds_CAY49565.1_3266	705	516.609	394	41.3303
lcl|AM181176.4_cds_CAY49566.1_3267	693	504.626	331	35.5461
lcl|AM181176.4_cds_CAY49567.1_3268	798	609.591	283	25.1584
lcl|AM181176.4_cds_CAY49568.1_3269	741	552.591	634	62.1756
lcl|AM181176.4_cds_CAY49569.1_3270	552	364.011	420	62.5272
lcl|AM181176.4_cds_CAY49570.1_3271	405	220.419	56	13.7681
lcl|AM181176.4_cds_CAY49571.1_3272	612	423.765	21	2.68552
lcl|AM181176.4_cds_3273	327	149.049	8	2.90867
lcl|AM181176.4_cds_CAY49573.1_3274	972	783.591	60	4.14951
lcl|AM181176.4_cds_CAY49574.1_3275	675	486.643	115	12.8063
lcl|AM181176.4_cds_CAY49575.1_3276	459	272.381	388	77.195
lcl|AM181176.4_cds_CAY49576.1_3277	594	405.807	246	32.8511
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1515.59	241	8.61727
lcl|AM181176.4_cds_3279	168	38.4235	12	16.9246
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2097.59	266	6.87219
lcl|AM181176.4_cds_CAY49580.1_3281	381	197.924	98	26.8325
lcl|AM181176.4_cds_CAY49581.1_3282	189	48.9032	269	298.092
lcl|AM181176.4_cds_CAY49582.1_3283	927	738.591	136	9.9786
lcl|AM181176.4_cds_CAY49583.1_3284	996	807.591	24	1.61048
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1806.59	283	8.48909
lcl|AM181176.4_cds_CAY49585.1_3286	459	272.381	51	10.1468
lcl|AM181176.4_cds_CAY49586.1_3287	447	260.675	196	40.7465
lcl|AM181176.4_cds_CAY49587.1_3288	444	257.762	90	18.9216
lcl|AM181176.4_cds_CAY49588.1_3289	1002	813.591	336	22.3804
lcl|AM181176.4_cds_CAY49589.1_3290	954	765.591	342	24.2083
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1281.59	755	31.9251
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1557.59	432	15.0302
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1896.59	460	13.1437
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2562.59	616	13.0267
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1971.59	330	9.07051
lcl|AM181176.4_cds_CAY49595.1_3296	1017	828.591	70	4.57817
lcl|AM181176.4_cds_CAY49596.1_3297	759	570.591	53	5.03368
lcl|AM181176.4_cds_CAY49597.1_3298	600	411.793	32	4.2112
lcl|AM181176.4_cds_CAY49598.1_3299	660	471.691	35	4.0211
lcl|AM181176.4_cds_CAY49599.1_3300	771	582.591	39	3.62773
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1242.59	48	2.09338
lcl|AM181176.4_cds_CAY49601.1_3302	1035	846.591	40	2.56048
lcl|AM181176.4_cds_CAY49602.1_3303	492	304.646	219	38.9568
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1974.59	194	5.32426
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1308.59	210	8.69661
lcl|AM181176.4_cds_CAY49605.1_3306	870	681.591	37	2.94179
lcl|AM181176.4_cds_CAY49606.1_3307	876	687.591	118	9.30007
lcl|AM181176.4_cds_CAY49607.1_3308	936	747.591	46	3.33448
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1149.59	33	1.55563
lcl|AM181176.4_cds_CAY49609.1_3310	453	266.535	58	11.7926
lcl|AM181176.4_cds_CAY49610.1_3311	357	175.955	265	81.6168
lcl|AM181176.4_cds_CAY49611.1_3312	492	304.646	618	109.933
lcl|AM181176.4_cds_CAY49612.1_3313	243	82.0929	68	44.8888
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1521.59	59	2.1013
lcl|AM181176.4_cds_CAY49614.1_3315	444	257.762	105	22.0752
lcl|AM181176.4_cds_CAY49615.1_3316	480	292.836	50	9.25294
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1443.59	190	7.13254
lcl|AM181176.4_cds_CAY49617.1_3318	1065	876.591	165	10.2005
lcl|AM181176.4_cds_CAY49618.1_3319	426	240.436	66	14.8758
lcl|AM181176.4_cds_CAY49619.1_3320	732	543.609	284	28.3117
lcl|AM181176.4_cds_CAY49620.1_3321	411	226.126	119	28.5188
lcl|AM181176.4_cds_CAY49621.1_3322	276	106.657	44	22.3562
lcl|AM181176.4_cds_CAY49622.1_3323	468	281.094	42	8.09714
lcl|AM181176.4_cds_CAY49623.1_3324	429	243.257	114	25.3965
lcl|AM181176.4_cds_CAY49624.1_3325	960	771.591	311	21.8428
lcl|AM181176.4_cds_CAY49625.1_3326	183	45.8432	26	30.735
lcl|AM181176.4_cds_CAY49626.1_3327	483	295.807	43	7.87762
lcl|AM181176.4_cds_CAY49627.1_3328	897	708.591	122	9.33037
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1203.59	2725	122.694
lcl|AM181176.4_cds_CAY49629.1_3330	864	675.591	115	9.22462
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1188.59	281	12.8117
lcl|AM181176.4_cds_CAY49631.1_3332	1167	978.591	233	12.903
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2010.59	1407	37.9232
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1377.59	458	18.0169
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1215.59	392	17.4756
lcl|AM181176.4_cds_CAY49635.1_3336	477	289.885	110	20.5637
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1089.59	2251	111.956
lcl|AM181176.4_cds_CAY49637.1_3338	834	645.591	878	73.7007
lcl|AM181176.4_cds_CAY49638.1_3339	726	537.609	1242	125.196
lcl|AM181176.4_cds_CAY49639.1_3340	561	372.974	604	87.7592
lcl|AM181176.4_cds_CAY49640.1_3341	249	86.4557	115	72.084
lcl|AM181176.4_cds_CAY49641.1_3342	693	504.626	246	26.418
lcl|AM181176.4_cds_CAY49642.1_3343	564	375.962	362	52.1794
lcl|AM181176.4_cds_CAY49643.1_3344	1056	867.591	75	4.68469
lcl|AM181176.4_cds_CAY49644.1_3345	777	588.591	11	1.01278
lcl|AM181176.4_cds_CAY49645.1_3346	882	693.591	14	1.09385
lcl|AM181176.4_cds_CAY49646.1_3347	1068	879.591	23	1.41704
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1143.59	51	2.41676
lcl|AM181176.4_cds_CAY49648.1_3349	363	181.416	4	1.19486
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2361.59	27	0.619575
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3813.59	45	0.639459
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1749.59	520	16.1065
lcl|AM181176.4_cds_CAY49652.1_3353	753	564.591	121	11.6141
lcl|AM181176.4_cds_CAY49653.1_3354	480	292.836	138	25.5381
lcl|AM181176.4_cds_CAY49654.1_3355	1032	843.591	235	15.0963
lcl|AM181176.4_cds_CAY49655.1_3356	414	228.996	614	145.303
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1104.59	1198	58.7746
lcl|AM181176.4_cds_CAY49657.1_3358	942	753.591	183	13.1598
lcl|AM181176.4_cds_CAY49658.1_3359	975	786.591	24	1.65347
lcl|AM181176.4_cds_CAY49659.1_3360	921	732.591	1192	88.1758
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1215.59	220	9.80776
lcl|AM181176.4_cds_CAY49661.1_3362	531	343.128	101	15.9514
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1314.59	1065	43.9029
lcl|AM181176.4_cds_CAY49663.1_3364	507	319.438	243	41.2244
lcl|AM181176.4_cds_CAY49664.1_3365	948	759.591	140	9.9881
lcl|AM181176.4_cds_CAY49665.1_3366	1023	834.591	28	1.8181
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1014.59	16	0.854601
lcl|AM181176.4_cds_CAY49667.1_3368	390	206.253	6	1.57647
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2385.59	220	4.9976
lcl|AM181176.4_cds_CAY49669.1_3370	774	585.591	170	15.7322
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1023.59	200	10.5886
lcl|AM181176.4_cds_CAY49671.1_3372	1125	936.591	71	4.10812
lcl|AM181176.4_cds_CAY49672.1_3373	1167	978.591	285	15.7826
lcl|AM181176.4_cds_CAY49673.1_3374	423	237.58	11	2.50909
lcl|AM181176.4_cds_CAY49674.1_3375	336	156.994	5	1.72592
lcl|AM181176.4_cds_CAY49675.1_3376	789	600.591	172	15.5197
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1521.59	1975	70.3402
lcl|AM181176.4_cds_CAY49677.1_3378	738	549.609	123	12.1279
lcl|AM181176.4_cds_CAY49678.1_3379	471	284.019	64	12.2115
lcl|AM181176.4_cds_CAY49679.1_3380	219	66.4116	38	31.008
lcl|AM181176.4_cds_CAY49680.1_3381	1098	909.591	51	3.0385
lcl|AM181176.4_cds_CAY49681.1_3382	429	243.257	52	11.5844
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1137.59	126	6.00232
lcl|AM181176.4_cds_CAY49683.1_3384	891	702.591	28	2.15968
lcl|AM181176.4_cds_CAY49684.1_3385	567	378.949	37	5.29121
lcl|AM181176.4_cds_CAY49685.1_3386	495	307.616	179	31.534
lcl|AM181176.4_cds_CAY49686.1_3387	888	699.591	403	31.2173
lcl|AM181176.4_cds_CAY49687.1_3388	1158	969.591	219	12.2402
lcl|AM181176.4_cds_CAY49688.1_3389	879	690.591	220	17.2638
lcl|AM181176.4_cds_CAY49689.1_3390	1143	954.591	600	34.0619
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1092.59	73	3.62076
lcl|AM181176.4_cds_CAY49691.1_3392	633	444.751	14	1.70587
lcl|AM181176.4_cds_CAY49692.1_3393	984	795.591	35	2.38404
lcl|AM181176.4_cds_CAY49693.1_3394	813	624.591	30	2.60292
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1005.59	61	3.28733
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1161.59	26	1.21298
lcl|AM181176.4_cds_CAY49696.1_3397	1164	975.591	21	1.1665
lcl|AM181176.4_cds_CAY49697.1_3398	819	630.591	26	2.2344
lcl|AM181176.4_cds_CAY49698.1_3399	900	711.591	132	10.0526
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2700.59	719	14.4279
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1608.59	710	23.9192
lcl|AM181176.4_cds_CAY49701.1_3402	447	260.675	112	23.2837
lcl|AM181176.4_cds_CAY49702.1_3403	1122	933.591	789	45.7989
lcl|AM181176.4_cds_CAY49703.1_3404	525	337.231	77	12.3737
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1089.59	175	8.7038
lcl|AM181176.4_cds_CAY49705.1_3406	708	519.609	161	16.7913
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1011.59	255	13.6606
lcl|AM181176.4_cds_CAY49707.1_3408	603	414.793	396	51.7367
lcl|AM181176.4_cds_CAY49708.1_3409	864	675.591	1611	129.225
lcl|AM181176.4_cds_CAY49709.1_3410	483	295.807	206	37.7393
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2421.59	34557	773.339
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1089.59	1267	63.0155
lcl|AM181176.4_cds_CAY49712.1_3413	525	337.231	67	10.7667
lcl|AM181176.4_cds_CAY49713.1_3414	954	765.591	363	25.6947
lcl|AM181176.4_cds_CAY49714.1_3415	1068	879.591	376	23.1655
lcl|AM181176.4_cds_CAY49715.1_3416	768	579.591	239	22.3466
lcl|AM181176.4_cds_CAY49716.1_3417	444	257.762	36	7.56864
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1245.59	138	6.00396
lcl|AM181176.4_cds_CAY49718.1_3419	282	111.423	32	15.5635
lcl|AM181176.4_cds_CAY49719.1_3420	402	217.537	50	12.4558
lcl|AM181176.4_cds_CAY49720.1_3421	630	441.751	188	23.063
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1122.59	652	31.4746
lcl|AM181176.4_cds_CAY49722.1_3423	702	513.609	289	30.4929
lcl|AM181176.4_cds_CAY49723.1_3424	693	504.626	222	23.8406
lcl|AM181176.4_cds_CAY49724.1_3425	1047	858.591	90	5.68055
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4671.59	18948	219.803
lcl|AM181176.4_cds_CAY49726.1_3427	354	173.195	330	103.256
lcl|AM181176.4_cds_CAY49727.1_3428	960	771.591	713	50.0768
lcl|AM181176.4_cds_CAY49728.1_3429	942	753.591	273	19.6319
lcl|AM181176.4_cds_CAY49729.1_3430	495	307.616	84	14.7981
lcl|AM181176.4_cds_CAY49730.1_3431	1089	900.591	212	12.7568
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1551.59	407	14.2152
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1452.59	454	16.9374
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1053.59	586	30.1412
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3450.59	1984	31.1589
lcl|AM181176.4_cds_CAY49735.1_3436	594	405.807	308	41.1307
lcl|AM181176.4_cds_CAY49736.1_3437	126	22.2124	57	139.064
lcl|AM181176.4_cds_CAY49737.1_3438	180	44.3284	44	53.7905
lcl|AM181176.4_cds_CAY49738.1_3439	1176	987.591	1174	64.4207
lcl|AM181176.4_cds_CAY49739.1_3440	291	118.813	351	160.095
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4710.59	346	3.98048
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2187.59	894	22.1465
lcl|AM181176.4_cds_CAY49742.1_3443	996	807.591	724	48.5827
lcl|AM181176.4_cds_CAY49743.1_3444	1176	987.591	420	23.0466
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1515.59	174	6.22159
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1110.59	158	7.7097
lcl|AM181176.4_cds_CAY49746.1_3447	891	702.591	71	5.47634
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1167.59	189	8.77214
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2337.59	429	9.94542
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1266.59	42	1.797
lcl|AM181176.4_cds_CAY49750.1_3451	495	307.616	29	5.10886
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1266.59	351	15.0178
lcl|AM181176.4_cds_CAY49752.1_3453	495	307.616	367	64.6535
lcl|AM181176.4_cds_CAY49753.1_3454	495	307.616	140	24.6635
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1092.59	423	20.9806
lcl|AM181176.4_cds_CAY49755.1_3456	1062	873.591	208	12.903
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1356.59	195	7.78969
lcl|AM181176.4_cds_CAY49757.1_3458	891	702.591	89	6.86471
lcl|AM181176.4_cds_CAY49758.1_3459	834	645.591	75	6.29562
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1941.59	276	7.70346
lcl|AM181176.4_cds_CAY49760.1_3461	330	151.676	61	21.7945
lcl|AM181176.4_cds_CAY49761.1_3462	846	657.591	28	2.30747
lcl|AM181176.4_cds_CAY49762.1_3463	714	525.609	19	1.95896
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2100.59	64	1.6511
lcl|AM181176.4_cds_CAY49764.1_3465	747	558.591	13	1.2612
lcl|AM181176.4_cds_CAY49765.1_3466	486	298.767	22	3.99047
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1287.59	118	4.96636
lcl|AM181176.4_cds_CAY49767.1_3468	498	310.574	29	5.06019
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1365.59	67	2.65882
lcl|AM181176.4_cds_CAY49769.1_3470	516	328.308	22	3.63141
lcl|AM181176.4_cds_CAY49770.1_3471	822	633.591	133	11.3757
lcl|AM181176.4_cds_CAY49771.1_3472	495	307.616	104	18.3214
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1011.59	210	11.2499
lcl|AM181176.4_cds_CAY49773.1_3474	816	627.591	479	41.3612
lcl|AM181176.4_cds_CAY49774.1_3475	1143	954.591	237	13.4544
lcl|AM181176.4_cds_CAY49775.1_3476	804	615.591	144	12.6767
lcl|AM181176.4_cds_CAY49776.1_3477	510	322.395	49	8.23648
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1410.59	182	6.99205
lcl|AM181176.4_cds_CAY49778.1_3479	714	525.609	134	13.8158
lcl|AM181176.4_cds_CAY49779.1_3480	747	558.591	596	57.8212
lcl|AM181176.4_cds_CAY49780.1_3481	342	162.303	240	80.1346
lcl|AM181176.4_cds_CAY49781.1_3482	645	456.706	418	49.5991
