target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48967.1_2668	300	124.969	65	29.7656
lcl|AM181176.4_cds_CAY48968.1_2669	399	211.786	101	27.2916
lcl|AM181176.4_cds_CAY48969.1_2670	285	113.155	22	11.1264
lcl|AM181176.4_cds_CAY48970.1_2671	939	746.011	109	8.36155
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1289.01	189	8.39094
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1289.01	54	2.39741
lcl|AM181176.4_cds_CAY48973.1_2674	1116	923.011	65	4.03006
lcl|AM181176.4_cds_CAY48974.1_2675	831	638.011	43	3.85697
lcl|AM181176.4_cds_CAY48975.1_2676	900	707.011	32	2.59018
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1130.01	126	6.38107
lcl|AM181176.4_cds_CAY48977.1_2678	906	713.011	231	18.5405
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1019.01	299	16.7918
lcl|AM181176.4_cds_CAY48979.1_2680	501	309.43	3185	589.051
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1112.01	669	34.4289
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2909.01	906	17.8233
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2915.01	787	15.4504
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1292.01	538	23.8299
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1904.01	323	9.7082
lcl|AM181176.4_cds_CAY48985.1_2686	747	554.032	955	98.6448
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1217.01	423	19.8908
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1217.01	70	3.29162
lcl|AM181176.4_cds_CAY48988.1_2689	240	79.665	9	6.46518
lcl|AM181176.4_cds_CAY48989.1_2690	492	300.664	12	2.28405
lcl|AM181176.4_cds_CAY48990.1_2691	261	94.5918	8	4.83996
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1796.01	121	3.85551
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3155.01	153	2.77521
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2045.01	201	5.62479
lcl|AM181176.4_cds_CAY48994.1_2695	1167	974.011	482	28.3197
lcl|AM181176.4_cds_CAY48995.1_2696	2181	1988.01	692	19.9202
lcl|AM181176.4_cds_CAY48996.1_2697	852	659.011	374	32.4776
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1052.01	20	1.08797
lcl|AM181176.4_cds_CAY48998.1_2699	906	713.011	109	8.74854
lcl|AM181176.4_cds_CAY48999.1_2700	690	497.032	233	26.8273
lcl|AM181176.4_cds_CAY49000.1_2701	603	410.33	78	10.8784
lcl|AM181176.4_cds_CAY49001.1_2702	600	407.357	117	16.4368
lcl|AM181176.4_cds_CAY49002.1_2703	264	96.8465	139	82.1366
lcl|AM181176.4_cds_CAY49003.1_2704	393	206.205	184	51.0651
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1085.01	1228	64.7694
lcl|AM181176.4_cds_CAY49005.1_2706	570	377.528	234	35.471
lcl|AM181176.4_cds_CAY49006.1_2707	114	15.4326	2	7.41644
lcl|AM181176.4_cds_CAY49007.1_2708	813	620.032	191	17.6289
lcl|AM181176.4_cds_CAY49008.1_2709	834	641.011	355	31.6934
lcl|AM181176.4_cds_CAY49009.1_2710	780	587.032	251	24.4691
lcl|AM181176.4_cds_CAY49010.1_2711	717	524.032	304	33.1987
lcl|AM181176.4_cds_CAY49011.1_2712	957	764.011	380	28.4636
lcl|AM181176.4_cds_CAY49012.1_2713	489	297.764	191	36.7086
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1058.01	1909.61	103.29
lcl|AM181176.4_cds_CAY49014.1_2715	627	434.245	210	27.6751
lcl|AM181176.4_cds_CAY49015.1_2716	381	195.09	54	15.8404
lcl|AM181176.4_cds_CAY49016.1_2717	966	773.011	214	15.8429
lcl|AM181176.4_cds_CAY49017.1_2718	519	327.134	55	9.62151
lcl|AM181176.4_cds_CAY49018.1_2719	939	746.011	57	4.37255
lcl|AM181176.4_cds_CAY49019.1_2720	717	524.032	24	2.62095
lcl|AM181176.4_cds_CAY49020.1_2721	825	632.011	19	1.72042
lcl|AM181176.4_cds_CAY49021.1_2722	1020	827.011	32	2.21434
lcl|AM181176.4_cds_CAY49022.1_2723	216	63.8538	48	43.019
lcl|AM181176.4_cds_CAY49023.1_2724	1146	953.011	469	28.1631
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1118.01	91	4.65801
lcl|AM181176.4_cds_CAY49025.1_2726	654	461.097	40	4.96447
lcl|AM181176.4_cds_CAY49026.1_2727	753	560.032	12	1.22624
lcl|AM181176.4_cds_CAY49027.1_2728	798	605.032	44	4.16179
lcl|AM181176.4_cds_CAY49028.1_2729	1134	941.011	38	2.31097
lcl|AM181176.4_cds_CAY49029.1_2730	1053	860.011	24	1.59703
lcl|AM181176.4_cds_CAY49030.1_2731	471	280.15	97	19.8146
lcl|AM181176.4_cds_CAY49031.1_2732	483	291.862	25	4.90194
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3344.01	145	2.48145
lcl|AM181176.4_cds_CAY49033.1_2734	753	560.032	115	11.7514
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1532.01	191	7.13472
lcl|AM181176.4_cds_CAY49035.1_2736	519	327.134	113	19.7678
lcl|AM181176.4_cds_CAY49036.1_2737	564	371.59	212	32.6496
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1442.01	1083	42.9799
lcl|AM181176.4_cds_CAY49038.1_2739	831	638.011	300	26.9091
lcl|AM181176.4_cds_CAY49039.1_2740	384	197.922	77	22.264
lcl|AM181176.4_cds_CAY49040.1_2741	357	173.436	60	19.7978
lcl|AM181176.4_cds_CAY49041.1_2742	909	716.011	304	24.2974
lcl|AM181176.4_cds_CAY49042.1_2743	612	419.316	52	7.09688
lcl|AM181176.4_cds_CAY49043.1_2744	1038	845.011	204	13.8157
lcl|AM181176.4_cds_CAY49044.1_2745	1182	989.011	187	10.8205
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1370.01	2250	93.9862
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1040.01	215	11.8306
lcl|AM181176.4_cds_CAY49047.1_2748	222	67.6382	8	6.76867
lcl|AM181176.4_cds_CAY49048.1_2749	240	79.665	7	5.02847
lcl|AM181176.4_cds_CAY49049.1_2750	459	268.481	81	17.2654
lcl|AM181176.4_cds_CAY49050.1_2751	324	144.687	10	3.95526
lcl|AM181176.4_cds_CAY49051.1_2752	558	365.664	15	2.34755
lcl|AM181176.4_cds_CAY49052.1_2753	612	419.316	50	6.82392
lcl|AM181176.4_cds_CAY49053.1_2754	432	242.578	15	3.53872
lcl|AM181176.4_cds_CAY49054.1_2755	609	416.316	244	33.5407
lcl|AM181176.4_cds_CAY49055.1_2756	171	38.176	18	26.9828
lcl|AM181176.4_cds_CAY49056.1_2757	642	449.143	112	14.2705
lcl|AM181176.4_cds_CAY49057.1_2758	432	242.578	94	22.176
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1721.01	124	4.12329
lcl|AM181176.4_cds_CAY49059.1_2760	684	491.065	125	14.5672
lcl|AM181176.4_cds_CAY49060.1_2761	321	142.244	234	94.1427
lcl|AM181176.4_cds_CAY49061.1_2762	345	162.743	79	27.78
lcl|AM181176.4_cds_CAY49062.1_2763	471	280.15	25	5.10687
lcl|AM181176.4_cds_CAY49063.1_2764	243	81.7329	0	0
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1436.01	44	1.75348
lcl|AM181176.4_cds_CAY49065.1_2766	819	626.032	9	0.822719
lcl|AM181176.4_cds_CAY49066.1_2767	195	51.1214	1	1.11945
lcl|AM181176.4_cds_CAY49067.1_2768	192	49.4052	1	1.15833
lcl|AM181176.4_cds_CAY49068.1_2769	483	291.862	5	0.980388
lcl|AM181176.4_cds_CAY49069.1_2770	252	88.1179	9	5.84499
lcl|AM181176.4_cds_CAY49070.1_2771	219	65.6795	15	13.0697
lcl|AM181176.4_cds_CAY49071.1_2772	600	407.357	215	30.2043
lcl|AM181176.4_cds_CAY49072.1_2773	453	262.721	224	48.7931
lcl|AM181176.4_cds_CAY49073.1_2774	1146	953.011	609	36.57
lcl|AM181176.4_cds_CAY49074.1_2775	258	92.4566	183	113.271
lcl|AM181176.4_cds_CAY49075.1_2776	189	47.8533	240	287.015
lcl|AM181176.4_cds_CAY49076.1_2777	228	71.5627	212	169.533
lcl|AM181176.4_cds_CAY49077.1_2778	708	515.032	572	63.5576
lcl|AM181176.4_cds_CAY49078.1_2779	228	71.5627	5	3.99843
lcl|AM181176.4_cds_CAY49079.1_2780	618	425.288	21	2.8258
lcl|AM181176.4_cds_CAY49080.1_2781	1101	908.011	32	2.01681
lcl|AM181176.4_cds_CAY49081.1_2782	807	614.032	13	1.2116
lcl|AM181176.4_cds_CAY49082.1_2783	471	280.15	18	3.67694
lcl|AM181176.4_cds_CAY49083.1_2784	579	386.515	124	18.3595
lcl|AM181176.4_cds_CAY49084.1_2785	546	353.748	53	8.57408
lcl|AM181176.4_cds_CAY49085.1_2786	855	662.011	287	24.8097
lcl|AM181176.4_cds_CAY49086.1_2787	186	46.1461	7	8.68097
lcl|AM181176.4_cds_CAY49087.1_2788	336	154.999	17	6.27662
lcl|AM181176.4_cds_CAY49088.1_2789	372	186.855	6	1.83761
lcl|AM181176.4_cds_CAY49089.1_2790	339	157.527	13	4.72273
lcl|AM181176.4_cds_CAY49090.1_2791	216	63.8538	29	25.9906
lcl|AM181176.4_cds_CAY49091.1_2792	192	49.4052	18	20.85
lcl|AM181176.4_cds_CAY49092.1_2793	255	90.2091	167	105.943
lcl|AM181176.4_cds_CAY49093.1_2794	222	67.6382	1885	1594.87
lcl|AM181176.4_cds_CAY49094.1_2795	600	407.357	20	2.8097
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1298.01	74	3.26256
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1268.01	48	2.16633
lcl|AM181176.4_cds_CAY49097.1_2798	1047	854.011	8	0.536083
lcl|AM181176.4_cds_CAY49098.1_2799	489	297.764	48	9.22519
lcl|AM181176.4_cds_CAY49099.1_2800	219	65.6795	551	480.095
lcl|AM181176.4_cds_CAY49100.1_2801	768	575.032	36	3.58275
lcl|AM181176.4_cds_CAY49101.1_2802	978	785.011	59	4.30112
lcl|AM181176.4_cds_CAY49102.1_2803	306	129.908	12	5.28631
lcl|AM181176.4_cds_CAY49103.1_2804	378	192.368	8	2.37992
lcl|AM181176.4_cds_CAY49104.1_2805	393	206.205	20	5.55055
lcl|AM181176.4_cds_CAY49105.1_2806	657	464.097	25	3.08274
lcl|AM181176.4_cds_CAY49106.1_2807	417	228.517	13	3.25559
lcl|AM181176.4_cds_CAY49107.1_2808	657	464.097	5	0.616548
lcl|AM181176.4_cds_CAY49108.1_2809	381	195.09	4	1.17336
lcl|AM181176.4_cds_CAY49109.1_2810	303	127.443	1	0.449045
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2861.01	117	2.3403
lcl|AM181176.4_cds_CAY49111.1_2812	339	157.527	3	1.08986
lcl|AM181176.4_cds_CAY49112.1_2813	753	560.032	9	0.919677
lcl|AM181176.4_cds_CAY49113.1_2814	765	572.032	29	2.90124
lcl|AM181176.4_cds_CAY49114.1_2815	246	83.7918	83	56.6869
lcl|AM181176.4_cds_CAY49115.1_2816	156	30.7464	43	80.035
lcl|AM181176.4_cds_CAY49116.1_2817	1107	914.011	921	57.6652
lcl|AM181176.4_cds_CAY49117.1_2818	153	29.3889	80	155.78
lcl|AM181176.4_cds_CAY49118.1_2819	423	234.212	111	27.1219
lcl|AM181176.4_cds_CAY49119.1_2820	597	404.357	14	1.98138
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3377.01	84	1.42348
lcl|AM181176.4_cds_CAY49121.1_2822	345	162.743	6	2.10987
lcl|AM181176.4_cds_CAY49122.1_2823	630	437.202	12	1.57074
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1028.01	214	11.913
lcl|AM181176.4_cds_CAY49124.1_2825	375	189.564	34	10.2643
lcl|AM181176.4_cds_CAY49125.1_2826	441	251.153	14	3.19003
lcl|AM181176.4_cds_CAY49126.1_2827	504	312.357	33	6.046
lcl|AM181176.4_cds_CAY49127.1_2828	759	566.032	53	5.35847
lcl|AM181176.4_cds_CAY49128.1_2829	360	176.109	43	13.9731
lcl|AM181176.4_cds_CAY49129.1_2830	210	60.1255	58	55.2045
lcl|AM181176.4_cds_CAY49130.1_2831	252	88.1179	119	77.2838
lcl|AM181176.4_cds_CAY49131.1_2832	714	521.032	608	66.7797
lcl|AM181176.4_cds_CAY49132.1_2833	309	132.322	143	61.8456
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1046.01	138	7.55002
lcl|AM181176.4_cds_CAY49134.1_2835	813	620.032	273	25.1973
lcl|AM181176.4_cds_CAY49135.1_2836	387	200.711	1085	309.36
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1124.01	653	33.2467
lcl|AM181176.4_cds_CAY49137.1_2838	900	707.011	683	55.2841
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2324.01	130	3.20118
lcl|AM181176.4_cds_CAY49139.1_2840	834	641.011	25	2.23193
lcl|AM181176.4_cds_CAY49140.1_2841	315	137.319	90	37.5073
lcl|AM181176.4_cds_CAY49141.1_2842	1158	965.011	198	11.7419
lcl|AM181176.4_cds_CAY49142.1_2843	480	288.969	271	53.669
lcl|AM181176.4_cds_CAY49143.1_2844	564	371.59	105	16.1708
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1151.01	534	26.5502
lcl|AM181176.4_cds_CAY49145.1_2846	819	626.032	400	36.5653
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1130.01	466	23.5998
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1010.01	457	25.8938
lcl|AM181176.4_cds_CAY49148.1_2849	846	653.011	157	13.7589
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1202.01	444	21.1388
lcl|AM181176.4_cds_CAY49150.1_2851	1017	824.011	177	12.2927
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1055.01	103	5.58709
lcl|AM181176.4_cds_CAY49152.1_2853	981	788.011	86	6.24556
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1241.01	89	4.10412
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1040.01	102	5.61265
lcl|AM181176.4_cds_CAY49155.1_2856	996	803.011	28	1.99546
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1223.01	32	1.49736
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2987.01	100	1.91588
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1049.01	40	2.18215
lcl|AM181176.4_cds_CAY49159.1_2860	528	335.978	64	10.9012
lcl|AM181176.4_cds_CAY49160.1_2861	915	722.011	155	12.2855
lcl|AM181176.4_cds_CAY49161.1_2862	816	623.032	40	3.67414
lcl|AM181176.4_cds_CAY49162.1_2863	972	779.011	50	3.67309
lcl|AM181176.4_cds_CAY49163.1_2864	510	318.263	62	11.1484
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2123.01	137	3.69295
lcl|AM181176.4_cds_CAY49165.1_2866	654	461.097	54	6.70204
lcl|AM181176.4_cds_CAY49166.1_2867	1152	959.011	194	11.5767
lcl|AM181176.4_cds_CAY49167.1_2868	519	327.134	27	4.72329
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1883.01	207	6.29105
lcl|AM181176.4_cds_CAY49169.1_2870	390	203.435	141	39.6642
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1148.01	53	2.64202
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1430.01	58	2.3211
lcl|AM181176.4_cds_CAY49172.1_2873	900	707.011	34	2.75206
lcl|AM181176.4_cds_CAY49173.1_2874	951	758.011	35	2.6424
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1418.01	69	2.78468
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2240.01	88	2.24822
lcl|AM181176.4_cds_CAY49176.1_2877	327	147.242	65	25.2632
lcl|AM181176.4_cds_CAY49177.1_2878	621	428.288	160	21.3791
lcl|AM181176.4_cds_CAY49178.1_2879	441	251.153	105	23.9253
lcl|AM181176.4_cds_CAY49179.1_2880	327	147.242	108	41.9757
lcl|AM181176.4_cds_CAY49180.1_2881	426	236.997	65	15.6955
lcl|AM181176.4_cds_CAY49181.1_2882	327	147.242	94	36.5344
lcl|AM181176.4_cds_CAY49182.1_2883	528	335.978	168	28.6157
lcl|AM181176.4_cds_CAY49183.1_2884	690	497.032	29	3.33902
lcl|AM181176.4_cds_CAY49184.1_2885	822	629.011	27	2.45647
lcl|AM181176.4_cds_CAY49185.1_2886	393	206.205	14	3.88539
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2543.01	140	3.15054
lcl|AM181176.4_cds_CAY49187.1_2888	612	419.316	19	2.59309
lcl|AM181176.4_cds_CAY49188.1_2889	792	599.032	71	6.78288
lcl|AM181176.4_cds_CAY49189.1_2890	471	280.15	59	12.0522
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1091.01	120	6.29445
lcl|AM181176.4_cds_CAY49191.1_2892	264	96.8465	184	108.728
lcl|AM181176.4_cds_CAY49192.1_2893	696	503.032	197	22.4118
lcl|AM181176.4_cds_CAY49193.1_2894	312	134.82	38	16.1301
lcl|AM181176.4_cds_CAY49194.1_2895	471	280.15	209	42.6934
lcl|AM181176.4_cds_CAY49195.1_2896	705	512.032	196	21.9061
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1430.01	259	10.3649
lcl|AM181176.4_cds_CAY49197.1_2898	1038	845.011	59	3.99572
lcl|AM181176.4_cds_CAY49198.1_2899	1086	893.011	117	7.49781
lcl|AM181176.4_cds_CAY49199.1_2900	681	488.065	79	9.26307
lcl|AM181176.4_cds_CAY49200.1_2901	759	566.032	195	19.7151
lcl|AM181176.4_cds_CAY49201.1_2902	1059	866.011	202	13.3485
lcl|AM181176.4_cds_CAY49202.1_2903	879	686.011	29	2.4192
lcl|AM181176.4_cds_CAY49203.1_2904	579	386.515	95	14.0658
lcl|AM181176.4_cds_CAY49204.1_2905	1056	863.011	174	11.5382
lcl|AM181176.4_cds_CAY49205.1_2906	666	473.097	275	33.265
lcl|AM181176.4_cds_CAY49206.1_2907	168	36.7422	80	124.603
lcl|AM181176.4_cds_CAY49207.1_2908	303	127.443	240	107.771
lcl|AM181176.4_cds_CAY49208.1_2909	354	170.74	443	148.482
lcl|AM181176.4_cds_CAY49209.1_2910	651	458.112	940	117.425
lcl|AM181176.4_cds_CAY49210.1_2911	924	731.011	780	61.0627
lcl|AM181176.4_cds_CAY49211.1_2912	231	73.505	75	58.3915
lcl|AM181176.4_cds_CAY49212.1_2913	282	110.785	123	63.5374
lcl|AM181176.4_cds_CAY49213.1_2914	186	46.1461	162	200.902
lcl|AM181176.4_cds_CAY49214.1_2915	840	647.011	2858	252.788
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1166.01	1352	66.3559
lcl|AM181176.4_cds_CAY49216.1_2917	1008	815.011	350	24.5759
lcl|AM181176.4_cds_CAY49217.1_2918	933	740.011	103	7.96534
lcl|AM181176.4_cds_CAY49218.1_2919	564	371.59	934	143.843
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1373.01	240	10.0033
lcl|AM181176.4_cds_CAY49220.1_2921	522	330.101	2025	351.062
lcl|AM181176.4_cds_CAY49221.1_2922	537	344.864	157	26.053
lcl|AM181176.4_cds_CAY49222.1_2923	366	181.455	3004	947.405
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1382.01	155	6.41839
lcl|AM181176.4_cds_CAY49224.1_2925	870	677.011	110	9.29828
lcl|AM181176.4_cds_CAY49225.1_2926	999	806.011	42	2.98204
lcl|AM181176.4_cds_CAY49226.1_2927	1077	884.011	440	28.484
lcl|AM181176.4_cds_CAY49227.1_2928	903	710.011	242	19.5054
lcl|AM181176.4_cds_CAY49228.1_2929	1011	818.011	512	35.8192
lcl|AM181176.4_cds_CAY49229.1_2930	903	710.011	73	5.88387
lcl|AM181176.4_cds_CAY49230.1_2931	705	512.032	69	7.71183
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1118.01	552	28.2552
lcl|AM181176.4_cds_CAY49232.1_2933	1107	914.011	333	20.8496
lcl|AM181176.4_cds_CAY49233.1_2934	1143	950.011	240	14.4573
lcl|AM181176.4_cds_CAY49234.1_2935	1113	920.011	55	3.42117
lcl|AM181176.4_cds_CAY49235.1_2936	1185	992.011	3	0.173065
lcl|AM181176.4_cds_CAY49236.1_2937	876	683.011	20	1.67574
lcl|AM181176.4_cds_CAY49237.1_2938	972	779.011	33	2.42424
lcl|AM181176.4_cds_CAY49238.1_2939	513	321.22	59	10.5113
lcl|AM181176.4_cds_CAY49239.1_2940	693	500.032	82	9.38473
lcl|AM181176.4_cds_CAY49240.1_2941	210	60.1255	12	11.4216
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1235.01	79	3.66068
lcl|AM181176.4_cds_CAY49242.1_2943	654	461.097	28	3.47513
lcl|AM181176.4_cds_CAY49243.1_2944	675	482.081	49	5.81677
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1208.01	540	25.5816
lcl|AM181176.4_cds_CAY49245.1_2946	366	181.455	197	62.1301
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3362.01	1747	29.7372
lcl|AM181176.4_cds_CAY49247.1_2948	831	638.011	373	33.4569
lcl|AM181176.4_cds_CAY49248.1_2949	606	413.316	312	43.1994
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1001.01	638	36.4743
lcl|AM181176.4_cds_CAY49250.1_2951	378	192.368	186	55.3332
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4100.01	594	8.291
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1478.01	195	7.55027
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1310.01	324	14.1539
lcl|AM181176.4_cds_CAY49254.1_2955	1059	866.011	298	19.6924
lcl|AM181176.4_cds_CAY49255.1_2956	894	701.011	132	10.7759
lcl|AM181176.4_cds_CAY49256.1_2957	768	575.032	486	48.3671
lcl|AM181176.4_cds_CAY49257.1_2958	1185	992.011	426	24.5753
lcl|AM181176.4_cds_CAY49258.1_2959	1128	935.011	272	16.6478
lcl|AM181176.4_cds_CAY49259.1_2960	774	581.032	683	67.2707
lcl|AM181176.4_cds_CAY49260.1_2961	1149	956.011	476	28.4937
lcl|AM181176.4_cds_CAY49261.1_2962	1104	911.011	497	31.2204
lcl|AM181176.4_cds_CAY49262.1_2963	789	596.032	84	8.0652
lcl|AM181176.4_cds_CAY49263.1_2964	252	88.1179	54	35.07
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1430.01	1201	48.0628
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1199.01	1739	83.0007
lcl|AM181176.4_cds_CAY49266.1_2967	414	225.709	230	58.3156
lcl|AM181176.4_cds_CAY49267.1_2968	348	165.417	191	66.0783
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1463.01	1619	63.3293
lcl|AM181176.4_cds_CAY49269.1_2970	885	692.011	1493	123.467
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1799.01	6840	217.584
lcl|AM181176.4_cds_CAY49271.1_2972	1026	833.011	2730	187.55
lcl|AM181176.4_cds_CAY49272.1_2973	825	632.011	476	43.101
lcl|AM181176.4_cds_CAY49273.1_2974	915	722.011	679	53.8185
lcl|AM181176.4_cds_CAY49274.1_2975	858	665.011	85	7.31468
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1016.01	135	7.60398
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1421.01	253	10.1889
lcl|AM181176.4_cds_CAY49277.1_2978	360	176.109	116	37.6947
lcl|AM181176.4_cds_CAY49278.1_2979	750	557.032	88	9.04083
lcl|AM181176.4_cds_CAY49279.1_2980	231	73.505	44	34.2564
lcl|AM181176.4_cds_CAY49280.1_2981	849	656.011	124	10.8172
lcl|AM181176.4_cds_2982	198	52.903	160	173.079
lcl|AM181176.4_cds_CAY49282.1_2983	927	734.011	553	43.115
lcl|AM181176.4_cds_CAY49283.1_2984	1038	845.011	754	51.064
lcl|AM181176.4_cds_CAY49284.1_2985	870	677.011	54	4.56461
lcl|AM181176.4_cds_CAY49285.1_2986	621	428.288	42	5.61202
lcl|AM181176.4_cds_2987	462	271.381	74	15.6048
lcl|AM181176.4_cds_CAY49287.1_2988	873	680.011	250	21.0392
lcl|AM181176.4_cds_2989	162	33.7446	38	64.4443
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1484.01	59	2.2752
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1061.01	40	2.15747
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1112.01	99	5.09485
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1139.01	121	6.07943
lcl|AM181176.4_cds_CAY49293.1_2994	1083	890.011	50	3.21499
lcl|AM181176.4_cds_CAY49294.1_2995	891	698.011	397	32.5487
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1175.01	194	9.44855
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1205.01	59	2.80199
lcl|AM181176.4_cds_CAY49297.1_2998	786	593.032	29	2.7985
lcl|AM181176.4_cds_CAY49298.1_2999	906	713.011	164	13.1629
lcl|AM181176.4_cds_CAY49299.1_3000	849	656.011	74	6.45544
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1100.01	114	5.9308
lcl|AM181176.4_cds_CAY49301.1_3002	423	234.212	44	10.751
lcl|AM181176.4_cds_CAY49302.1_3003	1140	947.011	291	17.585
lcl|AM181176.4_cds_CAY49303.1_3004	828	635.011	97	8.7417
lcl|AM181176.4_cds_CAY49304.1_3005	747	554.032	59	6.09428
lcl|AM181176.4_cds_CAY49305.1_3006	1077	884.011	43	2.78366
lcl|AM181176.4_cds_CAY49306.1_3007	201	54.6431	3	3.1419
lcl|AM181176.4_cds_CAY49307.1_3008	399	211.786	8	2.16171
lcl|AM181176.4_cds_CAY49308.1_3009	918	725.011	21	1.6576
lcl|AM181176.4_cds_CAY49309.1_3010	942	749.011	35	2.67415
lcl|AM181176.4_cds_CAY49310.1_3011	780	587.032	62	6.04415
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1415.01	147	5.94515
lcl|AM181176.4_cds_CAY49312.1_3013	609	416.316	53	7.28548
lcl|AM181176.4_cds_CAY49313.1_3014	459	268.481	38	8.09984
lcl|AM181176.4_cds_CAY49314.1_3015	1044	851.011	93	6.25393
lcl|AM181176.4_cds_CAY49315.1_3016	795	602.032	73	6.93919
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1298.01	56	2.46897
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1349.01	69	2.92711
lcl|AM181176.4_cds_CAY49318.1_3019	804	611.032	509	47.6716
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1133.01	133	6.71774
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1238.01	21	0.970734
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1319.01	29	1.25822
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1859.01	39	1.20057
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1301.01	80	3.51896
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1256.01	46	2.0959
lcl|AM181176.4_cds_CAY49325.1_3026	969	776.011	223	16.4453
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1067.01	60	3.21801
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1262.01	48	2.17663
lcl|AM181176.4_cds_CAY49328.1_3029	564	371.59	19	2.92614
lcl|AM181176.4_cds_3030	966	773.011	52	3.84967
