target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49145.1_2846	819	623.369	448	42.6204
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1127.37	621	32.667
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1007.37	484	28.4932
lcl|AM181176.4_cds_CAY49148.1_2849	846	650.369	139	12.6747
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1199.37	294	14.5371
lcl|AM181176.4_cds_CAY49150.1_2851	1017	821.369	192	13.8627
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1052.37	123	6.93141
lcl|AM181176.4_cds_CAY49152.1_2853	981	785.369	93	7.02253
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1238.37	124	5.93822
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1037.37	113	6.45996
lcl|AM181176.4_cds_CAY49155.1_2856	996	800.369	44	3.26022
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1220.37	32	1.55505
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2984.37	75	1.49037
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1046.37	31	1.75696
lcl|AM181176.4_cds_CAY49159.1_2860	528	334.094	37	6.56776
lcl|AM181176.4_cds_CAY49160.1_2861	915	719.369	118	9.7278
lcl|AM181176.4_cds_CAY49161.1_2862	816	620.369	29	2.77225
lcl|AM181176.4_cds_CAY49162.1_2863	972	776.369	32	2.44437
lcl|AM181176.4_cds_CAY49163.1_2864	510	316.517	47	8.80612
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2120.37	148	4.13937
lcl|AM181176.4_cds_CAY49165.1_2866	654	458.634	47	6.07737
lcl|AM181176.4_cds_CAY49166.1_2867	1152	956.369	131	8.12326
lcl|AM181176.4_cds_CAY49167.1_2868	519	325.282	18	3.28169
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1880.37	134	4.22616
lcl|AM181176.4_cds_CAY49169.1_2870	390	202.886	81	23.6765
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1145.37	35	1.8122
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1427.37	54	2.24358
lcl|AM181176.4_cds_CAY49172.1_2873	900	704.369	29	2.44164
lcl|AM181176.4_cds_CAY49173.1_2874	951	755.369	25	1.96275
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1415.37	68	2.8492
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2237.37	93	2.46507
lcl|AM181176.4_cds_CAY49176.1_2877	327	147.448	43	17.2948
lcl|AM181176.4_cds_CAY49177.1_2878	621	425.884	298	41.4963
lcl|AM181176.4_cds_CAY49178.1_2879	441	250.342	70	16.5825
lcl|AM181176.4_cds_CAY49179.1_2880	327	147.448	83	33.3829
lcl|AM181176.4_cds_CAY49180.1_2881	426	236.23	52	13.0543
lcl|AM181176.4_cds_CAY49181.1_2882	327	147.448	47	18.9036
lcl|AM181176.4_cds_CAY49182.1_2883	528	334.094	126	22.3659
lcl|AM181176.4_cds_CAY49183.1_2884	690	494.442	30	3.59824
lcl|AM181176.4_cds_CAY49184.1_2885	822	626.369	18	1.70422
lcl|AM181176.4_cds_CAY49185.1_2886	393	205.55	16	4.61623
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2540.37	131	3.05815
lcl|AM181176.4_cds_CAY49187.1_2888	612	416.996	20	2.84434
lcl|AM181176.4_cds_CAY49188.1_2889	792	596.389	62	6.16519
lcl|AM181176.4_cds_CAY49189.1_2890	471	278.812	58	12.3368
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1088.37	98	5.33991
lcl|AM181176.4_cds_CAY49191.1_2892	264	96.6124	47	28.8502
lcl|AM181176.4_cds_CAY49192.1_2893	696	500.442	216	25.5967
lcl|AM181176.4_cds_CAY49193.1_2894	312	134.776	48	21.1209
lcl|AM181176.4_cds_CAY49194.1_2895	471	278.812	193	41.0516
lcl|AM181176.4_cds_CAY49195.1_2896	705	509.442	130	15.1333
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1427.37	249	10.3454
lcl|AM181176.4_cds_CAY49197.1_2898	1038	842.369	38	2.67526
lcl|AM181176.4_cds_CAY49198.1_2899	1086	890.369	69	4.59582
lcl|AM181176.4_cds_CAY49199.1_2900	681	485.508	31	3.78661
lcl|AM181176.4_cds_CAY49200.1_2901	759	563.389	83	8.73683
lcl|AM181176.4_cds_CAY49201.1_2902	1059	863.369	96	6.59415
lcl|AM181176.4_cds_CAY49202.1_2903	879	683.369	13	1.12816
lcl|AM181176.4_cds_CAY49203.1_2904	579	384.383	55	8.4856
lcl|AM181176.4_cds_CAY49204.1_2905	1056	860.369	152	10.4772
lcl|AM181176.4_cds_CAY49205.1_2906	666	470.603	295	37.1751
lcl|AM181176.4_cds_CAY49206.1_2907	168	36.7342	68	109.78
lcl|AM181176.4_cds_CAY49207.1_2908	303	127.209	204	95.1035
lcl|AM181176.4_cds_CAY49208.1_2909	354	170.653	403	140.048
lcl|AM181176.4_cds_CAY49209.1_2910	651	455.634	729	94.8846
lcl|AM181176.4_cds_CAY49210.1_2911	924	728.369	639	52.0276
lcl|AM181176.4_cds_CAY49211.1_2912	231	73.2523	89	72.0531
lcl|AM181176.4_cds_CAY49212.1_2913	282	110.39	138	74.1366
lcl|AM181176.4_cds_CAY49213.1_2914	186	46.1822	191	245.269
lcl|AM181176.4_cds_CAY49214.1_2915	840	644.369	2231	205.329
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1163.37	744	37.9262
lcl|AM181176.4_cds_CAY49216.1_2917	1008	812.369	177	12.9212
lcl|AM181176.4_cds_CAY49217.1_2918	933	737.369	77	6.19285
lcl|AM181176.4_cds_CAY49218.1_2919	564	369.521	869	139.465
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1370.37	289	12.5068
lcl|AM181176.4_cds_CAY49220.1_2921	522	328.227	2598	469.407
lcl|AM181176.4_cds_CAY49221.1_2922	537	342.936	171	29.5711
lcl|AM181176.4_cds_CAY49222.1_2923	366	181.279	2919	954.931
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1379.37	116	4.98726
lcl|AM181176.4_cds_CAY49224.1_2925	870	674.369	66	5.80404
lcl|AM181176.4_cds_CAY49225.1_2926	999	803.369	49	3.61714
lcl|AM181176.4_cds_CAY49226.1_2927	1077	881.369	306	20.5896
lcl|AM181176.4_cds_CAY49227.1_2928	903	707.369	213	17.8574
lcl|AM181176.4_cds_CAY49228.1_2929	1011	815.369	308	22.4017
lcl|AM181176.4_cds_CAY49229.1_2930	903	707.369	55	4.61106
lcl|AM181176.4_cds_CAY49230.1_2931	705	509.442	84	9.77841
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1115.37	463	24.6177
lcl|AM181176.4_cds_CAY49232.1_2933	1107	911.369	281	18.2851
lcl|AM181176.4_cds_CAY49233.1_2934	1143	947.369	285	17.8406
lcl|AM181176.4_cds_CAY49234.1_2935	1113	917.369	89	5.75348
lcl|AM181176.4_cds_CAY49235.1_2936	1185	989.369	6	0.359648
lcl|AM181176.4_cds_CAY49236.1_2937	876	680.369	14	1.2203
lcl|AM181176.4_cds_CAY49237.1_2938	972	776.369	28	2.13882
lcl|AM181176.4_cds_CAY49238.1_2939	513	319.411	40	7.42668
lcl|AM181176.4_cds_CAY49239.1_2940	693	497.442	52	6.19933
lcl|AM181176.4_cds_CAY49240.1_2941	210	60.1796	10	9.85451
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1232.37	48	2.30986
lcl|AM181176.4_cds_CAY49242.1_2943	654	458.634	20	2.58612
lcl|AM181176.4_cds_CAY49243.1_2944	675	479.524	55	6.80201
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1205.37	451	22.1892
lcl|AM181176.4_cds_CAY49245.1_2946	366	181.279	135	44.1643
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3359.37	1702	30.046
lcl|AM181176.4_cds_CAY49247.1_2948	831	635.369	391	36.4951
lcl|AM181176.4_cds_CAY49248.1_2949	606	411.065	298	42.9922
lcl|AM181176.4_cds_CAY49249.1_2950	1194	998.369	611	36.294
lcl|AM181176.4_cds_CAY49250.1_2951	378	192.085	151	46.6194
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4097.37	445	6.44079
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1475.37	127	5.1049
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1307.37	172	7.80216
lcl|AM181176.4_cds_CAY49254.1_2955	1059	863.369	168	11.5398
lcl|AM181176.4_cds_CAY49255.1_2956	894	698.369	116	9.85048
lcl|AM181176.4_cds_CAY49256.1_2957	768	572.389	153	15.852
lcl|AM181176.4_cds_CAY49257.1_2958	1185	989.369	202	12.1081
lcl|AM181176.4_cds_CAY49258.1_2959	1128	932.369	210	13.3572
lcl|AM181176.4_cds_CAY49259.1_2960	774	578.389	486	49.8311
lcl|AM181176.4_cds_CAY49260.1_2961	1149	953.369	360	22.3937
lcl|AM181176.4_cds_CAY49261.1_2962	1104	908.369	340	22.1973
lcl|AM181176.4_cds_CAY49262.1_2963	789	593.389	67	6.69606
lcl|AM181176.4_cds_CAY49263.1_2964	252	87.8007	48	32.4211
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1427.37	912	37.8916
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1196.37	1199	59.4345
lcl|AM181176.4_cds_CAY49266.1_2967	414	225.013	140	36.8982
lcl|AM181176.4_cds_CAY49267.1_2968	348	165.378	146	52.3552
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1460.37	1167	47.3906
lcl|AM181176.4_cds_CAY49269.1_2970	885	689.369	1072	92.2205
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1796.37	4284	141.429
lcl|AM181176.4_cds_CAY49271.1_2972	1026	830.369	1859	132.768
lcl|AM181176.4_cds_CAY49272.1_2973	825	629.369	386	36.3719
lcl|AM181176.4_cds_CAY49273.1_2974	915	719.369	547	45.0941
lcl|AM181176.4_cds_CAY49274.1_2975	858	662.369	116	10.3859
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1013.37	168	9.83164
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1418.37	275	11.4981
lcl|AM181176.4_cds_CAY49277.1_2978	360	175.975	98	33.0263
lcl|AM181176.4_cds_CAY49278.1_2979	750	554.389	85	9.09261
lcl|AM181176.4_cds_CAY49279.1_2980	231	73.2523	21	17.0013
lcl|AM181176.4_cds_CAY49280.1_2981	849	653.369	131	11.8904
lcl|AM181176.4_cds_2982	198	52.9579	113	126.541
lcl|AM181176.4_cds_CAY49282.1_2983	927	731.369	918	74.4373
lcl|AM181176.4_cds_CAY49283.1_2984	1038	842.369	1147	80.7505
lcl|AM181176.4_cds_CAY49284.1_2985	870	674.369	47	4.13318
lcl|AM181176.4_cds_CAY49285.1_2986	621	425.884	30	4.17748
lcl|AM181176.4_cds_2987	462	270.218	45	9.87604
lcl|AM181176.4_cds_CAY49287.1_2988	873	677.369	119	10.4185
lcl|AM181176.4_cds_2989	162	33.9388	20	34.9477
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1481.37	44	1.76146
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1058.37	42	2.3534
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1109.37	73	3.90239
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1136.37	98	5.11436
lcl|AM181176.4_cds_CAY49293.1_2994	1083	887.369	43	2.87375
lcl|AM181176.4_cds_CAY49294.1_2995	891	695.369	221	18.8478
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1172.37	155	7.84064
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1202.37	82	4.04446
lcl|AM181176.4_cds_CAY49297.1_2998	786	590.389	37	3.71661
lcl|AM181176.4_cds_CAY49298.1_2999	906	710.369	71	5.92732
lcl|AM181176.4_cds_CAY49299.1_3000	849	653.369	77	6.98902
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1097.37	110	5.94462
lcl|AM181176.4_cds_CAY49301.1_3002	423	233.429	62	15.7515
lcl|AM181176.4_cds_CAY49302.1_3003	1140	944.369	171	10.7384
lcl|AM181176.4_cds_CAY49303.1_3004	828	632.369	39	3.65745
lcl|AM181176.4_cds_CAY49304.1_3005	747	551.389	50	5.37769
lcl|AM181176.4_cds_CAY49305.1_3006	1077	881.369	46	3.09517
lcl|AM181176.4_cds_CAY49306.1_3007	201	54.7619	5	5.41472
lcl|AM181176.4_cds_CAY49307.1_3008	399	211.079	14	3.93339
lcl|AM181176.4_cds_CAY49308.1_3009	918	722.369	25	2.05242
lcl|AM181176.4_cds_CAY49309.1_3010	942	746.369	43	3.41664
lcl|AM181176.4_cds_CAY49310.1_3011	780	584.389	38	3.85625
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1412.37	106	4.45084
lcl|AM181176.4_cds_CAY49312.1_3013	609	414.024	41	5.87276
lcl|AM181176.4_cds_CAY49313.1_3014	459	267.354	21	4.65819
lcl|AM181176.4_cds_CAY49314.1_3015	1044	848.369	48	3.35537
lcl|AM181176.4_cds_CAY49315.1_3016	795	599.389	46	4.55128
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1295.37	47	2.15173
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1346.37	43	1.89404
lcl|AM181176.4_cds_CAY49318.1_3019	804	608.389	395	38.5035
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1130.37	143	7.5024
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1235.37	16	0.768082
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1316.37	28	1.26143
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1856.37	37	1.18201
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1298.37	77	3.51704
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1253.37	34	1.60873
lcl|AM181176.4_cds_CAY49325.1_3026	969	773.369	95	7.28486
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1064.37	42	2.34014
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1259.37	44	2.07197
lcl|AM181176.4_cds_CAY49328.1_3029	564	369.521	37	5.93809
lcl|AM181176.4_cds_3030	966	770.369	51	3.92605
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1805.37	117	3.8433
lcl|AM181176.4_cds_CAY49331.1_3032	933	737.369	40	3.21706
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1007.37	344	20.2514
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5243.37	1196	13.5271
lcl|AM181176.4_cds_CAY49334.1_3035	870	674.369	846	74.3973
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1160.37	163	8.33059
lcl|AM181176.4_cds_CAY49336.1_3037	489	296.101	85	17.0241
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1073.37	264	14.5861
lcl|AM181176.4_cds_CAY49338.1_3039	381	194.718	235	71.5724
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1784.37	2846	94.5877
lcl|AM181176.4_cds_CAY49340.1_3041	903	707.369	251	21.0432
lcl|AM181176.4_cds_CAY49341.1_3042	441	250.342	165	39.0872
lcl|AM181176.4_cds_CAY49342.1_3043	576	381.409	104	16.1706
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1304.37	103	4.68297
lcl|AM181176.4_cds_CAY49344.1_3045	993	797.369	73	5.42935
lcl|AM181176.4_cds_CAY49345.1_3046	933	737.369	74	5.95157
lcl|AM181176.4_cds_CAY49346.1_3047	978	782.369	71	5.38184
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1334.37	248	11.022
lcl|AM181176.4_cds_CAY49348.1_3049	552	357.679	10	1.65803
lcl|AM181176.4_cds_CAY49349.1_3050	678	482.508	5	0.61454
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1283.37	12	0.554516
lcl|AM181176.4_cds_CAY49351.1_3052	675	479.524	4	0.494691
lcl|AM181176.4_cds_CAY49352.1_3053	810	614.369	8	0.772227
lcl|AM181176.4_cds_CAY49353.1_3054	645	449.694	14	1.84627
lcl|AM181176.4_cds_CAY49354.1_3055	663	467.618	34	4.31193
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1172.37	42	2.12456
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1199.37	64	3.16455
lcl|AM181176.4_cds_CAY49357.1_3058	384	197.388	16	4.80711
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1034.37	49	2.80934
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1157.37	39	1.99838
lcl|AM181176.4_cds_CAY49360.1_3061	126	20.2886	2	5.84606
lcl|AM181176.4_cds_CAY49361.1_3062	213	61.9308	5	4.78793
lcl|AM181176.4_cds_CAY49362.1_3063	549	354.726	18	3.00929
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1214.37	50	2.44176
lcl|AM181176.4_cds_CAY49364.1_3065	951	755.369	32	2.51232
lcl|AM181176.4_cds_CAY49365.1_3066	981	785.369	47	3.54902
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2060.37	237	6.82162
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1451.37	316	12.912
lcl|AM181176.4_cds_CAY49368.1_3069	225	69.3875	225	192.303
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1214.37	146	7.12995
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1139.37	59	3.07094
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1118.37	74	3.92402
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1556.37	98	3.7342
lcl|AM181176.4_cds_CAY49373.1_3074	375	189.342	33	10.3359
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1238.37	251	12.0201
lcl|AM181176.4_cds_CAY49375.1_3076	1104	908.369	18	1.17515
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1169.37	32	1.62287
lcl|AM181176.4_cds_CAY49377.1_3078	786	590.389	62	6.22784
lcl|AM181176.4_cds_CAY49378.1_3079	1080	884.369	57	3.82231
lcl|AM181176.4_cds_CAY49379.1_3080	342	160.205	18	6.66316
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1211.37	73	3.5738
lcl|AM181176.4_cds_CAY49381.1_3082	810	614.369	94	9.07367
lcl|AM181176.4_cds_CAY49382.1_3083	273	103.34	256	146.912
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2252.37	905	23.8283
lcl|AM181176.4_cds_CAY49384.1_3085	696	500.442	108	12.7983
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1451.37	1418	57.9406
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1211.37	41	2.00721
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1229.37	40	1.92958
lcl|AM181176.4_cds_CAY49388.1_3089	1023	827.369	939	67.3055
lcl|AM181176.4_cds_CAY49389.1_3090	915	719.369	378	31.1619
lcl|AM181176.4_cds_CAY49390.1_3091	207	58.3231	30	30.5046
lcl|AM181176.4_cds_CAY49391.1_3092	273	103.34	33	18.9379
lcl|AM181176.4_cds_CAY49392.1_3093	690	494.442	71	8.51583
lcl|AM181176.4_cds_CAY49393.1_3094	384	197.388	97	29.1431
lcl|AM181176.4_cds_CAY49394.1_3095	387	200.135	76	22.5203
lcl|AM181176.4_cds_CAY49395.1_3096	450	258.895	129	29.5495
lcl|AM181176.4_cds_CAY49396.1_3097	579	384.383	134	20.674
lcl|AM181176.4_cds_CAY49397.1_3098	180	42.9266	23	31.775
lcl|AM181176.4_cds_CAY49398.1_3099	744	548.389	97	10.4898
lcl|AM181176.4_cds_CAY49399.1_3100	1104	908.369	106	6.92035
lcl|AM181176.4_cds_CAY49400.1_3101	582	387.345	43	6.58348
lcl|AM181176.4_cds_3102	294	119.955	57	28.1801
lcl|AM181176.4_cds_CAY49402.1_3103	672	476.555	485	60.3549
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1007.37	883	51.9824
lcl|AM181176.4_cds_CAY49404.1_3105	672	476.555	1026	127.679
lcl|AM181176.4_cds_CAY49405.1_3106	666	470.603	592	74.6022
lcl|AM181176.4_cds_CAY49406.1_3107	615	419.968	553	78.0895
lcl|AM181176.4_cds_CAY49407.1_3108	876	680.369	218	19.0019
lcl|AM181176.4_cds_CAY49408.1_3109	459	267.354	94	20.851
lcl|AM181176.4_cds_CAY49409.1_3110	1020	824.369	140	10.0714
lcl|AM181176.4_cds_CAY49410.1_3111	384	197.388	41	12.3182
lcl|AM181176.4_cds_CAY49411.1_3112	1041	845.369	89	6.2435
lcl|AM181176.4_cds_CAY49412.1_3113	390	202.886	95	27.7688
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1535.37	130	5.02129
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1064.37	267	14.8766
lcl|AM181176.4_cds_CAY49415.1_3116	426	236.23	175	43.9326
lcl|AM181176.4_cds_CAY49416.1_3117	750	554.389	224	23.9617
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12146.4	529.772	2.58659
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1526.37	101.489	3.94317
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2483.37	232	5.54027
lcl|AM181176.4_cds_CAY49420.1_3121	726	530.408	78	8.72106
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1250.37	156	7.39896
lcl|AM181176.4_cds_CAY49422.1_3123	870	674.369	120	10.5528
lcl|AM181176.4_cds_CAY49423.1_3124	432	241.858	58	14.2217
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1634.37	389	14.1151
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1025.37	254	14.6905
lcl|AM181176.4_cds_CAY49426.1_3127	234	75.2254	39	30.7457
lcl|AM181176.4_cds_CAY49427.1_3128	1029	833.369	191	13.5919
lcl|AM181176.4_cds_CAY49428.1_3129	897	701.369	89	7.52537
lcl|AM181176.4_cds_CAY49429.1_3130	582	387.345	132	20.2097
lcl|AM181176.4_cds_CAY49430.1_3131	936	740.369	79	6.32795
lcl|AM181176.4_cds_CAY49431.1_3132	432	241.858	3	0.735607
lcl|AM181176.4_cds_CAY49432.1_3133	1059	863.369	15	1.03034
lcl|AM181176.4_cds_CAY49433.1_3134	870	674.369	3	0.26382
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1322.37	40	1.79387
lcl|AM181176.4_cds_CAY49435.1_3136	594	399.201	23	3.41681
lcl|AM181176.4_cds_CAY49436.1_3137	663	467.618	21	2.66325
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1061.37	42	2.34675
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1097.37	41	2.21572
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1487.37	32	1.2759
lcl|AM181176.4_cds_CAY49440.1_3141	591	396.227	11	1.64639
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2915.37	73	1.48496
lcl|AM181176.4_cds_CAY49442.1_3143	1140	944.369	31	1.94672
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1289.37	38	1.7478
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1865.37	160	5.08674
lcl|AM181176.4_cds_CAY49445.1_3146	987	791.369	36	2.69779
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3176.37	140	2.61385
lcl|AM181176.4_cds_CAY49447.1_3148	1068	872.369	20	1.35961
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2816.37	92	1.93724
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13715.4	413	1.78578
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9884.37	310	1.85993
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3551.37	127	2.12076
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1436.37	95	3.92231
lcl|AM181176.4_cds_CAY49453.1_3154	684	488.475	158	19.1822
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1508.37	228	8.9642
lcl|AM181176.4_cds_CAY49455.1_3156	1143	947.369	279	17.465
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1013.37	115	6.72999
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1223.37	193	9.35587
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2171.37	467	12.7546
lcl|AM181176.4_cds_CAY49459.1_3160	588	393.28	80	12.0635
lcl|AM181176.4_cds_CAY49460.1_3161	1167	971.369	304	18.5598
lcl|AM181176.4_cds_CAY49461.1_3162	966	770.369	332	25.5578
lcl|AM181176.4_cds_CAY49462.1_3163	450	258.895	601	137.668
lcl|AM181176.4_cds_CAY49463.1_3164	387	200.135	87	25.7799
lcl|AM181176.4_cds_CAY49464.1_3165	432	241.858	119	29.1791
lcl|AM181176.4_cds_CAY49465.1_3166	462	270.218	76	16.6795
lcl|AM181176.4_cds_CAY49466.1_3167	612	416.996	248	35.2699
lcl|AM181176.4_cds_CAY49467.1_3168	399	211.079	400	112.382
lcl|AM181176.4_cds_CAY49468.1_3169	801	605.389	971	95.1193
lcl|AM181176.4_cds_CAY49469.1_3170	258	92.1533	391	251.623
lcl|AM181176.4_cds_CAY49470.1_3171	585	390.293	568	86.3062
lcl|AM181176.4_cds_CAY49471.1_3172	261	94.3281	272	171.006
lcl|AM181176.4_cds_CAY49472.1_3173	432	241.858	276	67.6758
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11981.4	831.228	4.11432
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1526.37	57.5106	2.23446
lcl|AM181176.4_cds_CAY49475.1_3176	300	124.726	78	37.0871
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1307.37	371	16.8291
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1040.37	253	14.4217
lcl|AM181176.4_cds_CAY49478.1_3179	606	411.065	261	37.6542
lcl|AM181176.4_cds_CAY49479.1_3180	285	112.791	104	54.6816
lcl|AM181176.4_cds_CAY49480.1_3181	945	749.369	219	17.3314
lcl|AM181176.4_cds_3182	111	16.0244	28	103.624
lcl|AM181176.4_cds_CAY49482.1_3183	1131	935.369	114	7.2278
lcl|AM181176.4_cds_CAY49483.1_3184	1167	971.369	167	10.1957
lcl|AM181176.4_cds_CAY49484.1_3185	771	575.389	82	8.45155
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1622.37	123	4.49614
lcl|AM181176.4_cds_CAY49486.1_3187	402	213.891	14	3.88169
lcl|AM181176.4_cds_CAY49487.1_3188	882	686.369	60	5.18415
lcl|AM181176.4_cds_CAY49488.1_3189	915	719.369	24	1.97854
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1277.37	40	1.85707
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1037.37	16	0.914684
lcl|AM181176.4_cds_CAY49491.1_3192	933	737.369	18	1.44768
lcl|AM181176.4_cds_CAY49492.1_3193	993	797.369	94	6.99122
lcl|AM181176.4_cds_CAY49493.1_3194	435	244.66	109	26.4209
lcl|AM181176.4_cds_CAY49494.1_3195	906	710.369	38	3.17237
lcl|AM181176.4_cds_CAY49495.1_3196	669	473.603	82	10.268
lcl|AM181176.4_cds_CAY49496.1_3197	771	575.389	108	11.1313
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1265.37	265	12.4198
lcl|AM181176.4_cds_CAY49498.1_3199	858	662.369	126	11.2812
lcl|AM181176.4_cds_CAY49499.1_3200	393	205.55	26	7.50137
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1109.37	68	3.63511
lcl|AM181176.4_cds_CAY49501.1_3202	804	608.389	73	7.11583
lcl|AM181176.4_cds_CAY49502.1_3203	804	608.389	74	7.21331
lcl|AM181176.4_cds_CAY49503.1_3204	423	233.429	41	10.4163
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1103.37	82	4.40735
lcl|AM181176.4_cds_CAY49505.1_3206	366	181.279	26	8.50572
