target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49498.1_3199	858	658.369	157	14.1747
lcl|AM181176.4_cds_CAY49499.1_3200	393	201.294	28	8.2682
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1105.37	94	5.05479
lcl|AM181176.4_cds_CAY49501.1_3202	804	604.369	86	8.45822
lcl|AM181176.4_cds_CAY49502.1_3203	804	604.369	97	9.54009
lcl|AM181176.4_cds_CAY49503.1_3204	423	228.998	52	13.4975
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1099.37	78	4.21729
lcl|AM181176.4_cds_CAY49505.1_3206	366	176.803	27	9.07729
lcl|AM181176.4_cds_CAY49506.1_3207	660	460.6	41	5.29105
lcl|AM181176.4_cds_CAY49507.1_3208	861	661.369	8	0.719
lcl|AM181176.4_cds_CAY49508.1_3209	801	601.369	8	0.790737
lcl|AM181176.4_cds_CAY49509.1_3210	738	538.405	28	3.09123
lcl|AM181176.4_cds_CAY49510.1_3211	585	386.073	41	6.31244
lcl|AM181176.4_cds_CAY49511.1_3212	963	763.369	280	21.8025
lcl|AM181176.4_cds_CAY49512.1_3213	621	421.747	20	2.81878
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1300.37	52	2.37695
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1129.37	43	2.26316
lcl|AM181176.4_cds_CAY49515.1_3216	930	730.369	22	1.79045
lcl|AM181176.4_cds_CAY49516.1_3217	1170	970.369	67	4.10413
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1288.37	171	7.8893
lcl|AM181176.4_cds_CAY49518.1_3219	1044	844.369	52	3.66061
lcl|AM181176.4_cds_CAY49519.1_3220	1062	862.369	46	3.17064
lcl|AM181176.4_cds_CAY49520.1_3221	951	751.369	105	8.30651
lcl|AM181176.4_cds_CAY49521.1_3222	714	514.441	212	24.4953
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1549.37	63	2.41695
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1042.37	58	3.30742
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1570.37	125	4.73141
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1249.37	200	9.51529
lcl|AM181176.4_cds_CAY49526.1_3227	831	631.369	292	27.4905
lcl|AM181176.4_cds_CAY49527.1_3228	489	291.921	159	32.3754
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1126.37	155	8.17963
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1009.37	158	9.30443
lcl|AM181176.4_cds_CAY49530.1_3231	948	748.369	38	3.01822
lcl|AM181176.4_cds_CAY49531.1_3232	768	568.369	27	2.82369
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1276.37	16	0.74512
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1561.37	110	4.18764
lcl|AM181176.4_cds_CAY49534.1_3235	612	412.9	174	25.0488
lcl|AM181176.4_cds_CAY49535.1_3236	1104	904.369	40	2.62904
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1204.37	34	1.67804
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1039.37	111	6.34799
lcl|AM181176.4_cds_CAY49538.1_3239	606	406.928	75	10.9554
lcl|AM181176.4_cds_CAY49539.1_3240	591	392.034	288	43.6668
lcl|AM181176.4_cds_CAY49540.1_3241	723	523.423	300	34.0683
lcl|AM181176.4_cds_CAY49541.1_3242	819	619.369	60	5.75817
lcl|AM181176.4_cds_CAY49542.1_3243	894	694.369	66	5.64984
lcl|AM181176.4_cds_CAY49543.1_3244	969	769.369	71	5.48538
lcl|AM181176.4_cds_CAY49544.1_3245	1029	829.369	226	16.1973
lcl|AM181176.4_cds_CAY49545.1_3246	918	718.369	24	1.98585
lcl|AM181176.4_cds_CAY49546.1_3247	492	294.881	16	3.22519
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1864.37	157	5.00553
lcl|AM181176.4_cds_CAY49548.1_3249	765	565.369	110	11.5649
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1426.37	27	1.12516
lcl|AM181176.4_cds_CAY49550.1_3251	927	727.369	17	1.38924
lcl|AM181176.4_cds_CAY49551.1_3252	948	748.369	38	3.01822
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1372.37	30	1.29937
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1039.37	34	1.94443
lcl|AM181176.4_cds_CAY49554.1_3255	1140	940.369	146	9.22863
lcl|AM181176.4_cds_CAY49555.1_3256	627	427.719	248	34.4648
lcl|AM181176.4_cds_CAY49556.1_3257	906	706.369	91	7.6576
lcl|AM181176.4_cds_CAY49557.1_3258	828	628.369	92	8.70274
lcl|AM181176.4_cds_CAY49558.1_3259	762	562.369	96	10.1469
lcl|AM181176.4_cds_CAY49559.1_3260	246	81.2504	51	37.3102
lcl|AM181176.4_cds_CAY49560.1_3261	591	392.034	338	51.2479
lcl|AM181176.4_cds_CAY49561.1_3262	1101	901.369	161	10.6171
lcl|AM181176.4_cds_CAY49562.1_3263	789	589.369	134	13.5145
lcl|AM181176.4_cds_CAY49563.1_3264	999	799.369	112	8.32825
lcl|AM181176.4_cds_CAY49564.1_3265	825	625.369	63	5.98807
lcl|AM181176.4_cds_CAY49565.1_3266	705	505.458	388	45.6278
lcl|AM181176.4_cds_CAY49566.1_3267	693	493.474	345	41.5563
lcl|AM181176.4_cds_CAY49567.1_3268	798	598.369	238	23.6424
lcl|AM181176.4_cds_CAY49568.1_3269	741	541.405	459	50.3933
lcl|AM181176.4_cds_CAY49569.1_3270	552	353.357	273	45.9232
lcl|AM181176.4_cds_CAY49570.1_3271	405	212.258	48	13.4419
lcl|AM181176.4_cds_CAY49571.1_3272	612	412.9	11	1.58354
lcl|AM181176.4_cds_3273	327	142.967	4	1.66306
lcl|AM181176.4_cds_CAY49573.1_3274	972	772.369	59	4.54057
lcl|AM181176.4_cds_CAY49574.1_3275	675	475.538	72	8.99973
lcl|AM181176.4_cds_CAY49575.1_3276	459	263.098	360	81.3331
lcl|AM181176.4_cds_CAY49576.1_3277	594	395.008	279	41.9838
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1504.37	204	8.06044
lcl|AM181176.4_cds_3279	168	36.3358	18	29.4456
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2086.37	335	9.54413
lcl|AM181176.4_cds_CAY49580.1_3281	381	190.313	134	41.8523
lcl|AM181176.4_cds_CAY49581.1_3282	189	46.7067	164	208.712
lcl|AM181176.4_cds_CAY49582.1_3283	927	727.369	93	7.59995
lcl|AM181176.4_cds_CAY49583.1_3284	996	796.369	23	1.71671
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1795.37	227	7.51545
lcl|AM181176.4_cds_CAY49585.1_3286	459	263.098	30	6.77776
lcl|AM181176.4_cds_CAY49586.1_3287	447	251.661	134	31.6498
lcl|AM181176.4_cds_CAY49587.1_3288	444	248.822	66	15.7666
lcl|AM181176.4_cds_CAY49588.1_3289	1002	802.369	198	14.6681
lcl|AM181176.4_cds_CAY49589.1_3290	954	754.369	269	21.1959
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1270.37	422	19.7454
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1546.37	216	8.30278
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1885.37	227	7.15669
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2551.37	322	7.5018
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1960.37	137	4.15399
lcl|AM181176.4_cds_CAY49595.1_3296	1017	817.369	46	3.3452
lcl|AM181176.4_cds_CAY49596.1_3297	759	559.369	34	3.61296
lcl|AM181176.4_cds_CAY49597.1_3298	600	400.955	16	2.37196
lcl|AM181176.4_cds_CAY49598.1_3299	660	460.6	18	2.3229
lcl|AM181176.4_cds_CAY49599.1_3300	771	571.369	29	3.01692
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1231.37	28	1.35161
lcl|AM181176.4_cds_CAY49601.1_3302	1035	835.369	23	1.63656
lcl|AM181176.4_cds_CAY49602.1_3303	492	294.881	101	20.359
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1963.37	147	4.45039
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1297.37	228	10.4461
lcl|AM181176.4_cds_CAY49605.1_3306	870	670.369	41	3.6354
lcl|AM181176.4_cds_CAY49606.1_3307	876	676.369	96	8.43666
lcl|AM181176.4_cds_CAY49607.1_3308	936	736.369	28	2.26019
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1138.37	25	1.30539
lcl|AM181176.4_cds_CAY49609.1_3310	453	257.379	52	12.0092
lcl|AM181176.4_cds_CAY49610.1_3311	357	168.728	168	59.1842
lcl|AM181176.4_cds_CAY49611.1_3312	492	294.881	424	85.4675
lcl|AM181176.4_cds_CAY49612.1_3313	243	79.3081	60	44.9693
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1510.37	82	3.22711
lcl|AM181176.4_cds_CAY49614.1_3315	444	248.822	65	15.5277
lcl|AM181176.4_cds_CAY49615.1_3316	480	283.191	34	7.13645
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1432.37	141	5.85123
lcl|AM181176.4_cds_CAY49617.1_3318	1065	865.369	161	11.0588
lcl|AM181176.4_cds_CAY49618.1_3319	426	231.795	58	14.8733
lcl|AM181176.4_cds_CAY49619.1_3320	732	532.423	194	21.6584
lcl|AM181176.4_cds_CAY49620.1_3321	411	217.818	100	27.2891
lcl|AM181176.4_cds_CAY49621.1_3322	276	102.44	38	22.0494
lcl|AM181176.4_cds_CAY49622.1_3323	468	271.639	29	6.34584
lcl|AM181176.4_cds_CAY49623.1_3324	429	234.629	93	23.5604
lcl|AM181176.4_cds_CAY49624.1_3325	960	760.369	293	22.9048
lcl|AM181176.4_cds_CAY49625.1_3326	183	43.5267	40	54.6244
lcl|AM181176.4_cds_CAY49626.1_3327	483	286.114	28	5.81703
lcl|AM181176.4_cds_CAY49627.1_3328	897	697.369	88	7.50072
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1192.37	2091	104.238
lcl|AM181176.4_cds_CAY49629.1_3330	864	664.369	182	16.2834
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1177.37	156	7.8758
lcl|AM181176.4_cds_CAY49631.1_3332	1167	967.369	192	11.7976
lcl|AM181176.4_cds_CAY49632.1_3333	2199	1999.37	1484	44.1188
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1366.37	555	24.1439
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1204.37	371	18.3104
lcl|AM181176.4_cds_CAY49635.1_3336	477	280.323	43	9.11785
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1078.37	1798	99.1072
lcl|AM181176.4_cds_CAY49637.1_3338	834	634.369	704	65.965
lcl|AM181176.4_cds_CAY49638.1_3339	726	526.423	899	101.51
lcl|AM181176.4_cds_CAY49639.1_3340	561	362.285	432	70.8787
lcl|AM181176.4_cds_CAY49640.1_3341	249	83.3493	125	89.1437
lcl|AM181176.4_cds_CAY49641.1_3342	693	493.474	186	22.4043
lcl|AM181176.4_cds_CAY49642.1_3343	564	365.273	396	64.4407
lcl|AM181176.4_cds_CAY49643.1_3344	1056	856.369	78	5.41398
lcl|AM181176.4_cds_CAY49644.1_3345	777	577.369	11	1.13246
lcl|AM181176.4_cds_CAY49645.1_3346	882	682.369	8	0.696873
lcl|AM181176.4_cds_CAY49646.1_3347	1068	868.369	9	0.616057
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1132.37	51	2.6771
lcl|AM181176.4_cds_CAY49648.1_3349	363	174.09	4	1.36575
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2350.37	17	0.429928
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3802.37	70	1.09427
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1738.37	563	19.2508
lcl|AM181176.4_cds_CAY49652.1_3353	753	553.369	99	10.6342
lcl|AM181176.4_cds_CAY49653.1_3354	480	283.191	99	20.7797
lcl|AM181176.4_cds_CAY49654.1_3355	1032	832.369	192	13.711
lcl|AM181176.4_cds_CAY49655.1_3356	414	220.609	136	36.6436
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1093.37	388	21.0935
lcl|AM181176.4_cds_CAY49657.1_3358	942	742.369	111	8.88763
lcl|AM181176.4_cds_CAY49658.1_3359	975	775.369	23	1.7632
lcl|AM181176.4_cds_CAY49659.1_3360	921	721.369	733	60.3989
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1204.37	185	9.13051
lcl|AM181176.4_cds_CAY49661.1_3362	531	332.758	83	14.8263
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1303.37	479	21.8449
lcl|AM181176.4_cds_CAY49663.1_3364	507	309.467	95	18.247
lcl|AM181176.4_cds_CAY49664.1_3365	948	748.369	79	6.27472
lcl|AM181176.4_cds_CAY49665.1_3366	1023	823.369	32	2.31014
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1003.37	21	1.24406
lcl|AM181176.4_cds_CAY49667.1_3368	390	198.479	3	0.898443
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2374.37	278	6.95952
lcl|AM181176.4_cds_CAY49669.1_3370	774	574.369	127	13.143
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1012.37	186	10.9209
lcl|AM181176.4_cds_CAY49671.1_3372	1125	925.369	59	3.78983
lcl|AM181176.4_cds_CAY49672.1_3373	1167	967.369	323	19.8469
lcl|AM181176.4_cds_CAY49673.1_3374	423	228.998	4	1.03827
lcl|AM181176.4_cds_CAY49674.1_3375	336	150.559	6	2.36879
lcl|AM181176.4_cds_CAY49675.1_3376	789	589.369	94	9.48033
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1510.37	1446	56.9073
lcl|AM181176.4_cds_CAY49677.1_3378	738	538.405	127	14.0209
lcl|AM181176.4_cds_CAY49678.1_3379	471	274.565	49	10.608
lcl|AM181176.4_cds_CAY49679.1_3380	219	64.0132	20	18.5713
lcl|AM181176.4_cds_CAY49680.1_3381	1098	898.369	30	1.98495
lcl|AM181176.4_cds_CAY49681.1_3382	429	234.629	20	5.06676
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1126.37	77	4.06343
lcl|AM181176.4_cds_CAY49683.1_3384	891	691.369	19	1.63353
lcl|AM181176.4_cds_CAY49684.1_3385	567	368.237	40	6.45677
lcl|AM181176.4_cds_CAY49685.1_3386	495	297.822	112	22.3534
lcl|AM181176.4_cds_CAY49686.1_3387	888	688.369	247	21.3284
lcl|AM181176.4_cds_CAY49687.1_3388	1158	958.369	149	9.24137
lcl|AM181176.4_cds_CAY49688.1_3389	879	679.369	125	10.9367
lcl|AM181176.4_cds_CAY49689.1_3390	1143	943.369	511	32.1975
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1081.37	79	4.34246
lcl|AM181176.4_cds_CAY49691.1_3392	633	433.69	4	0.548231
lcl|AM181176.4_cds_CAY49692.1_3393	984	784.369	17	1.28828
lcl|AM181176.4_cds_CAY49693.1_3394	813	613.369	19	1.84126
lcl|AM181176.4_cds_CAY49694.1_3395	1194	994.369	34	2.03242
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1150.37	27	1.39511
lcl|AM181176.4_cds_CAY49696.1_3397	1164	964.369	11	0.678004
lcl|AM181176.4_cds_CAY49697.1_3398	819	619.369	34	3.26296
lcl|AM181176.4_cds_CAY49698.1_3399	900	700.369	140	11.8818
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2689.37	711	15.7145
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1597.37	644	23.9642
lcl|AM181176.4_cds_CAY49701.1_3402	447	251.661	132	31.1774
lcl|AM181176.4_cds_CAY49702.1_3403	1122	922.369	782	50.3947
lcl|AM181176.4_cds_CAY49703.1_3404	525	326.956	74	13.4532
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1078.37	145	7.99251
lcl|AM181176.4_cds_CAY49705.1_3406	708	508.458	138	16.1327
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1000.37	290	17.2314
lcl|AM181176.4_cds_CAY49707.1_3408	603	403.955	423	62.243
lcl|AM181176.4_cds_CAY49708.1_3409	864	664.369	674	60.3022
lcl|AM181176.4_cds_CAY49709.1_3410	483	286.114	155	32.2014
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2410.37	26848	662.081
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1078.37	1506	83.0119
lcl|AM181176.4_cds_CAY49712.1_3413	525	326.956	24	4.36319
lcl|AM181176.4_cds_CAY49713.1_3414	954	754.369	265	20.8807
lcl|AM181176.4_cds_CAY49714.1_3415	1068	868.369	200	13.6902
lcl|AM181176.4_cds_CAY49715.1_3416	768	568.369	169	17.6742
lcl|AM181176.4_cds_CAY49716.1_3417	444	248.822	28	6.68887
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1234.37	112	5.39331
lcl|AM181176.4_cds_CAY49718.1_3419	282	107.101	29	16.0949
lcl|AM181176.4_cds_CAY49719.1_3420	402	209.502	59	16.7396
lcl|AM181176.4_cds_CAY49720.1_3421	630	430.704	157	21.6672
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1111.37	248	13.2641
lcl|AM181176.4_cds_CAY49722.1_3423	702	502.458	118	13.9593
lcl|AM181176.4_cds_CAY49723.1_3424	693	493.474	113	13.6112
lcl|AM181176.4_cds_CAY49724.1_3425	1047	847.369	65	4.55957
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4660.37	9678	123.438
lcl|AM181176.4_cds_CAY49726.1_3427	354	166.102	279	99.8418
lcl|AM181176.4_cds_CAY49727.1_3428	960	760.369	773	60.428
lcl|AM181176.4_cds_CAY49728.1_3429	942	742.369	276	22.099
lcl|AM181176.4_cds_CAY49729.1_3430	495	297.822	61	12.1746
lcl|AM181176.4_cds_CAY49730.1_3431	1089	889.369	213	14.2358
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1540.37	360	13.8919
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1441.37	371	15.2996
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1042.37	562	32.0478
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3439.37	1911	33.0267
lcl|AM181176.4_cds_CAY49735.1_3436	594	395.008	350	52.6678
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.1626	47	138.559
lcl|AM181176.4_cds_CAY49737.1_3438	180	42.0389	47	66.4553
lcl|AM181176.4_cds_CAY49738.1_3439	1176	976.369	1064	64.7754
lcl|AM181176.4_cds_CAY49739.1_3440	291	114.116	234	121.886
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4699.37	287	3.63015
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2176.37	236	6.44558
lcl|AM181176.4_cds_CAY49742.1_3443	996	796.369	298	22.2426
lcl|AM181176.4_cds_CAY49743.1_3444	1176	976.369	225	13.6978
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1504.37	171	6.75654
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1099.37	159	8.59679
lcl|AM181176.4_cds_CAY49746.1_3447	891	691.369	77	6.62009
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1156.37	195	10.0235
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2326.37	383	9.78595
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1255.37	35	1.65722
lcl|AM181176.4_cds_CAY49750.1_3451	495	297.822	26	5.18919
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1255.37	174	8.23874
lcl|AM181176.4_cds_CAY49752.1_3453	495	297.822	124	24.7484
lcl|AM181176.4_cds_CAY49753.1_3454	495	297.822	68	13.5717
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1081.37	234	12.8625
lcl|AM181176.4_cds_CAY49755.1_3456	1062	862.369	195	13.4408
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1345.37	154	6.80396
lcl|AM181176.4_cds_CAY49757.1_3458	891	691.369	69	5.93229
lcl|AM181176.4_cds_CAY49758.1_3459	834	634.369	75	7.02752
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1930.37	191	5.88133
lcl|AM181176.4_cds_CAY49760.1_3461	330	145.487	37	15.1168
lcl|AM181176.4_cds_CAY49761.1_3462	846	646.369	61	5.6096
lcl|AM181176.4_cds_CAY49762.1_3463	714	514.441	17	1.96425
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2089.37	59	1.67849
lcl|AM181176.4_cds_CAY49764.1_3465	747	547.405	21	2.2803
lcl|AM181176.4_cds_CAY49765.1_3466	486	289.008	13	2.67372
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1276.37	84	3.91188
lcl|AM181176.4_cds_CAY49767.1_3468	498	300.732	19	3.75541
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1354.37	55	2.41384
lcl|AM181176.4_cds_CAY49769.1_3470	516	318.194	27	5.04376
lcl|AM181176.4_cds_CAY49770.1_3471	822	622.369	74	7.06751
lcl|AM181176.4_cds_CAY49771.1_3472	495	297.822	71	14.1705
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1000.37	163	9.68523
lcl|AM181176.4_cds_CAY49773.1_3474	816	616.369	427	41.1784
lcl|AM181176.4_cds_CAY49774.1_3475	1143	943.369	246	15.5002
lcl|AM181176.4_cds_CAY49775.1_3476	804	604.369	120	11.8022
lcl|AM181176.4_cds_CAY49776.1_3477	510	312.352	31	5.89929
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1399.37	102	4.33262
lcl|AM181176.4_cds_CAY49778.1_3479	714	514.441	116	13.4031
lcl|AM181176.4_cds_CAY49779.1_3480	747	547.405	500	54.293
lcl|AM181176.4_cds_CAY49780.1_3481	342	155.679	289	110.345
lcl|AM181176.4_cds_CAY49781.1_3482	645	445.661	400	53.3504
lcl|AM181176.4_cds_CAY49782.1_3483	273	100.219	55	32.6208
lcl|AM181176.4_cds_CAY49783.1_3484	633	433.69	108	14.8022
lcl|AM181176.4_cds_CAY49784.1_3485	297	118.748	36	18.0201
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2290.37	123	3.19214
lcl|AM181176.4_cds_CAY49786.1_3487	954	754.369	67	5.27927
lcl|AM181176.4_cds_CAY49787.1_3488	507	309.467	69	13.2531
lcl|AM181176.4_cds_CAY49788.1_3489	1167	967.369	152	9.33973
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2089.37	85	2.41817
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1444.37	249	10.2472
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1135.37	84	4.39769
lcl|AM181176.4_cds_CAY49792.1_3493	834	634.369	17	1.5929
lcl|AM181176.4_cds_CAY49793.1_3494	1032	832.369	49	3.49915
lcl|AM181176.4_cds_CAY49794.1_3495	795	595.369	16	1.59741
lcl|AM181176.4_cds_CAY49795.1_3496	819	619.369	32	3.07103
lcl|AM181176.4_cds_CAY49796.1_3497	1020	820.369	180	13.0421
lcl|AM181176.4_cds_CAY49797.1_3498	1020	820.369	14	1.01438
lcl|AM181176.4_cds_CAY49798.1_3499	1098	898.369	2692	178.116
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1045.37	9927	564.457
lcl|AM181176.4_cds_CAY49800.1_3501	780	580.369	176	18.0257
lcl|AM181176.4_cds_CAY49801.1_3502	783	583.369	33	3.36243
lcl|AM181176.4_cds_CAY49802.1_3503	669	469.554	18	2.27861
lcl|AM181176.4_cds_CAY49803.1_3504	753	553.369	18	1.93348
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1069.37	76	4.22444
lcl|AM181176.4_cds_CAY49805.1_3506	330	145.487	114	46.576
lcl|AM181176.4_cds_CAY49806.1_3507	909	709.369	295	24.7191
lcl|AM181176.4_cds_CAY49807.1_3508	345	158.319	18	6.75807
lcl|AM181176.4_cds_CAY49808.1_3509	228	69.6382	46	39.2639
lcl|AM181176.4_cds_CAY49809.1_3510	411	217.818	28	7.64094
lcl|AM181176.4_cds_CAY49810.1_3511	867	667.369	126	11.2224
lcl|AM181176.4_cds_CAY49811.1_3512	630	430.704	49	6.76238
lcl|AM181176.4_cds_CAY49812.1_3513	981	781.369	46	3.49933
lcl|AM181176.4_cds_CAY49813.1_3514	363	174.09	102	34.8265
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2452.37	238	5.76865
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1210.37	71	3.48677
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1177.37	122	6.15928
lcl|AM181176.4_cds_CAY49817.1_3518	225	67.7099	136	119.39
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1864.37	106	3.37953
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2320.37	374	9.5807
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1513.37	317	12.4508
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2893.37	323	6.63562
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1213.37	235	11.5122
lcl|AM181176.4_cds_CAY49824.1_3524	615	415.859	99	14.1505
lcl|AM181176.4_cds_CAY49826.1_3525	609	409.9	178	25.8122
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4594.37	79	1.02208
lcl|AM181176.4_cds_CAY49830.1_3527	432	237.406	83	20.7812
lcl|AM181176.4_cds_CAY49831.1_3528	606	406.928	152	22.2029
lcl|AM181176.4_cds_CAY49833.1_3529	846	646.369	316	29.0596
lcl|AM181176.4_cds_CAY49835.1_3530	927	727.369	126	10.2967
lcl|AM181176.4_cds_CAY49837.1_3531	1161	961.369	218	13.4787
lcl|AM181176.4_cds_CAY49839.1_3532	786	586.369	269	27.2687
lcl|AM181176.4_cds_CAY49841.1_3533	435	240.26	114	28.2037
lcl|AM181176.4_cds_CAY49842.1_3534	213	60.3729	20	19.6911
lcl|AM181176.4_cds_CAY49844.1_3535	564	365.273	76	12.3674
lcl|AM181176.4_cds_CAY49846.1_3536	207	56.8369	34	35.5575
lcl|AM181176.4_cds_CAY49848.1_3537	477	280.323	74	15.6912
lcl|AM181176.4_cds_CAY49849.1_3538	279	104.782	26	14.7492
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1063.37	608	33.9862
lcl|AM181176.4_cds_CAY49852.1_3540	174	39.0578	0	0
lcl|AM181176.4_cds_CAY49854.1_3541	546	347.509	10	1.71048
lcl|AM181176.4_cds_CAY49856.1_3542	384	193.016	44	13.5501
lcl|AM181176.4_cds_CAY49858.1_3543	609	409.9	617	89.4725
lcl|AM181176.4_cds_CAY49860.1_3544	468	271.639	285	62.3643
lcl|AM181176.4_cds_CAY49862.1_3545	330	145.487	130	53.113
lcl|AM181176.4_cds_CAY49863.1_3546	507	309.467	100	19.2074
lcl|AM181176.4_cds_CAY49864.1_3547	435	240.26	14	3.46361
lcl|AM181176.4_cds_CAY49865.1_3548	492	294.881	154	31.0424
lcl|AM181176.4_cds_CAY49866.1_3549	228	69.6382	48	40.971
lcl|AM181176.4_cds_CAY49867.1_3550	429	234.629	45	11.4002
lcl|AM181176.4_cds_CAY49868.1_3551	687	487.474	43	5.24324
lcl|AM181176.4_cds_CAY49869.1_3552	951	751.369	69	5.45857
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2284.37	111	2.88828
lcl|AM181176.4_cds_CAY49871.1_3554	894	694.369	192	16.4359
lcl|AM181176.4_cds_CAY49872.1_3555	588	389.06	30	4.5834
lcl|AM181176.4_cds_CAY49873.1_3556	843	643.369	172	15.891
lcl|AM181176.4_cds_CAY49874.1_3557	939	739.369	145	11.6571
lcl|AM181176.4_cds_CAY49875.1_3558	438	243.154	50	12.2228
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1246.37	141	6.72443
lcl|AM181176.4_cds_CAY49877.1_3560	861	661.369	135	12.1331
