target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49689.1_3390	1143	958.604	250	30.1082
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1096.6	38	4.00054
lcl|AM181176.4_cds_CAY49691.1_3392	633	448.713	2	0.514572
lcl|AM181176.4_cds_CAY49692.1_3393	984	799.604	11	1.58819
lcl|AM181176.4_cds_CAY49693.1_3394	813	628.604	7	1.2856
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1009.6	23	2.63003
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1165.6	11	1.0895
lcl|AM181176.4_cds_CAY49696.1_3397	1164	979.604	7	0.824958
lcl|AM181176.4_cds_CAY49697.1_3398	819	634.604	23	4.18417
lcl|AM181176.4_cds_CAY49698.1_3399	900	715.604	63	10.1637
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2704.6	291	12.4215
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1612.6	275	19.6875
lcl|AM181176.4_cds_CAY49701.1_3402	447	264.347	59	25.767
lcl|AM181176.4_cds_CAY49702.1_3403	1122	937.604	294	36.2003
lcl|AM181176.4_cds_CAY49703.1_3404	525	341.158	52	17.5967
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1093.6	76	8.02302
lcl|AM181176.4_cds_CAY49705.1_3406	708	523.618	74	16.3156
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1015.6	151	17.1647
lcl|AM181176.4_cds_CAY49707.1_3408	603	418.8	204	56.2352
lcl|AM181176.4_cds_CAY49708.1_3409	864	679.604	1157	196.545
lcl|AM181176.4_cds_CAY49709.1_3410	483	299.66	263	101.324
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2425.6	12215	581.377
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1093.6	560	59.117
lcl|AM181176.4_cds_CAY49712.1_3413	525	341.158	39	13.1975
lcl|AM181176.4_cds_CAY49713.1_3414	954	769.604	172	25.8015
lcl|AM181176.4_cds_CAY49714.1_3415	1068	883.604	117	15.2867
lcl|AM181176.4_cds_CAY49715.1_3416	768	583.604	68	13.4516
lcl|AM181176.4_cds_CAY49716.1_3417	444	261.373	8	3.53357
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1249.6	79	7.29859
lcl|AM181176.4_cds_CAY49718.1_3419	282	113.741	15	15.2251
lcl|AM181176.4_cds_CAY49719.1_3420	402	221.022	30	15.67
lcl|AM181176.4_cds_CAY49720.1_3421	630	445.735	68	17.6123
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1126.6	131	13.4241
lcl|AM181176.4_cds_CAY49722.1_3423	702	517.618	57	12.7131
lcl|AM181176.4_cds_CAY49723.1_3424	693	508.618	39	8.85234
lcl|AM181176.4_cds_CAY49724.1_3425	1047	862.604	29	3.88124
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4675.6	4816	118.914
lcl|AM181176.4_cds_CAY49726.1_3427	354	176.167	140	91.7465
lcl|AM181176.4_cds_CAY49727.1_3428	960	775.604	391	58.1998
lcl|AM181176.4_cds_CAY49728.1_3429	942	757.604	168	25.6007
lcl|AM181176.4_cds_CAY49729.1_3430	495	311.515	34	12.6004
lcl|AM181176.4_cds_CAY49730.1_3431	1089	904.604	107	13.6556
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1555.6	172	12.7648
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1456.6	211	16.7234
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1057.6	252	27.5082
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3454.6	884	29.5419
lcl|AM181176.4_cds_CAY49735.1_3436	594	409.821	180	50.7064
lcl|AM181176.4_cds_CAY49736.1_3437	126	19.5656	46	271.424
lcl|AM181176.4_cds_CAY49737.1_3438	180	43.8541	24	63.181
lcl|AM181176.4_cds_CAY49738.1_3439	1176	991.604	474	55.1855
lcl|AM181176.4_cds_CAY49739.1_3440	291	121.104	145	138.227
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4714.6	175	4.28526
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2191.6	105	5.5311
lcl|AM181176.4_cds_CAY49742.1_3443	996	811.604	182	25.8888
lcl|AM181176.4_cds_CAY49743.1_3444	1176	991.604	140	16.2995
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1519.6	73	5.54596
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1114.6	90	9.32194
lcl|AM181176.4_cds_CAY49746.1_3447	891	706.604	44	7.18888
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1171.6	89	8.76988
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2341.6	204	10.0578
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1270.6	22	1.99893
lcl|AM181176.4_cds_CAY49750.1_3451	495	311.515	15	5.55901
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1270.6	79	7.17797
lcl|AM181176.4_cds_CAY49752.1_3453	495	311.515	55	20.383
lcl|AM181176.4_cds_CAY49753.1_3454	495	311.515	24	8.89442
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1096.6	143	15.0547
lcl|AM181176.4_cds_CAY49755.1_3456	1062	877.604	88	11.5763
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1360.6	91	7.72137
lcl|AM181176.4_cds_CAY49757.1_3458	891	706.604	27	4.41136
lcl|AM181176.4_cds_CAY49758.1_3459	834	649.604	29	5.15387
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1945.6	107	6.34913
lcl|AM181176.4_cds_CAY49760.1_3461	330	154.554	26	19.4213
lcl|AM181176.4_cds_CAY49761.1_3462	846	661.604	31	5.40939
lcl|AM181176.4_cds_CAY49762.1_3463	714	529.618	7	1.52588
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2104.6	25	1.37137
lcl|AM181176.4_cds_CAY49764.1_3465	747	562.604	8	1.64162
lcl|AM181176.4_cds_CAY49765.1_3466	486	302.653	7	2.67016
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1291.6	43	3.84347
lcl|AM181176.4_cds_CAY49767.1_3468	498	314.436	21	7.7103
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1369.6	33	2.78166
lcl|AM181176.4_cds_CAY49769.1_3470	516	332.234	15	5.21233
lcl|AM181176.4_cds_CAY49770.1_3471	822	637.604	27	4.88874
lcl|AM181176.4_cds_CAY49771.1_3472	495	311.515	61	22.6066
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1015.6	118	13.4135
lcl|AM181176.4_cds_CAY49773.1_3474	816	631.604	248	45.3306
lcl|AM181176.4_cds_CAY49774.1_3475	1143	958.604	103	12.4046
lcl|AM181176.4_cds_CAY49775.1_3476	804	619.604	76	14.1607
lcl|AM181176.4_cds_CAY49776.1_3477	510	326.316	19	6.72202
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1414.6	84	6.85534
lcl|AM181176.4_cds_CAY49778.1_3479	714	529.618	44	9.59124
lcl|AM181176.4_cds_CAY49779.1_3480	747	562.604	242	49.6589
lcl|AM181176.4_cds_CAY49780.1_3481	342	165.31	96	67.0435
lcl|AM181176.4_cds_CAY49781.1_3482	645	460.679	179	44.858
lcl|AM181176.4_cds_CAY49782.1_3483	273	106.526	28	30.3451
lcl|AM181176.4_cds_CAY49783.1_3484	633	448.713	52	13.3789
lcl|AM181176.4_cds_CAY49784.1_3485	297	126.087	22	20.1436
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2305.6	49	2.45356
lcl|AM181176.4_cds_CAY49786.1_3487	954	769.604	40	6.00036
lcl|AM181176.4_cds_CAY49787.1_3488	507	323.357	31	11.0679
lcl|AM181176.4_cds_CAY49788.1_3489	1167	982.604	76	8.92935
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2104.6	43	2.35875
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1459.6	156	12.3388
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1150.6	32	3.21077
lcl|AM181176.4_cds_CAY49792.1_3493	834	649.604	10	1.7772
lcl|AM181176.4_cds_CAY49793.1_3494	1032	847.604	32	4.35854
lcl|AM181176.4_cds_CAY49794.1_3495	795	610.604	9	1.70164
lcl|AM181176.4_cds_CAY49795.1_3496	819	634.604	17	3.09265
lcl|AM181176.4_cds_CAY49796.1_3497	1020	835.604	86	11.8818
lcl|AM181176.4_cds_CAY49797.1_3498	1020	835.604	7	0.967124
lcl|AM181176.4_cds_CAY49798.1_3499	1098	913.604	1094	138.243
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1060.6	4090	445.199
lcl|AM181176.4_cds_CAY49800.1_3501	780	595.604	94	18.2203
lcl|AM181176.4_cds_CAY49801.1_3502	783	598.604	8	1.54289
lcl|AM181176.4_cds_CAY49802.1_3503	669	484.655	5	1.19103
lcl|AM181176.4_cds_CAY49803.1_3504	753	568.604	10	2.03037
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1084.6	56	5.96076
lcl|AM181176.4_cds_CAY49805.1_3506	330	154.554	76	56.77
lcl|AM181176.4_cds_CAY49806.1_3507	909	724.604	127	20.2343
lcl|AM181176.4_cds_CAY49807.1_3508	345	167.949	14	9.62354
lcl|AM181176.4_cds_CAY49808.1_3509	228	73.4967	27	42.4112
lcl|AM181176.4_cds_CAY49809.1_3510	411	229.585	15	7.5428
lcl|AM181176.4_cds_CAY49810.1_3511	867	682.604	64	10.8242
lcl|AM181176.4_cds_CAY49811.1_3512	630	445.735	18	4.66209
lcl|AM181176.4_cds_CAY49812.1_3513	981	796.604	22	3.18834
lcl|AM181176.4_cds_CAY49813.1_3514	363	184.346	40	25.0502
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2467.6	114	5.33352
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1225.6	42	3.95625
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1192.6	87	8.42185
lcl|AM181176.4_cds_CAY49817.1_3518	225	71.4003	144	232.834
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1879.6	60	3.68527
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2335.6	185	9.14444
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1528.6	186	14.0476
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2908.6	150	5.95376
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1228.6	97	9.11474
lcl|AM181176.4_cds_CAY49824.1_3524	615	430.779	40	10.7199
lcl|AM181176.4_cds_CAY49826.1_3525	609	424.8	78	21.198
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4609.6	47	1.17711
lcl|AM181176.4_cds_CAY49830.1_3527	432	249.751	26	12.0185
lcl|AM181176.4_cds_CAY49831.1_3528	606	421.8	92	25.1806
lcl|AM181176.4_cds_CAY49833.1_3529	846	661.604	204	35.5973
lcl|AM181176.4_cds_CAY49835.1_3530	927	742.604	95	14.769
lcl|AM181176.4_cds_CAY49837.1_3531	1161	976.604	138	16.3134
lcl|AM181176.4_cds_CAY49839.1_3532	786	601.604	149	28.593
lcl|AM181176.4_cds_CAY49841.1_3533	435	252.656	59	26.9592
lcl|AM181176.4_cds_CAY49842.1_3534	213	63.4463	7	12.7373
lcl|AM181176.4_cds_CAY49844.1_3535	564	379.979	40	12.153
lcl|AM181176.4_cds_CAY49846.1_3536	207	59.5379	17	32.964
lcl|AM181176.4_cds_CAY49848.1_3537	477	293.749	80	31.4411
lcl|AM181176.4_cds_CAY49849.1_3538	279	111.367	33	34.209
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1078.6	714	76.4224
lcl|AM181176.4_cds_CAY49852.1_3540	174	40.5824	0	0
lcl|AM181176.4_cds_CAY49854.1_3541	546	362.062	8	2.55089
lcl|AM181176.4_cds_CAY49856.1_3542	384	203.911	28	15.8527
lcl|AM181176.4_cds_CAY49858.1_3543	609	424.8	445	120.937
lcl|AM181176.4_cds_CAY49860.1_3544	468	284.945	243	98.4534
lcl|AM181176.4_cds_CAY49862.1_3545	330	154.554	116	86.649
lcl|AM181176.4_cds_CAY49863.1_3546	507	323.357	57	20.3506
lcl|AM181176.4_cds_CAY49864.1_3547	435	252.656	16	7.31096
lcl|AM181176.4_cds_CAY49865.1_3548	492	308.546	70	26.1917
lcl|AM181176.4_cds_CAY49866.1_3549	228	73.4967	36	56.5483
lcl|AM181176.4_cds_CAY49867.1_3550	429	246.913	26	12.1566
lcl|AM181176.4_cds_CAY49868.1_3551	687	502.63	18	4.13436
lcl|AM181176.4_cds_CAY49869.1_3552	951	766.604	23	3.46371
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2299.6	65	3.26321
lcl|AM181176.4_cds_CAY49871.1_3554	894	709.604	115	18.7097
lcl|AM181176.4_cds_CAY49872.1_3555	588	403.862	27	7.7182
lcl|AM181176.4_cds_CAY49873.1_3556	843	658.604	60	10.5175
lcl|AM181176.4_cds_CAY49874.1_3557	939	754.604	69	10.5564
lcl|AM181176.4_cds_CAY49875.1_3558	438	255.548	36	16.2635
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1261.6	91	8.32727
lcl|AM181176.4_cds_CAY49877.1_3560	861	676.604	90	15.3565
lcl|AM181176.4_cds_CAY49878.1_3561	744	559.604	21	4.33234
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1135.6	30	3.04985
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1747.6	22	1.45333
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1030.6	18	2.01635
lcl|AM181176.4_cds_CAY49882.1_3565	1107	922.604	20	2.50264
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2899.6	36	1.43334
lcl|AM181176.4_cds_CAY49885.1_3567	477	293.749	7	2.7511
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1084.6	311	33.1035
lcl|AM181176.4_cds_CAY49889.1_3569	1059	874.604	90	11.88
lcl|AM181176.4_cds_CAY49890.1_3570	633	448.713	17	4.37386
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1228.6	294	27.6261
lcl|AM181176.4_cds_CAY49893.1_3572	741	556.604	47	9.74846
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1135.6	42	4.26979
lcl|AM181176.4_cds_CAY49898.1_3574	732	547.604	23	4.84893
lcl|AM181176.4_cds_CAY49900.1_3575	696	511.618	38	8.57478
lcl|AM181176.4_cds_CAY49902.1_3576	669	484.655	24	5.71694
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1231.6	30	2.81213
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1891.6	85	5.18768
lcl|AM181176.4_cds_CAY49907.1_3579	771	586.604	2	0.393613
lcl|AM181176.4_cds_CAY49909.1_3580	654	469.679	8	1.96641
lcl|AM181176.4_cds_CAY49910.1_3581	1113	928.604	22	2.73512
lcl|AM181176.4_cds_CAY49912.1_3582	285	116.205	24	23.8435
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1225.6	20	1.88393
lcl|AM181176.4_cds_CAY49917.1_3584	459	276.191	4	1.67199
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1024.6	7	0.788727
lcl|AM181176.4_cds_CAY49920.1_3586	978	793.604	12	1.74567
lcl|AM181176.4_cds_CAY49921.1_3587	1122	937.604	2	0.246261
lcl|AM181176.4_cds_CAY49923.1_3588	936	751.604	15	2.30402
lcl|AM181176.4_cds_CAY49924.1_3589	579	394.892	6	1.75411
lcl|AM181176.4_cds_CAY49925.1_3590	1146	961.604	43	5.16246
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1138.6	9	0.912545
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1048.6	16	1.76154
lcl|AM181176.4_cds_CAY49928.1_3593	564	379.979	2	0.607652
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1117.6	17	1.75608
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1153.6	27	2.70204
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2038.6	44	2.49175
lcl|AM181176.4_cds_CAY49932.1_3597	441	258.471	7	3.12659
lcl|AM181176.4_cds_3598	294	123.516	4	3.73869
lcl|AM181176.4_cds_CAY49934.1_3599	333	157.201	10	7.34394
lcl|AM181176.4_cds_CAY49935.1_3600	624	439.735	43	11.2892
lcl|AM181176.4_cds_CAY49936.1_3601	1083	898.604	29	3.72575
lcl|AM181176.4_cds_CAY49937.1_3602	795	610.604	60	11.3443
lcl|AM181176.4_cds_CAY49938.1_3603	906	721.604	224	35.8372
lcl|AM181176.4_cds_CAY49939.1_3604	612	427.789	20	5.3974
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1399.6	86	7.09378
lcl|AM181176.4_cds_CAY49941.1_3606	975	790.604	14	2.04434
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1180.6	14	1.36902
lcl|AM181176.4_cds_CAY49943.1_3608	684	499.63	9	2.07959
lcl|AM181176.4_cds_CAY49944.1_3609	1179	994.604	23	2.6697
lcl|AM181176.4_cds_CAY49945.1_3610	945	760.604	13	1.97319
lcl|AM181176.4_cds_CAY49947.1_3611	774	589.604	32	6.26576
lcl|AM181176.4_cds_CAY49949.1_3612	447	264.347	2	0.873456
lcl|AM181176.4_cds_CAY49951.1_3613	693	508.618	6	1.3619
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1717.6	10	0.672143
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2329.6	18	0.892021
lcl|AM181176.4_cds_CAY49957.1_3616	915	730.604	12	1.8962
lcl|AM181176.4_cds_CAY49958.1_3617	1038	853.604	29	3.92217
lcl|AM181176.4_cds_CAY49961.1_3618	882	697.604	78	12.9083
lcl|AM181176.4_cds_CAY49963.1_3619	618	433.768	14	3.72611
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1654.6	11	0.767509
lcl|AM181176.4_cds_CAY49966.1_3621	591	406.851	4	1.13503
lcl|AM181176.4_cds_CAY49968.1_3622	969	784.604	29	4.26709
lcl|AM181176.4_cds_CAY49970.1_3623	909	724.604	17	2.70852
lcl|AM181176.4_cds_3624	366	187.185	3	1.85027
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2578.6	160	7.16341
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1339.6	55	4.73992
lcl|AM181176.4_cds_CAY49978.1_3627	957	772.604	120	17.9312
lcl|AM181176.4_cds_CAY49979.1_3628	723	538.604	9	1.92911
lcl|AM181176.4_cds_CAY49980.1_3629	960	775.604	45	6.69818
lcl|AM181176.4_cds_CAY49981.1_3630	543	359.071	18	5.78731
lcl|AM181176.4_cds_CAY49982.1_3631	201	55.8554	18	37.2042
lcl|AM181176.4_cds_CAY49983.1_3632	789	604.604	22	4.20084
lcl|AM181176.4_cds_CAY49984.1_3633	1011	826.604	22	3.07263
lcl|AM181176.4_cds_CAY49985.1_3634	1059	874.604	34	4.48799
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1141.6	20	2.02255
lcl|AM181176.4_cds_CAY49989.1_3636	939	754.604	11	1.6829
lcl|AM181176.4_cds_CAY49992.1_3637	966	781.604	30	4.43118
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1291.6	42	3.75409
lcl|AM181176.4_cds_CAY49995.1_3639	933	748.604	17	2.62169
lcl|AM181176.4_cds_CAY49997.1_3640	837	652.604	9	1.59213
lcl|AM181176.4_cds_CAY49998.1_3641	1008	823.604	13	1.82226
lcl|AM181176.4_cds_CAY50000.1_3642	933	748.604	19	2.93012
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1339.6	9	0.775623
lcl|AM181176.4_cds_CAY50002.1_3644	765	580.604	16	3.18144
lcl|AM181176.4_cds_CAY50003.1_3645	801	616.604	41	7.67648
lcl|AM181176.4_cds_CAY50005.1_3646	954	769.604	190	28.5017
lcl|AM181176.4_cds_CAY50007.1_3647	924	739.604	207	32.3114
lcl|AM181176.4_cds_CAY50009.1_3648	702	517.618	56	12.49
lcl|AM181176.4_cds_CAY50011.1_3649	1185	1000.6	246	28.3829
lcl|AM181176.4_cds_CAY50012.1_3650	363	184.346	67	41.9592
lcl|AM181176.4_cds_CAY50013.1_3651	999	814.604	221	31.3206
lcl|AM181176.4_cds_CAY50014.1_3652	801	616.604	103	19.2848
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1072.6	34	3.65952
lcl|AM181176.4_cds_CAY50016.1_3654	1002	817.604	20	2.82404
lcl|AM181176.4_cds_CAY50017.1_3655	429	246.913	132	61.7183
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1558.6	60	4.44427
lcl|AM181176.4_cds_CAY50019.1_3657	276	108.95	2	2.11927
lcl|AM181176.4_cds_CAY50020.1_3658	801	616.604	3	0.561693
lcl|AM181176.4_cds_CAY50021.1_3659	867	682.604	4	0.676512
lcl|AM181176.4_cds_CAY50022.1_3660	1098	913.604	9	1.13728
lcl|AM181176.4_cds_CAY50023.1_3661	1095	910.604	15	1.90172
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1627.6	45	3.19189
lcl|AM181176.4_cds_CAY50025.1_3663	933	748.604	30	4.62651
lcl|AM181176.4_cds_CAY50026.1_3664	543	359.071	15	4.82276
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1963.6	150	8.81905
lcl|AM181176.4_cds_CAY50028.1_3666	159	33.0065	5	17.4886
lcl|AM181176.4_cds_CAY50029.1_3667	627	442.735	56	14.6025
lcl|AM181176.4_cds_3668	585	400.892	56	16.1267
lcl|AM181176.4_cds_CAY50031.1_3669	270	104.162	17	18.8419
lcl|AM181176.4_cds_CAY50033.1_3670	714	529.618	83	18.0926
lcl|AM181176.4_cds_CAY50035.1_3671	237	79.7067	47	68.075
lcl|AM181176.4_cds_CAY50037.1_3672	357	178.912	87	56.139
lcl|AM181176.4_cds_CAY50039.1_3673	399	218.167	69	36.5128
lcl|AM181176.4_cds_CAY50040.1_3674	909	724.604	504	80.2998
lcl|AM181176.4_cds_CAY50042.1_3675	255	92.693	1440	1793.49
lcl|AM181176.4_cds_CAY50044.1_3676	870	685.604	140	23.5743
lcl|AM181176.4_cds_CAY50046.1_3677	525	341.158	80	27.0719
lcl|AM181176.4_cds_CAY50047.1_3678	372	192.788	21	12.5755
lcl|AM181176.4_cds_CAY50049.1_3679	450	267.307	106	45.7805
lcl|AM181176.4_cds_CAY50050.1_3680	816	631.604	190	34.7291
lcl|AM181176.4_cds_CAY50052.1_3681	150	28.9708	47	187.293
lcl|AM181176.4_cds_CAY50053.1_3682	672	487.655	1897	449.096
lcl|AM181176.4_cds_CAY50054.1_3683	1020	835.604	500	69.0803
lcl|AM181176.4_cds_CAY50055.1_3684	465	282.051	175	71.63
lcl|AM181176.4_cds_CAY50056.1_3685	765	580.604	523	103.993
lcl|AM181176.4_cds_CAY50057.1_3686	186	47.1673	115	281.476
lcl|AM181176.4_cds_CAY50058.1_3687	1011	826.604	457	63.8268
lcl|AM181176.4_cds_CAY50059.1_3688	429	246.913	300	140.269
lcl|AM181176.4_cds_CAY50060.1_3689	636	451.713	485	123.955
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2041.6	33	1.86607
lcl|AM181176.4_cds_CAY50064.1_3691	516	332.234	87	30.2315
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2569.6	346	15.5451
lcl|AM181176.4_cds_CAY50069.1_3693	990	805.604	65	9.31486
lcl|AM181176.4_cds_CAY50070.1_3694	441	258.471	209	93.3512
lcl|AM181176.4_cds_CAY50072.1_3695	405	223.86	190	97.9857
lcl|AM181176.4_cds_CAY50073.1_3696	462	279.135	249	102.984
lcl|AM181176.4_cds_CAY50075.1_3697	354	176.167	184	120.581
lcl|AM181176.4_cds_CAY50076.1_3698	615	430.779	283	75.8432
lcl|AM181176.4_cds_CAY50078.1_3699	420	238.237	115	55.7279
lcl|AM181176.4_cds_CAY50079.1_3700	672	487.655	304	71.969
lcl|AM181176.4_cds_CAY50081.1_3701	825	640.604	677	122.007
lcl|AM181176.4_cds_CAY50083.1_3702	603	418.8	62	17.0911
lcl|AM181176.4_cds_CAY50085.1_3703	495	311.515	111	41.1367
lcl|AM181176.4_cds_CAY50087.1_3704	1176	991.604	74	8.61545
lcl|AM181176.4_cds_CAY50089.1_3705	393	212.395	157	85.3376
lcl|AM181176.4_cds_CAY50091.1_3706	351	173.44	76	50.5881
lcl|AM181176.4_cds_CAY50092.1_3707	279	111.367	62	64.2715
lcl|AM181176.4_cds_CAY50093.1_3708	336	159.856	88	63.5533
lcl|AM181176.4_cds_CAY50094.1_3709	1002	817.604	278	39.2542
lcl|AM181176.4_cds_CAY50095.1_3710	996	811.604	94	13.3711
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1210.6	1395	133.032
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1096.6	1805	190.026
lcl|AM181176.4_cds_CAY50101.1_3713	375	195.575	213	125.733
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1138.6	805	81.6221
lcl|AM181176.4_cds_CAY50104.1_3715	624	439.735	564	148.072
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2224.6	1741	90.3505
lcl|AM181176.4_cds_CAY50108.1_3717	681	496.63	237	55.0934
lcl|AM181176.4_cds_CAY50110.1_3718	708	523.618	173	38.1432
lcl|AM181176.4_cds_CAY50111.1_3719	219	67.269	657	1127.55
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2086.6	4901	271.162
lcl|AM181176.4_cds_CAY50115.1_3721	369	189.968	1055	641.145
lcl|AM181176.4_cds_CAY50116.1_3722	276	108.95	137	145.17
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1072.6	649	69.8538
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2041.6	10550	596.576
lcl|AM181176.4_cds_CAY50122.1_3725	447	264.347	60	26.2037
lcl|AM181176.4_cds_CAY50124.1_3726	1125	940.604	978	120.037
lcl|AM181176.4_cds_CAY50125.1_3727	624	439.735	442	116.042
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1186.6	2258	219.686
lcl|AM181176.4_cds_CAY50129.1_3729	1167	982.604	1358	159.553
lcl|AM181176.4_cds_CAY50131.1_3730	429	246.913	199	93.045
lcl|AM181176.4_cds_CAY50133.1_3731	738	553.604	47	9.80129
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1141.6	380	38.4284
lcl|AM181176.4_cds_CAY50136.1_3733	414	232.469	866	430.069
lcl|AM181176.4_cds_CAY50138.1_3734	675	490.655	2767	651.055
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1600.6	6211	447.984
lcl|AM181176.4_cds_CAY50141.1_3736	498	314.436	1113	408.646
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1171.6	3420	337
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2530.6	9095	414.919
lcl|AM181176.4_cds_CAY50144.1_3739	1008	823.604	2160	302.775
lcl|AM181176.4_cds_CAY50146.1_3740	549	365.035	1410	445.933
lcl|AM181176.4_cds_CAY50148.1_3741	504	320.397	1034	372.578
lcl|AM181176.4_cds_CAY50149.1_3742	309	136.278	436	369.358
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1669.6	4937	341.377
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1348.6	4081	349.355
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1279.6	3379	304.858
lcl|AM181176.4_cds_CAY50155.1_3746	402	221.022	26	13.5807
lcl|AM181176.4_cds_CAY50157.1_3747	315	141.437	24	19.5899
lcl|AM181176.4_cds_CAY50159.1_3748	753	568.604	529	107.406
lcl|AM181176.4_cds_CAY50161.1_3749	828	643.604	83	14.8883
lcl|AM181176.4_cds_CAY50163.1_3750	237	79.7067	6	8.69043
lcl|AM181176.4_cds_CAY50164.1_3751	201	55.8554	18	37.2042
lcl|AM181176.4_cds_CAY50166.1_3752	240	81.8684	4	5.64064
