target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49415.1_3116	426	234.503	106	54.0734
lcl|AM181176.4_cds_CAY49416.1_3117	750	553.346	138	29.8338
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12145.3	609.118	5.99954
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1525.33	119.236	9.3512
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2482.33	187	9.01171
lcl|AM181176.4_cds_CAY49420.1_3121	726	529.368	55	12.4289
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1249.33	162	15.5118
lcl|AM181176.4_cds_CAY49422.1_3123	870	673.333	83	14.746
lcl|AM181176.4_cds_CAY49423.1_3124	432	240.137	45	22.4171
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1633.33	362	26.513
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1024.33	228	26.6268
lcl|AM181176.4_cds_CAY49426.1_3127	234	76.3121	32	50.1628
lcl|AM181176.4_cds_CAY49427.1_3128	1029	832.333	147	21.1274
lcl|AM181176.4_cds_CAY49428.1_3129	897	700.333	68	11.6153
lcl|AM181176.4_cds_CAY49429.1_3130	582	385.813	73	22.6345
lcl|AM181176.4_cds_CAY49430.1_3131	936	739.333	34	5.50129
lcl|AM181176.4_cds_CAY49431.1_3132	432	240.137	0	0
lcl|AM181176.4_cds_CAY49432.1_3133	1059	862.333	11	1.52596
lcl|AM181176.4_cds_CAY49433.1_3134	870	673.333	5	0.888313
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1321.33	15	1.35802
lcl|AM181176.4_cds_CAY49435.1_3136	594	397.75	12	3.60908
lcl|AM181176.4_cds_CAY49436.1_3137	663	466.506	16	4.10287
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1060.33	23	2.59484
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1096.33	19	2.07318
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1486.33	27	2.17307
lcl|AM181176.4_cds_CAY49440.1_3141	591	394.774	8	2.42419
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2914.33	33	1.35457
lcl|AM181176.4_cds_CAY49442.1_3143	1140	943.333	42	5.32611
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1288.33	28	2.59989
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1864.33	139	8.91902
lcl|AM181176.4_cds_CAY49445.1_3146	987	790.333	38	5.75174
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3175.33	87	3.2776
lcl|AM181176.4_cds_CAY49447.1_3148	1068	871.333	12	1.64749
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2815.33	49	2.08205
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13714.3	224	1.95389
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9883.33	176	2.13027
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3550.33	56	1.88688
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1435.33	69	5.75072
lcl|AM181176.4_cds_CAY49453.1_3154	684	487.459	136	33.3754
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1507.33	147	11.6663
lcl|AM181176.4_cds_CAY49455.1_3156	1143	946.333	491	62.0674
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1012.33	58	6.85378
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1222.33	172	16.8331
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2170.33	396	21.827
lcl|AM181176.4_cds_CAY49459.1_3160	588	391.798	69	21.0675
lcl|AM181176.4_cds_CAY49460.1_3161	1167	970.333	192	23.6704
lcl|AM181176.4_cds_CAY49461.1_3162	966	769.333	205	31.8761
lcl|AM181176.4_cds_CAY49462.1_3163	450	257.13	268	124.683
lcl|AM181176.4_cds_CAY49463.1_3164	387	198.773	43	25.8783
lcl|AM181176.4_cds_CAY49464.1_3165	432	240.137	77	38.3582
lcl|AM181176.4_cds_CAY49465.1_3166	462	268.51	28	12.4745
lcl|AM181176.4_cds_CAY49466.1_3167	612	415.645	95	27.3418
lcl|AM181176.4_cds_CAY49467.1_3168	399	209.619	164	93.5921
lcl|AM181176.4_cds_CAY49468.1_3169	801	604.346	409	80.9587
lcl|AM181176.4_cds_CAY49469.1_3170	258	92.8987	148	190.58
lcl|AM181176.4_cds_CAY49470.1_3171	585	388.813	222	68.3027
lcl|AM181176.4_cds_CAY49471.1_3172	261	94.9635	100	125.971
lcl|AM181176.4_cds_CAY49472.1_3173	432	240.137	108	53.8011
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11980.3	473.882	4.73181
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1525.33	60.7643	4.76551
lcl|AM181176.4_cds_CAY49475.1_3176	300	124.614	137	131.517
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1306.33	446	40.842
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1039.33	285	32.8032
lcl|AM181176.4_cds_CAY49478.1_3179	606	409.678	194	56.6481
lcl|AM181176.4_cds_CAY49479.1_3180	285	112.859	98	103.876
lcl|AM181176.4_cds_CAY49480.1_3181	945	748.333	230	36.767
lcl|AM181176.4_cds_3182	111	17.9367	33	220.088
lcl|AM181176.4_cds_CAY49482.1_3183	1131	934.333	90	11.523
lcl|AM181176.4_cds_CAY49483.1_3184	1167	970.333	101	12.4516
lcl|AM181176.4_cds_CAY49484.1_3185	771	574.346	81	16.8709
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1621.33	65	4.79586
lcl|AM181176.4_cds_CAY49486.1_3187	402	212.385	4	2.253
lcl|AM181176.4_cds_CAY49487.1_3188	882	685.333	40	6.98207
lcl|AM181176.4_cds_CAY49488.1_3189	915	718.333	6	0.999197
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1276.33	13	1.21844
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1036.33	4	0.461728
lcl|AM181176.4_cds_CAY49491.1_3192	933	736.333	10	1.62462
lcl|AM181176.4_cds_CAY49492.1_3193	993	796.333	43	6.45951
lcl|AM181176.4_cds_CAY49493.1_3194	435	242.97	56	27.5715
lcl|AM181176.4_cds_CAY49494.1_3195	906	709.333	31	5.22802
lcl|AM181176.4_cds_CAY49495.1_3196	669	472.497	82	20.7606
lcl|AM181176.4_cds_CAY49496.1_3197	771	574.346	84	17.4957
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1264.33	195	18.4501
lcl|AM181176.4_cds_CAY49498.1_3199	858	661.333	83	15.0136
lcl|AM181176.4_cds_CAY49499.1_3200	393	204.172	13	7.61681
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1108.33	67	7.23153
lcl|AM181176.4_cds_CAY49501.1_3202	804	607.346	60	11.8179
lcl|AM181176.4_cds_CAY49502.1_3203	804	607.346	49	9.6513
lcl|AM181176.4_cds_CAY49503.1_3204	423	231.711	28	14.4556
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1102.33	48	5.209
lcl|AM181176.4_cds_CAY49505.1_3206	366	180.045	15	9.96633
lcl|AM181176.4_cds_CAY49506.1_3207	660	463.516	26	6.71019
lcl|AM181176.4_cds_CAY49507.1_3208	861	664.333	13	2.3409
lcl|AM181176.4_cds_CAY49508.1_3209	801	604.346	6	1.18766
lcl|AM181176.4_cds_CAY49509.1_3210	738	541.368	7	1.54679
lcl|AM181176.4_cds_CAY49510.1_3211	585	388.813	17	5.23039
lcl|AM181176.4_cds_CAY49511.1_3212	963	766.333	169	26.3812
lcl|AM181176.4_cds_CAY49512.1_3213	621	424.611	4	1.12692
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1303.33	17	1.56034
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1132.33	25	2.64114
lcl|AM181176.4_cds_CAY49515.1_3216	930	733.333	9	1.46814
lcl|AM181176.4_cds_CAY49516.1_3217	1170	973.333	40	4.91614
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1291.33	81	7.50365
lcl|AM181176.4_cds_CAY49518.1_3219	1044	847.333	33	4.65892
lcl|AM181176.4_cds_CAY49519.1_3220	1062	865.333	21	2.9031
lcl|AM181176.4_cds_CAY49520.1_3221	951	754.333	40	6.34341
lcl|AM181176.4_cds_CAY49521.1_3222	714	517.399	105	24.2767
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1552.33	18	1.38712
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1045.33	25	2.86096
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1573.33	49	3.72564
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1252.33	113	10.794
lcl|AM181176.4_cds_CAY49526.1_3227	831	634.333	142	26.7791
lcl|AM181176.4_cds_CAY49527.1_3228	489	294.483	89	36.1539
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1129.33	42	4.4489
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1012.33	47	5.55393
lcl|AM181176.4_cds_CAY49530.1_3231	948	751.333	11	1.7514
lcl|AM181176.4_cds_CAY49531.1_3232	768	571.346	13	2.72189
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1279.33	6	0.561039
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1564.33	44	3.36472
lcl|AM181176.4_cds_CAY49534.1_3235	612	415.645	103	29.6443
lcl|AM181176.4_cds_CAY49535.1_3236	1104	907.333	18	2.37318
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1207.33	11	1.08991
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1042.33	31	3.5578
lcl|AM181176.4_cds_CAY49538.1_3239	606	409.678	41	11.972
lcl|AM181176.4_cds_CAY49539.1_3240	591	394.774	157	47.5748
lcl|AM181176.4_cds_CAY49540.1_3241	723	526.378	151	34.3166
lcl|AM181176.4_cds_CAY49541.1_3242	819	622.346	21	4.03658
lcl|AM181176.4_cds_CAY49542.1_3243	894	697.333	22	3.77405
lcl|AM181176.4_cds_CAY49543.1_3244	969	772.333	31	4.80156
lcl|AM181176.4_cds_CAY49544.1_3245	1029	832.333	86	12.3602
lcl|AM181176.4_cds_CAY49545.1_3246	918	721.333	10	1.6584
lcl|AM181176.4_cds_CAY49546.1_3247	492	297.424	4	1.60883
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1867.33	64	4.1
lcl|AM181176.4_cds_CAY49548.1_3249	765	568.346	46	9.68213
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1429.33	12	1.00432
lcl|AM181176.4_cds_CAY49550.1_3251	927	730.333	3	0.49139
lcl|AM181176.4_cds_CAY49551.1_3252	948	751.333	23	3.66202
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1375.33	11	0.956777
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1042.33	10	1.14768
lcl|AM181176.4_cds_CAY49554.1_3255	1140	943.333	85	10.779
lcl|AM181176.4_cds_CAY49555.1_3256	627	430.577	119	33.0615
lcl|AM181176.4_cds_CAY49556.1_3257	906	709.333	40	6.74583
lcl|AM181176.4_cds_CAY49557.1_3258	828	631.333	43	8.14771
lcl|AM181176.4_cds_CAY49558.1_3259	762	565.346	68	14.3887
lcl|AM181176.4_cds_CAY49559.1_3260	246	84.4267	45	63.7615
lcl|AM181176.4_cds_CAY49560.1_3261	591	394.774	153	46.3627
lcl|AM181176.4_cds_CAY49561.1_3262	1101	904.333	57	7.54001
lcl|AM181176.4_cds_CAY49562.1_3263	789	592.346	56	11.3094
lcl|AM181176.4_cds_CAY49563.1_3264	999	802.333	39	5.81481
lcl|AM181176.4_cds_CAY49564.1_3265	825	628.333	25	4.75966
lcl|AM181176.4_cds_CAY49565.1_3266	705	508.409	177	41.6472
lcl|AM181176.4_cds_CAY49566.1_3267	693	496.419	169	40.7253
lcl|AM181176.4_cds_CAY49567.1_3268	798	601.346	132	26.2588
lcl|AM181176.4_cds_CAY49568.1_3269	741	544.368	267	58.6739
lcl|AM181176.4_cds_CAY49569.1_3270	552	356.218	213	71.5302
lcl|AM181176.4_cds_CAY49570.1_3271	405	215.171	24	13.343
lcl|AM181176.4_cds_CAY49571.1_3272	612	415.645	12	3.4537
lcl|AM181176.4_cds_3273	327	146.498	2	1.63315
lcl|AM181176.4_cds_CAY49573.1_3274	972	775.333	36	5.55444
lcl|AM181176.4_cds_CAY49574.1_3275	675	478.478	38	9.50052
lcl|AM181176.4_cds_CAY49575.1_3276	459	265.687	168	75.6422
lcl|AM181176.4_cds_CAY49576.1_3277	594	397.75	136	40.9029
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1507.33	118	9.3648
lcl|AM181176.4_cds_3279	168	38.4284	9	28.0167
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2089.33	130	7.44323
lcl|AM181176.4_cds_CAY49580.1_3281	381	193.279	67	41.4683
lcl|AM181176.4_cds_CAY49581.1_3282	189	49.0574	103	251.164
lcl|AM181176.4_cds_CAY49582.1_3283	927	730.333	28	4.5863
lcl|AM181176.4_cds_CAY49583.1_3284	996	799.333	5	0.748287
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1798.33	126	8.38159
lcl|AM181176.4_cds_CAY49585.1_3286	459	265.687	15	6.75377
lcl|AM181176.4_cds_CAY49586.1_3287	447	254.275	65	30.5798
lcl|AM181176.4_cds_CAY49587.1_3288	444	251.444	27	12.8454
lcl|AM181176.4_cds_CAY49588.1_3289	1002	805.333	96	14.2601
lcl|AM181176.4_cds_CAY49589.1_3290	954	757.333	102	16.1116
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1273.33	158	14.8437
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1549.33	103	7.95277
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1888.33	95	6.01826
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2554.33	138	6.4629
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1963.33	59	3.59488
lcl|AM181176.4_cds_CAY49595.1_3296	1017	820.333	19	2.7707
lcl|AM181176.4_cds_CAY49596.1_3297	759	562.346	8	1.70182
lcl|AM181176.4_cds_CAY49597.1_3298	600	403.71	8	2.37053
lcl|AM181176.4_cds_CAY49598.1_3299	660	463.516	9	2.32276
lcl|AM181176.4_cds_CAY49599.1_3300	771	574.346	16	3.33252
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1234.33	14	1.35682
lcl|AM181176.4_cds_CAY49601.1_3302	1035	838.333	12	1.71234
lcl|AM181176.4_cds_CAY49602.1_3303	492	297.424	47	18.9038
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1966.33	63	3.83274
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1300.33	102	9.38364
lcl|AM181176.4_cds_CAY49605.1_3306	870	673.333	20	3.55325
lcl|AM181176.4_cds_CAY49606.1_3307	876	679.333	38	6.69155
lcl|AM181176.4_cds_CAY49607.1_3308	936	739.333	10	1.61803
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1141.33	13	1.36256
lcl|AM181176.4_cds_CAY49609.1_3310	453	259.984	21	9.66269
lcl|AM181176.4_cds_CAY49610.1_3311	357	172.099	84	58.3885
lcl|AM181176.4_cds_CAY49611.1_3312	492	297.424	209	84.0614
lcl|AM181176.4_cds_CAY49612.1_3313	243	82.3834	23	33.3975
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1513.33	37	2.92478
lcl|AM181176.4_cds_CAY49614.1_3315	444	251.444	50	23.7878
lcl|AM181176.4_cds_CAY49615.1_3316	480	285.763	20	8.37241
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1435.33	58	4.83394
lcl|AM181176.4_cds_CAY49617.1_3318	1065	868.333	62	8.54144
lcl|AM181176.4_cds_CAY49618.1_3319	426	234.503	17	8.67215
lcl|AM181176.4_cds_CAY49619.1_3320	732	535.368	75	16.7585
lcl|AM181176.4_cds_CAY49620.1_3321	411	220.672	66	35.7785
lcl|AM181176.4_cds_CAY49621.1_3322	276	106.04	18	20.3062
lcl|AM181176.4_cds_CAY49622.1_3323	468	274.274	13	5.67001
lcl|AM181176.4_cds_CAY49623.1_3324	429	237.311	38	19.1554
lcl|AM181176.4_cds_CAY49624.1_3325	960	763.333	110	17.2387
lcl|AM181176.4_cds_CAY49625.1_3326	183	45.8879	13	33.89
lcl|AM181176.4_cds_CAY49626.1_3327	483	288.647	16	6.631
lcl|AM181176.4_cds_CAY49627.1_3328	897	700.333	51	8.71147
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1195.33	1015	101.579
lcl|AM181176.4_cds_CAY49629.1_3330	864	667.333	64	11.4726
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1180.33	71	7.19581
lcl|AM181176.4_cds_CAY49631.1_3332	1167	970.333	76	9.36955
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2002.33	706	42.1788
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1369.33	231	20.1803
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1207.33	173	17.1413
lcl|AM181176.4_cds_CAY49635.1_3336	477	282.877	37	15.647
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1081.33	597	66.0451
lcl|AM181176.4_cds_CAY49637.1_3338	834	637.333	263	49.3645
lcl|AM181176.4_cds_CAY49638.1_3339	726	529.368	353	79.7707
lcl|AM181176.4_cds_CAY49639.1_3340	561	365.052	144	47.1882
lcl|AM181176.4_cds_CAY49640.1_3341	249	86.5229	44	60.8342
lcl|AM181176.4_cds_CAY49641.1_3342	693	496.419	68	16.3865
lcl|AM181176.4_cds_CAY49642.1_3343	564	368.008	197	64.0375
lcl|AM181176.4_cds_CAY49643.1_3344	1056	859.333	39	5.42911
lcl|AM181176.4_cds_CAY49644.1_3345	777	580.346	2	0.412258
lcl|AM181176.4_cds_CAY49645.1_3346	882	685.333	1	0.174552
lcl|AM181176.4_cds_CAY49646.1_3347	1068	871.333	6	0.823745
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1135.33	19	2.00196
lcl|AM181176.4_cds_CAY49648.1_3349	363	177.389	4	2.69749
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2353.33	6	0.304996
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3805.33	28	0.88022
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1741.33	269	18.4798
lcl|AM181176.4_cds_CAY49652.1_3353	753	556.346	36	7.74076
lcl|AM181176.4_cds_CAY49653.1_3354	480	285.763	62	25.9545
lcl|AM181176.4_cds_CAY49654.1_3355	1032	835.333	105	15.0368
lcl|AM181176.4_cds_CAY49655.1_3356	414	223.391	55	29.4525
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1096.33	130	14.1849
lcl|AM181176.4_cds_CAY49657.1_3358	942	745.333	42	6.741
lcl|AM181176.4_cds_CAY49658.1_3359	975	778.333	22	3.38129
lcl|AM181176.4_cds_CAY49659.1_3360	921	724.333	421	69.5296
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1207.33	92	9.11563
lcl|AM181176.4_cds_CAY49661.1_3362	531	335.571	38	13.5464
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1306.33	183	16.758
lcl|AM181176.4_cds_CAY49663.1_3364	507	312.057	40	15.3339
lcl|AM181176.4_cds_CAY49664.1_3365	948	751.333	46	7.32405
lcl|AM181176.4_cds_CAY49665.1_3366	1023	826.333	15	2.17151
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1006.33	5	0.594366
lcl|AM181176.4_cds_CAY49667.1_3368	390	201.472	4	2.37504
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2377.33	135	6.79312
lcl|AM181176.4_cds_CAY49669.1_3370	774	577.346	77	15.9544
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1015.33	114	13.4314
lcl|AM181176.4_cds_CAY49671.1_3372	1125	928.333	39	5.02558
lcl|AM181176.4_cds_CAY49672.1_3373	1167	970.333	139	17.1364
lcl|AM181176.4_cds_CAY49673.1_3374	423	231.711	4	2.06509
lcl|AM181176.4_cds_CAY49674.1_3375	336	154.068	2	1.5529
lcl|AM181176.4_cds_CAY49675.1_3376	789	592.346	57	11.5113
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1513.33	611	48.2984
lcl|AM181176.4_cds_CAY49677.1_3378	738	541.368	61	13.4792
lcl|AM181176.4_cds_CAY49678.1_3379	471	277.136	23	9.92799
lcl|AM181176.4_cds_CAY49679.1_3380	219	66.7518	14	25.0894
lcl|AM181176.4_cds_CAY49680.1_3381	1098	901.333	19	2.5217
lcl|AM181176.4_cds_CAY49681.1_3382	429	237.311	8	4.03272
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1129.33	37	3.91927
lcl|AM181176.4_cds_CAY49683.1_3384	891	694.333	9	1.5506
lcl|AM181176.4_cds_CAY49684.1_3385	567	370.964	30	9.67421
lcl|AM181176.4_cds_CAY49685.1_3386	495	300.334	47	18.7206
lcl|AM181176.4_cds_CAY49686.1_3387	888	691.333	126	21.8026
lcl|AM181176.4_cds_CAY49687.1_3388	1158	961.333	75	9.33283
lcl|AM181176.4_cds_CAY49688.1_3389	879	682.333	30	5.25957
lcl|AM181176.4_cds_CAY49689.1_3390	1143	946.333	284	35.9005
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1084.33	49	5.40579
lcl|AM181176.4_cds_CAY49691.1_3392	633	436.56	1	0.27402
lcl|AM181176.4_cds_CAY49692.1_3393	984	787.333	2	0.303877
lcl|AM181176.4_cds_CAY49693.1_3394	813	616.346	4	0.776357
lcl|AM181176.4_cds_CAY49694.1_3395	1194	997.333	22	2.63881
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1153.33	9	0.933498
lcl|AM181176.4_cds_CAY49696.1_3397	1164	967.333	12	1.48399
lcl|AM181176.4_cds_CAY49697.1_3398	819	622.346	18	3.45992
lcl|AM181176.4_cds_CAY49698.1_3399	900	703.333	43	7.31363
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2692.33	282	12.5299
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1600.33	288	21.5282
lcl|AM181176.4_cds_CAY49701.1_3402	447	254.275	39	18.3479
lcl|AM181176.4_cds_CAY49702.1_3403	1122	925.333	286	36.9738
lcl|AM181176.4_cds_CAY49703.1_3404	525	329.651	34	12.3382
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1081.33	62	6.85896
lcl|AM181176.4_cds_CAY49705.1_3406	708	511.409	64	14.9705
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1003.33	144	17.1689
lcl|AM181176.4_cds_CAY49707.1_3408	603	406.702	192	56.4743
lcl|AM181176.4_cds_CAY49708.1_3409	864	667.333	609	109.169
lcl|AM181176.4_cds_CAY49709.1_3410	483	288.647	138	57.1924
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2413.33	13439	666.155
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1081.33	584	64.6069
lcl|AM181176.4_cds_CAY49712.1_3413	525	329.651	21	7.62062
lcl|AM181176.4_cds_CAY49713.1_3414	954	757.333	143	22.5878
lcl|AM181176.4_cds_CAY49714.1_3415	1068	871.333	114	15.6512
lcl|AM181176.4_cds_CAY49715.1_3416	768	571.346	64	13.4001
lcl|AM181176.4_cds_CAY49716.1_3417	444	251.444	7	3.33029
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1237.33	63	6.09088
lcl|AM181176.4_cds_CAY49718.1_3419	282	110.511	14	15.1547
lcl|AM181176.4_cds_CAY49719.1_3420	402	212.385	20	11.265
lcl|AM181176.4_cds_CAY49720.1_3421	630	433.56	63	17.3827
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1114.33	98	10.5205
lcl|AM181176.4_cds_CAY49722.1_3423	702	505.419	35	8.28404
lcl|AM181176.4_cds_CAY49723.1_3424	693	496.419	38	9.15716
lcl|AM181176.4_cds_CAY49724.1_3425	1047	850.333	26	3.65772
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4663.33	4683	120.131
lcl|AM181176.4_cds_CAY49726.1_3427	354	169.493	114	80.4596
lcl|AM181176.4_cds_CAY49727.1_3428	960	763.333	388	60.8056
lcl|AM181176.4_cds_CAY49728.1_3429	942	745.333	151	24.2355
lcl|AM181176.4_cds_CAY49729.1_3430	495	300.334	45	17.924
lcl|AM181176.4_cds_CAY49730.1_3431	1089	892.333	91	12.1994
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1543.33	175	13.5645
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1444.33	193	15.9851
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1045.33	272	31.1272
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3442.33	975	33.8827
lcl|AM181176.4_cds_CAY49735.1_3436	594	397.75	147	44.2113
lcl|AM181176.4_cds_CAY49736.1_3437	126	22.0132	20	108.686
lcl|AM181176.4_cds_CAY49737.1_3438	180	44.3425	27	72.84
lcl|AM181176.4_cds_CAY49738.1_3439	1176	979.333	446	54.4791
lcl|AM181176.4_cds_CAY49739.1_3440	291	117.549	145	147.562
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4702.33	145	3.68876
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2179.33	109	5.98313
lcl|AM181176.4_cds_CAY49742.1_3443	996	799.333	154	23.0472
lcl|AM181176.4_cds_CAY49743.1_3444	1176	979.333	109	13.3144
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1507.33	62	4.92049
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1102.33	52	5.64308
lcl|AM181176.4_cds_CAY49746.1_3447	891	694.333	43	7.40843
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1159.33	68	7.0166
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2329.33	168	8.62787
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1258.33	11	1.04574
lcl|AM181176.4_cds_CAY49750.1_3451	495	300.334	6	2.38986
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1258.33	75	7.13003
lcl|AM181176.4_cds_CAY49752.1_3453	495	300.334	66	26.2885
lcl|AM181176.4_cds_CAY49753.1_3454	495	300.334	30	11.9493
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1084.33	126	13.9006
lcl|AM181176.4_cds_CAY49755.1_3456	1062	865.333	92	12.7183
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1348.33	99	8.78342
lcl|AM181176.4_cds_CAY49757.1_3458	891	694.333	35	6.03012
lcl|AM181176.4_cds_CAY49758.1_3459	834	637.333	38	7.13252
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1933.33	94	5.8163
lcl|AM181176.4_cds_CAY49760.1_3461	330	149.055	24	19.2615
lcl|AM181176.4_cds_CAY49761.1_3462	846	649.333	12	2.21075
lcl|AM181176.4_cds_CAY49762.1_3463	714	517.399	5	1.15603
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2092.33	14	0.800429
lcl|AM181176.4_cds_CAY49764.1_3465	747	550.346	7	1.52156
lcl|AM181176.4_cds_CAY49765.1_3466	486	291.56	6	2.46178
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1279.33	38	3.55325
lcl|AM181176.4_cds_CAY49767.1_3468	498	303.285	8	3.15548
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1357.33	27	2.3796
lcl|AM181176.4_cds_CAY49769.1_3470	516	320.866	10	3.72823
lcl|AM181176.4_cds_CAY49770.1_3471	822	625.346	28	5.35628
lcl|AM181176.4_cds_CAY49771.1_3472	495	300.334	41	16.3307
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1003.33	88	10.4921
lcl|AM181176.4_cds_CAY49773.1_3474	816	619.346	184	35.5394
lcl|AM181176.4_cds_CAY49774.1_3475	1143	946.333	100	12.641
lcl|AM181176.4_cds_CAY49775.1_3476	804	607.346	48	9.45434
