target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1051.76	7	0.591038
lcl|AM181176.4_cds_CAY48998.1_2699	906	712.778	33	4.11144
lcl|AM181176.4_cds_CAY48999.1_2700	690	496.871	137	24.4856
lcl|AM181176.4_cds_CAY49000.1_2701	603	410.031	57	12.345
lcl|AM181176.4_cds_CAY49001.1_2702	600	407.051	67	14.617
lcl|AM181176.4_cds_CAY49002.1_2703	264	99.3974	67	59.8596
lcl|AM181176.4_cds_CAY49003.1_2704	393	206.926	113	48.4952
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1084.76	955	78.1815
lcl|AM181176.4_cds_CAY49005.1_2706	570	377.325	176	41.422
lcl|AM181176.4_cds_CAY49006.1_2707	114	19.4079	2	9.15135
lcl|AM181176.4_cds_CAY49007.1_2708	813	619.778	109	15.618
lcl|AM181176.4_cds_CAY49008.1_2709	834	640.778	195	27.0247
lcl|AM181176.4_cds_CAY49009.1_2710	780	586.778	146	22.096
lcl|AM181176.4_cds_CAY49010.1_2711	717	523.846	121	20.5124
lcl|AM181176.4_cds_CAY49011.1_2712	957	763.759	313	36.3933
lcl|AM181176.4_cds_CAY49012.1_2713	489	297.75	89	26.5443
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1057.76	937.317	78.6926
lcl|AM181176.4_cds_CAY49014.1_2715	627	433.905	96	19.6477
lcl|AM181176.4_cds_CAY49015.1_2716	381	196.084	15	6.79334
lcl|AM181176.4_cds_CAY49016.1_2717	966	772.759	105	12.0664
lcl|AM181176.4_cds_CAY49017.1_2718	519	326.954	37	10.0496
lcl|AM181176.4_cds_CAY49018.1_2719	939	745.778	31	3.69136
lcl|AM181176.4_cds_CAY49019.1_2720	717	523.846	14	2.37333
lcl|AM181176.4_cds_CAY49020.1_2721	825	631.778	9	1.26506
lcl|AM181176.4_cds_CAY49021.1_2722	1020	826.759	25	2.68531
lcl|AM181176.4_cds_CAY49022.1_2723	216	67.015	29	38.4291
lcl|AM181176.4_cds_CAY49023.1_2724	1146	952.759	379	35.3256
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1117.76	52	4.13132
lcl|AM181176.4_cds_CAY49025.1_2726	654	460.883	16	3.08293
lcl|AM181176.4_cds_CAY49026.1_2727	753	559.792	19	3.01412
lcl|AM181176.4_cds_CAY49027.1_2728	798	604.778	19	2.78992
lcl|AM181176.4_cds_CAY49028.1_2729	1134	940.759	19	1.79353
lcl|AM181176.4_cds_CAY49029.1_2730	1053	859.759	9	0.929608
lcl|AM181176.4_cds_CAY49030.1_2731	471	280.354	85	26.9244
lcl|AM181176.4_cds_CAY49031.1_2732	483	291.95	31	9.42945
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3343.76	95	2.52303
lcl|AM181176.4_cds_CAY49033.1_2734	753	559.792	55	8.72509
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1531.76	127	7.36287
lcl|AM181176.4_cds_CAY49035.1_2736	519	326.954	111	30.1489
lcl|AM181176.4_cds_CAY49036.1_2737	564	371.353	114	27.2617
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1441.76	280	17.2464
lcl|AM181176.4_cds_CAY49038.1_2739	831	637.778	208	28.962
lcl|AM181176.4_cds_CAY49039.1_2740	384	198.763	35	15.6374
lcl|AM181176.4_cds_CAY49040.1_2741	357	174.689	47	23.8928
lcl|AM181176.4_cds_CAY49041.1_2742	909	715.778	130	16.1287
lcl|AM181176.4_cds_CAY49042.1_2743	612	418.969	32	6.78269
lcl|AM181176.4_cds_CAY49043.1_2744	1038	844.759	107	11.2482
lcl|AM181176.4_cds_CAY49044.1_2745	1182	988.759	75	6.73604
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1369.76	1823	118.189
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1039.76	226	19.3023
lcl|AM181176.4_cds_CAY49047.1_2748	222	70.7602	6	7.53003
lcl|AM181176.4_cds_CAY49048.1_2749	240	82.4727	1	1.07677
lcl|AM181176.4_cds_CAY49049.1_2750	459	268.798	33	10.9024
lcl|AM181176.4_cds_CAY49050.1_2751	324	146.288	4	2.42821
lcl|AM181176.4_cds_CAY49051.1_2752	558	365.445	8	1.94403
lcl|AM181176.4_cds_CAY49052.1_2753	612	418.969	26	5.51094
lcl|AM181176.4_cds_CAY49053.1_2754	432	243.239	10	3.65091
lcl|AM181176.4_cds_CAY49054.1_2755	609	415.99	160	34.1563
lcl|AM181176.4_cds_CAY49055.1_2756	171	41.5236	14	29.941
lcl|AM181176.4_cds_CAY49056.1_2757	642	448.883	67	13.2549
lcl|AM181176.4_cds_CAY49057.1_2758	432	243.239	49	17.8895
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1720.76	85	4.38665
lcl|AM181176.4_cds_CAY49059.1_2760	684	490.871	73	13.2066
lcl|AM181176.4_cds_CAY49060.1_2761	321	143.835	117	72.2365
lcl|AM181176.4_cds_CAY49061.1_2762	345	164.225	42	22.7114
lcl|AM181176.4_cds_CAY49062.1_2763	471	280.354	11	3.48433
lcl|AM181176.4_cds_CAY49063.1_2764	243	84.5052	2	2.10175
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1435.76	12	0.742222
lcl|AM181176.4_cds_CAY49065.1_2766	819	625.778	5	0.709551
lcl|AM181176.4_cds_CAY49066.1_2767	195	54.3443	4	6.53642
lcl|AM181176.4_cds_CAY49067.1_2768	192	52.5278	0	0
lcl|AM181176.4_cds_CAY49068.1_2769	483	291.95	1	0.304176
lcl|AM181176.4_cds_CAY49069.1_2770	252	90.8396	7	6.84316
lcl|AM181176.4_cds_CAY49070.1_2771	219	68.9478	3	3.86398
lcl|AM181176.4_cds_CAY49071.1_2772	600	407.051	93	20.2893
lcl|AM181176.4_cds_CAY49072.1_2773	453	263.039	193	65.1586
lcl|AM181176.4_cds_CAY49073.1_2774	1146	952.759	474	44.1804
lcl|AM181176.4_cds_CAY49074.1_2775	258	95.1174	110	102.699
lcl|AM181176.4_cds_CAY49075.1_2776	189	50.8545	116	202.564
lcl|AM181176.4_cds_CAY49076.1_2777	228	74.5811	107	127.406
lcl|AM181176.4_cds_CAY49077.1_2778	708	514.846	359	61.9229
lcl|AM181176.4_cds_CAY49078.1_2779	228	74.5811	3	3.57212
lcl|AM181176.4_cds_CAY49079.1_2780	618	424.948	13	2.7167
lcl|AM181176.4_cds_CAY49080.1_2781	1101	907.759	27	2.64136
lcl|AM181176.4_cds_CAY49081.1_2782	807	613.778	6	0.868108
lcl|AM181176.4_cds_CAY49082.1_2783	471	280.354	9	2.85082
lcl|AM181176.4_cds_CAY49083.1_2784	579	386.239	66	15.1748
lcl|AM181176.4_cds_CAY49084.1_2785	546	353.579	16	4.01853
lcl|AM181176.4_cds_CAY49085.1_2786	855	661.778	158	21.2021
lcl|AM181176.4_cds_CAY49086.1_2787	186	49.2347	16	28.8591
lcl|AM181176.4_cds_CAY49087.1_2788	336	156.557	9	5.10509
lcl|AM181176.4_cds_CAY49088.1_2789	372	188.055	8	3.7778
lcl|AM181176.4_cds_CAY49089.1_2790	339	159.088	5	2.79104
lcl|AM181176.4_cds_CAY49090.1_2791	216	67.015	7	9.27599
lcl|AM181176.4_cds_CAY49091.1_2792	192	52.5278	3	5.07185
lcl|AM181176.4_cds_CAY49092.1_2793	255	93.0427	25	23.8612
lcl|AM181176.4_cds_CAY49093.1_2794	222	70.7602	302	379.011
lcl|AM181176.4_cds_CAY49094.1_2795	600	407.051	11	2.39981
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1297.76	34	2.32658
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1267.76	41	2.87198
lcl|AM181176.4_cds_CAY49097.1_2798	1047	853.759	9	0.936141
lcl|AM181176.4_cds_CAY49098.1_2799	489	297.75	18	5.36851
lcl|AM181176.4_cds_CAY49099.1_2800	219	68.9478	76	97.8875
lcl|AM181176.4_cds_CAY49100.1_2801	768	574.778	5	0.77251
lcl|AM181176.4_cds_CAY49101.1_2802	978	784.759	12	1.35793
lcl|AM181176.4_cds_CAY49102.1_2803	306	131.704	8	5.39418
lcl|AM181176.4_cds_CAY49103.1_2804	378	193.38	6	2.75533
lcl|AM181176.4_cds_CAY49104.1_2805	393	206.926	15	6.43741
lcl|AM181176.4_cds_CAY49105.1_2806	657	463.883	11	2.10581
lcl|AM181176.4_cds_CAY49106.1_2807	417	229.209	4	1.54975
lcl|AM181176.4_cds_CAY49107.1_2808	657	463.883	2	0.382874
lcl|AM181176.4_cds_CAY49108.1_2809	381	196.084	1	0.45289
lcl|AM181176.4_cds_CAY49109.1_2810	303	129.284	4	2.74757
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2860.76	43	1.33482
lcl|AM181176.4_cds_CAY49111.1_2812	339	159.088	3	1.67462
lcl|AM181176.4_cds_CAY49112.1_2813	753	559.792	7	1.11047
lcl|AM181176.4_cds_CAY49113.1_2814	765	571.778	18	2.79563
lcl|AM181176.4_cds_CAY49114.1_2815	246	86.5549	32	32.8316
lcl|AM181176.4_cds_CAY49115.1_2816	156	34.4876	15	38.6245
lcl|AM181176.4_cds_CAY49116.1_2817	1107	913.759	354	34.4037
lcl|AM181176.4_cds_CAY49117.1_2818	153	33.1945	42	112.361
lcl|AM181176.4_cds_CAY49118.1_2819	423	234.82	46	17.3963
lcl|AM181176.4_cds_CAY49119.1_2820	597	404.072	14	3.07683
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3376.76	44	1.15714
lcl|AM181176.4_cds_CAY49121.1_2822	345	164.225	5	2.70374
lcl|AM181176.4_cds_CAY49122.1_2823	630	436.905	24	4.87819
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1027.76	102	8.81339
lcl|AM181176.4_cds_CAY49124.1_2825	375	190.703	23	10.7104
lcl|AM181176.4_cds_CAY49125.1_2826	441	251.78	3	1.05812
lcl|AM181176.4_cds_CAY49126.1_2827	504	312.33	17	4.83358
lcl|AM181176.4_cds_CAY49127.1_2828	759	565.778	22	3.45311
lcl|AM181176.4_cds_CAY49128.1_2829	360	177.344	24	12.0179
lcl|AM181176.4_cds_CAY49129.1_2830	210	63.2137	18	25.2869
lcl|AM181176.4_cds_CAY49130.1_2831	252	90.8396	75	73.3196
lcl|AM181176.4_cds_CAY49131.1_2832	714	520.846	329	56.0946
lcl|AM181176.4_cds_CAY49132.1_2833	309	134.098	63	41.7208
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1045.76	70	5.94429
lcl|AM181176.4_cds_CAY49134.1_2835	813	619.778	99	14.1851
lcl|AM181176.4_cds_CAY49135.1_2836	387	201.475	476	209.807
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1123.76	375	29.6341
lcl|AM181176.4_cds_CAY49137.1_2838	900	706.778	578	72.6238
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2323.76	72	2.75154
lcl|AM181176.4_cds_CAY49139.1_2840	834	640.778	11	1.52447
lcl|AM181176.4_cds_CAY49140.1_2841	315	139.03	31	19.801
lcl|AM181176.4_cds_CAY49141.1_2842	1158	964.759	59	5.43084
lcl|AM181176.4_cds_CAY49142.1_2843	480	289.089	127	39.0127
lcl|AM181176.4_cds_CAY49143.1_2844	564	371.353	71	16.9788
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1150.76	310	23.9228
lcl|AM181176.4_cds_CAY49145.1_2846	819	625.778	344	48.8171
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1129.76	454	35.6865
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1009.76	373	32.8039
lcl|AM181176.4_cds_CAY49148.1_2849	846	652.778	108	14.6924
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1201.76	226	16.7003
lcl|AM181176.4_cds_CAY49150.1_2851	1017	823.759	124	13.3677
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1054.76	73	6.14616
lcl|AM181176.4_cds_CAY49152.1_2853	981	787.759	63	7.10201
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1240.76	68	4.86693
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1039.76	67	5.72237
lcl|AM181176.4_cds_CAY49155.1_2856	996	802.759	20	2.21248
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1222.76	19	1.3799
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2986.76	46	1.3677
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1048.76	21	1.77819
lcl|AM181176.4_cds_CAY49159.1_2860	528	335.837	39	10.3126
lcl|AM181176.4_cds_CAY49160.1_2861	915	721.778	83	10.2119
lcl|AM181176.4_cds_CAY49161.1_2862	816	622.778	21	2.99447
lcl|AM181176.4_cds_CAY49162.1_2863	972	778.759	25	2.85083
lcl|AM181176.4_cds_CAY49163.1_2864	510	318.188	38	10.6056
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2122.76	91	3.80693
lcl|AM181176.4_cds_CAY49165.1_2866	654	460.883	40	7.70732
lcl|AM181176.4_cds_CAY49166.1_2867	1152	958.759	114	10.5592
lcl|AM181176.4_cds_CAY49167.1_2868	519	326.954	10	2.71611
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1882.76	68	3.20736
lcl|AM181176.4_cds_CAY49169.1_2870	390	204.179	43	18.7022
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1147.76	18	1.39269
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1429.76	35	2.1739
lcl|AM181176.4_cds_CAY49172.1_2873	900	706.778	20	2.51293
lcl|AM181176.4_cds_CAY49173.1_2874	951	757.759	24	2.81264
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1417.76	57	3.57031
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2239.76	55	2.1807
lcl|AM181176.4_cds_CAY49176.1_2877	327	148.836	41	24.463
lcl|AM181176.4_cds_CAY49177.1_2878	621	427.937	127	26.3547
lcl|AM181176.4_cds_CAY49178.1_2879	441	251.78	51	17.988
lcl|AM181176.4_cds_CAY49179.1_2880	327	148.836	57	34.0095
lcl|AM181176.4_cds_CAY49180.1_2881	426	237.586	29	10.8395
lcl|AM181176.4_cds_CAY49181.1_2882	327	148.836	48	28.6396
lcl|AM181176.4_cds_CAY49182.1_2883	528	335.837	83	21.9474
lcl|AM181176.4_cds_CAY49183.1_2884	690	496.871	14	2.50218
lcl|AM181176.4_cds_CAY49184.1_2885	822	628.778	25	3.53083
lcl|AM181176.4_cds_CAY49185.1_2886	393	206.926	11	4.72077
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2542.76	83	2.89872
lcl|AM181176.4_cds_CAY49187.1_2888	612	418.969	15	3.17939
lcl|AM181176.4_cds_CAY49188.1_2889	792	598.778	38	5.63575
lcl|AM181176.4_cds_CAY49189.1_2890	471	280.354	28	8.86921
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1090.76	65	5.29198
lcl|AM181176.4_cds_CAY49191.1_2892	264	99.3974	72	64.3267
lcl|AM181176.4_cds_CAY49192.1_2893	696	502.871	110	19.4254
lcl|AM181176.4_cds_CAY49193.1_2894	312	136.598	27	17.5531
lcl|AM181176.4_cds_CAY49194.1_2895	471	280.354	124	39.2779
lcl|AM181176.4_cds_CAY49195.1_2896	705	511.858	94	16.3084
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1429.76	164	10.1863
lcl|AM181176.4_cds_CAY49197.1_2898	1038	844.759	21	2.2076
lcl|AM181176.4_cds_CAY49198.1_2899	1086	892.759	45	4.47623
lcl|AM181176.4_cds_CAY49199.1_2900	681	487.871	31	5.64275
lcl|AM181176.4_cds_CAY49200.1_2901	759	565.778	113	17.7364
lcl|AM181176.4_cds_CAY49201.1_2902	1059	865.759	96	9.84709
lcl|AM181176.4_cds_CAY49202.1_2903	879	685.778	11	1.42444
lcl|AM181176.4_cds_CAY49203.1_2904	579	386.239	32	7.35747
lcl|AM181176.4_cds_CAY49204.1_2905	1056	862.759	116	11.9399
lcl|AM181176.4_cds_CAY49205.1_2906	666	472.883	158	29.6714
lcl|AM181176.4_cds_CAY49206.1_2907	168	40.0473	76	168.529
lcl|AM181176.4_cds_CAY49207.1_2908	303	129.284	196	134.631
lcl|AM181176.4_cds_CAY49208.1_2909	354	172.079	221	114.051
lcl|AM181176.4_cds_CAY49209.1_2910	651	457.883	454	88.0512
lcl|AM181176.4_cds_CAY49210.1_2911	924	730.778	443	53.8335
lcl|AM181176.4_cds_CAY49211.1_2912	231	76.4986	50	58.0431
lcl|AM181176.4_cds_CAY49212.1_2913	282	112.826	90	70.8379
lcl|AM181176.4_cds_CAY49213.1_2914	186	49.2347	124	223.658
lcl|AM181176.4_cds_CAY49214.1_2915	840	646.778	2047	281.058
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1165.76	502	38.241
lcl|AM181176.4_cds_CAY49216.1_2917	1008	814.759	177	19.292
lcl|AM181176.4_cds_CAY49217.1_2918	933	739.778	66	7.92276
lcl|AM181176.4_cds_CAY49218.1_2919	564	371.353	664	158.787
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1372.76	145	9.3801
lcl|AM181176.4_cds_CAY49220.1_2921	522	329.921	2074	558.256
lcl|AM181176.4_cds_CAY49221.1_2922	537	344.702	128	32.9762
lcl|AM181176.4_cds_CAY49222.1_2923	366	182.661	2461	1196.47
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1381.76	79	5.07725
lcl|AM181176.4_cds_CAY49224.1_2925	870	676.778	38	4.98622
lcl|AM181176.4_cds_CAY49225.1_2926	999	805.759	32	3.52678
lcl|AM181176.4_cds_CAY49226.1_2927	1077	883.759	261	26.2265
lcl|AM181176.4_cds_CAY49227.1_2928	903	709.778	112	14.0129
lcl|AM181176.4_cds_CAY49228.1_2929	1011	817.759	259	28.126
lcl|AM181176.4_cds_CAY49229.1_2930	903	709.778	35	4.37905
lcl|AM181176.4_cds_CAY49230.1_2931	705	511.858	84	14.5735
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1117.76	416	33.0506
lcl|AM181176.4_cds_CAY49232.1_2933	1107	913.759	209	20.3118
lcl|AM181176.4_cds_CAY49233.1_2934	1143	949.759	155	14.4928
lcl|AM181176.4_cds_CAY49234.1_2935	1113	919.759	43	4.15172
lcl|AM181176.4_cds_CAY49235.1_2936	1185	991.759	4	0.358169
lcl|AM181176.4_cds_CAY49236.1_2937	876	682.778	11	1.4307
lcl|AM181176.4_cds_CAY49237.1_2938	972	778.759	12	1.3684
lcl|AM181176.4_cds_CAY49238.1_2939	513	321.132	17	4.7011
lcl|AM181176.4_cds_CAY49239.1_2940	693	499.871	51	9.06038
lcl|AM181176.4_cds_CAY49240.1_2941	210	63.2137	6	8.42896
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1234.76	38	2.73297
lcl|AM181176.4_cds_CAY49242.1_2943	654	460.883	11	2.11951
lcl|AM181176.4_cds_CAY49243.1_2944	675	481.871	21	3.8701
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1207.76	300	22.0584
lcl|AM181176.4_cds_CAY49245.1_2946	366	182.661	109	52.9926
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3361.76	1206	31.8577
lcl|AM181176.4_cds_CAY49247.1_2948	831	637.778	243	33.8354
lcl|AM181176.4_cds_CAY49248.1_2949	606	413	246	52.8955
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1000.76	413	36.6484
lcl|AM181176.4_cds_CAY49250.1_2951	378	193.38	109	50.0551
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4099.76	348	7.53798
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1477.76	80	4.80751
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1309.76	123	8.33965
lcl|AM181176.4_cds_CAY49254.1_2955	1059	865.759	174	17.8479
lcl|AM181176.4_cds_CAY49255.1_2956	894	700.778	68	8.61713
lcl|AM181176.4_cds_CAY49256.1_2957	768	574.778	151	23.3298
lcl|AM181176.4_cds_CAY49257.1_2958	1185	991.759	136	12.1777
lcl|AM181176.4_cds_CAY49258.1_2959	1128	934.759	156	14.8204
lcl|AM181176.4_cds_CAY49259.1_2960	774	580.778	346	52.9054
lcl|AM181176.4_cds_CAY49260.1_2961	1149	955.759	315	29.2682
lcl|AM181176.4_cds_CAY49261.1_2962	1104	910.759	279	27.2041
lcl|AM181176.4_cds_CAY49262.1_2963	789	595.778	47	7.00563
lcl|AM181176.4_cds_CAY49263.1_2964	252	90.8396	37	36.171
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1429.76	512	31.801
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1198.76	893	66.1536
lcl|AM181176.4_cds_CAY49266.1_2967	414	226.36	63	24.7158
lcl|AM181176.4_cds_CAY49267.1_2968	348	166.902	70	37.2452
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1462.76	722	43.8327
lcl|AM181176.4_cds_CAY49269.1_2970	885	691.778	756	97.0486
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1798.76	3639	179.657
lcl|AM181176.4_cds_CAY49271.1_2972	1026	832.759	1584	168.916
lcl|AM181176.4_cds_CAY49272.1_2973	825	631.778	235	33.0322
lcl|AM181176.4_cds_CAY49273.1_2974	915	721.778	483	59.4261
lcl|AM181176.4_cds_CAY49274.1_2975	858	664.778	53	7.08
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1015.76	87	7.60611
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1420.76	119	7.43807
lcl|AM181176.4_cds_CAY49277.1_2978	360	177.344	44	22.0328
lcl|AM181176.4_cds_CAY49278.1_2979	750	556.792	36	5.74174
lcl|AM181176.4_cds_CAY49279.1_2980	231	76.4986	19	22.0564
lcl|AM181176.4_cds_CAY49280.1_2981	849	655.778	94	12.7293
lcl|AM181176.4_cds_2982	198	56.0902	64	101.327
lcl|AM181176.4_cds_CAY49282.1_2983	927	733.778	532	64.3844
lcl|AM181176.4_cds_CAY49283.1_2984	1038	844.759	670	70.4329
lcl|AM181176.4_cds_CAY49284.1_2985	870	676.778	29	3.80527
lcl|AM181176.4_cds_CAY49285.1_2986	621	427.937	16	3.32027
lcl|AM181176.4_cds_2987	462	271.696	39	12.7472
lcl|AM181176.4_cds_CAY49287.1_2988	873	679.778	87	11.3654
lcl|AM181176.4_cds_2989	162	37.2649	16	38.1289
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1483.76	32	1.91523
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1060.76	31	2.59525
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1111.76	64	5.11215
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1138.76	56	4.36707
lcl|AM181176.4_cds_CAY49293.1_2994	1083	889.759	29	2.89441
lcl|AM181176.4_cds_CAY49294.1_2995	891	697.778	199	25.3262
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1174.76	100	7.55936
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1204.76	42	3.09587
lcl|AM181176.4_cds_CAY49297.1_2998	786	592.778	18	2.69659
lcl|AM181176.4_cds_CAY49298.1_2999	906	712.778	68	8.47205
lcl|AM181176.4_cds_CAY49299.1_3000	849	655.778	30	4.06255
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1099.76	66	5.32942
lcl|AM181176.4_cds_CAY49301.1_3002	423	234.82	19	7.18543
lcl|AM181176.4_cds_CAY49302.1_3003	1140	946.759	127	11.9124
lcl|AM181176.4_cds_CAY49303.1_3004	828	634.778	38	5.31613
lcl|AM181176.4_cds_CAY49304.1_3005	747	553.792	39	6.25391
lcl|AM181176.4_cds_CAY49305.1_3006	1077	883.759	32	3.21551
lcl|AM181176.4_cds_CAY49306.1_3007	201	57.8104	0	0
lcl|AM181176.4_cds_CAY49307.1_3008	399	212.411	8	3.34463
lcl|AM181176.4_cds_CAY49308.1_3009	918	724.778	10	1.22526
lcl|AM181176.4_cds_CAY49309.1_3010	942	748.759	23	2.72784
lcl|AM181176.4_cds_CAY49310.1_3011	780	586.778	25	3.78356
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1414.76	68	4.26835
lcl|AM181176.4_cds_CAY49312.1_3013	609	415.99	35	7.4717
lcl|AM181176.4_cds_CAY49313.1_3014	459	268.798	9	2.97338
lcl|AM181176.4_cds_CAY49314.1_3015	1044	850.759	45	4.69721
lcl|AM181176.4_cds_CAY49315.1_3016	795	601.778	39	5.75523
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1297.76	27	1.84758
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1348.76	37	2.43613
lcl|AM181176.4_cds_CAY49318.1_3019	804	610.778	343	49.8706
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1132.76	98	7.68285
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1237.76	17	1.21968
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1318.76	14	0.94275
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1858.76	23	1.09885
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1300.76	52	3.5501
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1255.76	19	1.34363
lcl|AM181176.4_cds_CAY49325.1_3026	969	775.759	87	9.95924
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1066.76	32	2.6639
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1261.76	29	2.04106
lcl|AM181176.4_cds_CAY49328.1_3029	564	371.353	20	4.78275
lcl|AM181176.4_cds_3030	966	772.759	25	2.87296
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1807.76	85	4.17554
lcl|AM181176.4_cds_CAY49331.1_3032	933	739.778	21	2.52088
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1009.76	243	21.3709
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5245.76	872	14.7619
lcl|AM181176.4_cds_CAY49334.1_3035	870	676.778	542	71.1192
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1162.76	75	5.72803
lcl|AM181176.4_cds_CAY49336.1_3037	489	297.75	31	9.24577
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1075.76	177	14.6114
lcl|AM181176.4_cds_CAY49338.1_3039	381	196.084	173	78.3499
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1786.76	1931	95.9733
lcl|AM181176.4_cds_CAY49340.1_3041	903	709.778	140	17.5162
lcl|AM181176.4_cds_CAY49341.1_3042	441	251.78	95	33.507
lcl|AM181176.4_cds_CAY49342.1_3043	576	383.296	118	27.3389
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1306.76	77	5.23274
lcl|AM181176.4_cds_CAY49344.1_3045	993	799.759	35	3.88636
lcl|AM181176.4_cds_CAY49345.1_3046	933	739.778	63	7.56264
lcl|AM181176.4_cds_CAY49346.1_3047	978	784.759	28	3.16851
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1336.76	196	13.0208
lcl|AM181176.4_cds_CAY49348.1_3049	552	359.49	5	1.23514
lcl|AM181176.4_cds_CAY49349.1_3050	678	484.871	4	0.732602
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1285.76	6	0.414406
lcl|AM181176.4_cds_CAY49351.1_3052	675	481.871	2	0.368581
lcl|AM181176.4_cds_CAY49352.1_3053	810	616.778	8	1.15185
lcl|AM181176.4_cds_CAY49353.1_3054	645	451.883	12	2.35825
lcl|AM181176.4_cds_CAY49354.1_3055	663	469.883	27	5.1028
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1174.76	38	2.87256
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1201.76	44	3.25139
lcl|AM181176.4_cds_CAY49357.1_3058	384	198.763	11	4.91462
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1036.76	16	1.37049
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1159.76	23	1.76114
