target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49188.1_2889	792	591.31	39	9.48819
lcl|AM181176.4_cds_CAY49189.1_2890	471	272.983	42	22.1334
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1083.31	85	11.2876
lcl|AM181176.4_cds_CAY49191.1_2892	264	91.5958	102	160.199
lcl|AM181176.4_cds_CAY49192.1_2893	696	495.42	95	27.5857
lcl|AM181176.4_cds_CAY49193.1_2894	312	128.769	25	27.9295
lcl|AM181176.4_cds_CAY49194.1_2895	471	272.983	105	55.3334
lcl|AM181176.4_cds_CAY49195.1_2896	705	504.403	76	21.6755
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1422.31	84	8.49609
lcl|AM181176.4_cds_CAY49197.1_2898	1038	837.31	31	5.3261
lcl|AM181176.4_cds_CAY49198.1_2899	1086	885.31	44	7.14976
lcl|AM181176.4_cds_CAY49199.1_2900	681	480.452	39	11.6775
lcl|AM181176.4_cds_CAY49200.1_2901	759	558.349	115	29.6296
lcl|AM181176.4_cds_CAY49201.1_2902	1059	858.31	75	12.5705
lcl|AM181176.4_cds_CAY49202.1_2903	879	678.31	16	3.39333
lcl|AM181176.4_cds_CAY49203.1_2904	579	379.013	42	15.9415
lcl|AM181176.4_cds_CAY49204.1_2905	1056	855.31	65	10.9326
lcl|AM181176.4_cds_CAY49205.1_2906	666	465.515	98	30.285
lcl|AM181176.4_cds_CAY49206.1_2907	168	35.35	34	138.364
lcl|AM181176.4_cds_CAY49207.1_2908	303	121.422	66	78.1953
lcl|AM181176.4_cds_CAY49208.1_2909	354	164.504	272	237.863
lcl|AM181176.4_cds_CAY49209.1_2910	651	450.576	380	121.325
lcl|AM181176.4_cds_CAY49210.1_2911	924	723.31	306	60.8599
lcl|AM181176.4_cds_CAY49211.1_2912	231	69.1936	38	79.0044
lcl|AM181176.4_cds_CAY49212.1_2913	282	104.895	43	58.972
lcl|AM181176.4_cds_CAY49213.1_2914	186	43.5927	51	168.303
lcl|AM181176.4_cds_CAY49214.1_2915	840	639.31	1597	359.358
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1158.31	551	68.4322
lcl|AM181176.4_cds_CAY49216.1_2917	1008	807.31	168	29.9366
lcl|AM181176.4_cds_CAY49217.1_2918	933	732.31	43	8.4471
lcl|AM181176.4_cds_CAY49218.1_2919	564	364.162	316	124.832
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1365.31	86	9.06152
lcl|AM181176.4_cds_CAY49220.1_2921	522	322.663	705	314.321
lcl|AM181176.4_cds_CAY49221.1_2922	537	337.487	73	31.1172
lcl|AM181176.4_cds_CAY49222.1_2923	366	175.144	1196	982.361
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1374.31	41	4.29174
lcl|AM181176.4_cds_CAY49224.1_2925	870	669.31	38	8.16752
lcl|AM181176.4_cds_CAY49225.1_2926	999	798.31	14	2.52284
lcl|AM181176.4_cds_CAY49226.1_2927	1077	876.31	143	23.4754
lcl|AM181176.4_cds_CAY49227.1_2928	903	702.31	94	19.2545
lcl|AM181176.4_cds_CAY49228.1_2929	1011	810.31	195	34.6192
lcl|AM181176.4_cds_CAY49229.1_2930	903	702.31	26	5.32572
lcl|AM181176.4_cds_CAY49230.1_2931	705	504.403	44	12.549
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1110.31	340	44.0523
lcl|AM181176.4_cds_CAY49232.1_2933	1107	906.31	141	22.3808
lcl|AM181176.4_cds_CAY49233.1_2934	1143	942.31	136	20.7625
lcl|AM181176.4_cds_CAY49234.1_2935	1113	912.31	34	5.3613
lcl|AM181176.4_cds_CAY49235.1_2936	1185	984.31	4	0.584604
lcl|AM181176.4_cds_CAY49236.1_2937	876	675.31	7	1.49118
lcl|AM181176.4_cds_CAY49237.1_2938	972	771.31	6	1.11907
lcl|AM181176.4_cds_CAY49238.1_2939	513	313.844	23	10.5426
lcl|AM181176.4_cds_CAY49239.1_2940	693	492.42	27	7.88792
lcl|AM181176.4_cds_CAY49240.1_2941	210	56.6446	3	7.61898
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1227.31	28	3.28199
lcl|AM181176.4_cds_CAY49242.1_2943	654	453.576	10	3.17164
lcl|AM181176.4_cds_CAY49243.1_2944	675	474.468	18	5.45758
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1200.31	223	26.7267
lcl|AM181176.4_cds_CAY49245.1_2946	366	175.144	91	74.7448
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3354.31	802	34.3958
lcl|AM181176.4_cds_CAY49247.1_2948	831	630.31	157	35.8327
lcl|AM181176.4_cds_CAY49248.1_2949	606	405.817	121	42.8932
lcl|AM181176.4_cds_CAY49249.1_2950	1194	993.31	264	38.2343
lcl|AM181176.4_cds_CAY49250.1_2951	378	185.796	81	62.7168
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4092.31	247	8.68285
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1470.31	156	15.2633
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1302.31	263	29.052
lcl|AM181176.4_cds_CAY49254.1_2955	1059	858.31	111	18.6043
lcl|AM181176.4_cds_CAY49255.1_2956	894	693.31	53	10.9972
lcl|AM181176.4_cds_CAY49256.1_2957	768	567.33	60	15.2142
lcl|AM181176.4_cds_CAY49257.1_2958	1185	984.31	59	8.62291
lcl|AM181176.4_cds_CAY49258.1_2959	1128	927.31	56	8.68754
lcl|AM181176.4_cds_CAY49259.1_2960	774	573.33	209	52.4416
lcl|AM181176.4_cds_CAY49260.1_2961	1149	948.31	209	31.7052
lcl|AM181176.4_cds_CAY49261.1_2962	1104	903.31	212	33.7624
lcl|AM181176.4_cds_CAY49262.1_2963	789	588.31	23	5.62413
lcl|AM181176.4_cds_CAY49263.1_2964	252	83.1395	14	24.2245
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1422.31	545	55.1234
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1191.31	791	95.5181
lcl|AM181176.4_cds_CAY49266.1_2967	414	218.965	104	68.3271
lcl|AM181176.4_cds_CAY49267.1_2968	348	159.178	91	82.2416
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1455.31	785	77.5976
lcl|AM181176.4_cds_CAY49269.1_2970	885	684.31	841	176.798
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1791.31	3520	282.687
lcl|AM181176.4_cds_CAY49271.1_2972	1026	825.31	1259	219.454
lcl|AM181176.4_cds_CAY49272.1_2973	825	624.31	187	43.0899
lcl|AM181176.4_cds_CAY49273.1_2974	915	714.31	319	64.2448
lcl|AM181176.4_cds_CAY49274.1_2975	858	657.31	40	8.75435
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1008.31	49	6.99095
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1413.31	81	8.24483
lcl|AM181176.4_cds_CAY49277.1_2978	360	169.845	38	32.1859
lcl|AM181176.4_cds_CAY49278.1_2979	750	549.367	40	10.4745
lcl|AM181176.4_cds_CAY49279.1_2980	231	69.1936	11	22.8697
lcl|AM181176.4_cds_CAY49280.1_2981	849	648.31	65	14.4233
lcl|AM181176.4_cds_2982	198	49.8078	42	121.307
lcl|AM181176.4_cds_CAY49282.1_2983	927	726.31	251	49.7148
lcl|AM181176.4_cds_CAY49283.1_2984	1038	837.31	345	59.2743
lcl|AM181176.4_cds_CAY49284.1_2985	870	669.31	28	6.01817
lcl|AM181176.4_cds_CAY49285.1_2986	621	420.693	11	3.7615
lcl|AM181176.4_cds_2987	462	264.298	29	15.7848
lcl|AM181176.4_cds_CAY49287.1_2988	873	672.31	87	18.6159
lcl|AM181176.4_cds_2989	162	32.9633	8	34.9135
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1476.31	24	2.33866
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1053.31	18	2.45839
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1104.31	38	4.95024
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1131.31	44	5.59506
lcl|AM181176.4_cds_CAY49293.1_2994	1083	882.31	25	4.07617
lcl|AM181176.4_cds_CAY49294.1_2995	891	690.31	159	33.135
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1167.31	63	7.76405
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1197.31	28	3.36423
lcl|AM181176.4_cds_CAY49297.1_2998	786	585.33	16	3.93236
lcl|AM181176.4_cds_CAY49298.1_2999	906	705.31	56	11.422
lcl|AM181176.4_cds_CAY49299.1_3000	849	648.31	16	3.55035
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1092.31	44	5.79483
lcl|AM181176.4_cds_CAY49301.1_3002	423	227.255	11	6.96327
lcl|AM181176.4_cds_CAY49302.1_3003	1140	939.31	59	9.03602
lcl|AM181176.4_cds_CAY49303.1_3004	828	627.31	32	7.3384
lcl|AM181176.4_cds_CAY49304.1_3005	747	546.367	15	3.94949
lcl|AM181176.4_cds_CAY49305.1_3006	1077	876.31	20	3.28327
lcl|AM181176.4_cds_CAY49306.1_3007	201	51.4317	1	2.79707
lcl|AM181176.4_cds_CAY49307.1_3008	399	205.038	4	2.80647
lcl|AM181176.4_cds_CAY49308.1_3009	918	717.31	5	1.00276
lcl|AM181176.4_cds_CAY49309.1_3010	942	741.31	18	3.49306
lcl|AM181176.4_cds_CAY49310.1_3011	780	579.33	19	4.71804
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1407.31	57	5.82665
lcl|AM181176.4_cds_CAY49312.1_3013	609	408.804	25	8.7975
lcl|AM181176.4_cds_CAY49313.1_3014	459	261.439	11	6.0528
lcl|AM181176.4_cds_CAY49314.1_3015	1044	843.31	31	5.28821
lcl|AM181176.4_cds_CAY49315.1_3016	795	594.31	37	8.95618
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1290.31	18	2.00684
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1341.31	31	3.32481
lcl|AM181176.4_cds_CAY49318.1_3019	804	603.31	198	47.2127
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1125.31	56	7.15896
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1230.31	10	1.16928
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1311.31	10	1.09706
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1851.31	20	1.55412
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1293.31	26	2.89204
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1248.31	17	1.95912
lcl|AM181176.4_cds_CAY49325.1_3026	969	768.31	82	15.3536
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1059.31	20	2.71607
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1254.31	19	2.17913
lcl|AM181176.4_cds_CAY49328.1_3029	564	364.162	9	3.55535
lcl|AM181176.4_cds_3030	966	765.31	23	4.32339
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1800.31	56	4.47481
lcl|AM181176.4_cds_CAY49331.1_3032	933	732.31	30	5.89332
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1002.31	144	20.6678
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5238.31	571	15.6812
lcl|AM181176.4_cds_CAY49334.1_3035	870	669.31	327	70.2837
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1155.31	59	7.34662
lcl|AM181176.4_cds_CAY49336.1_3037	489	290.53	28	13.8644
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1068.31	96	12.9273
lcl|AM181176.4_cds_CAY49338.1_3039	381	188.429	81	61.8403
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1779.31	881	71.2292
lcl|AM181176.4_cds_CAY49340.1_3041	903	702.31	66	13.5191
lcl|AM181176.4_cds_CAY49341.1_3042	441	244.28	63	37.1011
lcl|AM181176.4_cds_CAY49342.1_3043	576	376.064	67	25.6299
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1299.31	38	4.20731
lcl|AM181176.4_cds_CAY49344.1_3045	993	792.31	22	3.99449
lcl|AM181176.4_cds_CAY49345.1_3046	933	732.31	19	3.73244
lcl|AM181176.4_cds_CAY49346.1_3047	978	777.31	18	3.33129
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1329.31	73	7.90006
lcl|AM181176.4_cds_CAY49348.1_3049	552	352.257	6	2.45034
lcl|AM181176.4_cds_CAY49349.1_3050	678	477.452	2	0.602607
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1278.31	14	1.57553
lcl|AM181176.4_cds_CAY49351.1_3052	675	474.468	4	1.21279
lcl|AM181176.4_cds_CAY49352.1_3053	810	609.31	6	1.4166
lcl|AM181176.4_cds_CAY49353.1_3054	645	444.621	6	1.94131
lcl|AM181176.4_cds_CAY49354.1_3055	663	462.545	19	5.90926
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1167.31	26	3.20421
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1194.31	17	2.0477
lcl|AM181176.4_cds_CAY49357.1_3058	384	191.175	7	5.26746
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1029.31	12	1.67714
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1152.31	25	3.12108
lcl|AM181176.4_cds_CAY49360.1_3061	126	20.6928	0	0
lcl|AM181176.4_cds_CAY49361.1_3062	213	58.3398	8	19.7269
lcl|AM181176.4_cds_CAY49362.1_3063	549	349.304	26	10.7079
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1209.31	20	2.37917
lcl|AM181176.4_cds_CAY49364.1_3065	951	750.31	27	5.17675
lcl|AM181176.4_cds_CAY49365.1_3066	981	780.31	15	2.7654
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2055.31	68	4.75955
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1446.31	89	8.85243
lcl|AM181176.4_cds_CAY49368.1_3069	225	65.4507	111	243.974
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1209.31	47	5.59106
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1134.31	26	3.29743
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1113.31	21	2.71355
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1551.31	25	2.31833
lcl|AM181176.4_cds_CAY49373.1_3074	375	183.068	8	6.28653
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1233.31	96	11.1978
lcl|AM181176.4_cds_CAY49375.1_3076	1104	903.31	8	1.27405
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1164.31	19	2.34757
lcl|AM181176.4_cds_CAY49377.1_3078	786	585.33	32	7.86472
lcl|AM181176.4_cds_CAY49378.1_3079	1080	879.31	12	1.96324
lcl|AM181176.4_cds_CAY49379.1_3080	342	153.988	7	6.53952
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1206.31	25	2.98136
lcl|AM181176.4_cds_CAY49381.1_3082	810	609.31	55	12.9855
lcl|AM181176.4_cds_CAY49382.1_3083	273	98.2462	226	330.923
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2247.31	434	27.7818
lcl|AM181176.4_cds_CAY49384.1_3085	696	495.42	34	9.87279
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1446.31	656	65.2494
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1206.31	24	2.86211
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1224.31	22	2.58503
lcl|AM181176.4_cds_CAY49388.1_3089	1023	822.31	511	89.3962
lcl|AM181176.4_cds_CAY49389.1_3090	915	714.31	177	35.6468
lcl|AM181176.4_cds_CAY49390.1_3091	207	54.8642	9	23.5987
lcl|AM181176.4_cds_CAY49391.1_3092	273	98.2462	11	16.1069
lcl|AM181176.4_cds_CAY49392.1_3093	690	489.436	35	10.2874
lcl|AM181176.4_cds_CAY49393.1_3094	384	191.175	43	32.3572
lcl|AM181176.4_cds_CAY49394.1_3095	387	193.937	32	23.7368
lcl|AM181176.4_cds_CAY49395.1_3096	450	252.854	53	30.1537
lcl|AM181176.4_cds_CAY49396.1_3097	579	379.013	62	23.5327
lcl|AM181176.4_cds_CAY49397.1_3098	180	40.6976	5	17.674
lcl|AM181176.4_cds_CAY49398.1_3099	744	543.367	41	10.8549
lcl|AM181176.4_cds_CAY49399.1_3100	1104	903.31	43	6.84803
lcl|AM181176.4_cds_CAY49400.1_3101	582	381.988	15	5.64905
lcl|AM181176.4_cds_3102	294	114.116	19	23.952
lcl|AM181176.4_cds_CAY49402.1_3103	672	471.468	169	51.5666
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1002.31	405	58.1282
lcl|AM181176.4_cds_CAY49404.1_3105	672	471.468	478	145.851
lcl|AM181176.4_cds_CAY49405.1_3106	666	465.515	202	62.4241
lcl|AM181176.4_cds_CAY49406.1_3107	615	414.749	185	64.1683
lcl|AM181176.4_cds_CAY49407.1_3108	876	675.31	102	21.7286
lcl|AM181176.4_cds_CAY49408.1_3109	459	261.439	36	19.8091
lcl|AM181176.4_cds_CAY49409.1_3110	1020	819.31	48	8.42805
lcl|AM181176.4_cds_CAY49410.1_3111	384	191.175	16	12.0399
lcl|AM181176.4_cds_CAY49411.1_3112	1041	840.31	39	6.67666
lcl|AM181176.4_cds_CAY49412.1_3113	390	196.677	63	46.081
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1530.31	57	5.35833
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1059.31	97	13.1729
lcl|AM181176.4_cds_CAY49415.1_3116	426	230.054	90	56.2791
lcl|AM181176.4_cds_CAY49416.1_3117	750	549.367	113	29.5903
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12141.3	497	5.88877
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1521.31	105.568	9.98267
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2478.31	147	8.53288
lcl|AM181176.4_cds_CAY49420.1_3121	726	525.403	47	12.8688
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1245.31	134	15.4797
lcl|AM181176.4_cds_CAY49422.1_3123	870	669.31	100	21.4935
lcl|AM181176.4_cds_CAY49423.1_3124	432	235.669	42	25.6379
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1629.31	342	30.1965
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1020.31	198	27.9169
lcl|AM181176.4_cds_CAY49426.1_3127	234	71.0885	31	62.7331
lcl|AM181176.4_cds_CAY49427.1_3128	1029	828.31	123	21.3622
lcl|AM181176.4_cds_CAY49428.1_3129	897	696.31	52	10.7432
lcl|AM181176.4_cds_CAY49429.1_3130	582	381.988	51	19.2068
lcl|AM181176.4_cds_CAY49430.1_3131	936	735.31	20	3.91285
lcl|AM181176.4_cds_CAY49431.1_3132	432	235.669	2	1.22085
lcl|AM181176.4_cds_CAY49432.1_3133	1059	858.31	7	1.17324
lcl|AM181176.4_cds_CAY49433.1_3134	870	669.31	5	1.07467
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1317.31	22	2.40253
lcl|AM181176.4_cds_CAY49435.1_3136	594	393.911	6	2.19123
lcl|AM181176.4_cds_CAY49436.1_3137	663	462.545	10	3.11014
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1056.31	24	3.26854
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1092.31	16	2.10721
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1482.31	12	1.1646
lcl|AM181176.4_cds_CAY49440.1_3141	591	390.924	8	2.94396
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2910.31	30	1.48291
lcl|AM181176.4_cds_CAY49442.1_3143	1140	939.31	29	4.44143
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1284.31	20	2.24024
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1860.31	88	6.80505
lcl|AM181176.4_cds_CAY49445.1_3146	987	786.31	21	3.84202
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3171.31	61	2.7671
lcl|AM181176.4_cds_CAY49447.1_3148	1068	867.31	14	2.32214
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2811.31	37	1.89333
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13710.3	198	2.07755
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9879.31	136	1.98037
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3546.31	46	1.86602
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1431.31	58	5.82946
lcl|AM181176.4_cds_CAY49453.1_3154	684	483.436	92	27.3768
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1503.31	103	9.8565
lcl|AM181176.4_cds_CAY49455.1_3156	1143	942.31	365	55.7228
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1008.31	83	11.8418
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1218.31	135	15.9408
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2166.31	328	21.7815
lcl|AM181176.4_cds_CAY49459.1_3160	588	387.937	51	18.9123
lcl|AM181176.4_cds_CAY49460.1_3161	1167	966.31	156	23.2243
lcl|AM181176.4_cds_CAY49461.1_3162	966	765.31	167	31.3916
lcl|AM181176.4_cds_CAY49462.1_3163	450	252.854	231	131.425
lcl|AM181176.4_cds_CAY49463.1_3164	387	193.937	50	37.0888
lcl|AM181176.4_cds_CAY49464.1_3165	432	235.669	46	28.0796
lcl|AM181176.4_cds_CAY49465.1_3166	462	264.298	17	9.25313
lcl|AM181176.4_cds_CAY49466.1_3167	612	411.763	59	20.6129
lcl|AM181176.4_cds_CAY49467.1_3168	399	205.038	113	79.2827
lcl|AM181176.4_cds_CAY49468.1_3169	801	600.31	269	64.463
lcl|AM181176.4_cds_CAY49469.1_3170	258	87.3662	102	167.954
lcl|AM181176.4_cds_CAY49470.1_3171	585	384.962	135	50.4486
lcl|AM181176.4_cds_CAY49471.1_3172	261	89.3942	75	120.694
lcl|AM181176.4_cds_CAY49472.1_3173	432	235.669	74	45.1715
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11976.3	432	5.18913
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1521.31	62.4324	5.90373
lcl|AM181176.4_cds_CAY49475.1_3176	300	118.956	110	133.027
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1302.31	430	47.4994
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1035.31	243	33.7652
lcl|AM181176.4_cds_CAY49478.1_3179	606	405.817	166	58.8453
lcl|AM181176.4_cds_CAY49479.1_3180	285	107.157	78	104.715
lcl|AM181176.4_cds_CAY49480.1_3181	945	744.31	217	41.9411
lcl|AM181176.4_cds_3182	111	17.2285	13	108.55
lcl|AM181176.4_cds_CAY49482.1_3183	1131	930.31	73	11.2883
lcl|AM181176.4_cds_CAY49483.1_3184	1167	966.31	107	15.9295
lcl|AM181176.4_cds_CAY49484.1_3185	771	570.33	44	11.0984
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1617.31	71	6.31537
lcl|AM181176.4_cds_CAY49486.1_3187	402	207.785	12	8.30811
lcl|AM181176.4_cds_CAY49487.1_3188	882	681.31	44	9.29056
lcl|AM181176.4_cds_CAY49488.1_3189	915	714.31	15	3.02091
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1272.31	17	1.92216
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1032.31	8	1.11484
lcl|AM181176.4_cds_CAY49491.1_3192	933	732.31	5	0.98222
lcl|AM181176.4_cds_CAY49492.1_3193	993	792.31	31	5.6286
lcl|AM181176.4_cds_CAY49493.1_3194	435	238.533	50	30.1548
lcl|AM181176.4_cds_CAY49494.1_3195	906	705.31	27	5.50703
lcl|AM181176.4_cds_CAY49495.1_3196	669	468.483	58	17.8102
lcl|AM181176.4_cds_CAY49496.1_3197	771	570.33	49	12.3596
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1260.31	113	12.8984
lcl|AM181176.4_cds_CAY49498.1_3199	858	657.31	60	13.1315
lcl|AM181176.4_cds_CAY49499.1_3200	393	199.507	15	10.816
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1104.31	39	5.08051
lcl|AM181176.4_cds_CAY49501.1_3202	804	603.31	22	5.24585
lcl|AM181176.4_cds_CAY49502.1_3203	804	603.31	32	7.63033
lcl|AM181176.4_cds_CAY49503.1_3204	423	227.255	24	15.1926
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1098.31	16	2.0957
lcl|AM181176.4_cds_CAY49505.1_3206	366	175.144	5	4.10686
lcl|AM181176.4_cds_CAY49506.1_3207	660	459.561	18	5.63461
lcl|AM181176.4_cds_CAY49507.1_3208	861	660.31	6	1.30719
lcl|AM181176.4_cds_CAY49508.1_3209	801	600.31	3	0.718918
lcl|AM181176.4_cds_CAY49509.1_3210	738	537.385	14	3.7478
lcl|AM181176.4_cds_CAY49510.1_3211	585	384.962	13	4.85802
lcl|AM181176.4_cds_CAY49511.1_3212	963	762.31	113	21.3246
lcl|AM181176.4_cds_CAY49512.1_3213	621	420.693	7	2.39368
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1299.31	16	1.7715
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1128.31	21	2.67747
lcl|AM181176.4_cds_CAY49515.1_3216	930	729.31	11	2.16977
lcl|AM181176.4_cds_CAY49516.1_3217	1170	969.31	13	1.92937
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1287.31	64	7.15205
lcl|AM181176.4_cds_CAY49518.1_3219	1044	843.31	26	4.43527
lcl|AM181176.4_cds_CAY49519.1_3220	1062	861.31	21	3.50747
lcl|AM181176.4_cds_CAY49520.1_3221	951	750.31	44	8.43618
lcl|AM181176.4_cds_CAY49521.1_3222	714	513.403	111	31.1027
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1548.31	17	1.57952
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1041.31	15	2.07226
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1569.31	42	3.85012
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1248.31	58	6.68405
lcl|AM181176.4_cds_CAY49526.1_3227	831	630.31	100	22.8234
lcl|AM181176.4_cds_CAY49527.1_3228	489	290.53	55	27.2337
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1125.31	42	5.36922
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1008.31	62	8.84569
lcl|AM181176.4_cds_CAY49530.1_3231	948	747.31	11	2.11751
lcl|AM181176.4_cds_CAY49531.1_3232	768	567.33	16	4.05713
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1275.31	6	0.676814
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1560.31	46	4.24112
lcl|AM181176.4_cds_CAY49534.1_3235	612	411.763	97	33.889
lcl|AM181176.4_cds_CAY49535.1_3236	1104	903.31	23	3.6629
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1203.31	14	1.67373
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1038.31	55	7.62026
lcl|AM181176.4_cds_CAY49538.1_3239	606	405.817	29	10.2802
lcl|AM181176.4_cds_CAY49539.1_3240	591	390.924	148	54.4633
lcl|AM181176.4_cds_CAY49540.1_3241	723	522.403	133	36.6252
lcl|AM181176.4_cds_CAY49541.1_3242	819	618.31	52	12.0985
lcl|AM181176.4_cds_CAY49542.1_3243	894	693.31	32	6.63982
lcl|AM181176.4_cds_CAY49543.1_3244	969	768.31	37	6.92786
lcl|AM181176.4_cds_CAY49544.1_3245	1029	828.31	112	19.4518
lcl|AM181176.4_cds_CAY49545.1_3246	918	717.31	6	1.20331
lcl|AM181176.4_cds_CAY49546.1_3247	492	293.432	4	1.96104
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1863.31	103	7.95218
lcl|AM181176.4_cds_CAY49548.1_3249	765	564.349	57	14.5299
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1425.31	8	0.807448
