target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49586.1_3287	447	249.782	135	38.8552
lcl|AM181176.4_cds_CAY49587.1_3288	444	246.932	66	19.2151
lcl|AM181176.4_cds_CAY49588.1_3289	1002	801.405	201	18.031
lcl|AM181176.4_cds_CAY49589.1_3290	954	753.405	254	24.2371
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1269.41	496	28.0904
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1545.41	279	12.9789
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1884.41	311	11.8649
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2550.41	410	11.5572
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1959.41	219	8.03519
lcl|AM181176.4_cds_CAY49595.1_3296	1017	816.405	48	4.2268
lcl|AM181176.4_cds_CAY49596.1_3297	759	558.425	43	5.53579
lcl|AM181176.4_cds_CAY49597.1_3298	600	399.669	16	2.87804
lcl|AM181176.4_cds_CAY49598.1_3299	660	459.544	18	2.81593
lcl|AM181176.4_cds_CAY49599.1_3300	771	570.425	16	2.0165
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1230.41	35	2.04501
lcl|AM181176.4_cds_CAY49601.1_3302	1035	834.405	23	1.98165
lcl|AM181176.4_cds_CAY49602.1_3303	492	293.32	120	29.4114
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1962.41	124	4.54265
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1296.41	169	9.37178
lcl|AM181176.4_cds_CAY49605.1_3306	870	669.405	42	4.51062
lcl|AM181176.4_cds_CAY49606.1_3307	876	675.405	99	10.5377
lcl|AM181176.4_cds_CAY49607.1_3308	936	735.405	26	2.54169
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1137.41	24	1.51695
lcl|AM181176.4_cds_CAY49609.1_3310	453	255.459	53	14.9152
lcl|AM181176.4_cds_CAY49610.1_3311	357	167.102	179	77.01
lcl|AM181176.4_cds_CAY49611.1_3312	492	293.32	366	89.7048
lcl|AM181176.4_cds_CAY49612.1_3313	243	78.2434	40	36.7526
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1509.41	51	2.42907
lcl|AM181176.4_cds_CAY49614.1_3315	444	246.932	98	28.5315
lcl|AM181176.4_cds_CAY49615.1_3316	480	281.599	35	8.93538
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1431.41	120	6.02691
lcl|AM181176.4_cds_CAY49617.1_3318	1065	864.405	161	13.3901
lcl|AM181176.4_cds_CAY49618.1_3319	426	229.973	51	15.943
lcl|AM181176.4_cds_CAY49619.1_3320	732	531.479	277	37.4688
lcl|AM181176.4_cds_CAY49620.1_3321	411	215.956	107	35.6201
lcl|AM181176.4_cds_CAY49621.1_3322	276	101.678	34	24.0396
lcl|AM181176.4_cds_CAY49622.1_3323	468	269.941	25	6.65806
lcl|AM181176.4_cds_CAY49623.1_3324	429	232.731	65	20.0787
lcl|AM181176.4_cds_CAY49624.1_3325	960	759.405	270	25.5603
lcl|AM181176.4_cds_CAY49625.1_3326	183	43.3268	25	41.482
lcl|AM181176.4_cds_CAY49626.1_3327	483	284.533	28	7.0746
lcl|AM181176.4_cds_CAY49627.1_3328	897	696.405	68	7.01977
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1191.41	1639	98.8999
lcl|AM181176.4_cds_CAY49629.1_3330	864	663.405	143	15.4965
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1176.41	181	11.0611
lcl|AM181176.4_cds_CAY49631.1_3332	1167	966.405	145	10.7866
lcl|AM181176.4_cds_CAY49632.1_3333	2199	1998.41	1064	38.2767
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1365.41	377	19.8498
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1203.41	299	17.8622
lcl|AM181176.4_cds_CAY49635.1_3336	477	278.702	56	14.4452
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1077.41	1449	96.6864
lcl|AM181176.4_cds_CAY49637.1_3338	834	633.405	564	64.0138
lcl|AM181176.4_cds_CAY49638.1_3339	726	525.479	718	98.2303
lcl|AM181176.4_cds_CAY49639.1_3340	561	360.922	357	71.11
lcl|AM181176.4_cds_CAY49640.1_3341	249	82.4057	74	64.5581
lcl|AM181176.4_cds_CAY49641.1_3342	693	492.513	157	22.917
lcl|AM181176.4_cds_CAY49642.1_3343	564	363.886	272	53.7378
lcl|AM181176.4_cds_CAY49643.1_3344	1056	855.405	71	5.96709
lcl|AM181176.4_cds_CAY49644.1_3345	777	576.425	5	0.623596
lcl|AM181176.4_cds_CAY49645.1_3346	882	681.405	7	0.738531
lcl|AM181176.4_cds_CAY49646.1_3347	1068	867.405	14	1.16033
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1131.41	32	2.03333
lcl|AM181176.4_cds_CAY49648.1_3349	363	172.428	4	1.66774
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2349.41	21	0.642595
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3801.41	47	0.888853
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1737.41	347	14.3584
lcl|AM181176.4_cds_CAY49652.1_3353	753	552.425	94	12.2329
lcl|AM181176.4_cds_CAY49653.1_3354	480	281.599	93	23.7426
lcl|AM181176.4_cds_CAY49654.1_3355	1032	831.405	237	20.4933
lcl|AM181176.4_cds_CAY49655.1_3356	414	218.727	290	95.3174
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1092.41	627	41.2629
lcl|AM181176.4_cds_CAY49657.1_3358	942	741.405	144	13.9631
lcl|AM181176.4_cds_CAY49658.1_3359	975	774.405	13	1.20684
lcl|AM181176.4_cds_CAY49659.1_3360	921	720.405	1306	130.329
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1203.41	184	10.9921
lcl|AM181176.4_cds_CAY49661.1_3362	531	331.408	71	15.4018
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1302.41	649	35.8241
lcl|AM181176.4_cds_CAY49663.1_3364	507	307.949	148	34.5508
lcl|AM181176.4_cds_CAY49664.1_3365	948	747.405	112	10.773
lcl|AM181176.4_cds_CAY49665.1_3366	1023	822.405	27	2.36023
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1002.41	10	0.717188
lcl|AM181176.4_cds_CAY49667.1_3368	390	196.574	8	2.92577
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2373.41	202	6.11865
lcl|AM181176.4_cds_CAY49669.1_3370	774	573.425	155	19.4326
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1011.41	193	13.7186
lcl|AM181176.4_cds_CAY49671.1_3372	1125	924.405	55	4.27737
lcl|AM181176.4_cds_CAY49672.1_3373	1167	966.405	264	19.6391
lcl|AM181176.4_cds_CAY49673.1_3374	423	227.221	8	2.53115
lcl|AM181176.4_cds_CAY49674.1_3375	336	149.195	9	4.33676
lcl|AM181176.4_cds_CAY49675.1_3376	789	588.425	87	10.6293
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1509.41	1238	58.9646
lcl|AM181176.4_cds_CAY49677.1_3378	738	537.443	99	13.2428
lcl|AM181176.4_cds_CAY49678.1_3379	471	272.841	36	9.4857
lcl|AM181176.4_cds_CAY49679.1_3380	219	63.1419	20	22.7714
lcl|AM181176.4_cds_CAY49680.1_3381	1098	897.405	37	2.96408
lcl|AM181176.4_cds_CAY49681.1_3382	429	232.731	26	8.03149
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1125.41	67	4.27998
lcl|AM181176.4_cds_CAY49683.1_3384	891	690.405	15	1.56194
lcl|AM181176.4_cds_CAY49684.1_3385	567	366.849	46	9.0146
lcl|AM181176.4_cds_CAY49685.1_3386	495	296.221	132	32.0357
lcl|AM181176.4_cds_CAY49686.1_3387	888	687.405	248	25.9367
lcl|AM181176.4_cds_CAY49687.1_3388	1158	957.405	131	9.83675
lcl|AM181176.4_cds_CAY49688.1_3389	879	678.405	147	15.5777
lcl|AM181176.4_cds_CAY49689.1_3390	1143	942.405	421	32.1159
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1080.41	69	4.59133
lcl|AM181176.4_cds_CAY49691.1_3392	633	432.559	6	0.9972
lcl|AM181176.4_cds_CAY49692.1_3393	984	783.405	19	1.74359
lcl|AM181176.4_cds_CAY49693.1_3394	813	612.405	18	2.11305
lcl|AM181176.4_cds_CAY49694.1_3395	1194	993.405	50	3.61843
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1149.41	18	1.12584
lcl|AM181176.4_cds_CAY49696.1_3397	1164	963.405	21	1.56706
lcl|AM181176.4_cds_CAY49697.1_3398	819	618.405	26	3.02257
lcl|AM181176.4_cds_CAY49698.1_3399	900	699.405	104	10.6901
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2688.41	502	13.4241
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1596.41	509	22.9219
lcl|AM181176.4_cds_CAY49701.1_3402	447	249.782	79	22.7375
lcl|AM181176.4_cds_CAY49702.1_3403	1122	921.405	517	40.3382
lcl|AM181176.4_cds_CAY49703.1_3404	525	325.518	71	15.6805
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1077.41	117	7.80698
lcl|AM181176.4_cds_CAY49705.1_3406	708	507.496	112	15.8658
lcl|AM181176.4_cds_CAY49706.1_3407	1200	999.405	222	15.9694
lcl|AM181176.4_cds_CAY49707.1_3408	603	402.642	297	53.0291
lcl|AM181176.4_cds_CAY49708.1_3409	864	663.405	2622	284.138
lcl|AM181176.4_cds_CAY49709.1_3410	483	284.533	336	84.8952
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2409.41	21963	655.327
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1077.41	1004	66.9932
lcl|AM181176.4_cds_CAY49712.1_3413	525	325.518	64	14.1345
lcl|AM181176.4_cds_CAY49713.1_3414	954	753.405	244	23.2829
lcl|AM181176.4_cds_CAY49714.1_3415	1068	867.405	282	23.3724
lcl|AM181176.4_cds_CAY49715.1_3416	768	567.425	163	20.6517
lcl|AM181176.4_cds_CAY49716.1_3417	444	246.932	22	6.40504
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1233.41	113	6.58641
lcl|AM181176.4_cds_CAY49718.1_3419	282	106.052	29	19.6588
lcl|AM181176.4_cds_CAY49719.1_3420	402	207.582	40	13.8531
lcl|AM181176.4_cds_CAY49720.1_3421	630	429.573	130	21.7562
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1110.41	240	15.5384
lcl|AM181176.4_cds_CAY49722.1_3423	702	501.496	98	14.0487
lcl|AM181176.4_cds_CAY49723.1_3424	693	492.513	91	13.2831
lcl|AM181176.4_cds_CAY49724.1_3425	1047	846.405	48	4.07698
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4659.41	10236	157.934
lcl|AM181176.4_cds_CAY49726.1_3427	354	164.449	256	111.914
lcl|AM181176.4_cds_CAY49727.1_3428	960	759.405	585	55.3807
lcl|AM181176.4_cds_CAY49728.1_3429	942	741.405	227	22.0113
lcl|AM181176.4_cds_CAY49729.1_3430	495	296.221	42	10.1932
lcl|AM181176.4_cds_CAY49730.1_3431	1089	888.405	180	14.5659
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1539.41	325	15.1777
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1440.41	357	17.818
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1041.41	389	26.8538
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3438.41	1476	30.8607
lcl|AM181176.4_cds_CAY49735.1_3436	594	393.721	213	38.8926
lcl|AM181176.4_cds_CAY49736.1_3437	126	21.0294	50	170.931
lcl|AM181176.4_cds_CAY49737.1_3438	180	41.7846	40	68.8208
lcl|AM181176.4_cds_CAY49738.1_3439	1176	975.405	812	59.8477
lcl|AM181176.4_cds_CAY49739.1_3440	291	112.907	241	153.452
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4698.41	267	4.08542
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2175.41	213	7.03908
lcl|AM181176.4_cds_CAY49742.1_3443	996	795.405	329	29.7361
lcl|AM181176.4_cds_CAY49743.1_3444	1176	975.405	204	15.0356
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1503.41	143	6.83811
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1098.41	115	7.52682
lcl|AM181176.4_cds_CAY49746.1_3447	891	690.405	73	7.60142
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1155.41	138	8.58659
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2325.41	328	10.1403
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1254.41	21	1.20353
lcl|AM181176.4_cds_CAY49750.1_3451	495	296.221	20	4.85389
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1254.41	128	7.33581
lcl|AM181176.4_cds_CAY49752.1_3453	495	296.221	99	24.0267
lcl|AM181176.4_cds_CAY49753.1_3454	495	296.221	72	17.474
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1080.41	278	18.4984
lcl|AM181176.4_cds_CAY49755.1_3456	1062	861.405	178	14.8555
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1344.41	144	7.70032
lcl|AM181176.4_cds_CAY49757.1_3458	891	690.405	62	6.456
lcl|AM181176.4_cds_CAY49758.1_3459	834	633.405	81	9.19347
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1929.41	170	6.33434
lcl|AM181176.4_cds_CAY49760.1_3461	330	144.267	37	18.4379
lcl|AM181176.4_cds_CAY49761.1_3462	846	645.405	40	4.45557
lcl|AM181176.4_cds_CAY49762.1_3463	714	513.496	11	1.54004
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2088.41	59	2.03102
lcl|AM181176.4_cds_CAY49764.1_3465	747	546.425	14	1.84193
lcl|AM181176.4_cds_CAY49765.1_3466	486	287.456	22	5.50209
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1275.41	74	4.17119
lcl|AM181176.4_cds_CAY49767.1_3468	498	299.122	20	4.80682
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1353.41	59	3.13401
lcl|AM181176.4_cds_CAY49769.1_3470	516	316.668	16	3.63239
lcl|AM181176.4_cds_CAY49770.1_3471	822	621.405	104	12.0319
lcl|AM181176.4_cds_CAY49771.1_3472	495	296.221	86	20.8717
lcl|AM181176.4_cds_CAY49772.1_3473	1200	999.405	153	11.0059
lcl|AM181176.4_cds_CAY49773.1_3474	816	615.405	331	38.6672
lcl|AM181176.4_cds_CAY49774.1_3475	1143	942.405	187	14.2653
lcl|AM181176.4_cds_CAY49775.1_3476	804	603.405	112	13.344
lcl|AM181176.4_cds_CAY49776.1_3477	510	310.805	33	7.63313
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1398.41	152	7.81424
lcl|AM181176.4_cds_CAY49778.1_3479	714	513.496	89	12.4603
lcl|AM181176.4_cds_CAY49779.1_3480	747	546.425	411	54.0739
lcl|AM181176.4_cds_CAY49780.1_3481	342	154.152	180	83.9461
lcl|AM181176.4_cds_CAY49781.1_3482	645	444.544	267	43.179
lcl|AM181176.4_cds_CAY49782.1_3483	273	99.4251	59	42.6611
lcl|AM181176.4_cds_CAY49783.1_3484	633	432.559	127	21.1074
lcl|AM181176.4_cds_CAY49784.1_3485	297	117.51	38	23.248
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2289.41	70	2.19812
lcl|AM181176.4_cds_CAY49786.1_3487	954	753.405	39	3.72145
lcl|AM181176.4_cds_CAY49787.1_3488	507	307.949	32	7.47045
lcl|AM181176.4_cds_CAY49788.1_3489	1167	966.405	101	7.51343
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2088.41	61	2.09986
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1443.41	258	12.8501
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1134.41	56	3.54892
lcl|AM181176.4_cds_CAY49792.1_3493	834	633.405	27	3.06449
lcl|AM181176.4_cds_CAY49793.1_3494	1032	831.405	38	3.28584
lcl|AM181176.4_cds_CAY49794.1_3495	795	594.405	18	2.17704
lcl|AM181176.4_cds_CAY49795.1_3496	819	618.405	23	2.67381
lcl|AM181176.4_cds_CAY49796.1_3497	1020	819.405	155	13.5991
lcl|AM181176.4_cds_CAY49797.1_3498	1020	819.405	12	1.05283
lcl|AM181176.4_cds_CAY49798.1_3499	1098	897.405	1742	139.552
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1044.41	7762	534.295
lcl|AM181176.4_cds_CAY49800.1_3501	780	579.425	117	14.5166
lcl|AM181176.4_cds_CAY49801.1_3502	783	582.425	23	2.83899
lcl|AM181176.4_cds_CAY49802.1_3503	669	468.544	17	2.6084
lcl|AM181176.4_cds_CAY49803.1_3504	753	552.425	11	1.43151
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1068.41	79	5.31578
lcl|AM181176.4_cds_CAY49805.1_3506	330	144.267	117	58.3038
lcl|AM181176.4_cds_CAY49806.1_3507	909	708.405	185	18.7744
lcl|AM181176.4_cds_CAY49807.1_3508	345	156.692	28	12.8466
lcl|AM181176.4_cds_CAY49808.1_3509	228	68.5598	30	31.4578
lcl|AM181176.4_cds_CAY49809.1_3510	411	215.956	30	9.98695
lcl|AM181176.4_cds_CAY49810.1_3511	867	666.405	89	9.60125
lcl|AM181176.4_cds_CAY49811.1_3512	630	429.573	49	8.2004
lcl|AM181176.4_cds_CAY49812.1_3513	981	780.405	35	3.22422
lcl|AM181176.4_cds_CAY49813.1_3514	363	172.428	121	50.4491
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2451.41	206	6.04127
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1209.41	72	4.27993
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1176.41	184	11.2444
lcl|AM181176.4_cds_CAY49817.1_3518	225	66.6018	287	309.793
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1863.41	120	4.62967
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2319.41	387	11.9953
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1512.41	362	17.2075
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2892.41	265	6.58663
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1212.41	204	12.0965
lcl|AM181176.4_cds_CAY49824.1_3524	615	414.601	71	12.3113
lcl|AM181176.4_cds_CAY49826.1_3525	609	408.615	134	23.5758
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4593.41	101	1.58075
lcl|AM181176.4_cds_CAY49830.1_3527	432	235.549	68	20.7541
lcl|AM181176.4_cds_CAY49831.1_3528	606	405.628	165	29.2437
lcl|AM181176.4_cds_CAY49833.1_3529	846	645.405	336	37.4268
lcl|AM181176.4_cds_CAY49835.1_3530	927	726.405	159	15.736
lcl|AM181176.4_cds_CAY49837.1_3531	1161	960.405	255	19.0881
lcl|AM181176.4_cds_CAY49839.1_3532	786	585.425	266	32.6653
lcl|AM181176.4_cds_CAY49841.1_3533	435	238.405	93	28.0442
lcl|AM181176.4_cds_CAY49842.1_3534	213	59.5265	20	24.1544
lcl|AM181176.4_cds_CAY49844.1_3535	564	363.886	85	16.7931
lcl|AM181176.4_cds_CAY49846.1_3536	207	55.9184	34	43.712
lcl|AM181176.4_cds_CAY49848.1_3537	477	278.702	198	51.0741
lcl|AM181176.4_cds_CAY49849.1_3538	279	103.881	65	44.9836
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1062.41	1435	97.1042
lcl|AM181176.4_cds_CAY49852.1_3540	174	38.88	3	5.54717
lcl|AM181176.4_cds_CAY49854.1_3541	546	346.159	9	1.86915
lcl|AM181176.4_cds_CAY49856.1_3542	384	191.117	49	18.432
lcl|AM181176.4_cds_CAY49858.1_3543	609	408.615	896	157.641
lcl|AM181176.4_cds_CAY49860.1_3544	468	269.941	398	105.996
lcl|AM181176.4_cds_CAY49862.1_3545	330	144.267	173	86.2098
lcl|AM181176.4_cds_CAY49863.1_3546	507	307.949	112	26.1466
lcl|AM181176.4_cds_CAY49864.1_3547	435	238.405	17	5.12636
lcl|AM181176.4_cds_CAY49865.1_3548	492	293.32	129	31.6173
lcl|AM181176.4_cds_CAY49866.1_3549	228	68.5598	33	34.6035
lcl|AM181176.4_cds_CAY49867.1_3550	429	232.731	39	12.0472
lcl|AM181176.4_cds_CAY49868.1_3551	687	486.513	26	3.84198
lcl|AM181176.4_cds_CAY49869.1_3552	951	750.405	36	3.44892
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2283.41	98	3.08546
lcl|AM181176.4_cds_CAY49871.1_3554	894	693.405	240	24.8829
lcl|AM181176.4_cds_CAY49872.1_3555	588	387.761	24	4.44963
lcl|AM181176.4_cds_CAY49873.1_3556	843	642.405	159	17.7936
lcl|AM181176.4_cds_CAY49874.1_3557	939	738.405	140	13.6304
lcl|AM181176.4_cds_CAY49875.1_3558	438	241.236	55	16.3907
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1245.41	173	9.98646
lcl|AM181176.4_cds_CAY49877.1_3560	861	660.405	127	13.8251
lcl|AM181176.4_cds_CAY49878.1_3561	744	543.425	33	4.36567
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1119.41	40	2.56891
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1731.41	45	1.86849
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1014.41	46	3.26004
lcl|AM181176.4_cds_CAY49882.1_3565	1107	906.405	26	2.06218
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2883.41	76	1.89489
lcl|AM181176.4_cds_CAY49885.1_3567	477	278.702	20	5.159
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1068.41	587	39.4983
lcl|AM181176.4_cds_CAY49889.1_3569	1059	858.405	119	9.96623
lcl|AM181176.4_cds_CAY49890.1_3570	633	432.559	32	5.3184
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1212.41	484	28.6995
lcl|AM181176.4_cds_CAY49893.1_3572	741	540.443	82	10.9079
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1119.41	68	4.36715
lcl|AM181176.4_cds_CAY49898.1_3574	732	531.479	41	5.54593
lcl|AM181176.4_cds_CAY49900.1_3575	696	495.496	58	8.41519
lcl|AM181176.4_cds_CAY49902.1_3576	669	468.544	57	8.74582
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1215.41	43	2.54345
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1875.41	120	4.60005
lcl|AM181176.4_cds_CAY49907.1_3579	771	570.425	15	1.89047
lcl|AM181176.4_cds_CAY49909.1_3580	654	453.544	22	3.48722
lcl|AM181176.4_cds_CAY49910.1_3581	1113	912.405	54	4.25483
lcl|AM181176.4_cds_CAY49912.1_3582	285	108.327	42	27.8733
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1209.41	32	1.90219
lcl|AM181176.4_cds_CAY49917.1_3584	459	261.217	14	3.85304
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1008.41	10	0.71292
lcl|AM181176.4_cds_CAY49920.1_3586	978	777.405	11	1.01724
lcl|AM181176.4_cds_CAY49921.1_3587	1122	921.405	8	0.624188
lcl|AM181176.4_cds_CAY49923.1_3588	936	735.405	27	2.63945
lcl|AM181176.4_cds_CAY49924.1_3589	579	378.824	17	3.22617
lcl|AM181176.4_cds_CAY49925.1_3590	1146	945.405	89	6.76781
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1122.41	37	2.36989
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1032.41	32	2.22831
lcl|AM181176.4_cds_CAY49928.1_3593	564	363.886	11	2.17322
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1101.41	26	1.69708
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1137.41	42	2.65467
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2022.41	67	2.38168
lcl|AM181176.4_cds_CAY49932.1_3597	441	244.064	14	4.12383
lcl|AM181176.4_cds_3598	294	115.203	8	4.99234
lcl|AM181176.4_cds_CAY49934.1_3599	333	146.685	12	5.8813
lcl|AM181176.4_cds_CAY49935.1_3600	624	423.573	66	11.2019
lcl|AM181176.4_cds_CAY49936.1_3601	1083	882.405	48	3.91065
lcl|AM181176.4_cds_CAY49937.1_3602	795	594.405	87	10.5224
lcl|AM181176.4_cds_CAY49938.1_3603	906	705.405	383	39.0334
lcl|AM181176.4_cds_CAY49939.1_3604	612	411.615	48	8.38352
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1383.41	164	8.52257
lcl|AM181176.4_cds_CAY49941.1_3606	975	774.405	29	2.69219
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1164.41	30	1.85222
lcl|AM181176.4_cds_CAY49943.1_3608	684	483.513	18	2.67634
lcl|AM181176.4_cds_CAY49944.1_3609	1179	978.405	43	3.15955
lcl|AM181176.4_cds_CAY49945.1_3610	945	744.405	19	1.83493
lcl|AM181176.4_cds_CAY49947.1_3611	774	573.425	31	3.88652
lcl|AM181176.4_cds_CAY49949.1_3612	447	249.782	7	2.01472
lcl|AM181176.4_cds_CAY49951.1_3613	693	492.513	8	1.16775
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1701.41	25	1.05635
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2313.41	36	1.11873
lcl|AM181176.4_cds_CAY49957.1_3616	915	714.405	14	1.40883
lcl|AM181176.4_cds_CAY49958.1_3617	1038	837.405	43	3.69155
lcl|AM181176.4_cds_CAY49961.1_3618	882	681.405	107	11.289
lcl|AM181176.4_cds_CAY49963.1_3619	618	417.587	34	5.8534
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1638.41	26	1.14085
lcl|AM181176.4_cds_CAY49966.1_3621	591	390.748	8	1.47187
lcl|AM181176.4_cds_CAY49968.1_3622	969	768.405	59	5.51998
lcl|AM181176.4_cds_CAY49970.1_3623	909	708.405	16	1.62373
lcl|AM181176.4_cds_3624	366	175.043	7	2.87495
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2562.41	275	7.71545
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1323.41	93	5.05203
lcl|AM181176.4_cds_CAY49978.1_3627	957	756.405	241	22.9054
lcl|AM181176.4_cds_CAY49979.1_3628	723	522.496	14	1.92629
lcl|AM181176.4_cds_CAY49980.1_3629	960	759.405	60	5.68007
lcl|AM181176.4_cds_CAY49981.1_3630	543	343.216	29	6.07444
lcl|AM181176.4_cds_CAY49982.1_3631	201	52.563	27	36.9284
lcl|AM181176.4_cds_CAY49983.1_3632	789	588.425	40	4.88703
lcl|AM181176.4_cds_CAY49984.1_3633	1011	810.405	35	3.10486
lcl|AM181176.4_cds_CAY49985.1_3634	1059	858.405	51	4.27124
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1125.41	44	2.81074
lcl|AM181176.4_cds_CAY49989.1_3636	939	738.405	30	2.92081
lcl|AM181176.4_cds_CAY49992.1_3637	966	765.405	55	5.16592
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1275.41	68	3.83298
lcl|AM181176.4_cds_CAY49995.1_3639	933	732.405	20	1.96316
lcl|AM181176.4_cds_CAY49997.1_3640	837	636.405	11	1.24261
lcl|AM181176.4_cds_CAY49998.1_3641	1008	807.405	28	2.49312
lcl|AM181176.4_cds_CAY50000.1_3642	933	732.405	15	1.47237
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1323.41	35	1.9013
lcl|AM181176.4_cds_CAY50002.1_3644	765	564.425	34	4.33061
lcl|AM181176.4_cds_CAY50003.1_3645	801	600.405	61	7.30401
lcl|AM181176.4_cds_CAY50005.1_3646	954	753.405	363	34.6381
lcl|AM181176.4_cds_CAY50007.1_3647	924	723.405	397	39.4535
