target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49230.1_2931	705	510.224	321	20.0743
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1116.08	2478	70.844
lcl|AM181176.4_cds_CAY49232.1_2933	1107	912.076	554	19.3809
lcl|AM181176.4_cds_CAY49233.1_2934	1143	948.076	698	23.4914
lcl|AM181176.4_cds_CAY49234.1_2935	1113	918.076	185	6.42967
lcl|AM181176.4_cds_CAY49235.1_2936	1185	990.076	19	0.612323
lcl|AM181176.4_cds_CAY49236.1_2937	876	681.076	40	1.87396
lcl|AM181176.4_cds_CAY49237.1_2938	972	777.076	66	2.71004
lcl|AM181176.4_cds_CAY49238.1_2939	513	319.736	111	11.0771
lcl|AM181176.4_cds_CAY49239.1_2940	693	498.224	153	9.79856
lcl|AM181176.4_cds_CAY49240.1_2941	210	59.4034	17	9.13132
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1233.08	96	2.48415
lcl|AM181176.4_cds_CAY49242.1_2943	654	459.303	57	3.95978
lcl|AM181176.4_cds_CAY49243.1_2944	675	480.257	95	6.31169
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1206.08	854	22.5933
lcl|AM181176.4_cds_CAY49245.1_2946	366	180.973	246	43.3728
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3360.08	2985	28.3459
lcl|AM181176.4_cds_CAY49247.1_2948	831	636.076	659	33.0577
lcl|AM181176.4_cds_CAY49248.1_2949	606	411.563	507	39.3068
lcl|AM181176.4_cds_CAY49249.1_2950	1194	999.076	1042	33.2786
lcl|AM181176.4_cds_CAY49250.1_2951	378	191.861	293	48.7277
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4098.08	938	7.30329
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1476.08	317	6.85246
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1308.08	412	10.0499
lcl|AM181176.4_cds_CAY49254.1_2955	1059	864.076	545	20.1252
lcl|AM181176.4_cds_CAY49255.1_2956	894	699.076	244	11.1368
lcl|AM181176.4_cds_CAY49256.1_2957	768	573.118	1135	63.1899
lcl|AM181176.4_cds_CAY49257.1_2958	1185	990.076	1026	33.0655
lcl|AM181176.4_cds_CAY49258.1_2959	1128	933.076	537	18.3634
lcl|AM181176.4_cds_CAY49259.1_2960	774	579.118	1101	60.6619
lcl|AM181176.4_cds_CAY49260.1_2961	1149	954.076	1213	40.5671
lcl|AM181176.4_cds_CAY49261.1_2962	1104	909.076	1102	38.6792
lcl|AM181176.4_cds_CAY49262.1_2963	789	594.118	113	6.06878
lcl|AM181176.4_cds_CAY49263.1_2964	252	87.6721	74	26.9318
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1428.08	1441	32.1965
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1197.08	1956	52.1366
lcl|AM181176.4_cds_CAY49266.1_2967	414	224.842	264	37.4647
lcl|AM181176.4_cds_CAY49267.1_2968	348	165.13	223	43.0898
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1461.08	1883	41.1219
lcl|AM181176.4_cds_CAY49269.1_2970	885	690.076	1957	90.4877
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1797.08	8651	153.602
lcl|AM181176.4_cds_CAY49271.1_2972	1026	831.076	3892	149.427
lcl|AM181176.4_cds_CAY49272.1_2973	825	630.097	851	43.0941
lcl|AM181176.4_cds_CAY49273.1_2974	915	720.076	1153	51.0913
lcl|AM181176.4_cds_CAY49274.1_2975	858	663.076	139	6.68879
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1014.08	273	8.5899
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1419.08	494	11.1075
lcl|AM181176.4_cds_CAY49277.1_2978	360	175.701	192	34.8677
lcl|AM181176.4_cds_CAY49278.1_2979	750	555.118	131	7.52977
lcl|AM181176.4_cds_CAY49279.1_2980	231	72.8889	66	28.8921
lcl|AM181176.4_cds_CAY49280.1_2981	849	654.076	291	14.1958
lcl|AM181176.4_cds_2982	198	52.0108	208	127.604
lcl|AM181176.4_cds_CAY49282.1_2983	927	732.076	1202	52.3895
lcl|AM181176.4_cds_CAY49283.1_2984	1038	843.076	1585	59.9872
lcl|AM181176.4_cds_CAY49284.1_2985	870	675.076	88	4.15935
lcl|AM181176.4_cds_CAY49285.1_2986	621	426.451	64	4.78858
lcl|AM181176.4_cds_2987	462	270.315	126	14.8729
lcl|AM181176.4_cds_CAY49287.1_2988	873	678.076	364	17.1285
lcl|AM181176.4_cds_2989	162	33.0794	43	41.4769
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1482.08	91	1.95915
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1059.08	87	2.62113
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1110.08	176	5.0589
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1137.08	201	5.6403
lcl|AM181176.4_cds_CAY49293.1_2994	1083	888.076	98	3.52105
lcl|AM181176.4_cds_CAY49294.1_2995	891	696.076	631	28.9247
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1173.08	304	8.26881
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1203.08	124	3.2887
lcl|AM181176.4_cds_CAY49297.1_2998	786	591.118	62	3.34667
lcl|AM181176.4_cds_CAY49298.1_2999	906	711.076	231	10.3655
lcl|AM181176.4_cds_CAY49299.1_3000	849	654.076	95	4.63438
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1098.08	213	6.18932
lcl|AM181176.4_cds_CAY49301.1_3002	423	233.329	110	15.0425
lcl|AM181176.4_cds_CAY49302.1_3003	1140	945.076	601	20.291
lcl|AM181176.4_cds_CAY49303.1_3004	828	633.097	125	6.29993
lcl|AM181176.4_cds_CAY49304.1_3005	747	552.118	93	5.37461
lcl|AM181176.4_cds_CAY49305.1_3006	1077	882.076	88	3.18326
lcl|AM181176.4_cds_CAY49306.1_3007	201	53.8639	12	7.10851
lcl|AM181176.4_cds_CAY49307.1_3008	399	211.004	9	1.36097
lcl|AM181176.4_cds_CAY49308.1_3009	918	723.076	34	1.50034
lcl|AM181176.4_cds_CAY49309.1_3010	942	747.076	76	3.24597
lcl|AM181176.4_cds_CAY49310.1_3011	780	585.118	87	4.7443
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1413.08	238	5.37412
lcl|AM181176.4_cds_CAY49312.1_3013	609	414.549	98	7.54303
lcl|AM181176.4_cds_CAY49313.1_3014	459	267.46	63	7.51585
lcl|AM181176.4_cds_CAY49314.1_3015	1044	849.076	137	5.14837
lcl|AM181176.4_cds_CAY49315.1_3016	795	600.118	128	6.80564
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1296.08	112	2.7573
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1347.08	127	3.0082
lcl|AM181176.4_cds_CAY49318.1_3019	804	609.118	903	47.3023
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1131.08	280	7.89882
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1236.08	40	1.03255
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1317.08	49	1.18708
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1857.08	88	1.51199
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1299.08	155	3.80709
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1254.08	73	1.85735
lcl|AM181176.4_cds_CAY49325.1_3026	969	774.076	378	15.5813
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1065.08	93	2.78611
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1260.08	75	1.89915
lcl|AM181176.4_cds_CAY49328.1_3029	564	369.937	43	3.70883
lcl|AM181176.4_cds_3030	966	771.076	102	4.22084
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1806.08	255	4.50505
lcl|AM181176.4_cds_CAY49331.1_3032	933	738.076	114	4.92833
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1008.08	672	21.2702
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5244.08	2184	13.2886
lcl|AM181176.4_cds_CAY49334.1_3035	870	675.076	1450	68.5348
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1161.08	260	7.1451
lcl|AM181176.4_cds_CAY49336.1_3037	489	296.366	116	12.4889
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1074.08	415	12.3285
lcl|AM181176.4_cds_CAY49338.1_3039	381	194.609	423	69.3544
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1785.08	3848	68.7819
lcl|AM181176.4_cds_CAY49340.1_3041	903	708.076	357	16.0873
lcl|AM181176.4_cds_CAY49341.1_3042	441	250.35	348	44.3534
lcl|AM181176.4_cds_CAY49342.1_3043	576	381.762	335	27.9993
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1305.08	283	6.91905
lcl|AM181176.4_cds_CAY49344.1_3045	993	798.076	227	9.07564
lcl|AM181176.4_cds_CAY49345.1_3046	933	738.076	307	13.2719
lcl|AM181176.4_cds_CAY49346.1_3047	978	783.076	272	11.0831
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1335.08	723	17.2794
lcl|AM181176.4_cds_CAY49348.1_3049	552	358.046	24	2.13879
lcl|AM181176.4_cds_CAY49349.1_3050	678	483.257	11	0.726291
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1284.08	17	0.422429
lcl|AM181176.4_cds_CAY49351.1_3052	675	480.257	25	1.66097
lcl|AM181176.4_cds_CAY49352.1_3053	810	615.118	21	1.08932
lcl|AM181176.4_cds_CAY49353.1_3054	645	450.349	46	3.25915
lcl|AM181176.4_cds_CAY49354.1_3055	663	468.273	108	7.35903
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1173.08	119	3.23681
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1200.08	160	4.25409
lcl|AM181176.4_cds_CAY49357.1_3058	384	197.353	44	7.11385
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1035.08	56	1.72628
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1158.08	73	2.01132
lcl|AM181176.4_cds_CAY49360.1_3061	126	19.5562	8	13.0527
lcl|AM181176.4_cds_CAY49361.1_3062	213	61.1941	21	10.9498
lcl|AM181176.4_cds_CAY49362.1_3063	549	355.082	57	5.12203
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1215.08	162	4.2541
lcl|AM181176.4_cds_CAY49364.1_3065	951	756.076	74	3.12293
lcl|AM181176.4_cds_CAY49365.1_3066	981	786.076	91	3.69379
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2061.08	284	4.39663
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1452.08	474	10.4156
lcl|AM181176.4_cds_CAY49368.1_3069	225	68.8908	417	193.139
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1215.08	263	6.90634
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1140.08	111	3.1066
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1119.08	122	3.47853
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1557.08	139	2.8484
lcl|AM181176.4_cds_CAY49373.1_3074	375	189.143	84	14.1705
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1239.08	606	15.6052
lcl|AM181176.4_cds_CAY49375.1_3076	1104	909.076	51	1.79005
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1170.08	100	2.72698
lcl|AM181176.4_cds_CAY49377.1_3078	786	591.118	159	8.5826
lcl|AM181176.4_cds_CAY49378.1_3079	1080	885.076	105	3.78534
lcl|AM181176.4_cds_CAY49379.1_3080	342	159.895	28	5.58752
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1212.08	135	3.55385
lcl|AM181176.4_cds_CAY49381.1_3082	810	615.118	256	13.2794
lcl|AM181176.4_cds_CAY49382.1_3083	273	103.025	1324	410.056
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2253.08	1870	26.4827
lcl|AM181176.4_cds_CAY49384.1_3085	696	501.224	189	12.0317
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1452.08	2598	57.0881
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1212.08	134	3.52753
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1230.08	79	2.04923
lcl|AM181176.4_cds_CAY49388.1_3089	1023	828.076	2184	84.1547
lcl|AM181176.4_cds_CAY49389.1_3090	915	720.076	807	35.7595
lcl|AM181176.4_cds_CAY49390.1_3091	207	57.5136	36	19.9723
lcl|AM181176.4_cds_CAY49391.1_3092	273	103.025	53	16.4146
lcl|AM181176.4_cds_CAY49392.1_3093	690	495.224	137	8.82703
lcl|AM181176.4_cds_CAY49393.1_3094	384	197.353	155	25.0602
lcl|AM181176.4_cds_CAY49394.1_3095	387	200.128	144	22.9589
lcl|AM181176.4_cds_CAY49395.1_3096	450	258.973	216	26.6131
lcl|AM181176.4_cds_CAY49396.1_3097	579	384.749	283	23.4695
lcl|AM181176.4_cds_CAY49397.1_3098	180	42.162	30	22.7036
lcl|AM181176.4_cds_CAY49398.1_3099	744	549.136	163	9.47116
lcl|AM181176.4_cds_CAY49399.1_3100	1104	909.076	155	5.44036
lcl|AM181176.4_cds_CAY49400.1_3101	582	387.749	64	5.26653
lcl|AM181176.4_cds_3102	294	119.693	93	24.7919
lcl|AM181176.4_cds_CAY49402.1_3103	672	477.257	975	65.1851
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1008.08	2606	82.4854
lcl|AM181176.4_cds_CAY49404.1_3105	672	477.257	1978	132.242
lcl|AM181176.4_cds_CAY49405.1_3106	666	471.273	1031	69.8043
lcl|AM181176.4_cds_CAY49406.1_3107	615	420.521	920	69.8064
lcl|AM181176.4_cds_CAY49407.1_3108	876	681.076	442	20.7073
lcl|AM181176.4_cds_CAY49408.1_3109	459	267.46	139	16.5826
lcl|AM181176.4_cds_CAY49409.1_3110	1020	825.076	256	9.90015
lcl|AM181176.4_cds_CAY49410.1_3111	384	197.353	94	15.1978
lcl|AM181176.4_cds_CAY49411.1_3112	1041	846.076	250	9.42815
lcl|AM181176.4_cds_CAY49412.1_3113	390	202.831	346	54.4298
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1536.08	256	5.31769
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1065.08	476	14.2601
lcl|AM181176.4_cds_CAY49415.1_3116	426	236.123	417	56.35
lcl|AM181176.4_cds_CAY49416.1_3117	750	555.118	514	29.5443
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12147.1	2006.44	5.27047
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1527.08	341.906	7.14401
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2484.08	644	8.27212
lcl|AM181176.4_cds_CAY49420.1_3121	726	531.172	214	12.8551
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1251.08	506	12.9051
lcl|AM181176.4_cds_CAY49422.1_3123	870	675.076	377	17.819
lcl|AM181176.4_cds_CAY49423.1_3124	432	241.815	161	21.2441
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1635.08	1262	24.6273
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1026.08	886	27.5518
lcl|AM181176.4_cds_CAY49426.1_3127	234	74.9507	147	62.5803
lcl|AM181176.4_cds_CAY49427.1_3128	1029	834.076	514	19.6632
lcl|AM181176.4_cds_CAY49428.1_3129	897	702.076	237	10.7711
lcl|AM181176.4_cds_CAY49429.1_3130	582	387.749	319	26.2504
lcl|AM181176.4_cds_CAY49430.1_3131	936	741.076	125	5.38199
lcl|AM181176.4_cds_CAY49431.1_3132	432	241.815	4	0.527803
lcl|AM181176.4_cds_CAY49432.1_3133	1059	864.076	40	1.47708
lcl|AM181176.4_cds_CAY49433.1_3134	870	675.076	24	1.13437
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1323.08	65	1.56756
lcl|AM181176.4_cds_CAY49435.1_3136	594	399.631	46	3.67278
lcl|AM181176.4_cds_CAY49436.1_3137	663	468.273	58	3.95207
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1062.08	85	2.55364
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1098.08	82	2.38274
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1488.08	63	1.35086
lcl|AM181176.4_cds_CAY49440.1_3141	591	396.684	37	2.97614
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2916.08	205	2.24311
lcl|AM181176.4_cds_CAY49442.1_3143	1140	945.076	122	4.11897
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1290.08	92	2.27546
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1866.08	426	7.2841
lcl|AM181176.4_cds_CAY49445.1_3146	987	792.076	110	4.4312
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3177.08	321	3.22384
lcl|AM181176.4_cds_CAY49447.1_3148	1068	873.076	74	2.70443
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2817.08	229	2.59378
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13716.1	735	1.70983
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9885.08	553	1.78501
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3552.08	232	2.08402
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1437.08	270	5.99487
lcl|AM181176.4_cds_CAY49453.1_3154	684	489.224	487	31.7626
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1509.08	500	10.5719
lcl|AM181176.4_cds_CAY49455.1_3156	1143	948.076	1202	40.4536
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1014.08	285	8.96747
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1224.08	611	15.9268
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2172.08	1400	20.5659
lcl|AM181176.4_cds_CAY49459.1_3160	588	393.684	225	18.236
lcl|AM181176.4_cds_CAY49460.1_3161	1167	972.076	766	25.1434
lcl|AM181176.4_cds_CAY49461.1_3162	966	771.076	703	29.0907
lcl|AM181176.4_cds_CAY49462.1_3163	450	258.973	1044	128.63
lcl|AM181176.4_cds_CAY49463.1_3164	387	200.128	229	36.511
lcl|AM181176.4_cds_CAY49464.1_3165	432	241.815	271	35.7587
lcl|AM181176.4_cds_CAY49465.1_3166	462	270.315	131	15.4631
lcl|AM181176.4_cds_CAY49466.1_3167	612	417.549	353	26.9751
lcl|AM181176.4_cds_CAY49467.1_3168	399	211.004	622	94.058
lcl|AM181176.4_cds_CAY49468.1_3169	801	606.118	1573	82.8071
lcl|AM181176.4_cds_CAY49469.1_3170	258	91.9777	585	202.941
lcl|AM181176.4_cds_CAY49470.1_3171	585	390.71	953	77.8276
lcl|AM181176.4_cds_CAY49471.1_3172	261	94.1327	398	134.908
lcl|AM181176.4_cds_CAY49472.1_3173	432	241.815	476	62.8086
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11982.1	2151.56	5.72951
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1527.08	167.43	3.4984
lcl|AM181176.4_cds_CAY49475.1_3176	300	124.557	401	102.724
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1308.08	1500	36.5893
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1041.08	1020	31.2618
lcl|AM181176.4_cds_CAY49478.1_3179	606	411.563	724	56.1304
lcl|AM181176.4_cds_CAY49479.1_3180	285	112.387	319	90.5669
lcl|AM181176.4_cds_CAY49480.1_3181	945	750.076	805	34.2441
lcl|AM181176.4_cds_3182	111	15.7976	96	193.899
lcl|AM181176.4_cds_CAY49482.1_3183	1131	936.076	332	11.3168
lcl|AM181176.4_cds_CAY49483.1_3184	1167	972.076	482	15.8213
lcl|AM181176.4_cds_CAY49484.1_3185	771	576.118	277	15.3414
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1623.08	317	6.23184
lcl|AM181176.4_cds_CAY49486.1_3187	402	213.743	36	5.3741
lcl|AM181176.4_cds_CAY49487.1_3188	882	687.076	209	9.70593
lcl|AM181176.4_cds_CAY49488.1_3189	915	720.076	67	2.96888
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1278.08	61	1.52289
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1038.08	39	1.19876
lcl|AM181176.4_cds_CAY49491.1_3192	933	738.076	35	1.51308
lcl|AM181176.4_cds_CAY49492.1_3193	993	798.076	189	7.55637
lcl|AM181176.4_cds_CAY49493.1_3194	435	244.659	228	29.7351
lcl|AM181176.4_cds_CAY49494.1_3195	906	711.076	162	7.26934
lcl|AM181176.4_cds_CAY49495.1_3196	669	474.273	309	20.7886
lcl|AM181176.4_cds_CAY49496.1_3197	771	576.118	372	20.6029
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1266.08	706	17.7927
lcl|AM181176.4_cds_CAY49498.1_3199	858	663.076	378	18.1896
lcl|AM181176.4_cds_CAY49499.1_3200	393	205.593	85	13.1918
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1110.08	227	6.52483
lcl|AM181176.4_cds_CAY49501.1_3202	804	609.118	186	9.74333
lcl|AM181176.4_cds_CAY49502.1_3203	804	609.118	193	10.11
lcl|AM181176.4_cds_CAY49503.1_3204	423	233.329	159	21.7432
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1104.08	212	6.12678
lcl|AM181176.4_cds_CAY49505.1_3206	366	180.973	46	8.11035
lcl|AM181176.4_cds_CAY49506.1_3207	660	465.273	91	6.24065
lcl|AM181176.4_cds_CAY49507.1_3208	861	666.076	30	1.43712
lcl|AM181176.4_cds_CAY49508.1_3209	801	606.118	21	1.1055
lcl|AM181176.4_cds_CAY49509.1_3210	738	543.154	45	2.64353
lcl|AM181176.4_cds_CAY49510.1_3211	585	390.71	106	8.65659
lcl|AM181176.4_cds_CAY49511.1_3212	963	768.076	665	27.6257
lcl|AM181176.4_cds_CAY49512.1_3213	621	426.451	42	3.14251
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1305.08	102	2.49379
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1134.08	99	2.78541
lcl|AM181176.4_cds_CAY49515.1_3216	930	735.076	97	4.21052
lcl|AM181176.4_cds_CAY49516.1_3217	1170	975.076	316	10.3406
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1293.08	310	7.64951
lcl|AM181176.4_cds_CAY49518.1_3219	1044	849.076	121	4.5471
lcl|AM181176.4_cds_CAY49519.1_3220	1062	867.076	77	2.83354
lcl|AM181176.4_cds_CAY49520.1_3221	951	756.076	225	9.49539
lcl|AM181176.4_cds_CAY49521.1_3222	714	519.19	477	29.3149
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1554.08	134	2.75124
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1047.08	138	4.2053
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1575.08	366	7.41439
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1254.08	465	11.8311
lcl|AM181176.4_cds_CAY49526.1_3227	831	636.076	626	31.4023
lcl|AM181176.4_cds_CAY49527.1_3228	489	296.366	291	31.33
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1131.08	225	6.34726
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1014.08	244	7.67742
lcl|AM181176.4_cds_CAY49530.1_3231	948	753.076	78	3.30485
lcl|AM181176.4_cds_CAY49531.1_3232	768	573.118	71	3.95285
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1281.08	38	0.946465
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1566.08	287	5.84743
lcl|AM181176.4_cds_CAY49534.1_3235	612	417.549	356	27.2043
lcl|AM181176.4_cds_CAY49535.1_3236	1104	909.076	113	3.96619
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1209.08	67	1.76814
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1044.08	161	4.92028
lcl|AM181176.4_cds_CAY49538.1_3239	606	411.563	180	13.9551
lcl|AM181176.4_cds_CAY49539.1_3240	591	396.684	633	50.9161
lcl|AM181176.4_cds_CAY49540.1_3241	723	528.172	700	42.2881
lcl|AM181176.4_cds_CAY49541.1_3242	819	624.097	80	4.0901
lcl|AM181176.4_cds_CAY49542.1_3243	894	699.076	73	3.33192
lcl|AM181176.4_cds_CAY49543.1_3244	969	774.076	111	4.57546
lcl|AM181176.4_cds_CAY49544.1_3245	1029	834.076	266	10.1759
lcl|AM181176.4_cds_CAY49545.1_3246	918	723.076	40	1.76511
lcl|AM181176.4_cds_CAY49546.1_3247	492	299.306	24	2.55853
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1869.08	257	4.38735
lcl|AM181176.4_cds_CAY49548.1_3249	765	570.118	179	10.0181
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1431.08	46	1.02563
lcl|AM181176.4_cds_CAY49550.1_3251	927	732.076	20	0.871705
lcl|AM181176.4_cds_CAY49551.1_3252	948	753.076	60	2.54219
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1377.08	66	1.52926
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1044.08	82	2.50598
lcl|AM181176.4_cds_CAY49554.1_3255	1140	945.076	344	11.6142
lcl|AM181176.4_cds_CAY49555.1_3256	627	432.422	468	34.533
lcl|AM181176.4_cds_CAY49556.1_3257	906	711.076	171	7.67319
lcl|AM181176.4_cds_CAY49557.1_3258	828	633.097	205	10.3319
lcl|AM181176.4_cds_CAY49558.1_3259	762	567.118	251	14.122
lcl|AM181176.4_cds_CAY49559.1_3260	246	83.391	147	56.2463
lcl|AM181176.4_cds_CAY49560.1_3261	591	396.684	615	49.4682
lcl|AM181176.4_cds_CAY49561.1_3262	1101	906.076	277	9.75463
lcl|AM181176.4_cds_CAY49562.1_3263	789	594.118	224	12.0302
lcl|AM181176.4_cds_CAY49563.1_3264	999	804.076	150	5.95237
lcl|AM181176.4_cds_CAY49564.1_3265	825	630.097	140	7.08951
lcl|AM181176.4_cds_CAY49565.1_3266	705	510.224	690	43.1503
lcl|AM181176.4_cds_CAY49566.1_3267	693	498.224	705	45.1502
lcl|AM181176.4_cds_CAY49567.1_3268	798	603.118	618	32.6951
lcl|AM181176.4_cds_CAY49568.1_3269	741	546.154	1030	60.1752
lcl|AM181176.4_cds_CAY49569.1_3270	552	358.046	799	71.2039
lcl|AM181176.4_cds_CAY49570.1_3271	405	216.502	164	24.1701
lcl|AM181176.4_cds_CAY49571.1_3272	612	417.549	56	4.27933
lcl|AM181176.4_cds_3273	327	146.824	14	3.04248
lcl|AM181176.4_cds_CAY49573.1_3274	972	777.076	156	6.40556
lcl|AM181176.4_cds_CAY49574.1_3275	675	480.257	188	12.4905
lcl|AM181176.4_cds_CAY49575.1_3276	459	267.46	697	83.1515
lcl|AM181176.4_cds_CAY49576.1_3277	594	399.631	579	46.2291
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1509.08	456	9.64161
lcl|AM181176.4_cds_3279	168	36.0284	49	43.3957
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2091.08	534	8.1483
lcl|AM181176.4_cds_CAY49580.1_3281	381	194.609	227	37.2185
lcl|AM181176.4_cds_CAY49581.1_3282	189	47.0075	332	225.355
lcl|AM181176.4_cds_CAY49582.1_3283	927	732.076	138	6.01477
lcl|AM181176.4_cds_CAY49583.1_3284	996	801.076	24	0.955946
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1800.08	480	8.50836
lcl|AM181176.4_cds_CAY49585.1_3286	459	267.46	77	9.18604
lcl|AM181176.4_cds_CAY49586.1_3287	447	256.111	214	26.6613
lcl|AM181176.4_cds_CAY49587.1_3288	444	253.24	135	17.0097
lcl|AM181176.4_cds_CAY49588.1_3289	1002	807.076	307	12.1372
lcl|AM181176.4_cds_CAY49589.1_3290	954	759.076	408	17.1503
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1275.08	578	14.464
