target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49506.1_3207	660	463.429	41	5.46214
lcl|AM181176.4_cds_CAY49507.1_3208	861	664.294	8	0.743519
lcl|AM181176.4_cds_CAY49508.1_3209	801	604.294	12	1.22601
lcl|AM181176.4_cds_CAY49509.1_3210	738	541.332	16	1.82481
lcl|AM181176.4_cds_CAY49510.1_3211	585	388.822	39	6.19263
lcl|AM181176.4_cds_CAY49511.1_3212	963	766.294	247	19.9005
lcl|AM181176.4_cds_CAY49512.1_3213	621	424.604	16	2.32647
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1303.29	40	1.89487
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1132.29	33	1.79936
lcl|AM181176.4_cds_CAY49515.1_3216	930	733.294	36	3.031
lcl|AM181176.4_cds_CAY49516.1_3217	1170	973.294	104	6.59708
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1291.29	140	6.69368
lcl|AM181176.4_cds_CAY49518.1_3219	1044	847.294	50	3.64333
lcl|AM181176.4_cds_CAY49519.1_3220	1062	865.294	40	2.85403
lcl|AM181176.4_cds_CAY49520.1_3221	951	754.294	102	8.34876
lcl|AM181176.4_cds_CAY49521.1_3222	714	517.332	217	25.8972
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1552.29	39	1.55115
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1045.29	32	1.89005
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1573.29	87	3.41406
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1252.29	124	6.11333
lcl|AM181176.4_cds_CAY49526.1_3227	831	634.294	206	20.0511
lcl|AM181176.4_cds_CAY49527.1_3228	489	294.235	154	32.3138
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1129.29	126	6.88852
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1012.29	103	6.28192
lcl|AM181176.4_cds_CAY49530.1_3231	948	751.294	33	2.71185
lcl|AM181176.4_cds_CAY49531.1_3232	768	571.314	29	3.1339
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1279.29	19	0.916949
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1564.29	71	2.80222
lcl|AM181176.4_cds_CAY49534.1_3235	612	415.674	113	16.7837
lcl|AM181176.4_cds_CAY49535.1_3236	1104	907.294	42	2.85801
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1207.29	23	1.17619
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1042.29	60	3.55405
lcl|AM181176.4_cds_CAY49538.1_3239	606	409.715	83	12.5071
lcl|AM181176.4_cds_CAY49539.1_3240	591	394.796	247	38.6266
lcl|AM181176.4_cds_CAY49540.1_3241	723	526.332	320	37.5363
lcl|AM181176.4_cds_CAY49541.1_3242	819	622.294	36	3.57165
lcl|AM181176.4_cds_CAY49542.1_3243	894	697.294	37	3.27603
lcl|AM181176.4_cds_CAY49543.1_3244	969	772.294	47	3.75731
lcl|AM181176.4_cds_CAY49544.1_3245	1029	832.294	97	7.19544
lcl|AM181176.4_cds_CAY49545.1_3246	918	721.294	16	1.36952
lcl|AM181176.4_cds_CAY49546.1_3247	492	297.176	6	1.24652
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1867.29	89	2.94266
lcl|AM181176.4_cds_CAY49548.1_3249	765	568.314	66	7.16998
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1429.29	27	1.16628
lcl|AM181176.4_cds_CAY49550.1_3251	927	730.294	13	1.09903
lcl|AM181176.4_cds_CAY49551.1_3252	948	751.294	38	3.12274
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1375.29	27	1.21208
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1042.29	17	1.00698
lcl|AM181176.4_cds_CAY49554.1_3255	1140	943.294	123	8.05045
lcl|AM181176.4_cds_CAY49555.1_3256	627	430.533	189	27.103
lcl|AM181176.4_cds_CAY49556.1_3257	906	709.294	76	6.6153
lcl|AM181176.4_cds_CAY49557.1_3258	828	631.294	97	9.48642
lcl|AM181176.4_cds_CAY49558.1_3259	762	565.314	121	13.2147
lcl|AM181176.4_cds_CAY49559.1_3260	246	81.4725	70	53.0455
lcl|AM181176.4_cds_CAY49560.1_3261	591	394.796	265	41.4414
lcl|AM181176.4_cds_CAY49561.1_3262	1101	904.294	143	9.76312
lcl|AM181176.4_cds_CAY49562.1_3263	789	592.314	122	12.7166
lcl|AM181176.4_cds_CAY49563.1_3264	999	802.294	72	5.54066
lcl|AM181176.4_cds_CAY49564.1_3265	825	628.294	54	5.30632
lcl|AM181176.4_cds_CAY49565.1_3266	705	508.332	299	36.3149
lcl|AM181176.4_cds_CAY49566.1_3267	693	496.332	292	36.3222
lcl|AM181176.4_cds_CAY49567.1_3268	798	601.314	255	26.1819
lcl|AM181176.4_cds_CAY49568.1_3269	741	544.332	372	42.193
lcl|AM181176.4_cds_CAY49569.1_3270	552	356.082	283	49.068
lcl|AM181176.4_cds_CAY49570.1_3271	405	214.217	75	21.6157
lcl|AM181176.4_cds_CAY49571.1_3272	612	415.674	19	2.82204
lcl|AM181176.4_cds_3273	327	144.528	7	2.99026
lcl|AM181176.4_cds_CAY49573.1_3274	972	775.294	56	4.45948
lcl|AM181176.4_cds_CAY49574.1_3275	675	478.413	80	10.324
lcl|AM181176.4_cds_CAY49575.1_3276	459	265.227	295	68.6698
lcl|AM181176.4_cds_CAY49576.1_3277	594	397.783	239	37.0949
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1507.29	229	9.37993
lcl|AM181176.4_cds_3279	168	35.7465	21	36.2701
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2089.29	274	8.09679
lcl|AM181176.4_cds_CAY49580.1_3281	381	192.094	134	43.0679
lcl|AM181176.4_cds_CAY49581.1_3282	189	46.3039	209	278.67
lcl|AM181176.4_cds_CAY49582.1_3283	927	730.294	41	3.46616
lcl|AM181176.4_cds_CAY49583.1_3284	996	799.294	18	1.39036
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1798.29	153	5.25282
lcl|AM181176.4_cds_CAY49585.1_3286	459	265.227	23	5.35392
lcl|AM181176.4_cds_CAY49586.1_3287	447	253.838	86	20.9172
lcl|AM181176.4_cds_CAY49587.1_3288	444	251.017	43	10.5762
lcl|AM181176.4_cds_CAY49588.1_3289	1002	805.294	121	9.27669
lcl|AM181176.4_cds_CAY49589.1_3290	954	757.294	145	11.8213
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1273.29	220	10.6673
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1549.29	115	4.58275
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1888.29	148	4.83898
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2554.29	165	3.98818
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1963.29	63	1.98115
lcl|AM181176.4_cds_CAY49595.1_3296	1017	820.294	27	2.03215
lcl|AM181176.4_cds_CAY49596.1_3297	759	562.332	16	1.75666
lcl|AM181176.4_cds_CAY49597.1_3298	600	403.77	8	1.22326
lcl|AM181176.4_cds_CAY49598.1_3299	660	463.429	13	1.7319
lcl|AM181176.4_cds_CAY49599.1_3300	771	574.314	21	2.25752
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1234.29	23	1.15046
lcl|AM181176.4_cds_CAY49601.1_3302	1035	838.294	20	1.47298
lcl|AM181176.4_cds_CAY49602.1_3303	492	297.176	57	11.8419
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1966.29	100	3.13988
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1300.29	130	6.17254
lcl|AM181176.4_cds_CAY49605.1_3306	870	673.294	44	4.03469
lcl|AM181176.4_cds_CAY49606.1_3307	876	679.294	52	4.72615
lcl|AM181176.4_cds_CAY49607.1_3308	936	739.294	21	1.75374
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1141.29	17	0.919631
lcl|AM181176.4_cds_CAY49609.1_3310	453	259.492	53	12.61
lcl|AM181176.4_cds_CAY49610.1_3311	357	170.616	125	45.2327
lcl|AM181176.4_cds_CAY49611.1_3312	492	297.176	335	69.5974
lcl|AM181176.4_cds_CAY49612.1_3313	243	79.4062	48	37.3206
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1513.29	59	2.40708
lcl|AM181176.4_cds_CAY49614.1_3315	444	251.017	48	11.8059
lcl|AM181176.4_cds_CAY49615.1_3316	480	285.545	23	4.97296
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1435.29	137	5.89307
lcl|AM181176.4_cds_CAY49617.1_3318	1065	868.294	150	10.6656
lcl|AM181176.4_cds_CAY49618.1_3319	426	233.979	45	11.874
lcl|AM181176.4_cds_CAY49619.1_3320	732	535.332	206	23.7578
lcl|AM181176.4_cds_CAY49620.1_3321	411	219.871	125	35.0998
lcl|AM181176.4_cds_CAY49621.1_3322	276	103.534	66	39.3571
lcl|AM181176.4_cds_CAY49622.1_3323	468	273.874	26	5.86117
lcl|AM181176.4_cds_CAY49623.1_3324	429	236.812	76	19.814
lcl|AM181176.4_cds_CAY49624.1_3325	960	763.294	250	20.2214
lcl|AM181176.4_cds_CAY49625.1_3326	183	43.0975	36	51.5719
lcl|AM181176.4_cds_CAY49626.1_3327	483	288.43	23	4.92322
lcl|AM181176.4_cds_CAY49627.1_3328	897	700.294	72	6.34767
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1195.29	1411	72.881
lcl|AM181176.4_cds_CAY49629.1_3330	864	667.294	214	19.7997
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1180.29	151	7.89858
lcl|AM181176.4_cds_CAY49631.1_3332	1167	970.294	168	10.6898
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2002.29	1442	44.4631
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1369.29	325	14.6537
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1207.29	268	13.7052
lcl|AM181176.4_cds_CAY49635.1_3336	477	282.66	50	10.9211
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1081.29	580	33.1166
lcl|AM181176.4_cds_CAY49637.1_3338	834	637.294	266	25.7694
lcl|AM181176.4_cds_CAY49638.1_3339	726	529.332	269	31.3751
lcl|AM181176.4_cds_CAY49639.1_3340	561	365.01	159	26.8939
lcl|AM181176.4_cds_CAY49640.1_3341	249	83.6147	42	31.0119
lcl|AM181176.4_cds_CAY49641.1_3342	693	496.332	57	7.09029
lcl|AM181176.4_cds_CAY49642.1_3343	564	367.998	310	52.0089
lcl|AM181176.4_cds_CAY49643.1_3344	1056	859.294	80	5.74792
lcl|AM181176.4_cds_CAY49644.1_3345	777	580.314	11	1.17029
lcl|AM181176.4_cds_CAY49645.1_3346	882	685.294	15	1.35138
lcl|AM181176.4_cds_CAY49646.1_3347	1068	871.294	13	0.921172
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1135.29	31	1.68584
lcl|AM181176.4_cds_CAY49648.1_3349	363	175.926	3	1.05282
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2353.29	20	0.524706
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3805.29	47	0.762556
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1741.29	231	8.19034
lcl|AM181176.4_cds_CAY49652.1_3353	753	556.332	92	10.2098
lcl|AM181176.4_cds_CAY49653.1_3354	480	285.545	91	19.6756
lcl|AM181176.4_cds_CAY49654.1_3355	1032	835.294	155	11.4566
lcl|AM181176.4_cds_CAY49655.1_3356	414	222.66	23	6.37744
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1096.29	72	4.05478
lcl|AM181176.4_cds_CAY49657.1_3358	942	745.294	89	7.37267
lcl|AM181176.4_cds_CAY49658.1_3359	975	778.294	32	2.53845
lcl|AM181176.4_cds_CAY49659.1_3360	921	724.294	538	45.8595
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1207.29	211	10.7903
lcl|AM181176.4_cds_CAY49661.1_3362	531	335.438	63	11.5955
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1306.29	166	7.84566
lcl|AM181176.4_cds_CAY49663.1_3364	507	311.87	46	9.10638
lcl|AM181176.4_cds_CAY49664.1_3365	948	751.294	85	6.98508
lcl|AM181176.4_cds_CAY49665.1_3366	1023	826.294	20	1.49437
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1006.29	11	0.674885
lcl|AM181176.4_cds_CAY49667.1_3368	390	200.363	6	1.84883
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2377.29	192	4.98632
lcl|AM181176.4_cds_CAY49669.1_3370	774	577.314	112	11.9776
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1015.29	287	17.4523
lcl|AM181176.4_cds_CAY49671.1_3372	1125	928.294	91	6.05227
lcl|AM181176.4_cds_CAY49672.1_3373	1167	970.294	199	12.6623
lcl|AM181176.4_cds_CAY49673.1_3374	423	231.192	9	2.40343
lcl|AM181176.4_cds_CAY49674.1_3375	336	152.385	7	2.83607
lcl|AM181176.4_cds_CAY49675.1_3376	789	592.314	104	10.8404
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1513.29	1031	42.0627
lcl|AM181176.4_cds_CAY49677.1_3378	738	541.332	93	10.6067
lcl|AM181176.4_cds_CAY49678.1_3379	471	276.791	40	8.92216
lcl|AM181176.4_cds_CAY49679.1_3380	219	63.8079	10	9.67582
lcl|AM181176.4_cds_CAY49680.1_3381	1098	901.294	25	1.71252
lcl|AM181176.4_cds_CAY49681.1_3382	429	236.812	11	2.86781
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1129.29	47	2.56953
lcl|AM181176.4_cds_CAY49683.1_3384	891	694.294	22	1.95633
lcl|AM181176.4_cds_CAY49684.1_3385	567	370.973	26	4.32706
lcl|AM181176.4_cds_CAY49685.1_3386	495	300.116	79	16.2517
lcl|AM181176.4_cds_CAY49686.1_3387	888	691.294	166	14.8254
lcl|AM181176.4_cds_CAY49687.1_3388	1158	961.294	113	7.25746
lcl|AM181176.4_cds_CAY49688.1_3389	879	682.294	48	4.34342
lcl|AM181176.4_cds_CAY49689.1_3390	1143	946.294	332	21.6608
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1084.29	63	3.5872
lcl|AM181176.4_cds_CAY49691.1_3392	633	436.518	5	0.707179
lcl|AM181176.4_cds_CAY49692.1_3393	984	787.294	17	1.33314
lcl|AM181176.4_cds_CAY49693.1_3394	813	616.294	11	1.10196
lcl|AM181176.4_cds_CAY49694.1_3395	1194	997.294	40	2.47628
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1153.29	27	1.44539
lcl|AM181176.4_cds_CAY49696.1_3397	1164	967.294	24	1.53185
lcl|AM181176.4_cds_CAY49697.1_3398	819	622.294	31	3.07559
lcl|AM181176.4_cds_CAY49698.1_3399	900	703.294	105	9.21753
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2692.29	536	12.2915
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1600.29	501	19.3286
lcl|AM181176.4_cds_CAY49701.1_3402	447	253.838	75	18.2418
lcl|AM181176.4_cds_CAY49702.1_3403	1122	925.294	543	36.2312
lcl|AM181176.4_cds_CAY49703.1_3404	525	329.571	102	19.1079
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1081.29	139	7.93658
lcl|AM181176.4_cds_CAY49705.1_3406	708	511.332	127	15.3342
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1003.29	207	12.7381
lcl|AM181176.4_cds_CAY49707.1_3408	603	406.743	329	49.9388
lcl|AM181176.4_cds_CAY49708.1_3409	864	667.294	896	82.8997
lcl|AM181176.4_cds_CAY49709.1_3410	483	288.43	236	50.5165
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2413.29	19394	496.157
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1081.29	1232	70.3443
lcl|AM181176.4_cds_CAY49712.1_3413	525	329.571	49	9.17928
lcl|AM181176.4_cds_CAY49713.1_3414	954	757.294	258	21.0338
lcl|AM181176.4_cds_CAY49714.1_3415	1068	871.294	165	11.6918
lcl|AM181176.4_cds_CAY49715.1_3416	768	571.314	111	11.9953
lcl|AM181176.4_cds_CAY49716.1_3417	444	251.017	28	6.8868
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1237.29	119	5.93794
lcl|AM181176.4_cds_CAY49718.1_3419	282	108.163	26	14.8407
lcl|AM181176.4_cds_CAY49719.1_3420	402	211.521	55	16.0535
lcl|AM181176.4_cds_CAY49720.1_3421	630	433.518	135	19.226
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1114.29	139	7.70153
lcl|AM181176.4_cds_CAY49722.1_3423	702	505.332	78	9.5297
lcl|AM181176.4_cds_CAY49723.1_3424	693	496.332	64	7.96103
lcl|AM181176.4_cds_CAY49724.1_3425	1047	850.294	57	4.13874
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4663.29	6441	85.2752
lcl|AM181176.4_cds_CAY49726.1_3427	354	167.975	254	93.3579
lcl|AM181176.4_cds_CAY49727.1_3428	960	763.294	716	57.914
lcl|AM181176.4_cds_CAY49728.1_3429	942	745.294	280	23.1949
lcl|AM181176.4_cds_CAY49729.1_3430	495	300.116	66	13.5774
lcl|AM181176.4_cds_CAY49730.1_3431	1089	892.294	174	12.0394
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1543.29	270	10.8013
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1444.29	349	14.9187
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1045.29	468	27.642
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3442.29	1418	25.4326
lcl|AM181176.4_cds_CAY49735.1_3436	594	397.783	167	25.9198
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.7195	45	134.09
lcl|AM181176.4_cds_CAY49737.1_3438	180	41.4455	48	71.5032
lcl|AM181176.4_cds_CAY49738.1_3439	1176	979.294	753	47.4727
lcl|AM181176.4_cds_CAY49739.1_3440	291	115.23	252	135.02
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4702.29	229	3.00668
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2179.29	148	4.19284
lcl|AM181176.4_cds_CAY49742.1_3443	996	799.294	174	13.4402
lcl|AM181176.4_cds_CAY49743.1_3444	1176	979.294	171	10.7807
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1507.29	124	5.07909
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1102.29	103	5.76902
lcl|AM181176.4_cds_CAY49746.1_3447	891	694.294	66	5.86898
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1159.29	123	6.55049
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2329.29	330	8.74685
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1258.29	30	1.47198
lcl|AM181176.4_cds_CAY49750.1_3451	495	300.116	13	2.67433
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1258.29	120	5.88791
lcl|AM181176.4_cds_CAY49752.1_3453	495	300.116	68	13.9888
lcl|AM181176.4_cds_CAY49753.1_3454	495	300.116	55	11.3145
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1084.29	177	10.0783
lcl|AM181176.4_cds_CAY49755.1_3456	1062	865.294	180	12.8431
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1348.29	108	4.9454
lcl|AM181176.4_cds_CAY49757.1_3458	891	694.294	62	5.51329
lcl|AM181176.4_cds_CAY49758.1_3459	834	637.294	43	4.16573
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1933.29	179	5.71633
lcl|AM181176.4_cds_CAY49760.1_3461	330	147.134	37	15.5257
lcl|AM181176.4_cds_CAY49761.1_3462	846	649.294	33	3.13787
lcl|AM181176.4_cds_CAY49762.1_3463	714	517.332	13	1.55144
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2092.29	44	1.29835
lcl|AM181176.4_cds_CAY49764.1_3465	747	550.332	15	1.68278
lcl|AM181176.4_cds_CAY49765.1_3466	486	291.304	7	1.48359
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1279.29	74	3.57128
lcl|AM181176.4_cds_CAY49767.1_3468	498	303.056	17	3.46329
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1357.29	43	1.95594
lcl|AM181176.4_cds_CAY49769.1_3470	516	320.669	14	2.69546
lcl|AM181176.4_cds_CAY49770.1_3471	822	625.294	47	4.64062
lcl|AM181176.4_cds_CAY49771.1_3472	495	300.116	90	18.5146
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1003.29	217	13.3535
lcl|AM181176.4_cds_CAY49773.1_3474	816	619.294	304	30.3067
lcl|AM181176.4_cds_CAY49774.1_3475	1143	946.294	169	11.0261
lcl|AM181176.4_cds_CAY49775.1_3476	804	607.294	111	11.2846
lcl|AM181176.4_cds_CAY49776.1_3477	510	314.818	37	7.25612
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1402.29	126	5.54745
lcl|AM181176.4_cds_CAY49778.1_3479	714	517.332	113	13.4856
lcl|AM181176.4_cds_CAY49779.1_3480	747	550.332	406	45.5473
lcl|AM181176.4_cds_CAY49780.1_3481	342	157.527	214	83.8725
lcl|AM181176.4_cds_CAY49781.1_3482	645	448.459	348	47.9091
lcl|AM181176.4_cds_CAY49782.1_3483	273	101.217	48	29.2786
lcl|AM181176.4_cds_CAY49783.1_3484	633	436.518	85	12.022
lcl|AM181176.4_cds_CAY49784.1_3485	297	119.92	35	18.0194
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2293.29	67	1.80375
lcl|AM181176.4_cds_CAY49786.1_3487	954	757.294	35	2.85342
lcl|AM181176.4_cds_CAY49787.1_3488	507	311.87	39	7.72063
lcl|AM181176.4_cds_CAY49788.1_3489	1167	970.294	123	7.82643
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2092.29	85	2.50818
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1447.29	221	9.42752
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1138.29	69	3.74246
lcl|AM181176.4_cds_CAY49792.1_3493	834	637.294	16	1.55004
lcl|AM181176.4_cds_CAY49793.1_3494	1032	835.294	38	2.80871
lcl|AM181176.4_cds_CAY49794.1_3495	795	598.314	19	1.96059
lcl|AM181176.4_cds_CAY49795.1_3496	819	622.294	25	2.48031
lcl|AM181176.4_cds_CAY49796.1_3497	1020	823.294	164	12.2985
lcl|AM181176.4_cds_CAY49797.1_3498	1020	823.294	6	0.449944
lcl|AM181176.4_cds_CAY49798.1_3499	1098	901.294	2169	148.578
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1048.29	7232	425.929
lcl|AM181176.4_cds_CAY49800.1_3501	780	583.314	121	12.8069
lcl|AM181176.4_cds_CAY49801.1_3502	783	586.314	18	1.89542
lcl|AM181176.4_cds_CAY49802.1_3503	669	472.429	9	1.17616
lcl|AM181176.4_cds_CAY49803.1_3504	753	556.332	7	0.776829
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1072.29	87	5.00919
lcl|AM181176.4_cds_CAY49805.1_3506	330	147.134	161	67.5578
lcl|AM181176.4_cds_CAY49806.1_3507	909	712.294	222	19.2423
lcl|AM181176.4_cds_CAY49807.1_3508	345	160.137	15	5.78311
lcl|AM181176.4_cds_CAY49808.1_3509	228	69.3598	47	41.8362
lcl|AM181176.4_cds_CAY49809.1_3510	411	219.871	33	9.26635
lcl|AM181176.4_cds_CAY49810.1_3511	867	670.294	73	6.72388
lcl|AM181176.4_cds_CAY49811.1_3512	630	433.518	27	3.8452
lcl|AM181176.4_cds_CAY49812.1_3513	981	784.294	32	2.51903
lcl|AM181176.4_cds_CAY49813.1_3514	363	175.926	45	15.7923
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2455.29	195	4.90335
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1213.29	74	3.76554
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1180.29	118	6.1724
lcl|AM181176.4_cds_CAY49817.1_3518	225	67.5148	112	102.419
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1867.29	92	3.04185
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2323.29	207	5.50083
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1516.29	212	8.63206
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2896.29	269	5.73418
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1216.29	185	9.39064
lcl|AM181176.4_cds_CAY49824.1_3524	615	418.674	61	8.9953
lcl|AM181176.4_cds_CAY49826.1_3525	609	412.674	109	16.3073
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4597.29	92	1.23551
lcl|AM181176.4_cds_CAY49830.1_3527	432	239.595	77	19.8415
lcl|AM181176.4_cds_CAY49831.1_3528	606	409.715	119	17.9319
lcl|AM181176.4_cds_CAY49833.1_3529	846	649.294	237	22.5356
lcl|AM181176.4_cds_CAY49835.1_3530	927	730.294	111	9.38399
lcl|AM181176.4_cds_CAY49837.1_3531	1161	964.294	180	11.5246
lcl|AM181176.4_cds_CAY49839.1_3532	786	589.314	155	16.2385
lcl|AM181176.4_cds_CAY49841.1_3533	435	242.432	62	15.7893
lcl|AM181176.4_cds_CAY49842.1_3534	213	60.2906	9	9.21627
lcl|AM181176.4_cds_CAY49844.1_3535	564	367.998	65	10.9051
lcl|AM181176.4_cds_CAY49846.1_3536	207	56.5556	20	21.8331
lcl|AM181176.4_cds_CAY49848.1_3537	477	282.66	79	17.2554
lcl|AM181176.4_cds_CAY49849.1_3538	279	105.86	45	26.2448
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1066.29	676	39.141
lcl|AM181176.4_cds_CAY49852.1_3540	174	38.5672	1	1.60082
lcl|AM181176.4_cds_CAY49854.1_3541	546	350.141	9	1.58694
lcl|AM181176.4_cds_CAY49856.1_3542	384	194.802	47	14.8959
lcl|AM181176.4_cds_CAY49858.1_3543	609	412.674	622	93.0561
lcl|AM181176.4_cds_CAY49860.1_3544	468	273.874	309	69.6578
lcl|AM181176.4_cds_CAY49862.1_3545	330	147.134	135	56.6479
lcl|AM181176.4_cds_CAY49863.1_3546	507	311.87	80	15.8372
lcl|AM181176.4_cds_CAY49864.1_3547	435	242.432	17	4.32933
lcl|AM181176.4_cds_CAY49865.1_3548	492	297.176	120	24.9304
lcl|AM181176.4_cds_CAY49866.1_3549	228	69.3598	50	44.5066
lcl|AM181176.4_cds_CAY49867.1_3550	429	236.812	38	9.907
lcl|AM181176.4_cds_CAY49868.1_3551	687	490.332	26	3.27374
lcl|AM181176.4_cds_CAY49869.1_3552	951	754.294	49	4.01068
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2287.29	98	2.64525
lcl|AM181176.4_cds_CAY49871.1_3554	894	697.294	187	16.5572
lcl|AM181176.4_cds_CAY49872.1_3555	588	391.796	30	4.72741
lcl|AM181176.4_cds_CAY49873.1_3556	843	646.294	110	10.5081
lcl|AM181176.4_cds_CAY49874.1_3557	939	742.294	112	9.31546
lcl|AM181176.4_cds_CAY49875.1_3558	438	245.284	48	12.0819
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1249.29	118	5.83149
lcl|AM181176.4_cds_CAY49877.1_3560	861	664.294	66	6.13403
lcl|AM181176.4_cds_CAY49878.1_3561	744	547.332	28	3.15841
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1123.29	39	2.14355
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1735.29	52	1.85009
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1018.29	29	1.75828
lcl|AM181176.4_cds_CAY49882.1_3565	1107	910.294	25	1.69559
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2887.29	53	1.13331
lcl|AM181176.4_cds_CAY49885.1_3567	477	282.66	10	2.18423
