target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49184.1_2885	822	625.193	51	2.03038
lcl|AM181176.4_cds_CAY49185.1_2886	393	203.708	27	3.29895
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2539.11	266	2.60748
lcl|AM181176.4_cds_CAY49187.1_2888	612	415.616	46	2.75478
lcl|AM181176.4_cds_CAY49188.1_2889	792	595.213	177	7.40153
lcl|AM181176.4_cds_CAY49189.1_2890	471	277.23	150	13.467
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1087.11	261	5.9757
lcl|AM181176.4_cds_CAY49191.1_2892	264	95.3733	267	69.6795
lcl|AM181176.4_cds_CAY49192.1_2893	696	499.303	453	22.5816
lcl|AM181176.4_cds_CAY49193.1_2894	312	132.77	102	19.1215
lcl|AM181176.4_cds_CAY49194.1_2895	471	277.23	549	49.2894
lcl|AM181176.4_cds_CAY49195.1_2896	705	508.286	343	16.796
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1426.11	562	9.80856
lcl|AM181176.4_cds_CAY49197.1_2898	1038	841.107	80	2.36734
lcl|AM181176.4_cds_CAY49198.1_2899	1086	889.107	214	5.99074
lcl|AM181176.4_cds_CAY49199.1_2900	681	484.352	139	7.1429
lcl|AM181176.4_cds_CAY49200.1_2901	759	562.232	328	14.5204
lcl|AM181176.4_cds_CAY49201.1_2902	1059	862.107	331	9.55626
lcl|AM181176.4_cds_CAY49202.1_2903	879	682.107	56	2.04341
lcl|AM181176.4_cds_CAY49203.1_2904	579	382.87	162	10.5314
lcl|AM181176.4_cds_CAY49204.1_2905	1056	859.107	411	11.9074
lcl|AM181176.4_cds_CAY49205.1_2906	666	469.384	621	32.9294
lcl|AM181176.4_cds_CAY49206.1_2907	168	35.5283	160	112.09
lcl|AM181176.4_cds_CAY49207.1_2908	303	125.429	548	108.744
lcl|AM181176.4_cds_CAY49208.1_2909	354	168.687	973	143.567
lcl|AM181176.4_cds_CAY49209.1_2910	651	454.415	1757	96.2366
lcl|AM181176.4_cds_CAY49210.1_2911	924	727.107	1622	55.5231
lcl|AM181176.4_cds_CAY49211.1_2912	231	72.0309	181	62.5432
lcl|AM181176.4_cds_CAY49212.1_2913	282	108.955	294	67.1616
lcl|AM181176.4_cds_CAY49213.1_2914	186	44.5042	393	219.792
lcl|AM181176.4_cds_CAY49214.1_2915	840	643.171	6251	241.904
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1162.11	1953	41.829
lcl|AM181176.4_cds_CAY49216.1_2917	1008	811.107	497	15.251
lcl|AM181176.4_cds_CAY49217.1_2918	933	736.107	246	8.31793
lcl|AM181176.4_cds_CAY49218.1_2919	564	368.083	1862	125.908
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1369.11	567	10.3078
lcl|AM181176.4_cds_CAY49220.1_2921	522	326.816	5377	409.503
lcl|AM181176.4_cds_CAY49221.1_2922	537	341.547	443	32.283
lcl|AM181176.4_cds_CAY49222.1_2923	366	179.379	7732	1072.85
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1378.11	301	5.43631
lcl|AM181176.4_cds_CAY49224.1_2925	870	673.107	154	5.69453
lcl|AM181176.4_cds_CAY49225.1_2926	999	802.107	105	3.2582
lcl|AM181176.4_cds_CAY49226.1_2927	1077	880.107	863	24.406
lcl|AM181176.4_cds_CAY49227.1_2928	903	706.107	489	17.2369
lcl|AM181176.4_cds_CAY49228.1_2929	1011	814.107	985	30.1145
lcl|AM181176.4_cds_CAY49229.1_2930	903	706.107	173	6.09813
lcl|AM181176.4_cds_CAY49230.1_2931	705	508.286	276	13.5152
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1114.11	1644	36.7279
lcl|AM181176.4_cds_CAY49232.1_2933	1107	910.107	713	19.4993
lcl|AM181176.4_cds_CAY49233.1_2934	1143	946.107	691	18.1785
lcl|AM181176.4_cds_CAY49234.1_2935	1113	916.107	202	5.48815
lcl|AM181176.4_cds_CAY49235.1_2936	1185	988.107	16	0.40303
lcl|AM181176.4_cds_CAY49236.1_2937	876	679.107	44	1.61263
lcl|AM181176.4_cds_CAY49237.1_2938	972	775.107	67	2.15146
lcl|AM181176.4_cds_CAY49238.1_2939	513	318.01	96	7.51366
lcl|AM181176.4_cds_CAY49239.1_2940	693	496.319	202	10.13
lcl|AM181176.4_cds_CAY49240.1_2941	210	58.1944	23	9.83711
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1231.11	114	2.30478
lcl|AM181176.4_cds_CAY49242.1_2943	654	457.415	95	5.16933
lcl|AM181176.4_cds_CAY49243.1_2944	675	478.368	97	5.04697
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1204.11	1070	22.1177
lcl|AM181176.4_cds_CAY49245.1_2946	366	179.379	386	53.5593
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3358.11	3999	29.64
lcl|AM181176.4_cds_CAY49247.1_2948	831	634.193	885	34.733
lcl|AM181176.4_cds_CAY49248.1_2949	606	409.685	718	43.621
lcl|AM181176.4_cds_CAY49249.1_2950	1194	997.107	1559	38.9157
lcl|AM181176.4_cds_CAY49250.1_2951	378	190.121	406	53.1515
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4096.11	1272	7.72924
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1474.11	321	5.41997
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1306.11	520	9.90936
lcl|AM181176.4_cds_CAY49254.1_2955	1059	862.107	641	18.5062
lcl|AM181176.4_cds_CAY49255.1_2956	894	697.107	264	9.42596
lcl|AM181176.4_cds_CAY49256.1_2957	768	571.232	1143	49.8028
lcl|AM181176.4_cds_CAY49257.1_2958	1185	988.107	1012	25.4916
lcl|AM181176.4_cds_CAY49258.1_2959	1128	931.107	526	14.0607
lcl|AM181176.4_cds_CAY49259.1_2960	774	577.232	1290	55.6237
lcl|AM181176.4_cds_CAY49260.1_2961	1149	952.107	996	26.0372
lcl|AM181176.4_cds_CAY49261.1_2962	1104	907.107	1076	29.524
lcl|AM181176.4_cds_CAY49262.1_2963	789	592.213	174	7.31294
lcl|AM181176.4_cds_CAY49263.1_2964	252	86.5756	109	31.3366
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1426.11	2205	38.4837
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1195.11	2867	59.7093
lcl|AM181176.4_cds_CAY49266.1_2967	414	223.257	362	40.3575
lcl|AM181176.4_cds_CAY49267.1_2968	348	163.278	328	49.9996
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1459.11	2610	44.522
lcl|AM181176.4_cds_CAY49269.1_2970	885	688.107	2681	96.9755
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1795.11	11939	165.538
lcl|AM181176.4_cds_CAY49271.1_2972	1026	829.107	5217	156.614
lcl|AM181176.4_cds_CAY49272.1_2973	825	628.193	1061	42.0381
lcl|AM181176.4_cds_CAY49273.1_2974	915	718.107	1517	52.5796
lcl|AM181176.4_cds_CAY49274.1_2975	858	661.107	204	7.68032
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1012.11	346	8.50884
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1417.11	482	8.46575
lcl|AM181176.4_cds_CAY49277.1_2978	360	174.005	188	26.8916
lcl|AM181176.4_cds_CAY49278.1_2979	750	553.251	168	7.55802
lcl|AM181176.4_cds_CAY49279.1_2980	231	72.0309	102	35.2454
lcl|AM181176.4_cds_CAY49280.1_2981	849	652.128	313	11.9463
lcl|AM181176.4_cds_2982	198	51.1096	262	127.591
lcl|AM181176.4_cds_CAY49282.1_2983	927	730.107	1767	60.2381
lcl|AM181176.4_cds_CAY49283.1_2984	1038	841.107	2084	61.6691
lcl|AM181176.4_cds_CAY49284.1_2985	870	673.107	111	4.1045
lcl|AM181176.4_cds_CAY49285.1_2986	621	424.546	70	4.10388
lcl|AM181176.4_cds_2987	462	268.688	147	13.6173
lcl|AM181176.4_cds_CAY49287.1_2988	873	676.107	438	16.1243
lcl|AM181176.4_cds_2989	162	33.0474	65	48.9549
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1480.11	125	2.10202
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1057.11	92	2.16616
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1108.11	212	4.76184
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1135.11	230	5.04327
lcl|AM181176.4_cds_CAY49293.1_2994	1083	886.107	111	3.11787
lcl|AM181176.4_cds_CAY49294.1_2995	891	694.107	756	27.1092
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1171.11	379	8.05496
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1201.11	140	2.90113
lcl|AM181176.4_cds_CAY49297.1_2998	786	589.232	81	3.42152
lcl|AM181176.4_cds_CAY49298.1_2999	906	709.107	327	11.4778
lcl|AM181176.4_cds_CAY49299.1_3000	849	652.128	154	5.87771
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1096.11	254	5.76769
lcl|AM181176.4_cds_CAY49301.1_3002	423	231.548	136	14.619
lcl|AM181176.4_cds_CAY49302.1_3003	1140	943.107	774	20.4268
lcl|AM181176.4_cds_CAY49303.1_3004	828	631.193	143	5.6389
lcl|AM181176.4_cds_CAY49304.1_3005	747	550.251	130	5.88035
lcl|AM181176.4_cds_CAY49305.1_3006	1077	880.107	117	3.30881
lcl|AM181176.4_cds_CAY49306.1_3007	201	52.8031	18	8.48464
lcl|AM181176.4_cds_CAY49307.1_3008	399	209.228	21	2.49816
lcl|AM181176.4_cds_CAY49308.1_3009	918	721.107	44	1.51871
lcl|AM181176.4_cds_CAY49309.1_3010	942	745.107	69	2.3049
lcl|AM181176.4_cds_CAY49310.1_3011	780	583.232	113	4.82234
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1411.11	254	4.48017
lcl|AM181176.4_cds_CAY49312.1_3013	609	412.643	130	7.84132
lcl|AM181176.4_cds_CAY49313.1_3014	459	265.841	77	7.20924
lcl|AM181176.4_cds_CAY49314.1_3015	1044	847.107	137	4.02535
lcl|AM181176.4_cds_CAY49315.1_3016	795	598.213	155	6.44906
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1294.11	103	1.98102
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1345.11	128	2.3685
lcl|AM181176.4_cds_CAY49318.1_3019	804	607.193	1196	49.0259
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1129.11	359	7.91371
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1234.11	59	1.18993
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1315.11	73	1.3816
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1855.11	110	1.47586
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1297.11	191	3.66504
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1252.11	107	2.12698
lcl|AM181176.4_cds_CAY49325.1_3026	969	772.107	373	12.0241
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1063.11	131	3.06701
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1258.11	101	1.99813
lcl|AM181176.4_cds_CAY49328.1_3029	564	368.083	77	5.20674
lcl|AM181176.4_cds_3030	966	769.107	123	3.98052
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1804.11	356	4.91144
lcl|AM181176.4_cds_CAY49331.1_3032	933	736.107	148	5.00428
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1006.11	882	21.8195
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5242.11	2989	14.1919
lcl|AM181176.4_cds_CAY49334.1_3035	870	673.107	1961	72.5128
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1159.11	293	6.29166
lcl|AM181176.4_cds_CAY49336.1_3037	489	294.532	131	11.0703
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1072.11	528	12.2579
lcl|AM181176.4_cds_CAY49338.1_3039	381	192.878	540	69.684
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1783.11	5379	75.0836
lcl|AM181176.4_cds_CAY49340.1_3041	903	706.107	449	15.8269
lcl|AM181176.4_cds_CAY49341.1_3042	441	248.524	419	41.963
lcl|AM181176.4_cds_CAY49342.1_3043	576	379.921	389	25.4846
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1303.11	241	4.60318
lcl|AM181176.4_cds_CAY49344.1_3045	993	796.107	163	5.09609
lcl|AM181176.4_cds_CAY49345.1_3046	933	736.107	160	5.41003
lcl|AM181176.4_cds_CAY49346.1_3047	978	781.107	198	6.30922
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1333.11	585	10.9222
lcl|AM181176.4_cds_CAY49348.1_3049	552	356.349	31	2.16524
lcl|AM181176.4_cds_CAY49349.1_3050	678	481.368	12	0.620476
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1282.11	34	0.660048
lcl|AM181176.4_cds_CAY49351.1_3052	675	478.368	18	0.936551
lcl|AM181176.4_cds_CAY49352.1_3053	810	613.193	36	1.46126
lcl|AM181176.4_cds_CAY49353.1_3054	645	448.415	46	2.55328
lcl|AM181176.4_cds_CAY49354.1_3055	663	466.399	108	5.7635
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1171.11	143	3.03921
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1198.11	233	4.8404
lcl|AM181176.4_cds_CAY49357.1_3058	384	195.57	40	5.0907
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1033.11	88	2.12011
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1156.11	90	1.93761
lcl|AM181176.4_cds_CAY49360.1_3061	126	19.7236	8	10.0954
lcl|AM181176.4_cds_CAY49361.1_3062	213	60.2388	15	6.19777
lcl|AM181176.4_cds_CAY49362.1_3063	549	353.373	48	3.38087
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1213.11	183	3.75468
lcl|AM181176.4_cds_CAY49364.1_3065	951	754.107	97	3.20155
lcl|AM181176.4_cds_CAY49365.1_3066	981	784.107	106	3.36474
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2059.11	410	4.95594
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1450.11	700	12.0149
lcl|AM181176.4_cds_CAY49368.1_3069	225	68.0968	660	241.234
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1213.11	317	6.50401
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1138.11	183	4.00211
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1117.11	149	3.3198
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1555.11	186	2.97696
lcl|AM181176.4_cds_CAY49373.1_3074	375	187.401	88	11.6878
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1237.11	720	14.4859
lcl|AM181176.4_cds_CAY49375.1_3076	1104	907.107	54	1.48169
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1168.11	107	2.27993
lcl|AM181176.4_cds_CAY49377.1_3078	786	589.232	158	6.67408
lcl|AM181176.4_cds_CAY49378.1_3079	1080	883.107	136	3.83307
lcl|AM181176.4_cds_CAY49379.1_3080	342	158.092	36	5.66779
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1210.11	173	3.55831
lcl|AM181176.4_cds_CAY49381.1_3082	810	613.193	334	13.5572
lcl|AM181176.4_cds_CAY49382.1_3083	273	102.261	1551	377.506
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2251.11	2434	26.912
lcl|AM181176.4_cds_CAY49384.1_3085	696	499.303	233	11.6148
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1450.11	3317	56.9333
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1210.11	157	3.22921
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1228.11	79	1.60108
lcl|AM181176.4_cds_CAY49388.1_3089	1023	826.107	2784	83.8791
lcl|AM181176.4_cds_CAY49389.1_3090	915	718.107	1091	37.8143
lcl|AM181176.4_cds_CAY49390.1_3091	207	56.4291	80	35.2864
lcl|AM181176.4_cds_CAY49391.1_3092	273	102.261	77	18.7414
lcl|AM181176.4_cds_CAY49392.1_3093	690	493.319	174	8.77894
lcl|AM181176.4_cds_CAY49393.1_3094	384	195.57	156	19.8537
lcl|AM181176.4_cds_CAY49394.1_3095	387	198.273	133	16.6959
lcl|AM181176.4_cds_CAY49395.1_3096	450	257.132	277	26.8129
lcl|AM181176.4_cds_CAY49396.1_3097	579	382.87	323	20.9977
lcl|AM181176.4_cds_CAY49397.1_3098	180	41.3275	45	27.1015
lcl|AM181176.4_cds_CAY49398.1_3099	744	547.251	249	11.3249
lcl|AM181176.4_cds_CAY49399.1_3100	1104	907.107	229	6.28345
lcl|AM181176.4_cds_CAY49400.1_3101	582	385.844	67	4.32199
lcl|AM181176.4_cds_3102	294	118.129	116	24.4411
lcl|AM181176.4_cds_CAY49402.1_3103	672	475.384	1240	64.9229
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1006.11	2701	66.8192
lcl|AM181176.4_cds_CAY49404.1_3105	672	475.384	2277	119.217
lcl|AM181176.4_cds_CAY49405.1_3106	666	469.384	1366	72.4342
lcl|AM181176.4_cds_CAY49406.1_3107	615	418.602	1232	73.2538
lcl|AM181176.4_cds_CAY49407.1_3108	876	679.107	515	18.8751
lcl|AM181176.4_cds_CAY49408.1_3109	459	265.841	199	18.6317
lcl|AM181176.4_cds_CAY49409.1_3110	1020	823.107	291	8.79949
lcl|AM181176.4_cds_CAY49410.1_3111	384	195.57	110	13.9994
lcl|AM181176.4_cds_CAY49411.1_3112	1041	844.107	275	8.10879
lcl|AM181176.4_cds_CAY49412.1_3113	390	200.978	325	40.249
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1534.11	276	4.4779
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1063.11	480	11.2379
lcl|AM181176.4_cds_CAY49415.1_3116	426	234.398	395	41.9434
lcl|AM181176.4_cds_CAY49416.1_3117	750	553.251	657	29.5572
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12145.1	1844.35	3.77974
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1525.11	353.52	5.76946
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2482.11	640	6.41771
lcl|AM181176.4_cds_CAY49420.1_3121	726	529.269	236	11.0983
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1249.11	570	11.3578
lcl|AM181176.4_cds_CAY49422.1_3123	870	673.107	426	15.7524
lcl|AM181176.4_cds_CAY49423.1_3124	432	240.093	171	17.7271
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1633.11	1377	20.9865
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1024.11	822	19.9778
lcl|AM181176.4_cds_CAY49426.1_3127	234	74.0003	139	46.7522
lcl|AM181176.4_cds_CAY49427.1_3128	1029	832.107	492	14.7166
lcl|AM181176.4_cds_CAY49428.1_3129	897	700.107	203	7.21693
lcl|AM181176.4_cds_CAY49429.1_3130	582	385.844	359	23.1581
lcl|AM181176.4_cds_CAY49430.1_3131	936	739.107	144	4.84927
lcl|AM181176.4_cds_CAY49431.1_3132	432	240.093	7	0.72567
lcl|AM181176.4_cds_CAY49432.1_3133	1059	862.107	30	0.866126
lcl|AM181176.4_cds_CAY49433.1_3134	870	673.107	23	0.850481
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1321.11	81	1.52605
lcl|AM181176.4_cds_CAY49435.1_3136	594	397.779	46	2.8783
lcl|AM181176.4_cds_CAY49436.1_3137	663	466.399	42	2.24136
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1060.11	113	2.65308
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1096.11	92	2.08908
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1486.11	67	1.12214
lcl|AM181176.4_cds_CAY49440.1_3141	591	394.792	47	2.96313
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2914.11	172	1.46907
lcl|AM181176.4_cds_CAY49442.1_3143	1140	943.107	105	2.77108
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1288.11	112	2.16415
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1864.11	463	6.18203
lcl|AM181176.4_cds_CAY49445.1_3146	987	790.107	138	4.34725
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3175.11	355	2.78286
lcl|AM181176.4_cds_CAY49447.1_3148	1068	871.107	95	2.7144
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2815.11	241	2.1308
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13714.1	913	1.65701
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9883.11	742	1.86866
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3550.11	317	2.22248
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1435.11	321	5.56726
lcl|AM181176.4_cds_CAY49453.1_3154	684	487.336	463	23.6469
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1507.11	605	9.99153
lcl|AM181176.4_cds_CAY49455.1_3156	1143	946.107	1226	32.2531
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1012.11	285	7.00873
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1222.11	725	14.7656
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2170.11	1665	19.0965
lcl|AM181176.4_cds_CAY49459.1_3160	588	391.805	251	15.945
lcl|AM181176.4_cds_CAY49460.1_3161	1167	970.107	856	21.9622
lcl|AM181176.4_cds_CAY49461.1_3162	966	769.107	812	26.2779
lcl|AM181176.4_cds_CAY49462.1_3163	450	257.132	1286	124.482
lcl|AM181176.4_cds_CAY49463.1_3164	387	198.273	286	35.9024
lcl|AM181176.4_cds_CAY49464.1_3165	432	240.093	297	30.7891
lcl|AM181176.4_cds_CAY49465.1_3166	462	268.688	157	14.5436
lcl|AM181176.4_cds_CAY49466.1_3167	612	415.616	447	26.7693
lcl|AM181176.4_cds_CAY49467.1_3168	399	209.228	675	80.2979
lcl|AM181176.4_cds_CAY49468.1_3169	801	604.193	1907	78.559
lcl|AM181176.4_cds_CAY49469.1_3170	258	90.9938	695	190.105
lcl|AM181176.4_cds_CAY49470.1_3171	585	388.818	1062	67.9827
lcl|AM181176.4_cds_CAY49471.1_3172	261	93.1294	470	125.612
lcl|AM181176.4_cds_CAY49472.1_3173	432	240.093	629	65.2066
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11980.1	2228.65	4.63023
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1525.11	179.48	2.92911
lcl|AM181176.4_cds_CAY49475.1_3176	300	123.011	407	82.3516
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1306.11	1473	28.0702
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1039.11	1040	24.9112
lcl|AM181176.4_cds_CAY49478.1_3179	606	409.685	761	46.2334
lcl|AM181176.4_cds_CAY49479.1_3180	285	111.278	359	80.2981
lcl|AM181176.4_cds_CAY49480.1_3181	945	748.107	894	29.7437
lcl|AM181176.4_cds_3182	111	15.6705	101	160.42
lcl|AM181176.4_cds_CAY49482.1_3183	1131	934.107	440	11.724
lcl|AM181176.4_cds_CAY49483.1_3184	1167	970.107	480	12.3152
lcl|AM181176.4_cds_CAY49484.1_3185	771	574.232	293	12.6999
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1621.11	352	5.40445
lcl|AM181176.4_cds_CAY49486.1_3187	402	212.027	43	5.04775
lcl|AM181176.4_cds_CAY49487.1_3188	882	685.107	193	7.01165
lcl|AM181176.4_cds_CAY49488.1_3189	915	718.107	65	2.25292
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1276.11	65	1.26779
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1036.11	35	0.840784
lcl|AM181176.4_cds_CAY49491.1_3192	933	736.107	43	1.45395
lcl|AM181176.4_cds_CAY49492.1_3193	993	796.107	221	6.90942
lcl|AM181176.4_cds_CAY49493.1_3194	435	242.881	264	27.054
lcl|AM181176.4_cds_CAY49494.1_3195	906	709.107	185	6.49353
lcl|AM181176.4_cds_CAY49495.1_3196	669	472.384	302	15.9123
lcl|AM181176.4_cds_CAY49496.1_3197	771	574.232	362	15.6907
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1264.11	789	15.5351
lcl|AM181176.4_cds_CAY49498.1_3199	858	661.107	289	10.8805
lcl|AM181176.4_cds_CAY49499.1_3200	393	203.708	60	7.33099
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1108.11	163	3.66123
lcl|AM181176.4_cds_CAY49501.1_3202	804	607.193	150	6.14873
lcl|AM181176.4_cds_CAY49502.1_3203	804	607.193	169	6.92757
lcl|AM181176.4_cds_CAY49503.1_3204	423	231.548	149	16.0164
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1102.11	191	4.31351
lcl|AM181176.4_cds_CAY49505.1_3206	366	179.379	47	6.52148
lcl|AM181176.4_cds_CAY49506.1_3207	660	463.399	96	5.15628
lcl|AM181176.4_cds_CAY49507.1_3208	861	664.107	28	1.0494
lcl|AM181176.4_cds_CAY49508.1_3209	801	604.193	21	0.865096
lcl|AM181176.4_cds_CAY49509.1_3210	738	541.251	63	2.89709
lcl|AM181176.4_cds_CAY49510.1_3211	585	388.818	91	5.82526
lcl|AM181176.4_cds_CAY49511.1_3212	963	766.107	629	20.4354
lcl|AM181176.4_cds_CAY49512.1_3213	621	424.546	41	2.4037
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1303.11	95	1.81453
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1132.11	86	1.89074
lcl|AM181176.4_cds_CAY49515.1_3216	930	733.107	97	3.29326
lcl|AM181176.4_cds_CAY49516.1_3217	1170	973.107	334	8.54293
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1291.11	342	6.59303
lcl|AM181176.4_cds_CAY49518.1_3219	1044	847.107	137	4.02535
lcl|AM181176.4_cds_CAY49519.1_3220	1062	865.107	66	1.89887
lcl|AM181176.4_cds_CAY49520.1_3221	951	754.107	249	8.2184
lcl|AM181176.4_cds_CAY49521.1_3222	714	517.269	490	23.5777
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1552.11	118	1.89226
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1045.11	92	2.19103
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1573.11	218	3.44921
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1252.11	351	6.97729
lcl|AM181176.4_cds_CAY49526.1_3227	831	634.193	564	22.135
lcl|AM181176.4_cds_CAY49527.1_3228	489	294.532	368	31.0982
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1129.11	304	6.70131
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1012.11	239	5.8775
lcl|AM181176.4_cds_CAY49530.1_3231	948	751.107	66	2.18707
lcl|AM181176.4_cds_CAY49531.1_3232	768	571.232	66	2.87575
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1279.11	44	0.856183
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1564.11	234	3.72366
lcl|AM181176.4_cds_CAY49534.1_3235	612	415.616	344	20.6009
lcl|AM181176.4_cds_CAY49535.1_3236	1104	907.107	104	2.85362
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1207.11	68	1.40212
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1042.11	171	4.08418
lcl|AM181176.4_cds_CAY49538.1_3239	606	409.685	177	10.7534
lcl|AM181176.4_cds_CAY49539.1_3240	591	394.792	642	40.475
lcl|AM181176.4_cds_CAY49540.1_3241	723	526.269	805	38.0723
lcl|AM181176.4_cds_CAY49541.1_3242	819	622.193	95	3.80031
lcl|AM181176.4_cds_CAY49542.1_3243	894	697.107	92	3.2848
lcl|AM181176.4_cds_CAY49543.1_3244	969	772.107	118	3.80387
lcl|AM181176.4_cds_CAY49544.1_3245	1029	832.107	295	8.82397
