target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49259.1_2960	774	585.464	345	62.666
lcl|AM181176.4_cds_CAY49260.1_2961	1149	960.464	301	33.3272
lcl|AM181176.4_cds_CAY49261.1_2962	1104	915.464	303	35.1977
lcl|AM181176.4_cds_CAY49262.1_2963	789	600.464	36	6.37571
lcl|AM181176.4_cds_CAY49263.1_2964	252	89.1876	20	23.8473
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1434.46	607	45
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1203.46	831	73.4313
lcl|AM181176.4_cds_CAY49266.1_2967	414	229.184	109	50.5772
lcl|AM181176.4_cds_CAY49267.1_2968	348	168.003	105	66.4639
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1467.46	756	54.7857
lcl|AM181176.4_cds_CAY49269.1_2970	885	696.464	764	116.656
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1803.46	3478	205.086
lcl|AM181176.4_cds_CAY49271.1_2972	1026	837.464	1612	204.697
lcl|AM181176.4_cds_CAY49272.1_2973	825	636.464	286	47.7865
lcl|AM181176.4_cds_CAY49273.1_2974	915	726.464	385	56.3586
lcl|AM181176.4_cds_CAY49274.1_2975	858	669.464	58	9.21327
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1020.46	93	9.69167
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1425.46	168	12.5333
lcl|AM181176.4_cds_CAY49277.1_2978	360	178.912	66	39.23
lcl|AM181176.4_cds_CAY49278.1_2979	750	561.464	55	10.4173
lcl|AM181176.4_cds_CAY49279.1_2980	231	74.3069	12	17.1738
lcl|AM181176.4_cds_CAY49280.1_2981	849	660.464	72	11.593
lcl|AM181176.4_cds_2982	198	53.4294	73	145.297
lcl|AM181176.4_cds_CAY49282.1_2983	927	738.464	297	42.7701
lcl|AM181176.4_cds_CAY49283.1_2984	1038	849.464	345	43.1904
lcl|AM181176.4_cds_CAY49284.1_2985	870	681.464	33	5.14973
lcl|AM181176.4_cds_CAY49285.1_2986	621	432.615	15	3.68726
lcl|AM181176.4_cds_2987	462	275.336	43	16.608
lcl|AM181176.4_cds_CAY49287.1_2988	873	684.464	140	21.7516
lcl|AM181176.4_cds_2989	162	33.8585	23	72.2393
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1488.46	54	3.85806
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1065.46	27	2.69487
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1116.46	66	6.28655
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1143.46	70	6.51012
lcl|AM181176.4_cds_CAY49293.1_2994	1083	894.464	37	4.39898
lcl|AM181176.4_cds_CAY49294.1_2995	891	702.464	232	35.1218
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1179.46	105	9.46712
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1209.46	36	3.16536
lcl|AM181176.4_cds_CAY49297.1_2998	786	597.464	21	3.73784
lcl|AM181176.4_cds_CAY49298.1_2999	906	717.464	99	14.674
lcl|AM181176.4_cds_CAY49299.1_3000	849	660.464	34	5.47448
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1104.46	76	7.31771
lcl|AM181176.4_cds_CAY49301.1_3002	423	237.711	41	18.342
lcl|AM181176.4_cds_CAY49302.1_3003	1140	951.464	192	21.4596
lcl|AM181176.4_cds_CAY49303.1_3004	828	639.464	35	5.82057
lcl|AM181176.4_cds_CAY49304.1_3005	747	558.464	44	8.37859
lcl|AM181176.4_cds_CAY49305.1_3006	1077	888.464	29	3.47113
lcl|AM181176.4_cds_CAY49306.1_3007	201	55.2306	3	5.77637
lcl|AM181176.4_cds_CAY49307.1_3008	399	214.966	7	3.46291
lcl|AM181176.4_cds_CAY49308.1_3009	918	729.464	7	1.02049
lcl|AM181176.4_cds_CAY49309.1_3010	942	753.464	19	2.68166
lcl|AM181176.4_cds_CAY49310.1_3011	780	591.464	26	4.67475
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1419.46	72	5.39413
lcl|AM181176.4_cds_CAY49312.1_3013	609	420.647	30	7.58432
lcl|AM181176.4_cds_CAY49313.1_3014	459	272.391	21	8.19859
lcl|AM181176.4_cds_CAY49314.1_3015	1044	855.464	61	7.583
lcl|AM181176.4_cds_CAY49315.1_3016	795	606.464	35	6.13728
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1302.46	29	2.3678
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1353.46	37	2.90715
lcl|AM181176.4_cds_CAY49318.1_3019	804	615.464	317	54.7734
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1137.46	77	7.1989
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1242.46	14	1.19828
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1323.46	21	1.68741
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1863.46	26	1.48377
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1305.46	55	4.48034
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1260.46	23	1.94049
lcl|AM181176.4_cds_CAY49325.1_3026	969	780.464	121	16.4872
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1071.46	27	2.67978
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1266.46	25	2.09923
lcl|AM181176.4_cds_CAY49328.1_3029	564	375.882	18	5.09253
lcl|AM181176.4_cds_3030	966	777.464	31	4.24028
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1812.46	108	6.33676
lcl|AM181176.4_cds_CAY49331.1_3032	933	744.464	27	3.85685
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1014.46	215	22.538
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5250.46	760	15.3932
lcl|AM181176.4_cds_CAY49334.1_3035	870	681.464	453	70.6917
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1167.46	72	6.55846
lcl|AM181176.4_cds_CAY49336.1_3037	489	301.789	46	16.2094
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1080.46	119	11.7125
lcl|AM181176.4_cds_CAY49338.1_3039	381	198.092	147	78.9156
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1791.46	1139	67.6128
lcl|AM181176.4_cds_CAY49340.1_3041	903	714.464	97	14.4379
lcl|AM181176.4_cds_CAY49341.1_3042	441	254.981	114	47.5455
lcl|AM181176.4_cds_CAY49342.1_3043	576	387.797	127	34.8267
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1311.46	96	7.78445
lcl|AM181176.4_cds_CAY49344.1_3045	993	804.464	45	5.94866
lcl|AM181176.4_cds_CAY49345.1_3046	933	744.464	42	5.99955
lcl|AM181176.4_cds_CAY49346.1_3047	978	789.464	46	6.19639
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1341.46	155	12.2876
lcl|AM181176.4_cds_CAY49348.1_3049	552	363.993	10	2.92159
lcl|AM181176.4_cds_CAY49349.1_3050	678	489.477	1	0.21726
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1290.46	7	0.576853
lcl|AM181176.4_cds_CAY49351.1_3052	675	486.477	5	1.093
lcl|AM181176.4_cds_CAY49352.1_3053	810	621.464	8	1.36895
lcl|AM181176.4_cds_CAY49353.1_3054	645	456.548	11	2.56224
lcl|AM181176.4_cds_CAY49354.1_3055	663	474.501	42	9.41294
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1179.46	38	3.4262
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1206.46	51	4.49541
lcl|AM181176.4_cds_CAY49357.1_3058	384	200.879	13	6.88213
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1041.46	17	1.73587
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1164.46	24	2.19179
lcl|AM181176.4_cds_CAY49360.1_3061	126	19.0351	6	33.5204
lcl|AM181176.4_cds_CAY49361.1_3062	213	62.574	9	15.2954
lcl|AM181176.4_cds_CAY49362.1_3063	549	361.002	17	5.00786
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1221.46	35	3.0472
lcl|AM181176.4_cds_CAY49364.1_3065	951	762.464	22	3.06843
lcl|AM181176.4_cds_CAY49365.1_3066	981	792.464	21	2.81808
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2067.46	91	4.68076
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1458.46	146	10.6456
lcl|AM181176.4_cds_CAY49368.1_3069	225	70.3371	152	229.812
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1221.46	85	7.40034
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1146.46	46	4.26688
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1125.46	24	2.26774
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1563.46	46	3.12884
lcl|AM181176.4_cds_CAY49373.1_3074	375	192.566	27	14.9107
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1245.46	208	17.7601
lcl|AM181176.4_cds_CAY49375.1_3076	1104	915.464	11	1.27781
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1176.46	39	3.52532
lcl|AM181176.4_cds_CAY49377.1_3078	786	597.464	45	8.00966
lcl|AM181176.4_cds_CAY49378.1_3079	1080	891.464	34	4.05591
lcl|AM181176.4_cds_CAY49379.1_3080	342	162.633	11	7.19279
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1218.46	38	3.31653
lcl|AM181176.4_cds_CAY49381.1_3082	810	621.464	68	11.6361
lcl|AM181176.4_cds_CAY49382.1_3083	273	104.751	515	522.833
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2259.46	621	29.228
lcl|AM181176.4_cds_CAY49384.1_3085	696	507.477	80	16.7643
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1458.46	863	62.9257
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1218.46	33	2.88015
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1236.46	24	2.06416
lcl|AM181176.4_cds_CAY49388.1_3089	1023	834.464	744	94.8153
lcl|AM181176.4_cds_CAY49389.1_3090	915	726.464	234	34.2543
lcl|AM181176.4_cds_CAY49390.1_3091	207	58.8241	19	34.3488
lcl|AM181176.4_cds_CAY49391.1_3092	273	104.751	25	25.3803
lcl|AM181176.4_cds_CAY49392.1_3093	690	501.477	49	10.391
lcl|AM181176.4_cds_CAY49393.1_3094	384	200.879	43	22.764
lcl|AM181176.4_cds_CAY49394.1_3095	387	203.693	42	21.9273
lcl|AM181176.4_cds_CAY49395.1_3096	450	263.728	70	28.2264
lcl|AM181176.4_cds_CAY49396.1_3097	579	390.777	78	21.2265
lcl|AM181176.4_cds_CAY49397.1_3098	180	43.1048	16	39.4737
lcl|AM181176.4_cds_CAY49398.1_3099	744	555.464	54	10.3383
lcl|AM181176.4_cds_CAY49399.1_3100	1104	915.464	43	4.99506
lcl|AM181176.4_cds_CAY49400.1_3101	582	393.758	20	5.4015
lcl|AM181176.4_cds_3102	294	121.497	25	21.882
lcl|AM181176.4_cds_CAY49402.1_3103	672	483.477	352	77.4247
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1014.46	724	75.8953
lcl|AM181176.4_cds_CAY49404.1_3105	672	483.477	729	160.348
lcl|AM181176.4_cds_CAY49405.1_3106	666	477.489	353	78.6184
lcl|AM181176.4_cds_CAY49406.1_3107	615	426.647	291	72.5333
lcl|AM181176.4_cds_CAY49407.1_3108	876	687.464	149	23.0489
lcl|AM181176.4_cds_CAY49408.1_3109	459	272.391	41	16.0068
lcl|AM181176.4_cds_CAY49409.1_3110	1020	831.464	66	8.44138
lcl|AM181176.4_cds_CAY49410.1_3111	384	200.879	33	17.47
lcl|AM181176.4_cds_CAY49411.1_3112	1041	852.464	67	8.35818
lcl|AM181176.4_cds_CAY49412.1_3113	390	206.469	89	45.8404
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1542.46	73	5.03293
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1071.46	138	13.6967
lcl|AM181176.4_cds_CAY49415.1_3116	426	240.603	106	46.8509
lcl|AM181176.4_cds_CAY49416.1_3117	750	561.464	139	26.3273
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12153.5	644.996	5.64378
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1533.46	119.473	8.28533
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2490.46	224	9.56491
lcl|AM181176.4_cds_CAY49420.1_3121	726	537.477	70	13.85
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1257.46	182	15.3918
lcl|AM181176.4_cds_CAY49422.1_3123	870	681.464	119	18.5702
lcl|AM181176.4_cds_CAY49423.1_3124	432	246.302	46	19.8611
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1641.46	373	24.1652
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1032.46	236	24.3081
lcl|AM181176.4_cds_CAY49426.1_3127	234	76.4015	41	57.0683
lcl|AM181176.4_cds_CAY49427.1_3128	1029	840.464	137	17.3346
lcl|AM181176.4_cds_CAY49428.1_3129	897	708.464	60	9.00631
lcl|AM181176.4_cds_CAY49429.1_3130	582	393.758	98	26.4673
lcl|AM181176.4_cds_CAY49430.1_3131	936	747.464	32	4.55274
lcl|AM181176.4_cds_CAY49431.1_3132	432	246.302	6	2.59058
lcl|AM181176.4_cds_CAY49432.1_3133	1059	870.464	11	1.34386
lcl|AM181176.4_cds_CAY49433.1_3134	870	681.464	4	0.624209
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1329.46	29	2.31971
lcl|AM181176.4_cds_CAY49435.1_3136	594	405.678	13	3.40781
lcl|AM181176.4_cds_CAY49436.1_3137	663	474.501	14	3.13765
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1068.46	26	2.58778
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1104.46	24	2.31086
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1494.46	20	1.42317
lcl|AM181176.4_cds_CAY49440.1_3141	591	402.708	11	2.9048
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2922.46	64	2.32886
lcl|AM181176.4_cds_CAY49442.1_3143	1140	951.464	51	5.70021
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1296.46	28	2.29673
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1872.46	106	6.02013
lcl|AM181176.4_cds_CAY49445.1_3146	987	798.464	22	2.93009
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3183.46	75	2.50538
lcl|AM181176.4_cds_CAY49447.1_3148	1068	879.464	26	3.1439
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2823.46	60	2.25986
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13722.5	281	2.17765
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9891.46	171	1.83844
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3558.46	71	2.12182
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1443.46	91	6.70423
lcl|AM181176.4_cds_CAY49453.1_3154	684	495.477	159	34.1261
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1515.46	138	9.68382
lcl|AM181176.4_cds_CAY49455.1_3156	1143	954.464	488	54.3718
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1020.46	105	10.9422
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1230.46	209	18.063
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2178.46	444	21.6743
lcl|AM181176.4_cds_CAY49459.1_3160	588	399.718	82	21.8159
lcl|AM181176.4_cds_CAY49460.1_3161	1167	978.464	249	27.0625
lcl|AM181176.4_cds_CAY49461.1_3162	966	777.464	170	23.2532
lcl|AM181176.4_cds_CAY49462.1_3163	450	263.728	314	126.616
lcl|AM181176.4_cds_CAY49463.1_3164	387	203.693	83	43.3326
lcl|AM181176.4_cds_CAY49464.1_3165	432	246.302	69	29.7916
lcl|AM181176.4_cds_CAY49465.1_3166	462	275.336	34	13.1319
lcl|AM181176.4_cds_CAY49466.1_3167	612	423.647	89	22.3408
lcl|AM181176.4_cds_CAY49467.1_3168	399	214.966	117	57.8801
lcl|AM181176.4_cds_CAY49468.1_3169	801	612.464	320	55.5626
lcl|AM181176.4_cds_CAY49469.1_3170	258	93.6321	111	126.07
lcl|AM181176.4_cds_CAY49470.1_3171	585	396.738	188	50.3927
lcl|AM181176.4_cds_CAY49471.1_3172	261	95.7694	116	128.808
lcl|AM181176.4_cds_CAY49472.1_3173	432	246.302	129	55.6974
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11988.5	641.004	5.68604
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1533.46	55.1605	3.82532
lcl|AM181176.4_cds_CAY49475.1_3176	300	126.462	136	114.365
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1314.46	495	40.047
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1047.46	336	34.1125
lcl|AM181176.4_cds_CAY49478.1_3179	606	417.657	220	56.0165
lcl|AM181176.4_cds_CAY49479.1_3180	285	114.15	98	91.2982
lcl|AM181176.4_cds_CAY49480.1_3181	945	756.464	290	40.7683
lcl|AM181176.4_cds_3182	111	14.9375	39	277.652
lcl|AM181176.4_cds_CAY49482.1_3183	1131	942.464	113	12.7505
lcl|AM181176.4_cds_CAY49483.1_3184	1167	978.464	138	14.9985
lcl|AM181176.4_cds_CAY49484.1_3185	771	582.464	87	15.8841
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1629.46	83	5.41685
lcl|AM181176.4_cds_CAY49486.1_3187	402	217.812	13	6.34708
lcl|AM181176.4_cds_CAY49487.1_3188	882	693.464	74	11.348
lcl|AM181176.4_cds_CAY49488.1_3189	915	726.464	19	2.78133
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1284.46	15	1.24189
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1044.46	9	0.916352
lcl|AM181176.4_cds_CAY49491.1_3192	933	744.464	5	0.714232
lcl|AM181176.4_cds_CAY49492.1_3193	993	804.464	54	7.13839
lcl|AM181176.4_cds_CAY49493.1_3194	435	249.152	62	26.463
lcl|AM181176.4_cds_CAY49494.1_3195	906	717.464	55	8.15222
lcl|AM181176.4_cds_CAY49495.1_3196	669	480.489	79	17.4846
lcl|AM181176.4_cds_CAY49496.1_3197	771	582.464	103	18.8053
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1272.46	206	17.2161
lcl|AM181176.4_cds_CAY49498.1_3199	858	669.464	107	16.9969
lcl|AM181176.4_cds_CAY49499.1_3200	393	209.326	22	11.1767
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1116.46	46	4.38154
lcl|AM181176.4_cds_CAY49501.1_3202	804	615.464	48	8.29377
lcl|AM181176.4_cds_CAY49502.1_3203	804	615.464	61	10.54
lcl|AM181176.4_cds_CAY49503.1_3204	423	237.711	53	23.7104
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1110.46	83	7.94853
lcl|AM181176.4_cds_CAY49505.1_3206	366	184.328	18	10.3847
lcl|AM181176.4_cds_CAY49506.1_3207	660	471.513	25	5.63845
lcl|AM181176.4_cds_CAY49507.1_3208	861	672.464	8	1.26513
lcl|AM181176.4_cds_CAY49508.1_3209	801	612.464	8	1.38907
lcl|AM181176.4_cds_CAY49509.1_3210	738	549.464	22	4.25791
lcl|AM181176.4_cds_CAY49510.1_3211	585	396.738	19	5.09288
lcl|AM181176.4_cds_CAY49511.1_3212	963	774.464	194	26.6387
lcl|AM181176.4_cds_CAY49512.1_3213	621	432.615	16	3.93307
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1311.46	39	3.16243
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1140.46	29	2.70414
lcl|AM181176.4_cds_CAY49515.1_3216	930	741.464	17	2.43822
lcl|AM181176.4_cds_CAY49516.1_3217	1170	981.464	101	10.9436
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1299.46	108	8.83838
lcl|AM181176.4_cds_CAY49518.1_3219	1044	855.464	44	5.46971
lcl|AM181176.4_cds_CAY49519.1_3220	1062	873.464	26	3.16549
lcl|AM181176.4_cds_CAY49520.1_3221	951	762.464	66	9.2053
lcl|AM181176.4_cds_CAY49521.1_3222	714	525.477	137	27.7255
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1560.46	32	2.18077
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1053.46	22	2.22083
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1581.46	68	4.5726
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1260.46	91	7.67758
lcl|AM181176.4_cds_CAY49526.1_3227	831	642.464	133	22.0149
lcl|AM181176.4_cds_CAY49527.1_3228	489	301.789	114	40.1712
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1137.46	72	6.73144
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1020.46	86	8.96219
lcl|AM181176.4_cds_CAY49530.1_3231	948	759.464	17	2.38043
lcl|AM181176.4_cds_CAY49531.1_3232	768	579.464	9	1.65169
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1287.46	12	0.991196
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1572.46	75	5.07217
lcl|AM181176.4_cds_CAY49534.1_3235	612	423.647	137	34.3898
lcl|AM181176.4_cds_CAY49535.1_3236	1104	915.464	19	2.20712
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1215.46	17	1.48737
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1050.46	53	5.36547
lcl|AM181176.4_cds_CAY49538.1_3239	606	417.657	50	12.731
lcl|AM181176.4_cds_CAY49539.1_3240	591	402.708	235	62.057
lcl|AM181176.4_cds_CAY49540.1_3241	723	534.477	204	40.5895
lcl|AM181176.4_cds_CAY49541.1_3242	819	630.464	21	3.54219
lcl|AM181176.4_cds_CAY49542.1_3243	894	705.464	30	4.5223
lcl|AM181176.4_cds_CAY49543.1_3244	969	780.464	36	4.90527
lcl|AM181176.4_cds_CAY49544.1_3245	1029	840.464	77	9.74282
lcl|AM181176.4_cds_CAY49545.1_3246	918	729.464	17	2.47833
lcl|AM181176.4_cds_CAY49546.1_3247	492	304.728	4	1.39592
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1875.46	78	4.42282
lcl|AM181176.4_cds_CAY49548.1_3249	765	576.464	59	10.8841
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1437.46	8	0.591843
lcl|AM181176.4_cds_CAY49550.1_3251	927	738.464	7	1.00805
lcl|AM181176.4_cds_CAY49551.1_3252	948	759.464	32	4.4808
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1383.46	21	1.61423
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1050.46	22	2.22718
lcl|AM181176.4_cds_CAY49554.1_3255	1140	951.464	105	11.7357
lcl|AM181176.4_cds_CAY49555.1_3256	627	438.604	161	39.0361
lcl|AM181176.4_cds_CAY49556.1_3257	906	717.464	48	7.11466
lcl|AM181176.4_cds_CAY49557.1_3258	828	639.464	62	10.3107
lcl|AM181176.4_cds_CAY49558.1_3259	762	573.464	80	14.8353
lcl|AM181176.4_cds_CAY49559.1_3260	246	84.8174	39	48.8982
lcl|AM181176.4_cds_CAY49560.1_3261	591	402.708	225	59.4163
lcl|AM181176.4_cds_CAY49561.1_3262	1101	912.464	60	6.99276
lcl|AM181176.4_cds_CAY49562.1_3263	789	600.464	56	9.91778
lcl|AM181176.4_cds_CAY49563.1_3264	999	810.464	49	6.42948
lcl|AM181176.4_cds_CAY49564.1_3265	825	636.464	41	6.85052
lcl|AM181176.4_cds_CAY49565.1_3266	705	516.477	174	35.8271
lcl|AM181176.4_cds_CAY49566.1_3267	693	504.477	185	38.9981
lcl|AM181176.4_cds_CAY49567.1_3268	798	609.464	148	25.8242
lcl|AM181176.4_cds_CAY49568.1_3269	741	552.464	280	53.8973
lcl|AM181176.4_cds_CAY49569.1_3270	552	363.993	167	48.7906
lcl|AM181176.4_cds_CAY49570.1_3271	405	220.668	46	22.1683
lcl|AM181176.4_cds_CAY49571.1_3272	612	423.647	11	2.76123
lcl|AM181176.4_cds_3273	327	149.442	0	0
lcl|AM181176.4_cds_CAY49573.1_3274	972	783.464	49	6.65105
lcl|AM181176.4_cds_CAY49574.1_3275	675	486.477	57	12.4602
lcl|AM181176.4_cds_CAY49575.1_3276	459	272.391	251	97.9927
lcl|AM181176.4_cds_CAY49576.1_3277	594	405.678	152	39.8452
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1515.46	144	10.1049
lcl|AM181176.4_cds_3279	168	36.8362	9	25.9825
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2097.46	149	7.55449
lcl|AM181176.4_cds_CAY49580.1_3281	381	198.092	55	29.5263
lcl|AM181176.4_cds_CAY49581.1_3282	189	48.1565	123	271.621
lcl|AM181176.4_cds_CAY49582.1_3283	927	738.464	52	7.48837
lcl|AM181176.4_cds_CAY49583.1_3284	996	807.464	8	1.05361
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1806.46	139	8.18274
lcl|AM181176.4_cds_CAY49585.1_3286	459	272.391	20	7.80818
lcl|AM181176.4_cds_CAY49586.1_3287	447	260.787	84	34.2536
lcl|AM181176.4_cds_CAY49587.1_3288	444	257.885	39	16.0825
lcl|AM181176.4_cds_CAY49588.1_3289	1002	813.464	132	17.2563
lcl|AM181176.4_cds_CAY49589.1_3290	954	765.464	114	15.8377
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1281.46	228	18.9209
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1557.46	85	5.80382
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1896.46	115	6.44861
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2562.46	155	6.43261
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1971.46	51	2.75102
lcl|AM181176.4_cds_CAY49595.1_3296	1017	828.464	20	2.56726
lcl|AM181176.4_cds_CAY49596.1_3297	759	570.464	8	1.49133
lcl|AM181176.4_cds_CAY49597.1_3298	600	411.657	8	2.06665
lcl|AM181176.4_cds_CAY49598.1_3299	660	471.513	6	1.35323
lcl|AM181176.4_cds_CAY49599.1_3300	771	582.464	20	3.65152
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1242.46	18	1.54064
lcl|AM181176.4_cds_CAY49601.1_3302	1035	846.464	19	2.38703
lcl|AM181176.4_cds_CAY49602.1_3303	492	304.728	46	16.0531
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1974.46	72	3.8779
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1308.46	130	10.5656
lcl|AM181176.4_cds_CAY49605.1_3306	870	681.464	25	3.90131
lcl|AM181176.4_cds_CAY49606.1_3307	876	687.464	43	6.65169
lcl|AM181176.4_cds_CAY49607.1_3308	936	747.464	17	2.41864
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1149.46	11	1.01768
lcl|AM181176.4_cds_CAY49609.1_3310	453	266.608	48	19.1462
lcl|AM181176.4_cds_CAY49610.1_3311	357	176.149	80	48.2972
lcl|AM181176.4_cds_CAY49611.1_3312	492	304.728	223	77.8226
lcl|AM181176.4_cds_CAY49612.1_3313	243	82.7009	33	42.4343
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1521.46	38	2.65604
lcl|AM181176.4_cds_CAY49614.1_3315	444	257.885	56	23.0928
lcl|AM181176.4_cds_CAY49615.1_3316	480	292.967	28	10.1637
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1443.46	70	5.1571
lcl|AM181176.4_cds_CAY49617.1_3318	1065	876.464	81	9.82798
lcl|AM181176.4_cds_CAY49618.1_3319	426	240.603	32	14.1437
lcl|AM181176.4_cds_CAY49619.1_3320	732	543.464	160	31.3085
lcl|AM181176.4_cds_CAY49620.1_3321	411	226.357	66	31.0072
