target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48876.1_2577	768	571.918	207	48.9101
lcl|AM181176.4_cds_CAY48877.1_2578	783	586.918	168	38.6807
lcl|AM181176.4_cds_CAY48878.1_2579	453	260.919	264	136.729
lcl|AM181176.4_cds_CAY48879.1_2580	747	550.918	643	157.72
lcl|AM181176.4_cds_CAY48880.1_2581	2256	2059.92	238	15.6131
lcl|AM181176.4_cds_CAY48881.1_2582	570	374.692	103	37.1471
lcl|AM181176.4_cds_CAY48882.1_2583	894	697.918	172	33.3032
lcl|AM181176.4_cds_CAY48883.1_2584	342	159.956	27	22.8099
lcl|AM181176.4_cds_CAY48884.1_2585	264	97.3283	49	68.0329
lcl|AM181176.4_cds_CAY48885.1_2586	558	362.83	112	41.7135
lcl|AM181176.4_cds_CAY48886.1_2587	1725	1528.92	67	5.92179
lcl|AM181176.4_cds_CAY48887.1_2588	1233	1036.92	29	3.77934
lcl|AM181176.4_cds_CAY48888.1_2589	417	226.997	37	22.0264
lcl|AM181176.4_cds_CAY48889.1_2590	495	301.249	212	95.0982
lcl|AM181176.4_cds_CAY48890.1_2591	1659	1462.92	1273	117.59
lcl|AM181176.4_cds_CAY48891.1_2592	114	18.694	10	72.2869
lcl|AM181176.4_cds_CAY48892.1_2593	216	64.8937	5	10.4119
lcl|AM181176.4_cds_2594	2403	2206.92	91	5.57208
lcl|AM181176.4_cds_CAY48894.1_2595	3711	3514.92	1717	66.0111
lcl|AM181176.4_cds_CAY48895.1_2596	2292	2095.92	203	13.0883
lcl|AM181176.4_cds_CAY48896.1_2597	585	389.549	565	195.997
lcl|AM181176.4_cds_CAY48897.1_2598	747	550.918	98	24.0382
lcl|AM181176.4_cds_CAY48898.1_2599	393	204.973	65	42.8528
lcl|AM181176.4_cds_CAY48899.1_2600	726	529.918	185	47.1765
lcl|AM181176.4_cds_CAY48900.1_2601	189	48.8687	93	257.166
lcl|AM181176.4_cds_CAY48901.1_2602	1062	865.918	727	113.454
lcl|AM181176.4_cds_CAY48902.1_2603	3762	3565.92	907	34.3715
lcl|AM181176.4_cds_CAY48903.1_2604	999	802.918	180	30.2945
lcl|AM181176.4_cds_CAY48904.1_2605	603	407.32	66	21.8963
lcl|AM181176.4_cds_CAY48905.1_2606	948	751.918	55	9.8845
lcl|AM181176.4_cds_CAY48906.1_2607	891	694.918	393	76.4225
lcl|AM181176.4_cds_CAY48907.1_2608	972	775.918	485	84.4672
lcl|AM181176.4_cds_CAY48908.1_2609	1350	1153.92	671	78.5796
lcl|AM181176.4_cds_CAY48909.1_2610	486	292.488	195	90.0926
lcl|AM181176.4_cds_CAY48910.1_2611	924	727.918	438	81.3119
lcl|AM181176.4_cds_CAY48911.1_2612	261	95.1364	108	153.405
lcl|AM181176.4_cds_CAY48912.1_2613	831	634.918	436	92.7964
lcl|AM181176.4_cds_CAY48913.1_2614	2667	2470.92	1247	68.1978
lcl|AM181176.4_cds_CAY48914.1_2615	717	520.931	31	8.04162
lcl|AM181176.4_cds_CAY48915.1_2616	336	154.824	9	7.85537
lcl|AM181176.4_cds_CAY48916.1_2617	1104	907.918	31	4.614
lcl|AM181176.4_cds_CAY48917.1_2618	492	298.34	94	42.5774
lcl|AM181176.4_cds_CAY48918.1_2619	222	68.7234	49	96.3503
lcl|AM181176.4_cds_CAY48919.1_2620	2244	2047.92	38	2.50746
lcl|AM181176.4_cds_CAY48920.1_2621	1761	1564.92	50	4.31758
lcl|AM181176.4_cds_CAY48921.1_2622	180	44.1786	199	608.7
lcl|AM181176.4_cds_CAY48922.1_2623	984	787.918	889	152.47
lcl|AM181176.4_cds_CAY48923.1_2624	1524	1327.92	934	95.0469
lcl|AM181176.4_cds_CAY48924.1_2625	825	628.918	502	107.863
lcl|AM181176.4_cds_CAY48925.1_2626	261	95.1364	600	852.249
lcl|AM181176.4_cds_CAY48926.1_2627	1326	1129.92	58	6.93655
lcl|AM181176.4_cds_CAY48927.1_2628	1305	1108.92	34	4.14326
lcl|AM181176.4_cds_CAY48928.1_2629	747	550.918	8	1.9623
lcl|AM181176.4_cds_CAY48929.1_2630	681	484.994	3	0.835885
lcl|AM181176.4_cds_CAY48930.1_2631	744	547.918	14	3.45283
lcl|AM181176.4_cds_CAY48931.1_2632	552	356.92	6	2.27165
lcl|AM181176.4_cds_CAY48932.1_2633	450	258.109	3	1.57065
lcl|AM181176.4_cds_CAY48933.1_2634	1017	820.918	266	43.7869
lcl|AM181176.4_cds_CAY48934.1_2635	5088	4891.92	96	2.65188
lcl|AM181176.4_cds_CAY48935.1_2636	1038	841.918	128	20.5448
lcl|AM181176.4_cds_CAY48936.1_2637	321	142.292	60	56.9813
lcl|AM181176.4_cds_CAY48937.1_2638	255	90.882	36	53.5287
lcl|AM181176.4_cds_CAY48938.1_2639	942	745.918	93	16.8482
lcl|AM181176.4_cds_CAY48939.1_2640	930	733.918	24	4.41902
lcl|AM181176.4_cds_CAY48940.1_2641	462	269.476	21	10.5308
lcl|AM181176.4_cds_CAY48941.1_2642	1428	1231.92	103	11.2984
lcl|AM181176.4_cds_CAY48942.1_2643	1626	1429.92	30	2.83513
lcl|AM181176.4_cds_CAY48943.1_2644	978	781.918	19	3.28363
lcl|AM181176.4_cds_CAY48944.1_2645	1293	1096.92	13	1.60152
lcl|AM181176.4_cds_CAY48945.1_2646	942	745.918	25	4.52909
lcl|AM181176.4_cds_CAY48946.1_2647	783	586.918	18	4.14436
lcl|AM181176.4_cds_CAY48947.1_2648	1074	877.918	70	10.7747
lcl|AM181176.4_cds_CAY48948.1_2649	588	392.5	9	3.09859
lcl|AM181176.4_cds_CAY48949.1_2650	840	643.918	30	6.29583
lcl|AM181176.4_cds_CAY48950.1_2651	642	446.097	39	11.814
lcl|AM181176.4_cds_CAY48951.1_2652	3093	2896.92	276	12.8746
lcl|AM181176.4_cds_CAY48952.1_2653	1143	946.918	173	24.6886
lcl|AM181176.4_cds_CAY48953.1_2654	750	553.918	81	19.7607
lcl|AM181176.4_cds_CAY48954.1_2655	1302	1105.92	109	13.3188
lcl|AM181176.4_cds_CAY48955.1_2656	669	473.006	28	7.99932
lcl|AM181176.4_cds_CAY48956.1_2657	516	321.779	4	1.67983
lcl|AM181176.4_cds_CAY48957.1_2658	522	327.56	4	1.65018
lcl|AM181176.4_cds_CAY48958.1_2659	771	574.918	44	10.3421
lcl|AM181176.4_cds_CAY48959.1_2660	786	589.918	25	5.72678
lcl|AM181176.4_cds_CAY48960.1_2661	1242	1045.92	13	1.67961
lcl|AM181176.4_cds_CAY48961.1_2662	1086	889.918	7	1.06294
lcl|AM181176.4_cds_CAY48962.1_2663	462	269.476	8	4.01173
lcl|AM181176.4_cds_CAY48963.1_2664	1479	1282.92	56	5.89863
lcl|AM181176.4_cds_CAY48964.1_2665	765	568.918	102	24.2277
lcl|AM181176.4_cds_CAY48965.1_2666	210	61.1121	45	99.5056
lcl|AM181176.4_cds_2667	1002	805.918	36	6.03634
lcl|AM181176.4_cds_CAY48967.1_2668	300	124.995	27	29.1899
lcl|AM181176.4_cds_CAY48968.1_2669	399	210.44	21	13.4851
lcl|AM181176.4_cds_CAY48969.1_2670	285	113.221	11	13.1289
lcl|AM181176.4_cds_CAY48970.1_2671	939	742.918	31	5.63875
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1285.92	79	8.30187
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1285.92	43	4.51874
lcl|AM181176.4_cds_CAY48973.1_2674	1116	919.918	33	4.8476
lcl|AM181176.4_cds_CAY48974.1_2675	831	634.918	19	4.04388
lcl|AM181176.4_cds_CAY48975.1_2676	900	703.918	13	2.49565
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1126.92	46	5.51604
lcl|AM181176.4_cds_CAY48977.1_2678	906	709.918	79	15.0377
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1015.92	135	17.9571
lcl|AM181176.4_cds_CAY48979.1_2680	501	307.104	1156	508.668
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1108.92	285	34.7302
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2905.92	375	17.4385
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2911.92	351	16.2888
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1288.92	257	26.9445
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1900.92	168	11.9429
lcl|AM181176.4_cds_CAY48985.1_2686	747	550.918	351	86.0959
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1213.92	172	19.147
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1213.92	31	3.45092
lcl|AM181176.4_cds_CAY48988.1_2689	240	80.5444	6	10.0665
lcl|AM181176.4_cds_CAY48989.1_2690	492	298.34	7	3.17066
lcl|AM181176.4_cds_CAY48990.1_2691	261	95.1364	6	8.52249
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1792.92	65	4.89909
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3151.92	81	3.47274
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2041.92	103	6.81649
lcl|AM181176.4_cds_CAY48994.1_2695	1167	970.918	171	23.7999
lcl|AM181176.4_cds_CAY48995.1_2696	2181	1984.92	275	18.722
lcl|AM181176.4_cds_CAY48996.1_2697	852	655.918	121	24.9286
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1048.92	4	0.515324
lcl|AM181176.4_cds_CAY48998.1_2699	906	709.918	30	5.71052
lcl|AM181176.4_cds_CAY48999.1_2700	690	493.982	117	32.0064
lcl|AM181176.4_cds_CAY49000.1_2701	603	407.32	31	10.2846
lcl|AM181176.4_cds_CAY49001.1_2702	600	404.381	62	20.7187
lcl|AM181176.4_cds_CAY49002.1_2703	264	97.3283	52	72.1982
lcl|AM181176.4_cds_CAY49003.1_2704	393	204.973	81	53.4012
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1081.92	645	80.5615
lcl|AM181176.4_cds_CAY49005.1_2706	570	374.692	88	31.7373
lcl|AM181176.4_cds_CAY49006.1_2707	114	18.694	1	7.22869
lcl|AM181176.4_cds_CAY49007.1_2708	813	616.918	72	15.7713
lcl|AM181176.4_cds_CAY49008.1_2709	834	637.918	158	33.4699
lcl|AM181176.4_cds_CAY49009.1_2710	780	583.918	115	26.6139
lcl|AM181176.4_cds_CAY49010.1_2711	717	520.931	104	26.9784
lcl|AM181176.4_cds_CAY49011.1_2712	957	760.918	204	36.2289
lcl|AM181176.4_cds_CAY49012.1_2713	489	295.377	71	32.4821
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1054.92	712.366	91.2529
lcl|AM181176.4_cds_CAY49014.1_2715	627	431.184	71	22.2514
lcl|AM181176.4_cds_CAY49015.1_2716	381	194.01	23	16.0202
lcl|AM181176.4_cds_CAY49016.1_2717	966	769.918	119	20.8865
lcl|AM181176.4_cds_CAY49017.1_2718	519	324.633	18	7.49276
lcl|AM181176.4_cds_CAY49018.1_2719	939	742.918	33	6.00254
lcl|AM181176.4_cds_CAY49019.1_2720	717	520.931	7	1.81585
lcl|AM181176.4_cds_CAY49020.1_2721	825	628.918	5	1.07433
lcl|AM181176.4_cds_CAY49021.1_2722	1020	823.918	10	1.64013
lcl|AM181176.4_cds_CAY49022.1_2723	216	64.8937	29	60.389
lcl|AM181176.4_cds_CAY49023.1_2724	1146	949.918	250	35.5645
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1114.92	61	7.39348
lcl|AM181176.4_cds_CAY49025.1_2726	654	458.041	22	6.49053
lcl|AM181176.4_cds_CAY49026.1_2727	753	556.918	2	0.48529
lcl|AM181176.4_cds_CAY49027.1_2728	798	601.918	17	3.81658
lcl|AM181176.4_cds_CAY49028.1_2729	1134	937.918	20	2.88156
lcl|AM181176.4_cds_CAY49029.1_2730	1053	856.918	14	2.20776
lcl|AM181176.4_cds_CAY49030.1_2731	471	278.055	37	17.9818
lcl|AM181176.4_cds_CAY49031.1_2732	483	289.619	10	4.66589
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3340.92	59	2.38643
lcl|AM181176.4_cds_CAY49033.1_2734	753	556.918	63	15.2866
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1528.92	69	6.09856
lcl|AM181176.4_cds_CAY49035.1_2736	519	324.633	67	27.8897
lcl|AM181176.4_cds_CAY49036.1_2737	564	368.776	82	30.0479
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1438.92	292	27.4226
lcl|AM181176.4_cds_CAY49038.1_2739	831	634.918	129	27.4558
lcl|AM181176.4_cds_CAY49039.1_2740	384	196.722	23	15.7992
lcl|AM181176.4_cds_CAY49040.1_2741	357	172.907	22	17.1938
lcl|AM181176.4_cds_CAY49041.1_2742	909	712.918	90	17.0595
lcl|AM181176.4_cds_CAY49042.1_2743	612	416.258	16	5.19421
lcl|AM181176.4_cds_CAY49043.1_2744	1038	841.918	67	10.7539
lcl|AM181176.4_cds_CAY49044.1_2745	1182	985.918	44	6.03079
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1366.92	1022	101.035
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1036.92	128	16.6812
lcl|AM181176.4_cds_CAY49047.1_2748	222	68.7234	0	0
lcl|AM181176.4_cds_CAY49048.1_2749	240	80.5444	7	11.7442
lcl|AM181176.4_cds_CAY49049.1_2750	459	266.666	26	13.1755
lcl|AM181176.4_cds_CAY49050.1_2751	324	144.798	4	3.73302
lcl|AM181176.4_cds_CAY49051.1_2752	558	362.83	4	1.48977
lcl|AM181176.4_cds_CAY49052.1_2753	612	416.258	29	9.4145
lcl|AM181176.4_cds_CAY49053.1_2754	432	241.07	10	5.60556
lcl|AM181176.4_cds_CAY49054.1_2755	609	413.3	89	29.0996
lcl|AM181176.4_cds_CAY49055.1_2756	171	39.8326	10	33.9253
lcl|AM181176.4_cds_CAY49056.1_2757	642	446.097	49	14.8432
lcl|AM181176.4_cds_CAY49057.1_2758	432	241.07	39	21.8617
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1717.92	57	4.48368
lcl|AM181176.4_cds_CAY49059.1_2760	684	487.982	45	12.4615
lcl|AM181176.4_cds_CAY49060.1_2761	321	142.292	95	90.2205
lcl|AM181176.4_cds_CAY49061.1_2762	345	162.541	27	22.4472
lcl|AM181176.4_cds_CAY49062.1_2763	471	278.055	11	5.34594
lcl|AM181176.4_cds_CAY49063.1_2764	243	82.5501	0	0
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1432.92	16	1.5089
lcl|AM181176.4_cds_CAY49065.1_2766	819	622.918	6	1.30162
lcl|AM181176.4_cds_CAY49066.1_2767	195	52.2847	1	2.58457
lcl|AM181176.4_cds_CAY49067.1_2768	192	50.586	1	2.67136
lcl|AM181176.4_cds_CAY49068.1_2769	483	289.619	1	0.466589
lcl|AM181176.4_cds_CAY49069.1_2770	252	88.7321	5	7.61468
lcl|AM181176.4_cds_CAY49070.1_2771	219	66.7628	4	8.09632
lcl|AM181176.4_cds_CAY49071.1_2772	600	404.381	73	24.3946
lcl|AM181176.4_cds_CAY49072.1_2773	453	260.919	119	61.6316
lcl|AM181176.4_cds_CAY49073.1_2774	1146	949.918	277	39.4054
lcl|AM181176.4_cds_CAY49074.1_2775	258	93.0226	70	101.688
lcl|AM181176.4_cds_CAY49075.1_2776	189	48.8687	87	240.575
lcl|AM181176.4_cds_CAY49076.1_2777	228	72.5139	72	134.175
lcl|AM181176.4_cds_CAY49077.1_2778	708	511.969	258	68.0985
lcl|AM181176.4_cds_CAY49078.1_2779	228	72.5139	3	5.59065
lcl|AM181176.4_cds_CAY49079.1_2780	618	422.237	6	1.92024
lcl|AM181176.4_cds_CAY49080.1_2781	1101	904.918	8	1.19466
lcl|AM181176.4_cds_CAY49081.1_2782	807	610.918	2	0.442394
lcl|AM181176.4_cds_CAY49082.1_2783	471	278.055	6	2.91597
lcl|AM181176.4_cds_CAY49083.1_2784	579	383.578	53	18.6717
lcl|AM181176.4_cds_CAY49084.1_2785	546	351.027	16	6.15945
lcl|AM181176.4_cds_CAY49085.1_2786	855	658.918	142	29.1219
lcl|AM181176.4_cds_CAY49086.1_2787	186	47.2732	4	11.4342
lcl|AM181176.4_cds_CAY49087.1_2788	336	154.824	3	2.61846
lcl|AM181176.4_cds_CAY49088.1_2789	372	185.929	6	4.36081
lcl|AM181176.4_cds_CAY49089.1_2790	339	157.383	5	4.29314
lcl|AM181176.4_cds_CAY49090.1_2791	216	64.8937	5	10.4119
lcl|AM181176.4_cds_CAY49091.1_2792	192	50.586	6	16.0281
lcl|AM181176.4_cds_CAY49092.1_2793	255	90.882	52	77.3192
lcl|AM181176.4_cds_CAY49093.1_2794	222	68.7234	701	1378.4
lcl|AM181176.4_cds_CAY49094.1_2795	600	404.381	4	1.33669
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1294.92	33	3.44377
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1264.92	20	2.13663
lcl|AM181176.4_cds_CAY49097.1_2798	1047	850.918	5	0.794044
lcl|AM181176.4_cds_CAY49098.1_2799	489	295.377	19	8.69239
lcl|AM181176.4_cds_CAY49099.1_2800	219	66.7628	228	461.49
lcl|AM181176.4_cds_CAY49100.1_2801	768	571.918	12	2.83537
lcl|AM181176.4_cds_CAY49101.1_2802	978	781.918	21	3.62928
lcl|AM181176.4_cds_CAY49102.1_2803	306	129.898	6	6.24184
lcl|AM181176.4_cds_CAY49103.1_2804	378	191.263	5	3.53265
lcl|AM181176.4_cds_CAY49104.1_2805	393	204.973	9	5.93347
lcl|AM181176.4_cds_CAY49105.1_2806	657	461.041	16	4.68967
lcl|AM181176.4_cds_CAY49106.1_2807	417	226.997	1	0.595308
lcl|AM181176.4_cds_CAY49107.1_2808	657	461.041	2	0.586209
lcl|AM181176.4_cds_CAY49108.1_2809	381	194.01	1	0.696528
lcl|AM181176.4_cds_CAY49109.1_2810	303	127.468	0	0
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2857.92	42	1.98592
lcl|AM181176.4_cds_CAY49111.1_2812	339	157.383	4	3.43451
lcl|AM181176.4_cds_CAY49112.1_2813	753	556.918	3	0.727935
lcl|AM181176.4_cds_CAY49113.1_2814	765	568.918	10	2.37527
lcl|AM181176.4_cds_CAY49114.1_2815	246	84.6053	32	51.111
lcl|AM181176.4_cds_CAY49115.1_2816	156	32.8905	17	69.8459
lcl|AM181176.4_cds_CAY49116.1_2817	1107	910.918	356	52.812
lcl|AM181176.4_cds_CAY49117.1_2818	153	31.6155	17	72.6625
lcl|AM181176.4_cds_CAY49118.1_2819	423	232.599	35	20.3339
lcl|AM181176.4_cds_CAY49119.1_2820	597	401.391	7	2.35664
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3373.92	37	1.48194
lcl|AM181176.4_cds_CAY49121.1_2822	345	162.541	2	1.66276
lcl|AM181176.4_cds_CAY49122.1_2823	630	434.152	5	1.55629
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1024.92	70	9.22935
lcl|AM181176.4_cds_CAY49124.1_2825	375	188.622	11	7.88064
lcl|AM181176.4_cds_CAY49125.1_2826	441	249.584	4	2.16573
lcl|AM181176.4_cds_CAY49126.1_2827	504	310.057	15	6.5375
lcl|AM181176.4_cds_CAY49127.1_2828	759	562.918	28	6.72164
lcl|AM181176.4_cds_CAY49128.1_2829	360	175.501	15	11.5498
lcl|AM181176.4_cds_CAY49129.1_2830	210	61.1121	14	30.9573
lcl|AM181176.4_cds_CAY49130.1_2831	252	88.7321	32	48.7339
lcl|AM181176.4_cds_CAY49131.1_2832	714	517.944	254	66.2694
lcl|AM181176.4_cds_CAY49132.1_2833	309	132.383	65	66.3502
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1042.92	46	5.96032
lcl|AM181176.4_cds_CAY49134.1_2835	813	616.918	106	23.2189
lcl|AM181176.4_cds_CAY49135.1_2836	387	199.467	384	260.149
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1120.92	253	30.5006
lcl|AM181176.4_cds_CAY49137.1_2838	900	703.918	306	58.7438
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2320.92	50	2.9112
lcl|AM181176.4_cds_CAY49139.1_2840	834	637.918	11	2.33018
lcl|AM181176.4_cds_CAY49140.1_2841	315	137.229	29	28.5571
lcl|AM181176.4_cds_CAY49141.1_2842	1158	961.918	89	12.503
lcl|AM181176.4_cds_CAY49142.1_2843	480	286.714	114	53.7302
lcl|AM181176.4_cds_CAY49143.1_2844	564	368.776	53	19.4212
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1147.92	195	22.9555
lcl|AM181176.4_cds_CAY49145.1_2846	819	622.918	209	45.3396
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1126.92	267	32.017
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1006.92	246	33.0144
lcl|AM181176.4_cds_CAY49148.1_2849	846	649.918	99	20.5844
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1198.92	144	16.2306
lcl|AM181176.4_cds_CAY49150.1_2851	1017	820.918	101	16.6259
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1051.92	47	6.03779
lcl|AM181176.4_cds_CAY49152.1_2853	981	784.918	39	6.71433
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1237.92	45	4.91228
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1036.92	54	7.03739
lcl|AM181176.4_cds_CAY49155.1_2856	996	799.918	23	3.88548
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1219.92	11	1.2185
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2983.92	30	1.35862
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1045.92	15	1.93801
lcl|AM181176.4_cds_CAY49159.1_2860	528	333.386	29	11.7547
lcl|AM181176.4_cds_CAY49160.1_2861	915	718.918	70	13.1577
lcl|AM181176.4_cds_CAY49161.1_2862	816	619.918	21	4.5777
lcl|AM181176.4_cds_CAY49162.1_2863	972	775.918	17	2.96071
lcl|AM181176.4_cds_CAY49163.1_2864	510	315.963	14	5.98762
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2119.92	59	3.76093
lcl|AM181176.4_cds_CAY49165.1_2866	654	458.041	22	6.49053
lcl|AM181176.4_cds_CAY49166.1_2867	1152	955.918	72	10.1783
lcl|AM181176.4_cds_CAY49167.1_2868	519	324.633	3	1.24879
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1879.92	53	3.80977
lcl|AM181176.4_cds_CAY49169.1_2870	390	202.214	30	20.0481
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1144.92	19	2.24255
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1426.92	19	1.79935
lcl|AM181176.4_cds_CAY49172.1_2873	900	703.918	12	2.30368
lcl|AM181176.4_cds_CAY49173.1_2874	951	754.918	21	3.75908
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1414.92	38	3.62923
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2236.92	49	2.96011
lcl|AM181176.4_cds_CAY49176.1_2877	327	147.258	17	15.6003
lcl|AM181176.4_cds_CAY49177.1_2878	621	425.206	49	15.5725
lcl|AM181176.4_cds_CAY49178.1_2879	441	249.584	45	24.3645
lcl|AM181176.4_cds_CAY49179.1_2880	327	147.258	45	41.2949
lcl|AM181176.4_cds_CAY49180.1_2881	426	235.403	26	14.9253
lcl|AM181176.4_cds_CAY49181.1_2882	327	147.258	32	29.3652
lcl|AM181176.4_cds_CAY49182.1_2883	528	333.386	56	22.6988
lcl|AM181176.4_cds_CAY49183.1_2884	690	493.982	11	3.00915
lcl|AM181176.4_cds_CAY49184.1_2885	822	625.918	11	2.37486
lcl|AM181176.4_cds_CAY49185.1_2886	393	204.973	10	6.59274
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2539.92	55	2.92621
lcl|AM181176.4_cds_CAY49187.1_2888	612	416.258	9	2.92174
lcl|AM181176.4_cds_CAY49188.1_2889	792	595.918	34	7.71001
lcl|AM181176.4_cds_CAY49189.1_2890	471	278.055	35	17.0098
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1087.92	52	6.45906
lcl|AM181176.4_cds_CAY49191.1_2892	264	97.3283	55	76.3635
lcl|AM181176.4_cds_CAY49192.1_2893	696	499.982	66	17.8382
lcl|AM181176.4_cds_CAY49193.1_2894	312	134.833	13	13.029
lcl|AM181176.4_cds_CAY49194.1_2895	471	278.055	95	46.1695
lcl|AM181176.4_cds_CAY49195.1_2896	705	508.969	71	18.8508
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1426.92	115	10.8908
lcl|AM181176.4_cds_CAY49197.1_2898	1038	841.918	13	2.08658
lcl|AM181176.4_cds_CAY49198.1_2899	1086	889.918	60	9.11095
lcl|AM181176.4_cds_CAY49199.1_2900	681	484.994	20	5.57257
lcl|AM181176.4_cds_CAY49200.1_2901	759	562.918	90	21.6053
lcl|AM181176.4_cds_CAY49201.1_2902	1059	862.918	66	10.3356
lcl|AM181176.4_cds_CAY49202.1_2903	879	682.918	8	1.58301
lcl|AM181176.4_cds_CAY49203.1_2904	579	383.578	23	8.10282
lcl|AM181176.4_cds_CAY49204.1_2905	1056	859.918	80	12.5717
lcl|AM181176.4_cds_CAY49205.1_2906	666	470.006	83	23.8636
lcl|AM181176.4_cds_CAY49206.1_2907	168	38.4573	38	133.526
lcl|AM181176.4_cds_CAY49207.1_2908	303	127.468	103	109.194
lcl|AM181176.4_cds_CAY49208.1_2909	354	170.272	174	138.092
lcl|AM181176.4_cds_CAY49209.1_2910	651	455.041	362	107.503
lcl|AM181176.4_cds_CAY49210.1_2911	924	727.918	337	62.5619
lcl|AM181176.4_cds_CAY49211.1_2912	231	74.5226	22	39.893
lcl|AM181176.4_cds_CAY49212.1_2913	282	110.81	67	81.707
lcl|AM181176.4_cds_CAY49213.1_2914	186	47.2732	58	165.797
lcl|AM181176.4_cds_CAY49214.1_2915	840	643.918	1478	310.175
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1162.92	513	59.6116
lcl|AM181176.4_cds_CAY49216.1_2917	1008	811.918	205	34.1196
lcl|AM181176.4_cds_CAY49217.1_2918	933	736.918	45	8.25193
lcl|AM181176.4_cds_CAY49218.1_2919	564	368.776	388	142.178
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1369.92	101	9.96297
lcl|AM181176.4_cds_CAY49220.1_2921	522	327.56	950	391.918
lcl|AM181176.4_cds_CAY49221.1_2922	537	342.148	81	31.9913
lcl|AM181176.4_cds_CAY49222.1_2923	366	180.682	1384	1035.1
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1378.92	49	4.80197
lcl|AM181176.4_cds_CAY49224.1_2925	870	673.918	39	7.82024
lcl|AM181176.4_cds_CAY49225.1_2926	999	802.918	22	3.70266
lcl|AM181176.4_cds_CAY49226.1_2927	1077	880.918	177	27.1519
lcl|AM181176.4_cds_CAY49227.1_2928	903	706.918	84	16.0573
lcl|AM181176.4_cds_CAY49228.1_2929	1011	814.918	187	31.0092
lcl|AM181176.4_cds_CAY49229.1_2930	903	706.918	27	5.16128
lcl|AM181176.4_cds_CAY49230.1_2931	705	508.969	21	5.57558
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1114.92	190	23.0289
lcl|AM181176.4_cds_CAY49232.1_2933	1107	910.918	139	20.6204
lcl|AM181176.4_cds_CAY49233.1_2934	1143	946.918	68	9.70418
lcl|AM181176.4_cds_CAY49234.1_2935	1113	916.918	16	2.35804
lcl|AM181176.4_cds_CAY49235.1_2936	1185	988.918	0	0
lcl|AM181176.4_cds_CAY49236.1_2937	876	679.918	6	1.1925
lcl|AM181176.4_cds_CAY49237.1_2938	972	775.918	11	1.91575
lcl|AM181176.4_cds_CAY49238.1_2939	513	318.851	19	8.05244
