target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48863.1_2564	1392	1216.54	29	1.96862
lcl|AM181176.4_cds_CAY48864.1_2565	1401	1225.54	120	8.0862
lcl|AM181176.4_cds_CAY48865.1_2566	1572	1396.54	308	18.2133
lcl|AM181176.4_cds_CAY48866.1_2567	1023	847.54	167	16.2722
lcl|AM181176.4_cds_CAY48867.1_2568	1062	886.54	128	11.9235
lcl|AM181176.4_cds_CAY48868.1_2569	1860	1684.54	396	19.4135
lcl|AM181176.4_cds_CAY48869.1_2570	282	117.189	949	668.761
lcl|AM181176.4_cds_CAY48870.1_2571	1614	1438.54	408	23.4223
lcl|AM181176.4_cds_CAY48871.1_2572	1020	844.54	226	22.0993
lcl|AM181176.4_cds_CAY48872.1_2573	1077	901.54	258	23.6334
lcl|AM181176.4_cds_CAY48873.1_2574	1836	1660.54	475	23.623
lcl|AM181176.4_cds_CAY48874.1_2575	1830	1654.54	531	26.5038
lcl|AM181176.4_cds_CAY48875.1_2576	1416	1240.54	2968	197.58
lcl|AM181176.4_cds_CAY48876.1_2577	768	592.54	332	46.2712
lcl|AM181176.4_cds_CAY48877.1_2578	783	607.54	297	40.3713
lcl|AM181176.4_cds_CAY48878.1_2579	453	278.267	439	130.285
lcl|AM181176.4_cds_CAY48879.1_2580	747	571.54	1033	149.26
lcl|AM181176.4_cds_CAY48880.1_2581	2256	2080.54	420	16.6711
lcl|AM181176.4_cds_CAY48881.1_2582	570	394.628	144	30.1346
lcl|AM181176.4_cds_CAY48882.1_2583	894	718.54	370	42.5247
lcl|AM181176.4_cds_CAY48883.1_2584	342	171.096	66	31.8563
lcl|AM181176.4_cds_CAY48884.1_2585	264	102.091	188	152.077
lcl|AM181176.4_cds_CAY48885.1_2586	558	382.651	224	48.3433
lcl|AM181176.4_cds_CAY48886.1_2587	1725	1549.54	173	9.22007
lcl|AM181176.4_cds_CAY48887.1_2588	1233	1057.54	62	4.84156
lcl|AM181176.4_cds_CAY48888.1_2589	417	242.913	65	22.0981
lcl|AM181176.4_cds_CAY48889.1_2590	495	319.941	403	104.022
lcl|AM181176.4_cds_CAY48890.1_2591	1659	1483.54	2058	114.561
lcl|AM181176.4_cds_CAY48891.1_2592	114	17.0996	12	57.9542
lcl|AM181176.4_cds_CAY48892.1_2593	216	66.0304	8	10.0055
lcl|AM181176.4_cds_2594	2403	2227.54	128	4.74543
lcl|AM181176.4_cds_CAY48894.1_2595	3711	3535.54	2987	69.7703
lcl|AM181176.4_cds_CAY48895.1_2596	2292	2116.54	410	15.9974
lcl|AM181176.4_cds_CAY48896.1_2597	585	409.595	905	182.467
lcl|AM181176.4_cds_CAY48897.1_2598	747	571.54	146	21.0958
lcl|AM181176.4_cds_CAY48898.1_2599	393	219.669	100	37.5943
lcl|AM181176.4_cds_CAY48899.1_2600	726	550.54	309	46.3511
lcl|AM181176.4_cds_CAY48900.1_2601	189	49.048	134	225.618
lcl|AM181176.4_cds_CAY48901.1_2602	1062	886.54	1257	117.092
lcl|AM181176.4_cds_CAY48902.1_2603	3762	3586.54	1634	37.6242
lcl|AM181176.4_cds_CAY48903.1_2604	999	823.54	283	28.3787
lcl|AM181176.4_cds_CAY48904.1_2605	603	427.587	82	15.8373
lcl|AM181176.4_cds_CAY48905.1_2606	948	772.54	92	9.83462
lcl|AM181176.4_cds_CAY48906.1_2607	891	715.54	806	93.0233
lcl|AM181176.4_cds_CAY48907.1_2608	972	796.54	1012	104.921
lcl|AM181176.4_cds_CAY48908.1_2609	1350	1174.54	1042	73.264
lcl|AM181176.4_cds_CAY48909.1_2610	486	311.004	296	78.5991
lcl|AM181176.4_cds_CAY48910.1_2611	924	748.54	725	79.986
lcl|AM181176.4_cds_CAY48911.1_2612	261	99.6373	245	203.065
lcl|AM181176.4_cds_CAY48912.1_2613	831	655.54	748	94.2309
lcl|AM181176.4_cds_CAY48913.1_2614	2667	2491.54	1981	65.661
lcl|AM181176.4_cds_CAY48914.1_2615	717	541.54	49	7.47233
lcl|AM181176.4_cds_CAY48915.1_2616	336	165.511	10	4.98958
lcl|AM181176.4_cds_CAY48916.1_2617	1104	928.54	79	7.02615
lcl|AM181176.4_cds_CAY48917.1_2618	492	316.953	160	41.6884
lcl|AM181176.4_cds_CAY48918.1_2619	222	70.1258	64	75.3691
lcl|AM181176.4_cds_CAY48919.1_2620	2244	2068.54	69	2.75471
lcl|AM181176.4_cds_CAY48920.1_2621	1761	1585.54	94	4.896
lcl|AM181176.4_cds_CAY48921.1_2622	180	44.001	314	589.329
lcl|AM181176.4_cds_CAY48922.1_2623	984	808.54	1523	155.557
lcl|AM181176.4_cds_CAY48923.1_2624	1524	1348.54	1529	93.6342
lcl|AM181176.4_cds_CAY48924.1_2625	825	649.54	874	111.121
lcl|AM181176.4_cds_CAY48925.1_2626	261	99.6373	1022	847.071
lcl|AM181176.4_cds_CAY48926.1_2627	1326	1150.54	69	4.95266
lcl|AM181176.4_cds_CAY48927.1_2628	1305	1129.54	51	3.72872
lcl|AM181176.4_cds_CAY48928.1_2629	747	571.54	20	2.88984
lcl|AM181176.4_cds_CAY48929.1_2630	681	505.551	11	1.79688
lcl|AM181176.4_cds_CAY48930.1_2631	744	568.54	26	3.77662
lcl|AM181176.4_cds_CAY48931.1_2632	552	376.666	5	1.09624
lcl|AM181176.4_cds_CAY48932.1_2633	450	275.311	12	3.59956
lcl|AM181176.4_cds_CAY48933.1_2634	1017	841.54	423	41.5103
lcl|AM181176.4_cds_CAY48934.1_2635	5088	4912.54	172	2.89143
lcl|AM181176.4_cds_CAY48935.1_2636	1038	862.54	197	18.8616
lcl|AM181176.4_cds_CAY48936.1_2637	321	151.654	223	121.435
lcl|AM181176.4_cds_CAY48937.1_2638	255	94.8135	81	70.5514
lcl|AM181176.4_cds_CAY48938.1_2639	942	766.54	138	14.8674
lcl|AM181176.4_cds_CAY48939.1_2640	930	754.54	53	5.80075
lcl|AM181176.4_cds_CAY48940.1_2641	462	287.176	54	15.5287
lcl|AM181176.4_cds_CAY48941.1_2642	1428	1252.54	127	8.37342
lcl|AM181176.4_cds_CAY48942.1_2643	1626	1450.54	43	2.4481
lcl|AM181176.4_cds_CAY48943.1_2644	978	802.54	82	8.43797
lcl|AM181176.4_cds_CAY48944.1_2645	1293	1117.54	69	5.0989
lcl|AM181176.4_cds_CAY48945.1_2646	942	766.54	88	9.48066
lcl|AM181176.4_cds_CAY48946.1_2647	783	607.54	70	9.51511
lcl|AM181176.4_cds_CAY48947.1_2648	1074	898.54	199	18.2897
lcl|AM181176.4_cds_CAY48948.1_2649	588	412.595	18	3.60279
lcl|AM181176.4_cds_CAY48949.1_2650	840	664.54	87	10.8116
lcl|AM181176.4_cds_CAY48950.1_2651	642	466.569	67	11.859
lcl|AM181176.4_cds_CAY48951.1_2652	3093	2917.54	624	17.6628
lcl|AM181176.4_cds_CAY48952.1_2653	1143	967.54	317	27.0571
lcl|AM181176.4_cds_CAY48953.1_2654	750	574.54	211	30.3286
lcl|AM181176.4_cds_CAY48954.1_2655	1302	1126.54	231	16.9339
lcl|AM181176.4_cds_CAY48955.1_2656	669	493.551	39	6.52565
lcl|AM181176.4_cds_CAY48956.1_2657	516	340.815	9	2.1808
lcl|AM181176.4_cds_CAY48957.1_2658	522	346.78	9	2.14328
lcl|AM181176.4_cds_CAY48958.1_2659	771	595.54	85	11.7869
lcl|AM181176.4_cds_CAY48959.1_2660	786	610.54	53	7.1689
lcl|AM181176.4_cds_CAY48960.1_2661	1242	1066.54	31	2.40035
lcl|AM181176.4_cds_CAY48961.1_2662	1086	910.54	19	1.72324
lcl|AM181176.4_cds_CAY48962.1_2663	462	287.176	16	4.60111
lcl|AM181176.4_cds_CAY48963.1_2664	1479	1303.54	104	6.5887
lcl|AM181176.4_cds_CAY48964.1_2665	765	589.54	159	22.2728
lcl|AM181176.4_cds_CAY48965.1_2666	210	62.004	86	114.543
lcl|AM181176.4_cds_2667	1002	826.54	38	3.79674
lcl|AM181176.4_cds_CAY48967.1_2668	300	132.851	51	31.7028
lcl|AM181176.4_cds_CAY48968.1_2669	399	225.463	65	23.8083
lcl|AM181176.4_cds_CAY48969.1_2670	285	119.764	19	13.1014
lcl|AM181176.4_cds_CAY48970.1_2671	939	763.54	97	10.4913
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1306.54	175	11.0613
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1306.54	55	3.47641
lcl|AM181176.4_cds_CAY48973.1_2674	1116	940.54	51	4.478
lcl|AM181176.4_cds_CAY48974.1_2675	831	655.54	43	5.41701
lcl|AM181176.4_cds_CAY48975.1_2676	900	724.54	20	2.2796
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1147.54	79	5.68526
lcl|AM181176.4_cds_CAY48977.1_2678	906	730.54	126	14.2435
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1036.54	222	17.6871
lcl|AM181176.4_cds_CAY48979.1_2680	501	325.908	2367	599.783
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1129.54	583	42.6243
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2926.54	758	21.3897
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2932.54	563	15.8546
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1309.54	406	25.6034
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1921.54	222	9.54101
lcl|AM181176.4_cds_CAY48985.1_2686	747	571.54	659	95.2203
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1234.54	270	18.0613
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1234.54	58	3.87984
lcl|AM181176.4_cds_CAY48988.1_2689	240	83.2519	13	12.8956
lcl|AM181176.4_cds_CAY48989.1_2690	492	316.953	34	8.85879
lcl|AM181176.4_cds_CAY48990.1_2691	261	99.6373	15	12.4325
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1813.54	153	6.96715
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3172.54	179	4.65947
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2062.54	209	8.36825
lcl|AM181176.4_cds_CAY48994.1_2695	1167	991.54	331	27.5682
lcl|AM181176.4_cds_CAY48995.1_2696	2181	2005.54	531	21.8652
lcl|AM181176.4_cds_CAY48996.1_2697	852	676.54	263	32.1035
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1069.54	17	1.31263
lcl|AM181176.4_cds_CAY48998.1_2699	906	730.54	58	6.55654
lcl|AM181176.4_cds_CAY48999.1_2700	690	514.54	135	21.6673
lcl|AM181176.4_cds_CAY49000.1_2701	603	427.587	76	14.6784
lcl|AM181176.4_cds_CAY49001.1_2702	600	424.587	94	18.2832
lcl|AM181176.4_cds_CAY49002.1_2703	264	102.091	63	50.9619
lcl|AM181176.4_cds_CAY49003.1_2704	393	219.669	134	50.3764
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1102.54	985	73.779
lcl|AM181176.4_cds_CAY49005.1_2706	570	394.628	159	33.2737
lcl|AM181176.4_cds_CAY49006.1_2707	114	17.0996	3	14.4886
lcl|AM181176.4_cds_CAY49007.1_2708	813	637.54	104	13.4715
lcl|AM181176.4_cds_CAY49008.1_2709	834	658.54	268	33.6081
lcl|AM181176.4_cds_CAY49009.1_2710	780	604.54	190	25.9549
lcl|AM181176.4_cds_CAY49010.1_2711	717	541.54	206	31.4143
lcl|AM181176.4_cds_CAY49011.1_2712	957	781.54	297	31.3831
lcl|AM181176.4_cds_CAY49012.1_2713	489	313.985	113	29.7208
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1075.54	1169.37	89.7877
lcl|AM181176.4_cds_CAY49014.1_2715	627	451.569	147	26.8834
lcl|AM181176.4_cds_CAY49015.1_2716	381	208.128	53	21.0298
lcl|AM181176.4_cds_CAY49016.1_2717	966	790.54	222	23.191
lcl|AM181176.4_cds_CAY49017.1_2718	519	343.794	37	8.8878
lcl|AM181176.4_cds_CAY49018.1_2719	939	763.54	50	5.4079
lcl|AM181176.4_cds_CAY49019.1_2720	717	541.54	16	2.43995
lcl|AM181176.4_cds_CAY49020.1_2721	825	649.54	11	1.39855
lcl|AM181176.4_cds_CAY49021.1_2722	1020	844.54	23	2.24905
lcl|AM181176.4_cds_CAY49022.1_2723	216	66.0304	50	62.5341
lcl|AM181176.4_cds_CAY49023.1_2724	1146	970.54	416	35.3973
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1135.54	86	6.25442
lcl|AM181176.4_cds_CAY49025.1_2726	654	478.551	31	5.34964
lcl|AM181176.4_cds_CAY49026.1_2727	753	577.54	16	2.28786
lcl|AM181176.4_cds_CAY49027.1_2728	798	622.54	39	5.17354
lcl|AM181176.4_cds_CAY49028.1_2729	1134	958.54	42	3.61851
lcl|AM181176.4_cds_CAY49029.1_2730	1053	877.54	28	2.63501
lcl|AM181176.4_cds_CAY49030.1_2731	471	296.1	95	26.4957
lcl|AM181176.4_cds_CAY49031.1_2732	483	308.022	19	5.09404
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3361.54	97	2.383
lcl|AM181176.4_cds_CAY49033.1_2734	753	577.54	66	9.4374
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1549.54	168	8.95359
lcl|AM181176.4_cds_CAY49035.1_2736	519	343.794	111	26.6634
lcl|AM181176.4_cds_CAY49036.1_2737	564	388.643	155	32.936
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1459.54	652	36.8912
lcl|AM181176.4_cds_CAY49038.1_2739	831	655.54	233	29.3527
lcl|AM181176.4_cds_CAY49039.1_2740	384	210.981	43	16.8313
lcl|AM181176.4_cds_CAY49040.1_2741	357	185.161	52	23.1924
lcl|AM181176.4_cds_CAY49041.1_2742	909	733.54	238	26.7944
lcl|AM181176.4_cds_CAY49042.1_2743	612	436.578	41	7.75555
lcl|AM181176.4_cds_CAY49043.1_2744	1038	862.54	175	16.7552
lcl|AM181176.4_cds_CAY49044.1_2745	1182	1006.54	129	10.584
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1387.54	1762	104.87
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1057.54	130	10.1517
lcl|AM181176.4_cds_CAY49047.1_2748	222	70.1258	5	5.88821
lcl|AM181176.4_cds_CAY49048.1_2749	240	83.2519	4	3.96786
lcl|AM181176.4_cds_CAY49049.1_2750	459	284.205	51	14.8194
lcl|AM181176.4_cds_CAY49050.1_2751	324	154.393	11	5.88378
lcl|AM181176.4_cds_CAY49051.1_2752	558	382.651	16	3.45309
lcl|AM181176.4_cds_CAY49052.1_2753	612	436.578	32	6.05311
lcl|AM181176.4_cds_CAY49053.1_2754	432	257.556	12	3.84769
lcl|AM181176.4_cds_CAY49054.1_2755	609	433.578	135	25.7133
lcl|AM181176.4_cds_CAY49055.1_2756	171	39.2369	25	52.6182
lcl|AM181176.4_cds_CAY49056.1_2757	642	466.569	95	16.8151
lcl|AM181176.4_cds_CAY49057.1_2758	432	257.556	39	12.505
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1738.54	73	3.4676
lcl|AM181176.4_cds_CAY49059.1_2760	684	508.54	72	11.6922
lcl|AM181176.4_cds_CAY49060.1_2761	321	151.654	110	59.9006
lcl|AM181176.4_cds_CAY49061.1_2762	345	173.847	72	34.2024
lcl|AM181176.4_cds_CAY49062.1_2763	471	296.1	16	4.46244
lcl|AM181176.4_cds_CAY49063.1_2764	243	85.5407	0	0
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1453.54	23	1.30675
lcl|AM181176.4_cds_CAY49065.1_2766	819	643.54	14	1.79657
lcl|AM181176.4_cds_CAY49066.1_2767	195	52.5784	1	1.57067
lcl|AM181176.4_cds_CAY49067.1_2768	192	50.8	5	8.12825
lcl|AM181176.4_cds_CAY49068.1_2769	483	308.022	4	1.07243
lcl|AM181176.4_cds_CAY49069.1_2770	252	92.4746	9	8.03732
lcl|AM181176.4_cds_CAY49070.1_2771	219	68.0803	9	10.9172
lcl|AM181176.4_cds_CAY49071.1_2772	600	424.587	109	21.2007
lcl|AM181176.4_cds_CAY49072.1_2773	453	278.267	134	39.7681
lcl|AM181176.4_cds_CAY49073.1_2774	1146	970.54	386	32.8447
lcl|AM181176.4_cds_CAY49074.1_2775	258	97.2022	96	81.5617
lcl|AM181176.4_cds_CAY49075.1_2776	189	49.048	151	254.241
lcl|AM181176.4_cds_CAY49076.1_2777	228	74.4343	142	157.546
lcl|AM181176.4_cds_CAY49077.1_2778	708	532.54	385	59.7034
lcl|AM181176.4_cds_CAY49078.1_2779	228	74.4343	3	3.32843
lcl|AM181176.4_cds_CAY49079.1_2780	618	442.578	14	2.61233
lcl|AM181176.4_cds_CAY49080.1_2781	1101	925.54	22	1.96299
lcl|AM181176.4_cds_CAY49081.1_2782	807	631.54	9	1.17688
lcl|AM181176.4_cds_CAY49082.1_2783	471	296.1	11	3.06792
lcl|AM181176.4_cds_CAY49083.1_2784	579	403.612	78	15.9596
lcl|AM181176.4_cds_CAY49084.1_2785	546	370.674	25	5.56979
lcl|AM181176.4_cds_CAY49085.1_2786	855	679.54	151	18.3507
lcl|AM181176.4_cds_CAY49086.1_2787	186	47.2985	6	10.476
lcl|AM181176.4_cds_CAY49087.1_2788	336	165.511	7	3.49271
lcl|AM181176.4_cds_CAY49088.1_2789	372	199.482	3	1.24196
lcl|AM181176.4_cds_CAY49089.1_2790	339	168.293	15	7.36065
lcl|AM181176.4_cds_CAY49090.1_2791	216	66.0304	19	23.763
lcl|AM181176.4_cds_CAY49091.1_2792	192	50.8	13	21.1335
lcl|AM181176.4_cds_CAY49092.1_2793	255	94.8135	116	101.037
lcl|AM181176.4_cds_CAY49093.1_2794	222	70.1258	1173	1381.37
lcl|AM181176.4_cds_CAY49094.1_2795	600	424.587	18	3.50104
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1315.54	63	3.95483
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1285.54	44	2.82656
lcl|AM181176.4_cds_CAY49097.1_2798	1047	871.54	21	1.98986
lcl|AM181176.4_cds_CAY49098.1_2799	489	313.985	32	8.41652
lcl|AM181176.4_cds_CAY49099.1_2800	219	68.0803	464	562.843
lcl|AM181176.4_cds_CAY49100.1_2801	768	592.54	22	3.06617
lcl|AM181176.4_cds_CAY49101.1_2802	978	802.54	29	2.98416
lcl|AM181176.4_cds_CAY49102.1_2803	306	138.166	6	3.58627
lcl|AM181176.4_cds_CAY49103.1_2804	378	205.241	5	2.01186
lcl|AM181176.4_cds_CAY49104.1_2805	393	219.669	22	8.27075
lcl|AM181176.4_cds_CAY49105.1_2806	657	481.551	29	4.97333
lcl|AM181176.4_cds_CAY49106.1_2807	417	242.913	7	2.37979
lcl|AM181176.4_cds_CAY49107.1_2808	657	481.551	6	1.02896
lcl|AM181176.4_cds_CAY49108.1_2809	381	208.128	2	0.793578
lcl|AM181176.4_cds_CAY49109.1_2810	303	135.518	1	0.609387
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2878.54	108	3.09844
lcl|AM181176.4_cds_CAY49111.1_2812	339	168.293	2	0.98142
lcl|AM181176.4_cds_CAY49112.1_2813	753	577.54	7	1.00094
lcl|AM181176.4_cds_CAY49113.1_2814	765	589.54	17	2.38137
lcl|AM181176.4_cds_CAY49114.1_2815	246	87.7618	24	22.5838
lcl|AM181176.4_cds_CAY49115.1_2816	156	31.9295	38	98.2838
lcl|AM181176.4_cds_CAY49116.1_2817	1107	931.54	575	50.975
lcl|AM181176.4_cds_CAY49117.1_2818	153	30.5749	108	291.709
lcl|AM181176.4_cds_CAY49118.1_2819	423	248.785	72	23.9001
lcl|AM181176.4_cds_CAY49119.1_2820	597	421.595	15	2.93823
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3394.54	49	1.19208
lcl|AM181176.4_cds_CAY49121.1_2822	345	173.847	2	0.950066
lcl|AM181176.4_cds_CAY49122.1_2823	630	454.569	10	1.81673
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1045.54	127	10.0312
lcl|AM181176.4_cds_CAY49124.1_2825	375	202.368	23	9.3859
lcl|AM181176.4_cds_CAY49125.1_2826	441	266.441	9	2.78954
lcl|AM181176.4_cds_CAY49126.1_2827	504	328.895	15	3.76639
lcl|AM181176.4_cds_CAY49127.1_2828	759	583.54	49	6.93452
lcl|AM181176.4_cds_CAY49128.1_2829	360	188.017	22	9.6631
lcl|AM181176.4_cds_CAY49129.1_2830	210	62.004	28	37.2931
lcl|AM181176.4_cds_CAY49130.1_2831	252	92.4746	52	46.4378
lcl|AM181176.4_cds_CAY49131.1_2832	714	538.54	385	59.0382
lcl|AM181176.4_cds_CAY49132.1_2833	309	140.87	69	40.4502
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1063.54	123	9.55085
lcl|AM181176.4_cds_CAY49134.1_2835	813	637.54	162	20.9845
lcl|AM181176.4_cds_CAY49135.1_2836	387	213.857	573	221.27
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1141.54	413	29.8779
lcl|AM181176.4_cds_CAY49137.1_2838	900	724.54	432	49.2393
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2341.54	107	3.77375
lcl|AM181176.4_cds_CAY49139.1_2840	834	658.54	32	4.0129
lcl|AM181176.4_cds_CAY49140.1_2841	315	146.276	93	52.505
lcl|AM181176.4_cds_CAY49141.1_2842	1158	982.54	222	18.6592
lcl|AM181176.4_cds_CAY49142.1_2843	480	305.04	238	64.4333
lcl|AM181176.4_cds_CAY49143.1_2844	564	388.643	93	19.7616
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1168.54	418	29.5409
lcl|AM181176.4_cds_CAY49145.1_2846	819	643.54	335	42.9893
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1147.54	375	26.987
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1027.54	347	27.8883
lcl|AM181176.4_cds_CAY49148.1_2849	846	670.54	146	17.9812
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1219.54	337	22.8205
lcl|AM181176.4_cds_CAY49150.1_2851	1017	841.54	126	12.3648
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1072.54	47	3.61889
lcl|AM181176.4_cds_CAY49152.1_2853	981	805.54	67	6.86876
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1258.54	52	3.41214
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1057.54	45	3.51404
lcl|AM181176.4_cds_CAY49155.1_2856	996	820.54	17	1.71096
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1240.54	25	1.66426
lcl|AM181176.4_cds_CAY49157.1_2858	3180	3004.54	79	2.1714
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1066.54	33	2.55522
lcl|AM181176.4_cds_CAY49159.1_2860	528	352.739	32	7.49183
lcl|AM181176.4_cds_CAY49160.1_2861	915	739.54	124	13.8468
lcl|AM181176.4_cds_CAY49161.1_2862	816	640.54	26	3.35211
lcl|AM181176.4_cds_CAY49162.1_2863	972	796.54	26	2.69561
lcl|AM181176.4_cds_CAY49163.1_2864	510	334.862	40	9.86473
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2140.54	123	4.7454
lcl|AM181176.4_cds_CAY49165.1_2866	654	478.551	39	6.7302
lcl|AM181176.4_cds_CAY49166.1_2867	1152	976.54	173	14.6301
lcl|AM181176.4_cds_CAY49167.1_2868	519	343.794	14	3.36295
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1900.54	124	5.3881
lcl|AM181176.4_cds_CAY49169.1_2870	390	216.753	69	26.2891
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1165.54	41	2.90501
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1447.54	46	2.62433
lcl|AM181176.4_cds_CAY49172.1_2873	900	724.54	28	3.19144
lcl|AM181176.4_cds_CAY49173.1_2874	951	775.54	29	3.08805
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1435.54	56	3.22154
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2257.54	72	2.63383
lcl|AM181176.4_cds_CAY49176.1_2877	327	157.153	43	22.5962
lcl|AM181176.4_cds_CAY49177.1_2878	621	445.578	132	24.4648
lcl|AM181176.4_cds_CAY49178.1_2879	441	266.441	55	17.0472
lcl|AM181176.4_cds_CAY49179.1_2880	327	157.153	68	35.7335
lcl|AM181176.4_cds_CAY49180.1_2881	426	251.709	53	17.3887
lcl|AM181176.4_cds_CAY49181.1_2882	327	157.153	83	43.6159
lcl|AM181176.4_cds_CAY49182.1_2883	528	352.739	109	25.5191
lcl|AM181176.4_cds_CAY49183.1_2884	690	514.54	23	3.69147
lcl|AM181176.4_cds_CAY49184.1_2885	822	646.54	45	5.74788
lcl|AM181176.4_cds_CAY49185.1_2886	393	219.669	11	4.13537
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2560.54	184	5.9344
lcl|AM181176.4_cds_CAY49187.1_2888	612	436.578	11	2.08076
lcl|AM181176.4_cds_CAY49188.1_2889	792	616.54	67	8.97438
lcl|AM181176.4_cds_CAY49189.1_2890	471	296.1	78	21.7544
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1108.54	135	10.0571
lcl|AM181176.4_cds_CAY49191.1_2892	264	102.091	192	155.313
lcl|AM181176.4_cds_CAY49192.1_2893	696	520.54	179	28.3981
lcl|AM181176.4_cds_CAY49193.1_2894	312	143.615	30	17.251
lcl|AM181176.4_cds_CAY49194.1_2895	471	296.1	144	40.1619
lcl|AM181176.4_cds_CAY49195.1_2896	705	529.54	122	19.0262
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1447.54	186	10.6114
lcl|AM181176.4_cds_CAY49197.1_2898	1038	862.54	60	5.74464
lcl|AM181176.4_cds_CAY49198.1_2899	1086	910.54	83	7.52783
lcl|AM181176.4_cds_CAY49199.1_2900	681	505.551	58	9.47446
lcl|AM181176.4_cds_CAY49200.1_2901	759	583.54	192	27.172
lcl|AM181176.4_cds_CAY49201.1_2902	1059	883.54	116	10.8423
lcl|AM181176.4_cds_CAY49202.1_2903	879	703.54	29	3.40408
lcl|AM181176.4_cds_CAY49203.1_2904	579	403.612	56	11.4582
lcl|AM181176.4_cds_CAY49204.1_2905	1056	880.54	109	10.2228
lcl|AM181176.4_cds_CAY49205.1_2906	666	490.551	197	33.1645
lcl|AM181176.4_cds_CAY49206.1_2907	168	37.6717	54	118.377
lcl|AM181176.4_cds_CAY49207.1_2908	303	135.518	197	120.049
lcl|AM181176.4_cds_CAY49208.1_2909	354	182.302	355	160.815
lcl|AM181176.4_cds_CAY49209.1_2910	651	475.56	680	118.085
lcl|AM181176.4_cds_CAY49210.1_2911	924	748.54	655	72.2632
lcl|AM181176.4_cds_CAY49211.1_2912	231	76.5646	40	43.1443
lcl|AM181176.4_cds_CAY49212.1_2913	282	117.189	102	71.8795
lcl|AM181176.4_cds_CAY49213.1_2914	186	47.2985	143	249.678
lcl|AM181176.4_cds_CAY49214.1_2915	840	664.54	3032	376.789
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1183.54	888	61.9613
lcl|AM181176.4_cds_CAY49216.1_2917	1008	832.54	333	33.0316
lcl|AM181176.4_cds_CAY49217.1_2918	933	757.54	83	9.04822
lcl|AM181176.4_cds_CAY49218.1_2919	564	388.643	636	135.144
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1390.54	191	11.3433
lcl|AM181176.4_cds_CAY49220.1_2921	522	346.78	1451	345.544
lcl|AM181176.4_cds_CAY49221.1_2922	537	361.689	123	28.0842
lcl|AM181176.4_cds_CAY49222.1_2923	366	193.716	2058	877.345
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1399.54	90	5.31065
lcl|AM181176.4_cds_CAY49224.1_2925	870	694.54	77	9.15554
lcl|AM181176.4_cds_CAY49225.1_2926	999	823.54	27	2.70751
