target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48955.1_2656	669	498.804	55	11.6229
lcl|AM181176.4_cds_CAY48956.1_2657	516	346.108	11	3.35016
lcl|AM181176.4_cds_CAY48957.1_2658	522	352.087	11	3.29327
lcl|AM181176.4_cds_CAY48958.1_2659	771	600.794	56	9.82531
lcl|AM181176.4_cds_CAY48959.1_2660	786	615.794	42	7.18948
lcl|AM181176.4_cds_CAY48960.1_2661	1242	1071.79	19	1.86864
lcl|AM181176.4_cds_CAY48961.1_2662	1086	915.794	18	2.07185
lcl|AM181176.4_cds_CAY48962.1_2663	462	292.488	11	3.96432
lcl|AM181176.4_cds_CAY48963.1_2664	1479	1308.79	86	6.92646
lcl|AM181176.4_cds_CAY48964.1_2665	765	594.794	147	26.0516
lcl|AM181176.4_cds_CAY48965.1_2666	210	64.4293	61	99.8
lcl|AM181176.4_cds_2667	1002	831.794	34	4.30871
lcl|AM181176.4_cds_CAY48967.1_2668	300	137.565	38	29.1178
lcl|AM181176.4_cds_CAY48968.1_2669	399	230.731	50	22.8427
lcl|AM181176.4_cds_CAY48969.1_2670	285	124.217	11	9.33462
lcl|AM181176.4_cds_CAY48970.1_2671	939	768.794	47	6.44424
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1311.79	137	11.0088
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1311.79	33	2.65175
lcl|AM181176.4_cds_CAY48973.1_2674	1116	945.794	33	3.67791
lcl|AM181176.4_cds_CAY48974.1_2675	831	660.794	22	3.50946
lcl|AM181176.4_cds_CAY48975.1_2676	900	729.794	18	2.5999
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1152.79	43	3.93188
lcl|AM181176.4_cds_CAY48977.1_2678	906	735.794	90	12.8935
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1041.79	187	18.921
lcl|AM181176.4_cds_CAY48979.1_2680	501	331.162	1780	566.583
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1134.79	487	45.2372
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2931.79	607	21.8242
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2937.79	514	18.4428
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1314.79	339	27.1785
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1926.79	246	13.4581
lcl|AM181176.4_cds_CAY48985.1_2686	747	576.794	536	97.9553
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1239.79	205	17.4296
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1239.79	43	3.65597
lcl|AM181176.4_cds_CAY48988.1_2689	240	86.8604	10	12.1356
lcl|AM181176.4_cds_CAY48989.1_2690	492	322.208	12	3.92581
lcl|AM181176.4_cds_CAY48990.1_2691	261	103.766	8	8.12676
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1818.79	72	4.17285
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3177.79	106	3.51612
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2067.79	104	5.30164
lcl|AM181176.4_cds_CAY48994.1_2695	1167	996.794	228	24.1109
lcl|AM181176.4_cds_CAY48995.1_2696	2181	2010.79	370	19.3963
lcl|AM181176.4_cds_CAY48996.1_2697	852	681.794	176	27.2109
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1074.79	12	1.1769
lcl|AM181176.4_cds_CAY48998.1_2699	906	735.794	59	8.45239
lcl|AM181176.4_cds_CAY48999.1_2700	690	519.794	158	32.0413
lcl|AM181176.4_cds_CAY49000.1_2701	603	432.851	64	15.5857
lcl|AM181176.4_cds_CAY49001.1_2702	600	429.859	63	15.4489
lcl|AM181176.4_cds_CAY49002.1_2703	264	106.181	46	45.6663
lcl|AM181176.4_cds_CAY49003.1_2704	393	224.864	107	50.1589
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1107.79	816	77.6453
lcl|AM181176.4_cds_CAY49005.1_2706	570	399.9	138	36.3757
lcl|AM181176.4_cds_CAY49006.1_2707	114	17.0213	3	18.5786
lcl|AM181176.4_cds_CAY49007.1_2708	813	642.794	90	14.7589
lcl|AM181176.4_cds_CAY49008.1_2709	834	663.794	215	34.142
lcl|AM181176.4_cds_CAY49009.1_2710	780	609.794	197	34.0539
lcl|AM181176.4_cds_CAY49010.1_2711	717	546.794	159	30.6519
lcl|AM181176.4_cds_CAY49011.1_2712	957	786.794	283	37.9148
lcl|AM181176.4_cds_CAY49012.1_2713	489	319.227	70	23.1144
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1080.79	762.572	74.3741
lcl|AM181176.4_cds_CAY49014.1_2715	627	456.842	115	26.5348
lcl|AM181176.4_cds_CAY49015.1_2716	381	213.27	36	17.7933
lcl|AM181176.4_cds_CAY49016.1_2717	966	795.794	134	17.7496
lcl|AM181176.4_cds_CAY49017.1_2718	519	349.101	47	14.1916
lcl|AM181176.4_cds_CAY49018.1_2719	939	768.794	50	6.85557
lcl|AM181176.4_cds_CAY49019.1_2720	717	546.794	21	4.04836
lcl|AM181176.4_cds_CAY49020.1_2721	825	654.794	13	2.09277
lcl|AM181176.4_cds_CAY49021.1_2722	1020	849.794	21	2.60489
lcl|AM181176.4_cds_CAY49022.1_2723	216	68.7448	27	41.4007
lcl|AM181176.4_cds_CAY49023.1_2724	1146	975.794	374	40.4015
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1140.79	80	7.39208
lcl|AM181176.4_cds_CAY49025.1_2726	654	483.804	23	5.0112
lcl|AM181176.4_cds_CAY49026.1_2727	753	582.794	14	2.53219
lcl|AM181176.4_cds_CAY49027.1_2728	798	627.794	27	4.53347
lcl|AM181176.4_cds_CAY49028.1_2729	1134	963.794	29	3.17174
lcl|AM181176.4_cds_CAY49029.1_2730	1053	882.794	21	2.50752
lcl|AM181176.4_cds_CAY49030.1_2731	471	301.381	65	22.7343
lcl|AM181176.4_cds_CAY49031.1_2732	483	313.253	8	2.69203
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3366.79	86	2.69256
lcl|AM181176.4_cds_CAY49033.1_2734	753	582.794	68	12.2992
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1554.79	100	6.77971
lcl|AM181176.4_cds_CAY49035.1_2736	519	349.101	112	33.8182
lcl|AM181176.4_cds_CAY49036.1_2737	564	393.908	132	35.3234
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1464.79	261	18.7823
lcl|AM181176.4_cds_CAY49038.1_2739	831	660.794	227	36.2113
lcl|AM181176.4_cds_CAY49039.1_2740	384	216.184	54	26.3303
lcl|AM181176.4_cds_CAY49040.1_2741	357	190.35	34	18.8283
lcl|AM181176.4_cds_CAY49041.1_2742	909	738.794	182	25.9676
lcl|AM181176.4_cds_CAY49042.1_2743	612	441.842	32	7.63426
lcl|AM181176.4_cds_CAY49043.1_2744	1038	867.794	113	13.7261
lcl|AM181176.4_cds_CAY49044.1_2745	1182	1011.79	82	8.54291
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1392.79	1517	114.811
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1062.79	106	10.5133
lcl|AM181176.4_cds_CAY49047.1_2748	222	73.1746	9	12.9648
lcl|AM181176.4_cds_CAY49048.1_2749	240	86.8604	6	7.28137
lcl|AM181176.4_cds_CAY49049.1_2750	459	289.517	33	12.015
lcl|AM181176.4_cds_CAY49050.1_2751	324	159.442	5	3.30561
lcl|AM181176.4_cds_CAY49051.1_2752	558	387.932	6	1.63035
lcl|AM181176.4_cds_CAY49052.1_2753	612	441.842	29	6.91855
lcl|AM181176.4_cds_CAY49053.1_2754	432	262.836	8	3.20841
lcl|AM181176.4_cds_CAY49054.1_2755	609	438.842	120	28.8242
lcl|AM181176.4_cds_CAY49055.1_2756	171	39.9856	13	34.2708
lcl|AM181176.4_cds_CAY49056.1_2757	642	471.814	73	16.3093
lcl|AM181176.4_cds_CAY49057.1_2758	432	262.836	29	11.6305
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1743.79	91	5.50085
lcl|AM181176.4_cds_CAY49059.1_2760	684	513.794	64	13.1303
lcl|AM181176.4_cds_CAY49060.1_2761	321	156.656	67	45.0829
lcl|AM181176.4_cds_CAY49061.1_2762	345	178.995	34	20.0227
lcl|AM181176.4_cds_CAY49062.1_2763	471	301.381	15	5.24637
lcl|AM181176.4_cds_CAY49063.1_2764	243	89.2471	1	1.18111
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1458.79	19	1.37291
lcl|AM181176.4_cds_CAY49065.1_2766	819	648.794	10	1.62471
lcl|AM181176.4_cds_CAY49066.1_2767	195	54.3792	3	5.8153
lcl|AM181176.4_cds_CAY49067.1_2768	192	52.3946	0	0
lcl|AM181176.4_cds_CAY49068.1_2769	483	313.253	4	1.34601
lcl|AM181176.4_cds_CAY49069.1_2770	252	96.4028	4	4.37375
lcl|AM181176.4_cds_CAY49070.1_2771	219	70.9349	1	1.48602
lcl|AM181176.4_cds_CAY49071.1_2772	600	429.859	85	20.8438
lcl|AM181176.4_cds_CAY49072.1_2773	453	283.58	78	28.9936
lcl|AM181176.4_cds_CAY49073.1_2774	1146	975.794	293	31.6514
lcl|AM181176.4_cds_CAY49074.1_2775	258	101.317	114	118.606
lcl|AM181176.4_cds_CAY49075.1_2776	189	50.557	121	252.283
lcl|AM181176.4_cds_CAY49076.1_2777	228	77.6563	105	142.527
lcl|AM181176.4_cds_CAY49077.1_2778	708	537.794	318	62.3297
lcl|AM181176.4_cds_CAY49078.1_2779	228	77.6563	4	5.42959
lcl|AM181176.4_cds_CAY49079.1_2780	618	447.842	8	1.883
lcl|AM181176.4_cds_CAY49080.1_2781	1101	930.794	22	2.49145
lcl|AM181176.4_cds_CAY49081.1_2782	807	636.794	5	0.827666
lcl|AM181176.4_cds_CAY49082.1_2783	471	301.381	6	2.09855
lcl|AM181176.4_cds_CAY49083.1_2784	579	408.876	75	19.3354
lcl|AM181176.4_cds_CAY49084.1_2785	546	375.992	31	8.69094
lcl|AM181176.4_cds_CAY49085.1_2786	855	684.794	126	19.3952
lcl|AM181176.4_cds_CAY49086.1_2787	186	48.6546	10	21.6651
lcl|AM181176.4_cds_CAY49087.1_2788	336	170.542	14	8.65328
lcl|AM181176.4_cds_CAY49088.1_2789	372	204.679	6	3.09002
lcl|AM181176.4_cds_CAY49089.1_2790	339	173.353	5	3.04035
lcl|AM181176.4_cds_CAY49090.1_2791	216	68.7448	8	12.2669
lcl|AM181176.4_cds_CAY49091.1_2792	192	52.3946	9	18.1067
lcl|AM181176.4_cds_CAY49092.1_2793	255	98.8241	40	42.6659
lcl|AM181176.4_cds_CAY49093.1_2794	222	73.1746	358	515.711
lcl|AM181176.4_cds_CAY49094.1_2795	600	429.859	12	2.94265
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1320.79	29	2.31444
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1290.79	36	2.93988
lcl|AM181176.4_cds_CAY49097.1_2798	1047	876.794	12	1.44267
lcl|AM181176.4_cds_CAY49098.1_2799	489	319.227	18	5.9437
lcl|AM181176.4_cds_CAY49099.1_2800	219	70.9349	131	194.668
lcl|AM181176.4_cds_CAY49100.1_2801	768	597.794	7	1.23433
lcl|AM181176.4_cds_CAY49101.1_2802	978	807.794	21	2.74033
lcl|AM181176.4_cds_CAY49102.1_2803	306	142.946	6	4.42448
lcl|AM181176.4_cds_CAY49103.1_2804	378	210.436	3	1.50274
lcl|AM181176.4_cds_CAY49104.1_2805	393	224.864	20	9.3755
lcl|AM181176.4_cds_CAY49105.1_2806	657	486.804	18	3.89764
lcl|AM181176.4_cds_CAY49106.1_2807	417	248.204	5	2.12347
lcl|AM181176.4_cds_CAY49107.1_2808	657	486.804	3	0.649607
lcl|AM181176.4_cds_CAY49108.1_2809	381	213.27	6	2.96555
lcl|AM181176.4_cds_CAY49109.1_2810	303	140.263	2	1.50304
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2883.79	74	2.7049
lcl|AM181176.4_cds_CAY49111.1_2812	339	173.353	1	0.608069
lcl|AM181176.4_cds_CAY49112.1_2813	753	582.794	5	0.904355
lcl|AM181176.4_cds_CAY49113.1_2814	765	594.794	9	1.595
lcl|AM181176.4_cds_CAY49114.1_2815	246	91.6015	21	24.1658
lcl|AM181176.4_cds_CAY49115.1_2816	156	32.3176	13	42.4022
lcl|AM181176.4_cds_CAY49116.1_2817	1107	936.794	309	34.7695
lcl|AM181176.4_cds_CAY49117.1_2818	153	30.9488	54	183.922
lcl|AM181176.4_cds_CAY49118.1_2819	423	254.033	56	23.2371
lcl|AM181176.4_cds_CAY49119.1_2820	597	426.868	10	2.4694
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3399.79	39	1.20919
lcl|AM181176.4_cds_CAY49121.1_2822	345	178.995	5	2.94452
lcl|AM181176.4_cds_CAY49122.1_2823	630	459.833	3	0.68771
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1050.79	70	7.02206
lcl|AM181176.4_cds_CAY49124.1_2825	375	207.546	20	10.1578
lcl|AM181176.4_cds_CAY49125.1_2826	441	271.697	9	3.49174
lcl|AM181176.4_cds_CAY49126.1_2827	504	334.155	20	6.30907
lcl|AM181176.4_cds_CAY49127.1_2828	759	588.794	43	7.69819
lcl|AM181176.4_cds_CAY49128.1_2829	360	193.233	20	10.9102
lcl|AM181176.4_cds_CAY49129.1_2830	210	64.4293	18	29.4492
lcl|AM181176.4_cds_CAY49130.1_2831	252	96.4028	47	51.3916
lcl|AM181176.4_cds_CAY49131.1_2832	714	543.794	276	53.5006
lcl|AM181176.4_cds_CAY49132.1_2833	309	145.645	41	29.6737
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1068.79	90	8.87631
lcl|AM181176.4_cds_CAY49134.1_2835	813	642.794	104	17.0548
lcl|AM181176.4_cds_CAY49135.1_2836	387	219.091	444	213.62
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1146.79	307	28.2187
lcl|AM181176.4_cds_CAY49137.1_2838	900	729.794	344	49.6869
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2346.79	70	3.14418
lcl|AM181176.4_cds_CAY49139.1_2840	834	663.794	19	3.0172
lcl|AM181176.4_cds_CAY49140.1_2841	315	151.199	34	23.7036
lcl|AM181176.4_cds_CAY49141.1_2842	1158	987.794	100	10.6713
lcl|AM181176.4_cds_CAY49142.1_2843	480	310.284	165	56.0543
lcl|AM181176.4_cds_CAY49143.1_2844	564	393.908	72	19.2673
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1173.79	266	23.8877
lcl|AM181176.4_cds_CAY49145.1_2846	819	648.794	276	44.8421
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1152.79	329	30.0835
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1032.79	327	33.3747
lcl|AM181176.4_cds_CAY49148.1_2849	846	675.794	144	22.4612
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1224.79	225	19.3644
lcl|AM181176.4_cds_CAY49150.1_2851	1017	846.794	108	13.444
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1077.79	48	4.6945
lcl|AM181176.4_cds_CAY49152.1_2853	981	810.794	52	6.76047
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1263.79	50	4.1704
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1062.79	60	5.95095
lcl|AM181176.4_cds_CAY49155.1_2856	996	825.794	16	2.04236
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1245.79	21	1.77688
lcl|AM181176.4_cds_CAY49157.1_2858	3180	3009.79	69	2.41655
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1071.79	16	1.57359
lcl|AM181176.4_cds_CAY49159.1_2860	528	358.066	32	9.42044
lcl|AM181176.4_cds_CAY49160.1_2861	915	744.794	95	13.4453
lcl|AM181176.4_cds_CAY49161.1_2862	816	645.794	31	5.06001
lcl|AM181176.4_cds_CAY49162.1_2863	972	801.794	10	1.31468
lcl|AM181176.4_cds_CAY49163.1_2864	510	340.128	26	8.05776
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2145.79	93	4.56856
lcl|AM181176.4_cds_CAY49165.1_2866	654	483.804	38	8.27938
lcl|AM181176.4_cds_CAY49166.1_2867	1152	981.794	110	11.8102
lcl|AM181176.4_cds_CAY49167.1_2868	519	349.101	14	4.22728
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1905.79	91	5.03326
lcl|AM181176.4_cds_CAY49169.1_2870	390	221.967	38	18.0459
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1170.79	26	2.34087
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1452.79	30	2.17671
lcl|AM181176.4_cds_CAY49172.1_2873	900	729.794	16	2.31102
lcl|AM181176.4_cds_CAY49173.1_2874	951	780.794	13	1.75506
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1440.79	44	3.2191
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2262.79	65	3.02798
lcl|AM181176.4_cds_CAY49176.1_2877	327	162.208	28	18.1957
lcl|AM181176.4_cds_CAY49177.1_2878	621	450.842	99	23.147
lcl|AM181176.4_cds_CAY49178.1_2879	441	271.697	43	16.6828
lcl|AM181176.4_cds_CAY49179.1_2880	327	162.208	48	31.1926
lcl|AM181176.4_cds_CAY49180.1_2881	426	256.966	28	11.4859
lcl|AM181176.4_cds_CAY49181.1_2882	327	162.208	67	43.5397
lcl|AM181176.4_cds_CAY49182.1_2883	528	358.066	83	24.4343
lcl|AM181176.4_cds_CAY49183.1_2884	690	519.794	17	3.44748
lcl|AM181176.4_cds_CAY49184.1_2885	822	651.794	28	4.52826
lcl|AM181176.4_cds_CAY49185.1_2886	393	224.864	8	3.7502
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2565.79	159	6.5322
lcl|AM181176.4_cds_CAY49187.1_2888	612	441.842	16	3.81713
lcl|AM181176.4_cds_CAY49188.1_2889	792	621.794	39	6.61153
lcl|AM181176.4_cds_CAY49189.1_2890	471	301.381	35	12.2415
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1113.79	105	9.9373
lcl|AM181176.4_cds_CAY49191.1_2892	264	106.181	85	84.3833
lcl|AM181176.4_cds_CAY49192.1_2893	696	525.794	122	24.4584
lcl|AM181176.4_cds_CAY49193.1_2894	312	148.409	34	24.1492
lcl|AM181176.4_cds_CAY49194.1_2895	471	301.381	132	46.1681
lcl|AM181176.4_cds_CAY49195.1_2896	705	534.794	93	18.3307
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1452.79	130	9.43242
lcl|AM181176.4_cds_CAY49197.1_2898	1038	867.794	38	4.61584
lcl|AM181176.4_cds_CAY49198.1_2899	1086	915.794	72	8.28741
lcl|AM181176.4_cds_CAY49199.1_2900	681	510.804	39	8.04811
lcl|AM181176.4_cds_CAY49200.1_2901	759	588.794	94	16.8286
lcl|AM181176.4_cds_CAY49201.1_2902	1059	888.794	74	8.77636
lcl|AM181176.4_cds_CAY49202.1_2903	879	708.794	14	2.08205
lcl|AM181176.4_cds_CAY49203.1_2904	579	408.876	27	6.96075
lcl|AM181176.4_cds_CAY49204.1_2905	1056	885.794	102	12.1381
lcl|AM181176.4_cds_CAY49205.1_2906	666	495.804	146	31.0403
lcl|AM181176.4_cds_CAY49206.1_2907	168	38.365	53	145.621
lcl|AM181176.4_cds_CAY49207.1_2908	303	140.263	105	78.9097
lcl|AM181176.4_cds_CAY49208.1_2909	354	187.522	241	135.472
lcl|AM181176.4_cds_CAY49209.1_2910	651	480.814	481	105.451
lcl|AM181176.4_cds_CAY49210.1_2911	924	753.794	406	56.775
lcl|AM181176.4_cds_CAY49211.1_2912	231	79.8934	31	40.9011
lcl|AM181176.4_cds_CAY49212.1_2913	282	121.577	60	52.0218
lcl|AM181176.4_cds_CAY49213.1_2914	186	48.6546	135	292.478
lcl|AM181176.4_cds_CAY49214.1_2915	840	669.794	1799	283.122
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1188.79	540	47.8819
lcl|AM181176.4_cds_CAY49216.1_2917	1008	837.794	609	76.6238
lcl|AM181176.4_cds_CAY49217.1_2918	933	762.794	94	12.9899
lcl|AM181176.4_cds_CAY49218.1_2919	564	393.908	374	100.083
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1395.79	155	11.7056
lcl|AM181176.4_cds_CAY49220.1_2921	522	352.087	1054	315.555
lcl|AM181176.4_cds_CAY49221.1_2922	537	367.029	82	23.5503
lcl|AM181176.4_cds_CAY49222.1_2923	366	198.952	1491	789.975
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1404.79	65	4.87736
lcl|AM181176.4_cds_CAY49224.1_2925	870	699.794	58	8.73658
lcl|AM181176.4_cds_CAY49225.1_2926	999	828.794	32	4.06993
lcl|AM181176.4_cds_CAY49226.1_2927	1077	906.794	176	20.4592
lcl|AM181176.4_cds_CAY49227.1_2928	903	732.794	110	15.8232
lcl|AM181176.4_cds_CAY49228.1_2929	1011	840.794	221	27.7068
lcl|AM181176.4_cds_CAY49229.1_2930	903	732.794	37	5.32235
lcl|AM181176.4_cds_CAY49230.1_2931	705	534.794	33	6.50446
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1140.79	290	26.7963
lcl|AM181176.4_cds_CAY49232.1_2933	1107	936.794	173	19.4664
lcl|AM181176.4_cds_CAY49233.1_2934	1143	972.794	145	15.712
lcl|AM181176.4_cds_CAY49234.1_2935	1113	942.794	34	3.80142
lcl|AM181176.4_cds_CAY49235.1_2936	1185	1014.79	4	0.415495
lcl|AM181176.4_cds_CAY49236.1_2937	876	705.794	5	0.746751
lcl|AM181176.4_cds_CAY49237.1_2938	972	801.794	18	2.36643
lcl|AM181176.4_cds_CAY49238.1_2939	513	343.115	41	12.5959
lcl|AM181176.4_cds_CAY49239.1_2940	693	522.794	49	9.87983
lcl|AM181176.4_cds_CAY49240.1_2941	210	64.4293	11	17.9967
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1257.79	34	2.8494
lcl|AM181176.4_cds_CAY49242.1_2943	654	483.804	14	3.0503
lcl|AM181176.4_cds_CAY49243.1_2944	675	504.804	19	3.96748
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1230.79	276	23.6378
lcl|AM181176.4_cds_CAY49245.1_2946	366	198.952	98	51.9232
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3384.79	975	30.3638
lcl|AM181176.4_cds_CAY49247.1_2948	831	660.794	175	27.9162
lcl|AM181176.4_cds_CAY49248.1_2949	606	435.842	150	36.2782
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1023.79	375	38.6102
lcl|AM181176.4_cds_CAY49250.1_2951	378	210.436	90	45.0822
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4122.79	203	5.19025
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1500.79	112	7.86649
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1332.79	214	16.9252
lcl|AM181176.4_cds_CAY49254.1_2955	1059	888.794	110	13.0459
lcl|AM181176.4_cds_CAY49255.1_2956	894	723.794	47	6.84489
lcl|AM181176.4_cds_CAY49256.1_2957	768	597.794	68	11.9906
lcl|AM181176.4_cds_CAY49257.1_2958	1185	1014.79	83	8.62153
lcl|AM181176.4_cds_CAY49258.1_2959	1128	957.794	67	7.37372
lcl|AM181176.4_cds_CAY49259.1_2960	774	603.794	221	38.5822
lcl|AM181176.4_cds_CAY49260.1_2961	1149	978.794	224	24.1235
lcl|AM181176.4_cds_CAY49261.1_2962	1104	933.794	208	23.4799
lcl|AM181176.4_cds_CAY49262.1_2963	789	618.794	35	5.96219
lcl|AM181176.4_cds_CAY49263.1_2964	252	96.4028	17	18.5885
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1452.79	509	36.9316
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1221.79	725	62.5495
lcl|AM181176.4_cds_CAY49266.1_2967	414	245.307	107	45.9787
lcl|AM181176.4_cds_CAY49267.1_2968	348	181.844	94	54.4894
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1485.79	817	57.9625
lcl|AM181176.4_cds_CAY49269.1_2970	885	714.794	758	111.782
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1821.79	3911	226.294
lcl|AM181176.4_cds_CAY49271.1_2972	1026	855.794	1762	217.03
lcl|AM181176.4_cds_CAY49272.1_2973	825	654.794	237	38.1529
lcl|AM181176.4_cds_CAY49273.1_2974	915	744.794	427	60.4332
lcl|AM181176.4_cds_CAY49274.1_2975	858	687.794	45	6.89665
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1038.79	67	6.79875
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1443.79	124	9.05316
lcl|AM181176.4_cds_CAY49277.1_2978	360	193.233	60	32.7305
lcl|AM181176.4_cds_CAY49278.1_2979	750	579.794	32	5.81782
lcl|AM181176.4_cds_CAY49279.1_2980	231	79.8934	19	25.0684
lcl|AM181176.4_cds_CAY49280.1_2981	849	678.794	86	13.355
lcl|AM181176.4_cds_2982	198	56.3749	40	74.7925
lcl|AM181176.4_cds_CAY49282.1_2983	927	756.794	194	27.0214
lcl|AM181176.4_cds_CAY49283.1_2984	1038	867.794	270	32.7968
lcl|AM181176.4_cds_CAY49284.1_2985	870	699.794	17	2.56072
lcl|AM181176.4_cds_CAY49285.1_2986	621	450.842	13	3.03951
lcl|AM181176.4_cds_2987	462	292.488	26	9.37021
lcl|AM181176.4_cds_CAY49287.1_2988	873	702.794	93	13.9489
lcl|AM181176.4_cds_2989	162	35.2967	13	38.8233
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1506.79	19	1.32918
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1083.79	14	1.36165
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1134.79	44	4.08714
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1161.79	35	3.17558
lcl|AM181176.4_cds_CAY49293.1_2994	1083	912.794	28	3.23347
lcl|AM181176.4_cds_CAY49294.1_2995	891	720.794	156	22.8138
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1197.79	88	7.74434
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1227.79	28	2.4039
lcl|AM181176.4_cds_CAY49297.1_2998	786	615.794	17	2.91003
lcl|AM181176.4_cds_CAY49298.1_2999	906	735.794	44	6.30348
lcl|AM181176.4_cds_CAY49299.1_3000	849	678.794	22	3.4164
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1122.79	52	4.88188
lcl|AM181176.4_cds_CAY49301.1_3002	423	254.033	19	7.88403
lcl|AM181176.4_cds_CAY49302.1_3003	1140	969.794	91	9.89113
lcl|AM181176.4_cds_CAY49303.1_3004	828	657.794	30	4.80745
lcl|AM181176.4_cds_CAY49304.1_3005	747	576.794	27	4.93431
lcl|AM181176.4_cds_CAY49305.1_3006	1077	906.794	21	2.44115
lcl|AM181176.4_cds_CAY49306.1_3007	201	58.3221	0	0
lcl|AM181176.4_cds_CAY49307.1_3008	399	230.731	2	0.913708
lcl|AM181176.4_cds_CAY49308.1_3009	918	747.794	13	1.83251
lcl|AM181176.4_cds_CAY49309.1_3010	942	771.794	21	2.86815
lcl|AM181176.4_cds_CAY49310.1_3011	780	609.794	16	2.7658
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1437.79	55	4.03227
lcl|AM181176.4_cds_CAY49312.1_3013	609	438.842	29	6.96585
lcl|AM181176.4_cds_CAY49313.1_3014	459	289.517	15	5.46136
lcl|AM181176.4_cds_CAY49314.1_3015	1044	873.794	51	6.15241
lcl|AM181176.4_cds_CAY49315.1_3016	795	624.794	40	6.7485
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1320.79	29	2.31444
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1371.79	43	3.30418
