target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1060.78	63	3.29422
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1096.78	51	2.57921
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1486.78	49	1.82804
lcl|AM181176.4_cds_CAY49440.1_3141	591	395.423	16	2.24438
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2914.78	90	1.71267
lcl|AM181176.4_cds_CAY49442.1_3143	1140	943.783	64	3.76137
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1288.78	57	2.4532
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1864.78	270	8.03107
lcl|AM181176.4_cds_CAY49445.1_3146	987	790.783	79	5.54125
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3175.78	187	3.2661
lcl|AM181176.4_cds_CAY49447.1_3148	1068	871.783	30	1.90876
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2815.78	125	2.46234
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13714.8	485	1.96151
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9883.78	382	2.14377
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3550.78	140	2.18697
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1435.78	154	5.94936
lcl|AM181176.4_cds_CAY49453.1_3154	684	487.951	296	33.6476
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1507.78	282	10.374
lcl|AM181176.4_cds_CAY49455.1_3156	1143	946.783	1535	89.9282
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1012.78	214	11.7202
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1222.78	424	19.2333
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2170.78	846	21.6168
lcl|AM181176.4_cds_CAY49459.1_3160	588	392.436	112	15.8302
lcl|AM181176.4_cds_CAY49460.1_3161	1167	970.783	472	26.9686
lcl|AM181176.4_cds_CAY49461.1_3162	966	769.783	467	33.6501
lcl|AM181176.4_cds_CAY49462.1_3163	450	257.338	609	131.266
lcl|AM181176.4_cds_CAY49463.1_3164	387	198.036	119	33.3304
lcl|AM181176.4_cds_CAY49464.1_3165	432	240.148	159	36.7245
lcl|AM181176.4_cds_CAY49465.1_3166	462	268.826	88	18.1572
lcl|AM181176.4_cds_CAY49466.1_3167	612	416.233	162	21.5882
lcl|AM181176.4_cds_CAY49467.1_3168	399	209.057	256	67.9224
lcl|AM181176.4_cds_CAY49468.1_3169	801	604.827	711	65.2044
lcl|AM181176.4_cds_CAY49469.1_3170	258	90.6189	252	154.248
lcl|AM181176.4_cds_CAY49470.1_3171	585	389.475	443	63.0903
lcl|AM181176.4_cds_CAY49471.1_3172	261	92.8091	164	98.0148
lcl|AM181176.4_cds_CAY49472.1_3173	432	240.148	197	45.5015
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11980.8	1220.51	5.65059
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1525.78	165.445	6.01448
lcl|AM181176.4_cds_CAY49475.1_3176	300	122.693	350	158.23
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1306.78	1288	54.6702
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1039.78	808	43.1029
lcl|AM181176.4_cds_CAY49478.1_3179	606	410.302	622	84.0863
lcl|AM181176.4_cds_CAY49479.1_3180	285	110.792	289	144.687
lcl|AM181176.4_cds_CAY49480.1_3181	945	748.783	776	57.4836
lcl|AM181176.4_cds_3182	111	18.9237	59	172.935
lcl|AM181176.4_cds_CAY49482.1_3183	1131	934.783	261	15.487
lcl|AM181176.4_cds_CAY49483.1_3184	1167	970.783	261	14.9127
lcl|AM181176.4_cds_CAY49484.1_3185	771	574.846	125	12.0614
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1621.78	144	4.92502
lcl|AM181176.4_cds_CAY49486.1_3187	402	211.857	18	4.71269
lcl|AM181176.4_cds_CAY49487.1_3188	882	685.806	125	10.1099
lcl|AM181176.4_cds_CAY49488.1_3189	915	718.783	39	3.00957
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1276.78	38	1.65084
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1036.78	20	1.06999
lcl|AM181176.4_cds_CAY49491.1_3192	933	736.783	19	1.43038
lcl|AM181176.4_cds_CAY49492.1_3193	993	796.783	91	6.33489
lcl|AM181176.4_cds_CAY49493.1_3194	435	243.018	123	28.0741
lcl|AM181176.4_cds_CAY49494.1_3195	906	709.783	76	5.93917
lcl|AM181176.4_cds_CAY49495.1_3196	669	473.015	117	13.7199
lcl|AM181176.4_cds_CAY49496.1_3197	771	574.846	100	9.64909
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1264.78	263	11.5339
lcl|AM181176.4_cds_CAY49498.1_3199	858	661.806	125	10.4765
lcl|AM181176.4_cds_CAY49499.1_3200	393	203.556	37	10.0822
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1108.78	72	3.60184
lcl|AM181176.4_cds_CAY49501.1_3202	804	607.827	67	6.11411
lcl|AM181176.4_cds_CAY49502.1_3203	804	607.827	81	7.39168
lcl|AM181176.4_cds_CAY49503.1_3204	423	231.651	77	18.4372
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1102.78	60	3.01786
lcl|AM181176.4_cds_CAY49505.1_3206	366	178.964	21	6.50865
lcl|AM181176.4_cds_CAY49506.1_3207	660	464.015	49	5.85737
lcl|AM181176.4_cds_CAY49507.1_3208	861	664.806	8	0.667472
lcl|AM181176.4_cds_CAY49508.1_3209	801	604.827	9	0.825372
lcl|AM181176.4_cds_CAY49509.1_3210	738	541.883	31	3.17318
lcl|AM181176.4_cds_CAY49510.1_3211	585	389.475	32	4.55731
lcl|AM181176.4_cds_CAY49511.1_3212	963	766.783	371	26.8373
lcl|AM181176.4_cds_CAY49512.1_3213	621	425.191	20	2.60906
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1303.78	36	1.53156
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1132.78	44	2.15449
lcl|AM181176.4_cds_CAY49515.1_3216	930	733.783	22	1.663
lcl|AM181176.4_cds_CAY49516.1_3217	1170	973.783	35	1.99363
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1291.78	167	7.17076
lcl|AM181176.4_cds_CAY49518.1_3219	1044	847.783	70	4.57985
lcl|AM181176.4_cds_CAY49519.1_3220	1062	865.783	44	2.81891
lcl|AM181176.4_cds_CAY49520.1_3221	951	754.783	87	6.39345
lcl|AM181176.4_cds_CAY49521.1_3222	714	517.9	238	25.4899
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1552.78	56	2.00039
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1045.78	41	2.1746
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1573.78	111	3.91216
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1252.78	147	6.50848
lcl|AM181176.4_cds_CAY49526.1_3227	831	634.806	226	19.7472
lcl|AM181176.4_cds_CAY49527.1_3228	489	294.894	169	31.7876
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1129.78	117	5.74419
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1012.78	120	6.57208
lcl|AM181176.4_cds_CAY49530.1_3231	948	751.783	41	3.02503
lcl|AM181176.4_cds_CAY49531.1_3232	768	571.846	25	2.42493
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1279.78	26	1.12687
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1564.78	95	3.3675
lcl|AM181176.4_cds_CAY49534.1_3235	612	416.233	247	32.9154
lcl|AM181176.4_cds_CAY49535.1_3236	1104	907.783	54	3.29951
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1207.78	37	1.69922
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1042.78	109	5.7979
lcl|AM181176.4_cds_CAY49538.1_3239	606	410.302	104	14.0594
lcl|AM181176.4_cds_CAY49539.1_3240	591	395.423	418	58.6344
lcl|AM181176.4_cds_CAY49540.1_3241	723	526.9	357	37.5818
lcl|AM181176.4_cds_CAY49541.1_3242	819	622.806	106	9.44041
lcl|AM181176.4_cds_CAY49542.1_3243	894	697.783	108	8.58502
lcl|AM181176.4_cds_CAY49543.1_3244	969	772.783	127	9.11558
lcl|AM181176.4_cds_CAY49544.1_3245	1029	832.783	320	21.3136
lcl|AM181176.4_cds_CAY49545.1_3246	918	721.783	25	1.92119
lcl|AM181176.4_cds_CAY49546.1_3247	492	297.855	21	3.91069
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1867.78	240	7.12726
lcl|AM181176.4_cds_CAY49548.1_3249	765	568.846	120	11.701
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1429.78	31	1.20262
lcl|AM181176.4_cds_CAY49550.1_3251	927	730.783	19	1.44213
lcl|AM181176.4_cds_CAY49551.1_3252	948	751.783	39	2.87746
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1375.78	27	1.08856
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1042.78	27	1.43618
lcl|AM181176.4_cds_CAY49554.1_3255	1140	943.783	195	11.4604
lcl|AM181176.4_cds_CAY49555.1_3256	627	431.176	272	34.9906
lcl|AM181176.4_cds_CAY49556.1_3257	906	709.783	97	7.58026
lcl|AM181176.4_cds_CAY49557.1_3258	828	631.806	85	7.46231
lcl|AM181176.4_cds_CAY49558.1_3259	762	565.846	122	11.9591
lcl|AM181176.4_cds_CAY49559.1_3260	246	82.1587	88	59.411
lcl|AM181176.4_cds_CAY49560.1_3261	591	395.423	367	51.4805
lcl|AM181176.4_cds_CAY49561.1_3262	1101	904.783	186	11.4027
lcl|AM181176.4_cds_CAY49562.1_3263	789	592.827	140	13.099
lcl|AM181176.4_cds_CAY49563.1_3264	999	802.783	116	8.01489
lcl|AM181176.4_cds_CAY49564.1_3265	825	628.806	77	6.79222
lcl|AM181176.4_cds_CAY49565.1_3266	705	508.935	352	38.3636
lcl|AM181176.4_cds_CAY49566.1_3267	693	496.935	268	29.9139
lcl|AM181176.4_cds_CAY49567.1_3268	798	601.827	248	22.8569
lcl|AM181176.4_cds_CAY49568.1_3269	741	544.883	573	58.3297
lcl|AM181176.4_cds_CAY49569.1_3270	552	356.723	398	61.8856
lcl|AM181176.4_cds_CAY49570.1_3271	405	214.654	60	15.5043
lcl|AM181176.4_cds_CAY49571.1_3272	612	416.233	22	2.93173
lcl|AM181176.4_cds_3273	327	145.062	10	3.82371
lcl|AM181176.4_cds_CAY49573.1_3274	972	775.783	70	5.0049
lcl|AM181176.4_cds_CAY49574.1_3275	675	478.983	91	10.538
lcl|AM181176.4_cds_CAY49575.1_3276	459	265.906	385	80.3101
lcl|AM181176.4_cds_CAY49576.1_3277	594	398.396	274	38.1481
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1507.78	250	9.19685
lcl|AM181176.4_cds_3279	168	38.4206	18	25.9864
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2089.78	279	7.40527
lcl|AM181176.4_cds_CAY49580.1_3281	381	192.503	119	34.2883
lcl|AM181176.4_cds_CAY49581.1_3282	189	48.3875	239	273.97
lcl|AM181176.4_cds_CAY49582.1_3283	927	730.783	107	8.12144
lcl|AM181176.4_cds_CAY49583.1_3284	996	799.783	27	1.87253
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1798.78	202	6.22889
lcl|AM181176.4_cds_CAY49585.1_3286	459	265.906	28	5.84073
lcl|AM181176.4_cds_CAY49586.1_3287	447	254.441	163	35.5336
lcl|AM181176.4_cds_CAY49587.1_3288	444	251.543	59	13.01
lcl|AM181176.4_cds_CAY49588.1_3289	1002	805.783	236	16.2455
lcl|AM181176.4_cds_CAY49589.1_3290	954	757.783	272	19.9096
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1273.78	581	25.2999
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1549.78	361	12.9204
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1888.78	434	12.7452
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2554.78	575	12.4839
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1963.78	377	10.6484
lcl|AM181176.4_cds_CAY49595.1_3296	1017	820.783	82	5.54145
lcl|AM181176.4_cds_CAY49596.1_3297	759	562.846	57	5.61724
lcl|AM181176.4_cds_CAY49597.1_3298	600	404.369	30	4.11511
lcl|AM181176.4_cds_CAY49598.1_3299	660	464.015	32	3.82522
lcl|AM181176.4_cds_CAY49599.1_3300	771	574.846	27	2.60526
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1234.78	32	1.43747
lcl|AM181176.4_cds_CAY49601.1_3302	1035	838.783	30	1.98385
lcl|AM181176.4_cds_CAY49602.1_3303	492	297.855	121	22.533
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1966.78	156	4.39953
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1300.78	154	6.5668
lcl|AM181176.4_cds_CAY49605.1_3306	870	673.806	40	3.29278
lcl|AM181176.4_cds_CAY49606.1_3307	876	679.806	68	5.54832
lcl|AM181176.4_cds_CAY49607.1_3308	936	739.783	33	2.47427
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1141.78	20	0.971593
lcl|AM181176.4_cds_CAY49609.1_3310	453	260.216	57	12.1501
lcl|AM181176.4_cds_CAY49610.1_3311	357	171.007	205	66.4933
lcl|AM181176.4_cds_CAY49611.1_3312	492	297.855	483	89.9458
lcl|AM181176.4_cds_CAY49612.1_3313	243	80.2727	54	37.3133
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1513.78	71	2.60155
lcl|AM181176.4_cds_CAY49614.1_3315	444	251.543	113	24.9175
lcl|AM181176.4_cds_CAY49615.1_3316	480	286.167	43	8.33465
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1435.78	162	6.25841
lcl|AM181176.4_cds_CAY49617.1_3318	1065	868.783	187	11.939
lcl|AM181176.4_cds_CAY49618.1_3319	426	234.486	59	13.9564
lcl|AM181176.4_cds_CAY49619.1_3320	732	535.883	241	24.9451
lcl|AM181176.4_cds_CAY49620.1_3321	411	220.308	126	31.7234
lcl|AM181176.4_cds_CAY49621.1_3322	276	103.941	46	24.5477
lcl|AM181176.4_cds_CAY49622.1_3323	468	274.571	33	6.6665
lcl|AM181176.4_cds_CAY49623.1_3324	429	237.358	90	21.0318
lcl|AM181176.4_cds_CAY49624.1_3325	960	763.783	274	19.8984
lcl|AM181176.4_cds_CAY49625.1_3326	183	45.1957	26	31.9091
lcl|AM181176.4_cds_CAY49626.1_3327	483	289.08	22	4.22126
lcl|AM181176.4_cds_CAY49627.1_3328	897	700.783	88	6.96526
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1195.78	2443	113.321
lcl|AM181176.4_cds_CAY49629.1_3330	864	667.806	170	14.1201
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1180.78	210	9.86478
lcl|AM181176.4_cds_CAY49631.1_3332	1167	970.783	179	10.2275
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2002.78	1362	37.7208
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1369.78	453	18.3436
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1207.78	364	16.7167
lcl|AM181176.4_cds_CAY49635.1_3336	477	283.262	75	14.6862
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1081.78	2076	106.445
lcl|AM181176.4_cds_CAY49637.1_3338	834	637.806	924	80.3565
lcl|AM181176.4_cds_CAY49638.1_3339	726	529.9	1091	114.201
lcl|AM181176.4_cds_CAY49639.1_3340	561	365.651	410	62.1949
lcl|AM181176.4_cds_CAY49640.1_3341	249	84.3003	113	74.3511
lcl|AM181176.4_cds_CAY49641.1_3342	693	496.935	186	20.7612
lcl|AM181176.4_cds_CAY49642.1_3343	564	368.602	409	61.5465
lcl|AM181176.4_cds_CAY49643.1_3344	1056	859.783	81	5.22558
lcl|AM181176.4_cds_CAY49644.1_3345	777	580.827	11	1.05047
lcl|AM181176.4_cds_CAY49645.1_3346	882	685.806	8	0.647033
lcl|AM181176.4_cds_CAY49646.1_3347	1068	871.783	20	1.27251
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1135.78	45	2.19763
lcl|AM181176.4_cds_CAY49648.1_3349	363	176.333	3	0.943683
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2353.78	36	0.848348
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3805.78	93	1.35543
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1741.78	454	14.4577
lcl|AM181176.4_cds_CAY49652.1_3353	753	556.846	68	6.77348
lcl|AM181176.4_cds_CAY49653.1_3354	480	286.167	138	26.7484
lcl|AM181176.4_cds_CAY49654.1_3355	1032	835.783	250	16.5915
lcl|AM181176.4_cds_CAY49655.1_3356	414	223.097	389	96.715
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1096.78	831	42.026
lcl|AM181176.4_cds_CAY49657.1_3358	942	745.783	153	11.3793
lcl|AM181176.4_cds_CAY49658.1_3359	975	778.783	28	1.99425
lcl|AM181176.4_cds_CAY49659.1_3360	921	724.783	1083	82.8817
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1207.78	183	8.40427
lcl|AM181176.4_cds_CAY49661.1_3362	531	335.991	103	17.0039
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1306.78	908	38.5408
lcl|AM181176.4_cds_CAY49663.1_3364	507	312.487	217	38.5181
lcl|AM181176.4_cds_CAY49664.1_3365	948	751.783	121	8.92752
lcl|AM181176.4_cds_CAY49665.1_3366	1023	826.783	26	1.74429
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1006.78	10	0.550937
lcl|AM181176.4_cds_CAY49667.1_3368	390	200.791	8	2.20996
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2377.78	262	6.11177
lcl|AM181176.4_cds_CAY49669.1_3370	774	577.827	170	16.3188
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1015.78	191	10.4297
lcl|AM181176.4_cds_CAY49671.1_3372	1125	928.783	77	4.59848
lcl|AM181176.4_cds_CAY49672.1_3373	1167	970.783	295	16.8554
lcl|AM181176.4_cds_CAY49673.1_3374	423	231.651	13	3.11277
lcl|AM181176.4_cds_CAY49674.1_3375	336	152.65	3	1.09009
lcl|AM181176.4_cds_CAY49675.1_3376	789	592.827	139	13.0054
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1513.78	1537	56.3181
lcl|AM181176.4_cds_CAY49677.1_3378	738	541.883	129	13.2045
lcl|AM181176.4_cds_CAY49678.1_3379	471	277.46	50	9.99559
lcl|AM181176.4_cds_CAY49679.1_3380	219	64.8922	14	11.9667
lcl|AM181176.4_cds_CAY49680.1_3381	1098	901.783	34	2.09129
lcl|AM181176.4_cds_CAY49681.1_3382	429	237.358	28	6.54324
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1129.78	83	4.07494
lcl|AM181176.4_cds_CAY49683.1_3384	891	694.783	24	1.91602
lcl|AM181176.4_cds_CAY49684.1_3385	567	371.59	41	6.12009
lcl|AM181176.4_cds_CAY49685.1_3386	495	300.775	129	23.7896
lcl|AM181176.4_cds_CAY49686.1_3387	888	691.806	279	22.3696
lcl|AM181176.4_cds_CAY49687.1_3388	1158	961.783	187	10.7846
lcl|AM181176.4_cds_CAY49688.1_3389	879	682.806	190	15.4346
lcl|AM181176.4_cds_CAY49689.1_3390	1143	946.783	529	30.9915
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1084.78	87	4.44851
lcl|AM181176.4_cds_CAY49691.1_3392	633	437.119	4	0.507573
lcl|AM181176.4_cds_CAY49692.1_3393	984	787.783	17	1.19696
lcl|AM181176.4_cds_CAY49693.1_3394	813	616.806	13	1.16905
lcl|AM181176.4_cds_CAY49694.1_3395	1194	997.783	49	2.72394
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1153.78	22	1.05764
lcl|AM181176.4_cds_CAY49696.1_3397	1164	967.783	15	0.859709
lcl|AM181176.4_cds_CAY49697.1_3398	819	622.806	27	2.40463
lcl|AM181176.4_cds_CAY49698.1_3399	900	703.783	98	7.7237
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2692.78	653	13.4509
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1600.78	653	22.6266
lcl|AM181176.4_cds_CAY49701.1_3402	447	254.441	85	18.5298
lcl|AM181176.4_cds_CAY49702.1_3403	1122	925.783	684	40.9812
lcl|AM181176.4_cds_CAY49703.1_3404	525	330.08	99	16.6362
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1081.78	162	8.3064
lcl|AM181176.4_cds_CAY49705.1_3406	708	511.918	125	13.544
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1003.78	267	14.754
lcl|AM181176.4_cds_CAY49707.1_3408	603	407.315	435	59.2375
lcl|AM181176.4_cds_CAY49708.1_3409	864	667.806	1965	163.211
lcl|AM181176.4_cds_CAY49709.1_3410	483	289.08	290	55.6439
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2413.78	28345	651.353
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1081.78	1265	64.8617
lcl|AM181176.4_cds_CAY49712.1_3413	525	330.08	61	10.2506
lcl|AM181176.4_cds_CAY49713.1_3414	954	757.783	331	24.2282
lcl|AM181176.4_cds_CAY49714.1_3415	1068	871.783	315	20.042
lcl|AM181176.4_cds_CAY49715.1_3416	768	571.846	200	19.3994
lcl|AM181176.4_cds_CAY49716.1_3417	444	251.543	35	7.7178
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1237.78	141	6.31848
lcl|AM181176.4_cds_CAY49718.1_3419	282	108.458	21	10.7398
lcl|AM181176.4_cds_CAY49719.1_3420	402	211.857	42	10.9963
lcl|AM181176.4_cds_CAY49720.1_3421	630	434.133	157	20.0593
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1114.78	339	16.8674
lcl|AM181176.4_cds_CAY49722.1_3423	702	505.935	137	15.0198
lcl|AM181176.4_cds_CAY49723.1_3424	693	496.935	132	14.7337
lcl|AM181176.4_cds_CAY49724.1_3425	1047	850.783	82	5.34605
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4663.78	13834	164.531
lcl|AM181176.4_cds_CAY49726.1_3427	354	168.355	304	100.158
lcl|AM181176.4_cds_CAY49727.1_3428	960	763.783	674	48.9472
lcl|AM181176.4_cds_CAY49728.1_3429	942	745.783	299	22.238
lcl|AM181176.4_cds_CAY49729.1_3430	495	300.775	80	14.7532
lcl|AM181176.4_cds_CAY49730.1_3431	1089	892.783	203	12.6121
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1543.78	343	12.3238
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1444.78	457	17.5449
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1045.78	588	31.187
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3442.78	1824	29.3869
lcl|AM181176.4_cds_CAY49735.1_3436	594	398.396	266	37.0343
lcl|AM181176.4_cds_CAY49736.1_3437	126	23.2461	44	104.988
lcl|AM181176.4_cds_CAY49737.1_3438	180	43.7294	38	48.2001
lcl|AM181176.4_cds_CAY49738.1_3439	1176	979.783	970	54.9136
lcl|AM181176.4_cds_CAY49739.1_3440	291	115.5	377	181.049
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4702.78	292	3.44402
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2179.78	309	7.86291
lcl|AM181176.4_cds_CAY49742.1_3443	996	799.783	372	25.7993
lcl|AM181176.4_cds_CAY49743.1_3444	1176	979.783	262	14.8323
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1507.78	130	4.78236
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1102.78	145	7.29316
lcl|AM181176.4_cds_CAY49746.1_3447	891	694.783	97	7.74391
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1159.78	166	7.93906
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2329.78	379	9.02323
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1258.78	46	2.02696
lcl|AM181176.4_cds_CAY49750.1_3451	495	300.775	27	4.97921
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1258.78	151	6.65371
lcl|AM181176.4_cds_CAY49752.1_3453	495	300.775	136	25.0805
lcl|AM181176.4_cds_CAY49753.1_3454	495	300.775	80	14.7532
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1084.78	321	16.4135
lcl|AM181176.4_cds_CAY49755.1_3456	1062	865.783	181	11.596
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1348.78	164	6.74435
lcl|AM181176.4_cds_CAY49757.1_3458	891	694.783	77	6.14723
lcl|AM181176.4_cds_CAY49758.1_3459	834	637.806	68	5.91368
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1933.78	194	5.56458
lcl|AM181176.4_cds_CAY49760.1_3461	330	147.536	40	15.0383
lcl|AM181176.4_cds_CAY49761.1_3462	846	649.806	31	2.64616
lcl|AM181176.4_cds_CAY49762.1_3463	714	517.9	7	0.749704
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2092.78	63	1.66976
lcl|AM181176.4_cds_CAY49764.1_3465	747	550.846	22	2.21529
lcl|AM181176.4_cds_CAY49765.1_3466	486	292.002	19	3.60915
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1279.78	103	4.46415
lcl|AM181176.4_cds_CAY49767.1_3468	498	303.694	16	2.92228
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1357.78	70	2.8596
lcl|AM181176.4_cds_CAY49769.1_3470	516	321.243	17	2.9353
lcl|AM181176.4_cds_CAY49770.1_3471	822	625.806	96	8.50882
lcl|AM181176.4_cds_CAY49771.1_3472	495	300.775	82	15.1221
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1003.78	215	11.8806
lcl|AM181176.4_cds_CAY49773.1_3474	816	619.806	412	36.8705
lcl|AM181176.4_cds_CAY49774.1_3475	1143	946.783	228	13.3574
lcl|AM181176.4_cds_CAY49775.1_3476	804	607.827	131	11.9544
lcl|AM181176.4_cds_CAY49776.1_3477	510	315.424	47	8.26496
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1402.78	137	5.41712
lcl|AM181176.4_cds_CAY49778.1_3479	714	517.9	116	12.4237
lcl|AM181176.4_cds_CAY49779.1_3480	747	550.846	482	48.535
lcl|AM181176.4_cds_CAY49780.1_3481	342	157.84	258	90.665
lcl|AM181176.4_cds_CAY49781.1_3482	645	449.045	411	50.768
lcl|AM181176.4_cds_CAY49782.1_3483	273	101.633	66	36.0203
lcl|AM181176.4_cds_CAY49783.1_3484	633	437.119	155	19.6685
lcl|AM181176.4_cds_CAY49784.1_3485	297	120.276	39	17.9855
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2293.78	111	2.68416
lcl|AM181176.4_cds_CAY49786.1_3487	954	757.783	57	4.17223
lcl|AM181176.4_cds_CAY49787.1_3488	507	312.487	57	10.1177
lcl|AM181176.4_cds_CAY49788.1_3489	1167	970.783	154	8.79907
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2092.78	86	2.27936
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1447.78	268	10.2676
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1138.78	97	4.72464
lcl|AM181176.4_cds_CAY49792.1_3493	834	637.806	23	2.00022
lcl|AM181176.4_cds_CAY49793.1_3494	1032	835.783	43	2.85373
lcl|AM181176.4_cds_CAY49794.1_3495	795	598.827	28	2.59355
lcl|AM181176.4_cds_CAY49795.1_3496	819	622.806	33	2.939
lcl|AM181176.4_cds_CAY49796.1_3497	1020	823.783	174	11.7159
lcl|AM181176.4_cds_CAY49797.1_3498	1020	823.783	11	0.740658
