target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49743.1_3444	1176	987.181	269	9.50287
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1515.18	155	3.56752
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1110.18	138	4.33496
lcl|AM181176.4_cds_CAY49746.1_3447	891	702.181	75	3.72487
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1167.18	163	4.87022
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2337.18	396	5.90884
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1266.18	62	1.70764
lcl|AM181176.4_cds_CAY49750.1_3451	495	307.298	27	3.0641
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1266.18	163	4.48943
lcl|AM181176.4_cds_CAY49752.1_3453	495	307.298	119	13.5048
lcl|AM181176.4_cds_CAY49753.1_3454	495	307.298	81	9.19231
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1092.18	266	8.49349
lcl|AM181176.4_cds_CAY49755.1_3456	1062	873.181	279	11.1429
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1356.18	159	4.08864
lcl|AM181176.4_cds_CAY49757.1_3458	891	702.181	81	4.02286
lcl|AM181176.4_cds_CAY49758.1_3459	834	645.181	71	3.83774
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1941.18	294	5.28179
lcl|AM181176.4_cds_CAY49760.1_3461	330	152.297	40	9.15944
lcl|AM181176.4_cds_CAY49761.1_3462	846	657.181	43	2.28183
lcl|AM181176.4_cds_CAY49762.1_3463	714	525.181	17	1.12886
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2100.18	110	1.82657
lcl|AM181176.4_cds_CAY49764.1_3465	747	558.181	12	0.749731
lcl|AM181176.4_cds_CAY49765.1_3466	486	298.43	18	2.10344
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1287.18	83	2.24873
lcl|AM181176.4_cds_CAY49767.1_3468	498	310.257	38	4.27131
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1365.18	107	2.73334
lcl|AM181176.4_cds_CAY49769.1_3470	516	328.022	23	2.44526
lcl|AM181176.4_cds_CAY49770.1_3471	822	633.181	72	3.96555
lcl|AM181176.4_cds_CAY49771.1_3472	495	307.298	137	15.5475
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1011.18	334	11.5191
lcl|AM181176.4_cds_CAY49773.1_3474	816	627.181	463	25.7447
lcl|AM181176.4_cds_CAY49774.1_3475	1143	954.181	300	10.9645
lcl|AM181176.4_cds_CAY49775.1_3476	804	615.181	169	9.58039
lcl|AM181176.4_cds_CAY49776.1_3477	510	322.131	59	6.38733
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1410.18	174	4.30302
lcl|AM181176.4_cds_CAY49778.1_3479	714	525.181	223	14.808
lcl|AM181176.4_cds_CAY49779.1_3480	747	558.181	728	45.4837
lcl|AM181176.4_cds_CAY49780.1_3481	342	162.788	430	92.1184
lcl|AM181176.4_cds_CAY49781.1_3482	645	456.245	676	51.6711
lcl|AM181176.4_cds_CAY49782.1_3483	273	104.9	56	18.617
lcl|AM181176.4_cds_CAY49783.1_3484	633	444.275	127	9.96899
lcl|AM181176.4_cds_CAY49784.1_3485	297	124.334	49	13.7438
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2301.18	169	2.56115
lcl|AM181176.4_cds_CAY49786.1_3487	954	765.181	101	4.60316
lcl|AM181176.4_cds_CAY49787.1_3488	507	319.173	89	9.7244
lcl|AM181176.4_cds_CAY49788.1_3489	1167	978.181	368	13.1198
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2100.18	163	2.70664
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1455.18	308	7.3813
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1146.18	121	3.68156
lcl|AM181176.4_cds_CAY49792.1_3493	834	645.181	49	2.64858
lcl|AM181176.4_cds_CAY49793.1_3494	1032	843.181	67	2.77111
lcl|AM181176.4_cds_CAY49794.1_3495	795	606.181	48	2.76146
lcl|AM181176.4_cds_CAY49795.1_3496	819	630.181	68	3.76308
lcl|AM181176.4_cds_CAY49796.1_3497	1020	831.181	328	13.7619
lcl|AM181176.4_cds_CAY49797.1_3498	1020	831.181	9	0.377612
lcl|AM181176.4_cds_CAY49798.1_3499	1098	909.181	4729	181.392
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1056.18	11717	386.881
lcl|AM181176.4_cds_CAY49800.1_3501	780	591.181	252	14.8655
lcl|AM181176.4_cds_CAY49801.1_3502	783	594.181	30	1.76077
lcl|AM181176.4_cds_CAY49802.1_3503	669	480.214	9	0.653593
lcl|AM181176.4_cds_CAY49803.1_3504	753	564.181	26	1.60714
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1080.18	129	4.16478
lcl|AM181176.4_cds_CAY49805.1_3506	330	152.297	235	53.8117
lcl|AM181176.4_cds_CAY49806.1_3507	909	720.181	533	25.8098
lcl|AM181176.4_cds_CAY49807.1_3508	345	165.412	26	5.48158
lcl|AM181176.4_cds_CAY49808.1_3509	228	71.8375	63	30.5836
lcl|AM181176.4_cds_CAY49809.1_3510	411	226.164	39	6.0137
lcl|AM181176.4_cds_CAY49810.1_3511	867	678.181	134	6.89062
lcl|AM181176.4_cds_CAY49811.1_3512	630	441.275	53	4.18857
lcl|AM181176.4_cds_CAY49812.1_3513	981	792.181	58	2.55331
lcl|AM181176.4_cds_CAY49813.1_3514	363	181.487	85	16.3333
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2463.18	301	4.26157
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1221.18	111	3.16988
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1188.18	108	3.16986
lcl|AM181176.4_cds_CAY49817.1_3518	225	69.7506	115	57.4976
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1875.18	165	3.0686
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2331.18	372	5.56502
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1524.18	394	9.01486
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2904.18	470	5.64383
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1224.18	333	9.48633
lcl|AM181176.4_cds_CAY49824.1_3524	615	426.29	99	8.09897
lcl|AM181176.4_cds_CAY49826.1_3525	609	420.304	157	13.0267
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4605.18	149	1.12834
lcl|AM181176.4_cds_CAY49830.1_3527	432	246.017	130	18.428
lcl|AM181176.4_cds_CAY49831.1_3528	606	417.318	229	19.1368
lcl|AM181176.4_cds_CAY49833.1_3529	846	657.181	352	18.6791
lcl|AM181176.4_cds_CAY49835.1_3530	927	738.181	194	9.16512
lcl|AM181176.4_cds_CAY49837.1_3531	1161	972.181	274	9.82885
lcl|AM181176.4_cds_CAY49839.1_3532	786	597.181	308	17.9864
lcl|AM181176.4_cds_CAY49841.1_3533	435	248.925	128	17.9325
lcl|AM181176.4_cds_CAY49842.1_3534	213	61.9705	14	7.87848
lcl|AM181176.4_cds_CAY49844.1_3535	564	375.541	97	9.0077
lcl|AM181176.4_cds_CAY49846.1_3536	207	58.1194	33	19.8012
lcl|AM181176.4_cds_CAY49848.1_3537	477	289.626	51	6.1409
lcl|AM181176.4_cds_CAY49849.1_3538	279	109.718	24	7.62839
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1074.18	200	6.4931
lcl|AM181176.4_cds_CAY49852.1_3540	174	38.8325	3	2.69417
lcl|AM181176.4_cds_CAY49854.1_3541	546	357.737	23	2.24214
lcl|AM181176.4_cds_CAY49856.1_3542	384	200.851	78	13.5431
lcl|AM181176.4_cds_CAY49858.1_3543	609	420.304	1127	93.5105
lcl|AM181176.4_cds_CAY49860.1_3544	468	280.902	527	65.4267
lcl|AM181176.4_cds_CAY49862.1_3545	330	152.297	305	69.8407
lcl|AM181176.4_cds_CAY49863.1_3546	507	319.173	101	11.0356
lcl|AM181176.4_cds_CAY49864.1_3547	435	248.925	38	5.3237
lcl|AM181176.4_cds_CAY49865.1_3548	492	304.349	215	24.6358
lcl|AM181176.4_cds_CAY49866.1_3549	228	71.8375	76	36.8945
lcl|AM181176.4_cds_CAY49867.1_3550	429	243.173	68	9.75199
lcl|AM181176.4_cds_CAY49868.1_3551	687	498.198	54	3.78
lcl|AM181176.4_cds_CAY49869.1_3552	951	762.181	98	4.48402
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2295.18	222	3.37315
lcl|AM181176.4_cds_CAY49871.1_3554	894	705.181	223	11.0282
lcl|AM181176.4_cds_CAY49872.1_3555	588	399.413	62	5.41339
lcl|AM181176.4_cds_CAY49873.1_3556	843	654.181	172	9.16917
lcl|AM181176.4_cds_CAY49874.1_3557	939	750.181	156	7.252
lcl|AM181176.4_cds_CAY49875.1_3558	438	251.774	85	11.7735
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1257.18	190	5.27054
lcl|AM181176.4_cds_CAY49877.1_3560	861	672.181	133	6.90025
lcl|AM181176.4_cds_CAY49878.1_3561	744	555.181	69	4.33425
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1131.18	73	2.25056
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1743.18	64	1.28037
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1026.18	54	1.83514
lcl|AM181176.4_cds_CAY49882.1_3565	1107	918.181	57	2.16494
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2895.18	119	1.43341
lcl|AM181176.4_cds_CAY49885.1_3567	477	289.626	12	1.44492
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1080.18	552	17.8214
lcl|AM181176.4_cds_CAY49889.1_3569	1059	870.181	118	4.72903
lcl|AM181176.4_cds_CAY49890.1_3570	633	444.275	42	3.29683
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1224.18	386	10.9962
lcl|AM181176.4_cds_CAY49893.1_3572	741	552.181	100	6.31565
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1131.18	112	3.45291
lcl|AM181176.4_cds_CAY49898.1_3574	732	543.181	77	4.94362
lcl|AM181176.4_cds_CAY49900.1_3575	696	507.181	128	8.80129
lcl|AM181176.4_cds_CAY49902.1_3576	669	480.214	112	8.1336
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1227.18	88	2.50077
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1887.18	256	4.73071
lcl|AM181176.4_cds_CAY49907.1_3579	771	582.181	31	1.85696
lcl|AM181176.4_cds_CAY49909.1_3580	654	465.23	24	1.79905
lcl|AM181176.4_cds_CAY49910.1_3581	1113	924.181	85	3.20746
lcl|AM181176.4_cds_CAY49912.1_3582	285	114.572	61	18.5674
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1221.18	45	1.28509
lcl|AM181176.4_cds_CAY49917.1_3584	459	272.106	11	1.40979
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1020.18	42	1.43573
lcl|AM181176.4_cds_CAY49920.1_3586	978	789.181	23	1.01637
lcl|AM181176.4_cds_CAY49921.1_3587	1122	933.181	16	0.597934
lcl|AM181176.4_cds_CAY49923.1_3588	936	747.181	50	2.33369
lcl|AM181176.4_cds_CAY49924.1_3589	579	390.439	27	2.41163
lcl|AM181176.4_cds_CAY49925.1_3590	1146	957.181	126	4.59067
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1134.18	34	1.04543
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1044.18	72	2.40467
lcl|AM181176.4_cds_CAY49928.1_3593	564	375.541	16	1.48581
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1113.18	44	1.37844
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1149.18	52	1.57803
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2034.18	123	2.1087
lcl|AM181176.4_cds_CAY49932.1_3597	441	254.672	22	3.01259
lcl|AM181176.4_cds_3598	294	121.88	7	2.00292
lcl|AM181176.4_cds_CAY49934.1_3599	333	154.936	15	3.37628
lcl|AM181176.4_cds_CAY49935.1_3600	624	435.29	127	10.1748
lcl|AM181176.4_cds_CAY49936.1_3601	1083	894.181	57	2.22305
lcl|AM181176.4_cds_CAY49937.1_3602	795	606.181	165	9.49251
lcl|AM181176.4_cds_CAY49938.1_3603	906	717.181	504	24.5076
lcl|AM181176.4_cds_CAY49939.1_3604	612	423.29	64	5.27281
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1395.18	214	5.34912
lcl|AM181176.4_cds_CAY49941.1_3606	975	786.181	53	2.351
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1176.18	37	1.09705
lcl|AM181176.4_cds_CAY49943.1_3608	684	495.198	31	2.18314
lcl|AM181176.4_cds_CAY49944.1_3609	1179	990.181	68	2.39493
lcl|AM181176.4_cds_CAY49945.1_3610	945	756.181	48	2.21368
lcl|AM181176.4_cds_CAY49947.1_3611	774	585.181	51	3.03934
lcl|AM181176.4_cds_CAY49949.1_3612	447	260.534	13	1.74011
lcl|AM181176.4_cds_CAY49951.1_3613	693	504.181	12	0.83003
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1713.18	28	0.569973
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2325.18	54	0.809909
lcl|AM181176.4_cds_CAY49957.1_3616	915	726.181	32	1.53675
lcl|AM181176.4_cds_CAY49958.1_3617	1038	849.181	48	1.97124
lcl|AM181176.4_cds_CAY49961.1_3618	882	693.181	124	6.23842
lcl|AM181176.4_cds_CAY49963.1_3619	618	429.29	46	3.73686
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1650.18	49	1.03553
lcl|AM181176.4_cds_CAY49966.1_3621	591	402.386	20	1.73335
lcl|AM181176.4_cds_CAY49968.1_3622	969	780.181	74	3.30777
lcl|AM181176.4_cds_CAY49970.1_3623	909	720.181	35	1.69483
lcl|AM181176.4_cds_3624	366	184.218	21	3.97546
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2574.18	300	4.06426
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1335.18	202	5.27607
lcl|AM181176.4_cds_CAY49978.1_3627	957	768.181	399	18.1138
lcl|AM181176.4_cds_CAY49979.1_3628	723	534.181	29	1.89325
lcl|AM181176.4_cds_CAY49980.1_3629	960	771.181	79	3.57248
lcl|AM181176.4_cds_CAY49981.1_3630	543	354.761	33	3.24397
lcl|AM181176.4_cds_CAY49982.1_3631	201	54.3821	28	17.9557
lcl|AM181176.4_cds_CAY49983.1_3632	789	600.181	63	3.66064
lcl|AM181176.4_cds_CAY49984.1_3633	1011	822.181	29	1.23007
lcl|AM181176.4_cds_CAY49985.1_3634	1059	870.181	54	2.16413
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1137.18	48	1.47201
lcl|AM181176.4_cds_CAY49989.1_3636	939	750.181	51	2.37085
lcl|AM181176.4_cds_CAY49992.1_3637	966	777.181	71	3.18592
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1287.18	115	3.11571
lcl|AM181176.4_cds_CAY49995.1_3639	933	744.181	27	1.26527
lcl|AM181176.4_cds_CAY49997.1_3640	837	648.181	18	0.968446
lcl|AM181176.4_cds_CAY49998.1_3641	1008	819.181	18	0.766288
lcl|AM181176.4_cds_CAY50000.1_3642	933	744.181	14	0.656068
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1335.18	54	1.41043
lcl|AM181176.4_cds_CAY50002.1_3644	765	576.181	41	2.48156
lcl|AM181176.4_cds_CAY50003.1_3645	801	612.181	82	4.67125
lcl|AM181176.4_cds_CAY50005.1_3646	954	765.181	456	20.7826
lcl|AM181176.4_cds_CAY50007.1_3647	924	735.181	480	22.7691
lcl|AM181176.4_cds_CAY50009.1_3648	702	513.181	181	12.3001
lcl|AM181176.4_cds_CAY50011.1_3649	1185	996.181	841	29.4413
lcl|AM181176.4_cds_CAY50012.1_3650	363	181.487	98	18.8313
lcl|AM181176.4_cds_CAY50013.1_3651	999	810.181	161	6.93016
lcl|AM181176.4_cds_CAY50014.1_3652	801	612.181	89	5.07002
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1068.18	61	1.99152
lcl|AM181176.4_cds_CAY50016.1_3654	1002	813.181	59	2.53025
lcl|AM181176.4_cds_CAY50017.1_3655	429	243.173	447	64.105
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1554.18	259	5.81163
lcl|AM181176.4_cds_CAY50019.1_3657	276	107.44	10	3.2459
lcl|AM181176.4_cds_CAY50020.1_3658	801	612.181	19	1.08236
lcl|AM181176.4_cds_CAY50021.1_3659	867	678.181	14	0.719916
lcl|AM181176.4_cds_CAY50022.1_3660	1098	909.181	29	1.11236
lcl|AM181176.4_cds_CAY50023.1_3661	1095	906.181	37	1.42392
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1623.18	119	2.5567
lcl|AM181176.4_cds_CAY50025.1_3663	933	744.181	59	2.76486
lcl|AM181176.4_cds_CAY50026.1_3664	543	354.761	62	6.09474
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1959.18	682	12.1397
lcl|AM181176.4_cds_CAY50028.1_3666	159	31.6259	15	16.5405
lcl|AM181176.4_cds_CAY50029.1_3667	627	438.29	157	12.4922
lcl|AM181176.4_cds_3668	585	396.426	116	10.2046
lcl|AM181176.4_cds_CAY50031.1_3669	270	102.522	56	19.049
lcl|AM181176.4_cds_CAY50033.1_3670	714	525.181	160	10.6245
lcl|AM181176.4_cds_CAY50035.1_3671	237	78.029	67	29.9446
lcl|AM181176.4_cds_CAY50037.1_3672	357	176.034	172	34.0747
lcl|AM181176.4_cds_CAY50039.1_3673	399	214.899	127	20.6095
lcl|AM181176.4_cds_CAY50040.1_3674	909	720.181	1363	66.0015
lcl|AM181176.4_cds_CAY50042.1_3675	255	91.0077	3484	1335.06
lcl|AM181176.4_cds_CAY50044.1_3676	870	681.181	384	19.6593
lcl|AM181176.4_cds_CAY50046.1_3677	525	336.923	273	28.2574
lcl|AM181176.4_cds_CAY50047.1_3678	372	189.77	106	19.4795
lcl|AM181176.4_cds_CAY50049.1_3679	450	263.42	254	33.6267
lcl|AM181176.4_cds_CAY50050.1_3680	816	627.181	443	24.6326
lcl|AM181176.4_cds_CAY50052.1_3681	150	27.7391	181	227.555
lcl|AM181176.4_cds_CAY50053.1_3682	672	483.198	1947	140.521
lcl|AM181176.4_cds_CAY50054.1_3683	1020	831.181	1681	70.5296
lcl|AM181176.4_cds_CAY50055.1_3684	465	277.949	637	79.9234
lcl|AM181176.4_cds_CAY50056.1_3685	765	576.181	1522	92.1202
lcl|AM181176.4_cds_CAY50057.1_3686	186	45.6102	291	222.5
lcl|AM181176.4_cds_CAY50058.1_3687	1011	822.181	1440	61.0794
lcl|AM181176.4_cds_CAY50059.1_3688	429	243.173	836	119.892
lcl|AM181176.4_cds_CAY50060.1_3689	636	447.275	1259	98.1636
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2037.18	89	1.52356
lcl|AM181176.4_cds_CAY50064.1_3691	516	328.022	105	11.1631
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2565.18	757	10.2915
lcl|AM181176.4_cds_CAY50069.1_3693	990	801.181	183	7.96562
lcl|AM181176.4_cds_CAY50070.1_3694	441	254.672	842	115.3
lcl|AM181176.4_cds_CAY50072.1_3695	405	220.457	704	111.365
lcl|AM181176.4_cds_CAY50073.1_3696	462	275.042	781	99.0267
lcl|AM181176.4_cds_CAY50075.1_3697	354	173.353	629	126.538
lcl|AM181176.4_cds_CAY50076.1_3698	615	426.29	971	79.4354
lcl|AM181176.4_cds_CAY50078.1_3699	420	234.591	482	71.6531
lcl|AM181176.4_cds_CAY50079.1_3700	672	483.198	1177	84.9476
lcl|AM181176.4_cds_CAY50081.1_3701	825	636.181	2437	133.59
lcl|AM181176.4_cds_CAY50083.1_3702	603	414.318	187	15.7401
lcl|AM181176.4_cds_CAY50085.1_3703	495	307.298	301	34.1591
lcl|AM181176.4_cds_CAY50087.1_3704	1176	987.181	170	6.00553
lcl|AM181176.4_cds_CAY50089.1_3705	393	209.287	496	82.6491
lcl|AM181176.4_cds_CAY50091.1_3706	351	170.72	298	60.8738
lcl|AM181176.4_cds_CAY50092.1_3707	279	109.718	184	58.4843
lcl|AM181176.4_cds_CAY50093.1_3708	336	157.462	304	67.3285
lcl|AM181176.4_cds_CAY50094.1_3709	1002	813.181	832	35.6809
lcl|AM181176.4_cds_CAY50095.1_3710	996	807.181	335	14.4735
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1206.18	4268	123.399
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1092.18	5288	168.848
lcl|AM181176.4_cds_CAY50101.1_3713	375	192.587	762	137.984
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1134.18	2315	71.1816
lcl|AM181176.4_cds_CAY50104.1_3715	624	435.29	1531	122.658
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2220.18	4939	77.5801
lcl|AM181176.4_cds_CAY50108.1_3717	681	492.198	419	29.6875
lcl|AM181176.4_cds_CAY50110.1_3718	708	519.181	408	27.4057
lcl|AM181176.4_cds_CAY50111.1_3719	219	65.7333	3252	1725.3
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2082.18	5711	95.6518
lcl|AM181176.4_cds_CAY50115.1_3721	369	187.014	1029	191.884
lcl|AM181176.4_cds_CAY50116.1_3722	276	107.44	239	77.5769
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1068.18	930	30.3625
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2037.18	37172	636.335
lcl|AM181176.4_cds_CAY50122.1_3725	447	260.534	303	40.5581
lcl|AM181176.4_cds_CAY50124.1_3726	1125	936.181	5216	194.302
lcl|AM181176.4_cds_CAY50125.1_3727	624	435.29	2094	167.764
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1182.18	12689	374.32
lcl|AM181176.4_cds_CAY50129.1_3729	1167	978.181	4694	167.349
lcl|AM181176.4_cds_CAY50131.1_3730	429	243.173	802	115.016
lcl|AM181176.4_cds_CAY50133.1_3731	738	549.181	182	11.5573
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1137.18	725	22.2335
lcl|AM181176.4_cds_CAY50136.1_3733	414	228.895	1575	239.963
lcl|AM181176.4_cds_CAY50138.1_3734	675	486.198	7728	554.311
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1596.18	17294	377.844
lcl|AM181176.4_cds_CAY50141.1_3736	498	310.257	2944	330.914
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1167.18	9131	272.822
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2526.18	23368	322.594
lcl|AM181176.4_cds_CAY50144.1_3739	1008	819.181	5655	240.742
lcl|AM181176.4_cds_CAY50146.1_3740	549	360.726	3672	354.998
lcl|AM181176.4_cds_CAY50148.1_3741	504	316.195	2542	280.363
lcl|AM181176.4_cds_CAY50149.1_3742	309	134.232	1081	280.847
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1665.18	12233	256.195
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1344.18	10400	269.821
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1275.18	8402	229.779
lcl|AM181176.4_cds_CAY50155.1_3746	402	217.716	76	12.1737
lcl|AM181176.4_cds_CAY50157.1_3747	315	139.277	82	20.5321
lcl|AM181176.4_cds_CAY50159.1_3748	753	564.181	504	31.1538
lcl|AM181176.4_cds_CAY50161.1_3749	828	639.181	147	8.02034
lcl|AM181176.4_cds_CAY50163.1_3750	237	78.029	11	4.91628
lcl|AM181176.4_cds_CAY50164.1_3751	201	54.3821	25	16.0318
lcl|AM181176.4_cds_CAY50166.1_3752	240	80.1827	14	6.08902
lcl|AM181176.4_cds_CAY50168.1_3753	555	366.689	127	12.0783
lcl|AM181176.4_cds_CAY50170.1_3754	1131	942.181	327	12.1036
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1176.18	239	7.08636
lcl|AM181176.4_cds_CAY50174.1_3756	387	203.673	21	3.59572
lcl|AM181176.4_cds_CAY50175.1_3757	522	333.934	249	26.0039
lcl|AM181176.4_cds_CAY50177.1_3758	876	687.181	1032	52.3731
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1428.18	545	13.308
lcl|AM181176.4_cds_CAY50180.1_3760	1062	873.181	609	24.3227
lcl|AM181176.4_cds_CAY50182.1_3761	759	570.181	806	49.2971
lcl|AM181176.4_cds_CAY50183.1_3762	678	489.198	96	6.84362
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1029.18	69	2.33807
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1290.18	95	2.56787
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1056.18	94	3.10377
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1206.18	195	5.63795
lcl|AM181176.4_cds_CAY50191.1_3767	768	579.181	38	2.28807
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1152.18	29	0.877762
lcl|AM181176.4_cds_CAY50195.1_3769	1050	861.181	19	0.769411
lcl|AM181176.4_cds_CAY50197.1_3770	882	693.181	16	0.804957
lcl|AM181176.4_cds_CAY50199.1_3771	774	585.181	23	1.37068
lcl|AM181176.4_cds_CAY50200.1_3772	903	714.181	24	1.17193
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1248.18	781	21.8209
lcl|AM181176.4_cds_CAY50202.1_3774	327	149.631	7	1.63146
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1077.18	88	2.84901
lcl|AM181176.4_cds_CAY50204.1_3776	576	387.452	282	25.3823
lcl|AM181176.4_cds_CAY50205.1_3777	930	741.181	391	18.3972
lcl|AM181176.4_cds_3778	2922	2733.18	1200	15.3113
lcl|AM181176.4_cds_CAY50207.1_3779	345	165.412	125	26.3538
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1485.18	520	12.2102
lcl|AM181176.4_cds_CAY50209.1_3781	489	301.4	154	17.8188
lcl|AM181176.4_cds_CAY50210.1_3782	279	109.718	95	30.1957
lcl|AM181176.4_cds_CAY50212.1_3783	336	157.462	234	51.8252
lcl|AM181176.4_cds_CAY50213.1_3784	498	310.257	345	38.779
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1200.18	5946	172.774
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1512.18	9039	208.457
lcl|AM181176.4_cds_CAY50218.1_3787	510	322.131	6375	690.157
lcl|AM181176.4_cds_CAY50220.1_3788	750	561.181	1827	113.536
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1341.18	851	22.128
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1014.18	924	31.7728
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1263.18	866	23.9085
lcl|AM181176.4_cds_CAY50226.1_3792	474	286.703	277	33.6936
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3486.18	1246	12.4643
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1539.18	803	18.1939
lcl|AM181176.4_cds_CAY50231.1_3795	651	462.245	61	4.60211
lcl|AM181176.4_cds_CAY50233.1_3796	813	624.181	974	54.4186
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1143.18	223	6.80282
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1041.18	80	2.67956
lcl|AM181176.4_cds_CAY50238.1_3799	936	747.181	106	4.94743
lcl|AM181176.4_cds_CAY50240.1_3800	393	209.287	151	25.1613
lcl|AM181176.4_cds_CAY50242.1_3801	900	711.181	657	32.217
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1449.18	408	9.81832
lcl|AM181176.4_cds_CAY50246.1_3803	1173	984.181	449	15.91
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1419.18	352	8.64977
lcl|AM181176.4_cds_CAY50250.1_3805	807	618.181	187	10.5493
