target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49236.1_2937	876	701.367	6	0.925053
lcl|AM181176.4_cds_CAY49237.1_2938	972	797.367	10	1.35613
lcl|AM181176.4_cds_CAY49238.1_2939	513	338.716	27	8.61964
lcl|AM181176.4_cds_CAY49239.1_2940	693	518.378	33	6.8838
lcl|AM181176.4_cds_CAY49240.1_2941	210	62.6115	3	5.18117
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1253.37	28	2.41569
lcl|AM181176.4_cds_CAY49242.1_2943	654	479.408	17	3.83446
lcl|AM181176.4_cds_CAY49243.1_2944	675	500.399	12	2.59314
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1226.37	251	22.1317
lcl|AM181176.4_cds_CAY49245.1_2946	366	194.734	69	38.315
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3380.37	875	27.9902
lcl|AM181176.4_cds_CAY49247.1_2948	831	656.367	183	30.1485
lcl|AM181176.4_cds_CAY49248.1_2949	606	431.471	142	35.5875
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1019.37	323	34.2636
lcl|AM181176.4_cds_CAY49250.1_2951	378	206.174	78	40.9094
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4118.37	200	5.25129
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1496.37	76	5.49208
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1328.37	125	10.1754
lcl|AM181176.4_cds_CAY49254.1_2955	1059	884.367	102	12.4718
lcl|AM181176.4_cds_CAY49255.1_2956	894	719.367	48	7.21525
lcl|AM181176.4_cds_CAY49256.1_2957	768	593.367	62	11.2987
lcl|AM181176.4_cds_CAY49257.1_2958	1185	1010.37	64	6.84955
lcl|AM181176.4_cds_CAY49258.1_2959	1128	953.367	63	7.14564
lcl|AM181176.4_cds_CAY49259.1_2960	774	599.367	214	38.6084
lcl|AM181176.4_cds_CAY49260.1_2961	1149	974.367	161	17.8675
lcl|AM181176.4_cds_CAY49261.1_2962	1104	929.367	125	14.544
lcl|AM181176.4_cds_CAY49262.1_2963	789	614.367	56	9.85646
lcl|AM181176.4_cds_CAY49263.1_2964	252	93.2218	17	19.7193
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1448.37	636	47.4831
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1217.37	951	84.4734
lcl|AM181176.4_cds_CAY49266.1_2967	414	240.973	118	52.9512
lcl|AM181176.4_cds_CAY49267.1_2968	348	177.705	117	71.1945
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1481.37	935	68.2511
lcl|AM181176.4_cds_CAY49269.1_2970	885	710.367	888	135.173
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1817.37	4507	268.167
lcl|AM181176.4_cds_CAY49271.1_2972	1026	851.367	1752	222.525
lcl|AM181176.4_cds_CAY49272.1_2973	825	650.367	197	32.7543
lcl|AM181176.4_cds_CAY49273.1_2974	915	740.367	381	55.6466
lcl|AM181176.4_cds_CAY49274.1_2975	858	683.367	41	6.4877
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1034.37	60	6.27246
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1439.37	104	7.81309
lcl|AM181176.4_cds_CAY49277.1_2978	360	189.029	39	22.3099
lcl|AM181176.4_cds_CAY49278.1_2979	750	575.367	29	5.45022
lcl|AM181176.4_cds_CAY49279.1_2980	231	77.3259	10	13.9841
lcl|AM181176.4_cds_CAY49280.1_2981	849	674.367	57	9.13986
lcl|AM181176.4_cds_2982	198	54.8146	28	55.236
lcl|AM181176.4_cds_CAY49282.1_2983	927	752.367	222	31.9069
lcl|AM181176.4_cds_CAY49283.1_2984	1038	863.367	310	38.8264
lcl|AM181176.4_cds_CAY49284.1_2985	870	695.367	23	3.57664
lcl|AM181176.4_cds_CAY49285.1_2986	621	446.436	10	2.42215
lcl|AM181176.4_cds_2987	462	288.144	26	9.7572
lcl|AM181176.4_cds_CAY49287.1_2988	873	698.367	87	13.4709
lcl|AM181176.4_cds_2989	162	34.8836	9	27.8986
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1502.37	31	2.23124
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1079.37	19	1.90347
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1130.37	37	3.53951
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1157.37	50	4.67154
lcl|AM181176.4_cds_CAY49293.1_2994	1083	908.367	15	1.78563
lcl|AM181176.4_cds_CAY49294.1_2995	891	716.367	137	20.6798
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1193.37	87	7.88327
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1223.37	44	3.88917
lcl|AM181176.4_cds_CAY49297.1_2998	786	611.367	13	2.29933
lcl|AM181176.4_cds_CAY49298.1_2999	906	731.367	60	8.87109
lcl|AM181176.4_cds_CAY49299.1_3000	849	674.367	30	4.81045
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1118.37	70	6.76822
lcl|AM181176.4_cds_CAY49301.1_3002	423	249.692	49	21.2203
lcl|AM181176.4_cds_CAY49302.1_3003	1140	965.367	129	14.4497
lcl|AM181176.4_cds_CAY49303.1_3004	828	653.367	41	6.78559
lcl|AM181176.4_cds_CAY49304.1_3005	747	572.367	26	4.91201
lcl|AM181176.4_cds_CAY49305.1_3006	1077	902.367	30	3.595
lcl|AM181176.4_cds_CAY49306.1_3007	201	56.7233	5	9.53169
lcl|AM181176.4_cds_CAY49307.1_3008	399	226.386	1	0.477653
lcl|AM181176.4_cds_CAY49308.1_3009	918	743.367	5	0.727324
lcl|AM181176.4_cds_CAY49309.1_3010	942	767.367	17	2.39556
lcl|AM181176.4_cds_CAY49310.1_3011	780	605.367	18	3.21525
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1433.37	43	3.24393
lcl|AM181176.4_cds_CAY49312.1_3013	609	434.454	31	7.71577
lcl|AM181176.4_cds_CAY49313.1_3014	459	285.15	14	5.30904
lcl|AM181176.4_cds_CAY49314.1_3015	1044	869.367	37	4.60214
lcl|AM181176.4_cds_CAY49315.1_3016	795	620.367	19	3.31181
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1316.37	28	2.30008
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1367.37	24	1.89796
lcl|AM181176.4_cds_CAY49318.1_3019	804	629.367	221	37.9708
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1151.37	65	6.10465
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1256.37	13	1.11889
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1337.37	9	0.727701
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1877.37	17	0.979176
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1319.37	47	3.85206
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1274.37	24	2.03647
lcl|AM181176.4_cds_CAY49325.1_3026	969	794.367	71	9.66492
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1085.37	29	2.88923
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1280.37	18	1.52019
lcl|AM181176.4_cds_CAY49328.1_3029	564	389.56	14	3.88611
lcl|AM181176.4_cds_3030	966	791.367	26	3.55268
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1826.37	84	4.97339
lcl|AM181176.4_cds_CAY49331.1_3032	933	758.367	30	4.27763
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1028.37	207	21.7662
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5264.37	628	12.8995
lcl|AM181176.4_cds_CAY49334.1_3035	870	695.367	402	62.5134
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1181.37	55	5.0343
lcl|AM181176.4_cds_CAY49336.1_3037	489	314.892	22	7.55479
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1094.37	121	11.9559
lcl|AM181176.4_cds_CAY49338.1_3039	381	209.027	106	54.8358
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1805.37	1279	76.6066
lcl|AM181176.4_cds_CAY49340.1_3041	903	728.367	94	13.9553
lcl|AM181176.4_cds_CAY49341.1_3042	441	267.393	82	33.1607
lcl|AM181176.4_cds_CAY49342.1_3043	576	401.505	70	18.8525
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1325.37	61	4.97685
lcl|AM181176.4_cds_CAY49344.1_3045	993	818.367	23	3.03907
lcl|AM181176.4_cds_CAY49345.1_3046	933	758.367	45	6.41644
lcl|AM181176.4_cds_CAY49346.1_3047	978	803.367	47	6.32623
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1355.37	92	7.33993
lcl|AM181176.4_cds_CAY49348.1_3049	552	377.567	8	2.29117
lcl|AM181176.4_cds_CAY49349.1_3050	678	503.399	6	1.28884
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1304.37	10	0.829013
lcl|AM181176.4_cds_CAY49351.1_3052	675	500.399	6	1.29657
lcl|AM181176.4_cds_CAY49352.1_3053	810	635.367	7	1.19134
lcl|AM181176.4_cds_CAY49353.1_3054	645	470.418	14	3.21814
lcl|AM181176.4_cds_CAY49354.1_3055	663	488.408	22	4.8708
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1193.37	33	2.9902
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1220.37	49	4.34177
lcl|AM181176.4_cds_CAY49357.1_3058	384	211.934	9	4.59202
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1055.37	26	2.66398
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1178.37	21	1.92708
lcl|AM181176.4_cds_CAY49360.1_3061	126	20.8019	3	15.5948
lcl|AM181176.4_cds_CAY49361.1_3062	213	64.6072	3	5.02113
lcl|AM181176.4_cds_CAY49362.1_3063	549	374.582	15	4.33017
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1235.37	36	3.15114
lcl|AM181176.4_cds_CAY49364.1_3065	951	776.367	18	2.50707
lcl|AM181176.4_cds_CAY49365.1_3066	981	806.367	17	2.2797
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2081.37	85	4.41602
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1472.37	119	8.73961
lcl|AM181176.4_cds_CAY49368.1_3069	225	72.9144	109	161.649
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1235.37	65	5.68956
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1160.37	24	2.23654
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1139.37	30	2.8472
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1577.37	39	2.67358
lcl|AM181176.4_cds_CAY49373.1_3074	375	203.351	24	12.7622
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1259.37	141	12.1068
lcl|AM181176.4_cds_CAY49375.1_3076	1104	929.367	17	1.97798
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1190.37	23	2.08933
lcl|AM181176.4_cds_CAY49377.1_3078	786	611.367	32	5.6599
lcl|AM181176.4_cds_CAY49378.1_3079	1080	905.367	26	3.10534
lcl|AM181176.4_cds_CAY49379.1_3080	342	172.054	9	5.6564
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1232.37	29	2.5446
lcl|AM181176.4_cds_CAY49381.1_3082	810	635.367	55	9.3605
lcl|AM181176.4_cds_CAY49382.1_3083	273	110.487	231	226.079
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2273.37	432	20.5483
lcl|AM181176.4_cds_CAY49384.1_3085	696	521.378	45	9.33299
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1472.37	753	55.3019
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1232.37	18	1.5794
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1250.37	18	1.55667
lcl|AM181176.4_cds_CAY49388.1_3089	1023	848.367	476	60.6714
lcl|AM181176.4_cds_CAY49389.1_3090	915	740.367	221	32.278
lcl|AM181176.4_cds_CAY49390.1_3091	207	60.6211	11	19.6214
lcl|AM181176.4_cds_CAY49391.1_3092	273	110.487	17	16.6379
lcl|AM181176.4_cds_CAY49392.1_3093	690	515.388	35	7.34336
lcl|AM181176.4_cds_CAY49393.1_3094	384	211.934	41	20.9192
lcl|AM181176.4_cds_CAY49394.1_3095	387	214.856	32	16.1051
lcl|AM181176.4_cds_CAY49395.1_3096	450	276.284	72	28.1797
lcl|AM181176.4_cds_CAY49396.1_3097	579	404.505	59	15.7721
lcl|AM181176.4_cds_CAY49397.1_3098	180	44.1203	6	14.7053
lcl|AM181176.4_cds_CAY49398.1_3099	744	569.367	37	7.02701
lcl|AM181176.4_cds_CAY49399.1_3100	1104	929.367	46	5.35219
lcl|AM181176.4_cds_CAY49400.1_3101	582	407.505	21	5.57247
lcl|AM181176.4_cds_3102	294	128.546	19	15.983
lcl|AM181176.4_cds_CAY49402.1_3103	672	497.399	182	39.5665
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1028.37	359	37.7492
lcl|AM181176.4_cds_CAY49404.1_3105	672	497.399	443	96.3075
lcl|AM181176.4_cds_CAY49405.1_3106	666	491.408	274	60.2933
lcl|AM181176.4_cds_CAY49406.1_3107	615	440.445	194	47.629
lcl|AM181176.4_cds_CAY49407.1_3108	876	701.367	113	17.4218
lcl|AM181176.4_cds_CAY49408.1_3109	459	285.15	27	10.2389
lcl|AM181176.4_cds_CAY49409.1_3110	1020	845.367	60	7.6748
lcl|AM181176.4_cds_CAY49410.1_3111	384	211.934	21	10.7147
lcl|AM181176.4_cds_CAY49411.1_3112	1041	866.367	43	5.36695
lcl|AM181176.4_cds_CAY49412.1_3113	390	217.739	50	24.8311
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1556.37	71	4.93296
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1085.37	81	8.06992
lcl|AM181176.4_cds_CAY49415.1_3116	426	252.612	53	22.6873
lcl|AM181176.4_cds_CAY49416.1_3117	750	575.367	108	20.2974
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12167.4	476	4.2303
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1547.37	108.193	7.56077
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2504.37	110	4.74959
lcl|AM181176.4_cds_CAY49420.1_3121	726	551.367	41	8.04089
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1271.37	117	9.95121
lcl|AM181176.4_cds_CAY49422.1_3123	870	695.367	66	10.2634
lcl|AM181176.4_cds_CAY49423.1_3124	432	258.525	31	12.9664
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1655.37	219	14.3058
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1046.37	160	16.5347
lcl|AM181176.4_cds_CAY49426.1_3127	234	79.553	31	42.1373
lcl|AM181176.4_cds_CAY49427.1_3128	1029	854.367	96	12.1503
lcl|AM181176.4_cds_CAY49428.1_3129	897	722.367	44	6.58652
lcl|AM181176.4_cds_CAY49429.1_3130	582	407.505	52	13.7985
lcl|AM181176.4_cds_CAY49430.1_3131	936	761.367	30	4.26077
lcl|AM181176.4_cds_CAY49431.1_3132	432	258.525	2	0.836544
lcl|AM181176.4_cds_CAY49432.1_3133	1059	884.367	18	2.2009
lcl|AM181176.4_cds_CAY49433.1_3134	870	695.367	9	1.39955
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1343.37	43	3.46126
lcl|AM181176.4_cds_CAY49435.1_3136	594	419.48	19	4.89783
lcl|AM181176.4_cds_CAY49436.1_3137	663	488.408	35	7.74901
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1082.37	46	4.59562
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1118.37	25	2.41722
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1508.37	17	1.21872
lcl|AM181176.4_cds_CAY49440.1_3141	591	416.496	6	1.55776
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2936.37	50	1.84128
lcl|AM181176.4_cds_CAY49442.1_3143	1140	965.367	38	4.25649
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1310.37	24	1.98052
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1886.37	99	5.67505
lcl|AM181176.4_cds_CAY49445.1_3146	987	812.367	27	3.59395
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3197.37	86	2.90849
lcl|AM181176.4_cds_CAY49447.1_3148	1068	893.367	14	1.69457
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2837.37	72	2.74396
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13736.4	220	1.73186
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9905.37	235	2.56542
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3572.37	81	2.45183
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1457.37	63	4.67447
lcl|AM181176.4_cds_CAY49453.1_3154	684	509.399	98	20.8032
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1529.37	85	6.00991
lcl|AM181176.4_cds_CAY49455.1_3156	1143	968.367	284	31.7131
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1034.37	66	6.8997
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1244.37	170	14.7728
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2192.37	338	16.6711
lcl|AM181176.4_cds_CAY49459.1_3160	588	413.505	60	15.6903
lcl|AM181176.4_cds_CAY49460.1_3161	1167	992.367	201	21.902
lcl|AM181176.4_cds_CAY49461.1_3162	966	791.367	161	21.9993
lcl|AM181176.4_cds_CAY49462.1_3163	450	276.284	272	106.457
lcl|AM181176.4_cds_CAY49463.1_3164	387	214.856	51	25.6675
lcl|AM181176.4_cds_CAY49464.1_3165	432	258.525	65	27.1877
lcl|AM181176.4_cds_CAY49465.1_3166	462	288.144	27	10.1325
lcl|AM181176.4_cds_CAY49466.1_3167	612	437.454	84	20.7639
lcl|AM181176.4_cds_CAY49467.1_3168	399	226.386	90	42.9888
lcl|AM181176.4_cds_CAY49468.1_3169	801	626.367	215	37.1168
lcl|AM181176.4_cds_CAY49469.1_3170	258	98.0759	84	92.6143
lcl|AM181176.4_cds_CAY49470.1_3171	585	410.505	91	23.9709
lcl|AM181176.4_cds_CAY49471.1_3172	261	100.504	96	103.288
lcl|AM181176.4_cds_CAY49472.1_3173	432	258.525	71	29.6973
lcl|AM181176.4_cds_CAY49473.1_3174	12177	12002.4	539	4.85605
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1547.37	44.8071	3.13123
lcl|AM181176.4_cds_CAY49475.1_3176	300	133.852	109	88.0567
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1328.37	379	30.8519
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1061.37	246	25.0629
lcl|AM181176.4_cds_CAY49478.1_3179	606	431.471	175	43.8579
lcl|AM181176.4_cds_CAY49479.1_3180	285	120.596	74	66.353
lcl|AM181176.4_cds_CAY49480.1_3181	945	770.367	194	27.2311
lcl|AM181176.4_cds_3182	111	16.6239	22	143.103
lcl|AM181176.4_cds_CAY49482.1_3183	1131	956.367	63	7.12323
lcl|AM181176.4_cds_CAY49483.1_3184	1167	992.367	87	9.47999
lcl|AM181176.4_cds_CAY49484.1_3185	771	596.367	45	8.15943
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1643.37	74	4.86921
lcl|AM181176.4_cds_CAY49486.1_3187	402	229.312	9	4.24401
lcl|AM181176.4_cds_CAY49487.1_3188	882	707.367	45	6.87905
lcl|AM181176.4_cds_CAY49488.1_3189	915	740.367	16	2.33687
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1298.37	16	1.33255
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1058.37	4	0.408681
lcl|AM181176.4_cds_CAY49491.1_3192	933	758.367	4	0.57035
lcl|AM181176.4_cds_CAY49492.1_3193	993	818.367	40	5.28534
lcl|AM181176.4_cds_CAY49493.1_3194	435	261.473	60	24.8134
lcl|AM181176.4_cds_CAY49494.1_3195	906	731.367	27	3.99199
lcl|AM181176.4_cds_CAY49495.1_3196	669	494.399	39	8.52999
lcl|AM181176.4_cds_CAY49496.1_3197	771	596.367	51	9.24735
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1286.37	84	7.06115
lcl|AM181176.4_cds_CAY49498.1_3199	858	683.367	35	5.53828
lcl|AM181176.4_cds_CAY49499.1_3200	393	220.637	10	4.90098
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1130.37	37	3.53951
lcl|AM181176.4_cds_CAY49501.1_3202	804	629.367	18	3.09264
lcl|AM181176.4_cds_CAY49502.1_3203	804	629.367	23	3.95171
lcl|AM181176.4_cds_CAY49503.1_3204	423	249.692	20	8.66135
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1124.37	28	2.69284
lcl|AM181176.4_cds_CAY49505.1_3206	366	194.734	7	3.88703
lcl|AM181176.4_cds_CAY49506.1_3207	660	485.408	20	4.45537
lcl|AM181176.4_cds_CAY49507.1_3208	861	686.367	5	0.787725
lcl|AM181176.4_cds_CAY49508.1_3209	801	626.367	2	0.345273
lcl|AM181176.4_cds_CAY49509.1_3210	738	563.367	9	1.72748
lcl|AM181176.4_cds_CAY49510.1_3211	585	410.505	8	2.10733
lcl|AM181176.4_cds_CAY49511.1_3212	963	788.367	89	12.2074
lcl|AM181176.4_cds_CAY49512.1_3213	621	446.436	8	1.93772
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1325.37	28	2.28446
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1154.37	23	2.15449
lcl|AM181176.4_cds_CAY49515.1_3216	930	755.367	10	1.43154
lcl|AM181176.4_cds_CAY49516.1_3217	1170	995.367	22	2.39001
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1313.37	62	5.10466
lcl|AM181176.4_cds_CAY49518.1_3219	1044	869.367	28	3.4827
lcl|AM181176.4_cds_CAY49519.1_3220	1062	887.367	26	3.16833
lcl|AM181176.4_cds_CAY49520.1_3221	951	776.367	65	9.05331
lcl|AM181176.4_cds_CAY49521.1_3222	714	539.367	110	22.0531
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1574.37	22	1.51105
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1067.37	23	2.3301
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1595.37	44	2.98231
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1274.37	84	7.12764
lcl|AM181176.4_cds_CAY49526.1_3227	831	656.367	113	18.6163
lcl|AM181176.4_cds_CAY49527.1_3228	489	314.892	78	26.7852
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1151.37	88	8.26475
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1034.37	56	5.85429
lcl|AM181176.4_cds_CAY49530.1_3231	948	773.367	19	2.65662
lcl|AM181176.4_cds_CAY49531.1_3232	768	593.367	12	2.18685
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1301.37	17	1.41257
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1586.37	51	3.47638
lcl|AM181176.4_cds_CAY49534.1_3235	612	437.454	68	16.8088
lcl|AM181176.4_cds_CAY49535.1_3236	1104	929.367	26	3.02515
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1229.37	12	1.05551
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1064.37	42	4.26696
lcl|AM181176.4_cds_CAY49538.1_3239	606	431.471	41	10.2753
lcl|AM181176.4_cds_CAY49539.1_3240	591	416.496	137	35.5689
lcl|AM181176.4_cds_CAY49540.1_3241	723	548.367	149	29.3816
lcl|AM181176.4_cds_CAY49541.1_3242	819	644.367	33	5.53785
lcl|AM181176.4_cds_CAY49542.1_3243	894	719.367	33	4.96049
lcl|AM181176.4_cds_CAY49543.1_3244	969	794.367	56	7.62303
lcl|AM181176.4_cds_CAY49544.1_3245	1029	854.367	124	15.6942
lcl|AM181176.4_cds_CAY49545.1_3246	918	743.367	9	1.30918
lcl|AM181176.4_cds_CAY49546.1_3247	492	317.867	4	1.36074
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1889.37	61	3.4912
lcl|AM181176.4_cds_CAY49548.1_3249	765	590.367	53	9.70766
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1451.37	8	0.596038
lcl|AM181176.4_cds_CAY49550.1_3251	927	752.367	12	1.7247
lcl|AM181176.4_cds_CAY49551.1_3252	948	773.367	14	1.95751
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1397.37	21	1.62506
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1064.37	11	1.11754
lcl|AM181176.4_cds_CAY49554.1_3255	1140	965.367	68	7.61689
lcl|AM181176.4_cds_CAY49555.1_3256	627	452.427	95	22.7058
lcl|AM181176.4_cds_CAY49556.1_3257	906	731.367	37	5.4705
lcl|AM181176.4_cds_CAY49557.1_3258	828	653.367	60	9.93013
lcl|AM181176.4_cds_CAY49558.1_3259	762	587.367	62	11.4141
lcl|AM181176.4_cds_CAY49559.1_3260	246	88.5411	42	51.2939
lcl|AM181176.4_cds_CAY49560.1_3261	591	416.496	127	32.9726
lcl|AM181176.4_cds_CAY49561.1_3262	1101	926.367	67	7.82083
lcl|AM181176.4_cds_CAY49562.1_3263	789	614.367	64	11.2645
lcl|AM181176.4_cds_CAY49563.1_3264	999	824.367	24	3.14812
lcl|AM181176.4_cds_CAY49564.1_3265	825	650.367	31	5.15423
lcl|AM181176.4_cds_CAY49565.1_3266	705	530.378	156	31.8054
lcl|AM181176.4_cds_CAY49566.1_3267	693	518.378	139	28.9954
lcl|AM181176.4_cds_CAY49567.1_3268	798	623.367	93	16.1324
lcl|AM181176.4_cds_CAY49568.1_3269	741	566.367	186	35.5121
lcl|AM181176.4_cds_CAY49569.1_3270	552	377.567	150	42.9594
lcl|AM181176.4_cds_CAY49570.1_3271	405	232.21	24	11.1761
lcl|AM181176.4_cds_CAY49571.1_3272	612	437.454	7	1.73032
lcl|AM181176.4_cds_3273	327	158.176	3	2.05089
lcl|AM181176.4_cds_CAY49573.1_3274	972	797.367	29	3.93279
lcl|AM181176.4_cds_CAY49574.1_3275	675	500.399	38	8.21162
lcl|AM181176.4_cds_CAY49575.1_3276	459	285.15	137	51.9528
lcl|AM181176.4_cds_CAY49576.1_3277	594	419.48	115	29.6448
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1529.37	114	8.06035
lcl|AM181176.4_cds_3279	168	37.8495	11	31.4263
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2111.37	112	5.73608
lcl|AM181176.4_cds_CAY49580.1_3281	381	209.027	53	27.4179
lcl|AM181176.4_cds_CAY49581.1_3282	189	49.4758	111	242.6
lcl|AM181176.4_cds_CAY49582.1_3283	927	752.367	25	3.59312
lcl|AM181176.4_cds_CAY49583.1_3284	996	821.367	7	0.921556
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1820.37	47	2.7919
lcl|AM181176.4_cds_CAY49585.1_3286	459	285.15	6	2.2753
lcl|AM181176.4_cds_CAY49586.1_3287	447	273.323	54	21.3638
lcl|AM181176.4_cds_CAY49587.1_3288	444	270.361	17	6.79932
lcl|AM181176.4_cds_CAY49588.1_3289	1002	827.367	81	10.5864
lcl|AM181176.4_cds_CAY49589.1_3290	954	779.367	88	12.2096
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1295.37	125	10.4347
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1571.37	66	4.54179
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1910.37	76	4.30188
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2576.37	86	3.60954
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1985.37	48	2.61434
lcl|AM181176.4_cds_CAY49595.1_3296	1017	842.367	17	2.18227
lcl|AM181176.4_cds_CAY49596.1_3297	759	584.367	7	1.29531
lcl|AM181176.4_cds_CAY49597.1_3298	600	425.48	2	0.508291
