target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48964.1_2665	765	570.987	129	24.3044
lcl|AM181176.4_cds_CAY48965.1_2666	210	57.8693	29	53.9103
lcl|AM181176.4_cds_2667	1002	807.961	37	4.92644
lcl|AM181176.4_cds_CAY48967.1_2668	300	123.088	42	36.7076
lcl|AM181176.4_cds_CAY48968.1_2669	399	210.511	47	24.0185
lcl|AM181176.4_cds_CAY48969.1_2670	285	111.076	15	14.5276
lcl|AM181176.4_cds_CAY48970.1_2671	939	744.961	57	8.2312
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1287.96	111	9.27133
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1287.96	40	3.34102
lcl|AM181176.4_cds_CAY48973.1_2674	1116	921.961	38	4.43397
lcl|AM181176.4_cds_CAY48974.1_2675	831	636.975	19	3.20888
lcl|AM181176.4_cds_CAY48975.1_2676	900	705.961	17	2.59054
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1128.96	51	4.85974
lcl|AM181176.4_cds_CAY48977.1_2678	906	711.961	88	13.2968
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1017.96	156	16.486
lcl|AM181176.4_cds_CAY48979.1_2680	501	308.383	1759	613.616
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1110.96	327	31.6644
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2907.96	492	18.2011
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2913.96	436	16.0962
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1290.96	271	22.5828
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1902.96	138	7.80137
lcl|AM181176.4_cds_CAY48985.1_2686	747	552.998	581	113.025
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1215.96	190	16.8095
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1215.96	51	4.51203
lcl|AM181176.4_cds_CAY48988.1_2689	240	77.5379	14	19.4239
lcl|AM181176.4_cds_CAY48989.1_2690	492	299.572	20	7.18208
lcl|AM181176.4_cds_CAY48990.1_2691	261	92.6399	12	13.9349
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1794.96	152	9.10983
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3153.96	177	6.03724
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2043.96	205	10.7895
lcl|AM181176.4_cds_CAY48994.1_2695	1167	972.961	236	26.0939
lcl|AM181176.4_cds_CAY48995.1_2696	2181	1986.96	416	22.523
lcl|AM181176.4_cds_CAY48996.1_2697	852	657.975	165	26.9772
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1050.96	8	0.818889
lcl|AM181176.4_cds_CAY48998.1_2699	906	711.961	51	7.70612
lcl|AM181176.4_cds_CAY48999.1_2700	690	496.058	116	25.1563
lcl|AM181176.4_cds_CAY49000.1_2701	603	409.279	53	13.9309
lcl|AM181176.4_cds_CAY49001.1_2702	600	406.295	60	15.8866
lcl|AM181176.4_cds_CAY49002.1_2703	264	94.8357	77	87.3456
lcl|AM181176.4_cds_CAY49003.1_2704	393	204.93	82	43.0457
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1083.96	728	72.2503
lcl|AM181176.4_cds_CAY49005.1_2706	570	376.513	108	30.8579
lcl|AM181176.4_cds_CAY49006.1_2707	114	14.7083	0	0
lcl|AM181176.4_cds_CAY49007.1_2708	813	618.975	113	19.6394
lcl|AM181176.4_cds_CAY49008.1_2709	834	639.975	198	33.2831
lcl|AM181176.4_cds_CAY49009.1_2710	780	585.975	118	21.6633
lcl|AM181176.4_cds_CAY49010.1_2711	717	522.998	155	31.8826
lcl|AM181176.4_cds_CAY49011.1_2712	957	762.961	199	28.059
lcl|AM181176.4_cds_CAY49012.1_2713	489	296.668	107	38.8003
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1056.96	1196.56	121.786
lcl|AM181176.4_cds_CAY49014.1_2715	627	433.177	132	32.7816
lcl|AM181176.4_cds_CAY49015.1_2716	381	193.816	17	9.43587
lcl|AM181176.4_cds_CAY49016.1_2717	966	771.961	131	18.2557
lcl|AM181176.4_cds_CAY49017.1_2718	519	326.103	14	4.61844
lcl|AM181176.4_cds_CAY49018.1_2719	939	744.961	22	3.17695
lcl|AM181176.4_cds_CAY49019.1_2720	717	522.998	6	1.23417
lcl|AM181176.4_cds_CAY49020.1_2721	825	630.975	5	0.852471
lcl|AM181176.4_cds_CAY49021.1_2722	1020	825.961	17	2.21417
lcl|AM181176.4_cds_CAY49022.1_2723	216	61.5754	25	43.6772
lcl|AM181176.4_cds_CAY49023.1_2724	1146	951.961	249	28.1386
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1116.96	46	4.43039
lcl|AM181176.4_cds_CAY49025.1_2726	654	460.105	24	5.61146
lcl|AM181176.4_cds_CAY49026.1_2727	753	558.987	15	2.88677
lcl|AM181176.4_cds_CAY49027.1_2728	798	603.975	26	4.63102
lcl|AM181176.4_cds_CAY49028.1_2729	1134	939.961	32	3.66237
lcl|AM181176.4_cds_CAY49029.1_2730	1053	858.961	16	2.00386
lcl|AM181176.4_cds_CAY49030.1_2731	471	279.134	47	18.1137
lcl|AM181176.4_cds_CAY49031.1_2732	483	290.78	8	2.9597
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3342.96	56	1.8021
lcl|AM181176.4_cds_CAY49033.1_2734	753	558.987	58	11.1622
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1530.96	106	7.44841
lcl|AM181176.4_cds_CAY49035.1_2736	519	326.103	71	23.4221
lcl|AM181176.4_cds_CAY49036.1_2737	564	370.55	100	29.0319
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1440.96	516	38.5229
lcl|AM181176.4_cds_CAY49038.1_2739	831	636.975	180	30.3999
lcl|AM181176.4_cds_CAY49039.1_2740	384	196.636	34	18.6011
lcl|AM181176.4_cds_CAY49040.1_2741	357	172.073	31	19.3807
lcl|AM181176.4_cds_CAY49041.1_2742	909	714.961	182	27.3849
lcl|AM181176.4_cds_CAY49042.1_2743	612	418.254	29	7.45899
lcl|AM181176.4_cds_CAY49043.1_2744	1038	843.961	140	17.8454
lcl|AM181176.4_cds_CAY49044.1_2745	1182	987.961	82	8.92886
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1368.96	1108	87.0704
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1038.96	79	8.17993
lcl|AM181176.4_cds_CAY49047.1_2748	222	65.3922	4	6.58045
lcl|AM181176.4_cds_CAY49048.1_2749	240	77.5379	4	5.54967
lcl|AM181176.4_cds_CAY49049.1_2750	459	267.485	39	15.6851
lcl|AM181176.4_cds_CAY49050.1_2751	324	143.15	6	4.50901
lcl|AM181176.4_cds_CAY49051.1_2752	558	364.616	11	3.24548
lcl|AM181176.4_cds_CAY49052.1_2753	612	418.254	15	3.8581
lcl|AM181176.4_cds_CAY49053.1_2754	432	241.578	11	4.89844
lcl|AM181176.4_cds_CAY49054.1_2755	609	415.27	151	39.1172
lcl|AM181176.4_cds_CAY49055.1_2756	171	36.2145	11	32.6762
lcl|AM181176.4_cds_CAY49056.1_2757	642	448.142	60	14.4032
lcl|AM181176.4_cds_CAY49057.1_2758	432	241.578	59	26.2735
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1719.96	59	3.69025
lcl|AM181176.4_cds_CAY49059.1_2760	684	490.068	61	13.3904
lcl|AM181176.4_cds_CAY49060.1_2761	321	140.576	161	123.207
lcl|AM181176.4_cds_CAY49061.1_2762	345	161.466	56	37.3104
lcl|AM181176.4_cds_CAY49062.1_2763	471	279.134	13	5.01017
lcl|AM181176.4_cds_CAY49063.1_2764	243	79.6063	3	4.05411
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1434.96	15	1.12453
lcl|AM181176.4_cds_CAY49065.1_2766	819	624.975	3	0.516393
lcl|AM181176.4_cds_CAY49066.1_2767	195	49.1324	0	0
lcl|AM181176.4_cds_CAY49067.1_2768	192	47.4309	1	2.26809
lcl|AM181176.4_cds_CAY49068.1_2769	483	290.78	2	0.739925
lcl|AM181176.4_cds_CAY49069.1_2770	252	85.9704	5	6.25667
lcl|AM181176.4_cds_CAY49070.1_2771	219	63.4623	6	10.1709
lcl|AM181176.4_cds_CAY49071.1_2772	600	406.295	128	33.8915
lcl|AM181176.4_cds_CAY49072.1_2773	453	261.709	134	55.0818
lcl|AM181176.4_cds_CAY49073.1_2774	1146	951.961	357	40.3432
lcl|AM181176.4_cds_CAY49074.1_2775	258	90.4386	95	113.003
lcl|AM181176.4_cds_CAY49075.1_2776	189	45.7138	122	287.101
lcl|AM181176.4_cds_CAY49076.1_2777	228	69.3166	106	164.509
lcl|AM181176.4_cds_CAY49077.1_2778	708	514.008	301	62.9968
lcl|AM181176.4_cds_CAY49078.1_2779	228	69.3166	3	4.65592
lcl|AM181176.4_cds_CAY49079.1_2780	618	424.229	9	2.28226
lcl|AM181176.4_cds_CAY49080.1_2781	1101	906.961	14	1.66059
lcl|AM181176.4_cds_CAY49081.1_2782	807	612.975	6	1.053
lcl|AM181176.4_cds_CAY49082.1_2783	471	279.134	12	4.62477
lcl|AM181176.4_cds_CAY49083.1_2784	579	385.414	61	17.0265
lcl|AM181176.4_cds_CAY49084.1_2785	546	352.724	26	7.92977
lcl|AM181176.4_cds_CAY49085.1_2786	855	660.975	104	16.9266
lcl|AM181176.4_cds_CAY49086.1_2787	186	44.0403	7	17.099
lcl|AM181176.4_cds_CAY49087.1_2788	336	153.592	5	3.50206
lcl|AM181176.4_cds_CAY49088.1_2789	372	185.517	0	0
lcl|AM181176.4_cds_CAY49089.1_2790	339	156.181	4	2.7552
lcl|AM181176.4_cds_CAY49090.1_2791	216	61.5754	8	13.9767
lcl|AM181176.4_cds_CAY49091.1_2792	192	47.4309	5	11.3405
lcl|AM181176.4_cds_CAY49092.1_2793	255	88.2034	83	101.231
lcl|AM181176.4_cds_CAY49093.1_2794	222	65.3922	1028	1691.18
lcl|AM181176.4_cds_CAY49094.1_2795	600	406.295	12	3.17732
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1296.96	37	3.069
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1266.96	33	2.80203
lcl|AM181176.4_cds_CAY49097.1_2798	1047	852.961	10	1.26122
lcl|AM181176.4_cds_CAY49098.1_2799	489	296.668	12	4.35144
lcl|AM181176.4_cds_CAY49099.1_2800	219	63.4623	298	505.153
lcl|AM181176.4_cds_CAY49100.1_2801	768	573.987	14	2.62391
lcl|AM181176.4_cds_CAY49101.1_2802	978	783.961	29	3.97947
lcl|AM181176.4_cds_CAY49102.1_2803	306	128.053	3	2.52031
lcl|AM181176.4_cds_CAY49103.1_2804	378	191.045	7	3.94171
lcl|AM181176.4_cds_CAY49104.1_2805	393	204.93	19	9.97401
lcl|AM181176.4_cds_CAY49105.1_2806	657	463.087	19	4.4138
lcl|AM181176.4_cds_CAY49106.1_2807	417	227.374	3	1.41939
lcl|AM181176.4_cds_CAY49107.1_2808	657	463.087	2	0.464611
lcl|AM181176.4_cds_CAY49108.1_2809	381	193.816	3	1.66515
lcl|AM181176.4_cds_CAY49109.1_2810	303	125.547	1	0.856871
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2859.96	60	2.2569
lcl|AM181176.4_cds_CAY49111.1_2812	339	156.181	1	0.6888
lcl|AM181176.4_cds_CAY49112.1_2813	753	558.987	4	0.769805
lcl|AM181176.4_cds_CAY49113.1_2814	765	570.987	18	3.39132
lcl|AM181176.4_cds_CAY49114.1_2815	246	81.6985	51	67.155
lcl|AM181176.4_cds_CAY49115.1_2816	156	29.1945	28	103.176
lcl|AM181176.4_cds_CAY49116.1_2817	1107	912.961	536	63.1589
lcl|AM181176.4_cds_CAY49117.1_2818	153	27.91	56	215.849
lcl|AM181176.4_cds_CAY49118.1_2819	423	233.067	48	22.1556
lcl|AM181176.4_cds_CAY49119.1_2820	597	403.311	3	0.800208
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3375.96	45	1.43396
lcl|AM181176.4_cds_CAY49121.1_2822	345	161.466	5	3.33129
lcl|AM181176.4_cds_CAY49122.1_2823	630	436.177	10	2.46637
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1026.96	100	10.4753
lcl|AM181176.4_cds_CAY49124.1_2825	375	188.274	17	9.71359
lcl|AM181176.4_cds_CAY49125.1_2826	441	250.26	6	2.57918
lcl|AM181176.4_cds_CAY49126.1_2827	504	311.34	18	6.21956
lcl|AM181176.4_cds_CAY49127.1_2828	759	564.987	49	9.32996
lcl|AM181176.4_cds_CAY49128.1_2829	360	174.8	22	13.5395
lcl|AM181176.4_cds_CAY49129.1_2830	210	57.8693	32	59.4872
lcl|AM181176.4_cds_CAY49130.1_2831	252	85.9704	55	68.8233
lcl|AM181176.4_cds_CAY49131.1_2832	714	520.008	322	66.6143
lcl|AM181176.4_cds_CAY49132.1_2833	309	130.523	65	53.5735
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1044.96	84	8.64771
lcl|AM181176.4_cds_CAY49134.1_2835	813	618.975	180	31.2839
lcl|AM181176.4_cds_CAY49135.1_2836	387	199.388	455	245.49
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1122.96	331	31.7092
lcl|AM181176.4_cds_CAY49137.1_2838	900	705.961	344	52.4203
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2322.96	80	3.70484
lcl|AM181176.4_cds_CAY49139.1_2840	834	639.975	23	3.86622
lcl|AM181176.4_cds_CAY49140.1_2841	315	135.492	91	72.2521
lcl|AM181176.4_cds_CAY49141.1_2842	1158	963.961	242	27.0071
lcl|AM181176.4_cds_CAY49142.1_2843	480	287.844	180	67.2725
lcl|AM181176.4_cds_CAY49143.1_2844	564	370.55	58	16.8385
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1149.96	327	30.5905
lcl|AM181176.4_cds_CAY49145.1_2846	819	624.975	277	47.6803
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1128.96	300	28.5867
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1008.96	255	27.1886
lcl|AM181176.4_cds_CAY49148.1_2849	846	651.975	80	13.2002
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1200.96	251	22.4836
lcl|AM181176.4_cds_CAY49150.1_2851	1017	822.961	81	10.5883
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1053.96	45	4.59314
lcl|AM181176.4_cds_CAY49152.1_2853	981	786.961	36	4.9212
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1239.96	50	4.33794
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1038.96	56	5.79843
lcl|AM181176.4_cds_CAY49155.1_2856	996	801.961	21	2.81701
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1221.96	14	1.23252
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2985.96	53	1.90947
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1047.96	14	1.43716
lcl|AM181176.4_cds_CAY49159.1_2860	528	334.964	28	8.99252
lcl|AM181176.4_cds_CAY49160.1_2861	915	720.961	75	11.1911
lcl|AM181176.4_cds_CAY49161.1_2862	816	621.975	24	4.15107
lcl|AM181176.4_cds_CAY49162.1_2863	972	777.961	24	3.31875
lcl|AM181176.4_cds_CAY49163.1_2864	510	317.264	25	8.47697
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2121.96	88	4.46136
lcl|AM181176.4_cds_CAY49165.1_2866	654	460.105	30	7.01432
lcl|AM181176.4_cds_CAY49166.1_2867	1152	957.961	93	10.4438
lcl|AM181176.4_cds_CAY49167.1_2868	519	326.103	16	5.27821
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1881.96	108	6.17355
lcl|AM181176.4_cds_CAY49169.1_2870	390	202.146	70	37.2524
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1146.96	30	2.81381
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1428.96	44	3.31249
lcl|AM181176.4_cds_CAY49172.1_2873	900	705.961	22	3.35246
lcl|AM181176.4_cds_CAY49173.1_2874	951	756.961	18	2.55812
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1416.96	42	3.1887
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2238.96	47	2.25826
lcl|AM181176.4_cds_CAY49176.1_2877	327	145.726	31	22.8847
lcl|AM181176.4_cds_CAY49177.1_2878	621	427.229	69	17.3744
lcl|AM181176.4_cds_CAY49178.1_2879	441	250.26	67	28.8008
lcl|AM181176.4_cds_CAY49179.1_2880	327	145.726	61	45.0312
lcl|AM181176.4_cds_CAY49180.1_2881	426	235.905	37	16.8727
lcl|AM181176.4_cds_CAY49181.1_2882	327	145.726	68	50.1987
lcl|AM181176.4_cds_CAY49182.1_2883	528	334.964	90	28.9045
lcl|AM181176.4_cds_CAY49183.1_2884	690	496.058	18	3.90357
lcl|AM181176.4_cds_CAY49184.1_2885	822	627.975	12	2.0557
lcl|AM181176.4_cds_CAY49185.1_2886	393	204.93	5	2.62474
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2541.96	95	4.02047
lcl|AM181176.4_cds_CAY49187.1_2888	612	418.254	15	3.8581
lcl|AM181176.4_cds_CAY49188.1_2889	792	597.975	58	10.4344
lcl|AM181176.4_cds_CAY49189.1_2890	471	279.134	49	18.8845
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1089.96	119	11.7451
lcl|AM181176.4_cds_CAY49191.1_2892	264	94.8357	149	169.019
lcl|AM181176.4_cds_CAY49192.1_2893	696	502.028	125	26.7857
lcl|AM181176.4_cds_CAY49193.1_2894	312	132.939	33	26.7044
lcl|AM181176.4_cds_CAY49194.1_2895	471	279.134	130	50.1017
lcl|AM181176.4_cds_CAY49195.1_2896	705	511.008	108	22.7362
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1428.96	106	7.98008
lcl|AM181176.4_cds_CAY49197.1_2898	1038	843.961	39	4.97123
lcl|AM181176.4_cds_CAY49198.1_2899	1086	891.961	73	8.80438
lcl|AM181176.4_cds_CAY49199.1_2900	681	487.068	66	14.5773
lcl|AM181176.4_cds_CAY49200.1_2901	759	564.987	197	37.5102
lcl|AM181176.4_cds_CAY49201.1_2902	1059	864.961	120	14.9247
lcl|AM181176.4_cds_CAY49202.1_2903	879	684.975	24	3.76928
lcl|AM181176.4_cds_CAY49203.1_2904	579	385.414	60	16.7473
lcl|AM181176.4_cds_CAY49204.1_2905	1056	861.961	86	10.7333
lcl|AM181176.4_cds_CAY49205.1_2906	666	472.068	127	28.9415
lcl|AM181176.4_cds_CAY49206.1_2907	168	34.6962	40	124.022
lcl|AM181176.4_cds_CAY49207.1_2908	303	125.547	130	111.393
lcl|AM181176.4_cds_CAY49208.1_2909	354	169.453	351	222.833
lcl|AM181176.4_cds_CAY49209.1_2910	651	457.124	445	104.724
lcl|AM181176.4_cds_CAY49210.1_2911	924	729.961	414	61.013
lcl|AM181176.4_cds_CAY49211.1_2912	231	71.3181	34	51.2863
lcl|AM181176.4_cds_CAY49212.1_2913	282	108.733	59	58.3732
lcl|AM181176.4_cds_CAY49213.1_2914	186	44.0403	81	197.859
lcl|AM181176.4_cds_CAY49214.1_2915	840	645.975	2408	401.017
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1164.96	672	62.0554
lcl|AM181176.4_cds_CAY49216.1_2917	1008	813.961	135	17.8423
lcl|AM181176.4_cds_CAY49217.1_2918	933	738.961	47	6.84224
lcl|AM181176.4_cds_CAY49218.1_2919	564	370.55	467	135.579
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1371.96	135	10.5856
lcl|AM181176.4_cds_CAY49220.1_2921	522	329.057	1015	331.831
lcl|AM181176.4_cds_CAY49221.1_2922	537	343.828	89	27.8465
lcl|AM181176.4_cds_CAY49222.1_2923	366	180.198	1487	887.733
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1380.96	94	7.32265
lcl|AM181176.4_cds_CAY49224.1_2925	870	675.975	54	8.5938
lcl|AM181176.4_cds_CAY49225.1_2926	999	804.961	26	3.47472
lcl|AM181176.4_cds_CAY49226.1_2927	1077	882.961	271	33.0179
lcl|AM181176.4_cds_CAY49227.1_2928	903	708.961	128	19.4227
lcl|AM181176.4_cds_CAY49228.1_2929	1011	816.961	376	49.5117
lcl|AM181176.4_cds_CAY49229.1_2930	903	708.961	37	5.61437
lcl|AM181176.4_cds_CAY49230.1_2931	705	511.008	23	4.84197
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1116.96	193	18.5884
lcl|AM181176.4_cds_CAY49232.1_2933	1107	912.961	194	22.8597
lcl|AM181176.4_cds_CAY49233.1_2934	1143	948.961	94	10.6562
lcl|AM181176.4_cds_CAY49234.1_2935	1113	918.961	25	2.92661
lcl|AM181176.4_cds_CAY49235.1_2936	1185	990.961	6	0.651353
lcl|AM181176.4_cds_CAY49236.1_2937	876	681.975	12	1.89293
lcl|AM181176.4_cds_CAY49237.1_2938	972	777.961	15	2.07422
lcl|AM181176.4_cds_CAY49238.1_2939	513	320.226	38	12.7658
lcl|AM181176.4_cds_CAY49239.1_2940	693	499.048	51	10.9938
lcl|AM181176.4_cds_CAY49240.1_2941	210	57.8693	5	9.29487
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1233.96	25	2.17952
lcl|AM181176.4_cds_CAY49242.1_2943	654	460.105	17	3.97478
lcl|AM181176.4_cds_CAY49243.1_2944	675	481.068	22	4.91969
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1206.96	358	31.9089
lcl|AM181176.4_cds_CAY49245.1_2946	366	180.198	132	78.8034
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3360.96	1086	34.7607
lcl|AM181176.4_cds_CAY49247.1_2948	831	636.975	224	37.831
lcl|AM181176.4_cds_CAY49248.1_2949	606	412.27	160	41.7503
lcl|AM181176.4_cds_CAY49249.1_2950	1194	999.961	416	44.754
lcl|AM181176.4_cds_CAY49250.1_2951	378	191.045	121	68.1353
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4098.96	331	8.68712
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1476.96	248	18.0636
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1308.96	411	33.7782
lcl|AM181176.4_cds_CAY49254.1_2955	1059	864.961	154	19.1534
lcl|AM181176.4_cds_CAY49255.1_2956	894	699.961	63	9.68252
lcl|AM181176.4_cds_CAY49256.1_2957	768	573.987	93	17.4302
lcl|AM181176.4_cds_CAY49257.1_2958	1185	990.961	88	9.55318
lcl|AM181176.4_cds_CAY49258.1_2959	1128	933.961	86	9.90584
lcl|AM181176.4_cds_CAY49259.1_2960	774	579.987	346	64.1771
lcl|AM181176.4_cds_CAY49260.1_2961	1149	954.961	344	38.752
lcl|AM181176.4_cds_CAY49261.1_2962	1104	909.961	288	34.048
lcl|AM181176.4_cds_CAY49262.1_2963	789	594.975	37	6.68998
lcl|AM181176.4_cds_CAY49263.1_2964	252	85.9704	28	35.0373
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1428.96	741	55.7853
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1197.96	1150	103.271
lcl|AM181176.4_cds_CAY49266.1_2967	414	224.544	167	80.0088
lcl|AM181176.4_cds_CAY49267.1_2968	348	164.095	109	71.4584
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1461.96	1092	80.3542
lcl|AM181176.4_cds_CAY49269.1_2970	885	690.961	1143	177.957
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1797.96	5018	300.243
lcl|AM181176.4_cds_CAY49271.1_2972	1026	831.961	1805	233.397
lcl|AM181176.4_cds_CAY49272.1_2973	825	630.975	214	36.4858
lcl|AM181176.4_cds_CAY49273.1_2974	915	720.961	359	53.5679
lcl|AM181176.4_cds_CAY49274.1_2975	858	663.975	52	8.42507
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1014.96	76	8.05538
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1419.96	109	8.25794
lcl|AM181176.4_cds_CAY49277.1_2978	360	174.8	32	19.6938
lcl|AM181176.4_cds_CAY49278.1_2979	750	555.998	43	8.31988
lcl|AM181176.4_cds_CAY49279.1_2980	231	71.3181	23	34.6937
lcl|AM181176.4_cds_CAY49280.1_2981	849	654.975	74	12.1543
lcl|AM181176.4_cds_2982	198	50.8192	45	95.2592
lcl|AM181176.4_cds_CAY49282.1_2983	927	732.961	308	45.2055
lcl|AM181176.4_cds_CAY49283.1_2984	1038	843.961	396	50.4771
lcl|AM181176.4_cds_CAY49284.1_2985	870	675.975	21	3.34203
lcl|AM181176.4_cds_CAY49285.1_2986	621	427.229	27	6.79869
lcl|AM181176.4_cds_2987	462	270.35	55	21.8856
lcl|AM181176.4_cds_CAY49287.1_2988	873	678.975	149	23.6077
lcl|AM181176.4_cds_2989	162	31.892	16	53.971
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1482.96	33	2.3939
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1059.96	17	1.72536
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1110.96	49	4.74481
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1137.96	55	5.19945
lcl|AM181176.4_cds_CAY49293.1_2994	1083	888.961	36	4.35654
lcl|AM181176.4_cds_CAY49294.1_2995	891	696.961	219	33.8032
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1173.96	102	9.34691
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1203.96	33	2.94865
lcl|AM181176.4_cds_CAY49297.1_2998	786	591.975	19	3.45281
lcl|AM181176.4_cds_CAY49298.1_2999	906	711.961	90	13.599
lcl|AM181176.4_cds_CAY49299.1_3000	849	654.975	51	8.37659
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1098.96	98	9.59325
lcl|AM181176.4_cds_CAY49301.1_3002	423	233.067	58	26.7713
lcl|AM181176.4_cds_CAY49302.1_3003	1140	945.961	246	27.9759
lcl|AM181176.4_cds_CAY49303.1_3004	828	633.975	51	8.65406
lcl|AM181176.4_cds_CAY49304.1_3005	747	552.998	35	6.80874
lcl|AM181176.4_cds_CAY49305.1_3006	1077	882.961	28	3.41144
lcl|AM181176.4_cds_CAY49306.1_3007	201	52.6177	1	2.04451
lcl|AM181176.4_cds_CAY49307.1_3008	399	210.511	7	3.57722
lcl|AM181176.4_cds_CAY49308.1_3009	918	723.961	12	1.78315
lcl|AM181176.4_cds_CAY49309.1_3010	942	747.961	23	3.30804
lcl|AM181176.4_cds_CAY49310.1_3011	780	585.975	27	4.95686
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1413.96	87	6.61917
lcl|AM181176.4_cds_CAY49312.1_3013	609	415.27	35	9.0669
lcl|AM181176.4_cds_CAY49313.1_3014	459	267.485	20	8.04363
lcl|AM181176.4_cds_CAY49314.1_3015	1044	849.961	73	9.23944
lcl|AM181176.4_cds_CAY49315.1_3016	795	600.975	48	8.59225
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1296.96	38	3.15194
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1347.96	47	3.75096
lcl|AM181176.4_cds_CAY49318.1_3019	804	609.975	257	45.3255
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1131.96	76	7.22277
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1236.96	18	1.56545
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1317.96	20	1.63249
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1857.96	27	1.56332
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1299.96	48	3.97221
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1254.96	27	2.31449
lcl|AM181176.4_cds_CAY49325.1_3026	969	774.961	115	15.9639
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1065.96	33	3.33038
