target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1167.31	165	9.56169
lcl|AM181176.4_cds_CAY49336.1_3037	489	301.333	48	10.7754
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1080.31	220	13.7756
lcl|AM181176.4_cds_CAY49338.1_3039	381	196.761	242	83.1982
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1791.31	2573	97.1642
lcl|AM181176.4_cds_CAY49340.1_3041	903	714.313	239	22.6333
lcl|AM181176.4_cds_CAY49341.1_3042	441	254.2	164	43.6422
lcl|AM181176.4_cds_CAY49342.1_3043	576	387.683	90	15.7038
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1311.31	102	5.26177
lcl|AM181176.4_cds_CAY49344.1_3045	993	804.313	72	6.05544
lcl|AM181176.4_cds_CAY49345.1_3046	933	744.313	79	7.17975
lcl|AM181176.4_cds_CAY49346.1_3047	978	789.313	84	7.19893
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1341.31	261	13.1628
lcl|AM181176.4_cds_CAY49348.1_3049	552	363.87	16	2.97448
lcl|AM181176.4_cds_CAY49349.1_3050	678	489.35	3	0.414705
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1290.31	14	0.733958
lcl|AM181176.4_cds_CAY49351.1_3052	675	486.35	10	1.39088
lcl|AM181176.4_cds_CAY49352.1_3053	810	621.313	7	0.762124
lcl|AM181176.4_cds_CAY49353.1_3054	645	456.459	16	2.37114
lcl|AM181176.4_cds_CAY49354.1_3055	663	474.366	38	5.41886
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1179.31	50	2.868
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1206.31	53	2.97203
lcl|AM181176.4_cds_CAY49357.1_3058	384	199.587	16	5.42283
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1041.31	53	3.44296
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1164.31	52	3.02115
lcl|AM181176.4_cds_CAY49360.1_3061	126	17.9484	3	11.3067
lcl|AM181176.4_cds_CAY49361.1_3062	213	59.6781	3	3.40051
lcl|AM181176.4_cds_CAY49362.1_3063	549	360.895	21	3.9362
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1221.31	45	2.49243
lcl|AM181176.4_cds_CAY49364.1_3065	951	762.313	33	2.92832
lcl|AM181176.4_cds_CAY49365.1_3066	981	792.313	44	3.75659
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2067.31	193	6.31523
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1458.31	257	11.9212
lcl|AM181176.4_cds_CAY49368.1_3069	225	67.6675	202	201.934
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1221.31	144	7.97579
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1146.31	65	3.83573
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1125.31	54	3.24607
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1563.31	85	3.67799
lcl|AM181176.4_cds_CAY49373.1_3074	375	191.194	35	12.3832
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1245.31	279	15.1553
lcl|AM181176.4_cds_CAY49375.1_3076	1104	915.313	18	1.33027
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1176.31	43	2.47277
lcl|AM181176.4_cds_CAY49377.1_3078	786	597.313	70	7.92746
lcl|AM181176.4_cds_CAY49378.1_3079	1080	891.313	57	4.32596
lcl|AM181176.4_cds_CAY49379.1_3080	342	161.139	16	6.71672
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1218.31	62	3.44248
lcl|AM181176.4_cds_CAY49381.1_3082	810	621.313	93	10.1254
lcl|AM181176.4_cds_CAY49382.1_3083	273	102.634	130	85.6817
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2259.31	761	22.7849
lcl|AM181176.4_cds_CAY49384.1_3085	696	507.35	89	11.8664
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1458.31	1259	58.4
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1218.31	59	3.2759
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1236.31	30	1.64146
lcl|AM181176.4_cds_CAY49388.1_3089	1023	834.313	867	70.2956
lcl|AM181176.4_cds_CAY49389.1_3090	915	726.313	373	34.7395
lcl|AM181176.4_cds_CAY49390.1_3091	207	55.9559	32	38.685
lcl|AM181176.4_cds_CAY49391.1_3092	273	102.634	22	14.5
lcl|AM181176.4_cds_CAY49392.1_3093	690	501.35	96	12.9529
lcl|AM181176.4_cds_CAY49393.1_3094	384	199.587	89	30.1645
lcl|AM181176.4_cds_CAY49394.1_3095	387	202.397	85	28.4089
lcl|AM181176.4_cds_CAY49395.1_3096	450	262.984	159	40.8984
lcl|AM181176.4_cds_CAY49396.1_3097	579	390.657	112	19.3937
lcl|AM181176.4_cds_CAY49397.1_3098	180	40.2493	18	30.2519
lcl|AM181176.4_cds_CAY49398.1_3099	744	555.333	92	11.2066
lcl|AM181176.4_cds_CAY49399.1_3100	1104	915.313	85	6.28185
lcl|AM181176.4_cds_CAY49400.1_3101	582	393.657	30	5.15515
lcl|AM181176.4_cds_3102	294	119.481	45	25.4771
lcl|AM181176.4_cds_CAY49402.1_3103	672	483.35	466	65.2172
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1014.31	941	62.7561
lcl|AM181176.4_cds_CAY49404.1_3105	672	483.35	1082	151.427
lcl|AM181176.4_cds_CAY49405.1_3106	666	477.366	619	87.7157
lcl|AM181176.4_cds_CAY49406.1_3107	615	426.575	512	81.1918
lcl|AM181176.4_cds_CAY49407.1_3108	876	687.313	236	23.2271
lcl|AM181176.4_cds_CAY49408.1_3109	459	271.725	87	21.6584
lcl|AM181176.4_cds_CAY49409.1_3110	1020	831.313	119	9.68323
lcl|AM181176.4_cds_CAY49410.1_3111	384	199.587	39	13.2181
lcl|AM181176.4_cds_CAY49411.1_3112	1041	852.313	81	6.42871
lcl|AM181176.4_cds_CAY49412.1_3113	390	205.266	99	32.6255
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1542.31	144	6.31579
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1071.31	223	14.0808
lcl|AM181176.4_cds_CAY49415.1_3116	426	239.688	121	34.1489
lcl|AM181176.4_cds_CAY49416.1_3117	750	561.333	187	22.5351
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12153.3	546	3.03904
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1533.31	94.8777	4.18573
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2490.31	191	5.18821
lcl|AM181176.4_cds_CAY49420.1_3121	726	537.333	64	8.05703
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1257.31	143	7.69362
lcl|AM181176.4_cds_CAY49422.1_3123	870	681.313	81	8.04223
lcl|AM181176.4_cds_CAY49423.1_3124	432	245.501	36	9.91943
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1641.31	317	13.0649
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1032.31	191	12.5158
lcl|AM181176.4_cds_CAY49426.1_3127	234	73.8444	28	25.6495
lcl|AM181176.4_cds_CAY49427.1_3128	1029	840.313	149	11.9945
lcl|AM181176.4_cds_CAY49428.1_3129	897	708.313	89	8.49968
lcl|AM181176.4_cds_CAY49429.1_3130	582	393.657	119	20.4488
lcl|AM181176.4_cds_CAY49430.1_3131	936	747.313	33	2.9871
lcl|AM181176.4_cds_CAY49431.1_3132	432	245.501	4	1.10216
lcl|AM181176.4_cds_CAY49432.1_3133	1059	870.313	14	1.08815
lcl|AM181176.4_cds_CAY49433.1_3134	870	681.313	14	1.39001
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1329.31	46	2.34082
lcl|AM181176.4_cds_CAY49435.1_3136	594	405.617	24	4.00252
lcl|AM181176.4_cds_CAY49436.1_3137	663	474.366	25	3.56504
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1068.31	42	2.65943
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1104.31	46	2.81776
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1494.31	41	1.85601
lcl|AM181176.4_cds_CAY49440.1_3141	591	402.63	10	1.68009
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2922.31	72	1.66665
lcl|AM181176.4_cds_CAY49442.1_3143	1140	951.313	23	1.63547
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1296.31	50	2.60914
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1872.31	202	7.29812
lcl|AM181176.4_cds_CAY49445.1_3146	987	798.313	43	3.64362
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3183.31	153	3.25125
lcl|AM181176.4_cds_CAY49447.1_3148	1068	879.313	33	2.53868
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2823.31	117	2.80327
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13722.3	356	1.75493
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9891.31	225	1.53874
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3558.31	96	1.82501
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1443.31	100	4.68681
lcl|AM181176.4_cds_CAY49453.1_3154	684	495.35	199	27.1756
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1515.31	232	10.3568
lcl|AM181176.4_cds_CAY49455.1_3156	1143	954.313	221	15.6653
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1020.31	100	6.62986
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1230.31	188	10.3367
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2178.31	381	11.8316
lcl|AM181176.4_cds_CAY49459.1_3160	588	399.643	63	10.6637
lcl|AM181176.4_cds_CAY49460.1_3161	1167	978.313	233	16.1108
lcl|AM181176.4_cds_CAY49461.1_3162	966	777.313	344	29.9365
lcl|AM181176.4_cds_CAY49462.1_3163	450	262.984	505	129.897
lcl|AM181176.4_cds_CAY49463.1_3164	387	202.397	88	29.4115
lcl|AM181176.4_cds_CAY49464.1_3165	432	245.501	140	38.5756
lcl|AM181176.4_cds_CAY49465.1_3166	462	274.689	73	17.9771
lcl|AM181176.4_cds_CAY49466.1_3167	612	423.575	197	31.4611
lcl|AM181176.4_cds_CAY49467.1_3168	399	213.857	241	76.2311
lcl|AM181176.4_cds_CAY49468.1_3169	801	612.313	574	63.4127
lcl|AM181176.4_cds_CAY49469.1_3170	258	91.093	260	193.075
lcl|AM181176.4_cds_CAY49470.1_3171	585	396.657	260	44.3401
lcl|AM181176.4_cds_CAY49471.1_3172	261	93.3977	211	152.821
lcl|AM181176.4_cds_CAY49472.1_3173	432	245.501	190	52.3526
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11988.3	803	4.53101
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1533.31	62.1223	2.74066
lcl|AM181176.4_cds_CAY49475.1_3176	300	124.563	76	41.2725
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1314.31	307	15.8007
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1047.31	234	15.1139
lcl|AM181176.4_cds_CAY49478.1_3179	606	417.575	234	37.907
lcl|AM181176.4_cds_CAY49479.1_3180	285	112.108	109	65.7703
lcl|AM181176.4_cds_CAY49480.1_3181	945	756.313	156	13.9528
lcl|AM181176.4_cds_3182	111	13.9877	24	116.066
lcl|AM181176.4_cds_CAY49482.1_3183	1131	942.313	85	6.10185
lcl|AM181176.4_cds_CAY49483.1_3184	1167	978.313	140	9.68029
lcl|AM181176.4_cds_CAY49484.1_3185	771	582.333	69	8.01523
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1629.31	145	6.02007
lcl|AM181176.4_cds_CAY49486.1_3187	402	216.741	20	6.24205
lcl|AM181176.4_cds_CAY49487.1_3188	882	693.313	81	7.90303
lcl|AM181176.4_cds_CAY49488.1_3189	915	726.313	29	2.70092
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1284.31	36	1.89614
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1044.31	10	0.64775
lcl|AM181176.4_cds_CAY49491.1_3192	933	744.313	29	2.63561
lcl|AM181176.4_cds_CAY49492.1_3193	993	804.313	97	8.15802
lcl|AM181176.4_cds_CAY49493.1_3194	435	248.41	72	19.6065
lcl|AM181176.4_cds_CAY49494.1_3195	906	717.313	49	4.62089
lcl|AM181176.4_cds_CAY49495.1_3196	669	480.35	84	11.8293
lcl|AM181176.4_cds_CAY49496.1_3197	771	582.333	91	10.5708
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1272.31	235	12.4943
lcl|AM181176.4_cds_CAY49498.1_3199	858	669.313	101	10.2078
lcl|AM181176.4_cds_CAY49499.1_3200	393	208.078	33	10.7282
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1116.31	70	4.2418
lcl|AM181176.4_cds_CAY49501.1_3202	804	615.313	53	5.82663
lcl|AM181176.4_cds_CAY49502.1_3203	804	615.313	53	5.82663
lcl|AM181176.4_cds_CAY49503.1_3204	423	236.768	44	12.5709
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1110.31	97	5.90968
lcl|AM181176.4_cds_CAY49505.1_3206	366	182.84	39	14.4288
lcl|AM181176.4_cds_CAY49506.1_3207	660	471.366	48	6.88844
lcl|AM181176.4_cds_CAY49507.1_3208	861	672.313	9	0.905543
lcl|AM181176.4_cds_CAY49508.1_3209	801	612.313	11	1.21523
lcl|AM181176.4_cds_CAY49509.1_3210	738	549.333	17	2.0934
lcl|AM181176.4_cds_CAY49510.1_3211	585	396.657	27	4.60455
lcl|AM181176.4_cds_CAY49511.1_3212	963	774.313	180	15.7251
lcl|AM181176.4_cds_CAY49512.1_3213	621	432.547	20	3.12777
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1311.31	43	2.2182
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1140.31	46	2.7288
lcl|AM181176.4_cds_CAY49515.1_3216	930	741.313	38	3.46753
lcl|AM181176.4_cds_CAY49516.1_3217	1170	981.313	42	2.89521
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1299.31	142	7.39286
lcl|AM181176.4_cds_CAY49518.1_3219	1044	855.313	61	4.82439
lcl|AM181176.4_cds_CAY49519.1_3220	1062	873.313	28	2.16883
lcl|AM181176.4_cds_CAY49520.1_3221	951	762.313	97	8.60749
lcl|AM181176.4_cds_CAY49521.1_3222	714	525.333	153	19.7013
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1560.31	46	1.99427
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1053.31	42	2.6973
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1581.31	88	3.76446
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1260.31	161	8.64143
lcl|AM181176.4_cds_CAY49526.1_3227	831	642.313	196	20.6418
lcl|AM181176.4_cds_CAY49527.1_3228	489	301.333	132	29.6323
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1137.31	150	8.92173
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1020.31	103	6.82876
lcl|AM181176.4_cds_CAY49530.1_3231	948	759.313	32	2.8508
lcl|AM181176.4_cds_CAY49531.1_3232	768	579.333	23	2.68558
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1287.31	20	1.05095
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1572.31	72	3.09764
lcl|AM181176.4_cds_CAY49534.1_3235	612	423.575	77	12.297
lcl|AM181176.4_cds_CAY49535.1_3236	1104	915.313	23	1.69979
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1215.31	19	1.05756
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1050.31	42	2.70501
lcl|AM181176.4_cds_CAY49538.1_3239	606	417.575	66	10.6917
lcl|AM181176.4_cds_CAY49539.1_3240	591	402.63	184	30.9136
lcl|AM181176.4_cds_CAY49540.1_3241	723	534.333	239	30.2569
lcl|AM181176.4_cds_CAY49541.1_3242	819	630.313	28	3.00497
lcl|AM181176.4_cds_CAY49542.1_3243	894	705.313	35	3.35679
lcl|AM181176.4_cds_CAY49543.1_3244	969	780.313	21	1.82049
lcl|AM181176.4_cds_CAY49544.1_3245	1029	840.313	75	6.03751
lcl|AM181176.4_cds_CAY49545.1_3246	918	729.313	15	1.39128
lcl|AM181176.4_cds_CAY49546.1_3247	492	304.303	4	0.889185
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1875.31	84	3.03001
lcl|AM181176.4_cds_CAY49548.1_3249	765	576.333	84	9.85925
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1437.31	18	0.847148
lcl|AM181176.4_cds_CAY49550.1_3251	927	738.313	13	1.19108
lcl|AM181176.4_cds_CAY49551.1_3252	948	759.313	21	1.87084
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1383.31	28	1.36923
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1050.31	21	1.3525
lcl|AM181176.4_cds_CAY49554.1_3255	1140	951.313	91	6.47077
lcl|AM181176.4_cds_CAY49555.1_3256	627	438.503	197	30.3901
lcl|AM181176.4_cds_CAY49556.1_3257	906	717.313	66	6.22405
lcl|AM181176.4_cds_CAY49557.1_3258	828	639.313	71	7.51247
lcl|AM181176.4_cds_CAY49558.1_3259	762	573.333	118	13.9224
lcl|AM181176.4_cds_CAY49559.1_3260	246	82.3799	64	52.5529
lcl|AM181176.4_cds_CAY49560.1_3261	591	402.63	210	35.2818
lcl|AM181176.4_cds_CAY49561.1_3262	1101	912.313	125	9.26839
lcl|AM181176.4_cds_CAY49562.1_3263	789	600.313	91	10.2542
lcl|AM181176.4_cds_CAY49563.1_3264	999	810.313	59	4.92535
lcl|AM181176.4_cds_CAY49564.1_3265	825	636.313	46	4.89018
lcl|AM181176.4_cds_CAY49565.1_3266	705	516.35	212	27.7734
lcl|AM181176.4_cds_CAY49566.1_3267	693	504.35	195	26.1542
lcl|AM181176.4_cds_CAY49567.1_3268	798	609.313	141	15.6537
lcl|AM181176.4_cds_CAY49568.1_3269	741	552.333	240	29.3933
lcl|AM181176.4_cds_CAY49569.1_3270	552	363.87	148	27.5139
lcl|AM181176.4_cds_CAY49570.1_3271	405	219.587	46	14.1707
lcl|AM181176.4_cds_CAY49571.1_3272	612	423.575	16	2.55521
lcl|AM181176.4_cds_3273	327	147.804	8	3.66135
lcl|AM181176.4_cds_CAY49573.1_3274	972	783.313	77	6.64957
lcl|AM181176.4_cds_CAY49574.1_3275	675	486.35	72	10.0143
lcl|AM181176.4_cds_CAY49575.1_3276	459	271.725	267	66.469
lcl|AM181176.4_cds_CAY49576.1_3277	594	405.617	253	42.1932
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1515.31	215	9.59785
lcl|AM181176.4_cds_3279	168	34.0811	29	57.5602
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2097.31	305	9.83727
lcl|AM181176.4_cds_CAY49580.1_3281	381	196.761	141	48.475
lcl|AM181176.4_cds_CAY49581.1_3282	189	45.208	196	293.277
lcl|AM181176.4_cds_CAY49582.1_3283	927	738.313	34	3.11513
lcl|AM181176.4_cds_CAY49583.1_3284	996	807.313	9	0.754117
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1806.31	274	10.2611
lcl|AM181176.4_cds_CAY49585.1_3286	459	271.725	23	5.72579
lcl|AM181176.4_cds_CAY49586.1_3287	447	260.054	54	14.0465
lcl|AM181176.4_cds_CAY49587.1_3288	444	257.149	34	8.94402
lcl|AM181176.4_cds_CAY49588.1_3289	1002	813.313	80	6.65381
lcl|AM181176.4_cds_CAY49589.1_3290	954	765.313	132	11.6674
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1281.31	157	8.28862
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1557.31	97	4.21341
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1896.31	78	2.78242
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2562.31	138	3.64322
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1971.31	65	2.23047
lcl|AM181176.4_cds_CAY49595.1_3296	1017	828.313	32	2.61333
lcl|AM181176.4_cds_CAY49596.1_3297	759	570.333	12	1.42328
lcl|AM181176.4_cds_CAY49597.1_3298	600	411.603	7	1.15042
lcl|AM181176.4_cds_CAY49598.1_3299	660	471.366	9	1.29158
lcl|AM181176.4_cds_CAY49599.1_3300	771	582.333	27	3.13639
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1242.31	21	1.14347
lcl|AM181176.4_cds_CAY49601.1_3302	1035	846.313	14	1.11901
lcl|AM181176.4_cds_CAY49602.1_3303	492	304.303	35	7.78037
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1974.31	100	3.42627
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1308.31	263	13.5982
lcl|AM181176.4_cds_CAY49605.1_3306	870	681.313	40	3.97147
lcl|AM181176.4_cds_CAY49606.1_3307	876	687.313	37	3.64154
lcl|AM181176.4_cds_CAY49607.1_3308	936	747.313	22	1.9914
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1149.31	15	0.882858
lcl|AM181176.4_cds_CAY49609.1_3310	453	265.842	37	9.4149
lcl|AM181176.4_cds_CAY49610.1_3311	357	174.688	71	27.4937
lcl|AM181176.4_cds_CAY49611.1_3312	492	304.303	297	66.022
lcl|AM181176.4_cds_CAY49612.1_3313	243	80.2084	33	27.8312
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1521.31	65	2.89023
lcl|AM181176.4_cds_CAY49614.1_3315	444	257.149	23	6.05037
lcl|AM181176.4_cds_CAY49615.1_3316	480	292.432	23	5.32036
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1443.31	94	4.4056
lcl|AM181176.4_cds_CAY49617.1_3318	1065	876.313	135	10.4211
lcl|AM181176.4_cds_CAY49618.1_3319	426	239.688	36	10.16
lcl|AM181176.4_cds_CAY49619.1_3320	732	543.333	129	16.0606
lcl|AM181176.4_cds_CAY49620.1_3321	411	225.303	63	18.9153
lcl|AM181176.4_cds_CAY49621.1_3322	276	104.984	29	18.6858
lcl|AM181176.4_cds_CAY49622.1_3323	468	280.615	14	3.37486
lcl|AM181176.4_cds_CAY49623.1_3324	429	242.616	71	19.796
lcl|AM181176.4_cds_CAY49624.1_3325	960	771.313	197	17.2772
lcl|AM181176.4_cds_CAY49625.1_3326	183	41.8749	35	56.5395
lcl|AM181176.4_cds_CAY49626.1_3327	483	295.393	35	8.01505
lcl|AM181176.4_cds_CAY49627.1_3328	897	708.313	65	6.20763
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1203.31	1306	73.418
lcl|AM181176.4_cds_CAY49629.1_3330	864	675.313	235	23.5397
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1188.31	151	8.59576
lcl|AM181176.4_cds_CAY49631.1_3332	1167	978.313	181	12.5152
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2010.31	1494	50.2719
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1377.31	446	21.9048
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1215.31	314	17.4775
lcl|AM181176.4_cds_CAY49635.1_3336	477	289.471	47	10.9833
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1089.31	289	17.9466
lcl|AM181176.4_cds_CAY49637.1_3338	834	645.313	88	9.22466
lcl|AM181176.4_cds_CAY49638.1_3339	726	537.333	120	15.1069
lcl|AM181176.4_cds_CAY49639.1_3340	561	372.797	100	18.1454
lcl|AM181176.4_cds_CAY49640.1_3341	249	84.5843	22	17.5943
lcl|AM181176.4_cds_CAY49641.1_3342	693	504.35	69	9.25455
lcl|AM181176.4_cds_CAY49642.1_3343	564	375.784	250	45.0028
lcl|AM181176.4_cds_CAY49643.1_3344	1056	867.313	88	6.86349
lcl|AM181176.4_cds_CAY49644.1_3345	777	588.333	6	0.689868
lcl|AM181176.4_cds_CAY49645.1_3346	882	693.313	8	0.780546
lcl|AM181176.4_cds_CAY49646.1_3347	1068	879.313	15	1.15395
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1143.31	38	2.24831
lcl|AM181176.4_cds_CAY49648.1_3349	363	180.156	2	0.750966
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2361.31	12	0.343768
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3813.31	78	1.38366
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1749.31	356	13.7664
lcl|AM181176.4_cds_CAY49652.1_3353	753	564.333	62	7.43181
lcl|AM181176.4_cds_CAY49653.1_3354	480	292.432	75	17.349
lcl|AM181176.4_cds_CAY49654.1_3355	1032	843.313	168	13.4759
lcl|AM181176.4_cds_CAY49655.1_3356	414	228.143	24	7.11611
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1104.31	84	5.14547
lcl|AM181176.4_cds_CAY49657.1_3358	942	753.313	68	6.10621
lcl|AM181176.4_cds_CAY49658.1_3359	975	786.313	25	2.15071
lcl|AM181176.4_cds_CAY49659.1_3360	921	732.313	391	36.1175
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1215.31	156	8.68309
lcl|AM181176.4_cds_CAY49661.1_3362	531	343.035	53	10.4514
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1314.31	163	8.38932
lcl|AM181176.4_cds_CAY49663.1_3364	507	319.146	61	12.9294
lcl|AM181176.4_cds_CAY49664.1_3365	948	759.313	65	5.79069
lcl|AM181176.4_cds_CAY49665.1_3366	1023	834.313	14	1.13511
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1014.31	14	0.933671
lcl|AM181176.4_cds_CAY49667.1_3368	390	205.266	2	0.6591
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2385.31	269	7.6286
lcl|AM181176.4_cds_CAY49669.1_3370	774	585.333	86	9.93879
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1023.31	200	13.2209
lcl|AM181176.4_cds_CAY49671.1_3372	1125	936.313	58	4.1903
lcl|AM181176.4_cds_CAY49672.1_3373	1167	978.313	193	13.345
lcl|AM181176.4_cds_CAY49673.1_3374	423	236.768	11	3.14273
lcl|AM181176.4_cds_CAY49674.1_3375	336	155.747	6	2.60597
lcl|AM181176.4_cds_CAY49675.1_3376	789	600.313	82	9.24005
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1521.31	912	40.5522
lcl|AM181176.4_cds_CAY49677.1_3378	738	549.333	73	8.98929
lcl|AM181176.4_cds_CAY49678.1_3379	471	283.596	28	6.67877
lcl|AM181176.4_cds_CAY49679.1_3380	219	63.5938	13	13.8282
lcl|AM181176.4_cds_CAY49680.1_3381	1098	909.313	29	2.15736
lcl|AM181176.4_cds_CAY49681.1_3382	429	242.616	5	1.39409
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1137.31	42	2.49809
lcl|AM181176.4_cds_CAY49683.1_3384	891	702.313	16	1.54109
lcl|AM181176.4_cds_CAY49684.1_3385	567	378.759	30	5.35792
lcl|AM181176.4_cds_CAY49685.1_3386	495	307.282	57	12.548
lcl|AM181176.4_cds_CAY49686.1_3387	888	699.313	125	12.0914
lcl|AM181176.4_cds_CAY49687.1_3388	1158	969.313	91	6.35061
lcl|AM181176.4_cds_CAY49688.1_3389	879	690.313	54	5.29158
lcl|AM181176.4_cds_CAY49689.1_3390	1143	954.313	268	18.9969
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1092.31	55	3.40607
lcl|AM181176.4_cds_CAY49691.1_3392	633	444.474	6	0.913152
lcl|AM181176.4_cds_CAY49692.1_3393	984	795.313	14	1.19077
lcl|AM181176.4_cds_CAY49693.1_3394	813	624.313	7	0.758462
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1005.31	44	2.96067
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1161.31	21	1.22323
