target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49712.1_3413	525	355.92	30	8.33529
lcl|AM181176.4_cds_CAY49713.1_3414	954	784.731	214	26.9678
lcl|AM181176.4_cds_CAY49714.1_3415	1068	898.731	209	22.9969
lcl|AM181176.4_cds_CAY49715.1_3416	768	598.731	142	23.4536
lcl|AM181176.4_cds_CAY49716.1_3417	444	275.557	21	7.53632
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1264.73	99	7.74086
lcl|AM181176.4_cds_CAY49718.1_3419	282	121.999	21	17.0222
lcl|AM181176.4_cds_CAY49719.1_3420	402	234.328	30	12.6604
lcl|AM181176.4_cds_CAY49720.1_3421	630	460.741	100	21.4632
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1141.73	155	13.4252
lcl|AM181176.4_cds_CAY49722.1_3423	702	532.731	82	15.2215
lcl|AM181176.4_cds_CAY49723.1_3424	693	523.731	57	10.7626
lcl|AM181176.4_cds_CAY49724.1_3425	1047	877.731	38	4.28129
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4690.73	8154	171.903
lcl|AM181176.4_cds_CAY49726.1_3427	354	187.908	192	101.043
lcl|AM181176.4_cds_CAY49727.1_3428	960	790.731	427	53.4012
lcl|AM181176.4_cds_CAY49728.1_3429	942	772.731	196	25.083
lcl|AM181176.4_cds_CAY49729.1_3430	495	326.07	41	12.4344
lcl|AM181176.4_cds_CAY49730.1_3431	1089	919.731	129	13.8701
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1570.73	267	16.8098
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1471.73	292	19.6203
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1072.73	341	31.4352
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3469.73	1217	34.6854
lcl|AM181176.4_cds_CAY49735.1_3436	594	424.758	178	41.441
lcl|AM181176.4_cds_CAY49736.1_3437	126	21.3253	53	245.772
lcl|AM181176.4_cds_CAY49737.1_3438	180	45.9054	20	43.0843
lcl|AM181176.4_cds_CAY49738.1_3439	1176	1006.73	610	59.9195
lcl|AM181176.4_cds_CAY49739.1_3440	291	129.935	246	187.224
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4729.73	209	4.3698
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2206.73	190	8.51444
lcl|AM181176.4_cds_CAY49742.1_3443	996	826.731	239	28.5881
lcl|AM181176.4_cds_CAY49743.1_3444	1176	1006.73	134	13.1627
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1534.73	107	6.89451
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1129.73	94	8.2282
lcl|AM181176.4_cds_CAY49746.1_3447	891	721.731	60	8.22106
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1186.73	118	9.8329
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2356.73	243	10.1964
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1285.73	24	1.84592
lcl|AM181176.4_cds_CAY49750.1_3451	495	326.07	16	4.85246
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1285.73	108	8.30665
lcl|AM181176.4_cds_CAY49752.1_3453	495	326.07	65	19.7131
lcl|AM181176.4_cds_CAY49753.1_3454	495	326.07	44	13.3443
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1111.73	251	22.3268
lcl|AM181176.4_cds_CAY49755.1_3456	1062	892.731	131	14.5112
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1375.73	111	7.97887
lcl|AM181176.4_cds_CAY49757.1_3458	891	721.731	56	7.67299
lcl|AM181176.4_cds_CAY49758.1_3459	834	664.731	38	5.65314
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1960.73	134	6.75832
lcl|AM181176.4_cds_CAY49760.1_3461	330	165.256	30	17.9521
lcl|AM181176.4_cds_CAY49761.1_3462	846	676.731	28	4.09161
lcl|AM181176.4_cds_CAY49762.1_3463	714	544.731	14	2.54155
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2119.73	40	1.86608
lcl|AM181176.4_cds_CAY49764.1_3465	747	577.731	7	1.19819
lcl|AM181176.4_cds_CAY49765.1_3466	486	317.153	14	4.36527
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1306.73	48	3.63251
lcl|AM181176.4_cds_CAY49767.1_3468	498	329.056	13	3.90683
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1384.73	38	2.71375
lcl|AM181176.4_cds_CAY49769.1_3470	516	346.955	13	3.70529
lcl|AM181176.4_cds_CAY49770.1_3471	822	652.731	78	11.8171
lcl|AM181176.4_cds_CAY49771.1_3472	495	326.07	55	16.6803
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1030.73	123	11.8008
lcl|AM181176.4_cds_CAY49773.1_3474	816	646.731	287	43.8844
lcl|AM181176.4_cds_CAY49774.1_3475	1143	973.731	183	18.5851
lcl|AM181176.4_cds_CAY49775.1_3476	804	634.731	92	14.3334
lcl|AM181176.4_cds_CAY49776.1_3477	510	340.976	33	9.57067
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1429.73	129	8.92252
lcl|AM181176.4_cds_CAY49778.1_3479	714	544.731	90	16.3385
lcl|AM181176.4_cds_CAY49779.1_3480	747	577.731	303	51.8644
lcl|AM181176.4_cds_CAY49780.1_3481	342	176.511	127	71.1516
lcl|AM181176.4_cds_CAY49781.1_3482	645	475.741	231	48.0168
lcl|AM181176.4_cds_CAY49782.1_3483	273	114.234	65	56.269
lcl|AM181176.4_cds_CAY49783.1_3484	633	463.741	89	18.9787
lcl|AM181176.4_cds_CAY49784.1_3485	297	135.207	36	26.3302
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2320.73	65	2.76975
lcl|AM181176.4_cds_CAY49786.1_3487	954	784.731	38	4.78867
lcl|AM181176.4_cds_CAY49787.1_3488	507	338.01	29	8.48439
lcl|AM181176.4_cds_CAY49788.1_3489	1167	997.731	89	8.82122
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2119.73	66	3.07904
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1474.73	211	14.1489
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1165.73	57	4.83536
lcl|AM181176.4_cds_CAY49792.1_3493	834	664.731	15	2.2315
lcl|AM181176.4_cds_CAY49793.1_3494	1032	862.731	51	5.84584
lcl|AM181176.4_cds_CAY49794.1_3495	795	625.731	14	2.21255
lcl|AM181176.4_cds_CAY49795.1_3496	819	649.731	21	3.19623
lcl|AM181176.4_cds_CAY49796.1_3497	1020	850.731	121	14.0652
lcl|AM181176.4_cds_CAY49797.1_3498	1020	850.731	5	0.581206
lcl|AM181176.4_cds_CAY49798.1_3499	1098	928.731	1319	140.445
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1075.73	5815	534.562
lcl|AM181176.4_cds_CAY49800.1_3501	780	610.731	108	17.4874
lcl|AM181176.4_cds_CAY49801.1_3502	783	613.731	16	2.57807
lcl|AM181176.4_cds_CAY49802.1_3503	669	499.741	14	2.77035
lcl|AM181176.4_cds_CAY49803.1_3504	753	583.731	13	2.20233
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1099.73	69	6.20461
lcl|AM181176.4_cds_CAY49805.1_3506	330	165.256	95	56.8484
lcl|AM181176.4_cds_CAY49806.1_3507	909	739.731	154	20.5873
lcl|AM181176.4_cds_CAY49807.1_3508	345	179.385	11	6.06401
lcl|AM181176.4_cds_CAY49808.1_3509	228	77.9605	30	38.0539
lcl|AM181176.4_cds_CAY49809.1_3510	411	243.137	19	7.72778
lcl|AM181176.4_cds_CAY49810.1_3511	867	697.731	84	11.9054
lcl|AM181176.4_cds_CAY49811.1_3512	630	460.741	26	5.58044
lcl|AM181176.4_cds_CAY49812.1_3513	981	811.731	21	2.55835
lcl|AM181176.4_cds_CAY49813.1_3514	363	196.513	108	54.3482
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2482.73	200	7.96622
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1240.73	66	5.26039
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1207.73	129	10.5626
lcl|AM181176.4_cds_CAY49817.1_3518	225	75.7434	283	369.483
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1894.73	102	5.32359
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2350.73	304	12.7886
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1543.73	337	21.5879
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2923.73	190	6.42641
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1243.73	154	12.2446
lcl|AM181176.4_cds_CAY49824.1_3524	615	445.741	50	11.0928
lcl|AM181176.4_cds_CAY49826.1_3525	609	439.741	104	23.3877
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4624.73	65.4728	1.39999
lcl|AM181176.4_cds_CAY49830.1_3527	432	263.724	30	11.2492
lcl|AM181176.4_cds_CAY49831.1_3528	606	436.741	119	26.9448
lcl|AM181176.4_cds_CAY49833.1_3529	846	676.731	234	34.1942
lcl|AM181176.4_cds_CAY49835.1_3530	927	757.731	118	15.3999
lcl|AM181176.4_cds_CAY49837.1_3531	1161	991.731	210	20.94
lcl|AM181176.4_cds_CAY49839.1_3532	786	616.731	227	36.3984
lcl|AM181176.4_cds_CAY49841.1_3533	435	266.682	85	31.5194
lcl|AM181176.4_cds_CAY49842.1_3534	213	67.1885	13	19.1338
lcl|AM181176.4_cds_CAY49844.1_3535	564	394.808	77	19.2867
lcl|AM181176.4_cds_CAY49846.1_3536	207	63.0687	33	51.7431
lcl|AM181176.4_cds_CAY49848.1_3537	477	308.222	135	43.3134
lcl|AM181176.4_cds_CAY49849.1_3538	279	119.454	57	47.1873
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1093.73	1039	93.9414
lcl|AM181176.4_cds_CAY49852.1_3540	174	42.4924	2	4.65448
lcl|AM181176.4_cds_CAY49854.1_3541	546	376.854	8	2.09927
lcl|AM181176.4_cds_CAY49856.1_3542	384	216.801	41	18.7014
lcl|AM181176.4_cds_CAY49858.1_3543	609	439.741	632	142.125
lcl|AM181176.4_cds_CAY49860.1_3544	468	299.27	424	140.105
lcl|AM181176.4_cds_CAY49862.1_3545	330	165.256	136	81.3829
lcl|AM181176.4_cds_CAY49863.1_3546	507	338.01	68	19.8944
lcl|AM181176.4_cds_CAY49864.1_3547	435	266.682	15	5.56224
lcl|AM181176.4_cds_CAY49865.1_3548	492	323.102	82	25.0973
lcl|AM181176.4_cds_CAY49866.1_3549	228	77.9605	20	25.3692
lcl|AM181176.4_cds_CAY49867.1_3550	429	260.793	23	8.72136
lcl|AM181176.4_cds_CAY49868.1_3551	687	517.731	19	3.62912
lcl|AM181176.4_cds_CAY49869.1_3552	951	781.731	47	5.94556
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2314.73	68	2.9051
lcl|AM181176.4_cds_CAY49871.1_3554	894	724.731	225	30.7014
lcl|AM181176.4_cds_CAY49872.1_3555	588	418.775	30	7.08422
lcl|AM181176.4_cds_CAY49873.1_3556	843	673.731	128	18.7878
lcl|AM181176.4_cds_CAY49874.1_3557	939	769.731	117	15.0314
lcl|AM181176.4_cds_CAY49875.1_3558	438	269.628	42	15.4041
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1276.73	118	9.13976
lcl|AM181176.4_cds_CAY49877.1_3560	861	691.731	126	18.013
lcl|AM181176.4_cds_CAY49878.1_3561	744	574.731	28	4.81776
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1150.73	33	2.83591
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1762.73	32	1.79521
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1045.73	25	2.36413
lcl|AM181176.4_cds_CAY49882.1_3565	1107	937.731	22	2.32005
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2914.73	46	1.56067
lcl|AM181176.4_cds_CAY49885.1_3567	477	308.222	5	1.6042
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1099.73	401	36.0587
lcl|AM181176.4_cds_CAY49889.1_3569	1059	889.731	77	8.55823
lcl|AM181176.4_cds_CAY49890.1_3570	633	463.741	30	6.39731
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1243.73	388	30.8502
lcl|AM181176.4_cds_CAY49893.1_3572	741	571.731	67	11.5887
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1150.73	79	6.78899
lcl|AM181176.4_cds_CAY49898.1_3574	732	562.731	26	4.56904
lcl|AM181176.4_cds_CAY49900.1_3575	696	526.731	42	7.8852
lcl|AM181176.4_cds_CAY49902.1_3576	669	499.741	49	9.69623
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1246.73	31	2.4589
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1906.73	99	5.1345
lcl|AM181176.4_cds_CAY49907.1_3579	771	601.731	14	2.30079
lcl|AM181176.4_cds_CAY49909.1_3580	654	484.741	17	3.4681
lcl|AM181176.4_cds_CAY49910.1_3581	1113	943.731	33	3.45794
lcl|AM181176.4_cds_CAY49912.1_3582	285	124.664	46	36.4895
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1240.73	24	1.91287
lcl|AM181176.4_cds_CAY49917.1_3584	459	290.365	4	1.36228
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1039.73	17	1.61689
lcl|AM181176.4_cds_CAY49920.1_3586	978	808.731	10	1.22278
lcl|AM181176.4_cds_CAY49921.1_3587	1122	952.731	9	0.934166
lcl|AM181176.4_cds_CAY49923.1_3588	936	766.731	22	2.83747
lcl|AM181176.4_cds_CAY49924.1_3589	579	409.784	10	2.41322
lcl|AM181176.4_cds_CAY49925.1_3590	1146	976.731	52	5.26478
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1153.73	13	1.11427
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1063.73	34	3.16082
lcl|AM181176.4_cds_CAY49928.1_3593	564	394.808	10	2.50476
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1132.73	18	1.57144
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1168.73	26	2.19994
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2053.73	56	2.69648
lcl|AM181176.4_cds_CAY49932.1_3597	441	272.59	9	3.26501
lcl|AM181176.4_cds_3598	294	132.571	5	3.72969
lcl|AM181176.4_cds_CAY49934.1_3599	333	168.063	6	3.53046
lcl|AM181176.4_cds_CAY49935.1_3600	624	454.741	71	15.44
lcl|AM181176.4_cds_CAY49936.1_3601	1083	913.731	43	4.65374
lcl|AM181176.4_cds_CAY49937.1_3602	795	625.731	71	11.2208
lcl|AM181176.4_cds_CAY49938.1_3603	906	736.731	292	39.1946
lcl|AM181176.4_cds_CAY49939.1_3604	612	442.741	24	5.3606
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1414.73	140	9.78602
lcl|AM181176.4_cds_CAY49941.1_3606	975	805.731	19	2.33193
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1195.73	18	1.48864
lcl|AM181176.4_cds_CAY49943.1_3608	684	514.731	22	4.22663
lcl|AM181176.4_cds_CAY49944.1_3609	1179	1009.73	31	3.03604
lcl|AM181176.4_cds_CAY49945.1_3610	945	775.731	23	2.93203
lcl|AM181176.4_cds_CAY49947.1_3611	774	604.731	37	6.0505
lcl|AM181176.4_cds_CAY49949.1_3612	447	278.53	8	2.84034
lcl|AM181176.4_cds_CAY49951.1_3613	693	523.731	4	0.755273
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1732.73	18	1.02729
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2344.73	24	1.01221
lcl|AM181176.4_cds_CAY49957.1_3616	915	745.731	8	1.06086
lcl|AM181176.4_cds_CAY49958.1_3617	1038	868.731	28	3.18731
lcl|AM181176.4_cds_CAY49961.1_3618	882	712.731	99	13.736
lcl|AM181176.4_cds_CAY49963.1_3619	618	448.741	27	5.95004
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1669.73	34	2.01365
lcl|AM181176.4_cds_CAY49966.1_3621	591	421.775	10	2.34461
lcl|AM181176.4_cds_CAY49968.1_3622	969	799.731	37	4.5752
lcl|AM181176.4_cds_CAY49970.1_3623	909	739.731	28	3.74314
lcl|AM181176.4_cds_3624	366	199.417	5	2.47948
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2593.73	204	7.77781
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1354.73	84	6.13166
lcl|AM181176.4_cds_CAY49978.1_3627	957	787.731	181	22.7223
lcl|AM181176.4_cds_CAY49979.1_3628	723	553.731	17	3.036
lcl|AM181176.4_cds_CAY49980.1_3629	960	790.731	57	7.1285
lcl|AM181176.4_cds_CAY49981.1_3630	543	373.876	19	5.02548
lcl|AM181176.4_cds_CAY49982.1_3631	201	59.1015	16	26.7715
lcl|AM181176.4_cds_CAY49983.1_3632	789	619.731	33	5.26578
lcl|AM181176.4_cds_CAY49984.1_3633	1011	841.731	26	3.05458
lcl|AM181176.4_cds_CAY49985.1_3634	1059	889.731	35	3.89011
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1156.73	31	2.65022
lcl|AM181176.4_cds_CAY49989.1_3636	939	769.731	30	3.8542
lcl|AM181176.4_cds_CAY49992.1_3637	966	796.731	42	5.21302
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1306.73	49	3.70819
lcl|AM181176.4_cds_CAY49995.1_3639	933	763.731	25	3.23707
lcl|AM181176.4_cds_CAY49997.1_3640	837	667.731	12	1.77718
lcl|AM181176.4_cds_CAY49998.1_3641	1008	838.731	19	2.24018
lcl|AM181176.4_cds_CAY50000.1_3642	933	763.731	24	3.10758
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1354.73	25	1.8249
lcl|AM181176.4_cds_CAY50002.1_3644	765	595.731	35	5.80992
lcl|AM181176.4_cds_CAY50003.1_3645	801	631.731	60	9.39228
lcl|AM181176.4_cds_CAY50005.1_3646	954	784.731	280	35.2849
lcl|AM181176.4_cds_CAY50007.1_3647	924	754.731	281	36.8185
lcl|AM181176.4_cds_CAY50009.1_3648	702	532.731	43	7.98202
lcl|AM181176.4_cds_CAY50011.1_3649	1185	1015.73	301	29.3049
lcl|AM181176.4_cds_CAY50012.1_3650	363	196.513	74	37.2386
lcl|AM181176.4_cds_CAY50013.1_3651	999	829.731	243	28.9615
lcl|AM181176.4_cds_CAY50014.1_3652	801	631.731	104	16.28
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1087.73	49	4.45478
lcl|AM181176.4_cds_CAY50016.1_3654	1002	832.731	26	3.0876
lcl|AM181176.4_cds_CAY50017.1_3655	429	260.793	194	73.5628
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1573.73	90	5.65541
lcl|AM181176.4_cds_CAY50019.1_3657	276	116.869	6	5.07696
lcl|AM181176.4_cds_CAY50020.1_3658	801	631.731	7	1.09577
lcl|AM181176.4_cds_CAY50021.1_3659	867	697.731	7	0.992115
lcl|AM181176.4_cds_CAY50022.1_3660	1098	928.731	12	1.27774
lcl|AM181176.4_cds_CAY50023.1_3661	1095	925.731	22	2.35012
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1642.73	57	3.43131
lcl|AM181176.4_cds_CAY50025.1_3663	933	763.731	42	5.43827
lcl|AM181176.4_cds_CAY50026.1_3664	543	373.876	24	6.34798
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1978.73	140	6.9967
lcl|AM181176.4_cds_CAY50028.1_3666	159	34.6873	5	14.2545
lcl|AM181176.4_cds_CAY50029.1_3667	627	457.741	101	21.8199
lcl|AM181176.4_cds_3668	585	415.784	94	22.3569
lcl|AM181176.4_cds_CAY50031.1_3669	270	111.699	27	23.9038
lcl|AM181176.4_cds_CAY50033.1_3670	714	544.731	146	26.5047
lcl|AM181176.4_cds_CAY50035.1_3671	237	84.9037	65	75.7075
lcl|AM181176.4_cds_CAY50037.1_3672	357	190.767	76	39.3969
lcl|AM181176.4_cds_CAY50039.1_3673	399	231.403	119	50.8545
lcl|AM181176.4_cds_CAY50040.1_3674	909	739.731	488	65.2376
lcl|AM181176.4_cds_CAY50042.1_3675	255	99.2284	1423	1418.15
lcl|AM181176.4_cds_CAY50044.1_3676	870	700.731	154	21.7331
lcl|AM181176.4_cds_CAY50046.1_3677	525	355.92	64	17.782
lcl|AM181176.4_cds_CAY50047.1_3678	372	205.229	32	15.4192
lcl|AM181176.4_cds_CAY50049.1_3679	450	281.496	85	29.8606
lcl|AM181176.4_cds_CAY50050.1_3680	816	646.731	156	23.8535
lcl|AM181176.4_cds_CAY50052.1_3681	150	30.5721	38	122.917
lcl|AM181176.4_cds_CAY50053.1_3682	672	502.741	2278	448.086
lcl|AM181176.4_cds_CAY50054.1_3683	1020	850.731	608	70.6746
lcl|AM181176.4_cds_CAY50055.1_3684	465	296.306	251	83.7693
lcl|AM181176.4_cds_CAY50056.1_3685	765	595.731	728	120.846
lcl|AM181176.4_cds_CAY50057.1_3686	186	49.484	157	313.752
lcl|AM181176.4_cds_CAY50058.1_3687	1011	841.731	518	60.8567
lcl|AM181176.4_cds_CAY50059.1_3688	429	260.793	315	119.445
lcl|AM181176.4_cds_CAY50060.1_3689	636	466.741	505	106.996
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2056.73	37	1.779
lcl|AM181176.4_cds_CAY50064.1_3691	516	346.955	99	28.2172
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2584.73	440	16.8341
lcl|AM181176.4_cds_CAY50069.1_3693	990	820.731	111	13.3744
lcl|AM181176.4_cds_CAY50070.1_3694	441	272.59	255	92.5085
lcl|AM181176.4_cds_CAY50072.1_3695	405	237.262	253	105.449
lcl|AM181176.4_cds_CAY50073.1_3696	462	293.342	330	111.248
lcl|AM181176.4_cds_CAY50075.1_3697	354	187.908	302	158.932
lcl|AM181176.4_cds_CAY50076.1_3698	615	445.741	395	87.6327
lcl|AM181176.4_cds_CAY50078.1_3699	420	251.983	134	52.5879
lcl|AM181176.4_cds_CAY50079.1_3700	672	502.741	340	66.8785
lcl|AM181176.4_cds_CAY50081.1_3701	825	655.731	755	113.861
lcl|AM181176.4_cds_CAY50083.1_3702	603	433.75	92	20.9749
lcl|AM181176.4_cds_CAY50085.1_3703	495	326.07	130	39.4262
lcl|AM181176.4_cds_CAY50087.1_3704	1176	1006.73	92	9.03704
lcl|AM181176.4_cds_CAY50089.1_3705	393	225.504	167	73.2343
lcl|AM181176.4_cds_CAY50091.1_3706	351	185.067	108	57.7095
lcl|AM181176.4_cds_CAY50092.1_3707	279	119.454	83	68.7114
lcl|AM181176.4_cds_CAY50093.1_3708	336	170.884	114	65.9714
lcl|AM181176.4_cds_CAY50094.1_3709	1002	832.731	355	42.1576
lcl|AM181176.4_cds_CAY50095.1_3710	996	826.731	100	11.9616
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1225.73	1776	143.285
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1111.73	2313	205.744
lcl|AM181176.4_cds_CAY50101.1_3713	375	208.096	213	101.22
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1153.73	994	85.1989
lcl|AM181176.4_cds_CAY50104.1_3715	624	454.741	715	155.487
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2239.73	2341	103.361
lcl|AM181176.4_cds_CAY50108.1_3717	681	511.731	260	50.2439
lcl|AM181176.4_cds_CAY50110.1_3718	708	538.731	241	44.2382
lcl|AM181176.4_cds_CAY50111.1_3719	219	71.4681	655	906.32
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2101.73	6128	288.333
lcl|AM181176.4_cds_CAY50115.1_3721	369	202.307	1326	648.163
lcl|AM181176.4_cds_CAY50116.1_3722	276	116.869	154	130.309
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1087.73	959	87.1865
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2056.73	12314	592.071
lcl|AM181176.4_cds_CAY50122.1_3725	447	278.53	73	25.9181
lcl|AM181176.4_cds_CAY50124.1_3726	1125	955.731	1212	125.406
lcl|AM181176.4_cds_CAY50125.1_3727	624	454.741	493	107.21
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1201.73	3078	253.287
lcl|AM181176.4_cds_CAY50129.1_3729	1167	997.731	1859	184.254
lcl|AM181176.4_cds_CAY50131.1_3730	429	260.793	251	95.1766
lcl|AM181176.4_cds_CAY50133.1_3731	738	568.731	73	12.6931
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1156.73	537	45.9086
lcl|AM181176.4_cds_CAY50136.1_3733	414	246.093	969	389.383
lcl|AM181176.4_cds_CAY50138.1_3734	675	505.741	2975	581.716
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1615.73	6978	427.085
lcl|AM181176.4_cds_CAY50141.1_3736	498	329.056	1336	401.502
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1186.73	3705	308.736
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2545.73	10447	405.818
lcl|AM181176.4_cds_CAY50144.1_3739	1008	838.731	2229	262.809
lcl|AM181176.4_cds_CAY50146.1_3740	549	379.839	1567	407.964
lcl|AM181176.4_cds_CAY50148.1_3741	504	335.023	1154	340.63
lcl|AM181176.4_cds_CAY50149.1_3742	309	146.051	566	383.233
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1684.73	5428	318.611
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1363.73	4723	342.485
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1294.73	3940	300.932
lcl|AM181176.4_cds_CAY50155.1_3746	402	234.328	41	17.3026
lcl|AM181176.4_cds_CAY50157.1_3747	315	151.471	36	23.503
lcl|AM181176.4_cds_CAY50159.1_3748	753	583.731	1972	334.077
lcl|AM181176.4_cds_CAY50161.1_3749	828	658.731	130	19.5158
lcl|AM181176.4_cds_CAY50163.1_3750	237	84.9037	32	37.2714
lcl|AM181176.4_cds_CAY50164.1_3751	201	59.1015	19	31.7912
lcl|AM181176.4_cds_CAY50166.1_3752	240	87.2607	16	18.1323
lcl|AM181176.4_cds_CAY50168.1_3753	555	385.831	68	17.4287
lcl|AM181176.4_cds_CAY50170.1_3754	1131	961.731	115	11.8249
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1195.73	131	10.834
lcl|AM181176.4_cds_CAY50174.1_3756	387	219.682	3	1.35045
lcl|AM181176.4_cds_CAY50175.1_3757	522	352.927	67	18.7733
lcl|AM181176.4_cds_CAY50177.1_3758	876	706.731	362	50.6532
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1447.73	462	31.5578
lcl|AM181176.4_cds_CAY50180.1_3760	1062	892.731	404	44.752
lcl|AM181176.4_cds_CAY50182.1_3761	759	589.731	715	119.896
lcl|AM181176.4_cds_CAY50183.1_3762	678	508.741	101	19.6325
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1048.73	64	6.03487
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1309.73	87	6.56885
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1075.73	51	4.68833
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1225.73	129	10.4075
lcl|AM181176.4_cds_CAY50191.1_3767	768	598.731	16	2.64265
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1171.73	24	2.02551
lcl|AM181176.4_cds_CAY50195.1_3769	1050	880.731	8	0.898253
lcl|AM181176.4_cds_CAY50197.1_3770	882	712.731	5	0.693739
lcl|AM181176.4_cds_CAY50199.1_3771	774	604.731	9	1.47174
lcl|AM181176.4_cds_CAY50200.1_3772	903	733.731	7	0.943438
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1267.73	211	16.4591
lcl|AM181176.4_cds_CAY50202.1_3774	327	162.49	0	0
