target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY48911.1_2612	261	92.2564	338	149.74
lcl|AM181176.4_cds_CAY48912.1_2613	831	632.101	1082	69.9616
lcl|AM181176.4_cds_CAY48913.1_2614	2667	2468.1	3258	53.9519
lcl|AM181176.4_cds_CAY48914.1_2615	717	518.226	145	11.4358
lcl|AM181176.4_cds_CAY48915.1_2616	336	151.61	22	5.9308
lcl|AM181176.4_cds_CAY48916.1_2617	1104	905.101	163	7.36054
lcl|AM181176.4_cds_CAY48917.1_2618	492	295.736	401	55.419
lcl|AM181176.4_cds_CAY48918.1_2619	222	65.8539	101	62.6843
lcl|AM181176.4_cds_CAY48919.1_2620	2244	2045.1	168	3.35748
lcl|AM181176.4_cds_CAY48920.1_2621	1761	1562.1	268	7.01204
lcl|AM181176.4_cds_CAY48921.1_2622	180	41.1602	685	680.192
lcl|AM181176.4_cds_CAY48922.1_2623	984	785.101	2508	130.563
lcl|AM181176.4_cds_CAY48923.1_2624	1524	1325.1	2782	85.8078
lcl|AM181176.4_cds_CAY48924.1_2625	825	626.101	1824	119.069
lcl|AM181176.4_cds_CAY48925.1_2626	261	92.2564	1665	737.626
lcl|AM181176.4_cds_CAY48926.1_2627	1326	1127.1	181	6.56349
lcl|AM181176.4_cds_CAY48927.1_2628	1305	1106.1	84	3.10387
lcl|AM181176.4_cds_CAY48928.1_2629	747	548.2	20	1.49111
lcl|AM181176.4_cds_CAY48929.1_2630	681	482.276	7	0.593227
lcl|AM181176.4_cds_CAY48930.1_2631	744	545.2	38	2.8487
lcl|AM181176.4_cds_CAY48931.1_2632	552	354.295	14	1.61504
lcl|AM181176.4_cds_CAY48932.1_2633	450	255.211	20	3.20294
lcl|AM181176.4_cds_CAY48933.1_2634	1017	818.101	565	28.2267
lcl|AM181176.4_cds_CAY48934.1_2635	5088	4889.1	304	2.54134
lcl|AM181176.4_cds_CAY48935.1_2636	1038	839.101	264	12.859
lcl|AM181176.4_cds_CAY48936.1_2637	321	139.042	87	25.5736
lcl|AM181176.4_cds_CAY48937.1_2638	255	87.9774	146	67.8266
lcl|AM181176.4_cds_CAY48938.1_2639	942	743.101	334	18.3704
lcl|AM181176.4_cds_CAY48939.1_2640	930	731.101	86	4.80773
lcl|AM181176.4_cds_CAY48940.1_2641	462	266.763	107	16.3937
lcl|AM181176.4_cds_CAY48941.1_2642	1428	1229.1	399	13.268
lcl|AM181176.4_cds_CAY48942.1_2643	1626	1427.1	88	2.52027
lcl|AM181176.4_cds_CAY48943.1_2644	978	779.101	39	2.04593
lcl|AM181176.4_cds_CAY48944.1_2645	1293	1094.1	30	1.12068
lcl|AM181176.4_cds_CAY48945.1_2646	942	743.101	36	1.98004
lcl|AM181176.4_cds_CAY48946.1_2647	783	584.116	18	1.25948
lcl|AM181176.4_cds_CAY48947.1_2648	1074	875.101	87	4.06331
lcl|AM181176.4_cds_CAY48948.1_2649	588	389.786	19	1.99226
lcl|AM181176.4_cds_CAY48949.1_2650	840	641.101	98	6.24768
lcl|AM181176.4_cds_CAY48950.1_2651	642	443.403	91	8.38807
lcl|AM181176.4_cds_CAY48951.1_2652	3093	2894.1	1540	21.7483
lcl|AM181176.4_cds_CAY48952.1_2653	1143	944.101	894	38.7024
lcl|AM181176.4_cds_CAY48953.1_2654	750	551.2	319	23.6538
lcl|AM181176.4_cds_CAY48954.1_2655	1302	1103.1	536	19.8595
lcl|AM181176.4_cds_CAY48955.1_2656	669	470.324	105	9.12454
lcl|AM181176.4_cds_CAY48956.1_2657	516	319.058	25	3.2025
lcl|AM181176.4_cds_CAY48957.1_2658	522	324.913	8	1.00633
lcl|AM181176.4_cds_CAY48958.1_2659	771	572.159	94	6.71475
lcl|AM181176.4_cds_CAY48959.1_2660	786	587.116	114	7.93597
lcl|AM181176.4_cds_CAY48960.1_2661	1242	1043.1	56	2.19422
lcl|AM181176.4_cds_CAY48961.1_2662	1086	887.101	33	1.52041
lcl|AM181176.4_cds_CAY48962.1_2663	462	266.763	30	4.59636
lcl|AM181176.4_cds_CAY48963.1_2664	1479	1280.1	184	5.87479
lcl|AM181176.4_cds_CAY48964.1_2665	765	566.159	233	16.8204
lcl|AM181176.4_cds_CAY48965.1_2666	210	58.3438	93	65.1489
lcl|AM181176.4_cds_2667	1002	803.101	95	4.83473
lcl|AM181176.4_cds_CAY48967.1_2668	300	121.891	39	13.0771
lcl|AM181176.4_cds_CAY48968.1_2669	399	207.516	77	15.1655
lcl|AM181176.4_cds_CAY48969.1_2670	285	109.924	30	11.1544
lcl|AM181176.4_cds_CAY48970.1_2671	939	740.101	131	7.23434
lcl|AM181176.4_cds_CAY48971.1_2672	1482	1283.1	205	6.52998
lcl|AM181176.4_cds_CAY48972.1_2673	1482	1283.1	99	3.1535
lcl|AM181176.4_cds_CAY48973.1_2674	1116	917.101	57	2.54025
lcl|AM181176.4_cds_CAY48974.1_2675	831	632.101	62	4.00889
lcl|AM181176.4_cds_CAY48975.1_2676	900	701.101	29	1.69058
lcl|AM181176.4_cds_CAY48976.1_2677	1323	1124.1	108	3.92679
lcl|AM181176.4_cds_CAY48977.1_2678	906	707.101	162	9.36381
lcl|AM181176.4_cds_CAY48978.1_2679	1212	1013.1	457	18.4367
lcl|AM181176.4_cds_CAY48979.1_2680	501	304.48	3772	506.328
lcl|AM181176.4_cds_CAY48980.1_2681	1305	1106.1	840	31.0387
lcl|AM181176.4_cds_CAY48981.1_2682	3102	2903.1	1021	14.3742
lcl|AM181176.4_cds_CAY48982.1_2683	3108	2909.1	976	13.7123
lcl|AM181176.4_cds_CAY48983.1_2684	1485	1286.1	736	23.3895
lcl|AM181176.4_cds_CAY48984.1_2685	2097	1898.1	525	11.3047
lcl|AM181176.4_cds_CAY48985.1_2686	747	548.2	1076	80.2217
lcl|AM181176.4_cds_CAY48986.1_2687	1410	1211.1	560	18.8985
lcl|AM181176.4_cds_CAY48987.1_2688	1410	1211.1	82	2.76728
lcl|AM181176.4_cds_CAY48988.1_2689	240	77.6655	12	6.31498
lcl|AM181176.4_cds_CAY48989.1_2690	492	295.736	9	1.24382
lcl|AM181176.4_cds_CAY48990.1_2691	261	92.2564	17	7.53132
lcl|AM181176.4_cds_CAY48991.1_2692	1989	1790.1	135	3.0823
lcl|AM181176.4_cds_CAY48992.1_2693	3348	3149.1	163	2.11553
lcl|AM181176.4_cds_CAY48993.1_2694	2238	2039.1	205	4.10898
lcl|AM181176.4_cds_CAY48994.1_2695	1167	968.101	342	14.4386
lcl|AM181176.4_cds_CAY48995.1_2696	2181	1982.1	664	13.6918
lcl|AM181176.4_cds_CAY48996.1_2697	852	653.101	342	21.4025
lcl|AM181176.4_cds_CAY48997.1_2698	1245	1046.1	19	0.742333
lcl|AM181176.4_cds_CAY48998.1_2699	906	707.101	76	4.3929
lcl|AM181176.4_cds_CAY48999.1_2700	690	491.252	301	25.0427
lcl|AM181176.4_cds_CAY49000.1_2701	603	404.657	125	12.6253
lcl|AM181176.4_cds_CAY49001.1_2702	600	401.678	98	9.97166
lcl|AM181176.4_cds_CAY49002.1_2703	264	94.4034	100	43.2943
lcl|AM181176.4_cds_CAY49003.1_2704	393	202.099	230	46.5139
lcl|AM181176.4_cds_CAY49004.1_2705	1278	1079.1	1550	58.7068
lcl|AM181176.4_cds_CAY49005.1_2706	570	371.986	334	36.6976
lcl|AM181176.4_cds_CAY49006.1_2707	114	16.7225	6	14.6645
lcl|AM181176.4_cds_CAY49007.1_2708	813	614.101	191	12.712
lcl|AM181176.4_cds_CAY49008.1_2709	834	635.101	419	26.9644
lcl|AM181176.4_cds_CAY49009.1_2710	780	581.116	458	32.2123
lcl|AM181176.4_cds_CAY49010.1_2711	717	518.226	381	30.0486
lcl|AM181176.4_cds_CAY49011.1_2712	957	758.101	682	36.7685
lcl|AM181176.4_cds_CAY49012.1_2713	489	292.847	223	31.1231
lcl|AM181176.4_cds_CAY49013.1_2714	1251	1052.1	1428.95	55.511
lcl|AM181176.4_cds_CAY49014.1_2715	627	428.512	121	11.5409
lcl|AM181176.4_cds_CAY49015.1_2716	381	191.131	40	8.55357
lcl|AM181176.4_cds_CAY49016.1_2717	966	767.101	216	11.5085
lcl|AM181176.4_cds_CAY49017.1_2718	519	321.969	72	9.1398
lcl|AM181176.4_cds_CAY49018.1_2719	939	740.101	89	4.91494
lcl|AM181176.4_cds_CAY49019.1_2720	717	518.226	39	3.07584
lcl|AM181176.4_cds_CAY49020.1_2721	825	626.101	27	1.76254
lcl|AM181176.4_cds_CAY49021.1_2722	1020	821.101	67	3.33501
lcl|AM181176.4_cds_CAY49022.1_2723	216	61.9236	90	59.4025
lcl|AM181176.4_cds_CAY49023.1_2724	1146	947.101	730	31.5025
lcl|AM181176.4_cds_CAY49024.1_2725	1311	1112.1	166	6.10074
lcl|AM181176.4_cds_CAY49025.1_2726	654	455.347	76	6.82166
lcl|AM181176.4_cds_CAY49026.1_2727	753	554.186	39	2.87626
lcl|AM181176.4_cds_CAY49027.1_2728	798	599.101	42	2.86529
lcl|AM181176.4_cds_CAY49028.1_2729	1134	935.101	57	2.49135
lcl|AM181176.4_cds_CAY49029.1_2730	1053	854.101	37	1.77056
lcl|AM181176.4_cds_CAY49030.1_2731	471	275.497	148	21.9565
lcl|AM181176.4_cds_CAY49031.1_2732	483	287.081	49	6.97607
lcl|AM181176.4_cds_CAY49032.1_2733	3537	3338.1	235	2.87731
lcl|AM181176.4_cds_CAY49033.1_2734	753	554.186	144	10.62
lcl|AM181176.4_cds_CAY49034.1_2735	1725	1526.1	257	6.88286
lcl|AM181176.4_cds_CAY49035.1_2736	519	321.969	247	31.3546
lcl|AM181176.4_cds_CAY49036.1_2737	564	366.069	345	38.5189
lcl|AM181176.4_cds_CAY49037.1_2738	1635	1436.1	376	10.7009
lcl|AM181176.4_cds_CAY49038.1_2739	831	632.101	479	30.9719
lcl|AM181176.4_cds_CAY49039.1_2740	384	193.843	108	22.7715
lcl|AM181176.4_cds_CAY49040.1_2741	357	169.699	72	17.3409
lcl|AM181176.4_cds_CAY49041.1_2742	909	710.101	245	14.1015
lcl|AM181176.4_cds_CAY49042.1_2743	612	413.606	54	5.33612
lcl|AM181176.4_cds_CAY49043.1_2744	1038	839.101	245	11.9336
lcl|AM181176.4_cds_CAY49044.1_2745	1182	983.101	179	7.44173
lcl|AM181176.4_cds_CAY49045.1_2746	1563	1364.1	4469	133.901
lcl|AM181176.4_cds_CAY49046.1_2747	1233	1034.1	385	15.2166
lcl|AM181176.4_cds_CAY49047.1_2748	222	65.8539	5	3.10318
lcl|AM181176.4_cds_CAY49048.1_2749	240	77.6655	5	2.63124
lcl|AM181176.4_cds_CAY49049.1_2750	459	263.87	63	9.75817
lcl|AM181176.4_cds_CAY49050.1_2751	324	141.567	12	3.46447
lcl|AM181176.4_cds_CAY49051.1_2752	558	360.197	22	2.49633
lcl|AM181176.4_cds_CAY49052.1_2753	612	413.606	67	6.62074
lcl|AM181176.4_cds_CAY49053.1_2754	432	238.125	16	2.74621
lcl|AM181176.4_cds_CAY49054.1_2755	609	410.617	409	40.7104
lcl|AM181176.4_cds_CAY49055.1_2756	171	36.766	26	28.9032
lcl|AM181176.4_cds_CAY49056.1_2757	642	443.403	184	16.9605
lcl|AM181176.4_cds_CAY49057.1_2758	432	238.125	127	21.798
lcl|AM181176.4_cds_CAY49058.1_2759	1914	1715.1	218	5.195
lcl|AM181176.4_cds_CAY49059.1_2760	684	485.264	188	15.8343
lcl|AM181176.4_cds_CAY49060.1_2761	321	139.042	165	48.5017
lcl|AM181176.4_cds_CAY49061.1_2762	345	159.298	86	22.0651
lcl|AM181176.4_cds_CAY49062.1_2763	471	275.497	23	3.41216
lcl|AM181176.4_cds_CAY49063.1_2764	243	79.6398	10	5.13203
lcl|AM181176.4_cds_CAY49064.1_2765	1629	1430.1	41	1.17175
lcl|AM181176.4_cds_CAY49065.1_2766	819	620.101	12	0.790929
lcl|AM181176.4_cds_CAY49066.1_2767	195	49.3108	3	2.48656
lcl|AM181176.4_cds_CAY49067.1_2768	192	47.6197	1	0.858287
lcl|AM181176.4_cds_CAY49068.1_2769	483	287.081	6	0.854212
lcl|AM181176.4_cds_CAY49069.1_2770	252	85.8816	10	4.75903
lcl|AM181176.4_cds_CAY49070.1_2771	219	63.8538	14	8.96107
lcl|AM181176.4_cds_CAY49071.1_2772	600	401.678	219	22.2836
lcl|AM181176.4_cds_CAY49072.1_2773	453	258.127	349	55.2599
lcl|AM181176.4_cds_CAY49073.1_2774	1146	947.101	843	36.3789
lcl|AM181176.4_cds_CAY49074.1_2775	258	90.1145	261	118.376
lcl|AM181176.4_cds_CAY49075.1_2776	189	45.9149	264	235.001
lcl|AM181176.4_cds_CAY49076.1_2777	228	69.7423	234	137.132
lcl|AM181176.4_cds_CAY49077.1_2778	708	509.239	602	48.3163
lcl|AM181176.4_cds_CAY49078.1_2779	228	69.7423	2	1.17207
lcl|AM181176.4_cds_CAY49079.1_2780	618	419.554	22	2.14315
lcl|AM181176.4_cds_CAY49080.1_2781	1101	902.101	32	1.44982
lcl|AM181176.4_cds_CAY49081.1_2782	807	608.101	13	0.873749
lcl|AM181176.4_cds_CAY49082.1_2783	471	275.497	21	3.11545
lcl|AM181176.4_cds_CAY49083.1_2784	579	380.873	141	15.1306
lcl|AM181176.4_cds_CAY49084.1_2785	546	348.391	57	6.68692
lcl|AM181176.4_cds_CAY49085.1_2786	855	656.101	641	39.9306
lcl|AM181176.4_cds_CAY49086.1_2787	186	44.3388	27	24.8885
lcl|AM181176.4_cds_CAY49087.1_2788	336	151.61	45	12.1312
lcl|AM181176.4_cds_CAY49088.1_2789	372	182.97	17	3.79742
lcl|AM181176.4_cds_CAY49089.1_2790	339	154.159	11	2.91638
lcl|AM181176.4_cds_CAY49090.1_2791	216	61.9236	7	4.6202
lcl|AM181176.4_cds_CAY49091.1_2792	192	47.6197	13	11.1577
lcl|AM181176.4_cds_CAY49092.1_2793	255	87.9774	27	12.5433
lcl|AM181176.4_cds_CAY49093.1_2794	222	65.8539	234	145.229
lcl|AM181176.4_cds_CAY49094.1_2795	600	401.678	39	3.96831
lcl|AM181176.4_cds_CAY49095.1_2796	1491	1292.1	91	2.87848
lcl|AM181176.4_cds_CAY49096.1_2797	1461	1262.1	55	1.7811
lcl|AM181176.4_cds_CAY49097.1_2798	1047	848.101	30	1.44575
lcl|AM181176.4_cds_CAY49098.1_2799	489	292.847	51	7.11783
lcl|AM181176.4_cds_CAY49099.1_2800	219	63.8538	41	26.2431
lcl|AM181176.4_cds_CAY49100.1_2801	768	569.159	19	1.36439
lcl|AM181176.4_cds_CAY49101.1_2802	978	779.101	37	1.94101
lcl|AM181176.4_cds_CAY49102.1_2803	306	126.759	12	3.86921
lcl|AM181176.4_cds_CAY49103.1_2804	378	188.45	9	1.95193
lcl|AM181176.4_cds_CAY49104.1_2805	393	202.099	17	3.43798
lcl|AM181176.4_cds_CAY49105.1_2806	657	458.335	36	3.21024
lcl|AM181176.4_cds_CAY49106.1_2807	417	224.093	10	1.82386
lcl|AM181176.4_cds_CAY49107.1_2808	657	458.335	1	0.0891734
lcl|AM181176.4_cds_CAY49108.1_2809	381	191.131	2	0.427679
lcl|AM181176.4_cds_CAY49109.1_2810	303	124.312	3	0.986339
lcl|AM181176.4_cds_CAY49110.1_2811	3054	2855.1	153	2.19023
lcl|AM181176.4_cds_CAY49111.1_2812	339	154.159	0	0
lcl|AM181176.4_cds_CAY49112.1_2813	753	554.186	10	0.737501
lcl|AM181176.4_cds_CAY49113.1_2814	765	566.159	33	2.38229
lcl|AM181176.4_cds_CAY49114.1_2815	246	81.6594	54	27.0275
lcl|AM181176.4_cds_CAY49115.1_2816	156	29.894	36	49.2195
lcl|AM181176.4_cds_CAY49116.1_2817	1107	908.101	558	25.1142
lcl|AM181176.4_cds_CAY49117.1_2818	153	28.7043	53	75.4655
lcl|AM181176.4_cds_CAY49118.1_2819	423	229.689	102	18.1501
lcl|AM181176.4_cds_CAY49119.1_2820	597	398.698	23	2.35778
lcl|AM181176.4_cds_CAY49120.1_2821	3570	3371.1	106	1.28515
lcl|AM181176.4_cds_CAY49121.1_2822	345	159.298	10	2.56571
lcl|AM181176.4_cds_CAY49122.1_2823	630	431.49	34	3.22053
lcl|AM181176.4_cds_CAY49123.1_2824	1221	1022.1	211	8.43738
lcl|AM181176.4_cds_CAY49124.1_2825	375	185.702	25	5.50228
lcl|AM181176.4_cds_CAY49125.1_2826	441	246.7	24	3.97613
lcl|AM181176.4_cds_CAY49126.1_2827	504	307.395	54	7.17984
lcl|AM181176.4_cds_CAY49127.1_2828	759	560.159	68	4.96154
lcl|AM181176.4_cds_CAY49128.1_2829	360	172.314	55	13.0455
lcl|AM181176.4_cds_CAY49129.1_2830	210	58.3438	54	37.8284
lcl|AM181176.4_cds_CAY49130.1_2831	252	85.8816	153	72.8132
lcl|AM181176.4_cds_CAY49131.1_2832	714	515.226	658	52.1971
lcl|AM181176.4_cds_CAY49132.1_2833	309	129.179	175	55.3687
lcl|AM181176.4_cds_CAY49133.1_2834	1239	1040.1	143	5.61926
lcl|AM181176.4_cds_CAY49134.1_2835	813	614.101	174	11.5805
lcl|AM181176.4_cds_CAY49135.1_2836	387	196.566	1051	218.531
lcl|AM181176.4_cds_CAY49136.1_2837	1317	1118.1	929	33.9589
lcl|AM181176.4_cds_CAY49137.1_2838	900	701.101	1568	91.408
lcl|AM181176.4_cds_CAY49138.1_2839	2517	2318.1	232	4.09048
lcl|AM181176.4_cds_CAY49139.1_2840	834	635.101	25	1.60885
lcl|AM181176.4_cds_CAY49140.1_2841	315	134.082	49	14.9364
lcl|AM181176.4_cds_CAY49141.1_2842	1158	959.101	94	4.00574
lcl|AM181176.4_cds_CAY49142.1_2843	480	284.16	179	25.746
lcl|AM181176.4_cds_CAY49143.1_2844	564	366.069	94	10.495
lcl|AM181176.4_cds_CAY49144.1_2845	1344	1145.1	643	22.9502
lcl|AM181176.4_cds_CAY49145.1_2846	819	620.101	634	41.7874
lcl|AM181176.4_cds_CAY49146.1_2847	1323	1124.1	756	27.4875
lcl|AM181176.4_cds_CAY49147.1_2848	1203	1004.1	646	26.295
lcl|AM181176.4_cds_CAY49148.1_2849	846	647.101	200	12.6321
lcl|AM181176.4_cds_CAY49149.1_2850	1395	1196.1	435	14.8642
lcl|AM181176.4_cds_CAY49150.1_2851	1017	818.101	249	12.4397
lcl|AM181176.4_cds_CAY49151.1_2852	1248	1049.1	165	6.42814
lcl|AM181176.4_cds_CAY49152.1_2853	981	782.101	140	7.31618
lcl|AM181176.4_cds_CAY49153.1_2854	1434	1235.1	178	5.89029
lcl|AM181176.4_cds_CAY49154.1_2855	1233	1034.1	157	6.2052
lcl|AM181176.4_cds_CAY49155.1_2856	996	797.101	64	3.2816
lcl|AM181176.4_cds_CAY49156.1_2857	1416	1217.1	34	1.14175
lcl|AM181176.4_cds_CAY49157.1_2858	3180	2981.1	106	1.45328
lcl|AM181176.4_cds_CAY49158.1_2859	1242	1043.1	55	2.15504
lcl|AM181176.4_cds_CAY49159.1_2860	528	330.74	63	7.78524
lcl|AM181176.4_cds_CAY49160.1_2861	915	716.101	163	9.3032
lcl|AM181176.4_cds_CAY49161.1_2862	816	617.101	35	2.31809
lcl|AM181176.4_cds_CAY49162.1_2863	972	773.101	64	3.38347
lcl|AM181176.4_cds_CAY49163.1_2864	510	313.232	52	6.78509
lcl|AM181176.4_cds_CAY49164.1_2865	2316	2117.1	176	3.39774
lcl|AM181176.4_cds_CAY49165.1_2866	654	455.347	67	6.01383
lcl|AM181176.4_cds_CAY49166.1_2867	1152	953.101	172	7.37579
lcl|AM181176.4_cds_CAY49167.1_2868	519	321.969	26	3.30048
lcl|AM181176.4_cds_CAY49168.1_2869	2076	1877.1	158	3.44024
lcl|AM181176.4_cds_CAY49169.1_2870	390	199.357	112	22.9617
lcl|AM181176.4_cds_CAY49170.1_2871	1341	1142.1	50	1.7893
lcl|AM181176.4_cds_CAY49171.1_2872	1623	1424.1	88	2.52558
lcl|AM181176.4_cds_CAY49172.1_2873	900	701.101	35	2.04036
lcl|AM181176.4_cds_CAY49173.1_2874	951	752.101	57	3.09754
lcl|AM181176.4_cds_CAY49174.1_2875	1611	1412.1	91	2.63387
lcl|AM181176.4_cds_CAY49175.1_2876	2433	2234.1	126	2.30508
lcl|AM181176.4_cds_CAY49176.1_2877	327	144.101	74	20.9886
lcl|AM181176.4_cds_CAY49177.1_2878	621	422.544	404	39.0777
lcl|AM181176.4_cds_CAY49178.1_2879	441	246.7	120	19.8806
lcl|AM181176.4_cds_CAY49179.1_2880	327	144.101	141	39.9918
lcl|AM181176.4_cds_CAY49180.1_2881	426	232.495	96	16.8763
lcl|AM181176.4_cds_CAY49181.1_2882	327	144.101	92	26.0939
lcl|AM181176.4_cds_CAY49182.1_2883	528	330.74	171	21.1314
lcl|AM181176.4_cds_CAY49183.1_2884	690	491.252	45	3.74392
lcl|AM181176.4_cds_CAY49184.1_2885	822	623.101	48	3.14849
lcl|AM181176.4_cds_CAY49185.1_2886	393	202.099	17	3.43798
lcl|AM181176.4_cds_CAY49186.1_2887	2736	2537.1	183	2.94803
lcl|AM181176.4_cds_CAY49187.1_2888	612	413.606	27	2.66806
lcl|AM181176.4_cds_CAY49188.1_2889	792	593.116	81	5.58167
lcl|AM181176.4_cds_CAY49189.1_2890	471	275.497	76	11.275
lcl|AM181176.4_cds_CAY49190.1_2891	1284	1085.1	135	5.0849
lcl|AM181176.4_cds_CAY49191.1_2892	264	94.4034	92	39.8308
lcl|AM181176.4_cds_CAY49192.1_2893	696	497.252	269	22.1103
lcl|AM181176.4_cds_CAY49193.1_2894	312	131.634	66	20.4924
lcl|AM181176.4_cds_CAY49194.1_2895	471	275.497	278	41.2426
lcl|AM181176.4_cds_CAY49195.1_2896	705	506.252	210	16.954
lcl|AM181176.4_cds_CAY49196.1_2897	1623	1424.1	368	10.5615
lcl|AM181176.4_cds_CAY49197.1_2898	1038	839.101	53	2.58155
lcl|AM181176.4_cds_CAY49198.1_2899	1086	887.101	94	4.33086
lcl|AM181176.4_cds_CAY49199.1_2900	681	482.276	63	5.33904
lcl|AM181176.4_cds_CAY49200.1_2901	759	560.159	132	9.63123
lcl|AM181176.4_cds_CAY49201.1_2902	1059	860.101	165	7.84067
lcl|AM181176.4_cds_CAY49202.1_2903	879	680.101	23	1.38221
lcl|AM181176.4_cds_CAY49203.1_2904	579	380.873	83	8.90669
lcl|AM181176.4_cds_CAY49204.1_2905	1056	857.101	219	10.4431
lcl|AM181176.4_cds_CAY49205.1_2906	666	467.324	374	32.7094
lcl|AM181176.4_cds_CAY49206.1_2907	168	35.1742	96	111.549
lcl|AM181176.4_cds_CAY49207.1_2908	303	124.312	297	97.6476
lcl|AM181176.4_cds_CAY49208.1_2909	354	167.066	587	143.605
lcl|AM181176.4_cds_CAY49209.1_2910	651	452.347	949	85.7459
lcl|AM181176.4_cds_CAY49210.1_2911	924	725.101	878	49.4897
lcl|AM181176.4_cds_CAY49211.1_2912	231	71.6834	136	77.5424
lcl|AM181176.4_cds_CAY49212.1_2913	282	107.596	173	65.7157
lcl|AM181176.4_cds_CAY49213.1_2914	186	44.3388	275	253.494
lcl|AM181176.4_cds_CAY49214.1_2915	840	641.101	3414	217.649
lcl|AM181176.4_cds_CAY49215.1_2916	1359	1160.1	1069	37.6618
lcl|AM181176.4_cds_CAY49216.1_2917	1008	809.101	233	11.7699
lcl|AM181176.4_cds_CAY49217.1_2918	933	734.101	111	6.17997
lcl|AM181176.4_cds_CAY49218.1_2919	564	366.069	1240	138.445
lcl|AM181176.4_cds_CAY49219.1_2920	1566	1367.1	424	12.6761
lcl|AM181176.4_cds_CAY49220.1_2921	522	324.913	3265	410.71
lcl|AM181176.4_cds_CAY49221.1_2922	537	339.564	302	36.35
lcl|AM181176.4_cds_CAY49222.1_2923	366	177.607	4731	1088.71
lcl|AM181176.4_cds_CAY49223.1_2924	1575	1376.1	143	4.24722
lcl|AM181176.4_cds_CAY49224.1_2925	870	671.101	78	4.75035
lcl|AM181176.4_cds_CAY49225.1_2926	999	800.101	61	3.11605
lcl|AM181176.4_cds_CAY49226.1_2927	1077	878.101	372	17.3148
lcl|AM181176.4_cds_CAY49227.1_2928	903	704.101	328	19.0396
lcl|AM181176.4_cds_CAY49228.1_2929	1011	812.101	423	21.2887
lcl|AM181176.4_cds_CAY49229.1_2930	903	704.101	83	4.81795
lcl|AM181176.4_cds_CAY49230.1_2931	705	506.252	109	8.79992
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1112.1	617	22.6757
lcl|AM181176.4_cds_CAY49232.1_2933	1107	908.101	433	19.4882
lcl|AM181176.4_cds_CAY49233.1_2934	1143	944.101	353	15.2818
lcl|AM181176.4_cds_CAY49234.1_2935	1113	914.101	133	5.9467
lcl|AM181176.4_cds_CAY49235.1_2936	1185	986.101	13	0.538816
lcl|AM181176.4_cds_CAY49236.1_2937	876	677.101	25	1.50906
lcl|AM181176.4_cds_CAY49237.1_2938	972	773.101	44	2.32614
lcl|AM181176.4_cds_CAY49238.1_2939	513	316.122	61	7.88668
lcl|AM181176.4_cds_CAY49239.1_2940	693	494.252	92	7.60778
lcl|AM181176.4_cds_CAY49240.1_2941	210	58.3438	11	7.70578
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1229.1	74	2.46072
lcl|AM181176.4_cds_CAY49242.1_2943	654	455.347	34	3.0518
lcl|AM181176.4_cds_CAY49243.1_2944	675	476.3	58	4.97698
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1202.1	615	20.91
lcl|AM181176.4_cds_CAY49245.1_2946	366	177.607	199	45.7943
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3356.1	2576	31.3711
lcl|AM181176.4_cds_CAY49247.1_2948	831	632.101	562	36.3386
lcl|AM181176.4_cds_CAY49248.1_2949	606	407.647	401	40.2049
lcl|AM181176.4_cds_CAY49249.1_2950	1194	995.101	831	34.1313
lcl|AM181176.4_cds_CAY49250.1_2951	378	188.45	246	53.3529
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4094.1	670	6.6886
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1472.1	196	5.44173
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1304.1	224	7.0203
lcl|AM181176.4_cds_CAY49254.1_2955	1059	860.101	297	14.1132
lcl|AM181176.4_cds_CAY49255.1_2956	894	695.101	183	10.7602
lcl|AM181176.4_cds_CAY49256.1_2957	768	569.159	284	20.3941
lcl|AM181176.4_cds_CAY49257.1_2958	1185	986.101	319	13.2217
lcl|AM181176.4_cds_CAY49258.1_2959	1128	929.101	284	12.4932
lcl|AM181176.4_cds_CAY49259.1_2960	774	575.116	738	52.4469
lcl|AM181176.4_cds_CAY49260.1_2961	1149	950.101	486	20.9067
lcl|AM181176.4_cds_CAY49261.1_2962	1104	905.101	495	22.3525
lcl|AM181176.4_cds_CAY49262.1_2963	789	590.116	127	8.796
lcl|AM181176.4_cds_CAY49263.1_2964	252	85.8816	68	32.3614
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1424.1	1263	36.2478
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1193.1	1772	60.7023
lcl|AM181176.4_cds_CAY49266.1_2967	414	221.28	194	35.8326
lcl|AM181176.4_cds_CAY49267.1_2968	348	161.81	166	41.9296
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1457.1	1672	46.8992
lcl|AM181176.4_cds_CAY49269.1_2970	885	686.101	1545	92.0363
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1793.1	6518	148.569
lcl|AM181176.4_cds_CAY49271.1_2972	1026	827.101	2896	143.106
lcl|AM181176.4_cds_CAY49272.1_2973	825	626.101	539	35.1855
